   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_51.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.8045, 0, 0.0261188, 4.09878e-14, 1.41421, -0.0261188, 0, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 4.09878e-14, 0.00592389, 4.09878e-14, 0.0201949, 4.09878e-14, 4.09878e-14
19.8124, 0, 0.026685, 6.2194e-11, 1.41421, -0.026685, 0, 6.2194e-11, 6.2194e-11, 6.2194e-11, 6.2194e-11, 6.2194e-11, 6.2194e-11, 6.2194e-11, 6.2194e-11, 6.2194e-11, 6.2194e-11, 6.2194e-11, 6.2194e-11, 6.2194e-11, 6.2194e-11, 6.2194e-11, 6.2194e-11, 0.00696239, 6.2194e-11, 0.0197226, 6.2194e-11, 6.2194e-11
19.8203, 2, 0.0274166, 1.0913e-10, 2, 1.97258, 0, 1.0913e-10, 1.0913e-10, 1.0913e-10, 1.0913e-10, 1.0913e-10, 1.0913e-10, 1.0913e-10, 1.0913e-10, 1.0913e-10, 1.0913e-10, 1.0913e-10, 1.0913e-10, 1.0913e-10, 1.0913e-10, 1.0913e-10, 1.0913e-10, 0.00815029, 1.0913e-10, 0.0192663, 1.0913e-10, 1.0913e-10
19.8282, 0, 0.028328, 7.25772e-11, 1.41421, -0.028328, 0, 7.25772e-11, 7.25772e-11, 7.25772e-11, 7.25772e-11, 7.25772e-11, 7.25772e-11, 7.25772e-11, 7.25772e-11, 7.25772e-11, 7.25772e-11, 7.25772e-11, 7.25772e-11, 7.25772e-11, 7.25772e-11, 7.25772e-11, 7.25772e-11, 0.00950301, 7.25772e-11, 0.018825, 7.25772e-11, 7.25772e-11
19.836, 0, 0.0294336, 1.89067e-11, 1.41421, -0.0294336, 0, 1.89067e-11, 1.89067e-11, 1.89067e-11, 1.89067e-11, 1.89067e-11, 1.89067e-11, 1.89067e-11, 1.89067e-11, 1.89067e-11, 1.89067e-11, 1.89067e-11, 1.89067e-11, 1.89067e-11, 1.89067e-11, 1.89067e-11, 1.89067e-11, 0.0110354, 1.89067e-11, 0.0183982, 1.89067e-11, 1.89067e-11
19.8439, 0, 0.0307474, 3.13813e-14, 1.41421, -0.0307474, 0, 3.13813e-14, 3.13813e-14, 3.13813e-14, 3.13813e-14, 3.13813e-14, 3.13813e-14, 3.13813e-14, 3.13813e-14, 3.13813e-14, 3.13813e-14, 3.13813e-14, 3.13813e-14, 3.13813e-14, 3.13813e-14, 3.13813e-14, 3.13813e-14, 0.0127622, 3.13813e-14, 0.0179852, 3.13813e-14, 3.13813e-14
19.8518, 0, 0.0322845, 6.49587e-11, 1.41421, -0.0322845, 0, 6.49587e-11, 6.49587e-11, 6.49587e-11, 6.49587e-11, 6.49587e-11, 6.49587e-11, 6.49587e-11, 6.49587e-11, 6.49587e-11, 6.49587e-11, 6.49587e-11, 6.49587e-11, 6.49587e-11, 6.49587e-11, 6.49587e-11, 6.49587e-11, 0.0146993, 6.49587e-11, 0.0175852, 6.49587e-11, 6.49587e-11
19.8597, 2, 0.0340581, 1.14473e-10, 2, 1.96594, 0, 1.14473e-10, 1.14473e-10, 1.14473e-10, 1.14473e-10, 1.14473e-10, 1.14473e-10, 1.14473e-10, 1.14473e-10, 1.14473e-10, 1.14473e-10, 1.14473e-10, 1.14473e-10, 1.14473e-10, 1.14473e-10, 1.14473e-10, 1.14473e-10, 0.0168604, 1.14473e-10, 0.0171977, 1.14473e-10, 1.14473e-10
19.8676, 0, 0.0360819, 7.60777e-11, 1.41421, -0.0360819, 0, 7.60777e-11, 7.60777e-11, 7.60777e-11, 7.60777e-11, 7.60777e-11, 7.60777e-11, 7.60777e-11, 7.60777e-11, 7.60777e-11, 7.60777e-11, 7.60777e-11, 7.60777e-11, 7.60777e-11, 7.60777e-11, 7.60777e-11, 7.60777e-11, 0.0192601, 7.60777e-11, 0.0168218, 7.60777e-11, 7.60777e-11
19.8755, 0, 0.0383695, 1.96874e-11, 1.41421, -0.0383695, 0, 1.96874e-11, 1.96874e-11, 1.96874e-11, 1.96874e-11, 1.96874e-11, 1.96874e-11, 1.96874e-11, 1.96874e-11, 1.96874e-11, 1.96874e-11, 1.96874e-11, 1.96874e-11, 1.96874e-11, 1.96874e-11, 1.96874e-11, 1.96874e-11, 0.0219127, 1.96874e-11, 0.0164568, 1.96874e-11, 1.96874e-11
19.8834, 0, 0.04093, 2.30556e-14, 1.41421, -0.04093, 0, 2.30556e-14, 2.30556e-14, 2.30556e-14, 2.30556e-14, 2.30556e-14, 2.30556e-14, 2.30556e-14, 2.30556e-14, 2.30556e-14, 2.30556e-14, 2.30556e-14, 2.30556e-14, 2.30556e-14, 2.30556e-14, 2.30556e-14, 2.30556e-14, 0.0248276, 2.30556e-14, 0.0161024, 2.30556e-14, 2.30556e-14
19.8913, 0, 0.0437742, 5.95754e-11, 1.41421, -0.0437742, 0, 5.95754e-11, 5.95754e-11, 5.95754e-11, 5.95754e-11, 5.95754e-11, 5.95754e-11, 5.95754e-11, 5.95754e-11, 5.95754e-11, 5.95754e-11, 5.95754e-11, 5.95754e-11, 5.95754e-11, 5.95754e-11, 5.95754e-11, 5.95754e-11, 0.0280163, 5.95754e-11, 0.0157579, 5.95754e-11, 5.95754e-11
19.8992, 0, 0.0469111, 1.05419e-10, 1.41421, -0.0469111, 0, 1.05419e-10, 1.05419e-10, 1.05419e-10, 1.05419e-10, 1.05419e-10, 1.05419e-10, 1.05419e-10, 1.05419e-10, 1.05419e-10, 1.05419e-10, 1.05419e-10, 1.05419e-10, 1.05419e-10, 1.05419e-10, 1.05419e-10, 1.05419e-10, 0.0314884, 1.05419e-10, 0.0154227, 1.05419e-10, 1.05419e-10
19.9071, 0, 0.050345, 6.99933e-11, 1.41421, -0.050345, 0, 6.99933e-11, 6.99933e-11, 6.99933e-11, 6.99933e-11, 6.99933e-11, 6.99933e-11, 6.99933e-11, 6.99933e-11, 6.99933e-11, 6.99933e-11, 6.99933e-11, 6.99933e-11, 6.99933e-11, 6.99933e-11, 6.99933e-11, 6.99933e-11, 0.0352487, 6.99933e-11, 0.0150964, 6.99933e-11, 6.99933e-11
19.9149, 0, 0.0540817, 1.79779e-11, 1.41421, -0.0540817, 0, 1.79779e-11, 1.79779e-11, 1.79779e-11, 1.79779e-11, 1.79779e-11, 1.79779e-11, 1.79779e-11, 1.79779e-11, 1.79779e-11, 1.79779e-11, 1.79779e-11, 1.79779e-11, 1.79779e-11, 1.79779e-11, 1.79779e-11, 1.79779e-11, 0.0393033, 1.79779e-11, 0.0147784, 1.79779e-11, 1.79779e-11
19.9228, 0, 0.0581216, 1.29688e-14, 1.41421, -0.0581216, 0, 1.29688e-14, 1.29688e-14, 1.29688e-14, 1.29688e-14, 1.29688e-14, 1.29688e-14, 1.29688e-14, 1.29688e-14, 1.29688e-14, 1.29688e-14, 1.29688e-14, 1.29688e-14, 1.29688e-14, 1.29688e-14, 1.29688e-14, 1.29688e-14, 0.0436532, 1.29688e-14, 0.0144683, 1.29688e-14, 1.29688e-14
19.9307, 0, 0.0624624, 5.12018e-11, 1.41421, -0.0624624, 0, 5.12018e-11, 5.12018e-11, 5.12018e-11, 5.12018e-11, 5.12018e-11, 5.12018e-11, 5.12018e-11, 5.12018e-11, 5.12018e-11, 5.12018e-11, 5.12018e-11, 5.12018e-11, 5.12018e-11, 5.12018e-11, 5.12018e-11, 5.12018e-11, 0.0482963, 5.12018e-11, 0.0141661, 5.12018e-11, 5.12018e-11
19.9386, 0, 0.067101, 9.08529e-11, 1.41421, -0.067101, 0, 9.08529e-11, 9.08529e-11, 9.08529e-11, 9.08529e-11, 9.08529e-11, 9.08529e-11, 9.08529e-11, 9.08529e-11, 9.08529e-11, 9.08529e-11, 9.08529e-11, 9.08529e-11, 9.08529e-11, 9.08529e-11, 9.08529e-11, 9.08529e-11, 0.0532298, 9.08529e-11, 0.0138711, 9.08529e-11, 9.08529e-11
19.9465, 2, 0.0720316, 6.02451e-11, 2, 1.92797, 0, 6.02451e-11, 6.02451e-11, 6.02451e-11, 6.02451e-11, 6.02451e-11, 6.02451e-11, 6.02451e-11, 6.02451e-11, 6.02451e-11, 6.02451e-11, 6.02451e-11, 6.02451e-11, 6.02451e-11, 6.02451e-11, 6.02451e-11, 6.02451e-11, 0.0584484, 6.02451e-11, 0.0135833, 6.02451e-11, 6.02451e-11
19.9544, 0, 0.077242, 1.53574e-11, 1.41421, -0.077242, 0, 1.53574e-11, 1.53574e-11, 1.53574e-11, 1.53574e-11, 1.53574e-11, 1.53574e-11, 1.53574e-11, 1.53574e-11, 1.53574e-11, 1.53574e-11, 1.53574e-11, 1.53574e-11, 1.53574e-11, 1.53574e-11, 1.53574e-11, 1.53574e-11, 0.0639397, 1.53574e-11, 0.0133023, 1.53574e-11, 1.53574e-11
19.9623, 0, 0.0827218, 5.76391e-15, 1.41421, -0.0827218, 0, 5.76391e-15, 5.76391e-15, 5.76391e-15, 5.76391e-15, 5.76391e-15, 5.76391e-15, 5.76391e-15, 5.76391e-15, 5.76391e-15, 5.76391e-15, 5.76391e-15, 5.76391e-15, 5.76391e-15, 5.76391e-15, 5.76391e-15, 5.76391e-15, 0.0696937, 5.76391e-15, 0.0130281, 5.76391e-15, 5.76391e-15
19.9702, 0, 0.0884537, 3.99289e-11, 1.41421, -0.0884537, 0, 3.99289e-11, 3.99289e-11, 3.99289e-11, 3.99289e-11, 3.99289e-11, 3.99289e-11, 3.99289e-11, 3.99289e-11, 3.99289e-11, 3.99289e-11, 3.99289e-11, 3.99289e-11, 3.99289e-11, 3.99289e-11, 3.99289e-11, 3.99289e-11, 0.0756931, 3.99289e-11, 0.0127606, 3.99289e-11, 3.99289e-11
19.9781, 0, 0.0944174, 7.12228e-11, 1.41421, -0.0944174, 0, 7.12228e-11, 7.12228e-11, 7.12228e-11, 7.12228e-11, 7.12228e-11, 7.12228e-11, 7.12228e-11, 7.12228e-11, 7.12228e-11, 7.12228e-11, 7.12228e-11, 7.12228e-11, 7.12228e-11, 7.12228e-11, 7.12228e-11, 7.12228e-11, 0.0819177, 7.12228e-11, 0.0124997, 7.12228e-11, 7.12228e-11
19.9859, 0, 0.100592, 4.71848e-11, 1.41421, -0.100592, 0, 4.71848e-11, 4.71848e-11, 4.71848e-11, 4.71848e-11, 4.71848e-11, 4.71848e-11, 4.71848e-11, 4.71848e-11, 4.71848e-11, 4.71848e-11, 4.71848e-11, 4.71848e-11, 4.71848e-11, 4.71848e-11, 4.71848e-11, 4.71848e-11, 0.0883471, 4.71848e-11, 0.0122454, 4.71848e-11, 4.71848e-11
19.9938, 4, 0.106956, 1.19269e-11, 2.44949, 3.89304, 0, 1.19269e-11, 1.19269e-11, 1.19269e-11, 1.19269e-11, 1.19269e-11, 1.19269e-11, 1.19269e-11, 1.19269e-11, 1.19269e-11, 1.19269e-11, 1.19269e-11, 1.19269e-11, 1.19269e-11, 1.19269e-11, 1.19269e-11, 1.19269e-11, 0.0949584, 1.19269e-11, 0.0119976, 1.19269e-11, 1.19269e-11
20.0017, 0, 0.113478, 1.44098e-15, 1.41421, -0.113478, 0, 1.44098e-15, 1.44098e-15, 1.44098e-15, 1.44098e-15, 1.44098e-15, 1.44098e-15, 1.44098e-15, 1.44098e-15, 1.44098e-15, 1.44098e-15, 1.44098e-15, 1.44098e-15, 1.44098e-15, 1.44098e-15, 1.44098e-15, 1.44098e-15, 0.101721, 1.44098e-15, 0.0117566, 1.44098e-15, 1.44098e-15
20.0096, 0, 0.120131, 2.84471e-11, 1.41421, -0.120131, 0, 2.84471e-11, 2.84471e-11, 2.84471e-11, 2.84471e-11, 2.84471e-11, 2.84471e-11, 2.84471e-11, 2.84471e-11, 2.84471e-11, 2.84471e-11, 2.84471e-11, 2.84471e-11, 2.84471e-11, 2.84471e-11, 2.84471e-11, 2.84471e-11, 0.108609, 2.84471e-11, 0.0115223, 2.84471e-11, 2.84471e-11
20.0175, 0, 0.126883, 5.09626e-11, 1.41421, -0.126883, 0, 5.09626e-11, 5.09626e-11, 5.09626e-11, 5.09626e-11, 5.09626e-11, 5.09626e-11, 5.09626e-11, 5.09626e-11, 5.09626e-11, 5.09626e-11, 5.09626e-11, 5.09626e-11, 5.09626e-11, 5.09626e-11, 5.09626e-11, 5.09626e-11, 0.115588, 5.09626e-11, 0.011295, 5.09626e-11, 5.09626e-11
20.0254, 0, 0.133697, 3.37028e-11, 1.41421, -0.133697, 0, 3.37028e-11, 3.37028e-11, 3.37028e-11, 3.37028e-11, 3.37028e-11, 3.37028e-11, 3.37028e-11, 3.37028e-11, 3.37028e-11, 3.37028e-11, 3.37028e-11, 3.37028e-11, 3.37028e-11, 3.37028e-11, 3.37028e-11, 3.37028e-11, 0.122622, 3.37028e-11, 0.0110748, 3.37028e-11, 3.37028e-11
20.0333, 0, 0.140539, 8.4257e-12, 1.41421, -0.140539, 0, 8.4257e-12, 8.4257e-12, 8.4257e-12, 8.4257e-12, 8.4257e-12, 8.4257e-12, 8.4257e-12, 8.4257e-12, 8.4257e-12, 8.4257e-12, 8.4257e-12, 8.4257e-12, 8.4257e-12, 8.4257e-12, 8.4257e-12, 8.4257e-12, 0.129677, 8.4257e-12, 0.0108619, 8.4257e-12, 8.4257e-12
20.0412, 0, 0.147372, 0, 1.41421, -0.147372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.136716, 0, 0.0106564, 0, 0
20.0491, 0, 0.154154, 1.78481e-11, 1.41421, -0.154154, 0, 1.78481e-11, 1.78481e-11, 1.78481e-11, 1.78481e-11, 1.78481e-11, 1.78481e-11, 1.78481e-11, 1.78481e-11, 1.78481e-11, 1.78481e-11, 1.78481e-11, 1.78481e-11, 1.78481e-11, 1.78481e-11, 1.78481e-11, 1.78481e-11, 0.143696, 1.78481e-11, 0.0104588, 1.78481e-11, 1.78481e-11
20.057, 0, 0.160848, 3.244e-11, 1.41421, -0.160848, 0, 3.244e-11, 3.244e-11, 3.244e-11, 3.244e-11, 3.244e-11, 3.244e-11, 3.244e-11, 3.244e-11, 3.244e-11, 3.244e-11, 3.244e-11, 3.244e-11, 3.244e-11, 3.244e-11, 3.244e-11, 3.244e-11, 0.150578, 3.244e-11, 0.0102692, 3.244e-11, 3.244e-11
20.0648, 0, 0.167408, 2.17537e-11, 1.41421, -0.167408, 0, 2.17537e-11, 2.17537e-11, 2.17537e-11, 2.17537e-11, 2.17537e-11, 2.17537e-11, 2.17537e-11, 2.17537e-11, 2.17537e-11, 2.17537e-11, 2.17537e-11, 2.17537e-11, 2.17537e-11, 2.17537e-11, 2.17537e-11, 2.17537e-11, 0.15732, 2.17537e-11, 0.0100878, 2.17537e-11, 2.17537e-11
20.0727, 0, 0.17379, 5.6708e-12, 1.41421, -0.17379, 0, 5.6708e-12, 5.6708e-12, 5.6708e-12, 5.6708e-12, 5.6708e-12, 5.6708e-12, 5.6708e-12, 5.6708e-12, 5.6708e-12, 5.6708e-12, 5.6708e-12, 5.6708e-12, 5.6708e-12, 5.6708e-12, 5.6708e-12, 5.6708e-12, 0.163875, 5.6708e-12, 0.00991512, 5.6708e-12, 5.6708e-12
20.0806, 0, 0.179953, 9.7219e-15, 1.41421, -0.179953, 0, 9.7219e-15, 9.7219e-15, 9.7219e-15, 9.7219e-15, 9.7219e-15, 9.7219e-15, 9.7219e-15, 9.7219e-15, 9.7219e-15, 9.7219e-15, 9.7219e-15, 9.7219e-15, 9.7219e-15, 9.7219e-15, 9.7219e-15, 9.7219e-15, 0.170202, 9.7219e-15, 0.0097513, 9.7219e-15, 9.7219e-15
20.0885, 2, 0.185852, 9.80136e-12, 2, 1.81415, 0, 9.80136e-12, 9.80136e-12, 9.80136e-12, 9.80136e-12, 9.80136e-12, 9.80136e-12, 9.80136e-12, 9.80136e-12, 9.80136e-12, 9.80136e-12, 9.80136e-12, 9.80136e-12, 9.80136e-12, 9.80136e-12, 9.80136e-12, 9.80136e-12, 0.176255, 9.80136e-12, 0.00959663, 9.80136e-12, 9.80136e-12
20.0964, 0, 0.19144, 1.76663e-11, 1.41421, -0.19144, 0, 1.76663e-11, 1.76663e-11, 1.76663e-11, 1.76663e-11, 1.76663e-11, 1.76663e-11, 1.76663e-11, 1.76663e-11, 1.76663e-11, 1.76663e-11, 1.76663e-11, 1.76663e-11, 1.76663e-11, 1.76663e-11, 1.76663e-11, 1.76663e-11, 0.181989, 1.76663e-11, 0.00945146, 1.76663e-11, 1.76663e-11
20.1043, 0, 0.196677, 1.20392e-11, 1.41421, -0.196677, 0, 1.20392e-11, 1.20392e-11, 1.20392e-11, 1.20392e-11, 1.20392e-11, 1.20392e-11, 1.20392e-11, 1.20392e-11, 1.20392e-11, 1.20392e-11, 1.20392e-11, 1.20392e-11, 1.20392e-11, 1.20392e-11, 1.20392e-11, 1.20392e-11, 0.187361, 1.20392e-11, 0.00931599, 1.20392e-11, 1.20392e-11
20.1122, 0, 0.201513, 3.36164e-12, 1.41421, -0.201513, 0, 3.36164e-12, 3.36164e-12, 3.36164e-12, 3.36164e-12, 3.36164e-12, 3.36164e-12, 3.36164e-12, 3.36164e-12, 3.36164e-12, 3.36164e-12, 3.36164e-12, 3.36164e-12, 3.36164e-12, 3.36164e-12, 3.36164e-12, 3.36164e-12, 0.192322, 3.36164e-12, 0.00919065, 3.36164e-12, 3.36164e-12
20.1201, 2, 0.205908, 3.88876e-14, 2, 1.79409, 0, 3.88876e-14, 3.88876e-14, 3.88876e-14, 3.88876e-14, 3.88876e-14, 3.88876e-14, 3.88876e-14, 3.88876e-14, 3.88876e-14, 3.88876e-14, 3.88876e-14, 3.88876e-14, 3.88876e-14, 3.88876e-14, 3.88876e-14, 3.88876e-14, 0.196832, 3.88876e-14, 0.00907561, 3.88876e-14, 3.88876e-14
20.128, 0, 0.20982, 2.01236e-12, 1.41421, -0.20982, 0, 2.01236e-12, 2.01236e-12, 2.01236e-12, 2.01236e-12, 2.01236e-12, 2.01236e-12, 2.01236e-12, 2.01236e-12, 2.01236e-12, 2.01236e-12, 2.01236e-12, 2.01236e-12, 2.01236e-12, 2.01236e-12, 2.01236e-12, 2.01236e-12, 0.200849, 2.01236e-12, 0.0089711, 2.01236e-12, 2.01236e-12
20.1359, 0, 0.21321, 3.37788e-12, 1.41421, -0.21321, 0, 3.37788e-12, 3.37788e-12, 3.37788e-12, 3.37788e-12, 3.37788e-12, 3.37788e-12, 3.37788e-12, 3.37788e-12, 3.37788e-12, 3.37788e-12, 3.37788e-12, 3.37788e-12, 3.37788e-12, 3.37788e-12, 3.37788e-12, 3.37788e-12, 0.204333, 3.37788e-12, 0.00887743, 3.37788e-12, 3.37788e-12
20.1437, 0, 0.21604, 2.38666e-12, 1.41421, -0.21604, 0, 2.38666e-12, 2.38666e-12, 2.38666e-12, 2.38666e-12, 2.38666e-12, 2.38666e-12, 2.38666e-12, 2.38666e-12, 2.38666e-12, 2.38666e-12, 2.38666e-12, 2.38666e-12, 2.38666e-12, 2.38666e-12, 2.38666e-12, 2.38666e-12, 0.207246, 2.38666e-12, 0.00879476, 2.38666e-12, 2.38666e-12
20.1516, 0, 0.218279, 8.0226e-13, 1.41421, -0.218279, 0, 8.0226e-13, 8.0226e-13, 8.0226e-13, 8.0226e-13, 8.0226e-13, 8.0226e-13, 8.0226e-13, 8.0226e-13, 8.0226e-13, 8.0226e-13, 8.0226e-13, 8.0226e-13, 8.0226e-13, 8.0226e-13, 8.0226e-13, 8.0226e-13, 0.209556, 8.0226e-13, 0.00872324, 8.0226e-13, 8.0226e-13
20.1595, 2, 0.219894, 6.07619e-14, 2, 1.78011, 0, 6.07619e-14, 6.07619e-14, 6.07619e-14, 6.07619e-14, 6.07619e-14, 6.07619e-14, 6.07619e-14, 6.07619e-14, 6.07619e-14, 6.07619e-14, 6.07619e-14, 6.07619e-14, 6.07619e-14, 6.07619e-14, 6.07619e-14, 6.07619e-14, 0.211231, 6.07619e-14, 0.00866311, 6.07619e-14, 6.07619e-14
20.1674, 0, 0.220862, 2.97733e-14, 1.41421, -0.220862, 0, 2.97733e-14, 2.97733e-14, 2.97733e-14, 2.97733e-14, 2.97733e-14, 2.97733e-14, 2.97733e-14, 2.97733e-14, 2.97733e-14, 2.97733e-14, 2.97733e-14, 2.97733e-14, 2.97733e-14, 2.97733e-14, 2.97733e-14, 2.97733e-14, 0.212247, 2.97733e-14, 0.00861445, 2.97733e-14, 2.97733e-14
20.1753, 0, 0.221162, 9.7219e-15, 1.41421, -0.221162, 0, 9.7219e-15, 9.7219e-15, 9.7219e-15, 9.7219e-15, 9.7219e-15, 9.7219e-15, 9.7219e-15, 9.7219e-15, 9.7219e-15, 9.7219e-15, 9.7219e-15, 9.7219e-15, 9.7219e-15, 9.7219e-15, 9.7219e-15, 9.7219e-15, 0.212585, 9.7219e-15, 0.00857734, 9.7219e-15, 9.7219e-15
20.1832, 0, 0.22078, 5.46857e-15, 1.41421, -0.22078, 0, 5.46857e-15, 5.46857e-15, 5.46857e-15, 5.46857e-15, 5.46857e-15, 5.46857e-15, 5.46857e-15, 5.46857e-15, 5.46857e-15, 5.46857e-15, 5.46857e-15, 5.46857e-15, 5.46857e-15, 5.46857e-15, 5.46857e-15, 5.46857e-15, 0.212229, 5.46857e-15, 0.00855188, 5.46857e-15, 5.46857e-15
20.1911, 0, 0.21971, 2.43047e-15, 1.41421, -0.21971, 0, 2.43047e-15, 2.43047e-15, 2.43047e-15, 2.43047e-15, 2.43047e-15, 2.43047e-15, 2.43047e-15, 2.43047e-15, 2.43047e-15, 2.43047e-15, 2.43047e-15, 2.43047e-15, 2.43047e-15, 2.43047e-15, 2.43047e-15, 2.43047e-15, 0.211172, 2.43047e-15, 0.00853807, 2.43047e-15, 2.43047e-15
20.199, 0, 0.217948, 6.07619e-16, 1.41421, -0.217948, 0, 6.07619e-16, 6.07619e-16, 6.07619e-16, 6.07619e-16, 6.07619e-16, 6.07619e-16, 6.07619e-16, 6.07619e-16, 6.07619e-16, 6.07619e-16, 6.07619e-16, 6.07619e-16, 6.07619e-16, 6.07619e-16, 6.07619e-16, 6.07619e-16, 0.209412, 6.07619e-16, 0.00853593, 6.07619e-16, 6.07619e-16
20.2069, 0, 0.215502, 0, 1.41421, -0.215502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.206956, 0, 0.00854541, 0, 0
20.2147, 0, 0.212385, 0, 1.41421, -0.212385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.203819, 0, 0.00856647, 0, 0
20.2226, 0, 0.208617, 0, 1.41421, -0.208617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.200018, 0, 0.008599, 0, 0
20.2305, 0, 0.204227, 0, 1.41421, -0.204227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.195584, 0, 0.00864289, 0, 0
20.2384, 0, 0.199249, 0, 1.41421, -0.199249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.190551, 0, 0.00869801, 0, 0
20.2463, 0, 0.193722, 3.2183e-34, 1.41421, -0.193722, 0, 3.2183e-34, 3.2183e-34, 3.2183e-34, 3.2183e-34, 3.2183e-34, 3.2183e-34, 3.2183e-34, 3.2183e-34, 3.2183e-34, 3.2183e-34, 3.2183e-34, 3.2183e-34, 3.2183e-34, 3.2183e-34, 3.2183e-34, 3.2183e-34, 0.184958, 3.2183e-34, 0.00876422, 3.2183e-34, 3.2183e-34
20.2542, 0, 0.187699, 1.18384e-33, 1.41421, -0.187699, 0, 1.18384e-33, 1.18384e-33, 1.18384e-33, 1.18384e-33, 1.18384e-33, 1.18384e-33, 1.18384e-33, 1.18384e-33, 1.18384e-33, 1.18384e-33, 1.18384e-33, 1.18384e-33, 1.18384e-33, 1.18384e-33, 1.18384e-33, 1.18384e-33, 0.178858, 1.18384e-33, 0.00884129, 1.18384e-33, 1.18384e-33
20.2621, 0, 0.18123, 2.46196e-33, 1.41421, -0.18123, 0, 2.46196e-33, 2.46196e-33, 2.46196e-33, 2.46196e-33, 2.46196e-33, 2.46196e-33, 2.46196e-33, 2.46196e-33, 2.46196e-33, 2.46196e-33, 2.46196e-33, 2.46196e-33, 2.46196e-33, 2.46196e-33, 2.46196e-33, 2.46196e-33, 0.172301, 2.46196e-33, 0.00892906, 2.46196e-33, 2.46196e-33
20.27, 0, 0.17437, 4.08441e-33, 1.41421, -0.17437, 0, 4.08441e-33, 4.08441e-33, 4.08441e-33, 4.08441e-33, 4.08441e-33, 4.08441e-33, 4.08441e-33, 4.08441e-33, 4.08441e-33, 4.08441e-33, 4.08441e-33, 4.08441e-33, 4.08441e-33, 4.08441e-33, 4.08441e-33, 4.08441e-33, 0.165343, 4.08441e-33, 0.00902736, 4.08441e-33, 4.08441e-33
20.2779, 0, 0.167185, 6.02096e-33, 1.41421, -0.167185, 0, 6.02096e-33, 6.02096e-33, 6.02096e-33, 6.02096e-33, 6.02096e-33, 6.02096e-33, 6.02096e-33, 6.02096e-33, 6.02096e-33, 6.02096e-33, 6.02096e-33, 6.02096e-33, 6.02096e-33, 6.02096e-33, 6.02096e-33, 6.02096e-33, 0.158049, 6.02096e-33, 0.00913592, 6.02096e-33, 6.02096e-33
20.2858, 2, 0.159733, 8.1115e-33, 2, 1.84027, 0, 8.1115e-33, 8.1115e-33, 8.1115e-33, 8.1115e-33, 8.1115e-33, 8.1115e-33, 8.1115e-33, 8.1115e-33, 8.1115e-33, 8.1115e-33, 8.1115e-33, 8.1115e-33, 8.1115e-33, 8.1115e-33, 8.1115e-33, 8.1115e-33, 0.150479, 8.1115e-33, 0.0092546, 8.1115e-33, 8.1115e-33
20.2936, 2, 0.152083, 1.02319e-32, 2, 1.84792, 0, 1.02319e-32, 1.02319e-32, 1.02319e-32, 1.02319e-32, 1.02319e-32, 1.02319e-32, 1.02319e-32, 1.02319e-32, 1.02319e-32, 1.02319e-32, 1.02319e-32, 1.02319e-32, 1.02319e-32, 1.02319e-32, 1.02319e-32, 1.02319e-32, 0.1427, 1.02319e-32, 0.00938315, 1.02319e-32, 1.02319e-32
20.3015, 0, 0.1443, 1.22862e-32, 1.41421, -0.1443, 0, 1.22862e-32, 1.22862e-32, 1.22862e-32, 1.22862e-32, 1.22862e-32, 1.22862e-32, 1.22862e-32, 1.22862e-32, 1.22862e-32, 1.22862e-32, 1.22862e-32, 1.22862e-32, 1.22862e-32, 1.22862e-32, 1.22862e-32, 1.22862e-32, 0.134779, 1.22862e-32, 0.00952133, 1.22862e-32, 1.22862e-32
20.3094, 0, 0.136449, 1.4229e-32, 1.41421, -0.136449, 0, 1.4229e-32, 1.4229e-32, 1.4229e-32, 1.4229e-32, 1.4229e-32, 1.4229e-32, 1.4229e-32, 1.4229e-32, 1.4229e-32, 1.4229e-32, 1.4229e-32, 1.4229e-32, 1.4229e-32, 1.4229e-32, 1.4229e-32, 1.4229e-32, 0.12678, 1.4229e-32, 0.00966898, 1.4229e-32, 1.4229e-32
