   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_419.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.2783, 0, 0.255271, 1.02532e-20, 1.41421, -0.255271, 0, 1.02532e-20, 1.02532e-20, 1.02532e-20, 1.02532e-20, 1.02532e-20, 1.02532e-20, 1.02532e-20, 1.02532e-20, 1.02532e-20, 1.02532e-20, 1.02532e-20, 1.02532e-20, 1.02532e-20, 1.02532e-20, 1.02532e-20, 1.02532e-20, 0.246259, 1.02532e-20, 0.00901225, 1.02532e-20, 1.02532e-20
20.2862, 0, 0.243704, 8.6039e-21, 1.41421, -0.243704, 0, 8.6039e-21, 8.6039e-21, 8.6039e-21, 8.6039e-21, 8.6039e-21, 8.6039e-21, 8.6039e-21, 8.6039e-21, 8.6039e-21, 8.6039e-21, 8.6039e-21, 8.6039e-21, 8.6039e-21, 8.6039e-21, 8.6039e-21, 8.6039e-21, 0.234576, 8.6039e-21, 0.00912807, 8.6039e-21, 8.6039e-21
20.294, 0, 0.231826, 7.01364e-21, 1.41421, -0.231826, 0, 7.01364e-21, 7.01364e-21, 7.01364e-21, 7.01364e-21, 7.01364e-21, 7.01364e-21, 7.01364e-21, 7.01364e-21, 7.01364e-21, 7.01364e-21, 7.01364e-21, 7.01364e-21, 7.01364e-21, 7.01364e-21, 7.01364e-21, 7.01364e-21, 0.222572, 7.01364e-21, 0.00925347, 7.01364e-21, 7.01364e-21
20.3019, 2, 0.219733, 5.52597e-21, 2, 1.78027, 0, 5.52597e-21, 5.52597e-21, 5.52597e-21, 5.52597e-21, 5.52597e-21, 5.52597e-21, 5.52597e-21, 5.52597e-21, 5.52597e-21, 5.52597e-21, 5.52597e-21, 5.52597e-21, 5.52597e-21, 5.52597e-21, 5.52597e-21, 5.52597e-21, 0.210344, 5.52597e-21, 0.00938829, 5.52597e-21, 5.52597e-21
20.3098, 2, 0.20753, 4.17647e-21, 2, 1.79247, 0, 4.17647e-21, 4.17647e-21, 4.17647e-21, 4.17647e-21, 4.17647e-21, 4.17647e-21, 4.17647e-21, 4.17647e-21, 4.17647e-21, 4.17647e-21, 4.17647e-21, 4.17647e-21, 4.17647e-21, 4.17647e-21, 4.17647e-21, 4.17647e-21, 0.197998, 4.17647e-21, 0.00953226, 4.17647e-21, 4.17647e-21
20.3176, 0, 0.19531, 2.97733e-21, 1.41421, -0.19531, 0, 2.97733e-21, 2.97733e-21, 2.97733e-21, 2.97733e-21, 2.97733e-21, 2.97733e-21, 2.97733e-21, 2.97733e-21, 2.97733e-21, 2.97733e-21, 2.97733e-21, 2.97733e-21, 2.97733e-21, 2.97733e-21, 2.97733e-21, 2.97733e-21, 0.185625, 2.97733e-21, 0.00968525, 2.97733e-21, 2.97733e-21
20.3255, 0, 0.183163, 1.95631e-21, 1.41421, -0.183163, 0, 1.95631e-21, 1.95631e-21, 1.95631e-21, 1.95631e-21, 1.95631e-21, 1.95631e-21, 1.95631e-21, 1.95631e-21, 1.95631e-21, 1.95631e-21, 1.95631e-21, 1.95631e-21, 1.95631e-21, 1.95631e-21, 1.95631e-21, 1.95631e-21, 0.173316, 1.95631e-21, 0.00984711, 1.95631e-21, 1.95631e-21
20.3334, 0, 0.171182, 1.12223e-21, 1.41421, -0.171182, 0, 1.12223e-21, 1.12223e-21, 1.12223e-21, 1.12223e-21, 1.12223e-21, 1.12223e-21, 1.12223e-21, 1.12223e-21, 1.12223e-21, 1.12223e-21, 1.12223e-21, 1.12223e-21, 1.12223e-21, 1.12223e-21, 1.12223e-21, 1.12223e-21, 0.161164, 1.12223e-21, 0.0100176, 1.12223e-21, 1.12223e-21
20.3412, 0, 0.159444, 5.03651e-22, 1.41421, -0.159444, 0, 5.03651e-22, 5.03651e-22, 5.03651e-22, 5.03651e-22, 5.03651e-22, 5.03651e-22, 5.03651e-22, 5.03651e-22, 5.03651e-22, 5.03651e-22, 5.03651e-22, 5.03651e-22, 5.03651e-22, 5.03651e-22, 5.03651e-22, 5.03651e-22, 0.149247, 5.03651e-22, 0.0101967, 5.03651e-22, 5.03651e-22
20.3491, 0, 0.14802, 1.25913e-22, 1.41421, -0.14802, 0, 1.25913e-22, 1.25913e-22, 1.25913e-22, 1.25913e-22, 1.25913e-22, 1.25913e-22, 1.25913e-22, 1.25913e-22, 1.25913e-22, 1.25913e-22, 1.25913e-22, 1.25913e-22, 1.25913e-22, 1.25913e-22, 1.25913e-22, 1.25913e-22, 0.137635, 1.25913e-22, 0.0103842, 1.25913e-22, 1.25913e-22
20.357, 0, 0.13698, 0, 1.41421, -0.13698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1264, 0, 0.01058, 0, 0
20.3648, 0, 0.126379, 0, 1.41421, -0.126379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.115595, 0, 0.010784, 0, 0
20.3727, 0, 0.116262, 0, 1.41421, -0.116262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.105266, 0, 0.0109962, 0, 0
20.3806, 0, 0.106671, 0, 1.41421, -0.106671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0954542, 0, 0.0112164, 0, 0
20.3884, 0, 0.0976354, 0, 1.41421, -0.0976354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0861908, 0, 0.0114447, 0, 0
20.3963, 0, 0.0891731, 0, 1.41421, -0.0891731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.077492, 0, 0.0116811, 0, 0
20.4042, 0, 0.0813001, 0, 1.41421, -0.0813001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0693747, 0, 0.0119254, 0, 0
20.412, 0, 0.0740186, 0, 1.41421, -0.0740186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0618408, 0, 0.0121778, 0, 0
20.4199, 0, 0.0673244, 0, 1.41421, -0.0673244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.054886, 0, 0.0124384, 0, 0
20.4278, 0, 0.0612114, 0, 1.41421, -0.0612114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0485043, 0, 0.0127071, 0, 0
20.4356, 0, 0.0556632, 0, 1.41421, -0.0556632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0426791, 0, 0.012984, 0, 0
20.4435, 0, 0.0506587, 0, 1.41421, -0.0506587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0373894, 0, 0.0132694, 0, 0
20.4514, 0, 0.046177, 0, 1.41421, -0.046177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.032614, 0, 0.0135631, 0, 0
20.4593, 0, 0.04219, 0, 1.41421, -0.04219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0283247, 0, 0.0138653, 0, 0
20.4671, 0, 0.0386678, 0, 1.41421, -0.0386678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0244914, 0, 0.0141764, 0, 0
20.475, 0, 0.0355814, 0, 1.41421, -0.0355814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0210852, 0, 0.0144962, 0, 0
20.4829, 2, 0.0328985, 0, 2, 1.9671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0180735, 0, 0.014825, 0, 0
20.4907, 0, 0.0305867, 0, 1.41421, -0.0305867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0154236, 0, 0.0151631, 0, 0
20.4986, 0, 0.0286156, 0, 1.41421, -0.0286156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0131052, 0, 0.0155104, 0, 0
20.5065, 0, 0.0269537, 0, 1.41421, -0.0269537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0110866, 0, 0.0158671, 0, 0
20.5143, 0, 0.0255711, 0, 1.41421, -0.0255711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00933738, 0, 0.0162337, 0, 0
20.5222, 0, 0.02444, 0, 1.41421, -0.02444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00783007, 0, 0.0166099, 0, 0
20.5301, 0, 0.0235334, 0, 1.41421, -0.0235334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00653703, 0, 0.0169963, 0, 0
20.5379, 0, 0.0228266, 0, 1.41421, -0.0228266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00543385, 0, 0.0173928, 0, 0
20.5458, 2, 0.0222966, 0, 2, 1.9777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00449707, 0, 0.0177995, 0, 0
20.5537, 0, 0.0219221, 0, 1.41421, -0.0219221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00370531, 0, 0.0182168, 0, 0
20.5615, 0, 0.0216843, 0, 1.41421, -0.0216843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00303973, 0, 0.0186446, 0, 0
20.5694, 0, 0.0215659, 0, 1.41421, -0.0215659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0024828, 0, 0.0190831, 0, 0
20.5773, 0, 0.0215513, 0, 1.41421, -0.0215513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00201894, 0, 0.0195324, 0, 0
20.5851, 0, 0.021627, 0, 1.41421, -0.021627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00163466, 0, 0.0199924, 0, 0
20.593, 0, 0.0217809, 0, 1.41421, -0.0217809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00131774, 0, 0.0204632, 0, 0
20.6009, 2, 0.0220025, 0, 2, 1.978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105758, 0, 0.0209449, 0, 0
20.6087, 0, 0.0222824, 0, 1.41421, -0.0222824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000845135, 0, 0.0214372, 0, 0
20.6166, 0, 0.0226125, 0, 1.41421, -0.0226125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000672433, 0, 0.0219401, 0, 0
20.6245, 0, 0.0229862, 0, 1.41421, -0.0229862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000532676, 0, 0.0224535, 0, 0
20.6323, 0, 0.0233971, 0, 1.41421, -0.0233971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00042017, 0, 0.0229769, 0, 0
20.6402, 0, 0.0238401, 0, 1.41421, -0.0238401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000330003, 0, 0.0235101, 0, 0
20.6481, 0, 0.0243109, 0, 1.41421, -0.0243109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000258066, 0, 0.0240529, 0, 0
20.6559, 0, 0.0248054, 0, 1.41421, -0.0248054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00020097, 0, 0.0246044, 0, 0
20.6638, 0, 0.0253202, 0, 1.41421, -0.0253202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000155855, 0, 0.0251643, 0, 0
20.6717, 0, 0.0258525, 7.2828e-34, 1.41421, -0.0258525, 0, 7.2828e-34, 7.2828e-34, 7.2828e-34, 7.2828e-34, 7.2828e-34, 7.2828e-34, 7.2828e-34, 7.2828e-34, 7.2828e-34, 7.2828e-34, 7.2828e-34, 7.2828e-34, 7.2828e-34, 7.2828e-34, 7.2828e-34, 7.2828e-34, 0.000120367, 7.2828e-34, 0.0257321, 7.2828e-34, 7.2828e-34
20.6796, 0, 0.0263993, 2.56036e-33, 1.41421, -0.0263993, 0, 2.56036e-33, 2.56036e-33, 2.56036e-33, 2.56036e-33, 2.56036e-33, 2.56036e-33, 2.56036e-33, 2.56036e-33, 2.56036e-33, 2.56036e-33, 2.56036e-33, 2.56036e-33, 2.56036e-33, 2.56036e-33, 2.56036e-33, 2.56036e-33, 9.25902e-05, 2.56036e-33, 0.0263068, 2.56036e-33, 2.56036e-33
20.6874, 0, 0.0269583, 5.01831e-33, 1.41421, -0.0269583, 0, 5.01831e-33, 5.01831e-33, 5.01831e-33, 5.01831e-33, 5.01831e-33, 5.01831e-33, 5.01831e-33, 5.01831e-33, 5.01831e-33, 5.01831e-33, 5.01831e-33, 5.01831e-33, 5.01831e-33, 5.01831e-33, 5.01831e-33, 5.01831e-33, 7.09583e-05, 5.01831e-33, 0.0268873, 5.01831e-33, 5.01831e-33
20.6953, 0, 0.0275273, 7.99117e-33, 1.41421, -0.0275273, 0, 7.99117e-33, 7.99117e-33, 7.99117e-33, 7.99117e-33, 7.99117e-33, 7.99117e-33, 7.99117e-33, 7.99117e-33, 7.99117e-33, 7.99117e-33, 7.99117e-33, 7.99117e-33, 7.99117e-33, 7.99117e-33, 7.99117e-33, 7.99117e-33, 5.41836e-05, 7.99117e-33, 0.0274731, 7.99117e-33, 7.99117e-33
20.7032, 0, 0.0281039, 1.16525e-32, 1.41421, -0.0281039, 0, 1.16525e-32, 1.16525e-32, 1.16525e-32, 1.16525e-32, 1.16525e-32, 1.16525e-32, 1.16525e-32, 1.16525e-32, 1.16525e-32, 1.16525e-32, 1.16525e-32, 1.16525e-32, 1.16525e-32, 1.16525e-32, 1.16525e-32, 1.16525e-32, 4.12455e-05, 1.16525e-32, 0.0280627, 1.16525e-32, 1.16525e-32
20.711, 2, 0.0286863, 1.8207e-32, 2, 1.97131, 0, 1.8207e-32, 1.8207e-32, 1.8207e-32, 1.8207e-32, 1.8207e-32, 1.8207e-32, 1.8207e-32, 1.8207e-32, 1.8207e-32, 1.8207e-32, 1.8207e-32, 1.8207e-32, 1.8207e-32, 1.8207e-32, 1.8207e-32, 1.8207e-32, 3.13131e-05, 1.8207e-32, 0.028655, 1.8207e-32, 1.8207e-32
20.7189, 0, 0.0292726, 2.5137e-32, 1.41421, -0.0292726, 0, 2.5137e-32, 2.5137e-32, 2.5137e-32, 2.5137e-32, 2.5137e-32, 2.5137e-32, 2.5137e-32, 2.5137e-32, 2.5137e-32, 2.5137e-32, 2.5137e-32, 2.5137e-32, 2.5137e-32, 2.5137e-32, 2.5137e-32, 2.5137e-32, 2.37258e-05, 2.5137e-32, 0.0292489, 2.5137e-32, 2.5137e-32
20.7268, 2, 0.0298607, 3.19647e-32, 2, 1.97014, 0, 3.19647e-32, 3.19647e-32, 3.19647e-32, 3.19647e-32, 3.19647e-32, 3.19647e-32, 3.19647e-32, 3.19647e-32, 3.19647e-32, 3.19647e-32, 3.19647e-32, 3.19647e-32, 3.19647e-32, 3.19647e-32, 3.19647e-32, 3.19647e-32, 1.79639e-05, 3.19647e-32, 0.0298427, 3.19647e-32, 3.19647e-32
20.7346, 0, 0.0304486, 3.72966e-32, 1.41421, -0.0304486, 0, 3.72966e-32, 3.72966e-32, 3.72966e-32, 3.72966e-32, 3.72966e-32, 3.72966e-32, 3.72966e-32, 3.72966e-32, 3.72966e-32, 3.72966e-32, 3.72966e-32, 3.72966e-32, 3.72966e-32, 3.72966e-32, 3.72966e-32, 3.72966e-32, 1.3612e-05, 3.72966e-32, 0.030435, 3.72966e-32, 3.72966e-32
20.7425, 0, 0.0310345, 4.09658e-32, 1.41421, -0.0310345, 0, 4.09658e-32, 4.09658e-32, 4.09658e-32, 4.09658e-32, 4.09658e-32, 4.09658e-32, 4.09658e-32, 4.09658e-32, 4.09658e-32, 4.09658e-32, 4.09658e-32, 4.09658e-32, 4.09658e-32, 4.09658e-32, 4.09658e-32, 4.09658e-32, 1.0345e-05, 4.09658e-32, 0.0310242, 4.09658e-32, 4.09658e-32
20.7504, 0, 0.0316163, 4.33025e-32, 1.41421, -0.0316163, 0, 4.33025e-32, 4.33025e-32, 4.33025e-32, 4.33025e-32, 4.33025e-32, 4.33025e-32, 4.33025e-32, 4.33025e-32, 4.33025e-32, 4.33025e-32, 4.33025e-32, 4.33025e-32, 4.33025e-32, 4.33025e-32, 4.33025e-32, 4.33025e-32, 7.91058e-06, 4.33025e-32, 0.0316084, 4.33025e-32, 4.33025e-32
20.7582, 0, 0.032192, 4.47178e-32, 1.41421, -0.032192, 0, 4.47178e-32, 4.47178e-32, 4.47178e-32, 4.47178e-32, 4.47178e-32, 4.47178e-32, 4.47178e-32, 4.47178e-32, 4.47178e-32, 4.47178e-32, 4.47178e-32, 4.47178e-32, 4.47178e-32, 4.47178e-32, 4.47178e-32, 4.47178e-32, 6.10866e-06, 4.47178e-32, 0.0321859, 4.47178e-32, 4.47178e-32
20.7661, 0, 0.0327597, 4.55464e-32, 1.41421, -0.0327597, 0, 4.55464e-32, 4.55464e-32, 4.55464e-32, 4.55464e-32, 4.55464e-32, 4.55464e-32, 4.55464e-32, 4.55464e-32, 4.55464e-32, 4.55464e-32, 4.55464e-32, 4.55464e-32, 4.55464e-32, 4.55464e-32, 4.55464e-32, 4.55464e-32, 4.79223e-06, 4.55464e-32, 0.0327549, 4.55464e-32, 4.55464e-32
20.774, 0, 0.033317, 4.60201e-32, 1.41421, -0.033317, 0, 4.60201e-32, 4.60201e-32, 4.60201e-32, 4.60201e-32, 4.60201e-32, 4.60201e-32, 4.60201e-32, 4.60201e-32, 4.60201e-32, 4.60201e-32, 4.60201e-32, 4.60201e-32, 4.60201e-32, 4.60201e-32, 4.60201e-32, 4.60201e-32, 3.8414e-06, 4.60201e-32, 0.0333131, 4.60201e-32, 4.60201e-32
20.7818, 0, 0.0338621, 4.62862e-32, 1.41421, -0.0338621, 0, 4.62862e-32, 4.62862e-32, 4.62862e-32, 4.62862e-32, 4.62862e-32, 4.62862e-32, 4.62862e-32, 4.62862e-32, 4.62862e-32, 4.62862e-32, 4.62862e-32, 4.62862e-32, 4.62862e-32, 4.62862e-32, 4.62862e-32, 4.62862e-32, 3.16551e-06, 4.62862e-32, 0.0338589, 4.62862e-32, 4.62862e-32
20.7897, 2, 0.0343927, 4.64337e-32, 2, 1.96561, 0, 4.64337e-32, 4.64337e-32, 4.64337e-32, 4.64337e-32, 4.64337e-32, 4.64337e-32, 4.64337e-32, 4.64337e-32, 4.64337e-32, 4.64337e-32, 4.64337e-32, 4.64337e-32, 4.64337e-32, 4.64337e-32, 4.64337e-32, 4.64337e-32, 2.69641e-06, 4.64337e-32, 0.03439, 4.64337e-32, 4.64337e-32
20.7976, 0, 0.0349066, 4.65147e-32, 1.41421, -0.0349066, 0, 4.65147e-32, 4.65147e-32, 4.65147e-32, 4.65147e-32, 4.65147e-32, 4.65147e-32, 4.65147e-32, 4.65147e-32, 4.65147e-32, 4.65147e-32, 4.65147e-32, 4.65147e-32, 4.65147e-32, 4.65147e-32, 4.65147e-32, 4.65147e-32, 2.38192e-06, 4.65147e-32, 0.0349042, 4.65147e-32, 4.65147e-32
20.8054, 0, 0.035402, 4.65587e-32, 1.41421, -0.035402, 0, 4.65587e-32, 4.65587e-32, 4.65587e-32, 4.65587e-32, 4.65587e-32, 4.65587e-32, 4.65587e-32, 4.65587e-32, 4.65587e-32, 4.65587e-32, 4.65587e-32, 4.65587e-32, 4.65587e-32, 4.65587e-32, 4.65587e-32, 4.65587e-32, 2.18266e-06, 4.65587e-32, 0.0353999, 4.65587e-32, 4.65587e-32
20.8133, 2, 0.0358765, 4.51378e-32, 2, 1.96412, 0, 4.51378e-32, 4.51378e-32, 4.51378e-32, 4.51378e-32, 4.51378e-32, 4.51378e-32, 4.51378e-32, 4.51378e-32, 4.51378e-32, 4.51378e-32, 4.51378e-32, 4.51378e-32, 4.51378e-32, 4.51378e-32, 4.51378e-32, 4.51378e-32, 2.06907e-06, 4.51378e-32, 0.0358745, 4.51378e-32, 4.51378e-32
20.8212, 0, 0.0363282, 4.23288e-32, 1.41421, -0.0363282, 0, 4.23288e-32, 4.23288e-32, 4.23288e-32, 4.23288e-32, 4.23288e-32, 4.23288e-32, 4.23288e-32, 4.23288e-32, 4.23288e-32, 4.23288e-32, 4.23288e-32, 4.23288e-32, 4.23288e-32, 4.23288e-32, 4.23288e-32, 4.23288e-32, 2.01877e-06, 4.23288e-32, 0.0363262, 4.23288e-32, 4.23288e-32
20.829, 0, 0.0367552, 3.86039e-32, 1.41421, -0.0367552, 0, 3.86039e-32, 3.86039e-32, 3.86039e-32, 3.86039e-32, 3.86039e-32, 3.86039e-32, 3.86039e-32, 3.86039e-32, 3.86039e-32, 3.86039e-32, 3.86039e-32, 3.86039e-32, 3.86039e-32, 3.86039e-32, 3.86039e-32, 3.86039e-32, 2.01496e-06, 3.86039e-32, 0.0367532, 3.86039e-32, 3.86039e-32
20.8369, 0, 0.0371554, 3.44191e-32, 1.41421, -0.0371554, 0, 3.44191e-32, 3.44191e-32, 3.44191e-32, 3.44191e-32, 3.44191e-32, 3.44191e-32, 3.44191e-32, 3.44191e-32, 3.44191e-32, 3.44191e-32, 3.44191e-32, 3.44191e-32, 3.44191e-32, 3.44191e-32, 3.44191e-32, 3.44191e-32, 2.045e-06, 3.44191e-32, 0.0371534, 3.44191e-32, 3.44191e-32
20.8448, 2, 0.0375271, 3.01793e-32, 2, 1.96247, 0, 3.01793e-32, 3.01793e-32, 3.01793e-32, 3.01793e-32, 3.01793e-32, 3.01793e-32, 3.01793e-32, 3.01793e-32, 3.01793e-32, 3.01793e-32, 3.01793e-32, 3.01793e-32, 3.01793e-32, 3.01793e-32, 3.01793e-32, 3.01793e-32, 2.09936e-06, 3.01793e-32, 0.037525, 3.01793e-32, 3.01793e-32
20.8526, 0, 0.0378687, 2.62181e-32, 1.41421, -0.0378687, 0, 2.62181e-32, 2.62181e-32, 2.62181e-32, 2.62181e-32, 2.62181e-32, 2.62181e-32, 2.62181e-32, 2.62181e-32, 2.62181e-32, 2.62181e-32, 2.62181e-32, 2.62181e-32, 2.62181e-32, 2.62181e-32, 2.62181e-32, 2.62181e-32, 2.17078e-06, 2.62181e-32, 0.0378665, 2.62181e-32, 2.62181e-32
20.8605, 0, 0.0381784, 2.35582e-32, 1.41421, -0.0381784, 0, 2.35582e-32, 2.35582e-32, 2.35582e-32, 2.35582e-32, 2.35582e-32, 2.35582e-32, 2.35582e-32, 2.35582e-32, 2.35582e-32, 2.35582e-32, 2.35582e-32, 2.35582e-32, 2.35582e-32, 2.35582e-32, 2.35582e-32, 2.35582e-32, 2.25369e-06, 2.35582e-32, 0.0381762, 2.35582e-32, 2.35582e-32
20.8684, 0, 0.0384551, 2.0554e-32, 1.41421, -0.0384551, 0, 2.0554e-32, 2.0554e-32, 2.0554e-32, 2.0554e-32, 2.0554e-32, 2.0554e-32, 2.0554e-32, 2.0554e-32, 2.0554e-32, 2.0554e-32, 2.0554e-32, 2.0554e-32, 2.0554e-32, 2.0554e-32, 2.0554e-32, 2.0554e-32, 2.34378e-06, 2.0554e-32, 0.0384527, 2.0554e-32, 2.0554e-32
20.8763, 0, 0.0386975, 1.74192e-32, 1.41421, -0.0386975, 0, 1.74192e-32, 1.74192e-32, 1.74192e-32, 1.74192e-32, 1.74192e-32, 1.74192e-32, 1.74192e-32, 1.74192e-32, 1.74192e-32, 1.74192e-32, 1.74192e-32, 1.74192e-32, 1.74192e-32, 1.74192e-32, 1.74192e-32, 1.74192e-32, 2.43766e-06, 1.74192e-32, 0.0386951, 1.74192e-32, 1.74192e-32
20.8841, 0, 0.0389045, 1.43914e-32, 1.41421, -0.0389045, 0, 1.43914e-32, 1.43914e-32, 1.43914e-32, 1.43914e-32, 1.43914e-32, 1.43914e-32, 1.43914e-32, 1.43914e-32, 1.43914e-32, 1.43914e-32, 1.43914e-32, 1.43914e-32, 1.43914e-32, 1.43914e-32, 1.43914e-32, 1.43914e-32, 2.5325e-06, 1.43914e-32, 0.038902, 1.43914e-32, 1.43914e-32
20.892, 0, 0.0390753, 1.16525e-32, 1.41421, -0.0390753, 0, 1.16525e-32, 1.16525e-32, 1.16525e-32, 1.16525e-32, 1.16525e-32, 1.16525e-32, 1.16525e-32, 1.16525e-32, 1.16525e-32, 1.16525e-32, 1.16525e-32, 1.16525e-32, 1.16525e-32, 1.16525e-32, 1.16525e-32, 1.16525e-32, 2.62574e-06, 1.16525e-32, 0.0390727, 1.16525e-32, 1.16525e-32
20.8999, 0, 0.0392093, 9.81916e-33, 1.41421, -0.0392093, 0, 9.81916e-33, 9.81916e-33, 9.81916e-33, 9.81916e-33, 9.81916e-33, 9.81916e-33, 9.81916e-33, 9.81916e-33, 9.81916e-33, 9.81916e-33, 9.81916e-33, 9.81916e-33, 9.81916e-33, 9.81916e-33, 9.81916e-33, 9.81916e-33, 2.71118e-06, 9.81916e-33, 0.0392066, 9.81916e-33, 9.81916e-33
20.9077, 0, 0.0393061, 7.91596e-33, 1.41421, -0.0393061, 0, 7.91596e-33, 7.91596e-33, 7.91596e-33, 7.91596e-33, 7.91596e-33, 7.91596e-33, 7.91596e-33, 7.91596e-33, 7.91596e-33, 7.91596e-33, 7.91596e-33, 7.91596e-33, 7.91596e-33, 7.91596e-33, 7.91596e-33, 7.91596e-33, 2.79847e-06, 7.91596e-33, 0.0393033, 7.91596e-33, 7.91596e-33
20.9156, 2, 0.0393655, 6.03606e-33, 2, 1.96063, 0, 6.03606e-33, 6.03606e-33, 6.03606e-33, 6.03606e-33, 6.03606e-33, 6.03606e-33, 6.03606e-33, 6.03606e-33, 6.03606e-33, 6.03606e-33, 6.03606e-33, 6.03606e-33, 6.03606e-33, 6.03606e-33, 6.03606e-33, 6.03606e-33, 2.88009e-06, 6.03606e-33, 0.0393626, 6.03606e-33, 6.03606e-33
