   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_343.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.2495, 0, 0.0023066, 0, 1.41421, -0.0023066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55451e-06, 0, 0.00230105, 0, 0
22.2573, 0, 0.00224845, 0, 1.41421, -0.00224845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24148e-06, 0, 0.00224121, 0, 0
22.2652, 0, 0.00219244, 0, 1.41421, -0.00219244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41349e-06, 0, 0.00218303, 0, 0
22.2731, 0, 0.00213869, 0, 1.41421, -0.00213869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21967e-05, 0, 0.00212649, 0, 0
22.2809, 0, 0.00208736, 0, 1.41421, -0.00208736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57435e-05, 0, 0.00207162, 0, 0
22.2888, 0, 0.00203861, 0, 1.41421, -0.00203861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02415e-05, 0, 0.00201837, 0, 0
22.2967, 0, 0.00199262, 0, 1.41421, -0.00199262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59187e-05, 0, 0.0019667, 0, 0
22.3045, 0, 0.00194964, 0, 1.41421, -0.00194964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30445e-05, 0, 0.0019166, 0, 0
22.3124, 0, 0.00190995, 0, 1.41421, -0.00190995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19448e-05, 0, 0.00186801, 0, 0
22.3203, 0, 0.00187387, 0, 1.41421, -0.00187387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30085e-05, 0, 0.00182086, 0, 0
22.3282, 0, 0.0018418, 0, 1.41421, -0.0018418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66844e-05, 0, 0.00177512, 0, 0
22.336, 0, 0.00181422, 0, 1.41421, -0.00181422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35066e-05, 0, 0.00173072, 0, 0
22.3439, 0, 0.00179167, 0, 1.41421, -0.00179167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000104099, 0, 0.00168757, 0, 0
22.3518, 0, 0.0017748, 0, 1.41421, -0.0017748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000129157, 0, 0.00164565, 0, 0
22.3596, 0, 0.00176435, 0, 1.41421, -0.00176435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000159514, 0, 0.00160484, 0, 0
22.3675, 0, 0.00176118, 0, 1.41421, -0.00176118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000196103, 0, 0.00156507, 0, 0
22.3754, 0, 0.00176625, 0, 1.41421, -0.00176625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000239952, 0, 0.0015263, 0, 0
22.3832, 0, 0.00178067, 0, 1.41421, -0.00178067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000292239, 0, 0.00148843, 0, 0
22.3911, 0, 0.00180567, 0, 1.41421, -0.00180567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000354279, 0, 0.00145139, 0, 0
22.399, 0, 0.00184258, 0, 1.41421, -0.00184258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000427467, 0, 0.00141512, 0, 0
22.4069, 0, 0.00189291, 0, 1.41421, -0.00189291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00051337, 0, 0.00137954, 0, 0
22.4147, 0, 0.00195827, 0, 1.41421, -0.00195827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000613688, 0, 0.00134458, 0, 0
22.4226, 0, 0.00204036, 0, 1.41421, -0.00204036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000730157, 0, 0.0013102, 0, 0
22.4305, 0, 0.00214101, 0, 1.41421, -0.00214101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00086468, 0, 0.00127633, 0, 0
22.4383, 0, 0.00226216, 0, 1.41421, -0.00226216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101926, 0, 0.0012429, 0, 0
22.4462, 0, 0.0024057, 0, 1.41421, -0.0024057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119582, 0, 0.00120989, 0, 0
22.4541, 2, 0.00257366, 0, 2, 1.99743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00139643, 0, 0.00117723, 0, 0
22.4619, 0, 0.00276805, 0, 1.41421, -0.00276805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00162317, 0, 0.00114488, 0, 0
22.4698, 0, 0.0029907, 0, 1.41421, -0.0029907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00187787, 0, 0.00111283, 0, 0
22.4777, 0, 0.00324347, 0, 1.41421, -0.00324347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00216244, 0, 0.00108103, 0, 0
22.4855, 0, 0.00352803, 0, 1.41421, -0.00352803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00247856, 0, 0.00104947, 0, 0
22.4934, 0, 0.00384581, 0, 1.41421, -0.00384581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0028277, 0, 0.00101812, 0, 0
22.5013, 0, 0.0041981, 0, 1.41421, -0.0041981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00321114, 0, 0.000986962, 0, 0
22.5092, 0, 0.00458555, 0, 1.41421, -0.00458555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00362954, 0, 0.000956013, 0, 0
22.517, 0, 0.00500869, 0, 1.41421, -0.00500869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00408343, 0, 0.000925263, 0, 0
22.5249, 0, 0.00546764, 0, 1.41421, -0.00546764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00457293, 0, 0.000894709, 0, 0
22.5328, 0, 0.00596162, 0, 1.41421, -0.00596162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00509724, 0, 0.00086438, 0, 0
22.5406, 0, 0.00648967, 0, 1.41421, -0.00648967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00565538, 0, 0.000834283, 0, 0
22.5485, 0, 0.00705021, 0, 1.41421, -0.00705021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00624578, 0, 0.000804433, 0, 0
22.5564, 0, 0.00764063, 0, 1.41421, -0.00764063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00686576, 0, 0.000774871, 0, 0
22.5642, 0, 0.00825806, 0, 1.41421, -0.00825806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00751244, 0, 0.000745621, 0, 0
22.5721, 0, 0.00889897, 0, 1.41421, -0.00889897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00818226, 0, 0.000716709, 0, 0
22.58, 0, 0.00955871, 0, 1.41421, -0.00955871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00887053, 0, 0.000688188, 0, 0
22.5879, 0, 0.0102325, 0, 1.41421, -0.0102325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00957238, 0, 0.000660089, 0, 0
22.5957, 0, 0.0109148, 0, 1.41421, -0.0109148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102824, 0, 0.000632448, 0, 0
22.6036, 0, 0.0115994, 0, 1.41421, -0.0115994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0109941, 0, 0.000605321, 0, 0
22.6115, 0, 0.0122797, 0, 1.41421, -0.0122797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0117009, 0, 0.000578743, 0, 0
22.6193, 0, 0.0129489, 0, 1.41421, -0.0129489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0123961, 0, 0.000552758, 0, 0
22.6272, 0, 0.0135997, 0, 1.41421, -0.0135997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0130723, 0, 0.000527406, 0, 0
22.6351, 2, 0.0142249, 0, 2, 1.98578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0137222, 0, 0.000502728, 0, 0
22.6429, 0, 0.0148173, 0, 1.41421, -0.0148173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0143385, 0, 0.000478756, 0, 0
22.6508, 0, 0.0153694, 0, 1.41421, -0.0153694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0149138, 0, 0.000455535, 0, 0
22.6587, 0, 0.0158744, 0, 1.41421, -0.0158744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0154413, 0, 0.000433091, 0, 0
22.6666, 0, 0.016326, 0, 1.41421, -0.016326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0159145, 0, 0.000411445, 0, 0
22.6744, 0, 0.0167179, 0, 1.41421, -0.0167179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0163273, 0, 0.000390631, 0, 0
22.6823, 0, 0.0170451, 0, 1.41421, -0.0170451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0166744, 0, 0.00037066, 0, 0
22.6902, 0, 0.017303, 0, 1.41421, -0.017303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0169515, 0, 0.000351541, 0, 0
22.698, 0, 0.017488, 0, 1.41421, -0.017488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0171547, 0, 0.000333291, 0, 0
22.7059, 0, 0.0175975, 0, 1.41421, -0.0175975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0172816, 0, 0.000315908, 0, 0
22.7138, 0, 0.0176298, 0, 1.41421, -0.0176298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0173304, 0, 0.000299386, 0, 0
22.7216, 0, 0.0175844, 0, 1.41421, -0.0175844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0173007, 0, 0.000283725, 0, 0
22.7295, 0, 0.0174618, 0, 1.41421, -0.0174618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0171929, 0, 0.00026891, 0, 0
22.7374, 0, 0.0172636, 0, 1.41421, -0.0172636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0170087, 0, 0.00025492, 0, 0
22.7453, 0, 0.0169925, 0, 1.41421, -0.0169925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0167508, 0, 0.000241741, 0, 0
22.7531, 0, 0.016652, 0, 1.41421, -0.016652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0164226, 0, 0.000229347, 0, 0
22.761, 0, 0.0162464, 0, 1.41421, -0.0162464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0160287, 0, 0.000217709, 0, 0
22.7689, 0, 0.0157812, 0, 1.41421, -0.0157812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0155744, 0, 0.000206798, 0, 0
22.7767, 0, 0.015262, 0, 1.41421, -0.015262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0150654, 0, 0.000196577, 0, 0
22.7846, 0, 0.0146956, 0, 1.41421, -0.0146956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0145086, 0, 0.000187019, 0, 0
22.7925, 0, 0.0140887, 0, 1.41421, -0.0140887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0139106, 0, 0.000178083, 0, 0
22.8003, 0, 0.0134483, 0, 1.41421, -0.0134483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0132786, 0, 0.000169731, 0, 0
22.8082, 0, 0.0127821, 0, 1.41421, -0.0127821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0126202, 0, 0.00016193, 0, 0
22.8161, 0, 0.0120972, 0, 1.41421, -0.0120972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0119426, 0, 0.00015464, 0, 0
22.8239, 0, 0.0114007, 0, 1.41421, -0.0114007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0112529, 0, 0.000147822, 0, 0
22.8318, 0, 0.0106998, 0, 1.41421, -0.0106998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105583, 0, 0.000141444, 0, 0
22.8397, 0, 0.0100009, 0, 1.41421, -0.0100009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00986547, 0, 0.000135467, 0, 0
22.8476, 0, 0.00931024, 0, 1.41421, -0.00931024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00918039, 0, 0.000129856, 0, 0
22.8554, 0, 0.00863374, 0, 1.41421, -0.00863374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00850916, 0, 0.00012458, 0, 0
22.8633, 0, 0.00797637, 0, 1.41421, -0.00797637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00785676, 0, 0.000119607, 0, 0
22.8712, 0, 0.00734254, 0, 1.41421, -0.00734254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00722763, 0, 0.000114906, 0, 0
22.879, 0, 0.00673647, 0, 1.41421, -0.00673647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00662602, 0, 0.00011045, 0, 0
22.8869, 0, 0.0061614, 0, 1.41421, -0.0061614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00605519, 0, 0.000106215, 0, 0
22.8948, 0, 0.00561958, 0, 1.41421, -0.00561958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0055174, 0, 0.000102172, 0, 0
22.9026, 0, 0.00511343, 0, 1.41421, -0.00511343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00501512, 0, 9.83038e-05, 0, 0
22.9105, 0, 0.00464425, 0, 1.41421, -0.00464425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00454966, 0, 9.45881e-05, 0, 0
22.9184, 2, 0.00421281, 0, 2, 1.99579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00412181, 0, 9.10065e-05, 0, 0
22.9263, 0, 0.00381972, 0, 1.41421, -0.00381972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00373217, 0, 8.75447e-05, 0, 0
22.9341, 0, 0.00346474, 0, 1.41421, -0.00346474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00338056, 0, 8.41874e-05, 0, 0
22.942, 0, 0.00314732, 0, 1.41421, -0.00314732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0030664, 0, 8.09214e-05, 0, 0
22.9499, 0, 0.00286672, 0, 1.41421, -0.00286672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00278898, 0, 7.77378e-05, 0, 0
22.9577, 0, 0.00262168, 0, 1.41421, -0.00262168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00254705, 0, 7.46268e-05, 0, 0
22.9656, 0, 0.00241071, 0, 1.41421, -0.00241071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00233913, 0, 7.158e-05, 0, 0
22.9735, 0, 0.00223226, 0, 1.41421, -0.00223226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00216366, 0, 6.8593e-05, 0, 0
22.9813, 0, 0.00208442, 0, 1.41421, -0.00208442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00201876, 0, 6.56605e-05, 0, 0
22.9892, 0, 0.0019652, 0, 1.41421, -0.0019652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00190242, 0, 6.27784e-05, 0, 0
22.9971, 0, 0.00187259, 0, 1.41421, -0.00187259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00181265, 0, 5.99459e-05, 0, 0
23.005, 0, 0.00180439, 0, 1.41421, -0.00180439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00174723, 0, 5.71605e-05, 0, 0
23.0128, 0, 0.00175845, 0, 1.41421, -0.00175845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00170403, 0, 5.44232e-05, 0, 0
23.0207, 0, 0.00173253, 0, 1.41421, -0.00173253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0016808, 0, 5.17348e-05, 0, 0
23.0286, 0, 0.0017244, 0, 1.41421, -0.0017244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00167531, 0, 4.90945e-05, 0, 0
23.0364, 0, 0.00173187, 0, 1.41421, -0.00173187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00168536, 0, 4.65062e-05, 0, 0
23.0443, 0, 0.00175274, 0, 1.41421, -0.00175274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00170876, 0, 4.39718e-05, 0, 0
23.0522, 0, 0.00178486, 0, 1.41421, -0.00178486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00174337, 0, 4.14933e-05, 0, 0
23.06, 0, 0.00182613, 0, 1.41421, -0.00182613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00178706, 0, 3.9075e-05, 0, 0
23.0679, 0, 0.0018745, 0, 1.41421, -0.0018745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00183778, 0, 3.67197e-05, 0, 0
23.0758, 0, 0.00192801, 0, 1.41421, -0.00192801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00189358, 0, 3.44299e-05, 0, 0
23.0836, 0, 0.00198473, 0, 1.41421, -0.00198473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00195252, 0, 3.22103e-05, 0, 0
23.0915, 0, 0.00204286, 0, 1.41421, -0.00204286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00201279, 0, 3.00633e-05, 0, 0
23.0994, 0, 0.0021007, 0, 1.41421, -0.0021007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00207271, 0, 2.79915e-05, 0, 0
23.1073, 0, 0.00215662, 0, 1.41421, -0.00215662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00213062, 0, 2.59986e-05, 0, 0
23.1151, 0, 0.00220915, 0, 1.41421, -0.00220915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00218507, 0, 2.40867e-05, 0, 0
23.123, 0, 0.00225696, 0, 1.41421, -0.00225696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00223471, 0, 2.22572e-05, 0, 0
23.1309, 0, 0.00229882, 0, 1.41421, -0.00229882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0022783, 0, 2.05128e-05, 0, 0
23.1387, 0, 0.00233367, 0, 1.41421, -0.00233367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00231482, 0, 1.88542e-05, 0, 0
23.1466, 0, 0.00236063, 0, 1.41421, -0.00236063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00234335, 0, 1.72819e-05, 0, 0
23.1545, 0, 0.00237895, 0, 1.41421, -0.00237895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00236315, 0, 1.57972e-05, 0, 0
23.1623, 0, 0.00238809, 0, 1.41421, -0.00238809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00237369, 0, 1.43987e-05, 0, 0
23.1702, 0, 0.00238764, 0, 1.41421, -0.00238764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00237456, 0, 1.3086e-05, 0, 0
23.1781, 0, 0.0023774, 0, 1.41421, -0.0023774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00236554, 0, 1.18586e-05, 0, 0
23.186, 0, 0.00235731, 0, 1.41421, -0.00235731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0023466, 0, 1.07145e-05, 0, 0
23.1938, 0, 0.00232749, 0, 1.41421, -0.00232749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00231784, 0, 9.65149e-06, 0, 0
23.2017, 0, 0.00228821, 0, 1.41421, -0.00228821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00227954, 0, 8.66784e-06, 0, 0
23.2096, 0, 0.00223988, 0, 1.41421, -0.00223988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00223212, 0, 7.7606e-06, 0, 0
23.2174, 0, 0.00218302, 0, 1.41421, -0.00218302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0021761, 0, 6.92662e-06, 0, 0
23.2253, 0, 0.00211834, 0, 1.41421, -0.00211834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00211217, 0, 6.16312e-06, 0, 0
23.2332, 0, 0.00204653, 0, 1.41421, -0.00204653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00204107, 0, 5.46632e-06, 0, 0
23.241, 0, 0.00196849, 0, 1.41421, -0.00196849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00196365, 0, 4.83302e-06, 0, 0
23.2489, 0, 0.00188507, 0, 1.41421, -0.00188507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00188081, 0, 4.25941e-06, 0, 0
23.2568, 0, 0.0017972, 0, 1.41421, -0.0017972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00179346, 0, 3.74163e-06, 0, 0
23.2647, 0, 0.00170587, 0, 1.41421, -0.00170587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0017026, 0, 3.27622e-06, 0, 0
