   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_399.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.425, 0, 0.0643036, 3.07766e-37, 1.41421, -0.0643036, 3.07766e-37, 0, 3.07766e-37, 3.07766e-37, 3.07766e-37, 3.07766e-37, 3.07766e-37, 3.07766e-37, 3.07766e-37, 3.07766e-37, 3.07766e-37, 3.07766e-37, 3.07766e-37, 3.07766e-37, 3.07766e-37, 3.07766e-37, 3.07766e-37, 3.07766e-37, 3.07766e-37, 3.07766e-37, 3.14002e-06, 3.07766e-37, 0.0643004, 3.07766e-37, 3.07766e-37
19.4329, 0, 0.0628735, 0, 1.41421, -0.0628735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28979e-06, 0, 0.0628702, 0, 0
19.4408, 2, 0.0614718, 1.887e-34, 2, 1.93853, 1.887e-34, 0, 1.887e-34, 1.887e-34, 1.887e-34, 1.887e-34, 1.887e-34, 1.887e-34, 1.887e-34, 1.887e-34, 1.887e-34, 1.887e-34, 1.887e-34, 1.887e-34, 1.887e-34, 1.887e-34, 1.887e-34, 1.887e-34, 1.887e-34, 1.887e-34, 3.47366e-06, 1.887e-34, 0.0614683, 1.887e-34, 1.887e-34
19.4486, 0, 0.0600971, 3.52978e-34, 1.41421, -0.0600971, 3.52978e-34, 0, 3.52978e-34, 3.52978e-34, 3.52978e-34, 3.52978e-34, 3.52978e-34, 3.52978e-34, 3.52978e-34, 3.52978e-34, 3.52978e-34, 3.52978e-34, 3.52978e-34, 3.52978e-34, 3.52978e-34, 3.52978e-34, 3.52978e-34, 3.52978e-34, 3.52978e-34, 3.52978e-34, 3.6987e-06, 3.52978e-34, 0.0600934, 3.52978e-34, 3.52978e-34
19.4565, 0, 0.0587479, 2.3573e-34, 1.41421, -0.0587479, 2.3573e-34, 0, 2.3573e-34, 2.3573e-34, 2.3573e-34, 2.3573e-34, 2.3573e-34, 2.3573e-34, 2.3573e-34, 2.3573e-34, 2.3573e-34, 2.3573e-34, 2.3573e-34, 2.3573e-34, 2.3573e-34, 2.3573e-34, 2.3573e-34, 2.3573e-34, 2.3573e-34, 2.3573e-34, 3.97337e-06, 2.3573e-34, 0.0587439, 2.3573e-34, 2.3573e-34
19.4644, 2, 0.0574246, 5.89326e-35, 2, 1.94258, 5.89326e-35, 0, 5.89326e-35, 5.89326e-35, 5.89326e-35, 5.89326e-35, 5.89326e-35, 5.89326e-35, 5.89326e-35, 5.89326e-35, 5.89326e-35, 5.89326e-35, 5.89326e-35, 5.89326e-35, 5.89326e-35, 5.89326e-35, 5.89326e-35, 5.89326e-35, 5.89326e-35, 5.89326e-35, 4.30717e-06, 5.89326e-35, 0.0574203, 5.89326e-35, 5.89326e-35
19.4722, 2, 0.0561258, 0, 2, 1.94387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71177e-06, 0, 0.0561211, 0, 0
19.4801, 0, 0.0548504, 3.80081e-34, 1.41421, -0.0548504, 3.80081e-34, 0, 3.80081e-34, 3.80081e-34, 3.80081e-34, 3.80081e-34, 3.80081e-34, 3.80081e-34, 3.80081e-34, 3.80081e-34, 3.80081e-34, 3.80081e-34, 3.80081e-34, 3.80081e-34, 3.80081e-34, 3.80081e-34, 3.80081e-34, 3.80081e-34, 3.80081e-34, 3.80081e-34, 5.20086e-06, 3.80081e-34, 0.0548452, 3.80081e-34, 3.80081e-34
19.488, 0, 0.0535983, 7.14878e-34, 1.41421, -0.0535983, 7.14878e-34, 0, 7.14878e-34, 7.14878e-34, 7.14878e-34, 7.14878e-34, 7.14878e-34, 7.14878e-34, 7.14878e-34, 7.14878e-34, 7.14878e-34, 7.14878e-34, 7.14878e-34, 7.14878e-34, 7.14878e-34, 7.14878e-34, 7.14878e-34, 7.14878e-34, 7.14878e-34, 7.14878e-34, 5.79025e-06, 7.14878e-34, 0.0535925, 7.14878e-34, 7.14878e-34
19.4958, 2, 0.0523686, 4.78003e-34, 2, 1.94763, 4.78003e-34, 0, 4.78003e-34, 4.78003e-34, 4.78003e-34, 4.78003e-34, 4.78003e-34, 4.78003e-34, 4.78003e-34, 4.78003e-34, 4.78003e-34, 4.78003e-34, 4.78003e-34, 4.78003e-34, 4.78003e-34, 4.78003e-34, 4.78003e-34, 4.78003e-34, 4.78003e-34, 4.78003e-34, 6.49897e-06, 4.78003e-34, 0.0523621, 4.78003e-34, 4.78003e-34
19.5037, 2, 0.0511606, 1.19501e-34, 2, 1.94884, 1.19501e-34, 0, 1.19501e-34, 1.19501e-34, 1.19501e-34, 1.19501e-34, 1.19501e-34, 1.19501e-34, 1.19501e-34, 1.19501e-34, 1.19501e-34, 1.19501e-34, 1.19501e-34, 1.19501e-34, 1.19501e-34, 1.19501e-34, 1.19501e-34, 1.19501e-34, 1.19501e-34, 1.19501e-34, 7.34972e-06, 1.19501e-34, 0.0511532, 1.19501e-34, 1.19501e-34
19.5116, 0, 0.0499738, 0, 1.41421, -0.0499738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3691e-06, 0, 0.0499655, 0, 0
19.5194, 0, 0.0488083, 2.29605e-34, 1.41421, -0.0488083, 2.29605e-34, 0, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.29605e-34, 9.58874e-06, 2.29605e-34, 0.0487987, 2.29605e-34, 2.29605e-34
19.5273, 0, 0.047663, 4.34097e-34, 1.41421, -0.047663, 4.34097e-34, 0, 4.34097e-34, 4.34097e-34, 4.34097e-34, 4.34097e-34, 4.34097e-34, 4.34097e-34, 4.34097e-34, 4.34097e-34, 4.34097e-34, 4.34097e-34, 4.34097e-34, 4.34097e-34, 4.34097e-34, 4.34097e-34, 4.34097e-34, 4.34097e-34, 4.34097e-34, 4.34097e-34, 1.10477e-05, 4.34097e-34, 0.0476519, 4.34097e-34, 4.34097e-34
19.5352, 0, 0.0465382, 2.90594e-34, 1.41421, -0.0465382, 2.90594e-34, 0, 2.90594e-34, 2.90594e-34, 2.90594e-34, 2.90594e-34, 2.90594e-34, 2.90594e-34, 2.90594e-34, 2.90594e-34, 2.90594e-34, 2.90594e-34, 2.90594e-34, 2.90594e-34, 2.90594e-34, 2.90594e-34, 2.90594e-34, 2.90594e-34, 2.90594e-34, 2.90594e-34, 1.27918e-05, 2.90594e-34, 0.0465254, 2.90594e-34, 2.90594e-34
19.543, 0, 0.045433, 7.26485e-35, 1.41421, -0.045433, 7.26485e-35, 0, 7.26485e-35, 7.26485e-35, 7.26485e-35, 7.26485e-35, 7.26485e-35, 7.26485e-35, 7.26485e-35, 7.26485e-35, 7.26485e-35, 7.26485e-35, 7.26485e-35, 7.26485e-35, 7.26485e-35, 7.26485e-35, 7.26485e-35, 7.26485e-35, 7.26485e-35, 7.26485e-35, 1.48786e-05, 7.26485e-35, 0.0454182, 7.26485e-35, 7.26485e-35
19.5509, 0, 0.0443479, 0, 1.41421, -0.0443479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73784e-05, 0, 0.0443305, 0, 0
19.5588, 0, 0.0432822, 3.14236e-35, 1.41421, -0.0432822, 3.14236e-35, 0, 3.14236e-35, 3.14236e-35, 3.14236e-35, 3.14236e-35, 3.14236e-35, 3.14236e-35, 3.14236e-35, 3.14236e-35, 3.14236e-35, 3.14236e-35, 3.14236e-35, 3.14236e-35, 3.14236e-35, 3.14236e-35, 3.14236e-35, 3.14236e-35, 3.14236e-35, 3.14236e-35, 2.03766e-05, 3.14236e-35, 0.0432618, 3.14236e-35, 3.14236e-35
19.5666, 0, 0.0422359, 5.58165e-35, 1.41421, -0.0422359, 5.58165e-35, 0, 5.58165e-35, 5.58165e-35, 5.58165e-35, 5.58165e-35, 5.58165e-35, 5.58165e-35, 5.58165e-35, 5.58165e-35, 5.58165e-35, 5.58165e-35, 5.58165e-35, 5.58165e-35, 5.58165e-35, 5.58165e-35, 5.58165e-35, 5.58165e-35, 5.58165e-35, 5.58165e-35, 2.39735e-05, 5.58165e-35, 0.042212, 5.58165e-35, 5.58165e-35
19.5745, 0, 0.0412095, 3.68403e-35, 1.41421, -0.0412095, 3.68403e-35, 0, 3.68403e-35, 3.68403e-35, 3.68403e-35, 3.68403e-35, 3.68403e-35, 3.68403e-35, 3.68403e-35, 3.68403e-35, 3.68403e-35, 3.68403e-35, 3.68403e-35, 3.68403e-35, 3.68403e-35, 3.68403e-35, 3.68403e-35, 3.68403e-35, 3.68403e-35, 3.68403e-35, 2.82991e-05, 3.68403e-35, 0.0411812, 3.68403e-35, 3.68403e-35
19.5824, 0, 0.0402027, 9.21009e-36, 1.41421, -0.0402027, 9.21009e-36, 0, 9.21009e-36, 9.21009e-36, 9.21009e-36, 9.21009e-36, 9.21009e-36, 9.21009e-36, 9.21009e-36, 9.21009e-36, 9.21009e-36, 9.21009e-36, 9.21009e-36, 9.21009e-36, 9.21009e-36, 9.21009e-36, 9.21009e-36, 9.21009e-36, 9.21009e-36, 9.21009e-36, 3.35143e-05, 9.21009e-36, 0.0401692, 9.21009e-36, 9.21009e-36
19.5902, 0, 0.0392155, 0, 1.41421, -0.0392155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98191e-05, 0, 0.0391757, 0, 0
19.5981, 2, 0.0382485, 0, 2, 1.96175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7456e-05, 0, 0.038201, 0, 0
19.606, 0, 0.0373019, 0, 1.41421, -0.0373019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67308e-05, 0, 0.0372451, 0, 0
19.6138, 0, 0.0363756, 0, 1.41421, -0.0363756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8026e-05, 0, 0.0363076, 0, 0
19.6217, 0, 0.0354711, 0, 1.41421, -0.0354711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17944e-05, 0, 0.0353893, 0, 0
19.6296, 0, 0.0345887, 0, 1.41421, -0.0345887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.86118e-05, 0, 0.0344901, 0, 0
19.6374, 0, 0.033729, 0, 1.41421, -0.033729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000119182, 0, 0.0336098, 0, 0
19.6453, 0, 0.0328933, 0, 1.41421, -0.0328933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000144347, 0, 0.032749, 0, 0
19.6532, 0, 0.0320828, 0, 1.41421, -0.0320828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000175146, 0, 0.0319076, 0, 0
19.661, 0, 0.0312983, 0, 1.41421, -0.0312983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000212846, 0, 0.0310854, 0, 0
19.6689, 0, 0.0305423, 0, 1.41421, -0.0305423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000258911, 0, 0.0302834, 0, 0
19.6768, 0, 0.0298164, 0, 1.41421, -0.0298164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000315146, 0, 0.0295012, 0, 0
19.6846, 0, 0.0291226, 0, 1.41421, -0.0291226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000383697, 0, 0.0287389, 0, 0
19.6925, 0, 0.0284638, 0, 1.41421, -0.0284638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000467035, 0, 0.0279968, 0, 0
19.7003, 0, 0.027843, 0, 1.41421, -0.027843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000568114, 0, 0.0272749, 0, 0
19.7082, 0, 0.0272634, 0, 1.41421, -0.0272634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00069039, 0, 0.026573, 0, 0
19.7161, 0, 0.0267291, 0, 1.41421, -0.0267291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000837802, 0, 0.0258913, 0, 0
19.7239, 0, 0.0262447, 0, 1.41421, -0.0262447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101486, 0, 0.0252298, 0, 0
19.7318, 0, 0.025815, 0, 1.41421, -0.025815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00122683, 0, 0.0245881, 0, 0
19.7397, 0, 0.025446, 0, 1.41421, -0.025446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0014795, 0, 0.0239665, 0, 0
19.7475, 0, 0.0251439, 0, 1.41421, -0.0251439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00177954, 0, 0.0233644, 0, 0
19.7554, 0, 0.0249158, 0, 1.41421, -0.0249158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00213442, 0, 0.0227814, 0, 0
19.7633, 0, 0.0247697, 0, 1.41421, -0.0247697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00255225, 0, 0.0222174, 0, 0
19.7711, 0, 0.024714, 0, 1.41421, -0.024714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0030419, 0, 0.0216721, 0, 0
19.779, 0, 0.0247583, 0, 1.41421, -0.0247583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00361341, 0, 0.0211449, 0, 0
19.7869, 0, 0.0249124, 0, 1.41421, -0.0249124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00427709, 0, 0.0206353, 0, 0
19.7947, 0, 0.0251874, 0, 1.41421, -0.0251874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00504461, 0, 0.0201428, 0, 0
19.8026, 0, 0.0255946, 0, 1.41421, -0.0255946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00592762, 0, 0.0196669, 0, 0
19.8105, 0, 0.0261459, 0, 1.41421, -0.0261459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00693896, 0, 0.019207, 0, 0
19.8183, 0, 0.0268545, 0, 1.41421, -0.0268545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00809239, 0, 0.0187621, 0, 0
19.8262, 0, 0.0277325, 0, 1.41421, -0.0277325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00940031, 0, 0.0183322, 0, 0
19.8341, 0, 0.0287933, 0, 1.41421, -0.0287933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010877, 0, 0.0179162, 0, 0
19.8419, 0, 0.0300504, 0, 1.41421, -0.0300504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0125368, 0, 0.0175136, 0, 0
19.8498, 0, 0.0315162, 0, 1.41421, -0.0315162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0143925, 0, 0.0171237, 0, 0
19.8577, 0, 0.0332037, 0, 1.41421, -0.0332037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0164578, 0, 0.0167459, 0, 0
19.8655, 0, 0.0351261, 0, 1.41421, -0.0351261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0187467, 0, 0.0163793, 0, 0
19.8734, 0, 0.0372926, 0, 1.41421, -0.0372926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0212687, 0, 0.0160238, 0, 0
19.8813, 0, 0.0397144, 0, 1.41421, -0.0397144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0240358, 0, 0.0156786, 0, 0
19.8891, 2, 0.0424011, 0, 2, 1.9576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0270582, 0, 0.0153429, 0, 0
19.897, 0, 0.0453589, 0, 1.41421, -0.0453589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0303423, 0, 0.0150166, 0, 0
19.9049, 0, 0.0485938, 0, 1.41421, -0.0485938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0338949, 0, 0.014699, 0, 0
19.9127, 0, 0.0521106, 0, 1.41421, -0.0521106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.037721, 0, 0.0143896, 0, 0
19.9206, 0, 0.0559098, 0, 1.41421, -0.0559098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0418216, 0, 0.0140882, 0, 0
19.9285, 0, 0.0599895, 0, 1.41421, -0.0599895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0461951, 0, 0.0137944, 0, 0
19.9363, 0, 0.0643483, 0, 1.41421, -0.0643483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0508404, 0, 0.0135079, 0, 0
19.9442, 0, 0.068978, 0, 1.41421, -0.068978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0557494, 0, 0.0132285, 0, 0
19.9521, 0, 0.0738708, 0, 1.41421, -0.0738708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0609149, 0, 0.0129559, 0, 0
19.9599, 0, 0.0790168, 0, 1.41421, -0.0790168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0663268, 0, 0.01269, 0, 0
19.9678, 0, 0.0843991, 0, 1.41421, -0.0843991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0719684, 0, 0.0124308, 0, 0
19.9757, 0, 0.0900036, 0, 1.41421, -0.0900036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0778257, 0, 0.012178, 0, 0
19.9835, 0, 0.0958093, 0, 1.41421, -0.0958093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0838777, 0, 0.0119317, 0, 0
19.9914, 2, 0.101793, 0, 2, 1.89821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0901006, 0, 0.0116919, 0, 0
19.9993, 0, 0.10793, 0, 1.41421, -0.10793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0964714, 0, 0.0114588, 0, 0
20.0071, 0, 0.114197, 0, 1.41421, -0.114197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.102964, 0, 0.0112322, 0, 0
20.015, 0, 0.12056, 0, 1.41421, -0.12056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.109547, 0, 0.0110124, 0, 0
20.0229, 0, 0.126991, 0, 1.41421, -0.126991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.116192, 0, 0.0107995, 0, 0
20.0307, 0, 0.133456, 0, 1.41421, -0.133456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.122863, 0, 0.0105937, 0, 0
20.0386, 0, 0.139918, 0, 1.41421, -0.139918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.129523, 0, 0.0103953, 0, 0
20.0465, 0, 0.146344, 0, 1.41421, -0.146344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.136139, 0, 0.0102043, 0, 0
20.0543, 0, 0.152692, 9.1626e-34, 1.41421, -0.152692, 9.1626e-34, 0, 9.1626e-34, 9.1626e-34, 9.1626e-34, 9.1626e-34, 9.1626e-34, 9.1626e-34, 9.1626e-34, 9.1626e-34, 9.1626e-34, 9.1626e-34, 9.1626e-34, 9.1626e-34, 9.1626e-34, 9.1626e-34, 9.1626e-34, 9.1626e-34, 9.1626e-34, 9.1626e-34, 0.142671, 9.1626e-34, 0.0100211, 9.1626e-34, 9.1626e-34
20.0622, 0, 0.158924, 2.98702e-33, 1.41421, -0.158924, 2.98702e-33, 0, 2.98702e-33, 2.98702e-33, 2.98702e-33, 2.98702e-33, 2.98702e-33, 2.98702e-33, 2.98702e-33, 2.98702e-33, 2.98702e-33, 2.98702e-33, 2.98702e-33, 2.98702e-33, 2.98702e-33, 2.98702e-33, 2.98702e-33, 2.98702e-33, 2.98702e-33, 2.98702e-33, 0.149078, 2.98702e-33, 0.00984582, 2.98702e-33, 2.98702e-33
20.0701, 0, 0.165003, 5.44195e-33, 1.41421, -0.165003, 5.44195e-33, 0, 5.44195e-33, 5.44195e-33, 5.44195e-33, 5.44195e-33, 5.44195e-33, 5.44195e-33, 5.44195e-33, 5.44195e-33, 5.44195e-33, 5.44195e-33, 5.44195e-33, 5.44195e-33, 5.44195e-33, 5.44195e-33, 5.44195e-33, 5.44195e-33, 5.44195e-33, 5.44195e-33, 0.155324, 5.44195e-33, 0.0096788, 5.44195e-33, 5.44195e-33
20.0779, 0, 0.170885, 7.93684e-33, 1.41421, -0.170885, 7.93684e-33, 0, 7.93684e-33, 7.93684e-33, 7.93684e-33, 7.93684e-33, 7.93684e-33, 7.93684e-33, 7.93684e-33, 7.93684e-33, 7.93684e-33, 7.93684e-33, 7.93684e-33, 7.93684e-33, 7.93684e-33, 7.93684e-33, 7.93684e-33, 7.93684e-33, 7.93684e-33, 7.93684e-33, 0.161365, 7.93684e-33, 0.00952029, 7.93684e-33, 7.93684e-33
20.0858, 0, 0.176528, 1.03895e-32, 1.41421, -0.176528, 1.03895e-32, 0, 1.03895e-32, 1.03895e-32, 1.03895e-32, 1.03895e-32, 1.03895e-32, 1.03895e-32, 1.03895e-32, 1.03895e-32, 1.03895e-32, 1.03895e-32, 1.03895e-32, 1.03895e-32, 1.03895e-32, 1.03895e-32, 1.03895e-32, 1.03895e-32, 1.03895e-32, 1.03895e-32, 0.167158, 1.03895e-32, 0.00937061, 1.03895e-32, 1.03895e-32
20.0937, 2, 0.181893, 1.28229e-32, 2, 1.81811, 1.28229e-32, 0, 1.28229e-32, 1.28229e-32, 1.28229e-32, 1.28229e-32, 1.28229e-32, 1.28229e-32, 1.28229e-32, 1.28229e-32, 1.28229e-32, 1.28229e-32, 1.28229e-32, 1.28229e-32, 1.28229e-32, 1.28229e-32, 1.28229e-32, 1.28229e-32, 1.28229e-32, 1.28229e-32, 0.172663, 1.28229e-32, 0.00922994, 1.28229e-32, 1.28229e-32
20.1015, 0, 0.186936, 1.52861e-32, 1.41421, -0.186936, 1.52861e-32, 0, 1.52861e-32, 1.52861e-32, 1.52861e-32, 1.52861e-32, 1.52861e-32, 1.52861e-32, 1.52861e-32, 1.52861e-32, 1.52861e-32, 1.52861e-32, 1.52861e-32, 1.52861e-32, 1.52861e-32, 1.52861e-32, 1.52861e-32, 1.52861e-32, 1.52861e-32, 1.52861e-32, 0.177837, 1.52861e-32, 0.00909861, 1.52861e-32, 1.52861e-32
20.1094, 0, 0.191617, 1.78244e-32, 1.41421, -0.191617, 1.78244e-32, 0, 1.78244e-32, 1.78244e-32, 1.78244e-32, 1.78244e-32, 1.78244e-32, 1.78244e-32, 1.78244e-32, 1.78244e-32, 1.78244e-32, 1.78244e-32, 1.78244e-32, 1.78244e-32, 1.78244e-32, 1.78244e-32, 1.78244e-32, 1.78244e-32, 1.78244e-32, 1.78244e-32, 0.18264, 1.78244e-32, 0.00897685, 1.78244e-32, 1.78244e-32
20.1173, 2, 0.195898, 1.91137e-32, 2, 1.8041, 1.91137e-32, 0, 1.91137e-32, 1.91137e-32, 1.91137e-32, 1.91137e-32, 1.91137e-32, 1.91137e-32, 1.91137e-32, 1.91137e-32, 1.91137e-32, 1.91137e-32, 1.91137e-32, 1.91137e-32, 1.91137e-32, 1.91137e-32, 1.91137e-32, 1.91137e-32, 1.91137e-32, 1.91137e-32, 0.187033, 1.91137e-32, 0.00886486, 1.91137e-32, 1.91137e-32
