   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.7941, 0, 0.0239732, 6.53099e-33, 1.41421, -0.0239732, 0, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 0.00443195, 6.53099e-33, 0.0195412, 6.53099e-33, 6.53099e-33
19.802, 0, 0.0243118, 5.50345e-33, 1.41421, -0.0243118, 0, 5.50345e-33, 5.50345e-33, 5.50345e-33, 5.50345e-33, 5.50345e-33, 5.50345e-33, 5.50345e-33, 5.50345e-33, 5.50345e-33, 5.50345e-33, 5.50345e-33, 5.50345e-33, 0.00522145, 5.50345e-33, 0.0190904, 5.50345e-33, 5.50345e-33
19.8099, 0, 0.0247853, 4.43674e-33, 1.41421, -0.0247853, 0, 4.43674e-33, 4.43674e-33, 4.43674e-33, 4.43674e-33, 4.43674e-33, 4.43674e-33, 4.43674e-33, 4.43674e-33, 4.43674e-33, 4.43674e-33, 4.43674e-33, 4.43674e-33, 0.00612788, 4.43674e-33, 0.0186574, 4.43674e-33, 4.43674e-33
19.8178, 0, 0.0254052, 3.3831e-33, 1.41421, -0.0254052, 0, 3.3831e-33, 3.3831e-33, 3.3831e-33, 3.3831e-33, 3.3831e-33, 3.3831e-33, 3.3831e-33, 3.3831e-33, 3.3831e-33, 3.3831e-33, 3.3831e-33, 3.3831e-33, 0.00716378, 3.3831e-33, 0.0182414, 3.3831e-33, 3.3831e-33
19.8257, 2, 0.0261837, 2.42909e-33, 2, 1.97382, 0, 2.42909e-33, 2.42909e-33, 2.42909e-33, 2.42909e-33, 2.42909e-33, 2.42909e-33, 2.42909e-33, 2.42909e-33, 2.42909e-33, 2.42909e-33, 2.42909e-33, 2.42909e-33, 0.0083422, 2.42909e-33, 0.0178415, 2.42909e-33, 2.42909e-33
19.8336, 0, 0.0271327, 1.63275e-33, 1.41421, -0.0271327, 0, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 0.00967558, 1.63275e-33, 0.0174571, 1.63275e-33, 1.63275e-33
19.8414, 0, 0.0282649, 1.11445e-33, 1.41421, -0.0282649, 0, 1.11445e-33, 1.11445e-33, 1.11445e-33, 1.11445e-33, 1.11445e-33, 1.11445e-33, 1.11445e-33, 1.11445e-33, 1.11445e-33, 1.11445e-33, 1.11445e-33, 1.11445e-33, 0.0111777, 1.11445e-33, 0.0170872, 1.11445e-33, 1.11445e-33
19.8493, 0, 0.0295921, 6.57879e-34, 1.41421, -0.0295921, 0, 6.57879e-34, 6.57879e-34, 6.57879e-34, 6.57879e-34, 6.57879e-34, 6.57879e-34, 6.57879e-34, 6.57879e-34, 6.57879e-34, 6.57879e-34, 6.57879e-34, 6.57879e-34, 0.0128608, 6.57879e-34, 0.0167314, 6.57879e-34, 6.57879e-34
19.8572, 0, 0.0311265, 2.99405e-34, 1.41421, -0.0311265, 0, 2.99405e-34, 2.99405e-34, 2.99405e-34, 2.99405e-34, 2.99405e-34, 2.99405e-34, 2.99405e-34, 2.99405e-34, 2.99405e-34, 2.99405e-34, 2.99405e-34, 2.99405e-34, 0.0147379, 2.99405e-34, 0.0163886, 2.99405e-34, 2.99405e-34
19.8651, 0, 0.0328798, 7.48511e-35, 1.41421, -0.0328798, 0, 7.48511e-35, 7.48511e-35, 7.48511e-35, 7.48511e-35, 7.48511e-35, 7.48511e-35, 7.48511e-35, 7.48511e-35, 7.48511e-35, 7.48511e-35, 7.48511e-35, 7.48511e-35, 0.0168218, 7.48511e-35, 0.016058, 7.48511e-35, 7.48511e-35
19.873, 0, 0.0348621, 0, 1.41421, -0.0348621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0191229, 0, 0.0157392, 0, 0
19.8809, 0, 0.0370839, 0, 1.41421, -0.0370839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0216527, 0, 0.0154312, 0, 0
19.8888, 0, 0.0395534, 0, 1.41421, -0.0395534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.02442, 0, 0.0151334, 0, 0
19.8967, 0, 0.042277, 0, 1.41421, -0.042277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0274317, 0, 0.0148453, 0, 0
19.9046, 0, 0.0452608, 0, 1.41421, -0.0452608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0306945, 0, 0.0145662, 0, 0
19.9125, 0, 0.048509, 6.77375e-14, 1.41421, -0.048509, 0, 6.77375e-14, 6.77375e-14, 6.77375e-14, 6.77375e-14, 6.77375e-14, 6.77375e-14, 6.77375e-14, 6.77375e-14, 6.77375e-14, 6.77375e-14, 6.77375e-14, 6.77375e-14, 0.0342135, 6.77375e-14, 0.0142955, 6.77375e-14, 6.77375e-14
19.9203, 0, 0.0520217, 2.40618e-13, 1.41421, -0.0520217, 0, 2.40618e-13, 2.40618e-13, 2.40618e-13, 2.40618e-13, 2.40618e-13, 2.40618e-13, 2.40618e-13, 2.40618e-13, 2.40618e-13, 2.40618e-13, 2.40618e-13, 2.40618e-13, 0.0379889, 2.40618e-13, 0.0140329, 2.40618e-13, 2.40618e-13
19.9282, 0, 0.055799, 4.8178e-13, 1.41421, -0.055799, 0, 4.8178e-13, 4.8178e-13, 4.8178e-13, 4.8178e-13, 4.8178e-13, 4.8178e-13, 4.8178e-13, 4.8178e-13, 4.8178e-13, 4.8178e-13, 4.8178e-13, 4.8178e-13, 0.0420213, 4.8178e-13, 0.0137777, 4.8178e-13, 4.8178e-13
19.9361, 0, 0.0598387, 7.58152e-13, 1.41421, -0.0598387, 0, 7.58152e-13, 7.58152e-13, 7.58152e-13, 7.58152e-13, 7.58152e-13, 7.58152e-13, 7.58152e-13, 7.58152e-13, 7.58152e-13, 7.58152e-13, 7.58152e-13, 7.58152e-13, 0.0463091, 7.58152e-13, 0.0135296, 7.58152e-13, 7.58152e-13
19.944, 0, 0.0641334, 1.02733e-12, 1.41421, -0.0641334, 0, 1.02733e-12, 1.02733e-12, 1.02733e-12, 1.02733e-12, 1.02733e-12, 1.02733e-12, 1.02733e-12, 1.02733e-12, 1.02733e-12, 1.02733e-12, 1.02733e-12, 1.02733e-12, 0.0508451, 1.02733e-12, 0.0132882, 1.02733e-12, 1.02733e-12
19.9519, 2, 0.0686759, 1.27555e-12, 2, 1.93132, 0, 1.27555e-12, 1.27555e-12, 1.27555e-12, 1.27555e-12, 1.27555e-12, 1.27555e-12, 1.27555e-12, 1.27555e-12, 1.27555e-12, 1.27555e-12, 1.27555e-12, 1.27555e-12, 0.0556226, 1.27555e-12, 0.0130533, 1.27555e-12, 1.27555e-12
19.9598, 0, 0.0734568, 1.49516e-12, 1.41421, -0.0734568, 0, 1.49516e-12, 1.49516e-12, 1.49516e-12, 1.49516e-12, 1.49516e-12, 1.49516e-12, 1.49516e-12, 1.49516e-12, 1.49516e-12, 1.49516e-12, 1.49516e-12, 1.49516e-12, 0.0606323, 1.49516e-12, 0.0128245, 1.49516e-12, 1.49516e-12
19.9677, 0, 0.0784604, 1.66537e-12, 1.41421, -0.0784604, 0, 1.66537e-12, 1.66537e-12, 1.66537e-12, 1.66537e-12, 1.66537e-12, 1.66537e-12, 1.66537e-12, 1.66537e-12, 1.66537e-12, 1.66537e-12, 1.66537e-12, 1.66537e-12, 0.0658588, 1.66537e-12, 0.0126016, 1.66537e-12, 1.66537e-12
19.9756, 0, 0.0836735, 1.71569e-12, 1.41421, -0.0836735, 0, 1.71569e-12, 1.71569e-12, 1.71569e-12, 1.71569e-12, 1.71569e-12, 1.71569e-12, 1.71569e-12, 1.71569e-12, 1.71569e-12, 1.71569e-12, 1.71569e-12, 1.71569e-12, 0.071289, 1.71569e-12, 0.0123845, 1.71569e-12, 1.71569e-12
19.9835, 0, 0.0890763, 1.65694e-12, 1.41421, -0.0890763, 0, 1.65694e-12, 1.65694e-12, 1.65694e-12, 1.65694e-12, 1.65694e-12, 1.65694e-12, 1.65694e-12, 1.65694e-12, 1.65694e-12, 1.65694e-12, 1.65694e-12, 1.65694e-12, 0.0769033, 1.65694e-12, 0.012173, 1.65694e-12, 1.65694e-12
19.9913, 0, 0.0946468, 1.51231e-12, 1.41421, -0.0946468, 0, 1.51231e-12, 1.51231e-12, 1.51231e-12, 1.51231e-12, 1.51231e-12, 1.51231e-12, 1.51231e-12, 1.51231e-12, 1.51231e-12, 1.51231e-12, 1.51231e-12, 1.51231e-12, 0.0826796, 1.51231e-12, 0.0119671, 1.51231e-12, 1.51231e-12
19.9992, 0, 0.100363, 1.31781e-12, 1.41421, -0.100363, 0, 1.31781e-12, 1.31781e-12, 1.31781e-12, 1.31781e-12, 1.31781e-12, 1.31781e-12, 1.31781e-12, 1.31781e-12, 1.31781e-12, 1.31781e-12, 1.31781e-12, 1.31781e-12, 0.0885962, 1.31781e-12, 0.0117668, 1.31781e-12, 1.31781e-12
20.0071, 0, 0.106201, 1.10359e-12, 1.41421, -0.106201, 0, 1.10359e-12, 1.10359e-12, 1.10359e-12, 1.10359e-12, 1.10359e-12, 1.10359e-12, 1.10359e-12, 1.10359e-12, 1.10359e-12, 1.10359e-12, 1.10359e-12, 1.10359e-12, 0.0946292, 1.10359e-12, 0.0115719, 1.10359e-12, 1.10359e-12
20.015, 2, 0.112131, 8.9025e-13, 2, 1.88787, 0, 8.9025e-13, 8.9025e-13, 8.9025e-13, 8.9025e-13, 8.9025e-13, 8.9025e-13, 8.9025e-13, 8.9025e-13, 8.9025e-13, 8.9025e-13, 8.9025e-13, 8.9025e-13, 0.100748, 8.9025e-13, 0.0113826, 8.9025e-13, 8.9025e-13
20.0229, 2, 0.118124, 6.90398e-13, 2, 1.88188, 0, 6.90398e-13, 6.90398e-13, 6.90398e-13, 6.90398e-13, 6.90398e-13, 6.90398e-13, 6.90398e-13, 6.90398e-13, 6.90398e-13, 6.90398e-13, 6.90398e-13, 6.90398e-13, 0.106925, 6.90398e-13, 0.011199, 6.90398e-13, 6.90398e-13
20.0308, 0, 0.124151, 5.11254e-13, 1.41421, -0.124151, 0, 5.11254e-13, 5.11254e-13, 5.11254e-13, 5.11254e-13, 5.11254e-13, 5.11254e-13, 5.11254e-13, 5.11254e-13, 5.11254e-13, 5.11254e-13, 5.11254e-13, 5.11254e-13, 0.11313, 5.11254e-13, 0.0110211, 5.11254e-13, 5.11254e-13
20.0387, 0, 0.130176, 3.56761e-13, 1.41421, -0.130176, 0, 3.56761e-13, 3.56761e-13, 3.56761e-13, 3.56761e-13, 3.56761e-13, 3.56761e-13, 3.56761e-13, 3.56761e-13, 3.56761e-13, 3.56761e-13, 3.56761e-13, 3.56761e-13, 0.119327, 3.56761e-13, 0.0108491, 3.56761e-13, 3.56761e-13
20.0466, 0, 0.136166, 2.1487e-13, 1.41421, -0.136166, 0, 2.1487e-13, 2.1487e-13, 2.1487e-13, 2.1487e-13, 2.1487e-13, 2.1487e-13, 2.1487e-13, 2.1487e-13, 2.1487e-13, 2.1487e-13, 2.1487e-13, 2.1487e-13, 0.125483, 2.1487e-13, 0.0106831, 2.1487e-13, 2.1487e-13
20.0545, 0, 0.142087, 9.87321e-14, 1.41421, -0.142087, 0, 9.87321e-14, 9.87321e-14, 9.87321e-14, 9.87321e-14, 9.87321e-14, 9.87321e-14, 9.87321e-14, 9.87321e-14, 9.87321e-14, 9.87321e-14, 9.87321e-14, 9.87321e-14, 0.131563, 9.87321e-14, 0.0105234, 9.87321e-14, 9.87321e-14
20.0624, 0, 0.147898, 2.4683e-14, 1.41421, -0.147898, 0, 2.4683e-14, 2.4683e-14, 2.4683e-14, 2.4683e-14, 2.4683e-14, 2.4683e-14, 2.4683e-14, 2.4683e-14, 2.4683e-14, 2.4683e-14, 2.4683e-14, 2.4683e-14, 0.137528, 2.4683e-14, 0.0103701, 2.4683e-14, 2.4683e-14
20.0702, 0, 0.153565, 0, 1.41421, -0.153565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.143342, 0, 0.0102235, 0, 0
20.0781, 0, 0.159051, 0, 1.41421, -0.159051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.148967, 0, 0.0100838, 0, 0
20.086, 0, 0.164311, 0, 1.41421, -0.164311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.15436, 0, 0.00995136, 0, 0
20.0939, 0, 0.169311, 0, 1.41421, -0.169311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.159485, 0, 0.00982633, 0, 0
20.1018, 0, 0.174009, 4.08704e-22, 1.41421, -0.174009, 0, 4.08704e-22, 4.08704e-22, 4.08704e-22, 4.08704e-22, 4.08704e-22, 4.08704e-22, 4.08704e-22, 4.08704e-22, 4.08704e-22, 4.08704e-22, 4.08704e-22, 4.08704e-22, 0.1643, 4.08704e-22, 0.00970907, 4.08704e-22, 4.08704e-22
20.1097, 0, 0.178368, 1.51939e-21, 1.41421, -0.178368, 0, 1.51939e-21, 1.51939e-21, 1.51939e-21, 1.51939e-21, 1.51939e-21, 1.51939e-21, 1.51939e-21, 1.51939e-21, 1.51939e-21, 1.51939e-21, 1.51939e-21, 1.51939e-21, 0.168768, 1.51939e-21, 0.00959981, 1.51939e-21, 1.51939e-21
20.1176, 0, 0.182351, 3.19295e-21, 1.41421, -0.182351, 0, 3.19295e-21, 3.19295e-21, 3.19295e-21, 3.19295e-21, 3.19295e-21, 3.19295e-21, 3.19295e-21, 3.19295e-21, 3.19295e-21, 3.19295e-21, 3.19295e-21, 3.19295e-21, 0.172852, 3.19295e-21, 0.00949881, 3.19295e-21, 3.19295e-21
20.1255, 0, 0.185919, 5.3653e-21, 1.41421, -0.185919, 0, 5.3653e-21, 5.3653e-21, 5.3653e-21, 5.3653e-21, 5.3653e-21, 5.3653e-21, 5.3653e-21, 5.3653e-21, 5.3653e-21, 5.3653e-21, 5.3653e-21, 5.3653e-21, 0.176513, 5.3653e-21, 0.00940638, 5.3653e-21, 5.3653e-21
20.1334, 0, 0.189039, 8.0128e-21, 1.41421, -0.189039, 0, 8.0128e-21, 8.0128e-21, 8.0128e-21, 8.0128e-21, 8.0128e-21, 8.0128e-21, 8.0128e-21, 8.0128e-21, 8.0128e-21, 8.0128e-21, 8.0128e-21, 8.0128e-21, 0.179716, 8.0128e-21, 0.00932276, 8.0128e-21, 8.0128e-21
20.1412, 2, 0.191679, 1.09962e-20, 2, 1.80832, 0, 1.09962e-20, 1.09962e-20, 1.09962e-20, 1.09962e-20, 1.09962e-20, 1.09962e-20, 1.09962e-20, 1.09962e-20, 1.09962e-20, 1.09962e-20, 1.09962e-20, 1.09962e-20, 0.182431, 1.09962e-20, 0.00924818, 1.09962e-20, 1.09962e-20
20.1491, 0, 0.193809, 1.42054e-20, 1.41421, -0.193809, 0, 1.42054e-20, 1.42054e-20, 1.42054e-20, 1.42054e-20, 1.42054e-20, 1.42054e-20, 1.42054e-20, 1.42054e-20, 1.42054e-20, 1.42054e-20, 1.42054e-20, 1.42054e-20, 0.184626, 1.42054e-20, 0.0091829, 1.42054e-20, 1.42054e-20
20.157, 0, 0.195401, 1.76134e-20, 1.41421, -0.195401, 0, 1.76134e-20, 1.76134e-20, 1.76134e-20, 1.76134e-20, 1.76134e-20, 1.76134e-20, 1.76134e-20, 1.76134e-20, 1.76134e-20, 1.76134e-20, 1.76134e-20, 1.76134e-20, 0.186274, 1.76134e-20, 0.00912713, 1.76134e-20, 1.76134e-20
20.1649, 0, 0.196435, 2.11345e-20, 1.41421, -0.196435, 0, 2.11345e-20, 2.11345e-20, 2.11345e-20, 2.11345e-20, 2.11345e-20, 2.11345e-20, 2.11345e-20, 2.11345e-20, 2.11345e-20, 2.11345e-20, 2.11345e-20, 2.11345e-20, 0.187354, 2.11345e-20, 0.00908105, 2.11345e-20, 2.11345e-20
20.1728, 0, 0.196891, 2.44656e-20, 1.41421, -0.196891, 0, 2.44656e-20, 2.44656e-20, 2.44656e-20, 2.44656e-20, 2.44656e-20, 2.44656e-20, 2.44656e-20, 2.44656e-20, 2.44656e-20, 2.44656e-20, 2.44656e-20, 2.44656e-20, 0.187846, 2.44656e-20, 0.00904485, 2.44656e-20, 2.44656e-20
20.1807, 0, 0.196756, 2.75709e-20, 1.41421, -0.196756, 0, 2.75709e-20, 2.75709e-20, 2.75709e-20, 2.75709e-20, 2.75709e-20, 2.75709e-20, 2.75709e-20, 2.75709e-20, 2.75709e-20, 2.75709e-20, 2.75709e-20, 2.75709e-20, 0.187737, 2.75709e-20, 0.00901866, 2.75709e-20, 2.75709e-20
20.1886, 0, 0.196021, 3.04468e-20, 1.41421, -0.196021, 0, 3.04468e-20, 3.04468e-20, 3.04468e-20, 3.04468e-20, 3.04468e-20, 3.04468e-20, 3.04468e-20, 3.04468e-20, 3.04468e-20, 3.04468e-20, 3.04468e-20, 3.04468e-20, 0.187019, 3.04468e-20, 0.00900262, 3.04468e-20, 3.04468e-20
20.1965, 2, 0.194686, 3.31489e-20, 2, 1.80531, 0, 3.31489e-20, 3.31489e-20, 3.31489e-20, 3.31489e-20, 3.31489e-20, 3.31489e-20, 3.31489e-20, 3.31489e-20, 3.31489e-20, 3.31489e-20, 3.31489e-20, 3.31489e-20, 0.18569, 3.31489e-20, 0.00899681, 3.31489e-20, 3.31489e-20
20.2044, 0, 0.192754, 3.55592e-20, 1.41421, -0.192754, 0, 3.55592e-20, 3.55592e-20, 3.55592e-20, 3.55592e-20, 3.55592e-20, 3.55592e-20, 3.55592e-20, 3.55592e-20, 3.55592e-20, 3.55592e-20, 3.55592e-20, 3.55592e-20, 0.183752, 3.55592e-20, 0.00900129, 3.55592e-20, 3.55592e-20
20.2123, 0, 0.190233, 3.75572e-20, 1.41421, -0.190233, 0, 3.75572e-20, 3.75572e-20, 3.75572e-20, 3.75572e-20, 3.75572e-20, 3.75572e-20, 3.75572e-20, 3.75572e-20, 3.75572e-20, 3.75572e-20, 3.75572e-20, 3.75572e-20, 0.181217, 3.75572e-20, 0.00901611, 3.75572e-20, 3.75572e-20
20.2201, 0, 0.18714, 3.91776e-20, 1.41421, -0.18714, 0, 3.91776e-20, 3.91776e-20, 3.91776e-20, 3.91776e-20, 3.91776e-20, 3.91776e-20, 3.91776e-20, 3.91776e-20, 3.91776e-20, 3.91776e-20, 3.91776e-20, 3.91776e-20, 0.178099, 3.91776e-20, 0.00904127, 3.91776e-20, 3.91776e-20
20.228, 0, 0.183498, 4.04464e-20, 1.41421, -0.183498, 0, 4.04464e-20, 4.04464e-20, 4.04464e-20, 4.04464e-20, 4.04464e-20, 4.04464e-20, 4.04464e-20, 4.04464e-20, 4.04464e-20, 4.04464e-20, 4.04464e-20, 4.04464e-20, 0.174422, 4.04464e-20, 0.00907675, 4.04464e-20, 4.04464e-20
20.2359, 0, 0.179334, 4.13223e-20, 1.41421, -0.179334, 0, 4.13223e-20, 4.13223e-20, 4.13223e-20, 4.13223e-20, 4.13223e-20, 4.13223e-20, 4.13223e-20, 4.13223e-20, 4.13223e-20, 4.13223e-20, 4.13223e-20, 4.13223e-20, 0.170211, 4.13223e-20, 0.00912251, 4.13223e-20, 4.13223e-20
20.2438, 0, 0.174683, 4.1841e-20, 1.41421, -0.174683, 0, 4.1841e-20, 4.1841e-20, 4.1841e-20, 4.1841e-20, 4.1841e-20, 4.1841e-20, 4.1841e-20, 4.1841e-20, 4.1841e-20, 4.1841e-20, 4.1841e-20, 4.1841e-20, 0.165504, 4.1841e-20, 0.00917846, 4.1841e-20, 4.1841e-20
20.2517, 0, 0.169583, 4.18424e-20, 1.41421, -0.169583, 0, 4.18424e-20, 4.18424e-20, 4.18424e-20, 4.18424e-20, 4.18424e-20, 4.18424e-20, 4.18424e-20, 4.18424e-20, 4.18424e-20, 4.18424e-20, 4.18424e-20, 4.18424e-20, 0.160339, 4.18424e-20, 0.00924451, 4.18424e-20, 4.18424e-20
20.2596, 2, 0.164078, 4.14176e-20, 2, 1.83592, 0, 4.14176e-20, 4.14176e-20, 4.14176e-20, 4.14176e-20, 4.14176e-20, 4.14176e-20, 4.14176e-20, 4.14176e-20, 4.14176e-20, 4.14176e-20, 4.14176e-20, 4.14176e-20, 0.154757, 4.14176e-20, 0.00932057, 4.14176e-20, 4.14176e-20
20.2675, 0, 0.158217, 4.06766e-20, 1.41421, -0.158217, 0, 4.06766e-20, 4.06766e-20, 4.06766e-20, 4.06766e-20, 4.06766e-20, 4.06766e-20, 4.06766e-20, 4.06766e-20, 4.06766e-20, 4.06766e-20, 4.06766e-20, 4.06766e-20, 0.148811, 4.06766e-20, 0.00940647, 4.06766e-20, 4.06766e-20
20.2754, 0, 0.15205, 3.96038e-20, 1.41421, -0.15205, 0, 3.96038e-20, 3.96038e-20, 3.96038e-20, 3.96038e-20, 3.96038e-20, 3.96038e-20, 3.96038e-20, 3.96038e-20, 3.96038e-20, 3.96038e-20, 3.96038e-20, 3.96038e-20, 0.142547, 3.96038e-20, 0.00950208, 3.96038e-20, 3.96038e-20
20.2833, 0, 0.14563, 3.82e-20, 1.41421, -0.14563, 0, 3.82e-20, 3.82e-20, 3.82e-20, 3.82e-20, 3.82e-20, 3.82e-20, 3.82e-20, 3.82e-20, 3.82e-20, 3.82e-20, 3.82e-20, 3.82e-20, 0.136023, 3.82e-20, 0.00960724, 3.82e-20, 3.82e-20
20.2911, 0, 0.139016, 3.65244e-20, 1.41421, -0.139016, 0, 3.65244e-20, 3.65244e-20, 3.65244e-20, 3.65244e-20, 3.65244e-20, 3.65244e-20, 3.65244e-20, 3.65244e-20, 3.65244e-20, 3.65244e-20, 3.65244e-20, 3.65244e-20, 0.129294, 3.65244e-20, 0.00972172, 3.65244e-20, 3.65244e-20
20.299, 0, 0.132262, 3.465e-20, 1.41421, -0.132262, 0, 3.465e-20, 3.465e-20, 3.465e-20, 3.465e-20, 3.465e-20, 3.465e-20, 3.465e-20, 3.465e-20, 3.465e-20, 3.465e-20, 3.465e-20, 3.465e-20, 0.122417, 3.465e-20, 0.00984538, 3.465e-20, 3.465e-20
20.3069, 0, 0.125422, 3.26036e-20, 1.41421, -0.125422, 0, 3.26036e-20, 3.26036e-20, 3.26036e-20, 3.26036e-20, 3.26036e-20, 3.26036e-20, 3.26036e-20, 3.26036e-20, 3.26036e-20, 3.26036e-20, 3.26036e-20, 3.26036e-20, 0.115444, 3.26036e-20, 0.00997804, 3.26036e-20, 3.26036e-20
20.3148, 0, 0.118555, 3.03671e-20, 1.41421, -0.118555, 0, 3.03671e-20, 3.03671e-20, 3.03671e-20, 3.03671e-20, 3.03671e-20, 3.03671e-20, 3.03671e-20, 3.03671e-20, 3.03671e-20, 3.03671e-20, 3.03671e-20, 3.03671e-20, 0.108435, 3.03671e-20, 0.0101195, 3.03671e-20, 3.03671e-20
20.3227, 2, 0.111709, 2.80062e-20, 2, 1.88829, 0, 2.80062e-20, 2.80062e-20, 2.80062e-20, 2.80062e-20, 2.80062e-20, 2.80062e-20, 2.80062e-20, 2.80062e-20, 2.80062e-20, 2.80062e-20, 2.80062e-20, 2.80062e-20, 0.10144, 2.80062e-20, 0.0102695, 2.80062e-20, 2.80062e-20
20.3306, 0, 0.10494, 2.55949e-20, 1.41421, -0.10494, 0, 2.55949e-20, 2.55949e-20, 2.55949e-20, 2.55949e-20, 2.55949e-20, 2.55949e-20, 2.55949e-20, 2.55949e-20, 2.55949e-20, 2.55949e-20, 2.55949e-20, 2.55949e-20, 0.0945119, 2.55949e-20, 0.010428, 2.55949e-20, 2.55949e-20
20.3385, 2, 0.0982919, 2.31567e-20, 2, 1.90171, 0, 2.31567e-20, 2.31567e-20, 2.31567e-20, 2.31567e-20, 2.31567e-20, 2.31567e-20, 2.31567e-20, 2.31567e-20, 2.31567e-20, 2.31567e-20, 2.31567e-20, 2.31567e-20, 0.0876973, 2.31567e-20, 0.0105946, 2.31567e-20, 2.31567e-20
20.3464, 0, 0.0918067, 2.07085e-20, 1.41421, -0.0918067, 0, 2.07085e-20, 2.07085e-20, 2.07085e-20, 2.07085e-20, 2.07085e-20, 2.07085e-20, 2.07085e-20, 2.07085e-20, 2.07085e-20, 2.07085e-20, 2.07085e-20, 2.07085e-20, 0.0810374, 2.07085e-20, 0.0107694, 2.07085e-20, 2.07085e-20
20.3543, 0, 0.0855266, 1.82234e-20, 1.41421, -0.0855266, 0, 1.82234e-20, 1.82234e-20, 1.82234e-20, 1.82234e-20, 1.82234e-20, 1.82234e-20, 1.82234e-20, 1.82234e-20, 1.82234e-20, 1.82234e-20, 1.82234e-20, 1.82234e-20, 0.0745746, 1.82234e-20, 0.010952, 1.82234e-20, 1.82234e-20
20.3622, 0, 0.0794838, 1.57643e-20, 1.41421, -0.0794838, 0, 1.57643e-20, 1.57643e-20, 1.57643e-20, 1.57643e-20, 1.57643e-20, 1.57643e-20, 1.57643e-20, 1.57643e-20, 1.57643e-20, 1.57643e-20, 1.57643e-20, 1.57643e-20, 0.0683414, 1.57643e-20, 0.0111423, 1.57643e-20, 1.57643e-20
20.37, 2, 0.073706, 1.33835e-20, 2, 1.92629, 0, 1.33835e-20, 1.33835e-20, 1.33835e-20, 1.33835e-20, 1.33835e-20, 1.33835e-20, 1.33835e-20, 1.33835e-20, 1.33835e-20, 1.33835e-20, 1.33835e-20, 1.33835e-20, 0.0623657, 1.33835e-20, 0.0113404, 1.33835e-20, 1.33835e-20
20.3779, 0, 0.0682188, 1.11184e-20, 1.41421, -0.0682188, 0, 1.11184e-20, 1.11184e-20, 1.11184e-20, 1.11184e-20, 1.11184e-20, 1.11184e-20, 1.11184e-20, 1.11184e-20, 1.11184e-20, 1.11184e-20, 1.11184e-20, 1.11184e-20, 0.0566729, 1.11184e-20, 0.0115459, 1.11184e-20, 1.11184e-20
20.3858, 0, 0.0630421, 8.99494e-21, 1.41421, -0.0630421, 0, 8.99494e-21, 8.99494e-21, 8.99494e-21, 8.99494e-21, 8.99494e-21, 8.99494e-21, 8.99494e-21, 8.99494e-21, 8.99494e-21, 8.99494e-21, 8.99494e-21, 8.99494e-21, 0.0512834, 8.99494e-21, 0.0117587, 8.99494e-21, 8.99494e-21
20.3937, 0, 0.0581874, 7.02454e-21, 1.41421, -0.0581874, 0, 7.02454e-21, 7.02454e-21, 7.02454e-21, 7.02454e-21, 7.02454e-21, 7.02454e-21, 7.02454e-21, 7.02454e-21, 7.02454e-21, 7.02454e-21, 7.02454e-21, 7.02454e-21, 0.0462085, 7.02454e-21, 0.0119789, 7.02454e-21, 7.02454e-21
20.4016, 2, 0.0536658, 5.24841e-21, 2, 1.94633, 0, 5.24841e-21, 5.24841e-21, 5.24841e-21, 5.24841e-21, 5.24841e-21, 5.24841e-21, 5.24841e-21, 5.24841e-21, 5.24841e-21, 5.24841e-21, 5.24841e-21, 5.24841e-21, 0.0414595, 5.24841e-21, 0.0122062, 5.24841e-21, 5.24841e-21
