   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_178.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.4313, 0, 0.00130448, 0, 1.41421, -0.00130448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000664765, 0, 0.000639711, 0, 0
22.4392, 0, 0.00139602, 0, 1.41421, -0.00139602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000773162, 0, 0.000622862, 0, 0
22.447, 0, 0.00150166, 0, 1.41421, -0.00150166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000895369, 0, 0.00060629, 0, 0
22.4549, 0, 0.00162241, 0, 1.41421, -0.00162241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00103244, 0, 0.00058997, 0, 0
22.4628, 2, 0.00175926, 0, 2, 1.99824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118538, 0, 0.000573877, 0, 0
22.4706, 0, 0.00191313, 0, 1.41421, -0.00191313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135514, 0, 0.000557991, 0, 0
22.4785, 0, 0.0020849, 0, 1.41421, -0.0020849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00154262, 0, 0.000542288, 0, 0
22.4864, 0, 0.00227521, 0, 1.41421, -0.00227521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00174845, 0, 0.000526759, 0, 0
22.4943, 0, 0.00248465, 0, 1.41421, -0.00248465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00197326, 0, 0.000511387, 0, 0
22.5021, 0, 0.00271361, 0, 1.41421, -0.00271361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00221745, 0, 0.000496159, 0, 0
22.51, 0, 0.00296228, 0, 1.41421, -0.00296228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00248121, 0, 0.000481067, 0, 0
22.5179, 0, 0.00323065, 0, 1.41421, -0.00323065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00276455, 0, 0.0004661, 0, 0
22.5257, 0, 0.00351821, 0, 1.41421, -0.00351821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00306694, 0, 0.000451267, 0, 0
22.5336, 0, 0.00382453, 0, 1.41421, -0.00382453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00338798, 0, 0.000436555, 0, 0
22.5415, 0, 0.00414872, 0, 1.41421, -0.00414872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00372676, 0, 0.000421965, 0, 0
22.5493, 0, 0.00448936, 0, 1.41421, -0.00448936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00408185, 0, 0.000407509, 0, 0
22.5572, 0, 0.00484495, 0, 1.41421, -0.00484495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00445176, 0, 0.000393187, 0, 0
22.5651, 0, 0.00521355, 0, 1.41421, -0.00521355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00483454, 0, 0.00037901, 0, 0
22.5729, 0, 0.00559292, 0, 1.41421, -0.00559292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00522793, 0, 0.000364986, 0, 0
22.5808, 0, 0.00598046, 0, 1.41421, -0.00598046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00562933, 0, 0.000351127, 0, 0
22.5887, 0, 0.0063734, 0, 1.41421, -0.0063734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00603595, 0, 0.000337445, 0, 0
22.5966, 0, 0.00676835, 0, 1.41421, -0.00676835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0064444, 0, 0.000323959, 0, 0
22.6044, 0, 0.00716193, 0, 1.41421, -0.00716193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00685125, 0, 0.000310687, 0, 0
22.6123, 0, 0.00755082, 0, 1.41421, -0.00755082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00725319, 0, 0.000297634, 0, 0
22.6202, 0, 0.00793097, 0, 1.41421, -0.00793097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00764615, 0, 0.000284829, 0, 0
22.628, 0, 0.00829864, 0, 1.41421, -0.00829864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00802636, 0, 0.000272285, 0, 0
22.6359, 0, 0.00864996, 0, 1.41421, -0.00864996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00838994, 0, 0.000260021, 0, 0
22.6438, 0, 0.00898109, 0, 1.41421, -0.00898109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00873304, 0, 0.000248052, 0, 0
22.6516, 0, 0.0092883, 0, 1.41421, -0.0092883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00905191, 0, 0.000236397, 0, 0
22.6595, 0, 0.00956811, 0, 1.41421, -0.00956811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00934304, 0, 0.000225068, 0, 0
22.6674, 0, 0.00981702, 0, 1.41421, -0.00981702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00960294, 0, 0.000214086, 0, 0
22.6752, 0, 0.0100321, 0, 1.41421, -0.0100321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00982861, 0, 0.000203463, 0, 0
22.6831, 0, 0.0102107, 0, 1.41421, -0.0102107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0100175, 0, 0.000193203, 0, 0
22.691, 0, 0.0103506, 0, 1.41421, -0.0103506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101673, 0, 0.000183326, 0, 0
22.6989, 0, 0.01045, 0, 1.41421, -0.01045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102762, 0, 0.000173835, 0, 0
22.7067, 0, 0.0105077, 0, 1.41421, -0.0105077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103429, 0, 0.000164735, 0, 0
22.7146, 0, 0.0105227, 0, 1.41421, -0.0105227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103667, 0, 0.000156038, 0, 0
22.7225, 0, 0.010495, 0, 1.41421, -0.010495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103473, 0, 0.000147738, 0, 0
22.7303, 0, 0.0104249, 0, 1.41421, -0.0104249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010285, 0, 0.000139835, 0, 0
22.7382, 0, 0.0103131, 0, 1.41421, -0.0103131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101808, 0, 0.000132332, 0, 0
22.7461, 0, 0.0101612, 0, 1.41421, -0.0101612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010036, 0, 0.000125222, 0, 0
22.7539, 0, 0.00997089, 0, 1.41421, -0.00997089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00985239, 0, 0.0001185, 0, 0
22.7618, 0, 0.00974457, 0, 1.41421, -0.00974457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00963241, 0, 0.000112157, 0, 0
22.7697, 0, 0.00948487, 0, 1.41421, -0.00948487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00937869, 0, 0.000106182, 0, 0
22.7776, 0, 0.009195, 0, 1.41421, -0.009195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00909443, 0, 0.000100567, 0, 0
22.7854, 0, 0.00887835, 0, 1.41421, -0.00887835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00878305, 0, 9.53002e-05, 0, 0
22.7933, 0, 0.00853826, 0, 1.41421, -0.00853826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0084479, 0, 9.03634e-05, 0, 0
22.8012, 0, 0.00817874, 0, 1.41421, -0.00817874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00809299, 0, 8.57458e-05, 0, 0
22.809, 0, 0.00780355, 0, 1.41421, -0.00780355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00772211, 0, 8.1431e-05, 0, 0
22.8169, 0, 0.00741648, 0, 1.41421, -0.00741648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00733908, 0, 7.74019e-05, 0, 0
22.8248, 0, 0.00702167, 0, 1.41421, -0.00702167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00694802, 0, 7.36451e-05, 0, 0
22.8326, 0, 0.00662258, 0, 1.41421, -0.00662258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00655244, 0, 7.01409e-05, 0, 0
22.8405, 0, 0.00622284, 0, 1.41421, -0.00622284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00615597, 0, 6.68729e-05, 0, 0
22.8484, 0, 0.00582605, 0, 1.41421, -0.00582605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00576223, 0, 6.38261e-05, 0, 0
22.8562, 0, 0.00543542, 0, 1.41421, -0.00543542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00537443, 0, 6.09838e-05, 0, 0
22.8641, 0, 0.00505356, 0, 1.41421, -0.00505356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00499523, 0, 5.8328e-05, 0, 0
22.872, 0, 0.0046834, 0, 1.41421, -0.0046834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00462756, 0, 5.58451e-05, 0, 0
22.8799, 0, 0.00432717, 0, 1.41421, -0.00432717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00427365, 0, 5.35194e-05, 0, 0
22.8877, 0, 0.00398676, 0, 1.41421, -0.00398676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00393543, 0, 5.1336e-05, 0, 0
22.8956, 0, 0.00366411, 0, 1.41421, -0.00366411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00361483, 0, 4.92829e-05, 0, 0
22.9035, 0, 0.0033603, 0, 1.41421, -0.0033603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00331296, 0, 4.73455e-05, 0, 0
22.9113, 0, 0.00307639, 0, 1.41421, -0.00307639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00303088, 0, 4.55119e-05, 0, 0
22.9192, 0, 0.00281324, 0, 1.41421, -0.00281324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00276947, 0, 4.37717e-05, 0, 0
22.9271, 0, 0.00257122, 0, 1.41421, -0.00257122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0025291, 0, 4.21141e-05, 0, 0
22.9349, 0, 0.0023505, 0, 1.41421, -0.0023505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00230997, 0, 4.05296e-05, 0, 0
22.9428, 0, 0.00215101, 0, 1.41421, -0.00215101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002112, 0, 3.90094e-05, 0, 0
22.9507, 0, 0.00197245, 0, 1.41421, -0.00197245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00193491, 0, 3.7546e-05, 0, 0
22.9585, 0, 0.00181432, 0, 1.41421, -0.00181432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00177819, 0, 3.61318e-05, 0, 0
22.9664, 0, 0.00167601, 0, 1.41421, -0.00167601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00164125, 0, 3.47616e-05, 0, 0
22.9743, 0, 0.00155672, 0, 1.41421, -0.00155672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00152329, 0, 3.34298e-05, 0, 0
22.9822, 0, 0.00145543, 0, 1.41421, -0.00145543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00142329, 0, 3.21309e-05, 0, 0
22.99, 0, 0.00137118, 0, 1.41421, -0.00137118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00134031, 0, 3.0862e-05, 0, 0
22.9979, 0, 0.00130282, 0, 1.41421, -0.00130282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0012732, 0, 2.96192e-05, 0, 0
23.0058, 0, 0.00124921, 0, 1.41421, -0.00124921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0012208, 0, 2.84009e-05, 0, 0
23.0136, 0, 0.00120907, 0, 1.41421, -0.00120907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118187, 0, 2.72042e-05, 0, 0
23.0215, 0, 0.00118118, 0, 1.41421, -0.00118118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00115515, 0, 2.60275e-05, 0, 0
23.0294, 0, 0.00116425, 0, 1.41421, -0.00116425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113937, 0, 2.48706e-05, 0, 0
23.0372, 0, 0.00115699, 0, 1.41421, -0.00115699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113326, 0, 2.37326e-05, 0, 0
23.0451, 0, 0.00115815, 0, 1.41421, -0.00115815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113553, 0, 2.26135e-05, 0, 0
23.053, 0, 0.00116644, 0, 1.41421, -0.00116644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00114493, 0, 2.15135e-05, 0, 0
23.0608, 0, 0.00118065, 0, 1.41421, -0.00118065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00116022, 0, 2.04331e-05, 0, 0
23.0687, 0, 0.00119957, 0, 1.41421, -0.00119957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0011802, 0, 1.93729e-05, 0, 0
23.0766, 0, 0.00122203, 0, 1.41421, -0.00122203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00120369, 0, 1.83343e-05, 0, 0
23.0845, 0, 0.00124692, 0, 1.41421, -0.00124692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0012296, 0, 1.73186e-05, 0, 0
23.0923, 0, 0.00127319, 0, 1.41421, -0.00127319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00125687, 0, 1.63262e-05, 0, 0
23.1002, 0, 0.00129984, 0, 1.41421, -0.00129984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00128448, 0, 1.53593e-05, 0, 0
23.1081, 0, 0.00132594, 0, 1.41421, -0.00132594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00131152, 0, 1.4419e-05, 0, 0
23.1159, 0, 0.00135062, 0, 1.41421, -0.00135062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133712, 0, 1.35065e-05, 0, 0
23.1238, 0, 0.00137313, 0, 1.41421, -0.00137313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136051, 0, 1.26234e-05, 0, 0
23.1317, 0, 0.00139275, 0, 1.41421, -0.00139275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00138098, 0, 1.17706e-05, 0, 0
23.1395, 0, 0.0014089, 0, 1.41421, -0.0014089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00139795, 0, 1.09493e-05, 0, 0
23.1474, 0, 0.00142103, 0, 1.41421, -0.00142103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00141087, 0, 1.01609e-05, 0, 0
23.1553, 0, 0.00142873, 0, 1.41421, -0.00142873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00141932, 0, 9.40601e-06, 0, 0
23.1632, 0, 0.00143167, 0, 1.41421, -0.00143167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00142298, 0, 8.68495e-06, 0, 0
23.171, 0, 0.00142961, 0, 1.41421, -0.00142961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00142161, 0, 7.99874e-06, 0, 0
23.1789, 0, 0.0014224, 0, 1.41421, -0.0014224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00141506, 0, 7.34751e-06, 0, 0
23.1868, 0, 0.00140999, 0, 1.41421, -0.00140999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00140326, 0, 6.73125e-06, 0, 0
23.1946, 0, 0.00139242, 0, 1.41421, -0.00139242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00138627, 0, 6.15035e-06, 0, 0
23.2025, 0, 0.00136979, 0, 1.41421, -0.00136979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136419, 0, 5.60413e-06, 0, 0
23.2104, 0, 0.00134229, 0, 1.41421, -0.00134229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0013372, 0, 5.09218e-06, 0, 0
23.2182, 0, 0.00131019, 0, 1.41421, -0.00131019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00130557, 0, 4.61416e-06, 0, 0
23.2261, 0, 0.0012738, 0, 1.41421, -0.0012738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126963, 0, 4.16919e-06, 0, 0
23.234, 0, 0.00123349, 0, 1.41421, -0.00123349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00122974, 0, 3.75635e-06, 0, 0
23.2418, 0, 0.00118969, 0, 1.41421, -0.00118969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118632, 0, 3.37462e-06, 0, 0
23.2497, 0, 0.00114283, 0, 1.41421, -0.00114283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113981, 0, 3.02277e-06, 0, 0
23.2576, 0, 0.00109342, 0, 1.41421, -0.00109342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00109072, 0, 2.69971e-06, 0, 0
23.2655, 0, 0.00104194, 0, 1.41421, -0.00104194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00103953, 0, 2.4041e-06, 0, 0
23.2733, 0, 0.000988847, 0, 1.41421, -0.000988847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000986713, 0, 2.13433e-06, 0, 0
23.2812, 0, 0.000934683, 0, 1.41421, -0.000934683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000932794, 0, 1.88919e-06, 0, 0
23.2891, 0, 0.000879913, 0, 1.41421, -0.000879913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000878246, 0, 1.66714e-06, 0, 0
23.2969, 0, 0.000824989, 0, 1.41421, -0.000824989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000823522, 0, 1.46665e-06, 0, 0
23.3048, 0, 0.000770389, 0, 1.41421, -0.000770389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000769103, 0, 1.2864e-06, 0, 0
23.3127, 0, 0.00071648, 0, 1.41421, -0.00071648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000715356, 0, 1.12478e-06, 0, 0
23.3205, 0, 0.000663636, 0, 1.41421, -0.000663636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000662655, 0, 9.80385e-07, 0, 0
23.3284, 0, 0.000612214, 0, 1.41421, -0.000612214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000611362, 0, 8.51887e-07, 0, 0
23.3363, 0, 0.000562507, 0, 1.41421, -0.000562507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000561769, 0, 7.37939e-07, 0, 0
23.3441, 0, 0.000514725, 0, 1.41421, -0.000514725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000514087, 0, 6.37173e-07, 0, 0
23.352, 0, 0.00046911, 0, 1.41421, -0.00046911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000468561, 0, 5.48447e-07, 0, 0
23.3599, 0, 0.000425812, 0, 1.41421, -0.000425812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000425342, 0, 4.70577e-07, 0, 0
23.3678, 0, 0.000384943, 0, 1.41421, -0.000384943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00038454, 0, 4.02461e-07, 0, 0
23.3756, 0, 0.000346612, 0, 1.41421, -0.000346612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000346269, 0, 3.4313e-07, 0, 0
23.3835, 0, 0.000310834, 0, 1.41421, -0.000310834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000310542, 0, 2.91594e-07, 0, 0
23.3914, 0, 0.000277619, 0, 1.41421, -0.000277619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000277372, 0, 2.4699e-07, 0, 0
23.3992, 0, 0.000246965, 0, 1.41421, -0.000246965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000246756, 0, 2.08542e-07, 0, 0
23.4071, 0, 0.000218813, 0, 1.41421, -0.000218813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000218638, 0, 1.75507e-07, 0, 0
23.415, 0, 0.000193093, 0, 1.41421, -0.000193093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000192946, 0, 1.47225e-07, 0, 0
23.4228, 0, 0.000169713, 0, 1.41421, -0.000169713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00016959, 0, 1.23098e-07, 0, 0
23.4307, 0, 0.000148568, 0, 1.41421, -0.000148568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000148465, 0, 1.02588e-07, 0, 0
23.4386, 0, 0.000129532, 0, 1.41421, -0.000129532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000129447, 0, 8.52113e-08, 0, 0
23.4464, 0, 0.000112488, 0, 1.41421, -0.000112488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000112417, 0, 7.05483e-08, 0, 0
23.4543, 0, 9.73006e-05, 0, 1.41421, -9.73006e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72424e-05, 0, 5.82188e-08, 0, 0
23.4622, 0, 8.38222e-05, 0, 1.41421, -8.38222e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37743e-05, 0, 4.78808e-08, 0, 0
23.4701, 0, 7.1926e-05, 0, 1.41421, -7.1926e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18867e-05, 0, 3.92501e-08, 0, 0
