   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_85.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.7309, 0, 0.019129, 0, 1.41421, -0.019129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0188185, 0, 0.000310444, 0, 0
22.7387, 0, 0.0189081, 0, 1.41421, -0.0189081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0186145, 0, 0.000293557, 0, 0
22.7466, 0, 0.0186103, 0, 1.41421, -0.0186103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0183326, 0, 0.000277691, 0, 0
22.7545, 0, 0.0182394, 0, 1.41421, -0.0182394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0179765, 0, 0.000262817, 0, 0
22.7624, 0, 0.0177998, 0, 1.41421, -0.0177998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0175509, 0, 0.000248903, 0, 0
22.7703, 0, 0.0172974, 0, 1.41421, -0.0172974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0170614, 0, 0.000235922, 0, 0
22.7781, 0, 0.016738, 0, 1.41421, -0.016738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0165141, 0, 0.000223831, 0, 0
22.786, 0, 0.0161286, 0, 1.41421, -0.0161286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.015916, 0, 0.000212592, 0, 0
22.7939, 0, 0.0154764, 0, 1.41421, -0.0154764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0152742, 0, 0.000202158, 0, 0
22.8018, 0, 0.0147885, 0, 1.41421, -0.0147885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.014596, 0, 0.000192481, 0, 0
22.8097, 0, 0.014073, 0, 1.41421, -0.014073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0138895, 0, 0.000183518, 0, 0
22.8175, 0, 0.0133373, 0, 1.41421, -0.0133373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.013162, 0, 0.000175216, 0, 0
22.8254, 2, 0.0125887, 0, 2, 1.98741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0124211, 0, 0.000167524, 0, 0
22.8333, 0, 0.0118349, 0, 1.41421, -0.0118349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0116745, 0, 0.000160399, 0, 0
22.8412, 0, 0.0110827, 0, 1.41421, -0.0110827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010929, 0, 0.000153788, 0, 0
22.8491, 0, 0.0103385, 0, 1.41421, -0.0103385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101909, 0, 0.000147645, 0, 0
22.857, 0, 0.00960889, 0, 1.41421, -0.00960889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00946696, 0, 0.000141928, 0, 0
22.8648, 0, 0.00889871, 0, 1.41421, -0.00889871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00876212, 0, 0.00013659, 0, 0
22.8727, 0, 0.00821288, 0, 1.41421, -0.00821288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00808129, 0, 0.000131588, 0, 0
22.8806, 0, 0.00755596, 0, 1.41421, -0.00755596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00742907, 0, 0.000126887, 0, 0
22.8885, 0, 0.00693134, 0, 1.41421, -0.00693134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00680889, 0, 0.00012245, 0, 0
22.8964, 0, 0.00634179, 0, 1.41421, -0.00634179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00622355, 0, 0.00011824, 0, 0
22.9042, 0, 0.00578988, 0, 1.41421, -0.00578988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00567565, 0, 0.000114229, 0, 0
22.9121, 0, 0.0052771, 0, 1.41421, -0.0052771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00516671, 0, 0.000110388, 0, 0
22.92, 0, 0.00480441, 0, 1.41421, -0.00480441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00469772, 0, 0.00010669, 0, 0
22.9279, 0, 0.00437256, 0, 1.41421, -0.00437256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00426945, 0, 0.000103114, 0, 0
22.9358, 0, 0.00398146, 0, 1.41421, -0.00398146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00388182, 0, 9.96382e-05, 0, 0
22.9437, 0, 0.0036306, 0, 1.41421, -0.0036306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00353435, 0, 9.62447e-05, 0, 0
22.9515, 0, 0.00331932, 0, 1.41421, -0.00331932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0032264, 0, 9.29196e-05, 0, 0
22.9594, 0, 0.00304637, 0, 1.41421, -0.00304637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00295672, 0, 8.96493e-05, 0, 0
22.9673, 0, 0.00281022, 0, 1.41421, -0.00281022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0027238, 0, 8.64222e-05, 0, 0
22.9752, 2, 0.00260927, 0, 2, 1.99739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00252604, 0, 8.32317e-05, 0, 0
22.9831, 0, 0.00244154, 0, 1.41421, -0.00244154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00236147, 0, 8.00704e-05, 0, 0
22.9909, 0, 0.00230491, 0, 1.41421, -0.00230491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00222798, 0, 7.69331e-05, 0, 0
22.9988, 0, 0.00219724, 0, 1.41421, -0.00219724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00212342, 0, 7.38184e-05, 0, 0
23.0067, 0, 0.00211619, 0, 1.41421, -0.00211619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00204546, 0, 7.07244e-05, 0, 0
23.0146, 0, 0.00205938, 0, 1.41421, -0.00205938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00199173, 0, 6.76506e-05, 0, 0
23.0225, 0, 0.00202445, 0, 1.41421, -0.00202445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00195985, 0, 6.46001e-05, 0, 0
23.0303, 0, 0.00200895, 0, 1.41421, -0.00200895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00194738, 0, 6.1574e-05, 0, 0
23.0382, 0, 0.00201049, 0, 1.41421, -0.00201049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00195191, 0, 5.85774e-05, 0, 0
23.0461, 0, 0.00202667, 0, 1.41421, -0.00202667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00197106, 0, 5.56141e-05, 0, 0
23.054, 0, 0.00205516, 0, 1.41421, -0.00205516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00200247, 0, 5.26886e-05, 0, 0
23.0619, 0, 0.00209363, 0, 1.41421, -0.00209363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00204382, 0, 4.98085e-05, 0, 0
23.0698, 0, 0.00213988, 0, 1.41421, -0.00213988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0020929, 0, 4.69777e-05, 0, 0
23.0776, 0, 0.00219176, 0, 1.41421, -0.00219176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00214756, 0, 4.42024e-05, 0, 0
23.0855, 0, 0.0022472, 0, 1.41421, -0.0022472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00220571, 0, 4.14903e-05, 0, 0
23.0934, 0, 0.00230424, 0, 1.41421, -0.00230424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00226539, 0, 3.88469e-05, 0, 0
23.1013, 0, 0.00236106, 0, 1.41421, -0.00236106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00232478, 0, 3.62774e-05, 0, 0
23.1092, 0, 0.00241591, 0, 1.41421, -0.00241591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00238213, 0, 3.37889e-05, 0, 0
23.117, 0, 0.00246724, 0, 1.41421, -0.00246724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00243585, 0, 3.13858e-05, 0, 0
23.1249, 0, 0.00251361, 0, 1.41421, -0.00251361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00248454, 0, 2.90725e-05, 0, 0
23.1328, 0, 0.00255373, 0, 1.41421, -0.00255373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00252687, 0, 2.68542e-05, 0, 0
23.1407, 0, 0.0025865, 0, 1.41421, -0.0025865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00256177, 0, 2.47338e-05, 0, 0
23.1486, 0, 0.002611, 0, 1.41421, -0.002611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00258829, 0, 2.27137e-05, 0, 0
23.1565, 0, 0.00262646, 0, 1.41421, -0.00262646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00260566, 0, 2.07969e-05, 0, 0
23.1643, 0, 0.0026323, 0, 1.41421, -0.0026323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00261331, 0, 1.89844e-05, 0, 0
23.1722, 0, 0.00262812, 0, 1.41421, -0.00262812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00261085, 0, 1.72762e-05, 0, 0
23.1801, 0, 0.00261373, 0, 1.41421, -0.00261373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00259805, 0, 1.56734e-05, 0, 0
23.188, 0, 0.00258907, 0, 1.41421, -0.00258907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00257489, 0, 1.41745e-05, 0, 0
23.1959, 0, 0.00255426, 0, 1.41421, -0.00255426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00254148, 0, 1.27778e-05, 0, 0
23.2037, 0, 0.00250962, 0, 1.41421, -0.00250962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00249814, 0, 1.1482e-05, 0, 0
23.2116, 0, 0.00245557, 0, 1.41421, -0.00245557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00244529, 0, 1.02841e-05, 0, 0
23.2195, 0, 0.00239267, 0, 1.41421, -0.00239267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00238349, 0, 9.18071e-06, 0, 0
23.2274, 0, 0.00232162, 0, 1.41421, -0.00232162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00231346, 0, 8.16879e-06, 0, 0
23.2353, 0, 0.00224321, 0, 1.41421, -0.00224321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00223597, 0, 7.24416e-06, 0, 0
23.2431, 0, 0.00215827, 0, 1.41421, -0.00215827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00215187, 0, 6.40239e-06, 0, 0
23.251, 0, 0.00206778, 0, 1.41421, -0.00206778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00206214, 0, 5.63945e-06, 0, 0
23.2589, 0, 0.00197267, 0, 1.41421, -0.00197267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00196772, 0, 4.95049e-06, 0, 0
23.2668, 0, 0.00187395, 0, 1.41421, -0.00187395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00186962, 0, 4.3308e-06, 0, 0
23.2747, 0, 0.00177259, 0, 1.41421, -0.00177259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00176881, 0, 3.77561e-06, 0, 0
23.2826, 0, 0.00166955, 0, 1.41421, -0.00166955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00166627, 0, 3.28006e-06, 0, 0
23.2904, 0, 0.00156582, 0, 1.41421, -0.00156582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00156298, 0, 2.83973e-06, 0, 0
23.2983, 0, 0.00146229, 0, 1.41421, -0.00146229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00145984, 0, 2.4499e-06, 0, 0
23.3062, 0, 0.00135976, 0, 1.41421, -0.00135976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135765, 0, 2.10609e-06, 0, 0
23.3141, 0, 0.00125905, 0, 1.41421, -0.00125905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00125725, 0, 1.8042e-06, 0, 0
23.322, 0, 0.00116084, 0, 1.41421, -0.00116084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0011593, 0, 1.54012e-06, 0, 0
23.3298, 0, 0.00106571, 0, 1.41421, -0.00106571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0010644, 0, 1.30997e-06, 0, 0
23.3377, 0, 0.000974239, 0, 1.41421, -0.000974239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000973129, 0, 1.11029e-06, 0, 0
23.3456, 0, 0.000886831, 0, 1.41421, -0.000886831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000885893, 0, 9.37695e-07, 0, 0
23.3535, 0, 0.000803816, 0, 1.41421, -0.000803816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000803027, 0, 7.89061e-07, 0, 0
23.3614, 0, 0.000725496, 0, 1.41421, -0.000725496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000724834, 0, 6.61637e-07, 0, 0
23.3692, 0, 0.00065203, 0, 1.41421, -0.00065203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000651477, 0, 5.52798e-07, 0, 0
23.3771, 0, 0.000583503, 0, 1.41421, -0.000583503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000583043, 0, 4.60183e-07, 0, 0
23.385, 0, 0.000519981, 0, 1.41421, -0.000519981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000519599, 0, 3.81722e-07, 0, 0
23.3929, 0, 0.000461414, 0, 1.41421, -0.000461414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000461099, 0, 3.15499e-07, 0, 0
23.4008, 0, 0.0004077, 0, 1.41421, -0.0004077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000407441, 0, 2.59812e-07, 0, 0
23.4087, 0, 0.000358729, 0, 1.41421, -0.000358729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000358516, 0, 2.13193e-07, 0, 0
23.4165, 0, 0.000314309, 0, 1.41421, -0.000314309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000314134, 0, 1.74307e-07, 0, 0
23.4244, 0, 0.000274218, 0, 1.41421, -0.000274218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000274076, 0, 1.41993e-07, 0, 0
23.4323, 0, 0.000238243, 0, 1.41421, -0.000238243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000238128, 0, 1.15257e-07, 0, 0
23.4402, 0, 0.000206117, 0, 1.41421, -0.000206117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000206023, 0, 9.32183e-08, 0, 0
23.4481, 0, 0.000177567, 0, 1.41421, -0.000177567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000177491, 0, 7.51175e-08, 0, 0
23.4559, 0, 0.000152335, 0, 1.41421, -0.000152335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000152275, 0, 6.03165e-08, 0, 0
23.4638, 0, 0.000130146, 0, 1.41421, -0.000130146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000130098, 0, 4.82599e-08, 0, 0
23.4717, 0, 0.000110715, 0, 1.41421, -0.000110715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000110676, 0, 3.84701e-08, 0, 0
23.4796, 0, 9.37946e-05, 0, 1.41421, -9.37946e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3764e-05, 0, 3.05576e-08, 0, 0
23.4875, 0, 7.91283e-05, 0, 1.41421, -7.91283e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91042e-05, 0, 2.41853e-08, 0, 0
23.4954, 0, 6.64739e-05, 0, 1.41421, -6.64739e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64549e-05, 0, 1.90719e-08, 0, 0
23.5032, 0, 5.5613e-05, 0, 1.41421, -5.5613e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5598e-05, 0, 1.49866e-08, 0, 0
23.5111, 0, 4.63308e-05, 0, 1.41421, -4.63308e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6319e-05, 0, 1.17335e-08, 0, 0
23.519, 0, 3.84391e-05, 0, 1.41421, -3.84391e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.843e-05, 0, 9.15429e-09, 0, 0
23.5269, 0, 3.17593e-05, 0, 1.41421, -3.17593e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17522e-05, 0, 7.11651e-09, 0, 0
23.5348, 0, 2.61302e-05, 0, 1.41421, -2.61302e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61247e-05, 0, 5.51226e-09, 0, 0
23.5426, 0, 2.14108e-05, 0, 1.41421, -2.14108e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14065e-05, 0, 4.2547e-09, 0, 0
23.5505, 0, 1.74712e-05, 0, 1.41421, -1.74712e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74679e-05, 0, 3.27236e-09, 0, 0
23.5584, 0, 1.41969e-05, 0, 1.41421, -1.41969e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41944e-05, 0, 2.50773e-09, 0, 0
23.5663, 0, 1.14892e-05, 0, 1.41421, -1.14892e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14873e-05, 0, 1.91507e-09, 0, 0
23.5742, 0, 9.25963e-06, 0, 1.41421, -9.25963e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25817e-06, 0, 1.45729e-09, 0, 0
23.5821, 0, 7.43161e-06, 0, 1.41421, -7.43161e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4305e-06, 0, 1.10494e-09, 0, 0
23.5899, 0, 5.9403e-06, 0, 1.41421, -5.9403e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93946e-06, 0, 8.34871e-10, 0, 0
23.5978, 0, 4.72877e-06, 0, 1.41421, -4.72877e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72814e-06, 0, 6.28581e-10, 0, 0
23.6057, 0, 3.74868e-06, 0, 1.41421, -3.74868e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74821e-06, 0, 4.71553e-10, 0, 0
23.6136, 0, 2.95974e-06, 0, 1.41421, -2.95974e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95939e-06, 0, 3.52523e-10, 0, 0
23.6215, 0, 2.32729e-06, 0, 1.41421, -2.32729e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32703e-06, 0, 2.62601e-10, 0, 0
23.6293, 0, 1.82241e-06, 0, 1.41421, -1.82241e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82221e-06, 0, 1.94902e-10, 0, 0
23.6372, 0, 1.42132e-06, 0, 1.41421, -1.42132e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42118e-06, 0, 1.44146e-10, 0, 0
23.6451, 0, 1.104e-06, 0, 1.41421, -1.104e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10389e-06, 0, 1.0622e-10, 0, 0
23.653, 0, 8.53985e-07, 0, 1.41421, -8.53985e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53907e-07, 0, 7.7977e-11, 0, 0
23.6609, 0, 6.57993e-07, 0, 1.41421, -6.57993e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57936e-07, 0, 5.70365e-11, 0, 0
23.6687, 0, 5.04894e-07, 0, 1.41421, -5.04894e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04853e-07, 0, 4.15538e-11, 0, 0
23.6766, 0, 3.85826e-07, 0, 1.41421, -3.85826e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85796e-07, 0, 3.01528e-11, 0, 0
23.6845, 0, 2.93666e-07, 0, 1.41421, -2.93666e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93644e-07, 0, 2.17886e-11, 0, 0
23.6924, 0, 2.22618e-07, 0, 1.41421, -2.22618e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22602e-07, 0, 1.56729e-11, 0, 0
23.7003, 0, 1.68067e-07, 0, 1.41421, -1.68067e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68056e-07, 0, 1.12163e-11, 0, 0
23.7082, 0, 1.26382e-07, 0, 1.41421, -1.26382e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26374e-07, 0, 7.98266e-12, 0, 0
23.716, 0, 9.46548e-08, 0, 1.41421, -9.46548e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46491e-08, 0, 5.64466e-12, 0, 0
23.7239, 0, 7.06027e-08, 0, 1.41421, -7.06027e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05988e-08, 0, 3.96001e-12, 0, 0
23.7318, 0, 5.24554e-08, 0, 1.41421, -5.24554e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24527e-08, 0, 2.75084e-12, 0, 0
23.7397, 0, 3.88168e-08, 0, 1.41421, -3.88168e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88149e-08, 0, 1.88599e-12, 0, 0
23.7476, 0, 2.86074e-08, 0, 1.41421, -2.86074e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86062e-08, 0, 1.2697e-12, 0, 0
23.7554, 0, 2.10009e-08, 0, 1.41421, -2.10009e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1e-08, 0, 8.32505e-13, 0, 0
