   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_337.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.7045, 0, 0.0249666, 0, 1.41421, -0.0249666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0247744, 0, 0.000192194, 0, 0
22.7124, 0, 0.0250474, 0, 1.41421, -0.0250474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0248656, 0, 0.000181842, 0, 0
22.7202, 0, 0.0250164, 0, 1.41421, -0.0250164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0248444, 0, 0.000171991, 0, 0
22.7281, 0, 0.0248741, 0, 1.41421, -0.0248741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0247115, 0, 0.000162641, 0, 0
22.736, 0, 0.0246225, 0, 1.41421, -0.0246225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0244687, 0, 0.000153788, 0, 0
22.7439, 0, 0.0242649, 0, 1.41421, -0.0242649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0241195, 0, 0.000145426, 0, 0
22.7517, 0, 0.0238063, 0, 1.41421, -0.0238063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0236688, 0, 0.000137545, 0, 0
22.7596, 0, 0.0232529, 0, 1.41421, -0.0232529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0231228, 0, 0.000130134, 0, 0
22.7675, 0, 0.0226119, 0, 1.41421, -0.0226119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0224887, 0, 0.000123178, 0, 0
22.7753, 0, 0.0218918, 0, 1.41421, -0.0218918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0217752, 0, 0.000116665, 0, 0
22.7832, 0, 0.0211012, 0, 1.41421, -0.0211012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0209906, 0, 0.000110572, 0, 0
22.7911, 0, 0.0202503, 0, 1.41421, -0.0202503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0201454, 0, 0.000104885, 0, 0
22.7989, 0, 0.0193495, 0, 1.41421, -0.0193495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0192499, 0, 9.95832e-05, 0, 0
22.8068, 0, 0.0184084, 0, 1.41421, -0.0184084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0183138, 0, 9.4643e-05, 0, 0
22.8147, 0, 0.0174385, 0, 1.41421, -0.0174385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0173484, 0, 9.00475e-05, 0, 0
22.8225, 0, 0.0164494, 0, 1.41421, -0.0164494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0163636, 0, 8.57715e-05, 0, 0
22.8304, 0, 0.0154514, 0, 1.41421, -0.0154514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0153696, 0, 8.17943e-05, 0, 0
22.8383, 0, 0.0144542, 0, 1.41421, -0.0144542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0143761, 0, 7.8094e-05, 0, 0
22.8461, 0, 0.0134667, 0, 1.41421, -0.0134667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.013392, 0, 7.46493e-05, 0, 0
22.854, 0, 0.0124972, 0, 1.41421, -0.0124972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0124258, 0, 7.14391e-05, 0, 0
22.8619, 0, 0.0115535, 0, 1.41421, -0.0115535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.011485, 0, 6.8443e-05, 0, 0
22.8697, 0, 0.0106422, 0, 1.41421, -0.0106422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105766, 0, 6.56422e-05, 0, 0
22.8776, 0, 0.0097687, 0, 1.41421, -0.0097687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00970568, 0, 6.30159e-05, 0, 0
22.8855, 0, 0.00893863, 0, 1.41421, -0.00893863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00887808, 0, 6.0549e-05, 0, 0
22.8933, 0, 0.00815539, 0, 1.41421, -0.00815539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00809717, 0, 5.82229e-05, 0, 0
22.9012, 0, 0.00742213, 0, 1.41421, -0.00742213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0073661, 0, 5.60222e-05, 0, 0
22.9091, 0, 0.00674161, 0, 1.41421, -0.00674161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00668768, 0, 5.3934e-05, 0, 0
22.9169, 0, 0.00611476, 0, 1.41421, -0.00611476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00606282, 0, 5.19433e-05, 0, 0
22.9248, 0, 0.00554247, 0, 1.41421, -0.00554247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00549243, 0, 5.00386e-05, 0, 0
22.9327, 0, 0.00502475, 0, 1.41421, -0.00502475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00497654, 0, 4.8209e-05, 0, 0
22.9405, 0, 0.00456102, 0, 1.41421, -0.00456102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00451458, 0, 4.64445e-05, 0, 0
22.9484, 0, 0.00415016, 0, 1.41421, -0.00415016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00410542, 0, 4.47364e-05, 0, 0
22.9563, 0, 0.00379057, 0, 1.41421, -0.00379057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00374749, 0, 4.30771e-05, 0, 0
22.9641, 0, 0.00348035, 0, 1.41421, -0.00348035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00343889, 0, 4.14602e-05, 0, 0
22.972, 0, 0.00321697, 0, 1.41421, -0.00321697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00317709, 0, 3.98791e-05, 0, 0
22.9799, 0, 0.00299812, 0, 1.41421, -0.00299812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00295979, 0, 3.83304e-05, 0, 0
22.9877, 0, 0.0028208, 0, 1.41421, -0.0028208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00278399, 0, 3.68089e-05, 0, 0
22.9956, 0, 0.00268221, 0, 1.41421, -0.00268221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00264689, 0, 3.53126e-05, 0, 0
23.0035, 0, 0.00257927, 0, 1.41421, -0.00257927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00254543, 0, 3.38393e-05, 0, 0
23.0113, 0, 0.00250877, 0, 1.41421, -0.00250877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00247639, 0, 3.23864e-05, 0, 0
23.0192, 0, 0.00246762, 0, 1.41421, -0.00246762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00243667, 0, 3.09544e-05, 0, 0
23.0271, 0, 0.00245258, 0, 1.41421, -0.00245258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00242304, 0, 2.95419e-05, 0, 0
23.0349, 0, 0.00246048, 0, 1.41421, -0.00246048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00243233, 0, 2.81495e-05, 0, 0
23.0428, 0, 0.00248815, 0, 1.41421, -0.00248815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00246138, 0, 2.67778e-05, 0, 0
23.0507, 0, 0.00253251, 0, 1.41421, -0.00253251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00250708, 0, 2.54279e-05, 0, 0
23.0585, 0, 0.0025905, 0, 1.41421, -0.0025905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0025664, 0, 2.4101e-05, 0, 0
23.0664, 0, 0.00265917, 0, 1.41421, -0.00265917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00263637, 0, 2.27989e-05, 0, 0
23.0743, 0, 0.00273562, 0, 1.41421, -0.00273562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0027141, 0, 2.15237e-05, 0, 0
23.0821, 0, 0.00281717, 0, 1.41421, -0.00281717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00279689, 0, 2.02762e-05, 0, 0
23.09, 0, 0.00290111, 0, 1.41421, -0.00290111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00288205, 0, 1.90596e-05, 0, 0
23.0979, 0, 0.00298496, 0, 1.41421, -0.00298496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00296709, 0, 1.78758e-05, 0, 0
23.1057, 0, 0.00306645, 0, 1.41421, -0.00306645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00304973, 0, 1.67259e-05, 0, 0
23.1136, 0, 0.00314335, 0, 1.41421, -0.00314335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00312774, 0, 1.56132e-05, 0, 0
23.1215, 0, 0.00321374, 0, 1.41421, -0.00321374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0031992, 0, 1.45384e-05, 0, 0
23.1293, 0, 0.00327582, 0, 1.41421, -0.00327582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00326232, 0, 1.35036e-05, 0, 0
23.1372, 0, 0.00332807, 0, 1.41421, -0.00332807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00331556, 0, 1.25102e-05, 0, 0
23.1451, 0, 0.00336914, 0, 1.41421, -0.00336914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00335758, 0, 1.15596e-05, 0, 0
23.1529, 2, 0.00339795, 0, 2, 1.9966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0033873, 0, 1.06526e-05, 0, 0
23.1608, 0, 0.00341367, 0, 1.41421, -0.00341367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00340388, 0, 9.79009e-06, 0, 0
23.1687, 0, 0.00341571, 0, 1.41421, -0.00341571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00340673, 0, 8.97275e-06, 0, 0
23.1765, 0, 0.0034037, 0, 1.41421, -0.0034037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0033955, 0, 8.20019e-06, 0, 0
23.1844, 0, 0.00337757, 0, 1.41421, -0.00337757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00337009, 0, 7.47316e-06, 0, 0
23.1923, 0, 0.00333742, 0, 1.41421, -0.00333742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00333063, 0, 6.79077e-06, 0, 0
23.2001, 0, 0.00328361, 0, 1.41421, -0.00328361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00327746, 0, 6.15251e-06, 0, 0
23.208, 0, 0.00321674, 0, 1.41421, -0.00321674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00321118, 0, 5.55804e-06, 0, 0
23.2159, 0, 0.0031375, 0, 1.41421, -0.0031375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00313249, 0, 5.00575e-06, 0, 0
23.2237, 0, 0.00304688, 0, 1.41421, -0.00304688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00304239, 0, 4.49497e-06, 0, 0
23.2316, 0, 0.00294589, 0, 1.41421, -0.00294589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00294187, 0, 4.0239e-06, 0, 0
23.2395, 0, 0.0028357, 0, 1.41421, -0.0028357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0028321, 0, 3.59102e-06, 0, 0
23.2473, 0, 0.00271765, 0, 1.41421, -0.00271765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00271446, 0, 3.19496e-06, 0, 0
23.2552, 0, 0.00259301, 0, 1.41421, -0.00259301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00259017, 0, 2.83361e-06, 0, 0
23.2631, 0, 0.00246315, 0, 1.41421, -0.00246315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00246064, 0, 2.50523e-06, 0, 0
23.2709, 0, 0.00232946, 0, 1.41421, -0.00232946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00232725, 0, 2.20788e-06, 0, 0
23.2788, 0, 0.00219332, 0, 1.41421, -0.00219332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00219138, 0, 1.93968e-06, 0, 0
23.2867, 0, 0.00205594, 0, 1.41421, -0.00205594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00205424, 0, 1.69848e-06, 0, 0
23.2945, 0, 0.00191868, 0, 1.41421, -0.00191868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00191719, 0, 1.48253e-06, 0, 0
23.3024, 0, 0.0017827, 0, 1.41421, -0.0017827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00178141, 0, 1.28987e-06, 0, 0
23.3103, 0, 0.00164898, 0, 1.41421, -0.00164898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00164786, 0, 1.11852e-06, 0, 0
23.3181, 0, 0.00151862, 0, 1.41421, -0.00151862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00151765, 0, 9.66817e-07, 0, 0
23.326, 0, 0.00139236, 0, 1.41421, -0.00139236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00139153, 0, 8.32909e-07, 0, 0
23.3339, 0, 0.00127098, 0, 1.41421, -0.00127098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00127026, 0, 7.15174e-07, 0, 0
23.3417, 0, 0.00115506, 0, 1.41421, -0.00115506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00115445, 0, 6.12043e-07, 0, 0
23.3496, 0, 0.00104509, 0, 1.41421, -0.00104509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00104457, 0, 5.22037e-07, 0, 0
23.3575, 0, 0.000941437, 0, 1.41421, -0.000941437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000940993, 0, 4.43777e-07, 0, 0
23.3653, 0, 0.000844335, 0, 1.41421, -0.000844335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000843959, 0, 3.75981e-07, 0, 0
23.3732, 0, 0.000753945, 0, 1.41421, -0.000753945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000753627, 0, 3.17481e-07, 0, 0
23.3811, 0, 0.00067024, 0, 1.41421, -0.00067024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000669973, 0, 2.67155e-07, 0, 0
23.3889, 0, 0.000593234, 0, 1.41421, -0.000593234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00059301, 0, 2.24051e-07, 0, 0
23.3968, 0, 0.000522794, 0, 1.41421, -0.000522794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000522607, 0, 1.87271e-07, 0, 0
23.4047, 0, 0.000458674, 0, 1.41421, -0.000458674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000458518, 0, 1.55979e-07, 0, 0
23.4125, 0, 0.000400687, 0, 1.41421, -0.000400687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000400557, 0, 1.29483e-07, 0, 0
23.4204, 0, 0.000348492, 0, 1.41421, -0.000348492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000348385, 0, 1.07112e-07, 0, 0
23.4283, 0, 0.000301775, 0, 1.41421, -0.000301775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000301687, 0, 8.83014e-08, 0, 0
23.4361, 0, 0.000260183, 0, 1.41421, -0.000260183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00026011, 0, 7.25419e-08, 0, 0
23.444, 0, 0.000223348, 0, 1.41421, -0.000223348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000223288, 0, 5.93882e-08, 0, 0
23.4519, 0, 0.000190895, 0, 1.41421, -0.000190895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000190846, 0, 4.84503e-08, 0, 0
23.4598, 0, 0.000162449, 0, 1.41421, -0.000162449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00016241, 0, 3.93889e-08, 0, 0
23.4676, 0, 0.000137644, 0, 1.41421, -0.000137644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000137612, 0, 3.19099e-08, 0, 0
23.4755, 0, 0.000116121, 0, 1.41421, -0.000116121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000116095, 0, 2.57603e-08, 0, 0
23.4834, 0, 9.75444e-05, 0, 1.41421, -9.75444e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75237e-05, 0, 2.07236e-08, 0, 0
23.4912, 0, 8.15787e-05, 0, 1.41421, -8.15787e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15621e-05, 0, 1.6611e-08, 0, 0
23.4991, 0, 6.79351e-05, 0, 1.41421, -6.79351e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79219e-05, 0, 1.3268e-08, 0, 0
23.507, 0, 5.63323e-05, 0, 1.41421, -5.63323e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63217e-05, 0, 1.05608e-08, 0, 0
23.5148, 0, 4.65058e-05, 0, 1.41421, -4.65058e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64975e-05, 0, 8.37496e-09, 0, 0
23.5227, 0, 3.82323e-05, 0, 1.41421, -3.82323e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82257e-05, 0, 6.61859e-09, 0, 0
23.5306, 0, 3.12943e-05, 0, 1.41421, -3.12943e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12891e-05, 0, 5.2115e-09, 0, 0
23.5384, 0, 2.55043e-05, 0, 1.41421, -2.55043e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55002e-05, 0, 4.08853e-09, 0, 0
23.5463, 0, 2.06987e-05, 0, 1.41421, -2.06987e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06955e-05, 0, 3.19635e-09, 0, 0
23.5542, 0, 1.6726e-05, 0, 1.41421, -1.6726e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67235e-05, 0, 2.48972e-09, 0, 0
23.562, 0, 1.34581e-05, 0, 1.41421, -1.34581e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34562e-05, 0, 1.93223e-09, 0, 0
23.5699, 0, 1.07826e-05, 0, 1.41421, -1.07826e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07811e-05, 0, 1.49412e-09, 0, 0
23.5778, 0, 8.60264e-06, 0, 1.41421, -8.60264e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60149e-06, 0, 1.15119e-09, 0, 0
23.5856, 0, 6.83351e-06, 0, 1.41421, -6.83351e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83263e-06, 0, 8.83612e-10, 0, 0
23.5935, 0, 5.40548e-06, 0, 1.41421, -5.40548e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4048e-06, 0, 6.75779e-10, 0, 0
23.6014, 0, 4.258e-06, 0, 1.41421, -4.258e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25748e-06, 0, 5.14957e-10, 0, 0
23.6092, 0, 3.33952e-06, 0, 1.41421, -3.33952e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33913e-06, 0, 3.90903e-10, 0, 0
23.6171, 0, 2.60842e-06, 0, 1.41421, -2.60842e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60813e-06, 0, 2.95672e-10, 0, 0
23.625, 0, 2.02866e-06, 0, 1.41421, -2.02866e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02844e-06, 0, 2.22791e-10, 0, 0
23.6328, 0, 1.57112e-06, 0, 1.41421, -1.57112e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57095e-06, 0, 1.67244e-10, 0, 0
23.6407, 0, 1.21165e-06, 0, 1.41421, -1.21165e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21152e-06, 0, 1.25073e-10, 0, 0
23.6486, 0, 9.30501e-07, 0, 1.41421, -9.30501e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30408e-07, 0, 9.31803e-11, 0, 0
23.6564, 0, 7.11596e-07, 0, 1.41421, -7.11596e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11527e-07, 0, 6.91541e-11, 0, 0
23.6643, 0, 5.41912e-07, 0, 1.41421, -5.41912e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41861e-07, 0, 5.11258e-11, 0, 0
23.6722, 0, 4.10993e-07, 0, 1.41421, -4.10993e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10955e-07, 0, 3.76522e-11, 0, 0
23.68, 0, 3.10358e-07, 0, 1.41421, -3.10358e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10331e-07, 0, 2.76148e-11, 0, 0
23.6879, 0, 2.33405e-07, 0, 1.41421, -2.33405e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33385e-07, 0, 2.01724e-11, 0, 0
23.6958, 0, 1.74815e-07, 0, 1.41421, -1.74815e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.748e-07, 0, 1.46752e-11, 0, 0
23.7036, 0, 1.3037e-07, 0, 1.41421, -1.3037e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30359e-07, 0, 1.06288e-11, 0, 0
23.7115, 0, 9.68353e-08, 0, 1.41421, -9.68353e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68276e-08, 0, 7.66433e-12, 0, 0
23.7194, 0, 7.16186e-08, 0, 1.41421, -7.16186e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16131e-08, 0, 5.49908e-12, 0, 0
23.7272, 0, 5.27573e-08, 0, 1.41421, -5.27573e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27534e-08, 0, 3.9253e-12, 0, 0
23.7351, 0, 3.87001e-08, 0, 1.41421, -3.87001e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86974e-08, 0, 2.78514e-12, 0, 0
23.743, 0, 2.82695e-08, 0, 1.41421, -2.82695e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82675e-08, 0, 1.96256e-12, 0, 0
23.7508, 0, 2.05683e-08, 0, 1.41421, -2.05683e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0567e-08, 0, 1.37192e-12, 0, 0
23.7587, 0, 1.49026e-08, 0, 1.41421, -1.49026e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49016e-08, 0, 9.49278e-13, 0, 0
