   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_183.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.1655, 2, 0.0820224, 2.46556e-05, 2, 1.91798, 0, 2.46556e-05, 2.46556e-05, 2.46556e-05, 2.46556e-05, 2.46556e-05, 2.46556e-05, 2.46556e-05, 2.46556e-05, 2.46556e-05, 2.46556e-05, 2.46556e-05, 2.46556e-05, 2.46556e-05, 2.46556e-05, 2.46556e-05, 3.13913e-05, 2.46556e-05, 0.0820156, 2.46556e-05, 2.46556e-05
18.1734, 0, 0.0837745, 2.35959e-05, 1.41421, -0.0837745, 0, 2.35959e-05, 2.35959e-05, 2.35959e-05, 2.35959e-05, 2.35959e-05, 2.35959e-05, 2.35959e-05, 2.35959e-05, 2.35959e-05, 2.35959e-05, 2.35959e-05, 2.35959e-05, 2.35959e-05, 2.35959e-05, 2.35959e-05, 3.08734e-05, 2.35959e-05, 0.0837672, 2.35959e-05, 2.35959e-05
18.1812, 0, 0.08557, 2.13436e-05, 1.41421, -0.08557, 0, 2.13436e-05, 2.13436e-05, 2.13436e-05, 2.13436e-05, 2.13436e-05, 2.13436e-05, 2.13436e-05, 2.13436e-05, 2.13436e-05, 2.13436e-05, 2.13436e-05, 2.13436e-05, 2.13436e-05, 2.13436e-05, 2.13436e-05, 2.92003e-05, 2.13436e-05, 0.0855622, 2.13436e-05, 2.13436e-05
18.1891, 0, 0.0874096, 1.92041e-05, 1.41421, -0.0874096, 0, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 1.92041e-05, 2.76768e-05, 1.92041e-05, 0.0874011, 1.92041e-05, 1.92041e-05
18.197, 0, 0.0893013, 2.29887e-05, 1.41421, -0.0893013, 0, 2.29887e-05, 2.29887e-05, 2.29887e-05, 2.29887e-05, 2.29887e-05, 2.29887e-05, 2.29887e-05, 2.29887e-05, 2.29887e-05, 2.29887e-05, 2.29887e-05, 2.29887e-05, 2.29887e-05, 2.29887e-05, 2.29887e-05, 3.21138e-05, 2.29887e-05, 0.0892922, 2.29887e-05, 2.29887e-05
18.2049, 0, 0.0912388, 2.41308e-05, 1.41421, -0.0912388, 0, 2.41308e-05, 2.41308e-05, 2.41308e-05, 2.41308e-05, 2.41308e-05, 2.41308e-05, 2.41308e-05, 2.41308e-05, 2.41308e-05, 2.41308e-05, 2.41308e-05, 2.41308e-05, 2.41308e-05, 2.41308e-05, 2.41308e-05, 3.39442e-05, 2.41308e-05, 0.091229, 2.41308e-05, 2.41308e-05
18.2127, 0, 0.0932216, 2.26281e-05, 1.41421, -0.0932216, 0, 2.26281e-05, 2.26281e-05, 2.26281e-05, 2.26281e-05, 2.26281e-05, 2.26281e-05, 2.26281e-05, 2.26281e-05, 2.26281e-05, 2.26281e-05, 2.26281e-05, 2.26281e-05, 2.26281e-05, 2.26281e-05, 2.26281e-05, 3.31638e-05, 2.26281e-05, 0.093211, 2.26281e-05, 2.26281e-05
18.2206, 0, 0.0952534, 1.99359e-05, 1.41421, -0.0952534, 0, 1.99359e-05, 1.99359e-05, 1.99359e-05, 1.99359e-05, 1.99359e-05, 1.99359e-05, 1.99359e-05, 1.99359e-05, 1.99359e-05, 1.99359e-05, 1.99359e-05, 1.99359e-05, 1.99359e-05, 1.99359e-05, 1.99359e-05, 3.12264e-05, 1.99359e-05, 0.0952421, 1.99359e-05, 1.99359e-05
18.2285, 0, 0.0973381, 1.74141e-05, 1.41421, -0.0973381, 0, 1.74141e-05, 1.74141e-05, 1.74141e-05, 1.74141e-05, 1.74141e-05, 1.74141e-05, 1.74141e-05, 1.74141e-05, 1.74141e-05, 1.74141e-05, 1.74141e-05, 1.74141e-05, 1.74141e-05, 1.74141e-05, 1.74141e-05, 2.94904e-05, 1.74141e-05, 0.097326, 1.74141e-05, 1.74141e-05
18.2364, 0, 0.0994815, 2.12441e-05, 1.41421, -0.0994815, 0, 2.12441e-05, 2.12441e-05, 2.12441e-05, 2.12441e-05, 2.12441e-05, 2.12441e-05, 2.12441e-05, 2.12441e-05, 2.12441e-05, 2.12441e-05, 2.12441e-05, 2.12441e-05, 2.12441e-05, 2.12441e-05, 2.12441e-05, 3.4134e-05, 2.12441e-05, 0.0994686, 2.12441e-05, 2.12441e-05
18.2442, 0, 0.101677, 2.24197e-05, 1.41421, -0.101677, 0, 2.24197e-05, 2.24197e-05, 2.24197e-05, 2.24197e-05, 2.24197e-05, 2.24197e-05, 2.24197e-05, 2.24197e-05, 2.24197e-05, 2.24197e-05, 2.24197e-05, 2.24197e-05, 2.24197e-05, 2.24197e-05, 2.24197e-05, 3.61485e-05, 2.24197e-05, 0.101663, 2.24197e-05, 2.24197e-05
18.2521, 2, 0.103928, 2.09179e-05, 2, 1.89607, 0, 2.09179e-05, 2.09179e-05, 2.09179e-05, 2.09179e-05, 2.09179e-05, 2.09179e-05, 2.09179e-05, 2.09179e-05, 2.09179e-05, 2.09179e-05, 2.09179e-05, 2.09179e-05, 2.09179e-05, 2.09179e-05, 2.09179e-05, 3.55082e-05, 2.09179e-05, 0.103913, 2.09179e-05, 2.09179e-05
18.26, 0, 0.106234, 1.82218e-05, 1.41421, -0.106234, 0, 1.82218e-05, 1.82218e-05, 1.82218e-05, 1.82218e-05, 1.82218e-05, 1.82218e-05, 1.82218e-05, 1.82218e-05, 1.82218e-05, 1.82218e-05, 1.82218e-05, 1.82218e-05, 1.82218e-05, 1.82218e-05, 1.82218e-05, 3.3692e-05, 1.82218e-05, 0.106219, 1.82218e-05, 1.82218e-05
18.2679, 2, 0.108601, 1.57116e-05, 2, 1.8914, 0, 1.57116e-05, 1.57116e-05, 1.57116e-05, 1.57116e-05, 1.57116e-05, 1.57116e-05, 1.57116e-05, 1.57116e-05, 1.57116e-05, 1.57116e-05, 1.57116e-05, 1.57116e-05, 1.57116e-05, 1.57116e-05, 1.57116e-05, 3.20767e-05, 1.57116e-05, 0.108585, 1.57116e-05, 1.57116e-05
18.2757, 0, 0.111037, 1.91146e-05, 1.41421, -0.111037, 0, 1.91146e-05, 1.91146e-05, 1.91146e-05, 1.91146e-05, 1.91146e-05, 1.91146e-05, 1.91146e-05, 1.91146e-05, 1.91146e-05, 1.91146e-05, 1.91146e-05, 1.91146e-05, 1.91146e-05, 1.91146e-05, 1.91146e-05, 3.63858e-05, 1.91146e-05, 0.111019, 1.91146e-05, 1.91146e-05
18.2836, 0, 0.113533, 1.99443e-05, 1.41421, -0.113533, 0, 1.99443e-05, 1.99443e-05, 1.99443e-05, 1.99443e-05, 1.99443e-05, 1.99443e-05, 1.99443e-05, 1.99443e-05, 1.99443e-05, 1.99443e-05, 1.99443e-05, 1.99443e-05, 1.99443e-05, 1.99443e-05, 1.99443e-05, 3.81275e-05, 1.99443e-05, 0.113514, 1.99443e-05, 1.99443e-05
18.2915, 0, 0.116092, 1.82262e-05, 1.41421, -0.116092, 0, 1.82262e-05, 1.82262e-05, 1.82262e-05, 1.82262e-05, 1.82262e-05, 1.82262e-05, 1.82262e-05, 1.82262e-05, 1.82262e-05, 1.82262e-05, 1.82262e-05, 1.82262e-05, 1.82262e-05, 1.82262e-05, 1.82262e-05, 3.73232e-05, 1.82262e-05, 0.116072, 1.82262e-05, 1.82262e-05
18.2994, 2, 0.118719, 1.54232e-05, 2, 1.88128, 0, 1.54232e-05, 1.54232e-05, 1.54232e-05, 1.54232e-05, 1.54232e-05, 1.54232e-05, 1.54232e-05, 1.54232e-05, 1.54232e-05, 1.54232e-05, 1.54232e-05, 1.54232e-05, 1.54232e-05, 1.54232e-05, 1.54232e-05, 3.54313e-05, 1.54232e-05, 0.118699, 1.54232e-05, 1.54232e-05
18.3072, 0, 0.121415, 1.28542e-05, 1.41421, -0.121415, 0, 1.28542e-05, 1.28542e-05, 1.28542e-05, 1.28542e-05, 1.28542e-05, 1.28542e-05, 1.28542e-05, 1.28542e-05, 1.28542e-05, 1.28542e-05, 1.28542e-05, 1.28542e-05, 1.28542e-05, 1.28542e-05, 1.28542e-05, 3.37646e-05, 1.28542e-05, 0.121394, 1.28542e-05, 1.28542e-05
18.3151, 0, 0.12419, 1.60011e-05, 1.41421, -0.12419, 0, 1.60011e-05, 1.60011e-05, 1.60011e-05, 1.60011e-05, 1.60011e-05, 1.60011e-05, 1.60011e-05, 1.60011e-05, 1.60011e-05, 1.60011e-05, 1.60011e-05, 1.60011e-05, 1.60011e-05, 1.60011e-05, 1.60011e-05, 3.78006e-05, 1.60011e-05, 0.124168, 1.60011e-05, 1.60011e-05
18.323, 0, 0.127035, 1.67792e-05, 1.41421, -0.127035, 0, 1.67792e-05, 1.67792e-05, 1.67792e-05, 1.67792e-05, 1.67792e-05, 1.67792e-05, 1.67792e-05, 1.67792e-05, 1.67792e-05, 1.67792e-05, 1.67792e-05, 1.67792e-05, 1.67792e-05, 1.67792e-05, 1.67792e-05, 3.94482e-05, 1.67792e-05, 0.127013, 1.67792e-05, 1.67792e-05
18.3309, 0, 0.129955, 1.51936e-05, 1.41421, -0.129955, 0, 1.51936e-05, 1.51936e-05, 1.51936e-05, 1.51936e-05, 1.51936e-05, 1.51936e-05, 1.51936e-05, 1.51936e-05, 1.51936e-05, 1.51936e-05, 1.51936e-05, 1.51936e-05, 1.51936e-05, 1.51936e-05, 1.51936e-05, 3.87076e-05, 1.51936e-05, 0.129931, 1.51936e-05, 1.51936e-05
18.3387, 2, 0.132953, 1.26191e-05, 2, 1.86705, 0, 1.26191e-05, 1.26191e-05, 1.26191e-05, 1.26191e-05, 1.26191e-05, 1.26191e-05, 1.26191e-05, 1.26191e-05, 1.26191e-05, 1.26191e-05, 1.26191e-05, 1.26191e-05, 1.26191e-05, 1.26191e-05, 1.26191e-05, 3.69482e-05, 1.26191e-05, 0.132929, 1.26191e-05, 1.26191e-05
18.3466, 0, 0.136031, 1.02834e-05, 1.41421, -0.136031, 0, 1.02834e-05, 1.02834e-05, 1.02834e-05, 1.02834e-05, 1.02834e-05, 1.02834e-05, 1.02834e-05, 1.02834e-05, 1.02834e-05, 1.02834e-05, 1.02834e-05, 1.02834e-05, 1.02834e-05, 1.02834e-05, 1.02834e-05, 3.53912e-05, 1.02834e-05, 0.136006, 1.02834e-05, 1.02834e-05
18.3545, 0, 0.139197, 1.28747e-05, 1.41421, -0.139197, 0, 1.28747e-05, 1.28747e-05, 1.28747e-05, 1.28747e-05, 1.28747e-05, 1.28747e-05, 1.28747e-05, 1.28747e-05, 1.28747e-05, 1.28747e-05, 1.28747e-05, 1.28747e-05, 1.28747e-05, 1.28747e-05, 1.28747e-05, 3.87196e-05, 1.28747e-05, 0.139171, 1.28747e-05, 1.28747e-05
18.3624, 2, 0.142446, 1.33761e-05, 2, 1.85755, 0, 1.33761e-05, 1.33761e-05, 1.33761e-05, 1.33761e-05, 1.33761e-05, 1.33761e-05, 1.33761e-05, 1.33761e-05, 1.33761e-05, 1.33761e-05, 1.33761e-05, 1.33761e-05, 1.33761e-05, 1.33761e-05, 1.33761e-05, 3.99112e-05, 1.33761e-05, 0.14242, 1.33761e-05, 1.33761e-05
18.3702, 0, 0.145779, 1.18207e-05, 1.41421, -0.145779, 0, 1.18207e-05, 1.18207e-05, 1.18207e-05, 1.18207e-05, 1.18207e-05, 1.18207e-05, 1.18207e-05, 1.18207e-05, 1.18207e-05, 1.18207e-05, 1.18207e-05, 1.18207e-05, 1.18207e-05, 1.18207e-05, 1.18207e-05, 3.8993e-05, 1.18207e-05, 0.145752, 1.18207e-05, 1.18207e-05
18.3781, 0, 0.149199, 9.45385e-06, 1.41421, -0.149199, 0, 9.45385e-06, 9.45385e-06, 9.45385e-06, 9.45385e-06, 9.45385e-06, 9.45385e-06, 9.45385e-06, 9.45385e-06, 9.45385e-06, 9.45385e-06, 9.45385e-06, 9.45385e-06, 9.45385e-06, 9.45385e-06, 9.45385e-06, 3.72052e-05, 9.45385e-06, 0.149171, 9.45385e-06, 9.45385e-06
18.386, 0, 0.152711, 7.35113e-06, 1.41421, -0.152711, 0, 7.35113e-06, 7.35113e-06, 7.35113e-06, 7.35113e-06, 7.35113e-06, 7.35113e-06, 7.35113e-06, 7.35113e-06, 7.35113e-06, 7.35113e-06, 7.35113e-06, 7.35113e-06, 7.35113e-06, 7.35113e-06, 7.35113e-06, 3.56187e-05, 7.35113e-06, 0.152682, 7.35113e-06, 7.35113e-06
18.3939, 0, 0.156316, 9.4963e-06, 1.41421, -0.156316, 0, 9.4963e-06, 9.4963e-06, 9.4963e-06, 9.4963e-06, 9.4963e-06, 9.4963e-06, 9.4963e-06, 9.4963e-06, 9.4963e-06, 9.4963e-06, 9.4963e-06, 9.4963e-06, 9.4963e-06, 9.4963e-06, 9.4963e-06, 3.82119e-05, 9.4963e-06, 0.156288, 9.4963e-06, 9.4963e-06
18.4017, 4, 0.160013, 9.90462e-06, 2.44949, 3.83999, 0, 9.90462e-06, 9.90462e-06, 9.90462e-06, 9.90462e-06, 9.90462e-06, 9.90462e-06, 9.90462e-06, 9.90462e-06, 9.90462e-06, 9.90462e-06, 9.90462e-06, 9.90462e-06, 9.90462e-06, 9.90462e-06, 9.90462e-06, 3.8996e-05, 9.90462e-06, 0.159984, 9.90462e-06, 9.90462e-06
18.4096, 0, 0.163803, 8.58909e-06, 1.41421, -0.163803, 0, 8.58909e-06, 8.58909e-06, 8.58909e-06, 8.58909e-06, 8.58909e-06, 8.58909e-06, 8.58909e-06, 8.58909e-06, 8.58909e-06, 8.58909e-06, 8.58909e-06, 8.58909e-06, 8.58909e-06, 8.58909e-06, 8.58909e-06, 3.798e-05, 8.58909e-06, 0.163773, 8.58909e-06, 8.58909e-06
18.4175, 2, 0.167683, 6.62171e-06, 2, 1.83232, 0, 6.62171e-06, 6.62171e-06, 6.62171e-06, 6.62171e-06, 6.62171e-06, 6.62171e-06, 6.62171e-06, 6.62171e-06, 6.62171e-06, 6.62171e-06, 6.62171e-06, 6.62171e-06, 6.62171e-06, 6.62171e-06, 6.62171e-06, 3.62322e-05, 6.62171e-06, 0.167653, 6.62171e-06, 6.62171e-06
18.4254, 0, 0.171657, 4.90987e-06, 1.41421, -0.171657, 0, 4.90987e-06, 4.90987e-06, 4.90987e-06, 4.90987e-06, 4.90987e-06, 4.90987e-06, 4.90987e-06, 4.90987e-06, 4.90987e-06, 4.90987e-06, 4.90987e-06, 4.90987e-06, 4.90987e-06, 4.90987e-06, 4.90987e-06, 3.46572e-05, 4.90987e-06, 0.171628, 4.90987e-06, 4.90987e-06
18.4332, 0, 0.17573, 6.49872e-06, 1.41421, -0.17573, 0, 6.49872e-06, 6.49872e-06, 6.49872e-06, 6.49872e-06, 6.49872e-06, 6.49872e-06, 6.49872e-06, 6.49872e-06, 6.49872e-06, 6.49872e-06, 6.49872e-06, 6.49872e-06, 6.49872e-06, 6.49872e-06, 6.49872e-06, 3.6298e-05, 6.49872e-06, 0.1757, 6.49872e-06, 6.49872e-06
18.4411, 2, 0.179891, 6.73058e-06, 2, 1.82011, 0, 6.73058e-06, 6.73058e-06, 6.73058e-06, 6.73058e-06, 6.73058e-06, 6.73058e-06, 6.73058e-06, 6.73058e-06, 6.73058e-06, 6.73058e-06, 6.73058e-06, 6.73058e-06, 6.73058e-06, 6.73058e-06, 6.73058e-06, 3.64951e-05, 6.73058e-06, 0.179862, 6.73058e-06, 6.73058e-06
18.449, 2, 0.184142, 5.6287e-06, 2, 1.81586, 0, 5.6287e-06, 5.6287e-06, 5.6287e-06, 5.6287e-06, 5.6287e-06, 5.6287e-06, 5.6287e-06, 5.6287e-06, 5.6287e-06, 5.6287e-06, 5.6287e-06, 5.6287e-06, 5.6287e-06, 5.6287e-06, 5.6287e-06, 3.52712e-05, 5.6287e-06, 0.184112, 5.6287e-06, 5.6287e-06
18.4569, 2, 0.188482, 4.06901e-06, 2, 1.81152, 0, 4.06901e-06, 4.06901e-06, 4.06901e-06, 4.06901e-06, 4.06901e-06, 4.06901e-06, 4.06901e-06, 4.06901e-06, 4.06901e-06, 4.06901e-06, 4.06901e-06, 4.06901e-06, 4.06901e-06, 4.06901e-06, 4.06901e-06, 3.35018e-05, 4.06901e-06, 0.188452, 4.06901e-06, 4.06901e-06
18.4647, 0, 0.192905, 2.7618e-06, 1.41421, -0.192905, 0, 2.7618e-06, 2.7618e-06, 2.7618e-06, 2.7618e-06, 2.7618e-06, 2.7618e-06, 2.7618e-06, 2.7618e-06, 2.7618e-06, 2.7618e-06, 2.7618e-06, 2.7618e-06, 2.7618e-06, 2.7618e-06, 2.7618e-06, 3.18984e-05, 2.7618e-06, 0.192875, 2.7618e-06, 2.7618e-06
18.4726, 0, 0.197411, 3.87938e-06, 1.41421, -0.197411, 0, 3.87938e-06, 3.87938e-06, 3.87938e-06, 3.87938e-06, 3.87938e-06, 3.87938e-06, 3.87938e-06, 3.87938e-06, 3.87938e-06, 3.87938e-06, 3.87938e-06, 3.87938e-06, 3.87938e-06, 3.87938e-06, 3.87938e-06, 3.26347e-05, 3.87938e-06, 0.197383, 3.87938e-06, 3.87938e-06
18.4805, 0, 0.201996, 4.02331e-06, 1.41421, -0.201996, 0, 4.02331e-06, 4.02331e-06, 4.02331e-06, 4.02331e-06, 4.02331e-06, 4.02331e-06, 4.02331e-06, 4.02331e-06, 4.02331e-06, 4.02331e-06, 4.02331e-06, 4.02331e-06, 4.02331e-06, 4.02331e-06, 4.02331e-06, 3.23144e-05, 4.02331e-06, 0.201968, 4.02331e-06, 4.02331e-06
18.4883, 0, 0.206649, 3.20551e-06, 1.41421, -0.206649, 0, 3.20551e-06, 3.20551e-06, 3.20551e-06, 3.20551e-06, 3.20551e-06, 3.20551e-06, 3.20551e-06, 3.20551e-06, 3.20551e-06, 3.20551e-06, 3.20551e-06, 3.20551e-06, 3.20551e-06, 3.20551e-06, 3.20551e-06, 3.09534e-05, 3.20551e-06, 0.206621, 3.20551e-06, 3.20551e-06
18.4962, 0, 0.211366, 2.10004e-06, 1.41421, -0.211366, 0, 2.10004e-06, 2.10004e-06, 2.10004e-06, 2.10004e-06, 2.10004e-06, 2.10004e-06, 2.10004e-06, 2.10004e-06, 2.10004e-06, 2.10004e-06, 2.10004e-06, 2.10004e-06, 2.10004e-06, 2.10004e-06, 2.10004e-06, 2.92294e-05, 2.10004e-06, 0.211339, 2.10004e-06, 2.10004e-06
18.5041, 0, 0.216143, 1.22747e-06, 1.41421, -0.216143, 0, 1.22747e-06, 1.22747e-06, 1.22747e-06, 1.22747e-06, 1.22747e-06, 1.22747e-06, 1.22747e-06, 1.22747e-06, 1.22747e-06, 1.22747e-06, 1.22747e-06, 1.22747e-06, 1.22747e-06, 1.22747e-06, 1.22747e-06, 2.76676e-05, 1.22747e-06, 0.216117, 1.22747e-06, 1.22747e-06
18.512, 0, 0.220969, 1.91359e-06, 1.41421, -0.220969, 0, 1.91359e-06, 1.91359e-06, 1.91359e-06, 1.91359e-06, 1.91359e-06, 1.91359e-06, 1.91359e-06, 1.91359e-06, 1.91359e-06, 1.91359e-06, 1.91359e-06, 1.91359e-06, 1.91359e-06, 1.91359e-06, 1.91359e-06, 2.76e-05, 1.91359e-06, 0.220944, 1.91359e-06, 1.91359e-06
18.5198, 0, 0.225836, 1.98175e-06, 1.41421, -0.225836, 0, 1.98175e-06, 1.98175e-06, 1.98175e-06, 1.98175e-06, 1.98175e-06, 1.98175e-06, 1.98175e-06, 1.98175e-06, 1.98175e-06, 1.98175e-06, 1.98175e-06, 1.98175e-06, 1.98175e-06, 1.98175e-06, 1.98175e-06, 2.68555e-05, 1.98175e-06, 0.225811, 1.98175e-06, 1.98175e-06
18.5277, 0, 0.230732, 1.44097e-06, 1.41421, -0.230732, 0, 1.44097e-06, 1.44097e-06, 1.44097e-06, 1.44097e-06, 1.44097e-06, 1.44097e-06, 1.44097e-06, 1.44097e-06, 1.44097e-06, 1.44097e-06, 1.44097e-06, 1.44097e-06, 1.44097e-06, 1.44097e-06, 1.44097e-06, 2.54502e-05, 1.44097e-06, 0.230708, 1.44097e-06, 1.44097e-06
18.5356, 2, 0.235646, 7.69445e-07, 2, 1.76435, 0, 7.69445e-07, 7.69445e-07, 7.69445e-07, 7.69445e-07, 7.69445e-07, 7.69445e-07, 7.69445e-07, 7.69445e-07, 7.69445e-07, 7.69445e-07, 7.69445e-07, 7.69445e-07, 7.69445e-07, 7.69445e-07, 7.69445e-07, 2.38696e-05, 7.69445e-07, 0.235623, 7.69445e-07, 7.69445e-07
18.5435, 0, 0.240568, 3.06867e-07, 1.41421, -0.240568, 0, 3.06867e-07, 3.06867e-07, 3.06867e-07, 3.06867e-07, 3.06867e-07, 3.06867e-07, 3.06867e-07, 3.06867e-07, 3.06867e-07, 3.06867e-07, 3.06867e-07, 3.06867e-07, 3.06867e-07, 3.06867e-07, 3.06867e-07, 2.24605e-05, 3.06867e-07, 0.240545, 3.06867e-07, 3.06867e-07
18.5513, 0, 0.245484, 6.47176e-07, 1.41421, -0.245484, 0, 6.47176e-07, 6.47176e-07, 6.47176e-07, 6.47176e-07, 6.47176e-07, 6.47176e-07, 6.47176e-07, 6.47176e-07, 6.47176e-07, 6.47176e-07, 6.47176e-07, 6.47176e-07, 6.47176e-07, 6.47176e-07, 6.47176e-07, 2.18247e-05, 6.47176e-07, 0.245463, 6.47176e-07, 6.47176e-07
18.5592, 0, 0.250378, 6.72534e-07, 1.41421, -0.250378, 0, 6.72534e-07, 6.72534e-07, 6.72534e-07, 6.72534e-07, 6.72534e-07, 6.72534e-07, 6.72534e-07, 6.72534e-07, 6.72534e-07, 6.72534e-07, 6.72534e-07, 6.72534e-07, 6.72534e-07, 6.72534e-07, 6.72534e-07, 2.08526e-05, 6.72534e-07, 0.250358, 6.72534e-07, 6.72534e-07
18.5671, 0, 0.255239, 3.83116e-07, 1.41421, -0.255239, 0, 3.83116e-07, 3.83116e-07, 3.83116e-07, 3.83116e-07, 3.83116e-07, 3.83116e-07, 3.83116e-07, 3.83116e-07, 3.83116e-07, 3.83116e-07, 3.83116e-07, 3.83116e-07, 3.83116e-07, 3.83116e-07, 3.83116e-07, 1.95513e-05, 3.83116e-07, 0.25522, 3.83116e-07, 3.83116e-07
18.575, 0, 0.260047, 9.57791e-08, 1.41421, -0.260047, 0, 9.57791e-08, 9.57791e-08, 9.57791e-08, 9.57791e-08, 9.57791e-08, 9.57791e-08, 9.57791e-08, 9.57791e-08, 9.57791e-08, 9.57791e-08, 9.57791e-08, 9.57791e-08, 9.57791e-08, 9.57791e-08, 9.57791e-08, 1.82466e-05, 9.57791e-08, 0.260029, 9.57791e-08, 9.57791e-08
18.5828, 0, 0.264788, 0, 1.41421, -0.264788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71348e-05, 0, 0.264771, 0, 0
18.5907, 0, 0.269448, 9.6293e-08, 1.41421, -0.269448, 0, 9.6293e-08, 9.6293e-08, 9.6293e-08, 9.6293e-08, 9.6293e-08, 9.6293e-08, 9.6293e-08, 9.6293e-08, 9.6293e-08, 9.6293e-08, 9.6293e-08, 9.6293e-08, 9.6293e-08, 9.6293e-08, 9.6293e-08, 1.62231e-05, 9.6293e-08, 0.269431, 9.6293e-08, 9.6293e-08
18.5986, 0, 0.274003, 1.76914e-07, 1.41421, -0.274003, 0, 1.76914e-07, 1.76914e-07, 1.76914e-07, 1.76914e-07, 1.76914e-07, 1.76914e-07, 1.76914e-07, 1.76914e-07, 1.76914e-07, 1.76914e-07, 1.76914e-07, 1.76914e-07, 1.76914e-07, 1.76914e-07, 1.76914e-07, 1.53115e-05, 1.76914e-07, 0.273988, 1.76914e-07, 1.76914e-07
18.6065, 0, 0.278439, 1.17672e-07, 1.41421, -0.278439, 0, 1.17672e-07, 1.17672e-07, 1.17672e-07, 1.17672e-07, 1.17672e-07, 1.17672e-07, 1.17672e-07, 1.17672e-07, 1.17672e-07, 1.17672e-07, 1.17672e-07, 1.17672e-07, 1.17672e-07, 1.17672e-07, 1.17672e-07, 1.42814e-05, 1.17672e-07, 0.278425, 1.17672e-07, 1.17672e-07
18.6143, 0, 0.282739, 2.9418e-08, 1.41421, -0.282739, 0, 2.9418e-08, 2.9418e-08, 2.9418e-08, 2.9418e-08, 2.9418e-08, 2.9418e-08, 2.9418e-08, 2.9418e-08, 2.9418e-08, 2.9418e-08, 2.9418e-08, 2.9418e-08, 2.9418e-08, 2.9418e-08, 2.9418e-08, 1.32489e-05, 2.9418e-08, 0.282726, 2.9418e-08, 2.9418e-08
18.6222, 0, 0.286882, 0, 1.41421, -0.286882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23077e-05, 0, 0.28687, 0, 0
18.6301, 2, 0.29085, 3.02597e-08, 2, 1.70915, 0, 3.02597e-08, 3.02597e-08, 3.02597e-08, 3.02597e-08, 3.02597e-08, 3.02597e-08, 3.02597e-08, 3.02597e-08, 3.02597e-08, 3.02597e-08, 3.02597e-08, 3.02597e-08, 3.02597e-08, 3.02597e-08, 3.02597e-08, 1.14624e-05, 3.02597e-08, 0.290839, 3.02597e-08, 3.02597e-08
18.638, 0, 0.294627, 5.49689e-08, 1.41421, -0.294627, 0, 5.49689e-08, 5.49689e-08, 5.49689e-08, 5.49689e-08, 5.49689e-08, 5.49689e-08, 5.49689e-08, 5.49689e-08, 5.49689e-08, 5.49689e-08, 5.49689e-08, 5.49689e-08, 5.49689e-08, 5.49689e-08, 5.49689e-08, 1.06511e-05, 5.49689e-08, 0.294617, 5.49689e-08, 5.49689e-08
18.6458, 2, 0.298193, 3.64681e-08, 2, 1.70181, 0, 3.64681e-08, 3.64681e-08, 3.64681e-08, 3.64681e-08, 3.64681e-08, 3.64681e-08, 3.64681e-08, 3.64681e-08, 3.64681e-08, 3.64681e-08, 3.64681e-08, 3.64681e-08, 3.64681e-08, 3.64681e-08, 3.64681e-08, 9.83972e-06, 3.64681e-08, 0.298183, 3.64681e-08, 3.64681e-08
18.6537, 0, 0.30153, 9.11703e-09, 1.41421, -0.30153, 0, 9.11703e-09, 9.11703e-09, 9.11703e-09, 9.11703e-09, 9.11703e-09, 9.11703e-09, 9.11703e-09, 9.11703e-09, 9.11703e-09, 9.11703e-09, 9.11703e-09, 9.11703e-09, 9.11703e-09, 9.11703e-09, 9.11703e-09, 9.06441e-06, 9.11703e-09, 0.301521, 9.11703e-09, 9.11703e-09
18.6616, 2, 0.304624, 0, 2, 1.69538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35341e-06, 0, 0.304616, 0, 0
18.6695, 2, 0.307456, 0, 2, 1.69254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69915e-06, 0, 0.307449, 0, 0
18.6773, 2, 0.310013, 0, 2, 1.68999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09239e-06, 0, 0.310005, 0, 0
18.6852, 0, 0.31228, 0, 1.41421, -0.31228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53253e-06, 0, 0.312274, 0, 0
18.6931, 0, 0.314244, 0, 1.41421, -0.314244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01931e-06, 0, 0.314238, 0, 0
