   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_189.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.1601, 0, 0.0024621, 0, 1.41421, -0.0024621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00245038, 0, 1.17127e-05, 0, 0
23.168, 0, 0.00246165, 0, 1.41421, -0.00246165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00245088, 0, 1.07751e-05, 0, 0
23.1759, 2, 0.00245215, 0, 2, 1.99755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00244227, 0, 9.88664e-06, 0, 0
23.1837, 0, 0.00243347, 0, 1.41421, -0.00243347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00242442, 0, 9.04744e-06, 0, 0
23.1916, 0, 0.00240561, 0, 1.41421, -0.00240561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00239735, 0, 8.25668e-06, 0, 0
23.1995, 0, 0.00236877, 0, 1.41421, -0.00236877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00236125, 0, 7.51453e-06, 0, 0
23.2073, 0, 0.00232324, 0, 1.41421, -0.00232324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00231642, 0, 6.8201e-06, 0, 0
23.2152, 0, 0.00226947, 0, 1.41421, -0.00226947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0022633, 0, 6.17245e-06, 0, 0
23.2231, 0, 0.002208, 0, 1.41421, -0.002208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00220243, 0, 5.57045e-06, 0, 0
23.231, 0, 0.00213947, 0, 1.41421, -0.00213947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00213446, 0, 5.0126e-06, 0, 0
23.2388, 0, 0.00206463, 0, 1.41421, -0.00206463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00206013, 0, 4.49769e-06, 0, 0
23.2467, 0, 0.00198428, 0, 1.41421, -0.00198428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00198025, 0, 4.024e-06, 0, 0
23.2546, 0, 0.00189919, 0, 1.41421, -0.00189919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0018956, 0, 3.58939e-06, 0, 0
23.2624, 0, 0.0018103, 0, 1.41421, -0.0018103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00180711, 0, 3.19232e-06, 0, 0
23.2703, 0, 0.00171847, 0, 1.41421, -0.00171847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00171564, 0, 2.83069e-06, 0, 0
23.2782, 0, 0.00162456, 0, 1.41421, -0.00162456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00162205, 0, 2.50239e-06, 0, 0
23.2861, 0, 0.00152949, 0, 1.41421, -0.00152949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00152728, 0, 2.20561e-06, 0, 0
23.2939, 0, 0.00143402, 0, 1.41421, -0.00143402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00143208, 0, 1.93805e-06, 0, 0
23.3018, 0, 0.00133895, 0, 1.41421, -0.00133895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133725, 0, 1.69767e-06, 0, 0
23.3097, 0, 0.00124504, 0, 1.41421, -0.00124504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00124355, 0, 1.48258e-06, 0, 0
23.3175, 0, 0.00115296, 0, 1.41421, -0.00115296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00115167, 0, 1.29078e-06, 0, 0
23.3254, 0, 0.00106326, 0, 1.41421, -0.00106326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00106214, 0, 1.12022e-06, 0, 0
23.3333, 0, 0.000976511, 0, 1.41421, -0.000976511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000975542, 0, 9.6919e-07, 0, 0
23.3412, 0, 0.000893149, 0, 1.41421, -0.000893149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000892313, 0, 8.35895e-07, 0, 0
23.349, 0, 0.000813541, 0, 1.41421, -0.000813541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000812823, 0, 7.18662e-07, 0, 0
23.3569, 0, 0.000737982, 0, 1.41421, -0.000737982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000737366, 0, 6.15918e-07, 0, 0
23.3648, 0, 0.00066669, 0, 1.41421, -0.00066669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000666164, 0, 5.26187e-07, 0, 0
23.3726, 0, 0.000599797, 0, 1.41421, -0.000599797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000599349, 0, 4.4808e-07, 0, 0
23.3805, 0, 0.000537431, 0, 1.41421, -0.000537431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00053705, 0, 3.80378e-07, 0, 0
23.3884, 0, 0.000479563, 0, 1.41421, -0.000479563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000479241, 0, 3.21858e-07, 0, 0
23.3963, 0, 0.000426162, 0, 1.41421, -0.000426162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00042589, 0, 2.71453e-07, 0, 0
23.4041, 0, 0.000377168, 0, 1.41421, -0.000377168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00037694, 0, 2.28214e-07, 0, 0
23.412, 0, 0.000332443, 0, 1.41421, -0.000332443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000332252, 0, 1.91241e-07, 0, 0
23.4199, 0, 0.000291826, 0, 1.41421, -0.000291826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000291666, 0, 1.59738e-07, 0, 0
23.4277, 0, 0.000255126, 0, 1.41421, -0.000255126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000254993, 0, 1.32991e-07, 0, 0
23.4356, 0, 0.000222133, 0, 1.41421, -0.000222133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000222023, 0, 1.10361e-07, 0, 0
23.4435, 0, 0.000192613, 0, 1.41421, -0.000192613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000192522, 0, 9.12781e-08, 0, 0
23.4514, 0, 0.000166349, 0, 1.41421, -0.000166349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000166274, 0, 7.52545e-08, 0, 0
23.4592, 0, 0.000143078, 0, 1.41421, -0.000143078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000143016, 0, 6.18368e-08, 0, 0
23.4671, 0, 0.000122559, 0, 1.41421, -0.000122559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000122508, 0, 5.06414e-08, 0, 0
23.475, 0, 0.000104561, 0, 1.41421, -0.000104561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000104519, 0, 4.13379e-08, 0, 0
23.4828, 0, 8.88447e-05, 0, 1.41421, -8.88447e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88111e-05, 0, 3.36318e-08, 0, 0
23.4907, 0, 7.51858e-05, 0, 1.41421, -7.51858e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51585e-05, 0, 2.72714e-08, 0, 0
23.4986, 0, 6.33699e-05, 0, 1.41421, -6.33699e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33479e-05, 0, 2.20402e-08, 0, 0
23.5065, 0, 5.31934e-05, 0, 1.41421, -5.31934e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31756e-05, 0, 1.77521e-08, 0, 0
23.5143, 0, 4.44751e-05, 0, 1.41421, -4.44751e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44609e-05, 0, 1.4252e-08, 0, 0
23.5222, 0, 3.70346e-05, 0, 1.41421, -3.70346e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70232e-05, 0, 1.1403e-08, 0, 0
23.5301, 2, 3.07135e-05, 0, 2, 1.99997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07044e-05, 0, 9.09234e-09, 0, 0
23.5379, 2, 2.53702e-05, 0, 2, 1.99997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5363e-05, 0, 7.22587e-09, 0, 0
23.5458, 0, 2.08736e-05, 0, 1.41421, -2.08736e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08679e-05, 0, 5.72349e-09, 0, 0
23.5537, 0, 1.71035e-05, 0, 1.41421, -1.71035e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7099e-05, 0, 4.51759e-09, 0, 0
23.5616, 0, 1.39591e-05, 0, 1.41421, -1.39591e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39555e-05, 0, 3.55388e-09, 0, 0
23.5694, 0, 1.13472e-05, 0, 1.41421, -1.13472e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13445e-05, 0, 2.78624e-09, 0, 0
23.5773, 0, 9.18683e-06, 0, 1.41421, -9.18683e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18466e-06, 0, 2.17682e-09, 0, 0
23.5852, 0, 7.40892e-06, 0, 1.41421, -7.40892e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40723e-06, 0, 1.69509e-09, 0, 0
23.593, 0, 5.95101e-06, 0, 1.41421, -5.95101e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94969e-06, 0, 1.31535e-09, 0, 0
23.6009, 0, 4.76074e-06, 0, 1.41421, -4.76074e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75972e-06, 0, 1.01711e-09, 0, 0
23.6088, 0, 3.79364e-06, 0, 1.41421, -3.79364e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79286e-06, 0, 7.83833e-10, 0, 0
23.6167, 0, 3.01119e-06, 0, 1.41421, -3.01119e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01059e-06, 0, 6.02004e-10, 0, 0
23.6245, 0, 2.38041e-06, 0, 1.41421, -2.38041e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37995e-06, 0, 4.60745e-10, 0, 0
23.6324, 0, 1.87443e-06, 0, 1.41421, -1.87443e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87408e-06, 0, 3.51396e-10, 0, 0
23.6403, 0, 1.47018e-06, 0, 1.41421, -1.47018e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46992e-06, 0, 2.67061e-10, 0, 0
23.6481, 0, 1.14858e-06, 0, 1.41421, -1.14858e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14838e-06, 0, 2.02256e-10, 0, 0
23.656, 0, 8.93797e-07, 0, 1.41421, -8.93797e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93644e-07, 0, 1.52637e-10, 0, 0
23.6639, 0, 6.92798e-07, 0, 1.41421, -6.92798e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92683e-07, 0, 1.14781e-10, 0, 0
23.6718, 0, 5.34861e-07, 0, 1.41421, -5.34861e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34775e-07, 0, 8.60003e-11, 0, 0
23.6796, 0, 4.11365e-07, 0, 1.41421, -4.11365e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.113e-07, 0, 6.42128e-11, 0, 0
23.6875, 0, 3.15126e-07, 0, 1.41421, -3.15126e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15078e-07, 0, 4.77674e-11, 0, 0
23.6954, 0, 2.40443e-07, 0, 1.41421, -2.40443e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40407e-07, 0, 3.53997e-11, 0, 0
23.7032, 0, 1.82756e-07, 0, 1.41421, -1.82756e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8273e-07, 0, 2.6137e-11, 0, 0
23.7111, 0, 1.38369e-07, 0, 1.41421, -1.38369e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38349e-07, 0, 1.92234e-11, 0, 0
23.719, 0, 1.04355e-07, 0, 1.41421, -1.04355e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04341e-07, 0, 1.40819e-11, 0, 0
23.7269, 0, 7.83967e-08, 0, 1.41421, -7.83967e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83865e-08, 0, 1.02729e-11, 0, 0
23.7347, 0, 5.86631e-08, 0, 1.41421, -5.86631e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86556e-08, 0, 7.46052e-12, 0, 0
23.7426, 0, 4.37301e-08, 0, 1.41421, -4.37301e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37247e-08, 0, 5.3928e-12, 0, 0
23.7505, 0, 3.24747e-08, 0, 1.41421, -3.24747e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24708e-08, 0, 3.87802e-12, 0, 0
23.7583, 0, 2.40196e-08, 0, 1.41421, -2.40196e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40169e-08, 0, 2.77171e-12, 0, 0
23.7662, 0, 1.76988e-08, 0, 1.41421, -1.76988e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76969e-08, 0, 1.96744e-12, 0, 0
23.7741, 0, 1.29912e-08, 0, 1.41421, -1.29912e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29899e-08, 0, 1.38484e-12, 0, 0
23.782, 0, 9.4991e-09, 0, 1.41421, -9.4991e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49814e-09, 0, 9.64452e-13, 0, 0
23.7898, 0, 6.91908e-09, 0, 1.41421, -6.91908e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91841e-09, 0, 6.78601e-13, 0, 0
23.7977, 0, 5.02051e-09, 0, 1.41421, -5.02051e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02003e-09, 0, 4.73339e-13, 0, 0
23.8056, 0, 3.62858e-09, 0, 1.41421, -3.62858e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62826e-09, 0, 3.26533e-13, 0, 0
23.8134, 0, 2.61292e-09, 0, 1.41421, -2.61292e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6127e-09, 0, 2.2223e-13, 0, 0
23.8213, 0, 1.87418e-09, 0, 1.41421, -1.87418e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87403e-09, 0, 1.48281e-13, 0, 0
23.8292, 0, 1.33898e-09, 0, 1.41421, -1.33898e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33889e-09, 0, 9.61113e-14, 0, 0
23.8371, 0, 9.52942e-10, 0, 1.41421, -9.52942e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52877e-10, 0, 6.48264e-14, 0, 0
23.8449, 0, 6.75499e-10, 0, 1.41421, -6.75499e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75456e-10, 0, 4.28299e-14, 0, 0
23.8528, 0, 4.76627e-10, 0, 1.41421, -4.76627e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76599e-10, 0, 2.74215e-14, 0, 0
23.8607, 0, 3.3447e-10, 0, 1.41421, -3.3447e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34454e-10, 0, 1.6696e-14, 0, 0
23.8685, 0, 2.32436e-10, 0, 1.41421, -2.32436e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32427e-10, 0, 9.27887e-15, 0, 0
23.8764, 0, 1.55852e-10, 0, 1.41421, -1.55852e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55848e-10, 0, 4.19032e-15, 0, 0
23.8843, 0, 6.44371e-11, 0, 1.41421, -6.44371e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44364e-11, 0, 7.49902e-16, 0, 0
23.8921, 0, 3.25552e-11, 0, 1.41421, -3.25552e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25547e-11, 0, 4.91639e-16, 0, 0
23.9, 0, 1.97052e-11, 0, 1.41421, -1.97052e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97049e-11, 0, 3.11141e-16, 0, 0
23.9079, 0, 1.2447e-11, 0, 1.41421, -1.2447e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24468e-11, 0, 1.8578e-16, 0, 0
23.9158, 0, 7.93697e-12, 0, 1.41421, -7.93697e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93687e-12, 0, 9.92901e-17, 0, 0
23.9236, 0, 5.01032e-12, 0, 1.41421, -5.01032e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01028e-12, 0, 4.00717e-17, 0, 0
23.9315, 0, 2.87788e-12, 0, 1.41421, -2.87788e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87788e-12, 0, 0, 0, 0
23.9394, 0, 1.26621e-12, 0, 1.41421, -1.26621e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26621e-12, 0, 0, 0, 0
23.9472, 0, 6.27997e-13, 0, 1.41421, -6.27997e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27997e-13, 0, 0, 0, 0
23.9551, 0, 2.672e-13, 0, 1.41421, -2.672e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.672e-13, 0, 0, 0, 0
23.963, 0, 5.63998e-14, 0, 1.41421, -5.63998e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63998e-14, 0, 0, 0, 0
23.9709, 0, 3.17625e-14, 0, 1.41421, -3.17625e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17625e-14, 0, 0, 0, 0
23.9787, 0, 1.7067e-14, 0, 1.41421, -1.7067e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7067e-14, 0, 0, 0, 0
23.9866, 0, 8.2564e-15, 0, 1.41421, -8.2564e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2564e-15, 0, 0, 0, 0
23.9945, 0, 3.02801e-15, 0, 1.41421, -3.02801e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02801e-15, 0, 0, 0, 0
24.0023, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0102, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0181, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.026, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0338, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0417, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0496, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0574, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0653, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0732, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0811, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0889, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0968, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1047, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1125, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1204, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1283, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1362, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.144, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1519, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1598, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1676, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1755, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1834, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1913, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1991, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.207, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2149, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2227, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2306, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2385, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2464, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2542, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2621, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.27, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2778, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2857, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2936, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3015, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3093, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3172, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3251, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3329, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
