   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.1304, 0, 0.0892981, 3.94938e-05, 1.41421, -0.0892981, 0, 3.94938e-05, 3.94938e-05, 3.94938e-05, 3.94938e-05, 3.94938e-05, 3.94938e-05, 3.94938e-05, 3.94938e-05, 3.94938e-05, 3.94938e-05, 3.94938e-05, 3.94938e-05, 3.94938e-05, 3.94938e-05, 3.94938e-05, 3.94938e-05, 3.94938e-05, 4.52458e-05, 3.94938e-05, 0.0892923, 3.94938e-05, 3.94938e-05
18.1382, 0, 0.0911606, 3.46172e-05, 1.41421, -0.0911606, 0, 3.46172e-05, 3.46172e-05, 3.46172e-05, 3.46172e-05, 3.46172e-05, 3.46172e-05, 3.46172e-05, 3.46172e-05, 3.46172e-05, 3.46172e-05, 3.46172e-05, 3.46172e-05, 3.46172e-05, 3.46172e-05, 3.46172e-05, 3.46172e-05, 3.46172e-05, 4.08184e-05, 3.46172e-05, 0.0911544, 3.46172e-05, 3.46172e-05
18.1461, 0, 0.0930601, 2.1353e-05, 1.41421, -0.0930601, 0, 2.1353e-05, 2.1353e-05, 2.1353e-05, 2.1353e-05, 2.1353e-05, 2.1353e-05, 2.1353e-05, 2.1353e-05, 2.1353e-05, 2.1353e-05, 2.1353e-05, 2.1353e-05, 2.1353e-05, 2.1353e-05, 2.1353e-05, 2.1353e-05, 2.1353e-05, 2.80418e-05, 2.1353e-05, 0.0930534, 2.1353e-05, 2.1353e-05
18.154, 0, 0.0950089, 1.12777e-05, 1.41421, -0.0950089, 0, 1.12777e-05, 1.12777e-05, 1.12777e-05, 1.12777e-05, 1.12777e-05, 1.12777e-05, 1.12777e-05, 1.12777e-05, 1.12777e-05, 1.12777e-05, 1.12777e-05, 1.12777e-05, 1.12777e-05, 1.12777e-05, 1.12777e-05, 1.12777e-05, 1.12777e-05, 1.8493e-05, 1.12777e-05, 0.0950017, 1.12777e-05, 1.12777e-05
18.1619, 0, 0.0970482, 4.29649e-05, 1.41421, -0.0970482, 0, 4.29649e-05, 4.29649e-05, 4.29649e-05, 4.29649e-05, 4.29649e-05, 4.29649e-05, 4.29649e-05, 4.29649e-05, 4.29649e-05, 4.29649e-05, 4.29649e-05, 4.29649e-05, 4.29649e-05, 4.29649e-05, 4.29649e-05, 4.29649e-05, 4.29649e-05, 5.07472e-05, 4.29649e-05, 0.0970404, 4.29649e-05, 4.29649e-05
18.1697, 2, 0.0991219, 6.09727e-05, 2, 1.90088, 0, 6.09727e-05, 6.09727e-05, 6.09727e-05, 6.09727e-05, 6.09727e-05, 6.09727e-05, 6.09727e-05, 6.09727e-05, 6.09727e-05, 6.09727e-05, 6.09727e-05, 6.09727e-05, 6.09727e-05, 6.09727e-05, 6.09727e-05, 6.09727e-05, 6.09727e-05, 6.9362e-05, 6.09727e-05, 0.0991135, 6.09727e-05, 6.09727e-05
18.1776, 0, 0.101222, 5.42065e-05, 1.41421, -0.101222, 0, 5.42065e-05, 5.42065e-05, 5.42065e-05, 5.42065e-05, 5.42065e-05, 5.42065e-05, 5.42065e-05, 5.42065e-05, 5.42065e-05, 5.42065e-05, 5.42065e-05, 5.42065e-05, 5.42065e-05, 5.42065e-05, 5.42065e-05, 5.42065e-05, 5.42065e-05, 6.32436e-05, 5.42065e-05, 0.101212, 5.42065e-05, 5.42065e-05
18.1855, 2, 0.103362, 3.68042e-05, 2, 1.89664, 0, 3.68042e-05, 3.68042e-05, 3.68042e-05, 3.68042e-05, 3.68042e-05, 3.68042e-05, 3.68042e-05, 3.68042e-05, 3.68042e-05, 3.68042e-05, 3.68042e-05, 3.68042e-05, 3.68042e-05, 3.68042e-05, 3.68042e-05, 3.68042e-05, 3.68042e-05, 4.65295e-05, 3.68042e-05, 0.103352, 3.68042e-05, 3.68042e-05
18.1934, 0, 0.105559, 2.27604e-05, 1.41421, -0.105559, 0, 2.27604e-05, 2.27604e-05, 2.27604e-05, 2.27604e-05, 2.27604e-05, 2.27604e-05, 2.27604e-05, 2.27604e-05, 2.27604e-05, 2.27604e-05, 2.27604e-05, 2.27604e-05, 2.27604e-05, 2.27604e-05, 2.27604e-05, 2.27604e-05, 2.27604e-05, 3.32138e-05, 2.27604e-05, 0.105549, 2.27604e-05, 2.27604e-05
18.2012, 0, 0.107865, 6.35996e-05, 1.41421, -0.107865, 0, 6.35996e-05, 6.35996e-05, 6.35996e-05, 6.35996e-05, 6.35996e-05, 6.35996e-05, 6.35996e-05, 6.35996e-05, 6.35996e-05, 6.35996e-05, 6.35996e-05, 6.35996e-05, 6.35996e-05, 6.35996e-05, 6.35996e-05, 6.35996e-05, 6.35996e-05, 7.48199e-05, 6.35996e-05, 0.107854, 6.35996e-05, 6.35996e-05
18.2091, 0, 0.110208, 8.52759e-05, 1.41421, -0.110208, 0, 8.52759e-05, 8.52759e-05, 8.52759e-05, 8.52759e-05, 8.52759e-05, 8.52759e-05, 8.52759e-05, 8.52759e-05, 8.52759e-05, 8.52759e-05, 8.52759e-05, 8.52759e-05, 8.52759e-05, 8.52759e-05, 8.52759e-05, 8.52759e-05, 8.52759e-05, 9.73011e-05, 8.52759e-05, 0.110196, 8.52759e-05, 8.52759e-05
18.217, 0, 0.112578, 7.72043e-05, 1.41421, -0.112578, 0, 7.72043e-05, 7.72043e-05, 7.72043e-05, 7.72043e-05, 7.72043e-05, 7.72043e-05, 7.72043e-05, 7.72043e-05, 7.72043e-05, 7.72043e-05, 7.72043e-05, 7.72043e-05, 7.72043e-05, 7.72043e-05, 7.72043e-05, 7.72043e-05, 7.72043e-05, 9.00698e-05, 7.72043e-05, 0.112565, 7.72043e-05, 7.72043e-05
18.2248, 0, 0.114994, 5.60248e-05, 1.41421, -0.114994, 0, 5.60248e-05, 5.60248e-05, 5.60248e-05, 5.60248e-05, 5.60248e-05, 5.60248e-05, 5.60248e-05, 5.60248e-05, 5.60248e-05, 5.60248e-05, 5.60248e-05, 5.60248e-05, 5.60248e-05, 5.60248e-05, 5.60248e-05, 5.60248e-05, 5.60248e-05, 6.97647e-05, 5.60248e-05, 0.114981, 5.60248e-05, 5.60248e-05
18.2327, 2, 0.117475, 3.82338e-05, 2, 1.88253, 0, 3.82338e-05, 3.82338e-05, 3.82338e-05, 3.82338e-05, 3.82338e-05, 3.82338e-05, 3.82338e-05, 3.82338e-05, 3.82338e-05, 3.82338e-05, 3.82338e-05, 3.82338e-05, 3.82338e-05, 3.82338e-05, 3.82338e-05, 3.82338e-05, 3.82338e-05, 5.28792e-05, 3.82338e-05, 0.11746, 3.82338e-05, 3.82338e-05
18.2406, 0, 0.120083, 8.61596e-05, 1.41421, -0.120083, 0, 8.61596e-05, 8.61596e-05, 8.61596e-05, 8.61596e-05, 8.61596e-05, 8.61596e-05, 8.61596e-05, 8.61596e-05, 8.61596e-05, 8.61596e-05, 8.61596e-05, 8.61596e-05, 8.61596e-05, 8.61596e-05, 8.61596e-05, 8.61596e-05, 8.61596e-05, 0.000101739, 8.61596e-05, 0.120067, 8.61596e-05, 8.61596e-05
18.2485, 0, 0.12273, 0.000109428, 1.41421, -0.12273, 0, 0.000109428, 0.000109428, 0.000109428, 0.000109428, 0.000109428, 0.000109428, 0.000109428, 0.000109428, 0.000109428, 0.000109428, 0.000109428, 0.000109428, 0.000109428, 0.000109428, 0.000109428, 0.000109428, 0.000109428, 0.000125966, 0.000109428, 0.122713, 0.000109428, 0.000109428
18.2563, 0, 0.12541, 9.89988e-05, 1.41421, -0.12541, 0, 9.89988e-05, 9.89988e-05, 9.89988e-05, 9.89988e-05, 9.89988e-05, 9.89988e-05, 9.89988e-05, 9.89988e-05, 9.89988e-05, 9.89988e-05, 9.89988e-05, 9.89988e-05, 9.89988e-05, 9.89988e-05, 9.89988e-05, 9.89988e-05, 9.89988e-05, 0.000116517, 9.89988e-05, 0.125392, 9.89988e-05, 9.89988e-05
18.2642, 0, 0.128141, 7.38586e-05, 1.41421, -0.128141, 0, 7.38586e-05, 7.38586e-05, 7.38586e-05, 7.38586e-05, 7.38586e-05, 7.38586e-05, 7.38586e-05, 7.38586e-05, 7.38586e-05, 7.38586e-05, 7.38586e-05, 7.38586e-05, 7.38586e-05, 7.38586e-05, 7.38586e-05, 7.38586e-05, 7.38586e-05, 9.23739e-05, 7.38586e-05, 0.128123, 7.38586e-05, 7.38586e-05
18.2721, 0, 0.130946, 5.23943e-05, 1.41421, -0.130946, 0, 5.23943e-05, 5.23943e-05, 5.23943e-05, 5.23943e-05, 5.23943e-05, 5.23943e-05, 5.23943e-05, 5.23943e-05, 5.23943e-05, 5.23943e-05, 5.23943e-05, 5.23943e-05, 5.23943e-05, 5.23943e-05, 5.23943e-05, 5.23943e-05, 5.23943e-05, 7.19194e-05, 5.23943e-05, 0.130927, 5.23943e-05, 5.23943e-05
18.28, 0, 0.133899, 0.000106051, 1.41421, -0.133899, 0, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000126595, 0.000106051, 0.133879, 0.000106051, 0.000106051
18.2878, 0, 0.136896, 0.000131462, 1.41421, -0.136896, 0, 0.000131462, 0.000131462, 0.000131462, 0.000131462, 0.000131462, 0.000131462, 0.000131462, 0.000131462, 0.000131462, 0.000131462, 0.000131462, 0.000131462, 0.000131462, 0.000131462, 0.000131462, 0.000131462, 0.000131462, 0.000153026, 0.000131462, 0.136874, 0.000131462, 0.000131462
18.2957, 0, 0.139933, 0.00012022, 1.41421, -0.139933, 0, 0.00012022, 0.00012022, 0.00012022, 0.00012022, 0.00012022, 0.00012022, 0.00012022, 0.00012022, 0.00012022, 0.00012022, 0.00012022, 0.00012022, 0.00012022, 0.00012022, 0.00012022, 0.00012022, 0.00012022, 0.000142803, 0.00012022, 0.13991, 0.00012022, 0.00012022
18.3036, 0, 0.143031, 9.2717e-05, 1.41421, -0.143031, 0, 9.2717e-05, 9.2717e-05, 9.2717e-05, 9.2717e-05, 9.2717e-05, 9.2717e-05, 9.2717e-05, 9.2717e-05, 9.2717e-05, 9.2717e-05, 9.2717e-05, 9.2717e-05, 9.2717e-05, 9.2717e-05, 9.2717e-05, 9.2717e-05, 9.2717e-05, 0.00011631, 9.2717e-05, 0.143007, 9.2717e-05, 9.2717e-05
18.3115, 0, 0.146212, 6.87811e-05, 1.41421, -0.146212, 0, 6.87811e-05, 6.87811e-05, 6.87811e-05, 6.87811e-05, 6.87811e-05, 6.87811e-05, 6.87811e-05, 6.87811e-05, 6.87811e-05, 6.87811e-05, 6.87811e-05, 6.87811e-05, 6.87811e-05, 6.87811e-05, 6.87811e-05, 6.87811e-05, 6.87811e-05, 9.33709e-05, 6.87811e-05, 0.146188, 6.87811e-05, 6.87811e-05
18.3193, 2, 0.149557, 0.000125396, 2, 1.85044, 0, 0.000125396, 0.000125396, 0.000125396, 0.000125396, 0.000125396, 0.000125396, 0.000125396, 0.000125396, 0.000125396, 0.000125396, 0.000125396, 0.000125396, 0.000125396, 0.000125396, 0.000125396, 0.000125396, 0.000125396, 0.000150963, 0.000125396, 0.149531, 0.000125396, 0.000125396
18.3272, 0, 0.152954, 0.000150299, 1.41421, -0.152954, 0, 0.000150299, 0.000150299, 0.000150299, 0.000150299, 0.000150299, 0.000150299, 0.000150299, 0.000150299, 0.000150299, 0.000150299, 0.000150299, 0.000150299, 0.000150299, 0.000150299, 0.000150299, 0.000150299, 0.000150299, 0.000176817, 0.000150299, 0.152927, 0.000150299, 0.000150299
18.3351, 0, 0.156398, 0.00013675, 1.41421, -0.156398, 0, 0.00013675, 0.00013675, 0.00013675, 0.00013675, 0.00013675, 0.00013675, 0.00013675, 0.00013675, 0.00013675, 0.00013675, 0.00013675, 0.00013675, 0.00013675, 0.00013675, 0.00013675, 0.00013675, 0.00013675, 0.000164187, 0.00013675, 0.156371, 0.00013675, 0.00013675
18.343, 0, 0.159916, 0.000106395, 1.41421, -0.159916, 0, 0.000106395, 0.000106395, 0.000106395, 0.000106395, 0.000106395, 0.000106395, 0.000106395, 0.000106395, 0.000106395, 0.000106395, 0.000106395, 0.000106395, 0.000106395, 0.000106395, 0.000106395, 0.000106395, 0.000106395, 0.000134713, 0.000106395, 0.159888, 0.000106395, 0.000106395
18.3508, 0, 0.163527, 7.9845e-05, 1.41421, -0.163527, 0, 7.9845e-05, 7.9845e-05, 7.9845e-05, 7.9845e-05, 7.9845e-05, 7.9845e-05, 7.9845e-05, 7.9845e-05, 7.9845e-05, 7.9845e-05, 7.9845e-05, 7.9845e-05, 7.9845e-05, 7.9845e-05, 7.9845e-05, 7.9845e-05, 7.9845e-05, 0.000108998, 7.9845e-05, 0.163498, 7.9845e-05, 7.9845e-05
18.3587, 0, 0.167317, 0.000138462, 1.41421, -0.167317, 0, 0.000138462, 0.000138462, 0.000138462, 0.000138462, 0.000138462, 0.000138462, 0.000138462, 0.000138462, 0.000138462, 0.000138462, 0.000138462, 0.000138462, 0.000138462, 0.000138462, 0.000138462, 0.000138462, 0.000138462, 0.000168401, 0.000138462, 0.167287, 0.000138462, 0.000138462
18.3666, 0, 0.171168, 0.000163986, 1.41421, -0.171168, 0, 0.000163986, 0.000163986, 0.000163986, 0.000163986, 0.000163986, 0.000163986, 0.000163986, 0.000163986, 0.000163986, 0.000163986, 0.000163986, 0.000163986, 0.000163986, 0.000163986, 0.000163986, 0.000163986, 0.000163986, 0.000194654, 0.000163986, 0.171138, 0.000163986, 0.000163986
18.3745, 2, 0.175077, 0.000150268, 2, 1.82492, 0, 0.000150268, 0.000150268, 0.000150268, 0.000150268, 0.000150268, 0.000150268, 0.000150268, 0.000150268, 0.000150268, 0.000150268, 0.000150268, 0.000150268, 0.000150268, 0.000150268, 0.000150268, 0.000150268, 0.000150268, 0.000181602, 0.000150268, 0.175046, 0.000150268, 0.000150268
18.3823, 0, 0.179066, 0.000119204, 1.41421, -0.179066, 0, 0.000119204, 0.000119204, 0.000119204, 0.000119204, 0.000119204, 0.000119204, 0.000119204, 0.000119204, 0.000119204, 0.000119204, 0.000119204, 0.000119204, 0.000119204, 0.000119204, 0.000119204, 0.000119204, 0.000119204, 0.000151137, 0.000119204, 0.179034, 0.000119204, 0.000119204
18.3902, 2, 0.18316, 9.17336e-05, 2, 1.81684, 0, 9.17336e-05, 9.17336e-05, 9.17336e-05, 9.17336e-05, 9.17336e-05, 9.17336e-05, 9.17336e-05, 9.17336e-05, 9.17336e-05, 9.17336e-05, 9.17336e-05, 9.17336e-05, 9.17336e-05, 9.17336e-05, 9.17336e-05, 9.17336e-05, 9.17336e-05, 0.000124191, 9.17336e-05, 0.183128, 9.17336e-05, 9.17336e-05
18.3981, 0, 0.187438, 0.00014924, 1.41421, -0.187438, 0, 0.00014924, 0.00014924, 0.00014924, 0.00014924, 0.00014924, 0.00014924, 0.00014924, 0.00014924, 0.00014924, 0.00014924, 0.00014924, 0.00014924, 0.00014924, 0.00014924, 0.00014924, 0.00014924, 0.00014924, 0.000182145, 0.00014924, 0.187405, 0.00014924, 0.00014924
18.406, 0, 0.191783, 0.000172487, 1.41421, -0.191783, 0, 0.000172487, 0.000172487, 0.000172487, 0.000172487, 0.000172487, 0.000172487, 0.000172487, 0.000172487, 0.000172487, 0.000172487, 0.000172487, 0.000172487, 0.000172487, 0.000172487, 0.000172487, 0.000172487, 0.000172487, 0.000205756, 0.000172487, 0.19175, 0.000172487, 0.000172487
18.4138, 0, 0.196192, 0.000156915, 1.41421, -0.196192, 0, 0.000156915, 0.000156915, 0.000156915, 0.000156915, 0.000156915, 0.000156915, 0.000156915, 0.000156915, 0.000156915, 0.000156915, 0.000156915, 0.000156915, 0.000156915, 0.000156915, 0.000156915, 0.000156915, 0.000156915, 0.000190461, 0.000156915, 0.196158, 0.000156915, 0.000156915
18.4217, 0, 0.200685, 0.000124494, 1.41421, -0.200685, 0, 0.000124494, 0.000124494, 0.000124494, 0.000124494, 0.000124494, 0.000124494, 0.000124494, 0.000124494, 0.000124494, 0.000124494, 0.000124494, 0.000124494, 0.000124494, 0.000124494, 0.000124494, 0.000124494, 0.000124494, 0.00015823, 0.000124494, 0.200652, 0.000124494, 0.000124494
18.4296, 2, 0.205282, 9.58216e-05, 2, 1.79472, 0, 9.58216e-05, 9.58216e-05, 9.58216e-05, 9.58216e-05, 9.58216e-05, 9.58216e-05, 9.58216e-05, 9.58216e-05, 9.58216e-05, 9.58216e-05, 9.58216e-05, 9.58216e-05, 9.58216e-05, 9.58216e-05, 9.58216e-05, 9.58216e-05, 9.58216e-05, 0.000129653, 9.58216e-05, 0.205249, 9.58216e-05, 9.58216e-05
18.4375, 2, 0.210065, 0.000151853, 2, 1.78993, 0, 0.000151853, 0.000151853, 0.000151853, 0.000151853, 0.000151853, 0.000151853, 0.000151853, 0.000151853, 0.000151853, 0.000151853, 0.000151853, 0.000151853, 0.000151853, 0.000151853, 0.000151853, 0.000151853, 0.000151853, 0.000185686, 0.000151853, 0.210031, 0.000151853, 0.000151853
18.4453, 0, 0.214912, 0.000174399, 1.41421, -0.214912, 0, 0.000174399, 0.000174399, 0.000174399, 0.000174399, 0.000174399, 0.000174399, 0.000174399, 0.000174399, 0.000174399, 0.000174399, 0.000174399, 0.000174399, 0.000174399, 0.000174399, 0.000174399, 0.000174399, 0.000174399, 0.00020814, 0.000174399, 0.214879, 0.000174399, 0.000174399
18.4532, 0, 0.219816, 0.000159398, 1.41421, -0.219816, 0, 0.000159398, 0.000159398, 0.000159398, 0.000159398, 0.000159398, 0.000159398, 0.000159398, 0.000159398, 0.000159398, 0.000159398, 0.000159398, 0.000159398, 0.000159398, 0.000159398, 0.000159398, 0.000159398, 0.000159398, 0.000192951, 0.000159398, 0.219783, 0.000159398, 0.000159398
18.4611, 0, 0.224799, 0.000127975, 1.41421, -0.224799, 0, 0.000127975, 0.000127975, 0.000127975, 0.000127975, 0.000127975, 0.000127975, 0.000127975, 0.000127975, 0.000127975, 0.000127975, 0.000127975, 0.000127975, 0.000127975, 0.000127975, 0.000127975, 0.000127975, 0.000127975, 0.000161246, 0.000127975, 0.224765, 0.000127975, 0.000127975
18.469, 0, 0.22987, 9.99987e-05, 1.41421, -0.22987, 0, 9.99987e-05, 9.99987e-05, 9.99987e-05, 9.99987e-05, 9.99987e-05, 9.99987e-05, 9.99987e-05, 9.99987e-05, 9.99987e-05, 9.99987e-05, 9.99987e-05, 9.99987e-05, 9.99987e-05, 9.99987e-05, 9.99987e-05, 9.99987e-05, 9.99987e-05, 0.000132893, 9.99987e-05, 0.229837, 9.99987e-05, 9.99987e-05
18.4768, 4, 0.235106, 0.000151658, 2.44949, 3.76489, 0, 0.000151658, 0.000151658, 0.000151658, 0.000151658, 0.000151658, 0.000151658, 0.000151658, 0.000151658, 0.000151658, 0.000151658, 0.000151658, 0.000151658, 0.000151658, 0.000151658, 0.000151658, 0.000151658, 0.000151658, 0.000184086, 0.000151658, 0.235073, 0.000151658, 0.000151658
18.4847, 4, 0.240386, 0.000170811, 2.44949, 3.75961, 0, 0.000170811, 0.000170811, 0.000170811, 0.000170811, 0.000170811, 0.000170811, 0.000170811, 0.000170811, 0.000170811, 0.000170811, 0.000170811, 0.000170811, 0.000170811, 0.000170811, 0.000170811, 0.000170811, 0.000170811, 0.000202684, 0.000170811, 0.240355, 0.000170811, 0.000170811
18.4926, 0, 0.245702, 0.000154755, 1.41421, -0.245702, 0, 0.000154755, 0.000154755, 0.000154755, 0.000154755, 0.000154755, 0.000154755, 0.000154755, 0.000154755, 0.000154755, 0.000154755, 0.000154755, 0.000154755, 0.000154755, 0.000154755, 0.000154755, 0.000154755, 0.000154755, 0.00018599, 0.000154755, 0.245671, 0.000154755, 0.000154755
18.5005, 4, 0.251065, 0.000123626, 2.44949, 3.74893, 0, 0.000123626, 0.000123626, 0.000123626, 0.000123626, 0.000123626, 0.000123626, 0.000123626, 0.000123626, 0.000123626, 0.000123626, 0.000123626, 0.000123626, 0.000123626, 0.000123626, 0.000123626, 0.000123626, 0.000123626, 0.000154144, 0.000123626, 0.251034, 0.000123626, 0.000123626
18.5083, 0, 0.256488, 9.5989e-05, 1.41421, -0.256488, 0, 9.5989e-05, 9.5989e-05, 9.5989e-05, 9.5989e-05, 9.5989e-05, 9.5989e-05, 9.5989e-05, 9.5989e-05, 9.5989e-05, 9.5989e-05, 9.5989e-05, 9.5989e-05, 9.5989e-05, 9.5989e-05, 9.5989e-05, 9.5989e-05, 9.5989e-05, 0.000125716, 9.5989e-05, 0.256458, 9.5989e-05, 9.5989e-05
18.5162, 0, 0.262027, 0.000143513, 1.41421, -0.262027, 0, 0.000143513, 0.000143513, 0.000143513, 0.000143513, 0.000143513, 0.000143513, 0.000143513, 0.000143513, 0.000143513, 0.000143513, 0.000143513, 0.000143513, 0.000143513, 0.000143513, 0.000143513, 0.000143513, 0.000143513, 0.000172382, 0.000143513, 0.261998, 0.000143513, 0.000143513
18.5241, 0, 0.267571, 0.000161046, 1.41421, -0.267571, 0, 0.000161046, 0.000161046, 0.000161046, 0.000161046, 0.000161046, 0.000161046, 0.000161046, 0.000161046, 0.000161046, 0.000161046, 0.000161046, 0.000161046, 0.000161046, 0.000161046, 0.000161046, 0.000161046, 0.000161046, 0.000188997, 0.000161046, 0.267543, 0.000161046, 0.000161046
18.532, 2, 0.273103, 0.00014627, 2, 1.7269, 0, 0.00014627, 0.00014627, 0.00014627, 0.00014627, 0.00014627, 0.00014627, 0.00014627, 0.00014627, 0.00014627, 0.00014627, 0.00014627, 0.00014627, 0.00014627, 0.00014627, 0.00014627, 0.00014627, 0.00014627, 0.000173249, 0.00014627, 0.273076, 0.00014627, 0.00014627
18.5398, 0, 0.27863, 0.000117604, 1.41421, -0.27863, 0, 0.000117604, 0.000117604, 0.000117604, 0.000117604, 0.000117604, 0.000117604, 0.000117604, 0.000117604, 0.000117604, 0.000117604, 0.000117604, 0.000117604, 0.000117604, 0.000117604, 0.000117604, 0.000117604, 0.000117604, 0.000143566, 0.000117604, 0.278604, 0.000117604, 0.000117604
18.5477, 2, 0.284153, 9.20614e-05, 2, 1.71585, 0, 9.20614e-05, 9.20614e-05, 9.20614e-05, 9.20614e-05, 9.20614e-05, 9.20614e-05, 9.20614e-05, 9.20614e-05, 9.20614e-05, 9.20614e-05, 9.20614e-05, 9.20614e-05, 9.20614e-05, 9.20614e-05, 9.20614e-05, 9.20614e-05, 9.20614e-05, 0.00011697, 9.20614e-05, 0.284128, 9.20614e-05, 9.20614e-05
18.5556, 0, 0.289723, 0.000133241, 1.41421, -0.289723, 0, 0.000133241, 0.000133241, 0.000133241, 0.000133241, 0.000133241, 0.000133241, 0.000133241, 0.000133241, 0.000133241, 0.000133241, 0.000133241, 0.000133241, 0.000133241, 0.000133241, 0.000133241, 0.000133241, 0.000133241, 0.000157066, 0.000133241, 0.2897, 0.000133241, 0.000133241
18.5635, 0, 0.295227, 0.000147042, 1.41421, -0.295227, 0, 0.000147042, 0.000147042, 0.000147042, 0.000147042, 0.000147042, 0.000147042, 0.000147042, 0.000147042, 0.000147042, 0.000147042, 0.000147042, 0.000147042, 0.000147042, 0.000147042, 0.000147042, 0.000147042, 0.000147042, 0.000169762, 0.000147042, 0.295204, 0.000147042, 0.000147042
18.5713, 2, 0.300651, 0.000132187, 2, 1.69935, 0, 0.000132187, 0.000132187, 0.000132187, 0.000132187, 0.000132187, 0.000132187, 0.000132187, 0.000132187, 0.000132187, 0.000132187, 0.000132187, 0.000132187, 0.000132187, 0.000132187, 0.000132187, 0.000132187, 0.000132187, 0.000153789, 0.000132187, 0.300629, 0.000132187, 0.000132187
18.5792, 0, 0.305988, 0.000105318, 1.41421, -0.305988, 0, 0.000105318, 0.000105318, 0.000105318, 0.000105318, 0.000105318, 0.000105318, 0.000105318, 0.000105318, 0.000105318, 0.000105318, 0.000105318, 0.000105318, 0.000105318, 0.000105318, 0.000105318, 0.000105318, 0.000105318, 0.000125798, 0.000105318, 0.305967, 0.000105318, 0.000105318
18.5871, 0, 0.311237, 8.14979e-05, 1.41421, -0.311237, 0, 8.14979e-05, 8.14979e-05, 8.14979e-05, 8.14979e-05, 8.14979e-05, 8.14979e-05, 8.14979e-05, 8.14979e-05, 8.14979e-05, 8.14979e-05, 8.14979e-05, 8.14979e-05, 8.14979e-05, 8.14979e-05, 8.14979e-05, 8.14979e-05, 8.14979e-05, 0.000100859, 8.14979e-05, 0.311218, 8.14979e-05, 8.14979e-05
18.595, 2, 0.31644, 0.000117045, 2, 1.68356, 0, 0.000117045, 0.000117045, 0.000117045, 0.000117045, 0.000117045, 0.000117045, 0.000117045, 0.000117045, 0.000117045, 0.000117045, 0.000117045, 0.000117045, 0.000117045, 0.000117045, 0.000117045, 0.000117045, 0.000117045, 0.000135297, 0.000117045, 0.316422, 0.000117045, 0.000117045
18.6028, 0, 0.321487, 0.000128811, 1.41421, -0.321487, 0, 0.000128811, 0.000128811, 0.000128811, 0.000128811, 0.000128811, 0.000128811, 0.000128811, 0.000128811, 0.000128811, 0.000128811, 0.000128811, 0.000128811, 0.000128811, 0.000128811, 0.000128811, 0.000128811, 0.000128811, 0.00014597, 0.000128811, 0.32147, 0.000128811, 0.000128811
18.6107, 2, 0.326362, 0.000115775, 2, 1.67364, 0, 0.000115775, 0.000115775, 0.000115775, 0.000115775, 0.000115775, 0.000115775, 0.000115775, 0.000115775, 0.000115775, 0.000115775, 0.000115775, 0.000115775, 0.000115775, 0.000115775, 0.000115775, 0.000115775, 0.000115775, 0.000131866, 0.000115775, 0.326346, 0.000115775, 0.000115775
18.6186, 0, 0.331059, 9.23546e-05, 1.41421, -0.331059, 0, 9.23546e-05, 9.23546e-05, 9.23546e-05, 9.23546e-05, 9.23546e-05, 9.23546e-05, 9.23546e-05, 9.23546e-05, 9.23546e-05, 9.23546e-05, 9.23546e-05, 9.23546e-05, 9.23546e-05, 9.23546e-05, 9.23546e-05, 9.23546e-05, 9.23546e-05, 0.000107406, 9.23546e-05, 0.331043, 9.23546e-05, 9.23546e-05
18.6265, 0, 0.335568, 7.15779e-05, 1.41421, -0.335568, 0, 7.15779e-05, 7.15779e-05, 7.15779e-05, 7.15779e-05, 7.15779e-05, 7.15779e-05, 7.15779e-05, 7.15779e-05, 7.15779e-05, 7.15779e-05, 7.15779e-05, 7.15779e-05, 7.15779e-05, 7.15779e-05, 7.15779e-05, 7.15779e-05, 7.15779e-05, 8.56241e-05, 7.15779e-05, 0.335554, 7.15779e-05, 7.15779e-05
18.6343, 2, 0.339918, 0.000100247, 2, 1.66008, 0, 0.000100247, 0.000100247, 0.000100247, 0.000100247, 0.000100247, 0.000100247, 0.000100247, 0.000100247, 0.000100247, 0.000100247, 0.000100247, 0.000100247, 0.000100247, 0.000100247, 0.000100247, 0.000100247, 0.000100247, 0.000113327, 0.000100247, 0.339904, 0.000100247, 0.000100247
18.6422, 4, 0.34402, 0.000108646, 2.44949, 3.65598, 0, 0.000108646, 0.000108646, 0.000108646, 0.000108646, 0.000108646, 0.000108646, 0.000108646, 0.000108646, 0.000108646, 0.000108646, 0.000108646, 0.000108646, 0.000108646, 0.000108646, 0.000108646, 0.000108646, 0.000108646, 0.000120802, 0.000108646, 0.344007, 0.000108646, 0.000108646
