   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_131.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.5438, 0, 0.0248012, 2.97903e-18, 1.41421, -0.0248012, 0, 2.97903e-18, 2.97903e-18, 2.97903e-18, 2.97903e-18, 2.97903e-18, 2.97903e-18, 2.97903e-18, 2.97903e-18, 2.97903e-18, 2.97903e-18, 2.97903e-18, 0.00185119, 2.97903e-18, 0.02295, 2.97903e-18, 2.97903e-18
20.5517, 0, 0.0249503, 0, 1.41421, -0.0249503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0015564, 0, 0.0233939, 0, 0
20.5596, 0, 0.0251513, 5.11212e-18, 1.41421, -0.0251513, 0, 5.11212e-18, 5.11212e-18, 5.11212e-18, 5.11212e-18, 5.11212e-18, 5.11212e-18, 5.11212e-18, 5.11212e-18, 5.11212e-18, 5.11212e-18, 5.11212e-18, 0.00130343, 5.11212e-18, 0.0238479, 5.11212e-18, 5.11212e-18
20.5675, 0, 0.0253998, 9.33186e-18, 1.41421, -0.0253998, 0, 9.33186e-18, 9.33186e-18, 9.33186e-18, 9.33186e-18, 9.33186e-18, 9.33186e-18, 9.33186e-18, 9.33186e-18, 9.33186e-18, 9.33186e-18, 9.33186e-18, 0.00108719, 9.33186e-18, 0.0243126, 9.33186e-18, 9.33186e-18
20.5753, 0, 0.0256911, 6.30825e-18, 1.41421, -0.0256911, 0, 6.30825e-18, 6.30825e-18, 6.30825e-18, 6.30825e-18, 6.30825e-18, 6.30825e-18, 6.30825e-18, 6.30825e-18, 6.30825e-18, 6.30825e-18, 6.30825e-18, 0.000903359, 6.30825e-18, 0.0247877, 6.30825e-18, 6.30825e-18
20.5832, 0, 0.0260214, 1.68984e-18, 1.41421, -0.0260214, 0, 1.68984e-18, 1.68984e-18, 1.68984e-18, 1.68984e-18, 1.68984e-18, 1.68984e-18, 1.68984e-18, 1.68984e-18, 1.68984e-18, 1.68984e-18, 1.68984e-18, 0.00074767, 1.68984e-18, 0.0252737, 1.68984e-18, 1.68984e-18
20.5911, 0, 0.0263872, 7.78922e-21, 1.41421, -0.0263872, 0, 7.78922e-21, 7.78922e-21, 7.78922e-21, 7.78922e-21, 7.78922e-21, 7.78922e-21, 7.78922e-21, 7.78922e-21, 7.78922e-21, 7.78922e-21, 7.78922e-21, 0.000616363, 7.78922e-21, 0.0257708, 7.78922e-21, 7.78922e-21
20.599, 2, 0.0267852, 1.94731e-21, 2, 1.97321, 0, 1.94731e-21, 1.94731e-21, 1.94731e-21, 1.94731e-21, 1.94731e-21, 1.94731e-21, 1.94731e-21, 1.94731e-21, 1.94731e-21, 1.94731e-21, 1.94731e-21, 0.000506153, 1.94731e-21, 0.0262791, 1.94731e-21, 1.94731e-21
20.6069, 0, 0.0272128, 0, 1.41421, -0.0272128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000414005, 0, 0.0267988, 0, 0
20.6147, 0, 0.0276673, 0, 1.41421, -0.0276673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000337311, 0, 0.02733, 0, 0
20.6226, 0, 0.0281463, 0, 1.41421, -0.0281463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000273768, 0, 0.0278725, 0, 0
20.6305, 0, 0.0286478, 0, 1.41421, -0.0286478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000221332, 0, 0.0284264, 0, 0
20.6384, 0, 0.0291702, 0, 1.41421, -0.0291702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000178226, 0, 0.028992, 0, 0
20.6462, 0, 0.0297114, 0, 1.41421, -0.0297114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000142976, 0, 0.0295684, 0, 0
20.6541, 0, 0.03027, 0, 1.41421, -0.03027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000114258, 0, 0.0301557, 0, 0
20.662, 0, 0.0308446, 0, 1.41421, -0.0308446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0954e-05, 0, 0.0307536, 0, 0
20.6699, 0, 0.0314334, 0, 1.41421, -0.0314334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21331e-05, 0, 0.0313613, 0, 0
20.6778, 0, 0.0320354, 0, 1.41421, -0.0320354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69897e-05, 0, 0.0319785, 0, 0
20.6856, 0, 0.032649, 0, 1.41421, -0.032649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48602e-05, 0, 0.0326042, 0, 0
20.6935, 0, 0.0332725, 0, 1.41421, -0.0332725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5188e-05, 0, 0.0332374, 0, 0
20.7014, 0, 0.0339046, 0, 1.41421, -0.0339046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7506e-05, 0, 0.0338771, 0, 0
20.7093, 0, 0.0345441, 0, 1.41421, -0.0345441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14282e-05, 0, 0.0345226, 0, 0
20.7171, 2, 0.0351885, 0, 2, 1.96481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66453e-05, 0, 0.0351718, 0, 0
20.725, 0, 0.0358365, 0, 1.41421, -0.0358365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28959e-05, 0, 0.0358236, 0, 0
20.7329, 0, 0.0364863, 0, 1.41421, -0.0364863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96912e-06, 0, 0.0364763, 0, 0
20.7408, 0, 0.0371357, 0, 1.41421, -0.0371357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69637e-06, 0, 0.037128, 0, 0
20.7487, 0, 0.0377829, 0, 1.41421, -0.0377829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93917e-06, 0, 0.037777, 0, 0
20.7565, 2, 0.0384256, 0, 2, 1.96157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58792e-06, 0, 0.038421, 0, 0
20.7644, 0, 0.0390612, 0, 1.41421, -0.0390612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55487e-06, 0, 0.0390577, 0, 0
20.7723, 0, 0.0396877, 0, 1.41421, -0.0396877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76965e-06, 0, 0.0396849, 0, 0
20.7802, 0, 0.0403026, 0, 1.41421, -0.0403026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17679e-06, 0, 0.0403005, 0, 0
20.7881, 0, 0.0409035, 0, 1.41421, -0.0409035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73236e-06, 0, 0.0409017, 0, 0
20.7959, 0, 0.0414876, 0, 1.41421, -0.0414876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40326e-06, 0, 0.0414862, 0, 0
20.8038, 0, 0.0420523, 0, 1.41421, -0.0420523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16259e-06, 0, 0.0420511, 0, 0
20.8117, 2, 0.0425952, 0, 2, 1.9574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89137e-07, 0, 0.0425942, 0, 0
20.8196, 0, 0.0431141, 0, 1.41421, -0.0431141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66713e-07, 0, 0.0431132, 0, 0
20.8274, 0, 0.0436059, 0, 1.41421, -0.0436059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83002e-07, 0, 0.0436051, 0, 0
20.8353, 2, 0.0440686, 0, 2, 1.95593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28368e-07, 0, 0.0440678, 0, 0
20.8432, 2, 0.0444999, 0, 2, 1.9555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95437e-07, 0, 0.0444992, 0, 0
20.8511, 0, 0.0448976, 0, 1.41421, -0.0448976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78595e-07, 0, 0.0448969, 0, 0
20.859, 0, 0.0452597, 0, 1.41421, -0.0452597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73509e-07, 0, 0.0452591, 0, 0
20.8668, 0, 0.0455846, 0, 1.41421, -0.0455846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76873e-07, 0, 0.0455839, 0, 0
20.8747, 0, 0.0458704, 0, 1.41421, -0.0458704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86139e-07, 0, 0.0458697, 0, 0
20.8826, 0, 0.046116, 0, 1.41421, -0.046116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99354e-07, 0, 0.0461153, 0, 0
20.8905, 0, 0.0463203, 0, 1.41421, -0.0463203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15014e-07, 0, 0.0463196, 0, 0
20.8983, 0, 0.0464824, 0, 1.41421, -0.0464824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31932e-07, 0, 0.0464816, 0, 0
20.9062, 0, 0.0466016, 0, 1.41421, -0.0466016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49197e-07, 0, 0.0466008, 0, 0
20.9141, 0, 0.0466777, 0, 1.41421, -0.0466777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6609e-07, 0, 0.046677, 0, 0
20.922, 0, 0.0467108, 0, 1.41421, -0.0467108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82021e-07, 0, 0.04671, 0, 0
20.9299, 0, 0.046701, 0, 1.41421, -0.046701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96489e-07, 0, 0.0467002, 0, 0
20.9377, 0, 0.0466489, 0, 1.41421, -0.0466489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0844e-07, 0, 0.0466481, 0, 0
20.9456, 0, 0.0465554, 0, 1.41421, -0.0465554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19034e-07, 0, 0.0465546, 0, 0
20.9535, 0, 0.0464215, 0, 1.41421, -0.0464215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27879e-07, 0, 0.0464206, 0, 0
20.9614, 0, 0.0462484, 0, 1.41421, -0.0462484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34288e-07, 0, 0.0462475, 0, 0
20.9692, 0, 0.0460378, 0, 1.41421, -0.0460378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38102e-07, 0, 0.046037, 0, 0
20.9771, 0, 0.0457915, 0, 1.41421, -0.0457915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39261e-07, 0, 0.0457906, 0, 0
20.985, 0, 0.0455112, 0, 1.41421, -0.0455112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37743e-07, 0, 0.0455104, 0, 0
20.9929, 0, 0.0451993, 0, 1.41421, -0.0451993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33563e-07, 0, 0.0451984, 0, 0
21.0008, 0, 0.0448577, 0, 1.41421, -0.0448577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26767e-07, 0, 0.0448568, 0, 0
21.0086, 0, 0.0444888, 0, 1.41421, -0.0444888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17428e-07, 0, 0.044488, 0, 0
21.0165, 0, 0.0440952, 0, 1.41421, -0.0440952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05656e-07, 0, 0.0440944, 0, 0
21.0244, 0, 0.0436793, 0, 1.41421, -0.0436793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91572e-07, 0, 0.0436785, 0, 0
21.0323, 0, 0.0432431, 0, 1.41421, -0.0432431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75318e-07, 0, 0.0432424, 0, 0
21.0401, 0, 0.0427898, 0, 1.41421, -0.0427898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5708e-07, 0, 0.042789, 0, 0
21.048, 0, 0.0423212, 0, 1.41421, -0.0423212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37033e-07, 0, 0.0423205, 0, 0
21.0559, 0, 0.0418401, 0, 1.41421, -0.0418401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1539e-07, 0, 0.0418394, 0, 0
21.0638, 0, 0.0413486, 0, 1.41421, -0.0413486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9236e-07, 0, 0.0413479, 0, 0
21.0717, 0, 0.0408486, 0, 1.41421, -0.0408486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6815e-07, 0, 0.040848, 0, 0
21.0795, 2, 0.0403428, 0, 2, 1.95966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4301e-07, 0, 0.0403421, 0, 0
21.0874, 0, 0.0398327, 0, 1.41421, -0.0398327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17156e-07, 0, 0.0398321, 0, 0
21.0953, 0, 0.0393201, 0, 1.41421, -0.0393201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90806e-07, 0, 0.0393195, 0, 0
21.1032, 0, 0.0388068, 0, 1.41421, -0.0388068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64193e-07, 0, 0.0388062, 0, 0
21.1111, 0, 0.0382941, 0, 1.41421, -0.0382941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37518e-07, 0, 0.0382935, 0, 0
21.1189, 0, 0.0377834, 0, 1.41421, -0.0377834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10989e-07, 0, 0.0377829, 0, 0
21.1268, 0, 0.0372759, 0, 1.41421, -0.0372759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84806e-07, 0, 0.0372755, 0, 0
21.1347, 0, 0.0367726, 0, 1.41421, -0.0367726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59137e-07, 0, 0.0367722, 0, 0
21.1426, 0, 0.036274, 0, 1.41421, -0.036274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34132e-07, 0, 0.0362736, 0, 0
21.1504, 0, 0.0357812, 0, 1.41421, -0.0357812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09962e-07, 0, 0.0357808, 0, 0
21.1583, 0, 0.0352945, 0, 1.41421, -0.0352945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86739e-07, 0, 0.0352941, 0, 0
21.1662, 0, 0.0348141, 0, 1.41421, -0.0348141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64569e-07, 0, 0.0348138, 0, 0
21.1741, 0, 0.0343406, 0, 1.41421, -0.0343406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43552e-07, 0, 0.0343402, 0, 0
21.182, 0, 0.0338736, 0, 1.41421, -0.0338736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23752e-07, 0, 0.0338733, 0, 0
21.1898, 0, 0.0334135, 0, 1.41421, -0.0334135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05228e-07, 0, 0.0334132, 0, 0
21.1977, 0, 0.0329602, 0, 1.41421, -0.0329602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88023e-07, 0, 0.0329599, 0, 0
21.2056, 0, 0.0325133, 0, 1.41421, -0.0325133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72152e-07, 0, 0.032513, 0, 0
21.2135, 0, 0.0320724, 0, 1.41421, -0.0320724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57614e-07, 0, 0.0320722, 0, 0
21.2213, 0, 0.0316378, 0, 1.41421, -0.0316378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44415e-07, 0, 0.0316375, 0, 0
21.2292, 0, 0.0312086, 0, 1.41421, -0.0312086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32525e-07, 0, 0.0312084, 0, 0
21.2371, 2, 0.0307845, 0, 2, 1.96922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21909e-07, 0, 0.0307843, 0, 0
21.245, 0, 0.0303653, 0, 1.41421, -0.0303653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12527e-07, 0, 0.0303651, 0, 0
21.2529, 0, 0.0299503, 0, 1.41421, -0.0299503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04321e-07, 0, 0.0299501, 0, 0
21.2607, 0, 0.0295392, 0, 1.41421, -0.0295392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97234e-07, 0, 0.029539, 0, 0
21.2686, 0, 0.0291318, 0, 1.41421, -0.0291318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91198e-07, 0, 0.0291316, 0, 0
21.2765, 0, 0.0287274, 0, 1.41421, -0.0287274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86138e-07, 0, 0.0287272, 0, 0
21.2844, 0, 0.0283257, 0, 1.41421, -0.0283257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81979e-07, 0, 0.0283255, 0, 0
21.2922, 2, 0.0279266, 0, 2, 1.97207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78643e-07, 0, 0.0279265, 0, 0
21.3001, 0, 0.0275296, 0, 1.41421, -0.0275296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76046e-07, 0, 0.0275294, 0, 0
21.308, 0, 0.0271346, 0, 1.41421, -0.0271346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74107e-07, 0, 0.0271344, 0, 0
21.3159, 0, 0.0267412, 0, 1.41421, -0.0267412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72746e-07, 0, 0.0267411, 0, 0
21.3238, 0, 0.0263492, 0, 1.41421, -0.0263492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7188e-07, 0, 0.0263491, 0, 0
21.3316, 0, 0.0259589, 0, 1.41421, -0.0259589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71433e-07, 0, 0.0259587, 0, 0
21.3395, 0, 0.0255698, 0, 1.41421, -0.0255698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71327e-07, 0, 0.0255697, 0, 0
21.3474, 0, 0.0251821, 0, 1.41421, -0.0251821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71489e-07, 0, 0.0251819, 0, 0
21.3553, 0, 0.0247957, 0, 1.41421, -0.0247957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7185e-07, 0, 0.0247955, 0, 0
21.3631, 0, 0.0244108, 0, 1.41421, -0.0244108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72344e-07, 0, 0.0244106, 0, 0
21.371, 0, 0.0240273, 0, 1.41421, -0.0240273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72911e-07, 0, 0.0240272, 0, 0
21.3789, 0, 0.0236457, 0, 1.41421, -0.0236457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73495e-07, 0, 0.0236455, 0, 0
21.3868, 0, 0.0232658, 0, 1.41421, -0.0232658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74043e-07, 0, 0.0232656, 0, 0
21.3947, 0, 0.0228878, 0, 1.41421, -0.0228878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74511e-07, 0, 0.0228876, 0, 0
21.4025, 0, 0.0225122, 0, 1.41421, -0.0225122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74857e-07, 0, 0.022512, 0, 0
21.4104, 0, 0.0221391, 0, 1.41421, -0.0221391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75047e-07, 0, 0.0221389, 0, 0
21.4183, 0, 0.0217686, 0, 1.41421, -0.0217686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75051e-07, 0, 0.0217684, 0, 0
21.4262, 0, 0.021401, 0, 1.41421, -0.021401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74844e-07, 0, 0.0214008, 0, 0
21.4341, 0, 0.0210367, 0, 1.41421, -0.0210367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74407e-07, 0, 0.0210366, 0, 0
21.4419, 0, 0.0206758, 0, 1.41421, -0.0206758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73727e-07, 0, 0.0206757, 0, 0
21.4498, 0, 0.0203188, 0, 1.41421, -0.0203188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72794e-07, 0, 0.0203186, 0, 0
21.4577, 0, 0.0199656, 0, 1.41421, -0.0199656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71605e-07, 0, 0.0199655, 0, 0
21.4656, 0, 0.0196165, 0, 1.41421, -0.0196165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7016e-07, 0, 0.0196163, 0, 0
21.4734, 0, 0.0192719, 0, 1.41421, -0.0192719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68463e-07, 0, 0.0192718, 0, 0
21.4813, 0, 0.0189319, 0, 1.41421, -0.0189319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66524e-07, 0, 0.0189318, 0, 0
21.4892, 0, 0.0185967, 0, 1.41421, -0.0185967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64353e-07, 0, 0.0185965, 0, 0
21.4971, 0, 0.0182664, 0, 1.41421, -0.0182664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61966e-07, 0, 0.0182662, 0, 0
21.505, 0, 0.0179411, 0, 1.41421, -0.0179411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5938e-07, 0, 0.017941, 0, 0
21.5128, 0, 0.017621, 0, 1.41421, -0.017621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56615e-07, 0, 0.0176209, 0, 0
21.5207, 0, 0.0173063, 0, 1.41421, -0.0173063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53693e-07, 0, 0.0173062, 0, 0
21.5286, 0, 0.0169969, 0, 1.41421, -0.0169969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50636e-07, 0, 0.0169967, 0, 0
21.5365, 0, 0.0166929, 0, 1.41421, -0.0166929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47468e-07, 0, 0.0166928, 0, 0
21.5443, 0, 0.0163944, 0, 1.41421, -0.0163944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44214e-07, 0, 0.0163943, 0, 0
21.5522, 2, 0.0161014, 0, 2, 1.9839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40897e-07, 0, 0.0161012, 0, 0
21.5601, 0, 0.0158138, 0, 1.41421, -0.0158138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37542e-07, 0, 0.0158137, 0, 0
21.568, 0, 0.0155317, 0, 1.41421, -0.0155317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34173e-07, 0, 0.0155316, 0, 0
21.5759, 0, 0.0152549, 0, 1.41421, -0.0152549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3081e-07, 0, 0.0152547, 0, 0
21.5837, 0, 0.0149835, 0, 1.41421, -0.0149835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27477e-07, 0, 0.0149833, 0, 0
21.5916, 0, 0.0147174, 0, 1.41421, -0.0147174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24193e-07, 0, 0.0147172, 0, 0
21.5995, 0, 0.0144564, 0, 1.41421, -0.0144564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20976e-07, 0, 0.0144562, 0, 0
21.6074, 0, 0.0142004, 0, 1.41421, -0.0142004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17842e-07, 0, 0.0142003, 0, 0
21.6152, 0, 0.0139496, 0, 1.41421, -0.0139496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14807e-07, 0, 0.0139495, 0, 0
21.6231, 0, 0.0137035, 0, 1.41421, -0.0137035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11882e-07, 0, 0.0137034, 0, 0
21.631, 0, 0.0134622, 0, 1.41421, -0.0134622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09079e-07, 0, 0.0134621, 0, 0
21.6389, 0, 0.0132256, 0, 1.41421, -0.0132256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06407e-07, 0, 0.0132255, 0, 0
21.6468, 0, 0.0129933, 0, 1.41421, -0.0129933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0387e-07, 0, 0.0129932, 0, 0
21.6546, 0, 0.0127655, 0, 1.41421, -0.0127655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01476e-07, 0, 0.0127654, 0, 0
21.6625, 0, 0.0125418, 0, 1.41421, -0.0125418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92263e-08, 0, 0.0125417, 0, 0
21.6704, 0, 0.0123222, 0, 1.41421, -0.0123222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71226e-08, 0, 0.0123221, 0, 0
