   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.3577, 0, 0.0019438, 0, 1.41421, -0.0019438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000176087, 0, 0.00176772, 0, 0
22.3656, 0, 0.00194047, 0, 1.41421, -0.00194047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000216051, 0, 0.00172442, 0, 0
22.3735, 0, 0.00194619, 0, 1.41421, -0.00194619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000263857, 0, 0.00168234, 0, 0
22.3813, 0, 0.00196213, 0, 1.41421, -0.00196213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000320779, 0, 0.00164135, 0, 0
22.3892, 0, 0.00198958, 0, 1.41421, -0.00198958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00038819, 0, 0.00160139, 0, 0
22.3971, 0, 0.00202994, 0, 1.41421, -0.00202994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000467588, 0, 0.00156235, 0, 0
22.4049, 0, 0.00208479, 0, 1.41421, -0.00208479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000560663, 0, 0.00152413, 0, 0
22.4128, 0, 0.00215584, 0, 1.41421, -0.00215584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000669177, 0, 0.00148666, 0, 0
22.4207, 0, 0.00224484, 0, 1.41421, -0.00224484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000794989, 0, 0.00144986, 0, 0
22.4286, 0, 0.00235376, 0, 1.41421, -0.00235376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000940117, 0, 0.00141364, 0, 0
22.4364, 0, 0.00248464, 0, 1.41421, -0.00248464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00110672, 0, 0.00137792, 0, 0
22.4443, 0, 0.00263943, 0, 1.41421, -0.00263943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00129677, 0, 0.00134266, 0, 0
22.4522, 0, 0.00282026, 0, 1.41421, -0.00282026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00151248, 0, 0.00130778, 0, 0
22.4601, 0, 0.00302934, 0, 1.41421, -0.00302934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00175611, 0, 0.00127322, 0, 0
22.4679, 0, 0.00326846, 0, 1.41421, -0.00326846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00202949, 0, 0.00123896, 0, 0
22.4758, 0, 0.00353963, 0, 1.41421, -0.00353963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00233469, 0, 0.00120495, 0, 0
22.4837, 0, 0.0038447, 0, 1.41421, -0.0038447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00267357, 0, 0.00117113, 0, 0
22.4915, 0, 0.00418513, 0, 1.41421, -0.00418513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00304763, 0, 0.0011375, 0, 0
22.4994, 0, 0.00456216, 0, 1.41421, -0.00456216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00345813, 0, 0.00110404, 0, 0
22.5073, 0, 0.00497659, 0, 1.41421, -0.00497659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00390586, 0, 0.00107073, 0, 0
22.5152, 2, 0.00542911, 0, 2, 1.99457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00439155, 0, 0.00103756, 0, 0
22.523, 0, 0.00591962, 0, 1.41421, -0.00591962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00491509, 0, 0.00100453, 0, 0
22.5309, 0, 0.00644747, 0, 1.41421, -0.00644747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00547579, 0, 0.000971674, 0, 0
22.5388, 0, 0.00701165, 0, 1.41421, -0.00701165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00607267, 0, 0.000938983, 0, 0
22.5466, 0, 0.00761072, 0, 1.41421, -0.00761072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00670426, 0, 0.000906466, 0, 0
22.5545, 0, 0.00824166, 0, 1.41421, -0.00824166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00736748, 0, 0.000874181, 0, 0
22.5624, 0, 0.00890164, 0, 1.41421, -0.00890164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0080595, 0, 0.000842144, 0, 0
22.5703, 0, 0.0095872, 0, 1.41421, -0.0095872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00877682, 0, 0.000810376, 0, 0
22.5781, 0, 0.0102931, 0, 1.41421, -0.0102931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00951418, 0, 0.000778948, 0, 0
22.586, 0, 0.0110146, 0, 1.41421, -0.0110146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102667, 0, 0.000747889, 0, 0
22.5939, 0, 0.0117459, 0, 1.41421, -0.0117459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0110287, 0, 0.000717237, 0, 0
22.6018, 0, 0.0124806, 0, 1.41421, -0.0124806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0117936, 0, 0.00068705, 0, 0
22.6096, 0, 0.0132116, 0, 1.41421, -0.0132116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0125542, 0, 0.000657384, 0, 0
22.6175, 0, 0.0139319, 0, 1.41421, -0.0139319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0133037, 0, 0.000628276, 0, 0
22.6254, 0, 0.0146339, 0, 1.41421, -0.0146339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0140341, 0, 0.000599783, 0, 0
22.6332, 0, 0.0153096, 0, 1.41421, -0.0153096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0147377, 0, 0.000571962, 0, 0
22.6411, 0, 0.0159517, 0, 1.41421, -0.0159517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0154069, 0, 0.000544845, 0, 0
22.649, 0, 0.0165522, 0, 1.41421, -0.0165522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0160337, 0, 0.000518492, 0, 0
22.6569, 0, 0.017104, 0, 1.41421, -0.017104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0166111, 0, 0.000492931, 0, 0
22.6647, 0, 0.0176, 0, 1.41421, -0.0176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0171318, 0, 0.000468205, 0, 0
22.6726, 0, 0.0180337, 0, 1.41421, -0.0180337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0175894, 0, 0.000444354, 0, 0
22.6805, 0, 0.0183996, 0, 1.41421, -0.0183996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0179782, 0, 0.000421395, 0, 0
22.6884, 0, 0.0186927, 0, 1.41421, -0.0186927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0182933, 0, 0.000399357, 0, 0
22.6962, 0, 0.0189088, 0, 1.41421, -0.0189088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0185305, 0, 0.000378263, 0, 0
22.7041, 0, 0.019045, 0, 1.41421, -0.019045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0186869, 0, 0.000358119, 0, 0
22.712, 0, 0.0190994, 0, 1.41421, -0.0190994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0187605, 0, 0.000338922, 0, 0
22.7198, 0, 0.0190711, 0, 1.41421, -0.0190711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0187504, 0, 0.000320692, 0, 0
22.7277, 0, 0.0189604, 0, 1.41421, -0.0189604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.018657, 0, 0.000303414, 0, 0
22.7356, 0, 0.0187685, 0, 1.41421, -0.0187685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0184815, 0, 0.00028707, 0, 0
22.7435, 0, 0.0184982, 0, 1.41421, -0.0184982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0182265, 0, 0.00027166, 0, 0
22.7513, 2, 0.0181527, 0, 2, 1.98185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0178955, 0, 0.000257152, 0, 0
22.7592, 0, 0.0177366, 0, 1.41421, -0.0177366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0174931, 0, 0.000243529, 0, 0
22.7671, 0, 0.0172552, 0, 1.41421, -0.0172552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0170244, 0, 0.000230755, 0, 0
22.7749, 0, 0.0167144, 0, 1.41421, -0.0167144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0164956, 0, 0.000218801, 0, 0
22.7828, 0, 0.0161213, 0, 1.41421, -0.0161213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0159136, 0, 0.000207635, 0, 0
22.7907, 0, 0.0154825, 0, 1.41421, -0.0154825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0152853, 0, 0.000197215, 0, 0
22.7986, 0, 0.0148058, 0, 1.41421, -0.0148058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0146183, 0, 0.000187502, 0, 0
22.8064, 0, 0.014099, 0, 1.41421, -0.014099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0139206, 0, 0.00017846, 0, 0
22.8143, 0, 0.0133697, 0, 1.41421, -0.0133697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0131997, 0, 0.000170042, 0, 0
22.8222, 0, 0.0126252, 0, 1.41421, -0.0126252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.012463, 0, 0.000162205, 0, 0
22.8301, 0, 0.0118738, 0, 1.41421, -0.0118738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0117189, 0, 0.000154913, 0, 0
22.8379, 0, 0.0111221, 0, 1.41421, -0.0111221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010974, 0, 0.000148121, 0, 0
22.8458, 0, 0.0103766, 0, 1.41421, -0.0103766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102349, 0, 0.000141785, 0, 0
22.8537, 0, 0.0096443, 0, 1.41421, -0.0096443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00950843, 0, 0.000135872, 0, 0
22.8615, 0, 0.00893043, 0, 1.41421, -0.00893043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00880009, 0, 0.000130339, 0, 0
22.8694, 0, 0.0082399, 0, 1.41421, -0.0082399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00811475, 0, 0.00012515, 0, 0
22.8773, 0, 0.00757731, 0, 1.41421, -0.00757731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00745704, 0, 0.000120271, 0, 0
22.8852, 0, 0.00694658, 0, 1.41421, -0.00694658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00683091, 0, 0.000115671, 0, 0
22.893, 0, 0.00635044, 0, 1.41421, -0.00635044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00623913, 0, 0.000111316, 0, 0
22.9009, 0, 0.0057915, 0, 1.41421, -0.0057915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00568433, 0, 0.000107179, 0, 0
22.9088, 0, 0.00527166, 0, 1.41421, -0.00527166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00516843, 0, 0.000103235, 0, 0
22.9166, 0, 0.00479185, 0, 1.41421, -0.00479185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00469239, 0, 9.9458e-05, 0, 0
22.9245, 0, 0.00435292, 0, 1.41421, -0.00435292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00425709, 0, 9.58287e-05, 0, 0
22.9324, 0, 0.00395476, 0, 1.41421, -0.00395476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00386244, 0, 9.23258e-05, 0, 0
22.9403, 0, 0.00359715, 0, 1.41421, -0.00359715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00350822, 0, 8.8933e-05, 0, 0
22.9481, 0, 0.0032794, 0, 1.41421, -0.0032794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00319376, 0, 8.5636e-05, 0, 0
22.956, 0, 0.00300021, 0, 1.41421, -0.00300021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00291779, 0, 8.24203e-05, 0, 0
22.9639, 0, 0.00275826, 0, 1.41421, -0.00275826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00267899, 0, 7.92757e-05, 0, 0
22.9718, 0, 0.00255191, 0, 1.41421, -0.00255191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00247572, 0, 7.61938e-05, 0, 0
22.9796, 0, 0.00237921, 0, 1.41421, -0.00237921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00230604, 0, 7.31665e-05, 0, 0
22.9875, 0, 0.00223803, 0, 1.41421, -0.00223803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00216784, 0, 7.01864e-05, 0, 0
22.9954, 0, 0.00212633, 0, 1.41421, -0.00212633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00205907, 0, 6.72524e-05, 0, 0
23.0032, 0, 0.00204173, 0, 1.41421, -0.00204173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00197737, 0, 6.43594e-05, 0, 0
23.0111, 0, 0.00198192, 0, 1.41421, -0.00198192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00192041, 0, 6.15065e-05, 0, 0
23.019, 0, 0.00194451, 0, 1.41421, -0.00194451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00188582, 0, 5.86941e-05, 0, 0
23.0269, 0, 0.0019271, 0, 1.41421, -0.0019271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00187117, 0, 5.59212e-05, 0, 0
23.0347, 0, 0.00192727, 0, 1.41421, -0.00192727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00187408, 0, 5.31907e-05, 0, 0
23.0426, 0, 0.00194267, 0, 1.41421, -0.00194267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00189216, 0, 5.05034e-05, 0, 0
23.0505, 0, 0.00197093, 0, 1.41421, -0.00197093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00192307, 0, 4.78628e-05, 0, 0
23.0583, 0, 0.00200975, 0, 1.41421, -0.00200975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00196448, 0, 4.52727e-05, 0, 0
23.0662, 0, 0.00205691, 0, 1.41421, -0.00205691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00201418, 0, 4.27356e-05, 0, 0
23.0741, 0, 0.00211023, 0, 1.41421, -0.00211023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00206998, 0, 4.02559e-05, 0, 0
23.082, 0, 0.00216762, 0, 1.41421, -0.00216762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00212978, 0, 3.78384e-05, 0, 0
23.0898, 0, 0.0022271, 0, 1.41421, -0.0022271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00219161, 0, 3.54862e-05, 0, 0
23.0977, 0, 0.00228682, 0, 1.41421, -0.00228682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00225362, 0, 3.32024e-05, 0, 0
23.1056, 0, 0.00234496, 0, 1.41421, -0.00234496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00231397, 0, 3.09929e-05, 0, 0
23.1135, 0, 0.00239993, 0, 1.41421, -0.00239993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00237107, 0, 2.88601e-05, 0, 0
23.1213, 0, 0.00245027, 0, 1.41421, -0.00245027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00242346, 0, 2.68063e-05, 0, 0
23.1292, 0, 0.00249458, 0, 1.41421, -0.00249458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00246975, 0, 2.48362e-05, 0, 0
23.1371, 0, 0.00253173, 0, 1.41421, -0.00253173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00250878, 0, 2.29512e-05, 0, 0
23.1449, 0, 0.00256073, 0, 1.41421, -0.00256073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00253957, 0, 2.11529e-05, 0, 0
23.1528, 0, 0.00258074, 0, 1.41421, -0.00258074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00256129, 0, 1.94431e-05, 0, 0
23.1607, 0, 0.00259112, 0, 1.41421, -0.00259112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00257329, 0, 1.7823e-05, 0, 0
23.1686, 0, 0.00259142, 0, 1.41421, -0.00259142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00257513, 0, 1.62922e-05, 0, 0
23.1764, 0, 0.00258137, 0, 1.41421, -0.00258137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00256652, 0, 1.4851e-05, 0, 0
23.1843, 0, 0.00256089, 0, 1.41421, -0.00256089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00254739, 0, 1.3499e-05, 0, 0
23.1922, 0, 0.00253005, 0, 1.41421, -0.00253005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00251781, 0, 1.22344e-05, 0, 0
23.2001, 0, 0.00248911, 0, 1.41421, -0.00248911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00247805, 0, 1.10562e-05, 0, 0
23.2079, 0, 0.00243846, 0, 1.41421, -0.00243846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0024285, 0, 9.96172e-06, 0, 0
23.2158, 0, 0.00237866, 0, 1.41421, -0.00237866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00236971, 0, 8.94883e-06, 0, 0
23.2237, 0, 0.00231039, 0, 1.41421, -0.00231039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00230237, 0, 8.01496e-06, 0, 0
23.2315, 0, 0.00223437, 0, 1.41421, -0.00223437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00222722, 0, 7.15636e-06, 0, 0
23.2394, 0, 0.00215156, 0, 1.41421, -0.00215156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00214519, 0, 6.37054e-06, 0, 0
23.2473, 0, 0.00206284, 0, 1.41421, -0.00206284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00205718, 0, 5.65353e-06, 0, 0
23.2552, 0, 0.00196917, 0, 1.41421, -0.00196917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00196417, 0, 5.00149e-06, 0, 0
23.263, 0, 0.00187158, 0, 1.41421, -0.00187158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00186717, 0, 4.41081e-06, 0, 0
23.2709, 0, 0.0017711, 0, 1.41421, -0.0017711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00176723, 0, 3.87777e-06, 0, 0
23.2788, 0, 0.0016687, 0, 1.41421, -0.0016687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0016653, 0, 3.39825e-06, 0, 0
23.2866, 0, 0.00156537, 0, 1.41421, -0.00156537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0015624, 0, 2.96855e-06, 0, 0
23.2945, 0, 0.00146207, 0, 1.41421, -0.00146207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00145948, 0, 2.58497e-06, 0, 0
23.3024, 0, 0.0013596, 0, 1.41421, -0.0013596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135736, 0, 2.24363e-06, 0, 0
23.3103, 0, 0.00125884, 0, 1.41421, -0.00125884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0012569, 0, 1.94115e-06, 0, 0
23.3181, 0, 0.00116045, 0, 1.41421, -0.00116045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00115877, 0, 1.67394e-06, 0, 0
23.326, 0, 0.00106509, 0, 1.41421, -0.00106509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00106365, 0, 1.4388e-06, 0, 0
23.3339, 0, 0.000973333, 0, 1.41421, -0.000973333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0009721, 0, 1.2327e-06, 0, 0
23.3418, 0, 0.000885596, 0, 1.41421, -0.000885596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000884544, 0, 1.05261e-06, 0, 0
23.3496, 0, 0.000802268, 0, 1.41421, -0.000802268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000801372, 0, 8.95872e-07, 0, 0
23.3575, 0, 0.000723645, 0, 1.41421, -0.000723645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000722885, 0, 7.59981e-07, 0, 0
23.3654, 0, 0.000649896, 0, 1.41421, -0.000649896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000649254, 0, 6.42565e-07, 0, 0
23.3732, 0, 0.000581103, 0, 1.41421, -0.000581103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000580561, 0, 5.41436e-07, 0, 0
23.3811, 0, 0.000517371, 0, 1.41421, -0.000517371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000516916, 0, 4.5474e-07, 0, 0
23.389, 0, 0.000458637, 0, 1.41421, -0.000458637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000458257, 0, 3.80648e-07, 0, 0
23.3969, 0, 0.000404789, 0, 1.41421, -0.000404789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000404472, 0, 3.1753e-07, 0, 0
23.4047, 0, 0.000355744, 0, 1.41421, -0.000355744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00035548, 0, 2.64011e-07, 0, 0
23.4126, 0, 0.000311293, 0, 1.41421, -0.000311293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000311074, 0, 2.18772e-07, 0, 0
23.4205, 0, 0.000271214, 0, 1.41421, -0.000271214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000271034, 0, 1.80663e-07, 0, 0
23.4284, 0, 0.000235279, 0, 1.41421, -0.000235279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00023513, 0, 1.48686e-07, 0, 0
23.4362, 0, 0.000203235, 0, 1.41421, -0.000203235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000203113, 0, 1.2196e-07, 0, 0
23.4441, 0, 0.000174795, 0, 1.41421, -0.000174795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000174695, 0, 9.96912e-08, 0, 0
23.452, 0, 0.00014969, 0, 1.41421, -0.00014969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000149609, 0, 8.12102e-08, 0, 0
23.4598, 0, 0.000127647, 0, 1.41421, -0.000127647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000127581, 0, 6.59321e-08, 0, 0
23.4677, 0, 0.000108379, 0, 1.41421, -0.000108379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000108326, 0, 5.33418e-08, 0, 0
23.4756, 0, 9.1631e-05, 0, 1.41421, -9.1631e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1588e-05, 0, 4.30095e-08, 0, 0
23.4835, 0, 7.71336e-05, 0, 1.41421, -7.71336e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7099e-05, 0, 3.45551e-08, 0, 0
23.4913, 0, 6.46586e-05, 0, 1.41421, -6.46586e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46309e-05, 0, 2.76697e-08, 0, 0
23.4992, 0, 5.39705e-05, 0, 1.41421, -5.39705e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39484e-05, 0, 2.20794e-08, 0, 0
23.5071, 0, 4.48536e-05, 0, 1.41421, -4.48536e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4836e-05, 0, 1.75554e-08, 0, 0
