   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_239.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.5302, 0, 0.00585218, 0, 1.41421, -0.00585218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00508862, 0, 0.000763566, 0, 0
22.5381, 0, 0.00637771, 0, 1.41421, -0.00637771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00563909, 0, 0.000738617, 0, 0
22.546, 2, 0.00693475, 0, 2, 1.99307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00622102, 0, 0.000713732, 0, 0
22.5538, 0, 0.00752096, 0, 1.41421, -0.00752096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00683202, 0, 0.00068894, 0, 0
22.5617, 0, 0.00813392, 0, 1.41421, -0.00813392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00746967, 0, 0.000664248, 0, 0
22.5696, 0, 0.00876956, 0, 1.41421, -0.00876956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00812985, 0, 0.000639712, 0, 0
22.5775, 0, 0.00942409, 0, 1.41421, -0.00942409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00880874, 0, 0.000615353, 0, 0
22.5853, 0, 0.0100931, 0, 1.41421, -0.0100931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00950193, 0, 0.000591198, 0, 0
22.5932, 0, 0.0107707, 0, 1.41421, -0.0107707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102034, 0, 0.000567311, 0, 0
22.6011, 0, 0.0114515, 0, 1.41421, -0.0114515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0109078, 0, 0.000543724, 0, 0
22.6089, 0, 0.0121294, 0, 1.41421, -0.0121294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.011609, 0, 0.000520468, 0, 0
22.6168, 0, 0.0127973, 0, 1.41421, -0.0127973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0122997, 0, 0.000497612, 0, 0
22.6247, 0, 0.0134487, 0, 1.41421, -0.0134487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0129735, 0, 0.00047519, 0, 0
22.6325, 0, 0.0140768, 0, 1.41421, -0.0140768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0136235, 0, 0.000453236, 0, 0
22.6404, 0, 0.0146739, 0, 1.41421, -0.0146739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0142421, 0, 0.000431814, 0, 0
22.6483, 0, 0.0152336, 0, 1.41421, -0.0152336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0148226, 0, 0.000410956, 0, 0
22.6561, 0, 0.0157492, 0, 1.41421, -0.0157492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0153585, 0, 0.00039069, 0, 0
22.664, 0, 0.0162139, 0, 1.41421, -0.0162139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0158429, 0, 0.000371071, 0, 0
22.6719, 0, 0.0166222, 0, 1.41421, -0.0166222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0162701, 0, 0.000352121, 0, 0
22.6797, 0, 0.0169688, 0, 1.41421, -0.0169688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.016635, 0, 0.000333859, 0, 0
22.6876, 0, 0.017249, 0, 1.41421, -0.017249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0169327, 0, 0.000316327, 0, 0
22.6955, 0, 0.0174591, 0, 1.41421, -0.0174591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0171596, 0, 0.000299532, 0, 0
22.7034, 0, 0.0175963, 0, 1.41421, -0.0175963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0173129, 0, 0.000283481, 0, 0
22.7112, 0, 0.0176587, 0, 1.41421, -0.0176587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0173905, 0, 0.000268199, 0, 0
22.7191, 0, 0.0176453, 0, 1.41421, -0.0176453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0173917, 0, 0.00025368, 0, 0
22.727, 0, 0.0175563, 0, 1.41421, -0.0175563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0173164, 0, 0.000239917, 0, 0
22.7348, 0, 0.0173929, 0, 1.41421, -0.0173929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0171659, 0, 0.000226916, 0, 0
22.7427, 0, 0.0171569, 0, 1.41421, -0.0171569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0169422, 0, 0.000214654, 0, 0
22.7506, 0, 0.0168517, 0, 1.41421, -0.0168517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0166486, 0, 0.000203129, 0, 0
22.7584, 0, 0.0164811, 0, 1.41421, -0.0164811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0162888, 0, 0.000192315, 0, 0
22.7663, 0, 0.0160496, 0, 1.41421, -0.0160496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0158674, 0, 0.000182184, 0, 0
22.7742, 0, 0.0155629, 0, 1.41421, -0.0155629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0153902, 0, 0.000172721, 0, 0
22.782, 0, 0.015027, 0, 1.41421, -0.015027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0148631, 0, 0.000163894, 0, 0
22.7899, 0, 0.0144478, 0, 1.41421, -0.0144478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0142921, 0, 0.000155668, 0, 0
22.7978, 0, 0.0138328, 0, 1.41421, -0.0138328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0136848, 0, 0.000148018, 0, 0
22.8056, 0, 0.0131887, 0, 1.41421, -0.0131887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0130478, 0, 0.000140908, 0, 0
22.8135, 0, 0.0125221, 0, 1.41421, -0.0125221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0123878, 0, 0.0001343, 0, 0
22.8214, 0, 0.0118407, 0, 1.41421, -0.0118407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0117126, 0, 0.000128167, 0, 0
22.8292, 0, 0.0111511, 0, 1.41421, -0.0111511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0110286, 0, 0.000122471, 0, 0
22.8371, 0, 0.0104595, 0, 1.41421, -0.0104595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103423, 0, 0.000117174, 0, 0
22.845, 0, 0.0097728, 0, 1.41421, -0.0097728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00966055, 0, 0.000112249, 0, 0
22.8528, 0, 0.00909646, 0, 1.41421, -0.00909646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0089888, 0, 0.00010766, 0, 0
22.8607, 0, 0.00843547, 0, 1.41421, -0.00843547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0083321, 0, 0.000103375, 0, 0
22.8686, 0, 0.00779524, 0, 1.41421, -0.00779524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00769588, 0, 9.93656e-05, 0, 0
22.8765, 0, 0.00717961, 0, 1.41421, -0.00717961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00708401, 0, 9.56027e-05, 0, 0
22.8843, 0, 0.00659187, 0, 1.41421, -0.00659187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00649982, 0, 9.20572e-05, 0, 0
22.8922, 0, 0.00603558, 0, 1.41421, -0.00603558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00594687, 0, 8.87076e-05, 0, 0
22.9001, 0, 0.0055128, 0, 1.41421, -0.0055128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00542728, 0, 8.55286e-05, 0, 0
22.9079, 0, 0.0050251, 0, 1.41421, -0.0050251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0049426, 0, 8.2497e-05, 0, 0
22.9158, 0, 0.00457418, 0, 1.41421, -0.00457418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00449458, 0, 7.95964e-05, 0, 0
22.9237, 0, 0.00416042, 0, 1.41421, -0.00416042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00408361, 0, 7.68066e-05, 0, 0
22.9315, 0, 0.00378416, 0, 1.41421, -0.00378416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00371004, 0, 7.41124e-05, 0, 0
22.9394, 0, 0.00344528, 0, 1.41421, -0.00344528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00337378, 0, 7.15002e-05, 0, 0
22.9473, 0, 0.00314303, 0, 1.41421, -0.00314303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00307407, 0, 6.89563e-05, 0, 0
22.9551, 0, 0.00287655, 0, 1.41421, -0.00287655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00281008, 0, 6.64706e-05, 0, 0
22.963, 0, 0.00264469, 0, 1.41421, -0.00264469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00258065, 0, 6.40346e-05, 0, 0
22.9709, 0, 0.00244584, 0, 1.41421, -0.00244584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0023842, 0, 6.16396e-05, 0, 0
22.9787, 0, 0.00227839, 0, 1.41421, -0.00227839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00221911, 0, 5.928e-05, 0, 0
22.9866, 0, 0.00214051, 0, 1.41421, -0.00214051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00208356, 0, 5.69517e-05, 0, 0
22.9945, 0, 0.00203014, 0, 1.41421, -0.00203014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00197549, 0, 5.46495e-05, 0, 0
23.0024, 0, 0.0019453, 0, 1.41421, -0.0019453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00189293, 0, 5.23734e-05, 0, 0
23.0102, 0, 0.00188379, 0, 1.41421, -0.00188379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00183367, 0, 5.0121e-05, 0, 0
23.0181, 0, 0.00184339, 0, 1.41421, -0.00184339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0017955, 0, 4.78911e-05, 0, 0
23.026, 0, 0.00182194, 0, 1.41421, -0.00182194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00177625, 0, 4.56866e-05, 0, 0
23.0338, 0, 0.00181718, 0, 1.41421, -0.00181718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00177367, 0, 4.35077e-05, 0, 0
23.0417, 0, 0.00182692, 0, 1.41421, -0.00182692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00178557, 0, 4.13555e-05, 0, 0
23.0496, 0, 0.00184898, 0, 1.41421, -0.00184898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00180975, 0, 3.92349e-05, 0, 0
23.0574, 0, 0.00188122, 0, 1.41421, -0.00188122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00184408, 0, 3.71476e-05, 0, 0
23.0653, 0, 0.00192159, 0, 1.41421, -0.00192159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00188649, 0, 3.50964e-05, 0, 0
23.0732, 0, 0.00196801, 0, 1.41421, -0.00196801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00193493, 0, 3.30867e-05, 0, 0
23.081, 0, 0.00201858, 0, 1.41421, -0.00201858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00198746, 0, 3.11215e-05, 0, 0
23.0889, 0, 0.00207148, 0, 1.41421, -0.00207148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00204228, 0, 2.92035e-05, 0, 0
23.0968, 0, 0.0021249, 0, 1.41421, -0.0021249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00209756, 0, 2.73386e-05, 0, 0
23.1046, 0, 0.00217723, 0, 1.41421, -0.00217723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00215171, 0, 2.55291e-05, 0, 0
23.1125, 0, 0.00222696, 0, 1.41421, -0.00222696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00220318, 0, 2.37787e-05, 0, 0
23.1204, 0, 0.00227267, 0, 1.41421, -0.00227267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00225058, 0, 2.20912e-05, 0, 0
23.1283, 0, 0.00231315, 0, 1.41421, -0.00231315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00229268, 0, 2.04687e-05, 0, 0
23.1361, 0, 0.00234729, 0, 1.41421, -0.00234729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00232837, 0, 1.89139e-05, 0, 0
23.144, 0, 0.00237413, 0, 1.41421, -0.00237413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0023567, 0, 1.74293e-05, 0, 0
23.1519, 0, 0.00239292, 0, 1.41421, -0.00239292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0023769, 0, 1.60159e-05, 0, 0
23.1597, 0, 0.00240303, 0, 1.41421, -0.00240303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00238836, 0, 1.46751e-05, 0, 0
23.1676, 0, 0.00240403, 0, 1.41421, -0.00240403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00239062, 0, 1.3408e-05, 0, 0
23.1755, 0, 0.00239564, 0, 1.41421, -0.00239564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00238342, 0, 1.2214e-05, 0, 0
23.1833, 0, 0.00237774, 0, 1.41421, -0.00237774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00236665, 0, 1.10933e-05, 0, 0
23.1912, 2, 0.00235041, 0, 2, 1.99765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00234036, 0, 1.00454e-05, 0, 0
23.1991, 0, 0.00231382, 0, 1.41421, -0.00231382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00230475, 0, 9.06862e-06, 0, 0
23.2069, 0, 0.00226832, 0, 1.41421, -0.00226832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00226016, 0, 8.16167e-06, 0, 0
23.2148, 0, 0.00221441, 0, 1.41421, -0.00221441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00220709, 0, 7.32285e-06, 0, 0
23.2227, 0, 0.00215263, 0, 1.41421, -0.00215263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00214608, 0, 6.54935e-06, 0, 0
23.2305, 0, 0.00208373, 0, 1.41421, -0.00208373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00207789, 0, 5.83942e-06, 0, 0
23.2384, 0, 0.00200846, 0, 1.41421, -0.00200846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00200327, 0, 5.18993e-06, 0, 0
23.2463, 0, 0.0019276, 0, 1.41421, -0.0019276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00192301, 0, 4.59767e-06, 0, 0
23.2541, 0, 0.00184213, 0, 1.41421, -0.00184213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00183807, 0, 4.06015e-06, 0, 0
23.262, 0, 0.0017529, 0, 1.41421, -0.0017529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00174933, 0, 3.57388e-06, 0, 0
23.2699, 0, 0.0016608, 0, 1.41421, -0.0016608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00165767, 0, 3.13543e-06, 0, 0
23.2778, 0, 0.00156683, 0, 1.41421, -0.00156683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00156409, 0, 2.74196e-06, 0, 0
23.2856, 0, 0.0014718, 0, 1.41421, -0.0014718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00146941, 0, 2.38993e-06, 0, 0
23.2935, 0, 0.0013766, 0, 1.41421, -0.0013766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00137452, 0, 2.07624e-06, 0, 0
23.3014, 0, 0.00128205, 0, 1.41421, -0.00128205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00128025, 0, 1.79783e-06, 0, 0
23.3092, 0, 0.00118884, 0, 1.41421, -0.00118884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118729, 0, 1.55154e-06, 0, 0
23.3171, 0, 0.00109768, 0, 1.41421, -0.00109768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00109635, 0, 1.33454e-06, 0, 0
23.325, 0, 0.00100918, 0, 1.41421, -0.00100918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00100804, 0, 1.14411e-06, 0, 0
23.3328, 0, 0.000923819, 0, 1.41421, -0.000923819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000922841, 0, 9.77546e-07, 0, 0
23.3407, 0, 0.000842051, 0, 1.41421, -0.000842051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000841218, 0, 8.32435e-07, 0, 0
23.3486, 0, 0.000764251, 0, 1.41421, -0.000764251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000763545, 0, 7.06518e-07, 0, 0
23.3564, 0, 0.000690655, 0, 1.41421, -0.000690655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000690057, 0, 5.97611e-07, 0, 0
23.3643, 0, 0.000621475, 0, 1.41421, -0.000621475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000620972, 0, 5.03794e-07, 0, 0
23.3722, 0, 0.000556852, 0, 1.41421, -0.000556852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000556428, 0, 4.23294e-07, 0, 0
23.38, 0, 0.000496804, 0, 1.41421, -0.000496804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000496449, 0, 3.54444e-07, 0, 0
23.3879, 0, 0.000441341, 0, 1.41421, -0.000441341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000441045, 0, 2.95793e-07, 0, 0
23.3958, 0, 0.000390411, 0, 1.41421, -0.000390411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000390164, 0, 2.46026e-07, 0, 0
23.4036, 0, 0.000343877, 0, 1.41421, -0.000343877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000343673, 0, 2.03932e-07, 0, 0
23.4115, 0, 0.000301602, 0, 1.41421, -0.000301602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000301434, 0, 1.6847e-07, 0, 0
23.4194, 0, 0.000263409, 0, 1.41421, -0.000263409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00026327, 0, 1.38711e-07, 0, 0
23.4273, 0, 0.000229069, 0, 1.41421, -0.000229069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000228955, 0, 1.13817e-07, 0, 0
23.4351, 0, 0.000198361, 0, 1.41421, -0.000198361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000198268, 0, 9.30754e-08, 0, 0
23.443, 0, 0.000171049, 0, 1.41421, -0.000171049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000170973, 0, 7.586e-08, 0, 0
23.4509, 0, 0.000146868, 0, 1.41421, -0.000146868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000146806, 0, 6.16165e-08, 0, 0
23.4587, 0, 0.000125572, 0, 1.41421, -0.000125572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000125522, 0, 4.98781e-08, 0, 0
23.4666, 0, 0.000106911, 0, 1.41421, -0.000106911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000106871, 0, 4.02392e-08, 0, 0
23.4745, 0, 9.06401e-05, 0, 1.41421, -9.06401e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06077e-05, 0, 3.23531e-08, 0, 0
23.4823, 0, 7.65248e-05, 0, 1.41421, -7.65248e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64989e-05, 0, 2.59259e-08, 0, 0
23.4902, 0, 6.43334e-05, 0, 1.41421, -6.43334e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43127e-05, 0, 2.0704e-08, 0, 0
23.4981, 0, 5.3857e-05, 0, 1.41421, -5.3857e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38405e-05, 0, 1.64778e-08, 0, 0
23.5059, 0, 4.48995e-05, 0, 1.41421, -4.48995e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48864e-05, 0, 1.30705e-08, 0, 0
23.5138, 0, 3.72733e-05, 0, 1.41421, -3.72733e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7263e-05, 0, 1.03319e-08, 0, 0
23.5217, 0, 3.0813e-05, 0, 1.41421, -3.0813e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08049e-05, 0, 8.13946e-09, 0, 0
23.5295, 0, 2.53671e-05, 0, 1.41421, -2.53671e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53607e-05, 0, 6.39079e-09, 0, 0
23.5374, 0, 2.07956e-05, 0, 1.41421, -2.07956e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07906e-05, 0, 5.00044e-09, 0, 0
23.5453, 0, 1.69769e-05, 0, 1.41421, -1.69769e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6973e-05, 0, 3.89922e-09, 0, 0
23.5532, 0, 1.38024e-05, 0, 1.41421, -1.38024e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37994e-05, 0, 3.03034e-09, 0, 0
23.561, 0, 1.11743e-05, 0, 1.41421, -1.11743e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11719e-05, 0, 2.34688e-09, 0, 0
23.5689, 0, 9.00902e-06, 0, 1.41421, -9.00902e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00721e-06, 0, 1.81134e-09, 0, 0
23.5768, 0, 7.23361e-06, 0, 1.41421, -7.23361e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23221e-06, 0, 1.39331e-09, 0, 0
23.5846, 0, 5.7837e-06, 0, 1.41421, -5.7837e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78264e-06, 0, 1.06799e-09, 0, 0
23.5925, 0, 4.6053e-06, 0, 1.41421, -4.6053e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60448e-06, 0, 8.15819e-10, 0, 0
