   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_256.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.3687, 0, 0.0895524, 0, 1.41421, -0.0895524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0764322, 0, 0.0131202, 0, 0
20.3766, 0, 0.0830021, 0, 1.41421, -0.0830021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0696393, 0, 0.0133629, 0, 0
20.3845, 0, 0.0768019, 0, 1.41421, -0.0768019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0631872, 0, 0.0136147, 0, 0
20.3923, 0, 0.0709726, 0, 1.41421, -0.0709726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0570973, 0, 0.0138753, 0, 0
20.4002, 0, 0.0655238, 0, 1.41421, -0.0655238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0513788, 0, 0.0141449, 0, 0
20.4081, 0, 0.0604639, 0, 1.41421, -0.0604639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0460405, 0, 0.0144234, 0, 0
20.4159, 2, 0.0557963, 0, 2, 1.9442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0410856, 0, 0.0147107, 0, 0
20.4238, 2, 0.0515173, 0, 2, 1.94848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0365105, 0, 0.0150069, 0, 0
20.4317, 0, 0.0476187, 0, 1.41421, -0.0476187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0323066, 0, 0.0153121, 0, 0
20.4395, 0, 0.0440944, 0, 1.41421, -0.0440944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0284682, 0, 0.0156262, 0, 0
20.4474, 0, 0.0409294, 0, 1.41421, -0.0409294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0249801, 0, 0.0159493, 0, 0
20.4553, 2, 0.0381078, 0, 2, 1.96189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0218261, 0, 0.0162817, 0, 0
20.4631, 0, 0.0356136, 0, 1.41421, -0.0356136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0189903, 0, 0.0166233, 0, 0
20.471, 0, 0.0334268, 0, 1.41421, -0.0334268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0164524, 0, 0.0169744, 0, 0
20.4789, 2, 0.0315283, 0, 2, 1.96847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0141932, 0, 0.0173351, 0, 0
20.4867, 0, 0.0298981, 0, 1.41421, -0.0298981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0121927, 0, 0.0177055, 0, 0
20.4946, 2, 0.0285155, 0, 2, 1.97148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104297, 0, 0.0180858, 0, 0
20.5025, 0, 0.0273596, 0, 1.41421, -0.0273596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00888333, 0, 0.0184763, 0, 0
20.5103, 0, 0.0264113, 0, 1.41421, -0.0264113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00753405, 0, 0.0188772, 0, 0
20.5182, 0, 0.0256512, 0, 1.41421, -0.0256512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00636254, 0, 0.0192886, 0, 0
20.5261, 0, 0.0250613, 0, 1.41421, -0.0250613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00535054, 0, 0.0197108, 0, 0
20.5339, 0, 0.0246242, 0, 1.41421, -0.0246242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00448037, 0, 0.0201438, 0, 0
20.5418, 0, 0.0243238, 0, 1.41421, -0.0243238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00373558, 0, 0.0205882, 0, 0
20.5497, 0, 0.0241453, 0, 1.41421, -0.0241453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00310134, 0, 0.021044, 0, 0
20.5575, 0, 0.0240751, 0, 1.41421, -0.0240751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00256395, 0, 0.0215112, 0, 0
20.5654, 0, 0.0241008, 0, 1.41421, -0.0241008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00211057, 0, 0.0219902, 0, 0
20.5733, 0, 0.0242111, 0, 1.41421, -0.0242111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00173005, 0, 0.0224811, 0, 0
20.5811, 0, 0.024396, 0, 1.41421, -0.024396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00141211, 0, 0.0229839, 0, 0
20.589, 0, 0.0246467, 0, 1.41421, -0.0246467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0011476, 0, 0.0234991, 0, 0
20.5969, 0, 0.024955, 0, 1.41421, -0.024955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00092877, 0, 0.0240262, 0, 0
20.6047, 0, 0.0253139, 0, 1.41421, -0.0253139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000748487, 0, 0.0245654, 0, 0
20.6126, 2, 0.0257175, 0, 2, 1.97428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000600616, 0, 0.0251169, 0, 0
20.6205, 0, 0.0261601, 0, 1.41421, -0.0261601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000479952, 0, 0.0256802, 0, 0
20.6283, 0, 0.0266373, 0, 1.41421, -0.0266373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000381894, 0, 0.0262554, 0, 0
20.6362, 0, 0.0271447, 5.50415e-35, 1.41421, -0.0271447, 0, 5.50415e-35, 5.50415e-35, 5.50415e-35, 5.50415e-35, 5.50415e-35, 5.50415e-35, 5.50415e-35, 5.50415e-35, 5.50415e-35, 5.50415e-35, 5.50415e-35, 5.50415e-35, 5.50415e-35, 5.50415e-35, 0.000302597, 5.50415e-35, 0.0268421, 5.50415e-35, 5.50415e-35
20.6441, 0, 0.0276786, 9.6717e-35, 1.41421, -0.0276786, 0, 9.6717e-35, 9.6717e-35, 9.6717e-35, 9.6717e-35, 9.6717e-35, 9.6717e-35, 9.6717e-35, 9.6717e-35, 9.6717e-35, 9.6717e-35, 9.6717e-35, 9.6717e-35, 9.6717e-35, 9.6717e-35, 0.000238779, 9.6717e-35, 0.0274398, 9.6717e-35, 9.6717e-35
20.6519, 0, 0.0282359, 6.36761e-35, 1.41421, -0.0282359, 0, 6.36761e-35, 6.36761e-35, 6.36761e-35, 6.36761e-35, 6.36761e-35, 6.36761e-35, 6.36761e-35, 6.36761e-35, 6.36761e-35, 6.36761e-35, 6.36761e-35, 6.36761e-35, 6.36761e-35, 6.36761e-35, 0.00018764, 6.36761e-35, 0.0280482, 6.36761e-35, 6.36761e-35
20.6598, 2, 0.0288138, 1.5919e-35, 2, 1.97119, 0, 1.5919e-35, 1.5919e-35, 1.5919e-35, 1.5919e-35, 1.5919e-35, 1.5919e-35, 1.5919e-35, 1.5919e-35, 1.5919e-35, 1.5919e-35, 1.5919e-35, 1.5919e-35, 1.5919e-35, 1.5919e-35, 0.00014684, 1.5919e-35, 0.028667, 1.5919e-35, 1.5919e-35
20.6677, 0, 0.0294097, 0, 1.41421, -0.0294097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000114447, 0, 0.0292952, 0, 0
20.6755, 0, 0.030021, 1.07166e-34, 1.41421, -0.030021, 0, 1.07166e-34, 1.07166e-34, 1.07166e-34, 1.07166e-34, 1.07166e-34, 1.07166e-34, 1.07166e-34, 1.07166e-34, 1.07166e-34, 1.07166e-34, 1.07166e-34, 1.07166e-34, 1.07166e-34, 1.07166e-34, 8.88511e-05, 1.07166e-34, 0.0299321, 1.07166e-34, 1.07166e-34
20.6834, 0, 0.0306456, 1.90517e-34, 1.41421, -0.0306456, 0, 1.90517e-34, 1.90517e-34, 1.90517e-34, 1.90517e-34, 1.90517e-34, 1.90517e-34, 1.90517e-34, 1.90517e-34, 1.90517e-34, 1.90517e-34, 1.90517e-34, 1.90517e-34, 1.90517e-34, 1.90517e-34, 6.87099e-05, 1.90517e-34, 0.0305769, 1.90517e-34, 1.90517e-34
20.6913, 0, 0.0312814, 1.25771e-34, 1.41421, -0.0312814, 0, 1.25771e-34, 1.25771e-34, 1.25771e-34, 1.25771e-34, 1.25771e-34, 1.25771e-34, 1.25771e-34, 1.25771e-34, 1.25771e-34, 1.25771e-34, 1.25771e-34, 1.25771e-34, 1.25771e-34, 1.25771e-34, 5.29419e-05, 1.25771e-34, 0.0312284, 1.25771e-34, 1.25771e-34
20.6991, 0, 0.0319264, 3.14427e-35, 1.41421, -0.0319264, 0, 3.14427e-35, 3.14427e-35, 3.14427e-35, 3.14427e-35, 3.14427e-35, 3.14427e-35, 3.14427e-35, 3.14427e-35, 3.14427e-35, 3.14427e-35, 3.14427e-35, 3.14427e-35, 3.14427e-35, 3.14427e-35, 4.06487e-05, 3.14427e-35, 0.0318858, 3.14427e-35, 3.14427e-35
20.707, 2, 0.0325786, 0, 2, 1.96742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11128e-05, 0, 0.0325475, 0, 0
20.7149, 0, 0.0332357, 1.16282e-34, 1.41421, -0.0332357, 0, 1.16282e-34, 1.16282e-34, 1.16282e-34, 1.16282e-34, 1.16282e-34, 1.16282e-34, 1.16282e-34, 1.16282e-34, 1.16282e-34, 1.16282e-34, 1.16282e-34, 1.16282e-34, 1.16282e-34, 1.16282e-34, 2.3753e-05, 1.16282e-34, 0.033212, 1.16282e-34, 1.16282e-34
20.7227, 0, 0.033896, 2.07551e-34, 1.41421, -0.033896, 0, 2.07551e-34, 2.07551e-34, 2.07551e-34, 2.07551e-34, 2.07551e-34, 2.07551e-34, 2.07551e-34, 2.07551e-34, 2.07551e-34, 2.07551e-34, 2.07551e-34, 2.07551e-34, 2.07551e-34, 2.07551e-34, 1.80994e-05, 2.07551e-34, 0.0338779, 2.07551e-34, 2.07551e-34
20.7306, 2, 0.0345575, 1.37143e-34, 2, 1.96544, 0, 1.37143e-34, 1.37143e-34, 1.37143e-34, 1.37143e-34, 1.37143e-34, 1.37143e-34, 1.37143e-34, 1.37143e-34, 1.37143e-34, 1.37143e-34, 1.37143e-34, 1.37143e-34, 1.37143e-34, 1.37143e-34, 1.37781e-05, 1.37143e-34, 0.0345437, 1.37143e-34, 1.37143e-34
20.7385, 2, 0.0352179, 3.42857e-35, 2, 1.96478, 0, 3.42857e-35, 3.42857e-35, 3.42857e-35, 3.42857e-35, 3.42857e-35, 3.42857e-35, 3.42857e-35, 3.42857e-35, 3.42857e-35, 3.42857e-35, 3.42857e-35, 3.42857e-35, 3.42857e-35, 3.42857e-35, 1.04942e-05, 3.42857e-35, 0.0352074, 3.42857e-35, 3.42857e-35
20.7463, 0, 0.035875, 0, 1.41421, -0.035875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01413e-06, 0, 0.035867, 0, 0
20.7542, 0, 0.0365269, 8.84191e-35, 1.41421, -0.0365269, 0, 8.84191e-35, 8.84191e-35, 8.84191e-35, 8.84191e-35, 8.84191e-35, 8.84191e-35, 8.84191e-35, 8.84191e-35, 8.84191e-35, 8.84191e-35, 8.84191e-35, 8.84191e-35, 8.84191e-35, 8.84191e-35, 6.15254e-06, 8.84191e-35, 0.0365207, 8.84191e-35, 8.84191e-35
20.7621, 0, 0.0371708, 1.60815e-34, 1.41421, -0.0371708, 0, 1.60815e-34, 1.60815e-34, 1.60815e-34, 1.60815e-34, 1.60815e-34, 1.60815e-34, 1.60815e-34, 1.60815e-34, 1.60815e-34, 1.60815e-34, 1.60815e-34, 1.60815e-34, 1.60815e-34, 1.60815e-34, 4.7658e-06, 1.60815e-34, 0.0371661, 1.60815e-34, 1.60815e-34
20.7699, 0, 0.0378049, 1.0672e-34, 1.41421, -0.0378049, 0, 1.0672e-34, 1.0672e-34, 1.0672e-34, 1.0672e-34, 1.0672e-34, 1.0672e-34, 1.0672e-34, 1.0672e-34, 1.0672e-34, 1.0672e-34, 1.0672e-34, 1.0672e-34, 1.0672e-34, 1.0672e-34, 3.74213e-06, 1.0672e-34, 0.0378012, 1.0672e-34, 1.0672e-34
20.7778, 0, 0.0384266, 2.66799e-35, 1.41421, -0.0384266, 0, 2.66799e-35, 2.66799e-35, 2.66799e-35, 2.66799e-35, 2.66799e-35, 2.66799e-35, 2.66799e-35, 2.66799e-35, 2.66799e-35, 2.66799e-35, 2.66799e-35, 2.66799e-35, 2.66799e-35, 2.66799e-35, 2.99627e-06, 2.66799e-35, 0.0384236, 2.66799e-35, 2.66799e-35
20.7857, 0, 0.0390333, 0, 1.41421, -0.0390333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46015e-06, 0, 0.0390309, 0, 0
20.7935, 0, 0.0396229, 2.1701e-35, 1.41421, -0.0396229, 0, 2.1701e-35, 2.1701e-35, 2.1701e-35, 2.1701e-35, 2.1701e-35, 2.1701e-35, 2.1701e-35, 2.1701e-35, 2.1701e-35, 2.1701e-35, 2.1701e-35, 2.1701e-35, 2.1701e-35, 2.1701e-35, 2.08211e-06, 2.1701e-35, 0.0396208, 2.1701e-35, 2.1701e-35
20.8014, 0, 0.0401927, 3.85796e-35, 1.41421, -0.0401927, 0, 3.85796e-35, 3.85796e-35, 3.85796e-35, 3.85796e-35, 3.85796e-35, 3.85796e-35, 3.85796e-35, 3.85796e-35, 3.85796e-35, 3.85796e-35, 3.85796e-35, 3.85796e-35, 3.85796e-35, 3.85796e-35, 1.82311e-06, 3.85796e-35, 0.0401908, 3.85796e-35, 3.85796e-35
20.8093, 0, 0.0407403, 2.54686e-35, 1.41421, -0.0407403, 0, 2.54686e-35, 2.54686e-35, 2.54686e-35, 2.54686e-35, 2.54686e-35, 2.54686e-35, 2.54686e-35, 2.54686e-35, 2.54686e-35, 2.54686e-35, 2.54686e-35, 2.54686e-35, 2.54686e-35, 2.54686e-35, 1.65317e-06, 2.54686e-35, 0.0407386, 2.54686e-35, 2.54686e-35
20.8171, 0, 0.0412637, 6.36715e-36, 1.41421, -0.0412637, 0, 6.36715e-36, 6.36715e-36, 6.36715e-36, 6.36715e-36, 6.36715e-36, 6.36715e-36, 6.36715e-36, 6.36715e-36, 6.36715e-36, 6.36715e-36, 6.36715e-36, 6.36715e-36, 6.36715e-36, 6.36715e-36, 1.54959e-06, 6.36715e-36, 0.0412621, 6.36715e-36, 6.36715e-36
20.825, 0, 0.0417599, 0, 1.41421, -0.0417599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49529e-06, 0, 0.0417585, 0, 0
20.8329, 2, 0.0422271, 0, 2, 1.95777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47723e-06, 0, 0.0422257, 0, 0
20.8407, 0, 0.0426632, 0, 1.41421, -0.0426632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48557e-06, 0, 0.0426618, 0, 0
20.8486, 0, 0.043066, 0, 1.41421, -0.043066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51285e-06, 0, 0.0430645, 0, 0
20.8565, 0, 0.0434338, 0, 1.41421, -0.0434338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55343e-06, 0, 0.0434322, 0, 0
20.8643, 0, 0.0437647, 0, 1.41421, -0.0437647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60296e-06, 0, 0.0437631, 0, 0
20.8722, 0, 0.0440573, 0, 1.41421, -0.0440573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65805e-06, 0, 0.0440556, 0, 0
20.8801, 0, 0.0443103, 0, 1.41421, -0.0443103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7161e-06, 0, 0.0443086, 0, 0
20.8879, 0, 0.0445227, 0, 1.41421, -0.0445227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77501e-06, 0, 0.0445209, 0, 0
20.8958, 0, 0.0446936, 0, 1.41421, -0.0446936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83297e-06, 0, 0.0446917, 0, 0
20.9037, 0, 0.0448223, 0, 1.41421, -0.0448223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88743e-06, 0, 0.0448204, 0, 0
20.9115, 0, 0.0449086, 0, 1.41421, -0.0449086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93824e-06, 0, 0.0449067, 0, 0
20.9194, 0, 0.0449524, 0, 1.41421, -0.0449524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9877e-06, 0, 0.0449504, 0, 0
20.9272, 0, 0.0449539, 0, 1.41421, -0.0449539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03213e-06, 0, 0.0449519, 0, 0
20.9351, 0, 0.0449134, 0, 1.41421, -0.0449134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07069e-06, 0, 0.0449114, 0, 0
20.943, 0, 0.0448318, 0, 1.41421, -0.0448318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10283e-06, 0, 0.0448297, 0, 0
20.9508, 0, 0.0447098, 0, 1.41421, -0.0447098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12818e-06, 0, 0.0447077, 0, 0
20.9587, 0, 0.0445487, 0, 1.41421, -0.0445487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14645e-06, 0, 0.0445465, 0, 0
20.9666, 0, 0.0443497, 0, 1.41421, -0.0443497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15741e-06, 0, 0.0443475, 0, 0
20.9744, 0, 0.0441145, 0, 1.41421, -0.0441145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16095e-06, 0, 0.0441123, 0, 0
20.9823, 0, 0.0438447, 0, 1.41421, -0.0438447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15704e-06, 0, 0.0438426, 0, 0
20.9902, 0, 0.0435425, 0, 1.41421, -0.0435425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14573e-06, 0, 0.0435403, 0, 0
20.998, 0, 0.0432095, 0, 1.41421, -0.0432095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12716e-06, 0, 0.0432074, 0, 0
21.0059, 0, 0.0428479, 0, 1.41421, -0.0428479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10154e-06, 0, 0.0428458, 0, 0
21.0138, 0, 0.0424602, 0, 1.41421, -0.0424602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06919e-06, 0, 0.0424582, 0, 0
21.0216, 0, 0.0420484, 0, 1.41421, -0.0420484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03046e-06, 0, 0.0420464, 0, 0
21.0295, 0, 0.041615, 0, 1.41421, -0.041615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98581e-06, 0, 0.041613, 0, 0
21.0374, 0, 0.0411622, 0, 1.41421, -0.0411622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93572e-06, 0, 0.0411602, 0, 0
21.0452, 0, 0.040692, 0, 1.41421, -0.040692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88072e-06, 0, 0.0406901, 0, 0
21.0531, 0, 0.0402072, 0, 1.41421, -0.0402072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82143e-06, 0, 0.0402054, 0, 0
21.061, 2, 0.0397098, 0, 2, 1.96029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75846e-06, 0, 0.0397081, 0, 0
21.0688, 0, 0.0392018, 0, 1.41421, -0.0392018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69241e-06, 0, 0.0392001, 0, 0
21.0767, 0, 0.0386854, 0, 1.41421, -0.0386854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62397e-06, 0, 0.0386838, 0, 0
21.0846, 0, 0.0381624, 0, 1.41421, -0.0381624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55374e-06, 0, 0.0381609, 0, 0
21.0924, 0, 0.0376347, 0, 1.41421, -0.0376347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48239e-06, 0, 0.0376332, 0, 0
21.1003, 0, 0.0371042, 0, 1.41421, -0.0371042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41054e-06, 0, 0.0371028, 0, 0
21.1082, 0, 0.0365722, 0, 1.41421, -0.0365722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33879e-06, 0, 0.0365708, 0, 0
21.116, 2, 0.03604, 0, 2, 1.96396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26767e-06, 0, 0.0360387, 0, 0
21.1239, 0, 0.0355091, 0, 1.41421, -0.0355091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19774e-06, 0, 0.0355079, 0, 0
21.1318, 0, 0.0349807, 0, 1.41421, -0.0349807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12947e-06, 0, 0.0349796, 0, 0
21.1396, 0, 0.0344556, 0, 1.41421, -0.0344556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06329e-06, 0, 0.0344545, 0, 0
21.1475, 0, 0.0339348, 0, 1.41421, -0.0339348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99603e-07, 0, 0.0339338, 0, 0
21.1554, 0, 0.0334189, 0, 1.41421, -0.0334189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38726e-07, 0, 0.033418, 0, 0
21.1632, 0, 0.0329083, 0, 1.41421, -0.0329083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80911e-07, 0, 0.0329074, 0, 0
21.1711, 0, 0.0324039, 0, 1.41421, -0.0324039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26441e-07, 0, 0.0324031, 0, 0
21.179, 0, 0.0319057, 0, 1.41421, -0.0319057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7546e-07, 0, 0.031905, 0, 0
21.1868, 2, 0.0314139, 0, 2, 1.96859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28079e-07, 0, 0.0314132, 0, 0
21.1947, 0, 0.0309288, 0, 1.41421, -0.0309288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84389e-07, 0, 0.0309281, 0, 0
21.2026, 0, 0.0304504, 0, 1.41421, -0.0304504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44429e-07, 0, 0.0304498, 0, 0
21.2104, 0, 0.0299785, 0, 1.41421, -0.0299785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08166e-07, 0, 0.0299779, 0, 0
21.2183, 0, 0.0295133, 0, 1.41421, -0.0295133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7557e-07, 0, 0.0295127, 0, 0
21.2262, 0, 0.0290544, 0, 1.41421, -0.0290544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46546e-07, 0, 0.0290539, 0, 0
21.234, 0, 0.0286015, 0, 1.41421, -0.0286015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20968e-07, 0, 0.028601, 0, 0
21.2419, 0, 0.0281548, 0, 1.41421, -0.0281548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9872e-07, 0, 0.0281543, 0, 0
21.2498, 0, 0.0277135, 0, 1.41421, -0.0277135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79622e-07, 0, 0.0277131, 0, 0
21.2576, 0, 0.0272778, 0, 1.41421, -0.0272778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.635e-07, 0, 0.0272774, 0, 0
21.2655, 0, 0.0268472, 0, 1.41421, -0.0268472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50151e-07, 0, 0.0268468, 0, 0
21.2734, 0, 0.0264212, 0, 1.41421, -0.0264212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39362e-07, 0, 0.0264208, 0, 0
21.2812, 0, 0.026, 0, 1.41421, -0.026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30928e-07, 0, 0.0259996, 0, 0
