   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_280.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.4547, 0, 0.0175188, 0, 1.41421, -0.0175188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83983e-07, 0, 0.0175183, 0, 0
21.4626, 0, 0.0171739, 0, 1.41421, -0.0171739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7997e-07, 0, 0.0171734, 0, 0
21.4704, 0, 0.0168344, 0, 1.41421, -0.0168344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75001e-07, 0, 0.0168339, 0, 0
21.4783, 0, 0.0165005, 0, 1.41421, -0.0165005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69119e-07, 0, 0.0165, 0, 0
21.4862, 0, 0.0161722, 0, 1.41421, -0.0161722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62381e-07, 0, 0.0161717, 0, 0
21.494, 0, 0.0158498, 0, 1.41421, -0.0158498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54855e-07, 0, 0.0158493, 0, 0
21.5019, 0, 0.0155332, 0, 1.41421, -0.0155332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46613e-07, 0, 0.0155327, 0, 0
21.5098, 0, 0.0152226, 0, 1.41421, -0.0152226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37743e-07, 0, 0.0152222, 0, 0
21.5176, 0, 0.0149181, 0, 1.41421, -0.0149181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28331e-07, 0, 0.0149177, 0, 0
21.5255, 0, 0.0146194, 0, 1.41421, -0.0146194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18463e-07, 0, 0.014619, 0, 0
21.5334, 0, 0.014327, 0, 1.41421, -0.014327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08244e-07, 0, 0.0143266, 0, 0
21.5412, 0, 0.0140406, 0, 1.41421, -0.0140406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97763e-07, 0, 0.0140402, 0, 0
21.5491, 0, 0.0137603, 0, 1.41421, -0.0137603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87112e-07, 0, 0.0137599, 0, 0
21.5569, 2, 0.013486, 0, 2, 1.98651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76386e-07, 0, 0.0134856, 0, 0
21.5648, 0, 0.0132177, 0, 1.41421, -0.0132177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6567e-07, 0, 0.0132174, 0, 0
21.5727, 0, 0.0129553, 0, 1.41421, -0.0129553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55039e-07, 0, 0.012955, 0, 0
21.5805, 0, 0.0126989, 0, 1.41421, -0.0126989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44582e-07, 0, 0.0126985, 0, 0
21.5884, 0, 0.0124482, 0, 1.41421, -0.0124482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34361e-07, 0, 0.0124479, 0, 0
21.5963, 0, 0.0122033, 0, 1.41421, -0.0122033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24436e-07, 0, 0.0122029, 0, 0
21.6041, 0, 0.011964, 0, 1.41421, -0.011964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14864e-07, 0, 0.0119637, 0, 0
21.612, 0, 0.0117302, 0, 1.41421, -0.0117302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0569e-07, 0, 0.0117299, 0, 0
21.6199, 0, 0.0115018, 0, 1.41421, -0.0115018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96946e-07, 0, 0.0115015, 0, 0
21.6277, 0, 0.0112787, 0, 1.41421, -0.0112787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8867e-07, 0, 0.0112784, 0, 0
21.6356, 0, 0.0110609, 0, 1.41421, -0.0110609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80879e-07, 0, 0.0110606, 0, 0
21.6435, 0, 0.010848, 0, 1.41421, -0.010848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73585e-07, 0, 0.0108477, 0, 0
21.6513, 0, 0.0106401, 0, 1.41421, -0.0106401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66798e-07, 0, 0.0106398, 0, 0
21.6592, 0, 0.010437, 0, 1.41421, -0.010437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60518e-07, 0, 0.0104368, 0, 0
21.6671, 0, 0.0102385, 0, 1.41421, -0.0102385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54736e-07, 0, 0.0102383, 0, 0
21.6749, 0, 0.0100447, 0, 1.41421, -0.0100447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49448e-07, 0, 0.0100444, 0, 0
21.6828, 0, 0.00985522, 0, 1.41421, -0.00985522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44635e-07, 0, 0.00985498, 0, 0
21.6907, 0, 0.00967001, 0, 1.41421, -0.00967001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40279e-07, 0, 0.00966977, 0, 0
21.6985, 0, 0.009489, 0, 1.41421, -0.009489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36359e-07, 0, 0.00948877, 0, 0
21.7064, 0, 0.00931198, 0, 1.41421, -0.00931198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3285e-07, 0, 0.00931175, 0, 0
21.7143, 2, 0.00913885, 0, 2, 1.99086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29727e-07, 0, 0.00913862, 0, 0
21.7221, 0, 0.00896954, 0, 1.41421, -0.00896954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26966e-07, 0, 0.00896931, 0, 0
21.73, 0, 0.00880387, 0, 1.41421, -0.00880387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24537e-07, 0, 0.00880365, 0, 0
21.7379, 0, 0.00864169, 0, 1.41421, -0.00864169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22413e-07, 0, 0.00864147, 0, 0
21.7457, 0, 0.00848297, 0, 1.41421, -0.00848297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20568e-07, 0, 0.00848275, 0, 0
21.7536, 0, 0.00832746, 0, 1.41421, -0.00832746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18976e-07, 0, 0.00832724, 0, 0
21.7615, 0, 0.00817522, 0, 1.41421, -0.00817522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17612e-07, 0, 0.008175, 0, 0
21.7693, 0, 0.00802604, 0, 1.41421, -0.00802604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16452e-07, 0, 0.00802583, 0, 0
21.7772, 0, 0.0078798, 0, 1.41421, -0.0078798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15473e-07, 0, 0.00787959, 0, 0
21.7851, 0, 0.00773646, 0, 1.41421, -0.00773646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14655e-07, 0, 0.00773624, 0, 0
21.7929, 0, 0.00759587, 0, 1.41421, -0.00759587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13978e-07, 0, 0.00759566, 0, 0
21.8008, 0, 0.00745789, 0, 1.41421, -0.00745789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13425e-07, 0, 0.00745767, 0, 0
21.8087, 0, 0.00732254, 0, 1.41421, -0.00732254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12979e-07, 0, 0.00732233, 0, 0
21.8165, 0, 0.00718968, 0, 1.41421, -0.00718968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12627e-07, 0, 0.00718946, 0, 0
21.8244, 0, 0.00705917, 0, 1.41421, -0.00705917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12354e-07, 0, 0.00705896, 0, 0
21.8323, 0, 0.00693101, 0, 1.41421, -0.00693101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12149e-07, 0, 0.00693079, 0, 0
21.8401, 0, 0.00680507, 0, 1.41421, -0.00680507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12003e-07, 0, 0.00680486, 0, 0
21.848, 0, 0.00668122, 0, 1.41421, -0.00668122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11906e-07, 0, 0.00668101, 0, 0
21.8559, 2, 0.00655951, 0, 2, 1.99344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11851e-07, 0, 0.0065593, 0, 0
21.8637, 0, 0.0064398, 0, 1.41421, -0.0064398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11831e-07, 0, 0.00643959, 0, 0
21.8716, 0, 0.00632199, 0, 1.41421, -0.00632199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11839e-07, 0, 0.00632178, 0, 0
21.8795, 0, 0.00620607, 0, 1.41421, -0.00620607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11871e-07, 0, 0.00620586, 0, 0
21.8873, 0, 0.00609195, 0, 1.41421, -0.00609195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11923e-07, 0, 0.00609174, 0, 0
21.8952, 0, 0.00597951, 0, 1.41421, -0.00597951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11992e-07, 0, 0.0059793, 0, 0
21.9031, 0, 0.00586879, 0, 1.41421, -0.00586879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12073e-07, 0, 0.00586858, 0, 0
21.9109, 0, 0.00575968, 0, 1.41421, -0.00575968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12166e-07, 0, 0.00575947, 0, 0
21.9188, 0, 0.0056521, 0, 1.41421, -0.0056521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12266e-07, 0, 0.00565188, 0, 0
21.9267, 0, 0.00554603, 0, 1.41421, -0.00554603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12374e-07, 0, 0.00554582, 0, 0
21.9345, 0, 0.0054414, 0, 1.41421, -0.0054414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12487e-07, 0, 0.00544119, 0, 0
21.9424, 0, 0.0053381, 0, 1.41421, -0.0053381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12605e-07, 0, 0.00533789, 0, 0
21.9503, 0, 0.00523619, 0, 1.41421, -0.00523619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12726e-07, 0, 0.00523597, 0, 0
21.9581, 0, 0.00513554, 0, 1.41421, -0.00513554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12849e-07, 0, 0.00513533, 0, 0
21.966, 0, 0.0050361, 0, 1.41421, -0.0050361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12975e-07, 0, 0.00503588, 0, 0
21.9739, 0, 0.00493785, 0, 1.41421, -0.00493785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13103e-07, 0, 0.00493763, 0, 0
21.9817, 0, 0.00484072, 0, 1.41421, -0.00484072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13233e-07, 0, 0.00484051, 0, 0
21.9896, 2, 0.00474463, 0, 2, 1.99526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13366e-07, 0, 0.00474442, 0, 0
21.9975, 0, 0.00464961, 0, 1.41421, -0.00464961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13503e-07, 0, 0.0046494, 0, 0
22.0053, 0, 0.00455556, 0, 1.41421, -0.00455556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13645e-07, 0, 0.00455535, 0, 0
22.0132, 0, 0.00446249, 0, 1.41421, -0.00446249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13797e-07, 0, 0.00446227, 0, 0
22.0211, 2, 0.00437032, 0, 2, 1.99563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13966e-07, 0, 0.00437011, 0, 0
22.0289, 0, 0.00427901, 0, 1.41421, -0.00427901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14182e-07, 0, 0.0042788, 0, 0
22.0368, 0, 0.00418856, 0, 1.41421, -0.00418856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14723e-07, 0, 0.00418834, 0, 0
22.0447, 0, 0.00409895, 0, 1.41421, -0.00409895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15218e-07, 0, 0.00409873, 0, 0
22.0525, 0, 0.00401013, 0, 1.41421, -0.00401013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15881e-07, 0, 0.00400991, 0, 0
22.0604, 0, 0.00392212, 0, 1.41421, -0.00392212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17234e-07, 0, 0.0039219, 0, 0
22.0683, 0, 0.00383491, 0, 1.41421, -0.00383491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18821e-07, 0, 0.00383469, 0, 0
22.0761, 0, 0.00374844, 0, 1.41421, -0.00374844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20903e-07, 0, 0.00374822, 0, 0
22.084, 0, 0.00366281, 0, 1.41421, -0.00366281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23811e-07, 0, 0.00366258, 0, 0
22.0919, 0, 0.00357799, 0, 1.41421, -0.00357799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27904e-07, 0, 0.00357776, 0, 0
22.0997, 0, 0.00349398, 0, 1.41421, -0.00349398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33667e-07, 0, 0.00349374, 0, 0
22.1076, 0, 0.00341085, 0, 1.41421, -0.00341085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41765e-07, 0, 0.00341061, 0, 0
22.1155, 0, 0.00332862, 0, 1.41421, -0.00332862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53113e-07, 0, 0.00332837, 0, 0
22.1233, 0, 0.00324729, 0, 1.41421, -0.00324729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68972e-07, 0, 0.00324702, 0, 0
22.1312, 0, 0.003167, 0, 1.41421, -0.003167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91024e-07, 0, 0.0031667, 0, 0
22.1391, 0, 0.00308775, 0, 1.41421, -0.00308775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21573e-07, 0, 0.00308742, 0, 0
22.1469, 0, 0.00300959, 0, 1.41421, -0.00300959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63717e-07, 0, 0.00300922, 0, 0
22.1548, 0, 0.00293262, 0, 1.41421, -0.00293262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21566e-07, 0, 0.0029322, 0, 0
22.1626, 0, 0.00285691, 0, 1.41421, -0.00285691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00618e-07, 0, 0.00285641, 0, 0
22.1705, 0, 0.00278248, 0, 1.41421, -0.00278248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08198e-07, 0, 0.00278187, 0, 0
22.1784, 0, 0.00270948, 0, 1.41421, -0.00270948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53756e-07, 0, 0.00270873, 0, 0
22.1862, 0, 0.00263796, 0, 1.41421, -0.00263796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49836e-07, 0, 0.00263701, 0, 0
22.1941, 0, 0.00256799, 0, 1.41421, -0.00256799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21277e-06, 0, 0.00256677, 0, 0
22.202, 0, 0.00249966, 0, 1.41421, -0.00249966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56347e-06, 0, 0.0024981, 0, 0
22.2098, 0, 0.00243307, 0, 1.41421, -0.00243307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02905e-06, 0, 0.00243104, 0, 0
22.2177, 0, 0.00236825, 0, 1.41421, -0.00236825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64448e-06, 0, 0.00236561, 0, 0
22.2256, 0, 0.00230537, 0, 1.41421, -0.00230537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45317e-06, 0, 0.00230192, 0, 0
22.2334, 0, 0.00224446, 0, 1.41421, -0.00224446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51138e-06, 0, 0.00223995, 0, 0
22.2413, 0, 0.00218566, 0, 1.41421, -0.00218566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8886e-06, 0, 0.00217977, 0, 0
22.2492, 0, 0.00212905, 0, 1.41421, -0.00212905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67257e-06, 0, 0.00212138, 0, 0
22.257, 0, 0.00207474, 0, 1.41421, -0.00207474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97261e-06, 0, 0.00206477, 0, 0
22.2649, 0, 0.00202289, 0, 1.41421, -0.00202289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29227e-05, 0, 0.00200997, 0, 0
22.2728, 0, 0.00197366, 0, 1.41421, -0.00197366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66869e-05, 0, 0.00195697, 0, 0
22.2806, 0, 0.0019272, 0, 1.41421, -0.0019272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14684e-05, 0, 0.00190574, 0, 0
22.2885, 0, 0.00188377, 0, 1.41421, -0.00188377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75088e-05, 0, 0.00185626, 0, 0
22.2964, 0, 0.00184359, 0, 1.41421, -0.00184359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51032e-05, 0, 0.00180849, 0, 0
22.3042, 0, 0.00180698, 0, 1.41421, -0.00180698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46066e-05, 0, 0.00176237, 0, 0
22.3121, 0, 0.0017743, 0, 1.41421, -0.0017743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64366e-05, 0, 0.00171787, 0, 0
22.32, 0, 0.00174601, 0, 1.41421, -0.00174601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1085e-05, 0, 0.00167492, 0, 0
22.3278, 0, 0.00172259, 0, 1.41421, -0.00172259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91411e-05, 0, 0.00163345, 0, 0
22.3357, 0, 0.00170468, 0, 1.41421, -0.00170468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000111274, 0, 0.00159341, 0, 0
22.3436, 0, 0.00169297, 0, 1.41421, -0.00169297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000138274, 0, 0.00155469, 0, 0
22.3514, 0, 0.00168828, 0, 1.41421, -0.00168828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000171053, 0, 0.00151723, 0, 0
22.3593, 0, 0.00169158, 0, 1.41421, -0.00169158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000210636, 0, 0.00148095, 0, 0
22.3672, 0, 0.00170394, 0, 1.41421, -0.00170394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000258179, 0, 0.00144576, 0, 0
22.375, 0, 0.00172659, 0, 1.41421, -0.00172659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000315019, 0, 0.00141157, 0, 0
22.3829, 0, 0.0017609, 0, 1.41421, -0.0017609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00038259, 0, 0.00137831, 0, 0
22.3908, 2, 0.00180841, 0, 2, 1.99819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000462522, 0, 0.00134589, 0, 0
22.3986, 0, 0.00187084, 0, 1.41421, -0.00187084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000556635, 0, 0.00131421, 0, 0
22.4065, 0, 0.00194998, 0, 1.41421, -0.00194998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000666759, 0, 0.00128322, 0, 0
22.4144, 0, 0.00204783, 0, 1.41421, -0.00204783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000795001, 0, 0.00125283, 0, 0
22.4222, 0, 0.00216654, 0, 1.41421, -0.00216654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000943593, 0, 0.00122295, 0, 0
22.4301, 0, 0.0023083, 0, 1.41421, -0.0023083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00111477, 0, 0.00119353, 0, 0
22.438, 0, 0.00247545, 0, 1.41421, -0.00247545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00131094, 0, 0.0011645, 0, 0
22.4458, 0, 0.00267047, 0, 1.41421, -0.00267047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00153469, 0, 0.00113578, 0, 0
22.4537, 0, 0.00289559, 0, 1.41421, -0.00289559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00178824, 0, 0.00110735, 0, 0
22.4616, 0, 0.00315326, 0, 1.41421, -0.00315326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00207413, 0, 0.00107913, 0, 0
22.4694, 0, 0.00344586, 0, 1.41421, -0.00344586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00239478, 0, 0.00105108, 0, 0
22.4773, 0, 0.0037754, 0, 1.41421, -0.0037754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00275223, 0, 0.00102317, 0, 0
22.4852, 0, 0.00414403, 0, 1.41421, -0.00414403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00314867, 0, 0.000995361, 0, 0
22.493, 0, 0.00455335, 0, 1.41421, -0.00455335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00358572, 0, 0.000967626, 0, 0
22.5009, 0, 0.0050046, 0, 1.41421, -0.0050046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00406464, 0, 0.000939956, 0, 0
22.5088, 2, 0.00549893, 0, 2, 1.9945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00458661, 0, 0.000912323, 0, 0
22.5166, 0, 0.00603656, 0, 1.41421, -0.00603656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00515182, 0, 0.000884735, 0, 0
22.5245, 0, 0.00661747, 0, 1.41421, -0.00661747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00576029, 0, 0.000857187, 0, 0
22.5324, 0, 0.00724109, 0, 1.41421, -0.00724109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00641141, 0, 0.000829678, 0, 0
22.5402, 0, 0.00790585, 0, 1.41421, -0.00790585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00710362, 0, 0.000802228, 0, 0
22.5481, 0, 0.00860938, 0, 1.41421, -0.00860938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00783452, 0, 0.000774864, 0, 0
22.556, 0, 0.00934911, 0, 1.41421, -0.00934911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00860152, 0, 0.000747596, 0, 0
22.5638, 0, 0.0101209, 0, 1.41421, -0.0101209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00940045, 0, 0.00072047, 0, 0
