   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.7933, 0, 0.442145, 0.00292202, 1.41421, -0.442145, 0, 0.00292202, 0.00292202, 0.00292202, 0.00292202, 0.00292202, 0.00292202, 0.00292202, 0.00292202, 0.00292202, 0.00292202, 0.00292202, 0.00292202, 0.00292202, 0.00292605, 0.00292202, 0.442141, 0.00292202, 0.00292202
18.8012, 2, 0.438644, 0.00305369, 2, 1.56136, 0, 0.00305369, 0.00305369, 0.00305369, 0.00305369, 0.00305369, 0.00305369, 0.00305369, 0.00305369, 0.00305369, 0.00305369, 0.00305369, 0.00305369, 0.00305369, 0.00305759, 0.00305369, 0.43864, 0.00305369, 0.00305369
18.8091, 0, 0.434737, 0.00318342, 1.41421, -0.434737, 0, 0.00318342, 0.00318342, 0.00318342, 0.00318342, 0.00318342, 0.00318342, 0.00318342, 0.00318342, 0.00318342, 0.00318342, 0.00318342, 0.00318342, 0.00318342, 0.0031872, 0.00318342, 0.434733, 0.00318342, 0.00318342
18.8169, 0, 0.430449, 0.00331584, 1.41421, -0.430449, 0, 0.00331584, 0.00331584, 0.00331584, 0.00331584, 0.00331584, 0.00331584, 0.00331584, 0.00331584, 0.00331584, 0.00331584, 0.00331584, 0.00331584, 0.00331584, 0.00331953, 0.00331584, 0.430446, 0.00331584, 0.00331584
18.8248, 0, 0.425815, 0.00346477, 1.41421, -0.425815, 0, 0.00346477, 0.00346477, 0.00346477, 0.00346477, 0.00346477, 0.00346477, 0.00346477, 0.00346477, 0.00346477, 0.00346477, 0.00346477, 0.00346477, 0.00346477, 0.00346838, 0.00346477, 0.425811, 0.00346477, 0.00346477
18.8327, 0, 0.420843, 0.00361173, 1.41421, -0.420843, 0, 0.00361173, 0.00361173, 0.00361173, 0.00361173, 0.00361173, 0.00361173, 0.00361173, 0.00361173, 0.00361173, 0.00361173, 0.00361173, 0.00361173, 0.00361173, 0.00361528, 0.00361173, 0.420839, 0.00361173, 0.00361173
18.8405, 0, 0.415555, 0.00375642, 1.41421, -0.415555, 0, 0.00375642, 0.00375642, 0.00375642, 0.00375642, 0.00375642, 0.00375642, 0.00375642, 0.00375642, 0.00375642, 0.00375642, 0.00375642, 0.00375642, 0.00375642, 0.00375992, 0.00375642, 0.415551, 0.00375642, 0.00375642
18.8484, 2, 0.409973, 0.00389328, 2, 1.59003, 0, 0.00389328, 0.00389328, 0.00389328, 0.00389328, 0.00389328, 0.00389328, 0.00389328, 0.00389328, 0.00389328, 0.00389328, 0.00389328, 0.00389328, 0.00389328, 0.00389673, 0.00389328, 0.409969, 0.00389328, 0.00389328
18.8563, 0, 0.404123, 0.00402312, 1.41421, -0.404123, 0, 0.00402312, 0.00402312, 0.00402312, 0.00402312, 0.00402312, 0.00402312, 0.00402312, 0.00402312, 0.00402312, 0.00402312, 0.00402312, 0.00402312, 0.00402312, 0.00402654, 0.00402312, 0.40412, 0.00402312, 0.00402312
18.8641, 0, 0.398041, 0.00415029, 1.41421, -0.398041, 0, 0.00415029, 0.00415029, 0.00415029, 0.00415029, 0.00415029, 0.00415029, 0.00415029, 0.00415029, 0.00415029, 0.00415029, 0.00415029, 0.00415029, 0.00415029, 0.00415368, 0.00415029, 0.398037, 0.00415029, 0.00415029
18.872, 2, 0.391749, 0.00427624, 2, 1.60825, 0, 0.00427624, 0.00427624, 0.00427624, 0.00427624, 0.00427624, 0.00427624, 0.00427624, 0.00427624, 0.00427624, 0.00427624, 0.00427624, 0.00427624, 0.00427624, 0.0042796, 0.00427624, 0.391746, 0.00427624, 0.00427624
18.8799, 0, 0.385278, 0.0043985, 1.41421, -0.385278, 0, 0.0043985, 0.0043985, 0.0043985, 0.0043985, 0.0043985, 0.0043985, 0.0043985, 0.0043985, 0.0043985, 0.0043985, 0.0043985, 0.0043985, 0.0043985, 0.00440185, 0.0043985, 0.385275, 0.0043985, 0.0043985
18.8877, 0, 0.378653, 0.00451843, 1.41421, -0.378653, 0, 0.00451843, 0.00451843, 0.00451843, 0.00451843, 0.00451843, 0.00451843, 0.00451843, 0.00451843, 0.00451843, 0.00451843, 0.00451843, 0.00451843, 0.00451843, 0.00452177, 0.00451843, 0.37865, 0.00451843, 0.00451843
18.8956, 0, 0.371902, 0.0046373, 1.41421, -0.371902, 0, 0.0046373, 0.0046373, 0.0046373, 0.0046373, 0.0046373, 0.0046373, 0.0046373, 0.0046373, 0.0046373, 0.0046373, 0.0046373, 0.0046373, 0.0046373, 0.00464062, 0.0046373, 0.371899, 0.0046373, 0.0046373
18.9035, 0, 0.365053, 0.00475602, 1.41421, -0.365053, 0, 0.00475602, 0.00475602, 0.00475602, 0.00475602, 0.00475602, 0.00475602, 0.00475602, 0.00475602, 0.00475602, 0.00475602, 0.00475602, 0.00475602, 0.00475602, 0.00475934, 0.00475602, 0.36505, 0.00475602, 0.00475602
18.9113, 0, 0.358129, 0.00487331, 1.41421, -0.358129, 0, 0.00487331, 0.00487331, 0.00487331, 0.00487331, 0.00487331, 0.00487331, 0.00487331, 0.00487331, 0.00487331, 0.00487331, 0.00487331, 0.00487331, 0.00487331, 0.00487662, 0.00487331, 0.358125, 0.00487331, 0.00487331
18.9192, 0, 0.351153, 0.00498947, 1.41421, -0.351153, 0, 0.00498947, 0.00498947, 0.00498947, 0.00498947, 0.00498947, 0.00498947, 0.00498947, 0.00498947, 0.00498947, 0.00498947, 0.00498947, 0.00498947, 0.00498947, 0.00499278, 0.00498947, 0.35115, 0.00498947, 0.00498947
18.927, 0, 0.344141, 0.00509715, 1.41421, -0.344141, 0, 0.00509715, 0.00509715, 0.00509715, 0.00509715, 0.00509715, 0.00509715, 0.00509715, 0.00509715, 0.00509715, 0.00509715, 0.00509715, 0.00509715, 0.00509715, 0.00510046, 0.00509715, 0.344138, 0.00509715, 0.00509715
18.9349, 2, 0.337117, 0.00519669, 2, 1.66288, 0, 0.00519669, 0.00519669, 0.00519669, 0.00519669, 0.00519669, 0.00519669, 0.00519669, 0.00519669, 0.00519669, 0.00519669, 0.00519669, 0.00519669, 0.00519669, 0.0052, 0.00519669, 0.337114, 0.00519669, 0.00519669
18.9428, 2, 0.330099, 0.00529237, 2, 1.6699, 0, 0.00529237, 0.00529237, 0.00529237, 0.00529237, 0.00529237, 0.00529237, 0.00529237, 0.00529237, 0.00529237, 0.00529237, 0.00529237, 0.00529237, 0.00529237, 0.00529568, 0.00529237, 0.330095, 0.00529237, 0.00529237
18.9506, 0, 0.323114, 0.00538642, 1.41421, -0.323114, 0, 0.00538642, 0.00538642, 0.00538642, 0.00538642, 0.00538642, 0.00538642, 0.00538642, 0.00538642, 0.00538642, 0.00538642, 0.00538642, 0.00538642, 0.00538642, 0.00538973, 0.00538642, 0.32311, 0.00538642, 0.00538642
18.9585, 2, 0.316175, 0.00548, 2, 1.68383, 0, 0.00548, 0.00548, 0.00548, 0.00548, 0.00548, 0.00548, 0.00548, 0.00548, 0.00548, 0.00548, 0.00548, 0.00548, 0.00548, 0.00548331, 0.00548, 0.316171, 0.00548, 0.00548
18.9664, 0, 0.309291, 0.00556538, 1.41421, -0.309291, 0, 0.00556538, 0.00556538, 0.00556538, 0.00556538, 0.00556538, 0.00556538, 0.00556538, 0.00556538, 0.00556538, 0.00556538, 0.00556538, 0.00556538, 0.00556538, 0.00556869, 0.00556538, 0.309288, 0.00556538, 0.00556538
18.9742, 0, 0.302476, 0.00564267, 1.41421, -0.302476, 0, 0.00564267, 0.00564267, 0.00564267, 0.00564267, 0.00564267, 0.00564267, 0.00564267, 0.00564267, 0.00564267, 0.00564267, 0.00564267, 0.00564267, 0.00564267, 0.00564598, 0.00564267, 0.302473, 0.00564267, 0.00564267
18.9821, 4, 0.295745, 0.00571396, 2.44949, 3.70425, 0, 0.00571396, 0.00571396, 0.00571396, 0.00571396, 0.00571396, 0.00571396, 0.00571396, 0.00571396, 0.00571396, 0.00571396, 0.00571396, 0.00571396, 0.00571396, 0.00571728, 0.00571396, 0.295742, 0.00571396, 0.00571396
18.99, 0, 0.289107, 0.00578135, 1.41421, -0.289107, 0, 0.00578135, 0.00578135, 0.00578135, 0.00578135, 0.00578135, 0.00578135, 0.00578135, 0.00578135, 0.00578135, 0.00578135, 0.00578135, 0.00578135, 0.00578135, 0.00578467, 0.00578135, 0.289103, 0.00578135, 0.00578135
18.9978, 2, 0.282577, 0.0058464, 2, 1.71742, 0, 0.0058464, 0.0058464, 0.0058464, 0.0058464, 0.0058464, 0.0058464, 0.0058464, 0.0058464, 0.0058464, 0.0058464, 0.0058464, 0.0058464, 0.0058464, 0.00584972, 0.0058464, 0.282574, 0.0058464, 0.0058464
19.0057, 0, 0.276157, 0.00590607, 1.41421, -0.276157, 0, 0.00590607, 0.00590607, 0.00590607, 0.00590607, 0.00590607, 0.00590607, 0.00590607, 0.00590607, 0.00590607, 0.00590607, 0.00590607, 0.00590607, 0.00590607, 0.00590939, 0.00590607, 0.276153, 0.00590607, 0.00590607
19.0136, 0, 0.269853, 0.00596071, 1.41421, -0.269853, 0, 0.00596071, 0.00596071, 0.00596071, 0.00596071, 0.00596071, 0.00596071, 0.00596071, 0.00596071, 0.00596071, 0.00596071, 0.00596071, 0.00596071, 0.00596071, 0.00596404, 0.00596071, 0.26985, 0.00596071, 0.00596071
19.0214, 0, 0.263669, 0.00600756, 1.41421, -0.263669, 0, 0.00600756, 0.00600756, 0.00600756, 0.00600756, 0.00600756, 0.00600756, 0.00600756, 0.00600756, 0.00600756, 0.00600756, 0.00600756, 0.00600756, 0.00600756, 0.0060109, 0.00600756, 0.263665, 0.00600756, 0.00600756
19.0293, 0, 0.257611, 0.00604789, 1.41421, -0.257611, 0, 0.00604789, 0.00604789, 0.00604789, 0.00604789, 0.00604789, 0.00604789, 0.00604789, 0.00604789, 0.00604789, 0.00604789, 0.00604789, 0.00604789, 0.00604789, 0.00605122, 0.00604789, 0.257607, 0.00604789, 0.00604789
19.0372, 0, 0.251679, 0.00608351, 1.41421, -0.251679, 0, 0.00608351, 0.00608351, 0.00608351, 0.00608351, 0.00608351, 0.00608351, 0.00608351, 0.00608351, 0.00608351, 0.00608351, 0.00608351, 0.00608351, 0.00608351, 0.00608685, 0.00608351, 0.251676, 0.00608351, 0.00608351
19.045, 2, 0.245881, 0.00611391, 2, 1.75412, 0, 0.00611391, 0.00611391, 0.00611391, 0.00611391, 0.00611391, 0.00611391, 0.00611391, 0.00611391, 0.00611391, 0.00611391, 0.00611391, 0.00611391, 0.00611391, 0.00611725, 0.00611391, 0.245877, 0.00611391, 0.00611391
19.0529, 0, 0.240211, 0.00613921, 1.41421, -0.240211, 0, 0.00613921, 0.00613921, 0.00613921, 0.00613921, 0.00613921, 0.00613921, 0.00613921, 0.00613921, 0.00613921, 0.00613921, 0.00613921, 0.00613921, 0.00613921, 0.00614255, 0.00613921, 0.240208, 0.00613921, 0.00613921
19.0608, 0, 0.234675, 0.00615807, 1.41421, -0.234675, 0, 0.00615807, 0.00615807, 0.00615807, 0.00615807, 0.00615807, 0.00615807, 0.00615807, 0.00615807, 0.00615807, 0.00615807, 0.00615807, 0.00615807, 0.00615807, 0.00616141, 0.00615807, 0.234672, 0.00615807, 0.00615807
19.0686, 0, 0.22927, 0.00617175, 1.41421, -0.22927, 0, 0.00617175, 0.00617175, 0.00617175, 0.00617175, 0.00617175, 0.00617175, 0.00617175, 0.00617175, 0.00617175, 0.00617175, 0.00617175, 0.00617175, 0.00617175, 0.0061751, 0.00617175, 0.229266, 0.00617175, 0.00617175
19.0765, 0, 0.223992, 0.00617899, 1.41421, -0.223992, 0, 0.00617899, 0.00617899, 0.00617899, 0.00617899, 0.00617899, 0.00617899, 0.00617899, 0.00617899, 0.00617899, 0.00617899, 0.00617899, 0.00617899, 0.00617899, 0.00618234, 0.00617899, 0.223989, 0.00617899, 0.00617899
19.0843, 0, 0.218846, 0.00618107, 1.41421, -0.218846, 0, 0.00618107, 0.00618107, 0.00618107, 0.00618107, 0.00618107, 0.00618107, 0.00618107, 0.00618107, 0.00618107, 0.00618107, 0.00618107, 0.00618107, 0.00618107, 0.00618443, 0.00618107, 0.218843, 0.00618107, 0.00618107
19.0922, 0, 0.213826, 0.00617758, 1.41421, -0.213826, 0, 0.00617758, 0.00617758, 0.00617758, 0.00617758, 0.00617758, 0.00617758, 0.00617758, 0.00617758, 0.00617758, 0.00617758, 0.00617758, 0.00617758, 0.00617758, 0.00618094, 0.00617758, 0.213823, 0.00617758, 0.00617758
19.1001, 0, 0.208931, 0.00616851, 1.41421, -0.208931, 0, 0.00616851, 0.00616851, 0.00616851, 0.00616851, 0.00616851, 0.00616851, 0.00616851, 0.00616851, 0.00616851, 0.00616851, 0.00616851, 0.00616851, 0.00616851, 0.00617187, 0.00616851, 0.208927, 0.00616851, 0.00616851
19.1079, 2, 0.204159, 0.00615526, 2, 1.79584, 0, 0.00615526, 0.00615526, 0.00615526, 0.00615526, 0.00615526, 0.00615526, 0.00615526, 0.00615526, 0.00615526, 0.00615526, 0.00615526, 0.00615526, 0.00615526, 0.00615862, 0.00615526, 0.204155, 0.00615526, 0.00615526
19.1158, 0, 0.199505, 0.00613481, 1.41421, -0.199505, 0, 0.00613481, 0.00613481, 0.00613481, 0.00613481, 0.00613481, 0.00613481, 0.00613481, 0.00613481, 0.00613481, 0.00613481, 0.00613481, 0.00613481, 0.00613481, 0.00613818, 0.00613481, 0.199502, 0.00613481, 0.00613481
19.1237, 0, 0.194966, 0.00610825, 1.41421, -0.194966, 0, 0.00610825, 0.00610825, 0.00610825, 0.00610825, 0.00610825, 0.00610825, 0.00610825, 0.00610825, 0.00610825, 0.00610825, 0.00610825, 0.00610825, 0.00610825, 0.00611162, 0.00610825, 0.194962, 0.00610825, 0.00610825
19.1315, 2, 0.190542, 0.00607695, 2, 1.80946, 0, 0.00607695, 0.00607695, 0.00607695, 0.00607695, 0.00607695, 0.00607695, 0.00607695, 0.00607695, 0.00607695, 0.00607695, 0.00607695, 0.00607695, 0.00607695, 0.00608033, 0.00607695, 0.190539, 0.00607695, 0.00607695
19.1394, 0, 0.18623, 0.0060425, 1.41421, -0.18623, 0, 0.0060425, 0.0060425, 0.0060425, 0.0060425, 0.0060425, 0.0060425, 0.0060425, 0.0060425, 0.0060425, 0.0060425, 0.0060425, 0.0060425, 0.0060425, 0.00604588, 0.0060425, 0.186227, 0.0060425, 0.0060425
19.1473, 0, 0.182029, 0.00600609, 1.41421, -0.182029, 0, 0.00600609, 0.00600609, 0.00600609, 0.00600609, 0.00600609, 0.00600609, 0.00600609, 0.00600609, 0.00600609, 0.00600609, 0.00600609, 0.00600609, 0.00600609, 0.00600948, 0.00600609, 0.182026, 0.00600609, 0.00600609
19.1551, 0, 0.177928, 0.00596045, 1.41421, -0.177928, 0, 0.00596045, 0.00596045, 0.00596045, 0.00596045, 0.00596045, 0.00596045, 0.00596045, 0.00596045, 0.00596045, 0.00596045, 0.00596045, 0.00596045, 0.00596045, 0.00596384, 0.00596045, 0.177924, 0.00596045, 0.00596045
19.163, 0, 0.173924, 0.00590618, 1.41421, -0.173924, 0, 0.00590618, 0.00590618, 0.00590618, 0.00590618, 0.00590618, 0.00590618, 0.00590618, 0.00590618, 0.00590618, 0.00590618, 0.00590618, 0.00590618, 0.00590618, 0.00590957, 0.00590618, 0.173921, 0.00590618, 0.00590618
19.1709, 0, 0.170016, 0.00584551, 1.41421, -0.170016, 0, 0.00584551, 0.00584551, 0.00584551, 0.00584551, 0.00584551, 0.00584551, 0.00584551, 0.00584551, 0.00584551, 0.00584551, 0.00584551, 0.00584551, 0.00584551, 0.00584891, 0.00584551, 0.170012, 0.00584551, 0.00584551
19.1787, 2, 0.166204, 0.00578073, 2, 1.8338, 0, 0.00578073, 0.00578073, 0.00578073, 0.00578073, 0.00578073, 0.00578073, 0.00578073, 0.00578073, 0.00578073, 0.00578073, 0.00578073, 0.00578073, 0.00578073, 0.00578412, 0.00578073, 0.166201, 0.00578073, 0.00578073
19.1866, 0, 0.162487, 0.0057141, 1.41421, -0.162487, 0, 0.0057141, 0.0057141, 0.0057141, 0.0057141, 0.0057141, 0.0057141, 0.0057141, 0.0057141, 0.0057141, 0.0057141, 0.0057141, 0.0057141, 0.0057141, 0.0057175, 0.0057141, 0.162483, 0.0057141, 0.0057141
19.1945, 2, 0.15886, 0.00564565, 2, 1.84114, 0, 0.00564565, 0.00564565, 0.00564565, 0.00564565, 0.00564565, 0.00564565, 0.00564565, 0.00564565, 0.00564565, 0.00564565, 0.00564565, 0.00564565, 0.00564565, 0.00564905, 0.00564565, 0.158857, 0.00564565, 0.00564565
19.2023, 0, 0.155319, 0.00557196, 1.41421, -0.155319, 0, 0.00557196, 0.00557196, 0.00557196, 0.00557196, 0.00557196, 0.00557196, 0.00557196, 0.00557196, 0.00557196, 0.00557196, 0.00557196, 0.00557196, 0.00557196, 0.00557537, 0.00557196, 0.155315, 0.00557196, 0.00557196
19.2102, 0, 0.151862, 0.00549519, 1.41421, -0.151862, 0, 0.00549519, 0.00549519, 0.00549519, 0.00549519, 0.00549519, 0.00549519, 0.00549519, 0.00549519, 0.00549519, 0.00549519, 0.00549519, 0.00549519, 0.00549519, 0.0054986, 0.00549519, 0.151859, 0.00549519, 0.00549519
19.2181, 0, 0.148487, 0.0054168, 1.41421, -0.148487, 0, 0.0054168, 0.0054168, 0.0054168, 0.0054168, 0.0054168, 0.0054168, 0.0054168, 0.0054168, 0.0054168, 0.0054168, 0.0054168, 0.0054168, 0.0054168, 0.00542021, 0.0054168, 0.148484, 0.0054168, 0.0054168
19.2259, 0, 0.145194, 0.00533771, 1.41421, -0.145194, 0, 0.00533771, 0.00533771, 0.00533771, 0.00533771, 0.00533771, 0.00533771, 0.00533771, 0.00533771, 0.00533771, 0.00533771, 0.00533771, 0.00533771, 0.00533771, 0.00534113, 0.00533771, 0.145191, 0.00533771, 0.00533771
19.2338, 0, 0.14197, 0.00524893, 1.41421, -0.14197, 0, 0.00524893, 0.00524893, 0.00524893, 0.00524893, 0.00524893, 0.00524893, 0.00524893, 0.00524893, 0.00524893, 0.00524893, 0.00524893, 0.00524893, 0.00524893, 0.00525235, 0.00524893, 0.141966, 0.00524893, 0.00524893
19.2416, 0, 0.138812, 0.00515102, 1.41421, -0.138812, 0, 0.00515102, 0.00515102, 0.00515102, 0.00515102, 0.00515102, 0.00515102, 0.00515102, 0.00515102, 0.00515102, 0.00515102, 0.00515102, 0.00515102, 0.00515102, 0.00515445, 0.00515102, 0.138808, 0.00515102, 0.00515102
19.2495, 0, 0.135722, 0.00504608, 1.41421, -0.135722, 0, 0.00504608, 0.00504608, 0.00504608, 0.00504608, 0.00504608, 0.00504608, 0.00504608, 0.00504608, 0.00504608, 0.00504608, 0.00504608, 0.00504608, 0.00504608, 0.0050495, 0.00504608, 0.135718, 0.00504608, 0.00504608
19.2574, 0, 0.132698, 0.00493675, 1.41421, -0.132698, 0, 0.00493675, 0.00493675, 0.00493675, 0.00493675, 0.00493675, 0.00493675, 0.00493675, 0.00493675, 0.00493675, 0.00493675, 0.00493675, 0.00493675, 0.00493675, 0.00494018, 0.00493675, 0.132694, 0.00493675, 0.00493675
19.2652, 0, 0.129741, 0.00482592, 1.41421, -0.129741, 0, 0.00482592, 0.00482592, 0.00482592, 0.00482592, 0.00482592, 0.00482592, 0.00482592, 0.00482592, 0.00482592, 0.00482592, 0.00482592, 0.00482592, 0.00482592, 0.00482936, 0.00482592, 0.129737, 0.00482592, 0.00482592
19.2731, 2, 0.126852, 0.00471635, 2, 1.87315, 0, 0.00471635, 0.00471635, 0.00471635, 0.00471635, 0.00471635, 0.00471635, 0.00471635, 0.00471635, 0.00471635, 0.00471635, 0.00471635, 0.00471635, 0.00471635, 0.00471979, 0.00471635, 0.126848, 0.00471635, 0.00471635
19.281, 2, 0.124038, 0.0046176, 2, 1.87596, 0, 0.0046176, 0.0046176, 0.0046176, 0.0046176, 0.0046176, 0.0046176, 0.0046176, 0.0046176, 0.0046176, 0.0046176, 0.0046176, 0.0046176, 0.0046176, 0.00462105, 0.0046176, 0.124034, 0.0046176, 0.0046176
19.2888, 0, 0.12128, 0.00451326, 1.41421, -0.12128, 0, 0.00451326, 0.00451326, 0.00451326, 0.00451326, 0.00451326, 0.00451326, 0.00451326, 0.00451326, 0.00451326, 0.00451326, 0.00451326, 0.00451326, 0.00451326, 0.0045167, 0.00451326, 0.121277, 0.00451326, 0.00451326
19.2967, 0, 0.118579, 0.00440486, 1.41421, -0.118579, 0, 0.00440486, 0.00440486, 0.00440486, 0.00440486, 0.00440486, 0.00440486, 0.00440486, 0.00440486, 0.00440486, 0.00440486, 0.00440486, 0.00440486, 0.00440486, 0.00440831, 0.00440486, 0.118576, 0.00440486, 0.00440486
19.3046, 0, 0.115933, 0.0042952, 1.41421, -0.115933, 0, 0.0042952, 0.0042952, 0.0042952, 0.0042952, 0.0042952, 0.0042952, 0.0042952, 0.0042952, 0.0042952, 0.0042952, 0.0042952, 0.0042952, 0.0042952, 0.00429866, 0.0042952, 0.11593, 0.0042952, 0.0042952
19.3124, 0, 0.113341, 0.0041815, 1.41421, -0.113341, 0, 0.0041815, 0.0041815, 0.0041815, 0.0041815, 0.0041815, 0.0041815, 0.0041815, 0.0041815, 0.0041815, 0.0041815, 0.0041815, 0.0041815, 0.0041815, 0.00418496, 0.0041815, 0.113337, 0.0041815, 0.0041815
19.3203, 2, 0.110795, 0.00406113, 2, 1.88921, 0, 0.00406113, 0.00406113, 0.00406113, 0.00406113, 0.00406113, 0.00406113, 0.00406113, 0.00406113, 0.00406113, 0.00406113, 0.00406113, 0.00406113, 0.00406113, 0.0040646, 0.00406113, 0.110791, 0.00406113, 0.00406113
19.3282, 0, 0.108295, 0.00393418, 1.41421, -0.108295, 0, 0.00393418, 0.00393418, 0.00393418, 0.00393418, 0.00393418, 0.00393418, 0.00393418, 0.00393418, 0.00393418, 0.00393418, 0.00393418, 0.00393418, 0.00393418, 0.00393765, 0.00393418, 0.108291, 0.00393418, 0.00393418
19.336, 0, 0.105841, 0.00380303, 1.41421, -0.105841, 0, 0.00380303, 0.00380303, 0.00380303, 0.00380303, 0.00380303, 0.00380303, 0.00380303, 0.00380303, 0.00380303, 0.00380303, 0.00380303, 0.00380303, 0.00380303, 0.00380652, 0.00380303, 0.105838, 0.00380303, 0.00380303
19.3439, 2, 0.103436, 0.00367105, 2, 1.89656, 0, 0.00367105, 0.00367105, 0.00367105, 0.00367105, 0.00367105, 0.00367105, 0.00367105, 0.00367105, 0.00367105, 0.00367105, 0.00367105, 0.00367105, 0.00367105, 0.00367455, 0.00367105, 0.103432, 0.00367105, 0.00367105
19.3518, 0, 0.101079, 0.0035414, 1.41421, -0.101079, 0, 0.0035414, 0.0035414, 0.0035414, 0.0035414, 0.0035414, 0.0035414, 0.0035414, 0.0035414, 0.0035414, 0.0035414, 0.0035414, 0.0035414, 0.0035414, 0.00354492, 0.0035414, 0.101076, 0.0035414, 0.0035414
19.3596, 0, 0.0987901, 0.00343293, 1.41421, -0.0987901, 0, 0.00343293, 0.00343293, 0.00343293, 0.00343293, 0.00343293, 0.00343293, 0.00343293, 0.00343293, 0.00343293, 0.00343293, 0.00343293, 0.00343293, 0.00343293, 0.00343646, 0.00343293, 0.0987865, 0.00343293, 0.00343293
19.3675, 2, 0.0965369, 0.00331672, 2, 1.90346, 0, 0.00331672, 0.00331672, 0.00331672, 0.00331672, 0.00331672, 0.00331672, 0.00331672, 0.00331672, 0.00331672, 0.00331672, 0.00331672, 0.00331672, 0.00331672, 0.00332027, 0.00331672, 0.0965334, 0.00331672, 0.00331672
19.3754, 0, 0.0943206, 0.00319467, 1.41421, -0.0943206, 0, 0.00319467, 0.00319467, 0.00319467, 0.00319467, 0.00319467, 0.00319467, 0.00319467, 0.00319467, 0.00319467, 0.00319467, 0.00319467, 0.00319467, 0.00319467, 0.00319825, 0.00319467, 0.094317, 0.00319467, 0.00319467
19.3832, 0, 0.0921439, 0.00307106, 1.41421, -0.0921439, 0, 0.00307106, 0.00307106, 0.00307106, 0.00307106, 0.00307106, 0.00307106, 0.00307106, 0.00307106, 0.00307106, 0.00307106, 0.00307106, 0.00307106, 0.00307106, 0.00307469, 0.00307106, 0.0921403, 0.00307106, 0.00307106
19.3911, 0, 0.0900102, 0.0029499, 1.41421, -0.0900102, 0, 0.0029499, 0.0029499, 0.0029499, 0.0029499, 0.0029499, 0.0029499, 0.0029499, 0.0029499, 0.0029499, 0.0029499, 0.0029499, 0.0029499, 0.0029499, 0.00295357, 0.0029499, 0.0900065, 0.0029499, 0.0029499
19.3989, 0, 0.0879159, 0.0028306, 1.41421, -0.0879159, 0, 0.0028306, 0.0028306, 0.0028306, 0.0028306, 0.0028306, 0.0028306, 0.0028306, 0.0028306, 0.0028306, 0.0028306, 0.0028306, 0.0028306, 0.0028306, 0.00283432, 0.0028306, 0.0879122, 0.0028306, 0.0028306
19.4068, 2, 0.0858537, 0.00270526, 2, 1.91415, 0, 0.00270526, 0.00270526, 0.00270526, 0.00270526, 0.00270526, 0.00270526, 0.00270526, 0.00270526, 0.00270526, 0.00270526, 0.00270526, 0.00270526, 0.00270526, 0.00270906, 0.00270526, 0.0858499, 0.00270526, 0.00270526
19.4147, 0, 0.083824, 0.00257586, 1.41421, -0.083824, 0, 0.00257586, 0.00257586, 0.00257586, 0.00257586, 0.00257586, 0.00257586, 0.00257586, 0.00257586, 0.00257586, 0.00257586, 0.00257586, 0.00257586, 0.00257586, 0.00257975, 0.00257586, 0.0838202, 0.00257586, 0.00257586
19.4225, 0, 0.0818286, 0.00244627, 1.41421, -0.0818286, 0, 0.00244627, 0.00244627, 0.00244627, 0.00244627, 0.00244627, 0.00244627, 0.00244627, 0.00244627, 0.00244627, 0.00244627, 0.00244627, 0.00244627, 0.00244627, 0.00245027, 0.00244627, 0.0818246, 0.00244627, 0.00244627
19.4304, 0, 0.0798716, 0.00232003, 1.41421, -0.0798716, 0, 0.00232003, 0.00232003, 0.00232003, 0.00232003, 0.00232003, 0.00232003, 0.00232003, 0.00232003, 0.00232003, 0.00232003, 0.00232003, 0.00232003, 0.00232003, 0.00232417, 0.00232003, 0.0798674, 0.00232003, 0.00232003
19.4383, 2, 0.077971, 0.00221743, 2, 1.92203, 0, 0.00221743, 0.00221743, 0.00221743, 0.00221743, 0.00221743, 0.00221743, 0.00221743, 0.00221743, 0.00221743, 0.00221743, 0.00221743, 0.00221743, 0.00221743, 0.00222175, 0.00221743, 0.0779667, 0.00221743, 0.00221743
19.4461, 2, 0.0760957, 0.00210772, 2, 1.9239, 0, 0.00210772, 0.00210772, 0.00210772, 0.00210772, 0.00210772, 0.00210772, 0.00210772, 0.00210772, 0.00210772, 0.00210772, 0.00210772, 0.00210772, 0.00210772, 0.00211227, 0.00210772, 0.0760912, 0.00210772, 0.00210772
19.454, 2, 0.0742469, 0.00199296, 2, 1.92575, 0, 0.00199296, 0.00199296, 0.00199296, 0.00199296, 0.00199296, 0.00199296, 0.00199296, 0.00199296, 0.00199296, 0.00199296, 0.00199296, 0.00199296, 0.00199296, 0.00199778, 0.00199296, 0.0742421, 0.00199296, 0.00199296
19.4619, 0, 0.0724288, 0.00187762, 1.41421, -0.0724288, 0, 0.00187762, 0.00187762, 0.00187762, 0.00187762, 0.00187762, 0.00187762, 0.00187762, 0.00187762, 0.00187762, 0.00187762, 0.00187762, 0.00187762, 0.00187762, 0.00188277, 0.00187762, 0.0724236, 0.00187762, 0.00187762
