   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_36.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.6153, 0, 0.0230373, 0, 1.41421, -0.0230373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000402032, 0, 0.0226353, 0, 0
20.6232, 0, 0.0234631, 0, 1.41421, -0.0234631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000318563, 0, 0.0231446, 0, 0
20.6311, 0, 0.0239158, 0, 1.41421, -0.0239158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000251343, 0, 0.0236644, 0, 0
20.639, 0, 0.0243925, 0, 1.41421, -0.0243925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000197427, 0, 0.024195, 0, 0
20.6469, 0, 0.0248899, 0, 1.41421, -0.0248899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00015443, 0, 0.0247355, 0, 0
20.6548, 0, 0.0254061, 0, 1.41421, -0.0254061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000120275, 0, 0.0252859, 0, 0
20.6627, 0, 0.0259387, 0, 1.41421, -0.0259387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32809e-05, 0, 0.0258454, 0, 0
20.6706, 0, 0.0264855, 0, 1.41421, -0.0264855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20517e-05, 0, 0.0264134, 0, 0
20.6785, 0, 0.0270449, 0, 1.41421, -0.0270449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54273e-05, 0, 0.0269895, 0, 0
20.6864, 0, 0.0276151, 0, 1.41421, -0.0276151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24744e-05, 0, 0.0275726, 0, 0
20.6943, 0, 0.0281942, 0, 1.41421, -0.0281942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24308e-05, 0, 0.0281618, 0, 0
20.7022, 0, 0.0287805, 0, 1.41421, -0.0287805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46828e-05, 0, 0.0287558, 0, 0
20.7101, 0, 0.0293727, 0, 1.41421, -0.0293727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87312e-05, 0, 0.029354, 0, 0
20.718, 0, 0.0299685, 0, 1.41421, -0.0299685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41874e-05, 0, 0.0299543, 0, 0
20.7259, 0, 0.0305666, 0, 1.41421, -0.0305666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07344e-05, 0, 0.0305559, 0, 0
20.7338, 0, 0.031165, 0, 1.41421, -0.031165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12596e-06, 0, 0.0311569, 0, 0
20.7417, 0, 0.0317616, 0, 1.41421, -0.0317616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16826e-06, 0, 0.0317554, 0, 0
20.7496, 0, 0.0323549, 0, 1.41421, -0.0323549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70826e-06, 0, 0.0323502, 0, 0
20.7575, 0, 0.0329426, 0, 1.41421, -0.0329426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62784e-06, 0, 0.0329389, 0, 0
20.7654, 2, 0.0335226, 0, 2, 1.96648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83684e-06, 0, 0.0335198, 0, 0
20.7733, 0, 0.0340927, 0, 1.41421, -0.0340927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26527e-06, 0, 0.0340905, 0, 0
20.7812, 0, 0.0346511, 0, 1.41421, -0.0346511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85824e-06, 0, 0.0346493, 0, 0
20.7891, 0, 0.035195, 0, 1.41421, -0.035195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57507e-06, 0, 0.0351934, 0, 0
20.7969, 0, 0.0357226, 0, 1.41421, -0.0357226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38434e-06, 0, 0.0357212, 0, 0
20.8048, 0, 0.0362314, 0, 1.41421, -0.0362314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26259e-06, 0, 0.0362302, 0, 0
20.8127, 0, 0.0367192, 0, 1.41421, -0.0367192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19205e-06, 0, 0.036718, 0, 0
20.8206, 0, 0.037184, 0, 1.41421, -0.037184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15933e-06, 0, 0.0371828, 0, 0
20.8285, 0, 0.0376235, 0, 1.41421, -0.0376235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15441e-06, 0, 0.0376223, 0, 0
20.8364, 0, 0.0380357, 0, 1.41421, -0.0380357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16972e-06, 0, 0.0380345, 0, 0
20.8443, 0, 0.0384186, 0, 1.41421, -0.0384186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19957e-06, 0, 0.0384174, 0, 0
20.8522, 0, 0.0387704, 0, 1.41421, -0.0387704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23965e-06, 0, 0.0387691, 0, 0
20.8601, 0, 0.0390894, 0, 1.41421, -0.0390894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28662e-06, 0, 0.0390881, 0, 0
20.868, 0, 0.0393742, 0, 1.41421, -0.0393742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33797e-06, 0, 0.0393729, 0, 0
20.8759, 0, 0.0396234, 0, 1.41421, -0.0396234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39162e-06, 0, 0.039622, 0, 0
20.8838, 0, 0.0398358, 0, 1.41421, -0.0398358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44596e-06, 0, 0.0398343, 0, 0
20.8917, 0, 0.0400107, 0, 1.41421, -0.0400107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4996e-06, 0, 0.0400092, 0, 0
20.8996, 0, 0.0401473, 0, 1.41421, -0.0401473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55006e-06, 0, 0.0401457, 0, 0
20.9075, 0, 0.0402451, 0, 1.41421, -0.0402451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59903e-06, 0, 0.0402435, 0, 0
20.9154, 0, 0.040304, 0, 1.41421, -0.040304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64581e-06, 0, 0.0403024, 0, 0
20.9233, 0, 0.040324, 0, 1.41421, -0.040324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68842e-06, 0, 0.0403224, 0, 0
20.9312, 0, 0.0403054, 0, 1.41421, -0.0403054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7262e-06, 0, 0.0403037, 0, 0
20.9391, 0, 0.0402487, 0, 1.41421, -0.0402487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7587e-06, 0, 0.040247, 0, 0
20.947, 0, 0.0401547, 0, 1.41421, -0.0401547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78548e-06, 0, 0.0401529, 0, 0
20.9549, 0, 0.0400243, 0, 1.41421, -0.0400243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80625e-06, 0, 0.0400225, 0, 0
20.9628, 0, 0.0398587, 0, 1.41421, -0.0398587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82078e-06, 0, 0.0398568, 0, 0
20.9707, 0, 0.0396593, 0, 1.41421, -0.0396593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82889e-06, 0, 0.0396574, 0, 0
20.9786, 0, 0.0394275, 0, 1.41421, -0.0394275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83051e-06, 0, 0.0394257, 0, 0
20.9865, 0, 0.0391652, 0, 1.41421, -0.0391652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82561e-06, 0, 0.0391634, 0, 0
20.9944, 0, 0.0388741, 0, 1.41421, -0.0388741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81426e-06, 0, 0.0388723, 0, 0
21.0022, 2, 0.0385563, 0, 2, 1.96144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79662e-06, 0, 0.0385545, 0, 0
21.0101, 0, 0.0382135, 0, 1.41421, -0.0382135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77288e-06, 0, 0.0382117, 0, 0
21.018, 0, 0.0378482, 0, 1.41421, -0.0378482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74335e-06, 0, 0.0378464, 0, 0
21.0259, 0, 0.0374623, 0, 1.41421, -0.0374623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70836e-06, 0, 0.0374606, 0, 0
21.0338, 0, 0.0370578, 0, 1.41421, -0.0370578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66831e-06, 0, 0.0370562, 0, 0
21.0417, 0, 0.0366373, 0, 1.41421, -0.0366373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62369e-06, 0, 0.0366357, 0, 0
21.0496, 0, 0.0362025, 0, 1.41421, -0.0362025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57495e-06, 0, 0.0362009, 0, 0
21.0575, 0, 0.0357556, 0, 1.41421, -0.0357556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52264e-06, 0, 0.0357541, 0, 0
21.0654, 0, 0.0352987, 0, 1.41421, -0.0352987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46731e-06, 0, 0.0352972, 0, 0
21.0733, 0, 0.0348337, 0, 1.41421, -0.0348337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40954e-06, 0, 0.0348323, 0, 0
21.0812, 0, 0.0343622, 0, 1.41421, -0.0343622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34987e-06, 0, 0.0343608, 0, 0
21.0891, 0, 0.0338863, 0, 1.41421, -0.0338863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28892e-06, 0, 0.033885, 0, 0
21.097, 0, 0.0334073, 0, 1.41421, -0.0334073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22721e-06, 0, 0.0334061, 0, 0
21.1049, 0, 0.0329268, 0, 1.41421, -0.0329268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16529e-06, 0, 0.0329257, 0, 0
21.1128, 0, 0.0324464, 0, 1.41421, -0.0324464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1037e-06, 0, 0.0324452, 0, 0
21.1207, 0, 0.0319666, 0, 1.41421, -0.0319666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04288e-06, 0, 0.0319656, 0, 0
21.1286, 0, 0.0314893, 0, 1.41421, -0.0314893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83323e-07, 0, 0.0314883, 0, 0
21.1365, 0, 0.031015, 0, 1.41421, -0.031015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25404e-07, 0, 0.031014, 0, 0
21.1444, 0, 0.0305445, 0, 1.41421, -0.0305445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69496e-07, 0, 0.0305436, 0, 0
21.1523, 0, 0.0300785, 0, 1.41421, -0.0300785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15917e-07, 0, 0.0300777, 0, 0
21.1602, 0, 0.0296178, 0, 1.41421, -0.0296178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64946e-07, 0, 0.029617, 0, 0
21.1681, 2, 0.0291623, 0, 2, 1.97084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16769e-07, 0, 0.0291616, 0, 0
21.176, 0, 0.0287129, 0, 1.41421, -0.0287129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71606e-07, 0, 0.0287123, 0, 0
21.1839, 0, 0.0282696, 0, 1.41421, -0.0282696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29561e-07, 0, 0.028269, 0, 0
21.1918, 0, 0.0278322, 0, 1.41421, -0.0278322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90699e-07, 0, 0.0278316, 0, 0
21.1996, 0, 0.0274012, 0, 1.41421, -0.0274012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.551e-07, 0, 0.0274006, 0, 0
21.2075, 0, 0.0269763, 0, 1.41421, -0.0269763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2274e-07, 0, 0.0269757, 0, 0
21.2154, 0, 0.0265574, 0, 1.41421, -0.0265574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93596e-07, 0, 0.0265569, 0, 0
21.2233, 0, 0.0261444, 0, 1.41421, -0.0261444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67604e-07, 0, 0.0261439, 0, 0
21.2312, 0, 0.0257372, 0, 1.41421, -0.0257372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44676e-07, 0, 0.0257368, 0, 0
21.2391, 0, 0.0253353, 3.77013e-36, 1.41421, -0.0253353, 0, 3.77013e-36, 3.77013e-36, 3.77013e-36, 3.77013e-36, 3.77013e-36, 3.77013e-36, 3.77013e-36, 3.77013e-36, 3.77013e-36, 3.77013e-36, 3.77013e-36, 3.77013e-36, 3.77013e-36, 3.77013e-36, 4.24679e-07, 3.77013e-36, 0.0253349, 3.77013e-36, 3.77013e-36
21.247, 0, 0.0249388, 6.5833e-36, 1.41421, -0.0249388, 0, 6.5833e-36, 6.5833e-36, 6.5833e-36, 6.5833e-36, 6.5833e-36, 6.5833e-36, 6.5833e-36, 6.5833e-36, 6.5833e-36, 6.5833e-36, 6.5833e-36, 6.5833e-36, 6.5833e-36, 6.5833e-36, 4.07493e-07, 6.5833e-36, 0.0249384, 6.5833e-36, 6.5833e-36
21.2549, 0, 0.0245473, 4.32796e-36, 1.41421, -0.0245473, 0, 4.32796e-36, 4.32796e-36, 4.32796e-36, 4.32796e-36, 4.32796e-36, 4.32796e-36, 4.32796e-36, 4.32796e-36, 4.32796e-36, 4.32796e-36, 4.32796e-36, 4.32796e-36, 4.32796e-36, 4.32796e-36, 3.92952e-07, 4.32796e-36, 0.0245469, 4.32796e-36, 4.32796e-36
21.2628, 2, 0.0241603, 1.08199e-36, 2, 1.97584, 0, 1.08199e-36, 1.08199e-36, 1.08199e-36, 1.08199e-36, 1.08199e-36, 1.08199e-36, 1.08199e-36, 1.08199e-36, 1.08199e-36, 1.08199e-36, 1.08199e-36, 1.08199e-36, 1.08199e-36, 1.08199e-36, 3.80878e-07, 1.08199e-36, 0.0241599, 1.08199e-36, 1.08199e-36
21.2707, 0, 0.0237778, 0, 1.41421, -0.0237778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71101e-07, 0, 0.0237774, 0, 0
21.2786, 0, 0.0233994, 5.04034e-36, 1.41421, -0.0233994, 0, 5.04034e-36, 5.04034e-36, 5.04034e-36, 5.04034e-36, 5.04034e-36, 5.04034e-36, 5.04034e-36, 5.04034e-36, 5.04034e-36, 5.04034e-36, 5.04034e-36, 5.04034e-36, 5.04034e-36, 5.04034e-36, 3.63423e-07, 5.04034e-36, 0.023399, 5.04034e-36, 5.04034e-36
21.2865, 0, 0.0230248, 9.1519e-36, 1.41421, -0.0230248, 0, 9.1519e-36, 9.1519e-36, 9.1519e-36, 9.1519e-36, 9.1519e-36, 9.1519e-36, 9.1519e-36, 9.1519e-36, 9.1519e-36, 9.1519e-36, 9.1519e-36, 9.1519e-36, 9.1519e-36, 9.1519e-36, 3.57651e-07, 9.1519e-36, 0.0230245, 9.1519e-36, 9.1519e-36
21.2944, 0, 0.0226539, 6.07102e-36, 1.41421, -0.0226539, 0, 6.07102e-36, 6.07102e-36, 6.07102e-36, 6.07102e-36, 6.07102e-36, 6.07102e-36, 6.07102e-36, 6.07102e-36, 6.07102e-36, 6.07102e-36, 6.07102e-36, 6.07102e-36, 6.07102e-36, 6.07102e-36, 3.53585e-07, 6.07102e-36, 0.0226536, 6.07102e-36, 6.07102e-36
21.3023, 0, 0.0222865, 1.51775e-36, 1.41421, -0.0222865, 0, 1.51775e-36, 1.51775e-36, 1.51775e-36, 1.51775e-36, 1.51775e-36, 1.51775e-36, 1.51775e-36, 1.51775e-36, 1.51775e-36, 1.51775e-36, 1.51775e-36, 1.51775e-36, 1.51775e-36, 1.51775e-36, 3.51025e-07, 1.51775e-36, 0.0222862, 1.51775e-36, 1.51775e-36
21.3102, 0, 0.0219222, 0, 1.41421, -0.0219222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49773e-07, 0, 0.0219219, 0, 0
21.3181, 0, 0.0215612, 8.92716e-37, 1.41421, -0.0215612, 0, 8.92716e-37, 8.92716e-37, 8.92716e-37, 8.92716e-37, 8.92716e-37, 8.92716e-37, 8.92716e-37, 8.92716e-37, 8.92716e-37, 8.92716e-37, 8.92716e-37, 8.92716e-37, 8.92716e-37, 8.92716e-37, 3.49635e-07, 8.92716e-37, 0.0215608, 8.92716e-37, 8.92716e-37
21.326, 0, 0.021203, 1.58523e-36, 1.41421, -0.021203, 0, 1.58523e-36, 1.58523e-36, 1.58523e-36, 1.58523e-36, 1.58523e-36, 1.58523e-36, 1.58523e-36, 1.58523e-36, 1.58523e-36, 1.58523e-36, 1.58523e-36, 1.58523e-36, 1.58523e-36, 1.58523e-36, 3.50419e-07, 1.58523e-36, 0.0212027, 1.58523e-36, 1.58523e-36
21.3339, 0, 0.0208477, 1.04622e-36, 1.41421, -0.0208477, 0, 1.04622e-36, 1.04622e-36, 1.04622e-36, 1.04622e-36, 1.04622e-36, 1.04622e-36, 1.04622e-36, 1.04622e-36, 1.04622e-36, 1.04622e-36, 1.04622e-36, 1.04622e-36, 1.04622e-36, 1.04622e-36, 3.51943e-07, 1.04622e-36, 0.0208474, 1.04622e-36, 1.04622e-36
21.3418, 0, 0.0204953, 2.61556e-37, 1.41421, -0.0204953, 0, 2.61556e-37, 2.61556e-37, 2.61556e-37, 2.61556e-37, 2.61556e-37, 2.61556e-37, 2.61556e-37, 2.61556e-37, 2.61556e-37, 2.61556e-37, 2.61556e-37, 2.61556e-37, 2.61556e-37, 2.61556e-37, 3.5403e-07, 2.61556e-37, 0.020495, 2.61556e-37, 2.61556e-37
21.3497, 0, 0.0201455, 0, 1.41421, -0.0201455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56514e-07, 0, 0.0201452, 0, 0
21.3576, 2, 0.0197986, 0, 2, 1.9802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59236e-07, 0, 0.0197983, 0, 0
21.3655, 0, 0.0194545, 0, 1.41421, -0.0194545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62051e-07, 0, 0.0194541, 0, 0
21.3734, 0, 0.0191132, 0, 1.41421, -0.0191132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64824e-07, 0, 0.0191128, 0, 0
21.3813, 0, 0.0187748, 0, 1.41421, -0.0187748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67431e-07, 0, 0.0187744, 0, 0
21.3892, 0, 0.0184395, 0, 1.41421, -0.0184395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69762e-07, 0, 0.0184391, 0, 0
21.397, 0, 0.0181072, 0, 1.41421, -0.0181072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7172e-07, 0, 0.0181068, 0, 0
21.4049, 0, 0.0177782, 0, 1.41421, -0.0177782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73221e-07, 0, 0.0177778, 0, 0
21.4128, 0, 0.0174527, 0, 1.41421, -0.0174527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74193e-07, 0, 0.0174523, 0, 0
21.4207, 0, 0.0171306, 0, 1.41421, -0.0171306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7458e-07, 0, 0.0171302, 0, 0
21.4286, 0, 0.0168123, 0, 1.41421, -0.0168123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74337e-07, 0, 0.0168119, 0, 0
21.4365, 0, 0.0164978, 0, 1.41421, -0.0164978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73433e-07, 0, 0.0164974, 0, 0
21.4444, 0, 0.0161873, 0, 1.41421, -0.0161873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71849e-07, 0, 0.016187, 0, 0
21.4523, 0, 0.015881, 0, 1.41421, -0.015881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69579e-07, 0, 0.0158807, 0, 0
21.4602, 0, 0.0155791, 0, 1.41421, -0.0155791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66628e-07, 0, 0.0155787, 0, 0
21.4681, 0, 0.0152816, 0, 1.41421, -0.0152816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63012e-07, 0, 0.0152812, 0, 0
21.476, 0, 0.0149886, 0, 1.41421, -0.0149886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58755e-07, 0, 0.0149882, 0, 0
21.4839, 0, 0.0147004, 0, 1.41421, -0.0147004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53895e-07, 0, 0.0147, 0, 0
21.4918, 2, 0.0144168, 0, 2, 1.98558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48469e-07, 0, 0.0144165, 0, 0
21.4997, 0, 0.0141383, 0, 1.41421, -0.0141383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42531e-07, 0, 0.0141379, 0, 0
21.5076, 0, 0.0138647, 0, 1.41421, -0.0138647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36132e-07, 0, 0.0138643, 0, 0
21.5155, 0, 0.013596, 0, 1.41421, -0.013596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29332e-07, 0, 0.0135957, 0, 0
21.5234, 0, 0.0133325, 0, 1.41421, -0.0133325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22194e-07, 0, 0.0133322, 0, 0
21.5313, 0, 0.0130741, 0, 1.41421, -0.0130741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14782e-07, 0, 0.0130738, 0, 0
21.5392, 0, 0.0128208, 0, 1.41421, -0.0128208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0716e-07, 0, 0.0128205, 0, 0
21.5471, 0, 0.0125726, 0, 1.41421, -0.0125726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99393e-07, 0, 0.0125723, 0, 0
21.555, 0, 0.0123296, 0, 1.41421, -0.0123296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91547e-07, 0, 0.0123293, 0, 0
21.5629, 0, 0.0120915, 0, 1.41421, -0.0120915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83676e-07, 0, 0.0120912, 0, 0
21.5708, 0, 0.0118586, 0, 1.41421, -0.0118586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75849e-07, 0, 0.0118583, 0, 0
21.5787, 0, 0.0116305, 0, 1.41421, -0.0116305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6811e-07, 0, 0.0116303, 0, 0
21.5866, 0, 0.0114075, 0, 1.41421, -0.0114075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60519e-07, 0, 0.0114073, 0, 0
