   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.2187, 0, 0.00243636, 0, 1.41421, -0.00243636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00242823, 0, 8.12411e-06, 0, 0
23.2266, 0, 0.00237419, 0, 1.41421, -0.00237419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0023668, 0, 7.39666e-06, 0, 0
23.2345, 2, 0.00230565, 0, 2, 1.99769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00229894, 0, 6.71799e-06, 0, 0
23.2424, 0, 0.00223129, 0, 1.41421, -0.00223129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00222521, 0, 6.08642e-06, 0, 0
23.2504, 0, 0.00215179, 0, 1.41421, -0.00215179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00214629, 0, 5.50064e-06, 0, 0
23.2583, 0, 0.0020678, 0, 1.41421, -0.0020678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00206284, 0, 4.95872e-06, 0, 0
23.2662, 0, 0.00198003, 0, 1.41421, -0.00198003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00197557, 0, 4.45869e-06, 0, 0
23.2741, 0, 0.00188926, 0, 1.41421, -0.00188926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00188526, 0, 3.9989e-06, 0, 0
23.282, 0, 0.00179622, 0, 1.41421, -0.00179622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00179265, 0, 3.57721e-06, 0, 0
23.29, 0, 0.00170164, 0, 1.41421, -0.00170164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00169845, 0, 3.19153e-06, 0, 0
23.2979, 0, 0.00160625, 0, 1.41421, -0.00160625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00160341, 0, 2.83992e-06, 0, 0
23.3058, 0, 0.0015108, 0, 1.41421, -0.0015108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00150828, 0, 2.52038e-06, 0, 0
23.3137, 0, 0.00141589, 0, 1.41421, -0.00141589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00141366, 0, 2.23074e-06, 0, 0
23.3217, 0, 0.00132219, 0, 1.41421, -0.00132219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00132022, 0, 1.9691e-06, 0, 0
23.3296, 0, 0.00123026, 0, 1.41421, -0.00123026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00122852, 0, 1.73343e-06, 0, 0
23.3375, 0, 0.00114058, 0, 1.41421, -0.00114058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113906, 0, 1.52173e-06, 0, 0
23.3454, 0, 0.00105365, 0, 1.41421, -0.00105365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105232, 0, 1.33224e-06, 0, 0
23.3534, 0, 0.000969852, 0, 1.41421, -0.000969852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000968689, 0, 1.16312e-06, 0, 0
23.3613, 0, 0.000889489, 0, 1.41421, -0.000889489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000888476, 0, 1.0126e-06, 0, 0
23.3692, 0, 0.000812871, 0, 1.41421, -0.000812871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000811991, 0, 8.79115e-07, 0, 0
23.3771, 0, 0.000740167, 0, 1.41421, -0.000740167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000739406, 0, 7.61048e-07, 0, 0
23.385, 0, 0.000671546, 0, 1.41421, -0.000671546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000670889, 0, 6.5697e-07, 0, 0
23.393, 0, 0.000607116, 0, 1.41421, -0.000607116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000606551, 0, 5.65531e-07, 0, 0
23.4009, 0, 0.000546886, 0, 1.41421, -0.000546886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000546401, 0, 4.85408e-07, 0, 0
23.4088, 0, 0.00049088, 0, 1.41421, -0.00049088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000490464, 0, 4.15455e-07, 0, 0
23.4167, 0, 0.000439032, 0, 1.41421, -0.000439032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000438678, 0, 3.54557e-07, 0, 0
23.4247, 0, 0.000391245, 0, 1.41421, -0.000391245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000390944, 0, 3.01698e-07, 0, 0
23.4326, 0, 0.000347424, 0, 1.41421, -0.000347424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000347168, 0, 2.55982e-07, 0, 0
23.4405, 0, 0.00030741, 0, 1.41421, -0.00030741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000307193, 0, 2.1656e-07, 0, 0
23.4484, 0, 0.000271026, 0, 1.41421, -0.000271026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000270843, 0, 1.82665e-07, 0, 0
23.4563, 0, 0.000238104, 0, 1.41421, -0.000238104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00023795, 0, 1.53629e-07, 0, 0
23.4643, 0, 0.000208436, 0, 1.41421, -0.000208436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000208307, 0, 1.28827e-07, 0, 0
23.4722, 0, 0.000181804, 0, 1.41421, -0.000181804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000181696, 0, 1.077e-07, 0, 0
23.4801, 0, 0.000158022, 0, 1.41421, -0.000158022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000157932, 0, 8.97791e-08, 0, 0
23.488, 0, 0.000136863, 0, 1.41421, -0.000136863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000136789, 0, 7.46174e-08, 0, 0
23.496, 0, 0.000118113, 0, 1.41421, -0.000118113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000118051, 0, 6.18283e-08, 0, 0
23.5039, 0, 0.000101575, 0, 1.41421, -0.000101575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000101523, 0, 5.10803e-08, 0, 0
23.5118, 0, 8.70426e-05, 0, 1.41421, -8.70426e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70005e-05, 0, 4.20742e-08, 0, 0
23.5197, 0, 7.43232e-05, 0, 1.41421, -7.43232e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42886e-05, 0, 3.45502e-08, 0, 0
23.5277, 0, 6.32408e-05, 0, 1.41421, -6.32408e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32126e-05, 0, 2.82876e-08, 0, 0
23.5356, 0, 5.36212e-05, 0, 1.41421, -5.36212e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35981e-05, 0, 2.30902e-08, 0, 0
23.5435, 0, 4.53027e-05, 0, 1.41421, -4.53027e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52839e-05, 0, 1.87898e-08, 0, 0
23.5514, 0, 3.81416e-05, 0, 1.41421, -3.81416e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81264e-05, 0, 1.52448e-08, 0, 0
23.5593, 0, 3.19982e-05, 0, 1.41421, -3.19982e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19859e-05, 0, 1.23303e-08, 0, 0
23.5673, 0, 2.675e-05, 0, 1.41421, -2.675e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67401e-05, 0, 9.94276e-09, 0, 0
23.5752, 0, 2.22851e-05, 0, 1.41421, -2.22851e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22771e-05, 0, 7.99343e-09, 0, 0
23.5831, 0, 1.85005e-05, 0, 1.41421, -1.85005e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84941e-05, 0, 6.40665e-09, 0, 0
23.591, 0, 1.53041e-05, 0, 1.41421, -1.53041e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52989e-05, 0, 5.11886e-09, 0, 0
23.599, 0, 1.26162e-05, 0, 1.41421, -1.26162e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26122e-05, 0, 4.07762e-09, 0, 0
23.6069, 0, 1.03642e-05, 0, 1.41421, -1.03642e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03609e-05, 0, 3.2382e-09, 0, 0
23.6148, 0, 8.484e-06, 0, 1.41421, -8.484e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48144e-06, 0, 2.56352e-09, 0, 0
23.6227, 0, 6.92107e-06, 0, 1.41421, -6.92107e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91904e-06, 0, 2.02328e-09, 0, 0
23.6306, 0, 5.62612e-06, 0, 1.41421, -5.62612e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62453e-06, 0, 1.59187e-09, 0, 0
23.6386, 0, 4.5578e-06, 0, 1.41421, -4.5578e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55655e-06, 0, 1.24864e-09, 0, 0
23.6465, 0, 3.67932e-06, 0, 1.41421, -3.67932e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67834e-06, 0, 9.76324e-10, 0, 0
23.6544, 0, 2.95986e-06, 0, 1.41421, -2.95986e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9591e-06, 0, 7.61027e-10, 0, 0
23.6623, 0, 2.37297e-06, 0, 1.41421, -2.37297e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37238e-06, 0, 5.91396e-10, 0, 0
23.6703, 0, 1.89587e-06, 0, 1.41421, -1.89587e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89541e-06, 0, 4.58143e-10, 0, 0
23.6782, 0, 1.50937e-06, 0, 1.41421, -1.50937e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50902e-06, 0, 3.53782e-10, 0, 0
23.6861, 0, 1.19759e-06, 0, 1.41421, -1.19759e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19732e-06, 0, 2.72352e-10, 0, 0
23.694, 0, 9.46938e-07, 0, 1.41421, -9.46938e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46729e-07, 0, 2.09005e-10, 0, 0
23.702, 0, 7.46126e-07, 0, 1.41421, -7.46126e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45966e-07, 0, 1.59873e-10, 0, 0
23.7099, 0, 5.85911e-07, 0, 1.41421, -5.85911e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85789e-07, 0, 1.21909e-10, 0, 0
23.7178, 0, 4.5852e-07, 0, 1.41421, -4.5852e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58428e-07, 0, 9.26611e-11, 0, 0
23.7257, 0, 3.57575e-07, 0, 1.41421, -3.57575e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57505e-07, 0, 7.01969e-11, 0, 0
23.7336, 0, 2.77898e-07, 0, 1.41421, -2.77898e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77845e-07, 0, 5.30037e-11, 0, 0
23.7416, 0, 2.15249e-07, 0, 1.41421, -2.15249e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1521e-07, 0, 3.98969e-11, 0, 0
23.7495, 0, 1.66144e-07, 0, 1.41421, -1.66144e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66114e-07, 0, 2.99273e-11, 0, 0
23.7574, 0, 1.27812e-07, 0, 1.41421, -1.27812e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2779e-07, 0, 2.23727e-11, 0, 0
23.7653, 0, 9.79886e-08, 0, 1.41421, -9.79886e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79719e-08, 0, 1.6665e-11, 0, 0
23.7733, 0, 7.48636e-08, 0, 1.41421, -7.48636e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48512e-08, 0, 1.2366e-11, 0, 0
23.7812, 0, 5.70055e-08, 0, 1.41421, -5.70055e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69963e-08, 0, 9.14115e-12, 0, 0
23.7891, 0, 4.32599e-08, 0, 1.41421, -4.32599e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32531e-08, 0, 6.72879e-12, 0, 0
23.797, 0, 3.27152e-08, 0, 1.41421, -3.27152e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27103e-08, 0, 4.92971e-12, 0, 0
23.8049, 0, 2.46588e-08, 0, 1.41421, -2.46588e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46552e-08, 0, 3.59319e-12, 0, 0
23.8129, 0, 1.85235e-08, 0, 1.41421, -1.85235e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85209e-08, 0, 2.60333e-12, 0, 0
23.8208, 0, 1.38657e-08, 0, 1.41421, -1.38657e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38639e-08, 0, 1.87243e-12, 0, 0
23.8287, 0, 1.03457e-08, 0, 1.41421, -1.03457e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03443e-08, 0, 1.33516e-12, 0, 0
23.8366, 0, 7.69322e-09, 0, 1.41421, -7.69322e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69227e-09, 0, 9.414e-13, 0, 0
23.8446, 0, 5.70117e-09, 0, 1.41421, -5.70117e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70051e-09, 0, 6.68187e-13, 0, 0
23.8525, 0, 4.21105e-09, 0, 1.41421, -4.21105e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21058e-09, 0, 4.69013e-13, 0, 0
23.8604, 0, 3.09984e-09, 0, 1.41421, -3.09984e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09951e-09, 0, 3.24342e-13, 0, 0
23.8683, 0, 2.27397e-09, 0, 1.41421, -2.27397e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27375e-09, 0, 2.20183e-13, 0, 0
23.8763, 0, 1.66259e-09, 0, 1.41421, -1.66259e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66245e-09, 0, 1.45177e-13, 0, 0
23.8842, 0, 1.21131e-09, 0, 1.41421, -1.21131e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21122e-09, 0, 9.14093e-14, 0, 0
23.8921, 0, 8.79481e-10, 0, 1.41421, -8.79481e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7942e-10, 0, 6.1248e-14, 0, 0
23.9, 0, 6.36148e-10, 0, 1.41421, -6.36148e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36108e-10, 0, 3.96464e-14, 0, 0
23.9079, 0, 4.58051e-10, 0, 1.41421, -4.58051e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58026e-10, 0, 2.47033e-14, 0, 0
23.9159, 0, 3.27786e-10, 0, 1.41421, -3.27786e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27772e-10, 0, 1.41145e-14, 0, 0
23.9238, 0, 2.31118e-10, 0, 1.41421, -2.31118e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31111e-10, 0, 6.66242e-15, 0, 0
23.9317, 0, 1.49242e-10, 0, 1.41421, -1.49242e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49241e-10, 0, 1.4668e-15, 0, 0
23.9396, 0, 5.20742e-11, 0, 1.41421, -5.20742e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20732e-11, 0, 9.97391e-16, 0, 0
23.9476, 0, 2.92567e-11, 0, 1.41421, -2.92567e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9256e-11, 0, 6.60717e-16, 0, 0
23.9555, 0, 1.83287e-11, 0, 1.41421, -1.83287e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83283e-11, 0, 4.20183e-16, 0, 0
23.9634, 0, 1.18318e-11, 0, 1.41421, -1.18318e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18315e-11, 0, 2.55161e-16, 0, 0
23.9713, 0, 7.67557e-12, 0, 1.41421, -7.67557e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67543e-12, 0, 1.38523e-16, 0, 0
23.9792, 0, 4.88706e-12, 0, 1.41421, -4.88706e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.887e-12, 0, 5.67981e-17, 0, 0
23.9872, 0, 2.28217e-12, 0, 1.41421, -2.28217e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28217e-12, 0, 0, 0, 0
23.9951, 0, 1.19513e-12, 0, 1.41421, -1.19513e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19513e-12, 0, 0, 0, 0
24.003, 0, 6.05514e-13, 0, 1.41421, -6.05514e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05514e-13, 0, 0, 0, 0
24.0109, 0, 2.494e-13, 0, 1.41421, -2.494e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.494e-13, 0, 0, 0, 0
24.0189, 0, 3.37458e-14, 0, 1.41421, -3.37458e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37458e-14, 0, 0, 0, 0
24.0268, 0, 1.81027e-14, 0, 1.41421, -1.81027e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81027e-14, 0, 0, 0, 0
24.0347, 0, 8.77808e-15, 0, 1.41421, -8.77808e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77808e-15, 0, 0, 0, 0
24.0426, 0, 3.23331e-15, 0, 1.41421, -3.23331e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23331e-15, 0, 0, 0, 0
24.0506, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0585, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0664, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0743, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0822, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0902, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0981, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.106, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1139, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1219, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1298, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1377, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1456, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1535, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1615, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1694, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1773, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1852, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1932, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2011, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.209, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2169, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2249, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2328, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2407, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2486, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2565, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2645, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2724, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2803, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2882, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2962, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3041, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.312, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3199, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3278, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3358, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3437, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3516, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3595, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3675, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3754, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3833, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3912, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3992, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
