   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_324.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.628, 0, 0.195106, 1.02047e-32, 1.41421, -0.195106, 0, 1.02047e-32, 1.02047e-32, 1.02047e-32, 1.02047e-32, 1.02047e-32, 1.02047e-32, 1.02047e-32, 1.02047e-32, 1.02047e-32, 1.02047e-32, 1.02047e-32, 1.02047e-32, 1.02047e-32, 1.02047e-32, 1.02047e-32, 1.72377e-05, 1.02047e-32, 0.195088, 1.02047e-32, 1.02047e-32
18.6359, 0, 0.19757, 6.53099e-33, 1.41421, -0.19757, 0, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 6.53099e-33, 1.60248e-05, 6.53099e-33, 0.197554, 6.53099e-33, 6.53099e-33
18.6438, 2, 0.199901, 5.00029e-33, 2, 1.8001, 0, 5.00029e-33, 5.00029e-33, 5.00029e-33, 5.00029e-33, 5.00029e-33, 5.00029e-33, 5.00029e-33, 5.00029e-33, 5.00029e-33, 5.00029e-33, 5.00029e-33, 5.00029e-33, 5.00029e-33, 5.00029e-33, 5.00029e-33, 1.4869e-05, 5.00029e-33, 0.199886, 5.00029e-33, 5.00029e-33
18.6516, 0, 0.202086, 3.67368e-33, 1.41421, -0.202086, 0, 3.67368e-33, 3.67368e-33, 3.67368e-33, 3.67368e-33, 3.67368e-33, 3.67368e-33, 3.67368e-33, 3.67368e-33, 3.67368e-33, 3.67368e-33, 3.67368e-33, 3.67368e-33, 3.67368e-33, 3.67368e-33, 3.67368e-33, 1.37737e-05, 3.67368e-33, 0.202073, 3.67368e-33, 3.67368e-33
18.6595, 0, 0.204116, 2.55117e-33, 1.41421, -0.204116, 0, 2.55117e-33, 2.55117e-33, 2.55117e-33, 2.55117e-33, 2.55117e-33, 2.55117e-33, 2.55117e-33, 2.55117e-33, 2.55117e-33, 2.55117e-33, 2.55117e-33, 2.55117e-33, 2.55117e-33, 2.55117e-33, 2.55117e-33, 1.27419e-05, 2.55117e-33, 0.204103, 2.55117e-33, 2.55117e-33
18.6674, 0, 0.20598, 1.5323e-33, 1.41421, -0.20598, 0, 1.5323e-33, 1.5323e-33, 1.5323e-33, 1.5323e-33, 1.5323e-33, 1.5323e-33, 1.5323e-33, 1.5323e-33, 1.5323e-33, 1.5323e-33, 1.5323e-33, 1.5323e-33, 1.5323e-33, 1.5323e-33, 1.5323e-33, 1.17742e-05, 1.5323e-33, 0.205969, 1.5323e-33, 1.5323e-33
18.6752, 0, 0.207669, 7.03166e-34, 1.41421, -0.207669, 0, 7.03166e-34, 7.03166e-34, 7.03166e-34, 7.03166e-34, 7.03166e-34, 7.03166e-34, 7.03166e-34, 7.03166e-34, 7.03166e-34, 7.03166e-34, 7.03166e-34, 7.03166e-34, 7.03166e-34, 7.03166e-34, 7.03166e-34, 1.08727e-05, 7.03166e-34, 0.207658, 7.03166e-34, 7.03166e-34
18.6831, 0, 0.209175, 1.75791e-34, 1.41421, -0.209175, 0, 1.75791e-34, 1.75791e-34, 1.75791e-34, 1.75791e-34, 1.75791e-34, 1.75791e-34, 1.75791e-34, 1.75791e-34, 1.75791e-34, 1.75791e-34, 1.75791e-34, 1.75791e-34, 1.75791e-34, 1.75791e-34, 1.75791e-34, 1.00365e-05, 1.75791e-34, 0.209165, 1.75791e-34, 1.75791e-34
18.691, 0, 0.210488, 0, 1.41421, -0.210488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26532e-06, 0, 0.210479, 0, 0
18.6988, 0, 0.211602, 0, 1.41421, -0.211602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55776e-06, 0, 0.211594, 0, 0
18.7067, 0, 0.212511, 0, 1.41421, -0.212511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91215e-06, 0, 0.212503, 0, 0
18.7145, 0, 0.21321, 0, 1.41421, -0.21321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32567e-06, 0, 0.213203, 0, 0
18.7224, 0, 0.213694, 0, 1.41421, -0.213694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79621e-06, 0, 0.213688, 0, 0
18.7303, 0, 0.213961, 0, 1.41421, -0.213961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32044e-06, 0, 0.213955, 0, 0
18.7381, 0, 0.214008, 0, 1.41421, -0.214008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8949e-06, 0, 0.214002, 0, 0
18.746, 0, 0.213835, 0, 1.41421, -0.213835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51664e-06, 0, 0.21383, 0, 0
18.7539, 0, 0.213443, 0, 1.41421, -0.213443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18188e-06, 0, 0.213438, 0, 0
18.7617, 0, 0.212833, 0, 1.41421, -0.212833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88723e-06, 0, 0.212828, 0, 0
18.7696, 0, 0.212008, 0, 1.41421, -0.212008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6292e-06, 0, 0.212003, 0, 0
18.7775, 0, 0.210973, 0, 1.41421, -0.210973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4045e-06, 0, 0.210969, 0, 0
18.7853, 0, 0.209733, 0, 1.41421, -0.209733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20969e-06, 0, 0.209728, 0, 0
18.7932, 0, 0.208294, 0, 1.41421, -0.208294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04186e-06, 0, 0.20829, 0, 0
18.8011, 0, 0.206663, 0, 1.41421, -0.206663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89792e-06, 0, 0.206659, 0, 0
18.8089, 0, 0.204851, 0, 1.41421, -0.204851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77526e-06, 0, 0.204847, 0, 0
18.8168, 0, 0.202864, 0, 1.41421, -0.202864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67125e-06, 0, 0.202861, 0, 0
18.8247, 0, 0.200714, 0, 1.41421, -0.200714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58358e-06, 0, 0.200711, 0, 0
18.8325, 0, 0.198412, 0, 1.41421, -0.198412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51014e-06, 0, 0.198408, 0, 0
18.8404, 0, 0.195968, 0, 1.41421, -0.195968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44902e-06, 0, 0.195965, 0, 0
18.8482, 0, 0.193394, 0, 1.41421, -0.193394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39847e-06, 0, 0.193391, 0, 0
18.8561, 0, 0.190703, 0, 1.41421, -0.190703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35698e-06, 0, 0.190699, 0, 0
18.864, 0, 0.187906, 0, 1.41421, -0.187906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3232e-06, 0, 0.187903, 0, 0
18.8718, 2, 0.185015, 0, 2, 1.81499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29593e-06, 0, 0.185011, 0, 0
18.8797, 0, 0.182044, 0, 1.41421, -0.182044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27416e-06, 0, 0.18204, 0, 0
18.8876, 0, 0.179003, 0, 1.41421, -0.179003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25698e-06, 0, 0.179, 0, 0
18.8954, 0, 0.175905, 0, 1.41421, -0.175905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24362e-06, 0, 0.175901, 0, 0
18.9033, 0, 0.172761, 0, 1.41421, -0.172761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23343e-06, 0, 0.172758, 0, 0
18.9112, 0, 0.169583, 0, 1.41421, -0.169583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22585e-06, 0, 0.16958, 0, 0
18.919, 0, 0.16638, 0, 1.41421, -0.16638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22041e-06, 0, 0.166377, 0, 0
18.9269, 0, 0.163165, 0, 1.41421, -0.163165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21672e-06, 0, 0.163161, 0, 0
18.9348, 0, 0.159944, 0, 1.41421, -0.159944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21444e-06, 0, 0.15994, 0, 0
18.9426, 0, 0.156727, 0, 1.41421, -0.156727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2133e-06, 0, 0.156724, 0, 0
18.9505, 0, 0.153522, 0, 1.41421, -0.153522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21309e-06, 0, 0.153519, 0, 0
18.9584, 0, 0.150338, 0, 1.41421, -0.150338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2136e-06, 0, 0.150335, 0, 0
18.9662, 0, 0.14718, 1.10038e-22, 1.41421, -0.14718, 0, 1.10038e-22, 1.10038e-22, 1.10038e-22, 1.10038e-22, 1.10038e-22, 1.10038e-22, 1.10038e-22, 1.10038e-22, 1.10038e-22, 1.10038e-22, 1.10038e-22, 1.10038e-22, 1.10038e-22, 1.10038e-22, 1.10038e-22, 3.2147e-06, 1.10038e-22, 0.147176, 1.10038e-22, 1.10038e-22
18.9741, 0, 0.144053, 4.17106e-22, 1.41421, -0.144053, 0, 4.17106e-22, 4.17106e-22, 4.17106e-22, 4.17106e-22, 4.17106e-22, 4.17106e-22, 4.17106e-22, 4.17106e-22, 4.17106e-22, 4.17106e-22, 4.17106e-22, 4.17106e-22, 4.17106e-22, 4.17106e-22, 4.17106e-22, 3.21626e-06, 4.17106e-22, 0.14405, 4.17106e-22, 4.17106e-22
18.9819, 0, 0.140965, 8.90626e-22, 1.41421, -0.140965, 0, 8.90626e-22, 8.90626e-22, 8.90626e-22, 8.90626e-22, 8.90626e-22, 8.90626e-22, 8.90626e-22, 8.90626e-22, 8.90626e-22, 8.90626e-22, 8.90626e-22, 8.90626e-22, 8.90626e-22, 8.90626e-22, 8.90626e-22, 3.21818e-06, 8.90626e-22, 0.140962, 8.90626e-22, 8.90626e-22
18.9898, 0, 0.137917, 1.46852e-21, 1.41421, -0.137917, 0, 1.46852e-21, 1.46852e-21, 1.46852e-21, 1.46852e-21, 1.46852e-21, 1.46852e-21, 1.46852e-21, 1.46852e-21, 1.46852e-21, 1.46852e-21, 1.46852e-21, 1.46852e-21, 1.46852e-21, 1.46852e-21, 1.46852e-21, 3.22039e-06, 1.46852e-21, 0.137914, 1.46852e-21, 1.46852e-21
18.9977, 0, 0.134917, 2.11464e-21, 1.41421, -0.134917, 0, 2.11464e-21, 2.11464e-21, 2.11464e-21, 2.11464e-21, 2.11464e-21, 2.11464e-21, 2.11464e-21, 2.11464e-21, 2.11464e-21, 2.11464e-21, 2.11464e-21, 2.11464e-21, 2.11464e-21, 2.11464e-21, 2.11464e-21, 3.22282e-06, 2.11464e-21, 0.134914, 2.11464e-21, 2.11464e-21
19.0055, 2, 0.131966, 2.808e-21, 2, 1.86803, 0, 2.808e-21, 2.808e-21, 2.808e-21, 2.808e-21, 2.808e-21, 2.808e-21, 2.808e-21, 2.808e-21, 2.808e-21, 2.808e-21, 2.808e-21, 2.808e-21, 2.808e-21, 2.808e-21, 2.808e-21, 3.22542e-06, 2.808e-21, 0.131963, 2.808e-21, 2.808e-21
19.0134, 0, 0.129067, 3.50498e-21, 1.41421, -0.129067, 0, 3.50498e-21, 3.50498e-21, 3.50498e-21, 3.50498e-21, 3.50498e-21, 3.50498e-21, 3.50498e-21, 3.50498e-21, 3.50498e-21, 3.50498e-21, 3.50498e-21, 3.50498e-21, 3.50498e-21, 3.50498e-21, 3.50498e-21, 3.22816e-06, 3.50498e-21, 0.129064, 3.50498e-21, 3.50498e-21
19.0213, 2, 0.126222, 4.16777e-21, 2, 1.87378, 0, 4.16777e-21, 4.16777e-21, 4.16777e-21, 4.16777e-21, 4.16777e-21, 4.16777e-21, 4.16777e-21, 4.16777e-21, 4.16777e-21, 4.16777e-21, 4.16777e-21, 4.16777e-21, 4.16777e-21, 4.16777e-21, 4.16777e-21, 3.231e-06, 4.16777e-21, 0.126219, 4.16777e-21, 4.16777e-21
19.0291, 0, 0.123433, 4.76888e-21, 1.41421, -0.123433, 0, 4.76888e-21, 4.76888e-21, 4.76888e-21, 4.76888e-21, 4.76888e-21, 4.76888e-21, 4.76888e-21, 4.76888e-21, 4.76888e-21, 4.76888e-21, 4.76888e-21, 4.76888e-21, 4.76888e-21, 4.76888e-21, 4.76888e-21, 3.23393e-06, 4.76888e-21, 0.12343, 4.76888e-21, 4.76888e-21
19.037, 0, 0.120701, 5.29518e-21, 1.41421, -0.120701, 0, 5.29518e-21, 5.29518e-21, 5.29518e-21, 5.29518e-21, 5.29518e-21, 5.29518e-21, 5.29518e-21, 5.29518e-21, 5.29518e-21, 5.29518e-21, 5.29518e-21, 5.29518e-21, 5.29518e-21, 5.29518e-21, 5.29518e-21, 3.23691e-06, 5.29518e-21, 0.120697, 5.29518e-21, 5.29518e-21
19.0449, 0, 0.118027, 5.75068e-21, 1.41421, -0.118027, 0, 5.75068e-21, 5.75068e-21, 5.75068e-21, 5.75068e-21, 5.75068e-21, 5.75068e-21, 5.75068e-21, 5.75068e-21, 5.75068e-21, 5.75068e-21, 5.75068e-21, 5.75068e-21, 5.75068e-21, 5.75068e-21, 5.75068e-21, 3.23994e-06, 5.75068e-21, 0.118024, 5.75068e-21, 5.75068e-21
19.0527, 0, 0.115411, 6.12222e-21, 1.41421, -0.115411, 0, 6.12222e-21, 6.12222e-21, 6.12222e-21, 6.12222e-21, 6.12222e-21, 6.12222e-21, 6.12222e-21, 6.12222e-21, 6.12222e-21, 6.12222e-21, 6.12222e-21, 6.12222e-21, 6.12222e-21, 6.12222e-21, 6.12222e-21, 3.24301e-06, 6.12222e-21, 0.115408, 6.12222e-21, 6.12222e-21
19.0606, 0, 0.112854, 6.37944e-21, 1.41421, -0.112854, 0, 6.37944e-21, 6.37944e-21, 6.37944e-21, 6.37944e-21, 6.37944e-21, 6.37944e-21, 6.37944e-21, 6.37944e-21, 6.37944e-21, 6.37944e-21, 6.37944e-21, 6.37944e-21, 6.37944e-21, 6.37944e-21, 6.37944e-21, 3.24611e-06, 6.37944e-21, 0.112851, 6.37944e-21, 6.37944e-21
19.0685, 2, 0.110355, 6.48038e-21, 2, 1.88964, 0, 6.48038e-21, 6.48038e-21, 6.48038e-21, 6.48038e-21, 6.48038e-21, 6.48038e-21, 6.48038e-21, 6.48038e-21, 6.48038e-21, 6.48038e-21, 6.48038e-21, 6.48038e-21, 6.48038e-21, 6.48038e-21, 6.48038e-21, 3.24922e-06, 6.48038e-21, 0.110352, 6.48038e-21, 6.48038e-21
19.0763, 0, 0.107913, 6.45272e-21, 1.41421, -0.107913, 0, 6.45272e-21, 6.45272e-21, 6.45272e-21, 6.45272e-21, 6.45272e-21, 6.45272e-21, 6.45272e-21, 6.45272e-21, 6.45272e-21, 6.45272e-21, 6.45272e-21, 6.45272e-21, 6.45272e-21, 6.45272e-21, 6.45272e-21, 3.25236e-06, 6.45272e-21, 0.10791, 6.45272e-21, 6.45272e-21
19.0842, 0, 0.105529, 6.31372e-21, 1.41421, -0.105529, 0, 6.31372e-21, 6.31372e-21, 6.31372e-21, 6.31372e-21, 6.31372e-21, 6.31372e-21, 6.31372e-21, 6.31372e-21, 6.31372e-21, 6.31372e-21, 6.31372e-21, 6.31372e-21, 6.31372e-21, 6.31372e-21, 6.31372e-21, 3.25551e-06, 6.31372e-21, 0.105526, 6.31372e-21, 6.31372e-21
19.0921, 0, 0.103201, 6.06414e-21, 1.41421, -0.103201, 0, 6.06414e-21, 6.06414e-21, 6.06414e-21, 6.06414e-21, 6.06414e-21, 6.06414e-21, 6.06414e-21, 6.06414e-21, 6.06414e-21, 6.06414e-21, 6.06414e-21, 6.06414e-21, 6.06414e-21, 6.06414e-21, 6.06414e-21, 3.25867e-06, 6.06414e-21, 0.103198, 6.06414e-21, 6.06414e-21
19.0999, 0, 0.100928, 5.69856e-21, 1.41421, -0.100928, 0, 5.69856e-21, 5.69856e-21, 5.69856e-21, 5.69856e-21, 5.69856e-21, 5.69856e-21, 5.69856e-21, 5.69856e-21, 5.69856e-21, 5.69856e-21, 5.69856e-21, 5.69856e-21, 5.69856e-21, 5.69856e-21, 5.69856e-21, 3.26184e-06, 5.69856e-21, 0.100925, 5.69856e-21, 5.69856e-21
19.1078, 0, 0.0987089, 5.25432e-21, 1.41421, -0.0987089, 0, 5.25432e-21, 5.25432e-21, 5.25432e-21, 5.25432e-21, 5.25432e-21, 5.25432e-21, 5.25432e-21, 5.25432e-21, 5.25432e-21, 5.25432e-21, 5.25432e-21, 5.25432e-21, 5.25432e-21, 5.25432e-21, 5.25432e-21, 3.26501e-06, 5.25432e-21, 0.0987056, 5.25432e-21, 5.25432e-21
19.1157, 0, 0.0965431, 4.75481e-21, 1.41421, -0.0965431, 0, 4.75481e-21, 4.75481e-21, 4.75481e-21, 4.75481e-21, 4.75481e-21, 4.75481e-21, 4.75481e-21, 4.75481e-21, 4.75481e-21, 4.75481e-21, 4.75481e-21, 4.75481e-21, 4.75481e-21, 4.75481e-21, 4.75481e-21, 3.26819e-06, 4.75481e-21, 0.0965399, 4.75481e-21, 4.75481e-21
19.1235, 0, 0.0944279, 4.19735e-21, 1.41421, -0.0944279, 0, 4.19735e-21, 4.19735e-21, 4.19735e-21, 4.19735e-21, 4.19735e-21, 4.19735e-21, 4.19735e-21, 4.19735e-21, 4.19735e-21, 4.19735e-21, 4.19735e-21, 4.19735e-21, 4.19735e-21, 4.19735e-21, 4.19735e-21, 3.27138e-06, 4.19735e-21, 0.0944246, 4.19735e-21, 4.19735e-21
19.1314, 0, 0.0923638, 3.61204e-21, 1.41421, -0.0923638, 0, 3.61204e-21, 3.61204e-21, 3.61204e-21, 3.61204e-21, 3.61204e-21, 3.61204e-21, 3.61204e-21, 3.61204e-21, 3.61204e-21, 3.61204e-21, 3.61204e-21, 3.61204e-21, 3.61204e-21, 3.61204e-21, 3.61204e-21, 3.27457e-06, 3.61204e-21, 0.0923605, 3.61204e-21, 3.61204e-21
19.1392, 0, 0.090348, 3.00487e-21, 1.41421, -0.090348, 0, 3.00487e-21, 3.00487e-21, 3.00487e-21, 3.00487e-21, 3.00487e-21, 3.00487e-21, 3.00487e-21, 3.00487e-21, 3.00487e-21, 3.00487e-21, 3.00487e-21, 3.00487e-21, 3.00487e-21, 3.00487e-21, 3.00487e-21, 3.27776e-06, 3.00487e-21, 0.0903447, 3.00487e-21, 3.00487e-21
19.1471, 0, 0.0883797, 2.40746e-21, 1.41421, -0.0883797, 0, 2.40746e-21, 2.40746e-21, 2.40746e-21, 2.40746e-21, 2.40746e-21, 2.40746e-21, 2.40746e-21, 2.40746e-21, 2.40746e-21, 2.40746e-21, 2.40746e-21, 2.40746e-21, 2.40746e-21, 2.40746e-21, 2.40746e-21, 3.28096e-06, 2.40746e-21, 0.0883764, 2.40746e-21, 2.40746e-21
19.155, 2, 0.0864573, 1.84814e-21, 2, 1.91354, 0, 1.84814e-21, 1.84814e-21, 1.84814e-21, 1.84814e-21, 1.84814e-21, 1.84814e-21, 1.84814e-21, 1.84814e-21, 1.84814e-21, 1.84814e-21, 1.84814e-21, 1.84814e-21, 1.84814e-21, 1.84814e-21, 1.84814e-21, 3.28418e-06, 1.84814e-21, 0.086454, 1.84814e-21, 1.84814e-21
19.1628, 0, 0.0845802, 1.33487e-21, 1.41421, -0.0845802, 0, 1.33487e-21, 1.33487e-21, 1.33487e-21, 1.33487e-21, 1.33487e-21, 1.33487e-21, 1.33487e-21, 1.33487e-21, 1.33487e-21, 1.33487e-21, 1.33487e-21, 1.33487e-21, 1.33487e-21, 1.33487e-21, 1.33487e-21, 3.28739e-06, 1.33487e-21, 0.0845769, 1.33487e-21, 1.33487e-21
19.1707, 0, 0.0827454, 8.87155e-22, 1.41421, -0.0827454, 0, 8.87155e-22, 8.87155e-22, 8.87155e-22, 8.87155e-22, 8.87155e-22, 8.87155e-22, 8.87155e-22, 8.87155e-22, 8.87155e-22, 8.87155e-22, 8.87155e-22, 8.87155e-22, 8.87155e-22, 8.87155e-22, 8.87155e-22, 3.29061e-06, 8.87155e-22, 0.0827421, 8.87155e-22, 8.87155e-22
19.1786, 0, 0.0809534, 5.13001e-22, 1.41421, -0.0809534, 0, 5.13001e-22, 5.13001e-22, 5.13001e-22, 5.13001e-22, 5.13001e-22, 5.13001e-22, 5.13001e-22, 5.13001e-22, 5.13001e-22, 5.13001e-22, 5.13001e-22, 5.13001e-22, 5.13001e-22, 5.13001e-22, 5.13001e-22, 3.29384e-06, 5.13001e-22, 0.0809501, 5.13001e-22, 5.13001e-22
19.1864, 0, 0.0792019, 2.31138e-22, 1.41421, -0.0792019, 0, 2.31138e-22, 2.31138e-22, 2.31138e-22, 2.31138e-22, 2.31138e-22, 2.31138e-22, 2.31138e-22, 2.31138e-22, 2.31138e-22, 2.31138e-22, 2.31138e-22, 2.31138e-22, 2.31138e-22, 2.31138e-22, 2.31138e-22, 3.29708e-06, 2.31138e-22, 0.0791986, 2.31138e-22, 2.31138e-22
19.1943, 0, 0.077489, 5.77845e-23, 1.41421, -0.077489, 0, 5.77845e-23, 5.77845e-23, 5.77845e-23, 5.77845e-23, 5.77845e-23, 5.77845e-23, 5.77845e-23, 5.77845e-23, 5.77845e-23, 5.77845e-23, 5.77845e-23, 5.77845e-23, 5.77845e-23, 5.77845e-23, 5.77845e-23, 3.30033e-06, 5.77845e-23, 0.0774857, 5.77845e-23, 5.77845e-23
19.2022, 0, 0.0758149, 0, 1.41421, -0.0758149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3036e-06, 0, 0.0758116, 0, 0
19.21, 0, 0.0741772, 0, 1.41421, -0.0741772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30689e-06, 0, 0.0741739, 0, 0
19.2179, 0, 0.0725751, 0, 1.41421, -0.0725751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31021e-06, 0, 0.0725718, 0, 0
19.2258, 0, 0.0710075, 0, 1.41421, -0.0710075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31358e-06, 0, 0.0710042, 0, 0
19.2336, 0, 0.0694737, 0, 1.41421, -0.0694737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31699e-06, 0, 0.0694704, 0, 0
19.2415, 0, 0.0679714, 0, 1.41421, -0.0679714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32049e-06, 0, 0.0679681, 0, 0
19.2494, 0, 0.0665011, 0, 1.41421, -0.0665011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32408e-06, 0, 0.0664978, 0, 0
19.2572, 0, 0.0650607, 0, 1.41421, -0.0650607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32782e-06, 0, 0.0650574, 0, 0
19.2651, 0, 0.0636496, 0, 1.41421, -0.0636496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33175e-06, 0, 0.0636463, 0, 0
19.273, 2, 0.0622669, 0, 2, 1.93773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33592e-06, 0, 0.0622636, 0, 0
19.2808, 0, 0.0609118, 0, 1.41421, -0.0609118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34044e-06, 0, 0.0609085, 0, 0
19.2887, 0, 0.0595833, 0, 1.41421, -0.0595833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34541e-06, 0, 0.05958, 0, 0
19.2965, 0, 0.0582811, 0, 1.41421, -0.0582811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35097e-06, 0, 0.0582777, 0, 0
19.3044, 0, 0.0570036, 0, 1.41421, -0.0570036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35733e-06, 0, 0.0570002, 0, 0
19.3123, 0, 0.0557505, 0, 1.41421, -0.0557505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36473e-06, 0, 0.0557472, 0, 0
19.3201, 0, 0.0545214, 0, 1.41421, -0.0545214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37348e-06, 0, 0.0545181, 0, 0
19.328, 0, 0.0533148, 0, 1.41421, -0.0533148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.384e-06, 0, 0.0533114, 0, 0
19.3359, 0, 0.0521311, 0, 1.41421, -0.0521311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3968e-06, 0, 0.0521277, 0, 0
19.3437, 0, 0.0509689, 0, 1.41421, -0.0509689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41255e-06, 0, 0.0509655, 0, 0
19.3516, 0, 0.049828, 0, 1.41421, -0.049828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43206e-06, 0, 0.0498246, 0, 0
