   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_236.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.3598, 0, 0.341539, 0.146055, 1.41421, -0.341539, 0, 0.146055, 0.146055, 0.146055, 0.146055, 0.146055, 0.146055, 0.146055, 0.146055, 0.146055, 0.146055, 0.146055, 0.146055, 0.146055, 0.146055, 0.146055, 0.146072, 0.146055, 0.341522, 0.146055, 0.146055
18.3677, 0, 0.344959, 0.144724, 1.41421, -0.344959, 0, 0.144724, 0.144724, 0.144724, 0.144724, 0.144724, 0.144724, 0.144724, 0.144724, 0.144724, 0.144724, 0.144724, 0.144724, 0.144724, 0.144724, 0.144724, 0.144741, 0.144724, 0.344941, 0.144724, 0.144724
18.3756, 0, 0.348515, 0.143399, 1.41421, -0.348515, 0, 0.143399, 0.143399, 0.143399, 0.143399, 0.143399, 0.143399, 0.143399, 0.143399, 0.143399, 0.143399, 0.143399, 0.143399, 0.143399, 0.143399, 0.143399, 0.143416, 0.143399, 0.348497, 0.143399, 0.143399
18.3834, 2, 0.352326, 0.142197, 2, 1.64767, 0, 0.142197, 0.142197, 0.142197, 0.142197, 0.142197, 0.142197, 0.142197, 0.142197, 0.142197, 0.142197, 0.142197, 0.142197, 0.142197, 0.142197, 0.142197, 0.142216, 0.142197, 0.352308, 0.142197, 0.142197
18.3913, 0, 0.356109, 0.140834, 1.41421, -0.356109, 0, 0.140834, 0.140834, 0.140834, 0.140834, 0.140834, 0.140834, 0.140834, 0.140834, 0.140834, 0.140834, 0.140834, 0.140834, 0.140834, 0.140834, 0.140834, 0.140852, 0.140834, 0.35609, 0.140834, 0.140834
18.3992, 0, 0.359894, 0.139334, 1.41421, -0.359894, 0, 0.139334, 0.139334, 0.139334, 0.139334, 0.139334, 0.139334, 0.139334, 0.139334, 0.139334, 0.139334, 0.139334, 0.139334, 0.139334, 0.139334, 0.139334, 0.139353, 0.139334, 0.359875, 0.139334, 0.139334
18.407, 4, 0.363751, 0.137772, 2.44949, 3.63625, 0, 0.137772, 0.137772, 0.137772, 0.137772, 0.137772, 0.137772, 0.137772, 0.137772, 0.137772, 0.137772, 0.137772, 0.137772, 0.137772, 0.137772, 0.137772, 0.137791, 0.137772, 0.363732, 0.137772, 0.137772
18.4149, 0, 0.367754, 0.136219, 1.41421, -0.367754, 0, 0.136219, 0.136219, 0.136219, 0.136219, 0.136219, 0.136219, 0.136219, 0.136219, 0.136219, 0.136219, 0.136219, 0.136219, 0.136219, 0.136219, 0.136219, 0.136238, 0.136219, 0.367735, 0.136219, 0.136219
18.4228, 2, 0.372271, 0.135042, 2, 1.62773, 0, 0.135042, 0.135042, 0.135042, 0.135042, 0.135042, 0.135042, 0.135042, 0.135042, 0.135042, 0.135042, 0.135042, 0.135042, 0.135042, 0.135042, 0.135042, 0.135061, 0.135042, 0.372252, 0.135042, 0.135042
18.4306, 0, 0.376771, 0.133711, 1.41421, -0.376771, 0, 0.133711, 0.133711, 0.133711, 0.133711, 0.133711, 0.133711, 0.133711, 0.133711, 0.133711, 0.133711, 0.133711, 0.133711, 0.133711, 0.133711, 0.133711, 0.133731, 0.133711, 0.376752, 0.133711, 0.133711
18.4385, 0, 0.381275, 0.132252, 1.41421, -0.381275, 0, 0.132252, 0.132252, 0.132252, 0.132252, 0.132252, 0.132252, 0.132252, 0.132252, 0.132252, 0.132252, 0.132252, 0.132252, 0.132252, 0.132252, 0.132252, 0.132271, 0.132252, 0.381256, 0.132252, 0.132252
18.4464, 0, 0.385853, 0.130733, 1.41421, -0.385853, 0, 0.130733, 0.130733, 0.130733, 0.130733, 0.130733, 0.130733, 0.130733, 0.130733, 0.130733, 0.130733, 0.130733, 0.130733, 0.130733, 0.130733, 0.130733, 0.130752, 0.130733, 0.385834, 0.130733, 0.130733
18.4542, 0, 0.390567, 0.129223, 1.41421, -0.390567, 0, 0.129223, 0.129223, 0.129223, 0.129223, 0.129223, 0.129223, 0.129223, 0.129223, 0.129223, 0.129223, 0.129223, 0.129223, 0.129223, 0.129223, 0.129223, 0.129242, 0.129223, 0.390548, 0.129223, 0.129223
18.4621, 2, 0.395457, 0.127763, 2, 1.60454, 0, 0.127763, 0.127763, 0.127763, 0.127763, 0.127763, 0.127763, 0.127763, 0.127763, 0.127763, 0.127763, 0.127763, 0.127763, 0.127763, 0.127763, 0.127763, 0.127782, 0.127763, 0.395438, 0.127763, 0.127763
18.47, 0, 0.400343, 0.126181, 1.41421, -0.400343, 0, 0.126181, 0.126181, 0.126181, 0.126181, 0.126181, 0.126181, 0.126181, 0.126181, 0.126181, 0.126181, 0.126181, 0.126181, 0.126181, 0.126181, 0.126181, 0.1262, 0.126181, 0.400324, 0.126181, 0.126181
18.4778, 0, 0.405241, 0.1245, 1.41421, -0.405241, 0, 0.1245, 0.1245, 0.1245, 0.1245, 0.1245, 0.1245, 0.1245, 0.1245, 0.1245, 0.1245, 0.1245, 0.1245, 0.1245, 0.1245, 0.1245, 0.124519, 0.1245, 0.405222, 0.1245, 0.1245
18.4857, 2, 0.410201, 0.122776, 2, 1.5898, 0, 0.122776, 0.122776, 0.122776, 0.122776, 0.122776, 0.122776, 0.122776, 0.122776, 0.122776, 0.122776, 0.122776, 0.122776, 0.122776, 0.122776, 0.122776, 0.122795, 0.122776, 0.410183, 0.122776, 0.122776
18.4936, 0, 0.415268, 0.121064, 1.41421, -0.415268, 0, 0.121064, 0.121064, 0.121064, 0.121064, 0.121064, 0.121064, 0.121064, 0.121064, 0.121064, 0.121064, 0.121064, 0.121064, 0.121064, 0.121064, 0.121064, 0.121082, 0.121064, 0.415251, 0.121064, 0.121064
18.5015, 0, 0.420705, 0.119639, 1.41421, -0.420705, 0, 0.119639, 0.119639, 0.119639, 0.119639, 0.119639, 0.119639, 0.119639, 0.119639, 0.119639, 0.119639, 0.119639, 0.119639, 0.119639, 0.119639, 0.119639, 0.119656, 0.119639, 0.420688, 0.119639, 0.119639
18.5093, 2, 0.426109, 0.118107, 2, 1.57389, 0, 0.118107, 0.118107, 0.118107, 0.118107, 0.118107, 0.118107, 0.118107, 0.118107, 0.118107, 0.118107, 0.118107, 0.118107, 0.118107, 0.118107, 0.118107, 0.118124, 0.118107, 0.426092, 0.118107, 0.118107
18.5172, 0, 0.431485, 0.116484, 1.41421, -0.431485, 0, 0.116484, 0.116484, 0.116484, 0.116484, 0.116484, 0.116484, 0.116484, 0.116484, 0.116484, 0.116484, 0.116484, 0.116484, 0.116484, 0.116484, 0.116484, 0.1165, 0.116484, 0.431469, 0.116484, 0.116484
18.5251, 2, 0.436864, 0.114822, 2, 1.56314, 0, 0.114822, 0.114822, 0.114822, 0.114822, 0.114822, 0.114822, 0.114822, 0.114822, 0.114822, 0.114822, 0.114822, 0.114822, 0.114822, 0.114822, 0.114822, 0.114838, 0.114822, 0.436848, 0.114822, 0.114822
18.5329, 0, 0.442282, 0.11317, 1.41421, -0.442282, 0, 0.11317, 0.11317, 0.11317, 0.11317, 0.11317, 0.11317, 0.11317, 0.11317, 0.11317, 0.11317, 0.11317, 0.11317, 0.11317, 0.11317, 0.11317, 0.113185, 0.11317, 0.442267, 0.11317, 0.11317
18.5408, 0, 0.447679, 0.111481, 1.41421, -0.447679, 0, 0.111481, 0.111481, 0.111481, 0.111481, 0.111481, 0.111481, 0.111481, 0.111481, 0.111481, 0.111481, 0.111481, 0.111481, 0.111481, 0.111481, 0.111481, 0.111496, 0.111481, 0.447664, 0.111481, 0.111481
18.5487, 0, 0.453006, 0.109729, 1.41421, -0.453006, 0, 0.109729, 0.109729, 0.109729, 0.109729, 0.109729, 0.109729, 0.109729, 0.109729, 0.109729, 0.109729, 0.109729, 0.109729, 0.109729, 0.109729, 0.109729, 0.109743, 0.109729, 0.452992, 0.109729, 0.109729
18.5565, 0, 0.458259, 0.107929, 1.41421, -0.458259, 0, 0.107929, 0.107929, 0.107929, 0.107929, 0.107929, 0.107929, 0.107929, 0.107929, 0.107929, 0.107929, 0.107929, 0.107929, 0.107929, 0.107929, 0.107929, 0.107942, 0.107929, 0.458246, 0.107929, 0.107929
18.5644, 0, 0.463448, 0.106112, 1.41421, -0.463448, 0, 0.106112, 0.106112, 0.106112, 0.106112, 0.106112, 0.106112, 0.106112, 0.106112, 0.106112, 0.106112, 0.106112, 0.106112, 0.106112, 0.106112, 0.106112, 0.106125, 0.106112, 0.463435, 0.106112, 0.106112
18.5723, 2, 0.468585, 0.104311, 2, 1.53141, 0, 0.104311, 0.104311, 0.104311, 0.104311, 0.104311, 0.104311, 0.104311, 0.104311, 0.104311, 0.104311, 0.104311, 0.104311, 0.104311, 0.104311, 0.104311, 0.104323, 0.104311, 0.468573, 0.104311, 0.104311
18.5801, 0, 0.473755, 0.102634, 1.41421, -0.473755, 0, 0.102634, 0.102634, 0.102634, 0.102634, 0.102634, 0.102634, 0.102634, 0.102634, 0.102634, 0.102634, 0.102634, 0.102634, 0.102634, 0.102634, 0.102634, 0.102645, 0.102634, 0.473744, 0.102634, 0.102634
18.588, 0, 0.478776, 0.100925, 1.41421, -0.478776, 0, 0.100925, 0.100925, 0.100925, 0.100925, 0.100925, 0.100925, 0.100925, 0.100925, 0.100925, 0.100925, 0.100925, 0.100925, 0.100925, 0.100925, 0.100925, 0.100936, 0.100925, 0.478766, 0.100925, 0.100925
18.5959, 4, 0.48363, 0.0991886, 2.44949, 3.51637, 0, 0.0991886, 0.0991886, 0.0991886, 0.0991886, 0.0991886, 0.0991886, 0.0991886, 0.0991886, 0.0991886, 0.0991886, 0.0991886, 0.0991886, 0.0991886, 0.0991886, 0.0991886, 0.0991987, 0.0991886, 0.48362, 0.0991886, 0.0991886
18.6037, 0, 0.488298, 0.0974287, 1.41421, -0.488298, 0, 0.0974287, 0.0974287, 0.0974287, 0.0974287, 0.0974287, 0.0974287, 0.0974287, 0.0974287, 0.0974287, 0.0974287, 0.0974287, 0.0974287, 0.0974287, 0.0974287, 0.0974287, 0.0974381, 0.0974287, 0.488288, 0.0974287, 0.0974287
18.6116, 0, 0.492737, 0.0956341, 1.41421, -0.492737, 0, 0.0956341, 0.0956341, 0.0956341, 0.0956341, 0.0956341, 0.0956341, 0.0956341, 0.0956341, 0.0956341, 0.0956341, 0.0956341, 0.0956341, 0.0956341, 0.0956341, 0.0956341, 0.0956428, 0.0956341, 0.492728, 0.0956341, 0.0956341
18.6195, 4, 0.496935, 0.0938155, 2.44949, 3.50306, 0, 0.0938155, 0.0938155, 0.0938155, 0.0938155, 0.0938155, 0.0938155, 0.0938155, 0.0938155, 0.0938155, 0.0938155, 0.0938155, 0.0938155, 0.0938155, 0.0938155, 0.0938155, 0.0938237, 0.0938155, 0.496927, 0.0938155, 0.0938155
18.6273, 0, 0.500878, 0.091983, 1.41421, -0.500878, 0, 0.091983, 0.091983, 0.091983, 0.091983, 0.091983, 0.091983, 0.091983, 0.091983, 0.091983, 0.091983, 0.091983, 0.091983, 0.091983, 0.091983, 0.091983, 0.0919906, 0.091983, 0.500871, 0.091983, 0.091983
18.6352, 0, 0.504548, 0.0901451, 1.41421, -0.504548, 0, 0.0901451, 0.0901451, 0.0901451, 0.0901451, 0.0901451, 0.0901451, 0.0901451, 0.0901451, 0.0901451, 0.0901451, 0.0901451, 0.0901451, 0.0901451, 0.0901451, 0.0901451, 0.0901521, 0.0901451, 0.504541, 0.0901451, 0.0901451
18.6431, 2, 0.5079, 0.0882858, 2, 1.4921, 0, 0.0882858, 0.0882858, 0.0882858, 0.0882858, 0.0882858, 0.0882858, 0.0882858, 0.0882858, 0.0882858, 0.0882858, 0.0882858, 0.0882858, 0.0882858, 0.0882858, 0.0882858, 0.0882923, 0.0882858, 0.507894, 0.0882858, 0.0882858
18.651, 0, 0.510921, 0.0864122, 1.41421, -0.510921, 0, 0.0864122, 0.0864122, 0.0864122, 0.0864122, 0.0864122, 0.0864122, 0.0864122, 0.0864122, 0.0864122, 0.0864122, 0.0864122, 0.0864122, 0.0864122, 0.0864122, 0.0864122, 0.0864182, 0.0864122, 0.510915, 0.0864122, 0.0864122
18.6588, 0, 0.513594, 0.0845339, 1.41421, -0.513594, 0, 0.0845339, 0.0845339, 0.0845339, 0.0845339, 0.0845339, 0.0845339, 0.0845339, 0.0845339, 0.0845339, 0.0845339, 0.0845339, 0.0845339, 0.0845339, 0.0845339, 0.0845339, 0.0845395, 0.0845339, 0.513588, 0.0845339, 0.0845339
18.6667, 0, 0.515899, 0.0826529, 1.41421, -0.515899, 0, 0.0826529, 0.0826529, 0.0826529, 0.0826529, 0.0826529, 0.0826529, 0.0826529, 0.0826529, 0.0826529, 0.0826529, 0.0826529, 0.0826529, 0.0826529, 0.0826529, 0.0826529, 0.0826581, 0.0826529, 0.515894, 0.0826529, 0.0826529
18.6746, 0, 0.517813, 0.0807677, 1.41421, -0.517813, 0, 0.0807677, 0.0807677, 0.0807677, 0.0807677, 0.0807677, 0.0807677, 0.0807677, 0.0807677, 0.0807677, 0.0807677, 0.0807677, 0.0807677, 0.0807677, 0.0807677, 0.0807677, 0.0807724, 0.0807677, 0.517808, 0.0807677, 0.0807677
18.6824, 2, 0.51932, 0.0788848, 2, 1.48068, 0, 0.0788848, 0.0788848, 0.0788848, 0.0788848, 0.0788848, 0.0788848, 0.0788848, 0.0788848, 0.0788848, 0.0788848, 0.0788848, 0.0788848, 0.0788848, 0.0788848, 0.0788848, 0.0788891, 0.0788848, 0.519316, 0.0788848, 0.0788848
18.6903, 0, 0.520396, 0.0769949, 1.41421, -0.520396, 0, 0.0769949, 0.0769949, 0.0769949, 0.0769949, 0.0769949, 0.0769949, 0.0769949, 0.0769949, 0.0769949, 0.0769949, 0.0769949, 0.0769949, 0.0769949, 0.0769949, 0.0769949, 0.0769988, 0.0769949, 0.520392, 0.0769949, 0.0769949
18.6982, 0, 0.521028, 0.0751036, 1.41421, -0.521028, 0, 0.0751036, 0.0751036, 0.0751036, 0.0751036, 0.0751036, 0.0751036, 0.0751036, 0.0751036, 0.0751036, 0.0751036, 0.0751036, 0.0751036, 0.0751036, 0.0751036, 0.0751036, 0.0751073, 0.0751036, 0.521024, 0.0751036, 0.0751036
18.706, 0, 0.521204, 0.0732144, 1.41421, -0.521204, 0, 0.0732144, 0.0732144, 0.0732144, 0.0732144, 0.0732144, 0.0732144, 0.0732144, 0.0732144, 0.0732144, 0.0732144, 0.0732144, 0.0732144, 0.0732144, 0.0732144, 0.0732144, 0.0732178, 0.0732144, 0.5212, 0.0732144, 0.0732144
18.7139, 4, 0.52092, 0.0713341, 2.44949, 3.47908, 0, 0.0713341, 0.0713341, 0.0713341, 0.0713341, 0.0713341, 0.0713341, 0.0713341, 0.0713341, 0.0713341, 0.0713341, 0.0713341, 0.0713341, 0.0713341, 0.0713341, 0.0713341, 0.0713373, 0.0713341, 0.520917, 0.0713341, 0.0713341
18.7218, 0, 0.520156, 0.0694515, 1.41421, -0.520156, 0, 0.0694515, 0.0694515, 0.0694515, 0.0694515, 0.0694515, 0.0694515, 0.0694515, 0.0694515, 0.0694515, 0.0694515, 0.0694515, 0.0694515, 0.0694515, 0.0694515, 0.0694515, 0.0694544, 0.0694515, 0.520153, 0.0694515, 0.0694515
18.7296, 0, 0.518908, 0.0675714, 1.41421, -0.518908, 0, 0.0675714, 0.0675714, 0.0675714, 0.0675714, 0.0675714, 0.0675714, 0.0675714, 0.0675714, 0.0675714, 0.0675714, 0.0675714, 0.0675714, 0.0675714, 0.0675714, 0.0675714, 0.0675741, 0.0675714, 0.518905, 0.0675714, 0.0675714
18.7375, 0, 0.517179, 0.0657013, 1.41421, -0.517179, 0, 0.0657013, 0.0657013, 0.0657013, 0.0657013, 0.0657013, 0.0657013, 0.0657013, 0.0657013, 0.0657013, 0.0657013, 0.0657013, 0.0657013, 0.0657013, 0.0657013, 0.0657013, 0.0657038, 0.0657013, 0.517177, 0.0657013, 0.0657013
18.7454, 0, 0.514957, 0.0638299, 1.41421, -0.514957, 0, 0.0638299, 0.0638299, 0.0638299, 0.0638299, 0.0638299, 0.0638299, 0.0638299, 0.0638299, 0.0638299, 0.0638299, 0.0638299, 0.0638299, 0.0638299, 0.0638299, 0.0638299, 0.0638323, 0.0638299, 0.514955, 0.0638299, 0.0638299
18.7532, 2, 0.512248, 0.0619625, 2, 1.48775, 0, 0.0619625, 0.0619625, 0.0619625, 0.0619625, 0.0619625, 0.0619625, 0.0619625, 0.0619625, 0.0619625, 0.0619625, 0.0619625, 0.0619625, 0.0619625, 0.0619625, 0.0619625, 0.0619647, 0.0619625, 0.512246, 0.0619625, 0.0619625
18.7611, 2, 0.509057, 0.0601007, 2, 1.49094, 0, 0.0601007, 0.0601007, 0.0601007, 0.0601007, 0.0601007, 0.0601007, 0.0601007, 0.0601007, 0.0601007, 0.0601007, 0.0601007, 0.0601007, 0.0601007, 0.0601007, 0.0601007, 0.0601028, 0.0601007, 0.509055, 0.0601007, 0.0601007
18.769, 2, 0.505397, 0.0582512, 2, 1.4946, 0, 0.0582512, 0.0582512, 0.0582512, 0.0582512, 0.0582512, 0.0582512, 0.0582512, 0.0582512, 0.0582512, 0.0582512, 0.0582512, 0.0582512, 0.0582512, 0.0582512, 0.0582512, 0.0582531, 0.0582512, 0.505396, 0.0582512, 0.0582512
18.7768, 0, 0.501272, 0.0564077, 1.41421, -0.501272, 0, 0.0564077, 0.0564077, 0.0564077, 0.0564077, 0.0564077, 0.0564077, 0.0564077, 0.0564077, 0.0564077, 0.0564077, 0.0564077, 0.0564077, 0.0564077, 0.0564077, 0.0564077, 0.0564096, 0.0564077, 0.50127, 0.0564077, 0.0564077
18.7847, 4, 0.496699, 0.0545752, 2.44949, 3.5033, 0, 0.0545752, 0.0545752, 0.0545752, 0.0545752, 0.0545752, 0.0545752, 0.0545752, 0.0545752, 0.0545752, 0.0545752, 0.0545752, 0.0545752, 0.0545752, 0.0545752, 0.0545752, 0.054577, 0.0545752, 0.496698, 0.0545752, 0.0545752
18.7926, 0, 0.491698, 0.0527602, 1.41421, -0.491698, 0, 0.0527602, 0.0527602, 0.0527602, 0.0527602, 0.0527602, 0.0527602, 0.0527602, 0.0527602, 0.0527602, 0.0527602, 0.0527602, 0.0527602, 0.0527602, 0.0527602, 0.0527602, 0.0527619, 0.0527602, 0.491696, 0.0527602, 0.0527602
18.8004, 0, 0.486286, 0.0509619, 1.41421, -0.486286, 0, 0.0509619, 0.0509619, 0.0509619, 0.0509619, 0.0509619, 0.0509619, 0.0509619, 0.0509619, 0.0509619, 0.0509619, 0.0509619, 0.0509619, 0.0509619, 0.0509619, 0.0509619, 0.0509636, 0.0509619, 0.486284, 0.0509619, 0.0509619
18.8083, 0, 0.480471, 0.049172, 1.41421, -0.480471, 0, 0.049172, 0.049172, 0.049172, 0.049172, 0.049172, 0.049172, 0.049172, 0.049172, 0.049172, 0.049172, 0.049172, 0.049172, 0.049172, 0.049172, 0.049172, 0.0491736, 0.049172, 0.480469, 0.049172, 0.049172
18.8162, 2, 0.474283, 0.047395, 2, 1.52572, 0, 0.047395, 0.047395, 0.047395, 0.047395, 0.047395, 0.047395, 0.047395, 0.047395, 0.047395, 0.047395, 0.047395, 0.047395, 0.047395, 0.047395, 0.047395, 0.0473966, 0.047395, 0.474281, 0.047395, 0.047395
18.8241, 0, 0.467744, 0.0456323, 1.41421, -0.467744, 0, 0.0456323, 0.0456323, 0.0456323, 0.0456323, 0.0456323, 0.0456323, 0.0456323, 0.0456323, 0.0456323, 0.0456323, 0.0456323, 0.0456323, 0.0456323, 0.0456323, 0.0456323, 0.0456338, 0.0456323, 0.467743, 0.0456323, 0.0456323
18.8319, 0, 0.460883, 0.0438894, 1.41421, -0.460883, 0, 0.0438894, 0.0438894, 0.0438894, 0.0438894, 0.0438894, 0.0438894, 0.0438894, 0.0438894, 0.0438894, 0.0438894, 0.0438894, 0.0438894, 0.0438894, 0.0438894, 0.0438894, 0.0438909, 0.0438894, 0.460881, 0.0438894, 0.0438894
18.8398, 0, 0.453726, 0.0421666, 1.41421, -0.453726, 0, 0.0421666, 0.0421666, 0.0421666, 0.0421666, 0.0421666, 0.0421666, 0.0421666, 0.0421666, 0.0421666, 0.0421666, 0.0421666, 0.0421666, 0.0421666, 0.0421666, 0.0421666, 0.0421681, 0.0421666, 0.453725, 0.0421666, 0.0421666
18.8477, 0, 0.446306, 0.0404681, 1.41421, -0.446306, 0, 0.0404681, 0.0404681, 0.0404681, 0.0404681, 0.0404681, 0.0404681, 0.0404681, 0.0404681, 0.0404681, 0.0404681, 0.0404681, 0.0404681, 0.0404681, 0.0404681, 0.0404681, 0.0404695, 0.0404681, 0.446305, 0.0404681, 0.0404681
18.8555, 2, 0.438642, 0.038788, 2, 1.56136, 0, 0.038788, 0.038788, 0.038788, 0.038788, 0.038788, 0.038788, 0.038788, 0.038788, 0.038788, 0.038788, 0.038788, 0.038788, 0.038788, 0.038788, 0.038788, 0.0387894, 0.038788, 0.438641, 0.038788, 0.038788
18.8634, 0, 0.430768, 0.0371299, 1.41421, -0.430768, 0, 0.0371299, 0.0371299, 0.0371299, 0.0371299, 0.0371299, 0.0371299, 0.0371299, 0.0371299, 0.0371299, 0.0371299, 0.0371299, 0.0371299, 0.0371299, 0.0371299, 0.0371299, 0.0371313, 0.0371299, 0.430766, 0.0371299, 0.0371299
18.8713, 0, 0.422713, 0.0354986, 1.41421, -0.422713, 0, 0.0354986, 0.0354986, 0.0354986, 0.0354986, 0.0354986, 0.0354986, 0.0354986, 0.0354986, 0.0354986, 0.0354986, 0.0354986, 0.0354986, 0.0354986, 0.0354986, 0.0354986, 0.0355, 0.0354986, 0.422712, 0.0354986, 0.0354986
18.8791, 0, 0.4145, 0.0338869, 1.41421, -0.4145, 0, 0.0338869, 0.0338869, 0.0338869, 0.0338869, 0.0338869, 0.0338869, 0.0338869, 0.0338869, 0.0338869, 0.0338869, 0.0338869, 0.0338869, 0.0338869, 0.0338869, 0.0338869, 0.0338884, 0.0338869, 0.414499, 0.0338869, 0.0338869
18.887, 2, 0.406162, 0.0322984, 2, 1.59384, 0, 0.0322984, 0.0322984, 0.0322984, 0.0322984, 0.0322984, 0.0322984, 0.0322984, 0.0322984, 0.0322984, 0.0322984, 0.0322984, 0.0322984, 0.0322984, 0.0322984, 0.0322984, 0.0322998, 0.0322984, 0.40616, 0.0322984, 0.0322984
18.8949, 0, 0.397722, 0.0307332, 1.41421, -0.397722, 0, 0.0307332, 0.0307332, 0.0307332, 0.0307332, 0.0307332, 0.0307332, 0.0307332, 0.0307332, 0.0307332, 0.0307332, 0.0307332, 0.0307332, 0.0307332, 0.0307332, 0.0307332, 0.0307346, 0.0307332, 0.39772, 0.0307332, 0.0307332
18.9027, 2, 0.389213, 0.0291957, 2, 1.61079, 0, 0.0291957, 0.0291957, 0.0291957, 0.0291957, 0.0291957, 0.0291957, 0.0291957, 0.0291957, 0.0291957, 0.0291957, 0.0291957, 0.0291957, 0.0291957, 0.0291957, 0.0291957, 0.0291972, 0.0291957, 0.389211, 0.0291957, 0.0291957
18.9106, 2, 0.380667, 0.0276924, 2, 1.61933, 0, 0.0276924, 0.0276924, 0.0276924, 0.0276924, 0.0276924, 0.0276924, 0.0276924, 0.0276924, 0.0276924, 0.0276924, 0.0276924, 0.0276924, 0.0276924, 0.0276924, 0.0276924, 0.0276938, 0.0276924, 0.380666, 0.0276924, 0.0276924
18.9185, 2, 0.372114, 0.0262287, 2, 1.62789, 0, 0.0262287, 0.0262287, 0.0262287, 0.0262287, 0.0262287, 0.0262287, 0.0262287, 0.0262287, 0.0262287, 0.0262287, 0.0262287, 0.0262287, 0.0262287, 0.0262287, 0.0262287, 0.0262302, 0.0262287, 0.372113, 0.0262287, 0.0262287
18.9263, 0, 0.363595, 0.0248278, 1.41421, -0.363595, 0, 0.0248278, 0.0248278, 0.0248278, 0.0248278, 0.0248278, 0.0248278, 0.0248278, 0.0248278, 0.0248278, 0.0248278, 0.0248278, 0.0248278, 0.0248278, 0.0248278, 0.0248278, 0.0248292, 0.0248278, 0.363594, 0.0248278, 0.0248278
18.9342, 0, 0.355095, 0.0234455, 1.41421, -0.355095, 0, 0.0234455, 0.0234455, 0.0234455, 0.0234455, 0.0234455, 0.0234455, 0.0234455, 0.0234455, 0.0234455, 0.0234455, 0.0234455, 0.0234455, 0.0234455, 0.0234455, 0.0234455, 0.0234469, 0.0234455, 0.355093, 0.0234455, 0.0234455
18.9421, 0, 0.346635, 0.0220874, 1.41421, -0.346635, 0, 0.0220874, 0.0220874, 0.0220874, 0.0220874, 0.0220874, 0.0220874, 0.0220874, 0.0220874, 0.0220874, 0.0220874, 0.0220874, 0.0220874, 0.0220874, 0.0220874, 0.0220874, 0.0220888, 0.0220874, 0.346634, 0.0220874, 0.0220874
18.9499, 0, 0.338242, 0.0207623, 1.41421, -0.338242, 0, 0.0207623, 0.0207623, 0.0207623, 0.0207623, 0.0207623, 0.0207623, 0.0207623, 0.0207623, 0.0207623, 0.0207623, 0.0207623, 0.0207623, 0.0207623, 0.0207623, 0.0207623, 0.0207637, 0.0207623, 0.33824, 0.0207623, 0.0207623
18.9578, 0, 0.329941, 0.0194782, 1.41421, -0.329941, 0, 0.0194782, 0.0194782, 0.0194782, 0.0194782, 0.0194782, 0.0194782, 0.0194782, 0.0194782, 0.0194782, 0.0194782, 0.0194782, 0.0194782, 0.0194782, 0.0194782, 0.0194782, 0.0194796, 0.0194782, 0.329939, 0.0194782, 0.0194782
18.9657, 0, 0.321765, 0.0182518, 1.41421, -0.321765, 0, 0.0182518, 0.0182518, 0.0182518, 0.0182518, 0.0182518, 0.0182518, 0.0182518, 0.0182518, 0.0182518, 0.0182518, 0.0182518, 0.0182518, 0.0182518, 0.0182518, 0.0182518, 0.0182532, 0.0182518, 0.321764, 0.0182518, 0.0182518
18.9736, 0, 0.313683, 0.0170401, 1.41421, -0.313683, 0, 0.0170401, 0.0170401, 0.0170401, 0.0170401, 0.0170401, 0.0170401, 0.0170401, 0.0170401, 0.0170401, 0.0170401, 0.0170401, 0.0170401, 0.0170401, 0.0170401, 0.0170401, 0.0170415, 0.0170401, 0.313682, 0.0170401, 0.0170401
18.9814, 2, 0.305714, 0.0158491, 2, 1.69429, 0, 0.0158491, 0.0158491, 0.0158491, 0.0158491, 0.0158491, 0.0158491, 0.0158491, 0.0158491, 0.0158491, 0.0158491, 0.0158491, 0.0158491, 0.0158491, 0.0158491, 0.0158491, 0.0158505, 0.0158491, 0.305712, 0.0158491, 0.0158491
18.9893, 2, 0.297881, 0.0146912, 2, 1.70212, 0, 0.0146912, 0.0146912, 0.0146912, 0.0146912, 0.0146912, 0.0146912, 0.0146912, 0.0146912, 0.0146912, 0.0146912, 0.0146912, 0.0146912, 0.0146912, 0.0146912, 0.0146912, 0.0146927, 0.0146912, 0.297879, 0.0146912, 0.0146912
18.9972, 0, 0.290201, 0.0135773, 1.41421, -0.290201, 0, 0.0135773, 0.0135773, 0.0135773, 0.0135773, 0.0135773, 0.0135773, 0.0135773, 0.0135773, 0.0135773, 0.0135773, 0.0135773, 0.0135773, 0.0135773, 0.0135773, 0.0135773, 0.0135787, 0.0135773, 0.2902, 0.0135773, 0.0135773
19.005, 0, 0.282748, 0.01257, 1.41421, -0.282748, 0, 0.01257, 0.01257, 0.01257, 0.01257, 0.01257, 0.01257, 0.01257, 0.01257, 0.01257, 0.01257, 0.01257, 0.01257, 0.01257, 0.01257, 0.01257, 0.0125714, 0.01257, 0.282747, 0.01257, 0.01257
