   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_169.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.4612, 0, 0.217805, 0.00176217, 1.41421, -0.217805, 0, 0.00176217, 0.00176217, 0.00176217, 0.00176217, 0.00176217, 0.00176217, 0.00176217, 0.00176217, 0.00176217, 0.00176217, 0.00176217, 0.00176217, 0.00179949, 0.00176217, 0.217767, 0.00176217, 0.00176217
18.4691, 0, 0.22279, 0.00178972, 1.41421, -0.22279, 0, 0.00178972, 0.00178972, 0.00178972, 0.00178972, 0.00178972, 0.00178972, 0.00178972, 0.00178972, 0.00178972, 0.00178972, 0.00178972, 0.00178972, 0.00182661, 0.00178972, 0.222754, 0.00178972, 0.00178972
18.477, 2, 0.227847, 0.00180099, 2, 1.77215, 0, 0.00180099, 0.00180099, 0.00180099, 0.00180099, 0.00180099, 0.00180099, 0.00180099, 0.00180099, 0.00180099, 0.00180099, 0.00180099, 0.00180099, 0.00183734, 0.00180099, 0.22781, 0.00180099, 0.00180099
18.4849, 0, 0.232981, 0.00181229, 1.41421, -0.232981, 0, 0.00181229, 0.00181229, 0.00181229, 0.00181229, 0.00181229, 0.00181229, 0.00181229, 0.00181229, 0.00181229, 0.00181229, 0.00181229, 0.00181229, 0.00184801, 0.00181229, 0.232945, 0.00181229, 0.00181229
18.4927, 0, 0.238287, 0.00192193, 1.41421, -0.238287, 0, 0.00192193, 0.00192193, 0.00192193, 0.00192193, 0.00192193, 0.00192193, 0.00192193, 0.00192193, 0.00192193, 0.00192193, 0.00192193, 0.00192193, 0.00195692, 0.00192193, 0.238252, 0.00192193, 0.00192193
18.5006, 0, 0.243617, 0.00198839, 1.41421, -0.243617, 0, 0.00198839, 0.00198839, 0.00198839, 0.00198839, 0.00198839, 0.00198839, 0.00198839, 0.00198839, 0.00198839, 0.00198839, 0.00198839, 0.00198839, 0.00202256, 0.00198839, 0.243583, 0.00198839, 0.00198839
18.5085, 2, 0.248963, 0.0020154, 2, 1.75104, 0, 0.0020154, 0.0020154, 0.0020154, 0.0020154, 0.0020154, 0.0020154, 0.0020154, 0.0020154, 0.0020154, 0.0020154, 0.0020154, 0.0020154, 0.00204866, 0.0020154, 0.24893, 0.0020154, 0.0020154
18.5163, 0, 0.254336, 0.00202232, 1.41421, -0.254336, 0, 0.00202232, 0.00202232, 0.00202232, 0.00202232, 0.00202232, 0.00202232, 0.00202232, 0.00202232, 0.00202232, 0.00202232, 0.00202232, 0.00202232, 0.0020546, 0.00202232, 0.254304, 0.00202232, 0.00202232
18.5242, 0, 0.259747, 0.00202925, 1.41421, -0.259747, 0, 0.00202925, 0.00202925, 0.00202925, 0.00202925, 0.00202925, 0.00202925, 0.00202925, 0.00202925, 0.00202925, 0.00202925, 0.00202925, 0.00202925, 0.00206048, 0.00202925, 0.259716, 0.00202925, 0.00202925
18.5321, 0, 0.265272, 0.00212531, 1.41421, -0.265272, 0, 0.00212531, 0.00212531, 0.00212531, 0.00212531, 0.00212531, 0.00212531, 0.00212531, 0.00212531, 0.00212531, 0.00212531, 0.00212531, 0.00212531, 0.00215542, 0.00212531, 0.265241, 0.00212531, 0.00212531
18.54, 0, 0.27076, 0.00217312, 1.41421, -0.27076, 0, 0.00217312, 0.00217312, 0.00217312, 0.00217312, 0.00217312, 0.00217312, 0.00217312, 0.00217312, 0.00217312, 0.00217312, 0.00217312, 0.00217312, 0.00220207, 0.00217312, 0.270732, 0.00217312, 0.00217312
18.5478, 0, 0.276206, 0.00217742, 1.41421, -0.276206, 0, 0.00217742, 0.00217742, 0.00217742, 0.00217742, 0.00217742, 0.00217742, 0.00217742, 0.00217742, 0.00217742, 0.00217742, 0.00217742, 0.00217742, 0.00220516, 0.00217742, 0.276178, 0.00217742, 0.00217742
18.5557, 2, 0.281611, 0.00215985, 2, 1.71839, 0, 0.00215985, 0.00215985, 0.00215985, 0.00215985, 0.00215985, 0.00215985, 0.00215985, 0.00215985, 0.00215985, 0.00215985, 0.00215985, 0.00215985, 0.00218636, 0.00215985, 0.281585, 0.00215985, 0.00215985
18.5636, 0, 0.286986, 0.00214235, 1.41421, -0.286986, 0, 0.00214235, 0.00214235, 0.00214235, 0.00214235, 0.00214235, 0.00214235, 0.00214235, 0.00214235, 0.00214235, 0.00214235, 0.00214235, 0.00214235, 0.0021676, 0.00214235, 0.286961, 0.00214235, 0.00214235
18.5714, 0, 0.292432, 0.00224688, 1.41421, -0.292432, 0, 0.00224688, 0.00224688, 0.00224688, 0.00224688, 0.00224688, 0.00224688, 0.00224688, 0.00224688, 0.00224688, 0.00224688, 0.00224688, 0.00224688, 0.00227085, 0.00224688, 0.292408, 0.00224688, 0.00224688
18.5793, 0, 0.297759, 0.00229826, 1.41421, -0.297759, 0, 0.00229826, 0.00229826, 0.00229826, 0.00229826, 0.00229826, 0.00229826, 0.00229826, 0.00229826, 0.00229826, 0.00229826, 0.00229826, 0.00229826, 0.00232095, 0.00229826, 0.297736, 0.00229826, 0.00229826
18.5872, 0, 0.302953, 0.0023012, 1.41421, -0.302953, 0, 0.0023012, 0.0023012, 0.0023012, 0.0023012, 0.0023012, 0.0023012, 0.0023012, 0.0023012, 0.0023012, 0.0023012, 0.0023012, 0.0023012, 0.00232262, 0.0023012, 0.302932, 0.0023012, 0.0023012
18.5951, 0, 0.308018, 0.00227981, 1.41421, -0.308018, 0, 0.00227981, 0.00227981, 0.00227981, 0.00227981, 0.00227981, 0.00227981, 0.00227981, 0.00227981, 0.00227981, 0.00227981, 0.00227981, 0.00227981, 0.00229997, 0.00227981, 0.307998, 0.00227981, 0.00227981
18.6029, 2, 0.312959, 0.00225852, 2, 1.68704, 0, 0.00225852, 0.00225852, 0.00225852, 0.00225852, 0.00225852, 0.00225852, 0.00225852, 0.00225852, 0.00225852, 0.00225852, 0.00225852, 0.00225852, 0.00227744, 0.00225852, 0.31294, 0.00225852, 0.00225852
18.6108, 0, 0.317864, 0.00234295, 1.41421, -0.317864, 0, 0.00234295, 0.00234295, 0.00234295, 0.00234295, 0.00234295, 0.00234295, 0.00234295, 0.00234295, 0.00234295, 0.00234295, 0.00234295, 0.00234295, 0.00236065, 0.00234295, 0.317846, 0.00234295, 0.00234295
18.6187, 0, 0.322549, 0.00237171, 1.41421, -0.322549, 0, 0.00237171, 0.00237171, 0.00237171, 0.00237171, 0.00237171, 0.00237171, 0.00237171, 0.00237171, 0.00237171, 0.00237171, 0.00237171, 0.00237171, 0.00238824, 0.00237171, 0.322533, 0.00237171, 0.00237171
18.6265, 2, 0.327001, 0.00235034, 2, 1.673, 0, 0.00235034, 0.00235034, 0.00235034, 0.00235034, 0.00235034, 0.00235034, 0.00235034, 0.00235034, 0.00235034, 0.00235034, 0.00235034, 0.00235034, 0.00236573, 0.00235034, 0.326985, 0.00235034, 0.00235034
18.6344, 0, 0.331225, 0.00230423, 1.41421, -0.331225, 0, 0.00230423, 0.00230423, 0.00230423, 0.00230423, 0.00230423, 0.00230423, 0.00230423, 0.00230423, 0.00230423, 0.00230423, 0.00230423, 0.00230423, 0.00231853, 0.00230423, 0.331211, 0.00230423, 0.00230423
18.6423, 0, 0.335225, 0.00225857, 1.41421, -0.335225, 0, 0.00225857, 0.00225857, 0.00225857, 0.00225857, 0.00225857, 0.00225857, 0.00225857, 0.00225857, 0.00225857, 0.00225857, 0.00225857, 0.00225857, 0.00227184, 0.00225857, 0.335212, 0.00225857, 0.00225857
18.6502, 0, 0.339101, 0.00233144, 1.41421, -0.339101, 0, 0.00233144, 0.00233144, 0.00233144, 0.00233144, 0.00233144, 0.00233144, 0.00233144, 0.00233144, 0.00233144, 0.00233144, 0.00233144, 0.00233144, 0.00234372, 0.00233144, 0.339089, 0.00233144, 0.00233144
18.658, 0, 0.34267, 0.00235807, 1.41421, -0.34267, 0, 0.00235807, 0.00235807, 0.00235807, 0.00235807, 0.00235807, 0.00235807, 0.00235807, 0.00235807, 0.00235807, 0.00235807, 0.00235807, 0.00235807, 0.00236943, 0.00235807, 0.342658, 0.00235807, 0.00235807
18.6659, 2, 0.345912, 0.00233965, 2, 1.65409, 0, 0.00233965, 0.00233965, 0.00233965, 0.00233965, 0.00233965, 0.00233965, 0.00233965, 0.00233965, 0.00233965, 0.00233965, 0.00233965, 0.00233965, 0.00235014, 0.00233965, 0.345902, 0.00233965, 0.00233965
18.6738, 0, 0.348827, 0.00228994, 1.41421, -0.348827, 0, 0.00228994, 0.00228994, 0.00228994, 0.00228994, 0.00228994, 0.00228994, 0.00228994, 0.00228994, 0.00228994, 0.00228994, 0.00228994, 0.00228994, 0.00229962, 0.00228994, 0.348817, 0.00228994, 0.00228994
18.6816, 0, 0.35141, 0.0022209, 1.41421, -0.35141, 0, 0.0022209, 0.0022209, 0.0022209, 0.0022209, 0.0022209, 0.0022209, 0.0022209, 0.0022209, 0.0022209, 0.0022209, 0.0022209, 0.0022209, 0.00222983, 0.0022209, 0.351401, 0.0022209, 0.0022209
18.6895, 2, 0.353653, 0.00214099, 2, 1.64635, 0, 0.00214099, 0.00214099, 0.00214099, 0.00214099, 0.00214099, 0.00214099, 0.00214099, 0.00214099, 0.00214099, 0.00214099, 0.00214099, 0.00214099, 0.00214922, 0.00214099, 0.353645, 0.00214099, 0.00214099
18.6974, 0, 0.355516, 0.00202166, 1.41421, -0.355516, 0, 0.00202166, 0.00202166, 0.00202166, 0.00202166, 0.00202166, 0.00202166, 0.00202166, 0.00202166, 0.00202166, 0.00202166, 0.00202166, 0.00202166, 0.00202926, 0.00202166, 0.355509, 0.00202166, 0.00202166
18.7053, 0, 0.356995, 0.00186923, 1.41421, -0.356995, 0, 0.00186923, 0.00186923, 0.00186923, 0.00186923, 0.00186923, 0.00186923, 0.00186923, 0.00186923, 0.00186923, 0.00186923, 0.00186923, 0.00186923, 0.00187625, 0.00186923, 0.356988, 0.00186923, 0.00186923
18.7131, 0, 0.358088, 0.00169346, 1.41421, -0.358088, 0, 0.00169346, 0.00169346, 0.00169346, 0.00169346, 0.00169346, 0.00169346, 0.00169346, 0.00169346, 0.00169346, 0.00169346, 0.00169346, 0.00169346, 0.00169995, 0.00169346, 0.358081, 0.00169346, 0.00169346
18.721, 0, 0.3588, 0.00150692, 1.41421, -0.3588, 0, 0.00150692, 0.00150692, 0.00150692, 0.00150692, 0.00150692, 0.00150692, 0.00150692, 0.00150692, 0.00150692, 0.00150692, 0.00150692, 0.00150692, 0.00151293, 0.00150692, 0.358794, 0.00150692, 0.00150692
18.7289, 0, 0.359138, 0.00132218, 1.41421, -0.359138, 0, 0.00132218, 0.00132218, 0.00132218, 0.00132218, 0.00132218, 0.00132218, 0.00132218, 0.00132218, 0.00132218, 0.00132218, 0.00132218, 0.00132218, 0.00132776, 0.00132218, 0.359132, 0.00132218, 0.00132218
18.7367, 2, 0.359108, 0.00114849, 2, 1.64089, 0, 0.00114849, 0.00114849, 0.00114849, 0.00114849, 0.00114849, 0.00114849, 0.00114849, 0.00114849, 0.00114849, 0.00114849, 0.00114849, 0.00114849, 0.00115369, 0.00114849, 0.359102, 0.00114849, 0.00114849
18.7446, 0, 0.358701, 0.000979535, 1.41421, -0.358701, 0, 0.000979535, 0.000979535, 0.000979535, 0.000979535, 0.000979535, 0.000979535, 0.000979535, 0.000979535, 0.000979535, 0.000979535, 0.000979535, 0.000979535, 0.000984398, 0.000979535, 0.358696, 0.000979535, 0.000979535
18.7525, 0, 0.357897, 0.000794874, 1.41421, -0.357897, 0, 0.000794874, 0.000794874, 0.000794874, 0.000794874, 0.000794874, 0.000794874, 0.000794874, 0.000794874, 0.000794874, 0.000794874, 0.000794874, 0.000794874, 0.000799438, 0.000794874, 0.357893, 0.000794874, 0.000794874
18.7604, 0, 0.356711, 0.000605513, 1.41421, -0.356711, 0, 0.000605513, 0.000605513, 0.000605513, 0.000605513, 0.000605513, 0.000605513, 0.000605513, 0.000605513, 0.000605513, 0.000605513, 0.000605513, 0.000605513, 0.000609813, 0.000605513, 0.356707, 0.000605513, 0.000605513
18.7682, 2, 0.355168, 0.000431795, 2, 1.64483, 0, 0.000431795, 0.000431795, 0.000431795, 0.000431795, 0.000431795, 0.000431795, 0.000431795, 0.000431795, 0.000431795, 0.000431795, 0.000431795, 0.000431795, 0.000435865, 0.000431795, 0.355164, 0.000431795, 0.000431795
18.7761, 0, 0.353289, 0.000287376, 1.41421, -0.353289, 0, 0.000287376, 0.000287376, 0.000287376, 0.000287376, 0.000287376, 0.000287376, 0.000287376, 0.000287376, 0.000287376, 0.000287376, 0.000287376, 0.000287376, 0.000291246, 0.000287376, 0.353285, 0.000287376, 0.000287376
18.784, 0, 0.351149, 0.000239807, 1.41421, -0.351149, 0, 0.000239807, 0.000239807, 0.000239807, 0.000239807, 0.000239807, 0.000239807, 0.000239807, 0.000239807, 0.000239807, 0.000239807, 0.000239807, 0.000239807, 0.000243502, 0.000239807, 0.351146, 0.000239807, 0.000239807
18.7918, 0, 0.348636, 0.000163315, 1.41421, -0.348636, 0, 0.000163315, 0.000163315, 0.000163315, 0.000163315, 0.000163315, 0.000163315, 0.000163315, 0.000163315, 0.000163315, 0.000163315, 0.000163315, 0.000163315, 0.000166861, 0.000163315, 0.348632, 0.000163315, 0.000163315
18.7997, 0, 0.345782, 7.93532e-05, 1.41421, -0.345782, 0, 7.93532e-05, 7.93532e-05, 7.93532e-05, 7.93532e-05, 7.93532e-05, 7.93532e-05, 7.93532e-05, 7.93532e-05, 7.93532e-05, 7.93532e-05, 7.93532e-05, 7.93532e-05, 8.27718e-05, 7.93532e-05, 0.345779, 7.93532e-05, 7.93532e-05
18.8076, 0, 0.342636, 1.98383e-05, 1.41421, -0.342636, 0, 1.98383e-05, 1.98383e-05, 1.98383e-05, 1.98383e-05, 1.98383e-05, 1.98383e-05, 1.98383e-05, 1.98383e-05, 1.98383e-05, 1.98383e-05, 1.98383e-05, 1.98383e-05, 2.31482e-05, 1.98383e-05, 0.342632, 1.98383e-05, 1.98383e-05
18.8155, 0, 0.339227, 0, 1.41421, -0.339227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21794e-06, 0, 0.339224, 0, 0
18.8233, 0, 0.335562, 6.1335e-06, 1.41421, -0.335562, 0, 6.1335e-06, 6.1335e-06, 6.1335e-06, 6.1335e-06, 6.1335e-06, 6.1335e-06, 6.1335e-06, 6.1335e-06, 6.1335e-06, 6.1335e-06, 6.1335e-06, 6.1335e-06, 9.27412e-06, 6.1335e-06, 0.335559, 6.1335e-06, 6.1335e-06
18.8312, 0, 0.331631, 1.13573e-05, 1.41421, -0.331631, 0, 1.13573e-05, 1.13573e-05, 1.13573e-05, 1.13573e-05, 1.13573e-05, 1.13573e-05, 1.13573e-05, 1.13573e-05, 1.13573e-05, 1.13573e-05, 1.13573e-05, 1.13573e-05, 1.44333e-05, 1.13573e-05, 0.331628, 1.13573e-05, 1.13573e-05
18.8391, 0, 0.327446, 7.57275e-06, 1.41421, -0.327446, 0, 7.57275e-06, 7.57275e-06, 7.57275e-06, 7.57275e-06, 7.57275e-06, 7.57275e-06, 7.57275e-06, 7.57275e-06, 7.57275e-06, 7.57275e-06, 7.57275e-06, 7.57275e-06, 1.05951e-05, 7.57275e-06, 0.327443, 7.57275e-06, 7.57275e-06
18.847, 0, 0.323037, 1.89846e-06, 1.41421, -0.323037, 0, 1.89846e-06, 1.89846e-06, 1.89846e-06, 1.89846e-06, 1.89846e-06, 1.89846e-06, 1.89846e-06, 1.89846e-06, 1.89846e-06, 1.89846e-06, 1.89846e-06, 1.89846e-06, 4.87655e-06, 1.89846e-06, 0.323034, 1.89846e-06, 1.89846e-06
18.8548, 0, 0.31843, 1.4654e-11, 1.41421, -0.31843, 0, 1.4654e-11, 1.4654e-11, 1.4654e-11, 1.4654e-11, 1.4654e-11, 1.4654e-11, 1.4654e-11, 1.4654e-11, 1.4654e-11, 1.4654e-11, 1.4654e-11, 1.4654e-11, 2.94191e-06, 1.4654e-11, 0.318427, 1.4654e-11, 1.4654e-11
18.8627, 2, 0.313645, 3.10845e-06, 2, 1.68636, 0, 3.10845e-06, 3.10845e-06, 3.10845e-06, 3.10845e-06, 3.10845e-06, 3.10845e-06, 3.10845e-06, 3.10845e-06, 3.10845e-06, 3.10845e-06, 3.10845e-06, 3.10845e-06, 6.02095e-06, 3.10845e-06, 0.313642, 3.10845e-06, 3.10845e-06
18.8706, 2, 0.308702, 5.64067e-06, 2, 1.6913, 0, 5.64067e-06, 5.64067e-06, 5.64067e-06, 5.64067e-06, 5.64067e-06, 5.64067e-06, 5.64067e-06, 5.64067e-06, 5.64067e-06, 5.64067e-06, 5.64067e-06, 5.64067e-06, 8.52955e-06, 5.64067e-06, 0.308699, 5.64067e-06, 5.64067e-06
18.8784, 0, 0.303618, 3.74869e-06, 1.41421, -0.303618, 0, 3.74869e-06, 3.74869e-06, 3.74869e-06, 3.74869e-06, 3.74869e-06, 3.74869e-06, 3.74869e-06, 3.74869e-06, 3.74869e-06, 3.74869e-06, 3.74869e-06, 3.74869e-06, 6.61877e-06, 3.74869e-06, 0.303615, 3.74869e-06, 3.74869e-06
18.8863, 0, 0.298416, 9.446e-07, 1.41421, -0.298416, 0, 9.446e-07, 9.446e-07, 9.446e-07, 9.446e-07, 9.446e-07, 9.446e-07, 9.446e-07, 9.446e-07, 9.446e-07, 9.446e-07, 9.446e-07, 9.446e-07, 3.79991e-06, 9.446e-07, 0.298413, 9.446e-07, 9.446e-07
18.8942, 0, 0.293123, 5.86162e-11, 1.41421, -0.293123, 0, 5.86162e-11, 5.86162e-11, 5.86162e-11, 5.86162e-11, 5.86162e-11, 5.86162e-11, 5.86162e-11, 5.86162e-11, 5.86162e-11, 5.86162e-11, 5.86162e-11, 5.86162e-11, 2.84395e-06, 5.86162e-11, 0.29312, 5.86162e-11, 5.86162e-11
18.9021, 0, 0.287759, 2.66878e-06, 1.41421, -0.287759, 0, 2.66878e-06, 2.66878e-06, 2.66878e-06, 2.66878e-06, 2.66878e-06, 2.66878e-06, 2.66878e-06, 2.66878e-06, 2.66878e-06, 2.66878e-06, 2.66878e-06, 2.66878e-06, 5.50403e-06, 2.66878e-06, 0.287756, 2.66878e-06, 2.66878e-06
18.9099, 0, 0.282339, 4.83591e-06, 1.41421, -0.282339, 0, 4.83591e-06, 4.83591e-06, 4.83591e-06, 4.83591e-06, 4.83591e-06, 4.83591e-06, 4.83591e-06, 4.83591e-06, 4.83591e-06, 4.83591e-06, 4.83591e-06, 4.83591e-06, 7.66477e-06, 4.83591e-06, 0.282337, 4.83591e-06, 4.83591e-06
18.9178, 0, 0.276881, 3.21546e-06, 1.41421, -0.276881, 0, 3.21546e-06, 3.21546e-06, 3.21546e-06, 3.21546e-06, 3.21546e-06, 3.21546e-06, 3.21546e-06, 3.21546e-06, 3.21546e-06, 3.21546e-06, 3.21546e-06, 3.21546e-06, 6.03979e-06, 3.21546e-06, 0.276879, 3.21546e-06, 3.21546e-06
18.9257, 2, 0.271405, 8.12895e-07, 2, 1.7286, 0, 8.12895e-07, 8.12895e-07, 8.12895e-07, 8.12895e-07, 8.12895e-07, 8.12895e-07, 8.12895e-07, 8.12895e-07, 8.12895e-07, 8.12895e-07, 8.12895e-07, 8.12895e-07, 3.6342e-06, 8.12895e-07, 0.271402, 8.12895e-07, 8.12895e-07
18.9335, 0, 0.265927, 1.00859e-10, 1.41421, -0.265927, 0, 1.00859e-10, 1.00859e-10, 1.00859e-10, 1.00859e-10, 1.00859e-10, 1.00859e-10, 1.00859e-10, 1.00859e-10, 1.00859e-10, 1.00859e-10, 1.00859e-10, 1.00859e-10, 2.81959e-06, 1.00859e-10, 0.265924, 1.00859e-10, 1.00859e-10
18.9414, 0, 0.260468, 2.31702e-06, 1.41421, -0.260468, 0, 2.31702e-06, 2.31702e-06, 2.31702e-06, 2.31702e-06, 2.31702e-06, 2.31702e-06, 2.31702e-06, 2.31702e-06, 2.31702e-06, 2.31702e-06, 2.31702e-06, 2.31702e-06, 5.13568e-06, 2.31702e-06, 0.260465, 2.31702e-06, 2.31702e-06
18.9493, 0, 0.255036, 4.19858e-06, 1.41421, -0.255036, 0, 4.19858e-06, 4.19858e-06, 4.19858e-06, 4.19858e-06, 4.19858e-06, 4.19858e-06, 4.19858e-06, 4.19858e-06, 4.19858e-06, 4.19858e-06, 4.19858e-06, 4.19858e-06, 7.01719e-06, 4.19858e-06, 0.255033, 4.19858e-06, 4.19858e-06
18.9572, 0, 0.24964, 2.79427e-06, 1.41421, -0.24964, 0, 2.79427e-06, 2.79427e-06, 2.79427e-06, 2.79427e-06, 2.79427e-06, 2.79427e-06, 2.79427e-06, 2.79427e-06, 2.79427e-06, 2.79427e-06, 2.79427e-06, 2.79427e-06, 5.61346e-06, 2.79427e-06, 0.249637, 2.79427e-06, 2.79427e-06
18.965, 0, 0.244296, 7.08995e-07, 1.41421, -0.244296, 0, 7.08995e-07, 7.08995e-07, 7.08995e-07, 7.08995e-07, 7.08995e-07, 7.08995e-07, 7.08995e-07, 7.08995e-07, 7.08995e-07, 7.08995e-07, 7.08995e-07, 7.08995e-07, 3.52925e-06, 7.08995e-07, 0.244293, 7.08995e-07, 7.08995e-07
18.9729, 0, 0.239017, 1.54496e-10, 1.41421, -0.239017, 0, 1.54496e-10, 1.54496e-10, 1.54496e-10, 1.54496e-10, 1.54496e-10, 1.54496e-10, 1.54496e-10, 1.54496e-10, 1.54496e-10, 1.54496e-10, 1.54496e-10, 1.54496e-10, 2.82187e-06, 1.54496e-10, 0.239014, 1.54496e-10, 1.54496e-10
18.9808, 2, 0.233809, 1.9002e-06, 2, 1.76619, 0, 1.9002e-06, 1.9002e-06, 1.9002e-06, 1.9002e-06, 1.9002e-06, 1.9002e-06, 1.9002e-06, 1.9002e-06, 1.9002e-06, 1.9002e-06, 1.9002e-06, 1.9002e-06, 4.72368e-06, 1.9002e-06, 0.233806, 1.9002e-06, 1.9002e-06
18.9886, 0, 0.228682, 3.45029e-06, 1.41421, -0.228682, 0, 3.45029e-06, 3.45029e-06, 3.45029e-06, 3.45029e-06, 3.45029e-06, 3.45029e-06, 3.45029e-06, 3.45029e-06, 3.45029e-06, 3.45029e-06, 3.45029e-06, 3.45029e-06, 6.27577e-06, 3.45029e-06, 0.228679, 3.45029e-06, 3.45029e-06
18.9965, 2, 0.223637, 2.29879e-06, 2, 1.77636, 0, 2.29879e-06, 2.29879e-06, 2.29879e-06, 2.29879e-06, 2.29879e-06, 2.29879e-06, 2.29879e-06, 2.29879e-06, 2.29879e-06, 2.29879e-06, 2.29879e-06, 2.29879e-06, 5.12645e-06, 2.29879e-06, 0.223634, 2.29879e-06, 2.29879e-06
19.0044, 2, 0.218681, 5.84745e-07, 2, 1.78132, 0, 5.84745e-07, 5.84745e-07, 5.84745e-07, 5.84745e-07, 5.84745e-07, 5.84745e-07, 5.84745e-07, 5.84745e-07, 5.84745e-07, 5.84745e-07, 5.84745e-07, 5.84745e-07, 3.41473e-06, 5.84745e-07, 0.218679, 5.84745e-07, 5.84745e-07
19.0123, 0, 0.213823, 1.74163e-10, 1.41421, -0.213823, 0, 1.74163e-10, 1.74163e-10, 1.74163e-10, 1.74163e-10, 1.74163e-10, 1.74163e-10, 1.74163e-10, 1.74163e-10, 1.74163e-10, 1.74163e-10, 1.74163e-10, 1.74163e-10, 2.8326e-06, 1.74163e-10, 0.21382, 1.74163e-10, 1.74163e-10
19.0201, 0, 0.209064, 1.41848e-06, 1.41421, -0.209064, 0, 1.41848e-06, 1.41848e-06, 1.41848e-06, 1.41848e-06, 1.41848e-06, 1.41848e-06, 1.41848e-06, 1.41848e-06, 1.41848e-06, 1.41848e-06, 1.41848e-06, 1.41848e-06, 4.25343e-06, 1.41848e-06, 0.209061, 1.41848e-06, 1.41848e-06
19.028, 0, 0.204406, 2.57763e-06, 1.41421, -0.204406, 0, 2.57763e-06, 2.57763e-06, 2.57763e-06, 2.57763e-06, 2.57763e-06, 2.57763e-06, 2.57763e-06, 2.57763e-06, 2.57763e-06, 2.57763e-06, 2.57763e-06, 2.57763e-06, 5.41517e-06, 2.57763e-06, 0.204403, 2.57763e-06, 2.57763e-06
19.0359, 0, 0.199848, 1.71935e-06, 1.41421, -0.199848, 0, 1.71935e-06, 1.71935e-06, 1.71935e-06, 1.71935e-06, 1.71935e-06, 1.71935e-06, 1.71935e-06, 1.71935e-06, 1.71935e-06, 1.71935e-06, 1.71935e-06, 1.71935e-06, 4.55953e-06, 1.71935e-06, 0.199845, 1.71935e-06, 1.71935e-06
19.0437, 0, 0.195392, 4.39043e-07, 1.41421, -0.195392, 0, 4.39043e-07, 4.39043e-07, 4.39043e-07, 4.39043e-07, 4.39043e-07, 4.39043e-07, 4.39043e-07, 4.39043e-07, 4.39043e-07, 4.39043e-07, 4.39043e-07, 4.39043e-07, 3.28189e-06, 4.39043e-07, 0.19539, 4.39043e-07, 4.39043e-07
19.0516, 0, 0.19104, 1.95009e-10, 1.41421, -0.19104, 0, 1.95009e-10, 1.95009e-10, 1.95009e-10, 1.95009e-10, 1.95009e-10, 1.95009e-10, 1.95009e-10, 1.95009e-10, 1.95009e-10, 1.95009e-10, 1.95009e-10, 1.95009e-10, 2.84575e-06, 1.95009e-10, 0.191037, 1.95009e-10, 1.95009e-10
19.0595, 0, 0.186792, 9.47828e-07, 1.41421, -0.186792, 0, 9.47828e-07, 9.47828e-07, 9.47828e-07, 9.47828e-07, 9.47828e-07, 9.47828e-07, 9.47828e-07, 9.47828e-07, 9.47828e-07, 9.47828e-07, 9.47828e-07, 9.47828e-07, 3.79611e-06, 9.47828e-07, 0.18679, 9.47828e-07, 9.47828e-07
19.0674, 0, 0.182645, 1.72868e-06, 1.41421, -0.182645, 0, 1.72868e-06, 1.72868e-06, 1.72868e-06, 1.72868e-06, 1.72868e-06, 1.72868e-06, 1.72868e-06, 1.72868e-06, 1.72868e-06, 1.72868e-06, 1.72868e-06, 1.72868e-06, 4.57971e-06, 1.72868e-06, 0.182643, 1.72868e-06, 1.72868e-06
19.0752, 0, 0.178599, 1.15502e-06, 1.41421, -0.178599, 0, 1.15502e-06, 1.15502e-06, 1.15502e-06, 1.15502e-06, 1.15502e-06, 1.15502e-06, 1.15502e-06, 1.15502e-06, 1.15502e-06, 1.15502e-06, 1.15502e-06, 1.15502e-06, 4.00881e-06, 1.15502e-06, 0.178596, 1.15502e-06, 1.15502e-06
19.0831, 4, 0.174651, 2.95933e-07, 2.44949, 3.82535, 0, 2.95933e-07, 2.95933e-07, 2.95933e-07, 2.95933e-07, 2.95933e-07, 2.95933e-07, 2.95933e-07, 2.95933e-07, 2.95933e-07, 2.95933e-07, 2.95933e-07, 2.95933e-07, 3.15249e-06, 2.95933e-07, 0.174648, 2.95933e-07, 2.95933e-07
19.091, 0, 0.170799, 1.76175e-10, 1.41421, -0.170799, 0, 1.76175e-10, 1.76175e-10, 1.76175e-10, 1.76175e-10, 1.76175e-10, 1.76175e-10, 1.76175e-10, 1.76175e-10, 1.76175e-10, 1.76175e-10, 1.76175e-10, 1.76175e-10, 2.85951e-06, 1.76175e-10, 0.170796, 1.76175e-10, 1.76175e-10
19.0988, 0, 0.167043, 5.22387e-07, 1.41421, -0.167043, 0, 5.22387e-07, 5.22387e-07, 5.22387e-07, 5.22387e-07, 5.22387e-07, 5.22387e-07, 5.22387e-07, 5.22387e-07, 5.22387e-07, 5.22387e-07, 5.22387e-07, 5.22387e-07, 3.38451e-06, 5.22387e-07, 0.16704, 5.22387e-07, 5.22387e-07
