   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.0774, 2, 0.144528, 6.99853e-33, 2, 1.85547, 0, 6.99853e-33, 6.99853e-33, 6.99853e-33, 6.99853e-33, 6.99853e-33, 6.99853e-33, 6.99853e-33, 6.99853e-33, 6.99853e-33, 6.99853e-33, 6.99853e-33, 6.99853e-33, 6.99853e-33, 6.99853e-33, 0.131238, 6.99853e-33, 0.0132894, 6.99853e-33, 6.99853e-33
20.0853, 0, 0.149286, 6.50739e-33, 1.41421, -0.149286, 0, 6.50739e-33, 6.50739e-33, 6.50739e-33, 6.50739e-33, 6.50739e-33, 6.50739e-33, 6.50739e-33, 6.50739e-33, 6.50739e-33, 6.50739e-33, 6.50739e-33, 6.50739e-33, 6.50739e-33, 6.50739e-33, 0.136239, 6.50739e-33, 0.0130469, 6.50739e-33, 6.50739e-33
20.0932, 0, 0.153826, 5.93035e-33, 1.41421, -0.153826, 0, 5.93035e-33, 5.93035e-33, 5.93035e-33, 5.93035e-33, 5.93035e-33, 5.93035e-33, 5.93035e-33, 5.93035e-33, 5.93035e-33, 5.93035e-33, 5.93035e-33, 5.93035e-33, 5.93035e-33, 5.93035e-33, 0.14101, 5.93035e-33, 0.0128157, 5.93035e-33, 5.93035e-33
20.1011, 0, 0.158107, 5.30822e-33, 1.41421, -0.158107, 0, 5.30822e-33, 5.30822e-33, 5.30822e-33, 5.30822e-33, 5.30822e-33, 5.30822e-33, 5.30822e-33, 5.30822e-33, 5.30822e-33, 5.30822e-33, 5.30822e-33, 5.30822e-33, 5.30822e-33, 5.30822e-33, 0.145511, 5.30822e-33, 0.0125967, 5.30822e-33, 5.30822e-33
20.109, 0, 0.162097, 4.65445e-33, 1.41421, -0.162097, 0, 4.65445e-33, 4.65445e-33, 4.65445e-33, 4.65445e-33, 4.65445e-33, 4.65445e-33, 4.65445e-33, 4.65445e-33, 4.65445e-33, 4.65445e-33, 4.65445e-33, 4.65445e-33, 4.65445e-33, 4.65445e-33, 0.149707, 4.65445e-33, 0.0123903, 4.65445e-33, 4.65445e-33
20.1169, 0, 0.165759, 3.97195e-33, 1.41421, -0.165759, 0, 3.97195e-33, 3.97195e-33, 3.97195e-33, 3.97195e-33, 3.97195e-33, 3.97195e-33, 3.97195e-33, 3.97195e-33, 3.97195e-33, 3.97195e-33, 3.97195e-33, 3.97195e-33, 3.97195e-33, 3.97195e-33, 0.153562, 3.97195e-33, 0.0121973, 3.97195e-33, 3.97195e-33
20.1248, 0, 0.169057, 3.28417e-33, 1.41421, -0.169057, 0, 3.28417e-33, 3.28417e-33, 3.28417e-33, 3.28417e-33, 3.28417e-33, 3.28417e-33, 3.28417e-33, 3.28417e-33, 3.28417e-33, 3.28417e-33, 3.28417e-33, 3.28417e-33, 3.28417e-33, 3.28417e-33, 0.157039, 3.28417e-33, 0.0120183, 3.28417e-33, 3.28417e-33
20.1327, 0, 0.17196, 2.62327e-33, 1.41421, -0.17196, 0, 2.62327e-33, 2.62327e-33, 2.62327e-33, 2.62327e-33, 2.62327e-33, 2.62327e-33, 2.62327e-33, 2.62327e-33, 2.62327e-33, 2.62327e-33, 2.62327e-33, 2.62327e-33, 2.62327e-33, 2.62327e-33, 0.160106, 2.62327e-33, 0.0118537, 2.62327e-33, 2.62327e-33
20.1406, 2, 0.174434, 2.00523e-33, 2, 1.82557, 0, 2.00523e-33, 2.00523e-33, 2.00523e-33, 2.00523e-33, 2.00523e-33, 2.00523e-33, 2.00523e-33, 2.00523e-33, 2.00523e-33, 2.00523e-33, 2.00523e-33, 2.00523e-33, 2.00523e-33, 2.00523e-33, 0.162729, 2.00523e-33, 0.0117042, 2.00523e-33, 2.00523e-33
20.1485, 0, 0.17645, 1.43858e-33, 1.41421, -0.17645, 0, 1.43858e-33, 1.43858e-33, 1.43858e-33, 1.43858e-33, 1.43858e-33, 1.43858e-33, 1.43858e-33, 1.43858e-33, 1.43858e-33, 1.43858e-33, 1.43858e-33, 1.43858e-33, 1.43858e-33, 1.43858e-33, 0.16488, 1.43858e-33, 0.0115702, 1.43858e-33, 1.43858e-33
20.1564, 0, 0.177981, 9.45666e-34, 1.41421, -0.177981, 0, 9.45666e-34, 9.45666e-34, 9.45666e-34, 9.45666e-34, 9.45666e-34, 9.45666e-34, 9.45666e-34, 9.45666e-34, 9.45666e-34, 9.45666e-34, 9.45666e-34, 9.45666e-34, 9.45666e-34, 9.45666e-34, 0.166529, 9.45666e-34, 0.011452, 9.45666e-34, 9.45666e-34
20.1644, 0, 0.179003, 5.41889e-34, 1.41421, -0.179003, 0, 5.41889e-34, 5.41889e-34, 5.41889e-34, 5.41889e-34, 5.41889e-34, 5.41889e-34, 5.41889e-34, 5.41889e-34, 5.41889e-34, 5.41889e-34, 5.41889e-34, 5.41889e-34, 5.41889e-34, 5.41889e-34, 0.167653, 5.41889e-34, 0.0113501, 5.41889e-34, 5.41889e-34
20.1723, 0, 0.179497, 2.43066e-34, 1.41421, -0.179497, 0, 2.43066e-34, 2.43066e-34, 2.43066e-34, 2.43066e-34, 2.43066e-34, 2.43066e-34, 2.43066e-34, 2.43066e-34, 2.43066e-34, 2.43066e-34, 2.43066e-34, 2.43066e-34, 2.43066e-34, 2.43066e-34, 0.168233, 2.43066e-34, 0.0112647, 2.43066e-34, 2.43066e-34
20.1802, 0, 0.179448, 6.07666e-35, 1.41421, -0.179448, 0, 6.07666e-35, 6.07666e-35, 6.07666e-35, 6.07666e-35, 6.07666e-35, 6.07666e-35, 6.07666e-35, 6.07666e-35, 6.07666e-35, 6.07666e-35, 6.07666e-35, 6.07666e-35, 6.07666e-35, 6.07666e-35, 0.168252, 6.07666e-35, 0.011196, 6.07666e-35, 6.07666e-35
20.1881, 0, 0.178845, 0, 1.41421, -0.178845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.167701, 0, 0.0111443, 0, 0
20.196, 0, 0.177684, 0, 1.41421, -0.177684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.166575, 0, 0.0111095, 0, 0
20.2039, 0, 0.175965, 0, 1.41421, -0.175965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.164874, 0, 0.0110917, 0, 0
20.2118, 0, 0.173697, 0, 1.41421, -0.173697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.162606, 0, 0.0110908, 0, 0
20.2197, 0, 0.170893, 0, 1.41421, -0.170893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.159786, 0, 0.0111068, 0, 0
20.2276, 0, 0.16757, 0, 1.41421, -0.16757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.156431, 0, 0.0111395, 0, 0
20.2355, 0, 0.163757, 0, 1.41421, -0.163757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.152569, 0, 0.0111886, 0, 0
20.2434, 0, 0.159486, 1.87753e-34, 1.41421, -0.159486, 0, 1.87753e-34, 1.87753e-34, 1.87753e-34, 1.87753e-34, 1.87753e-34, 1.87753e-34, 1.87753e-34, 1.87753e-34, 1.87753e-34, 1.87753e-34, 1.87753e-34, 1.87753e-34, 1.87753e-34, 1.87753e-34, 0.148232, 1.87753e-34, 0.0112538, 1.87753e-34, 1.87753e-34
20.2513, 0, 0.154792, 6.86833e-34, 1.41421, -0.154792, 0, 6.86833e-34, 6.86833e-34, 6.86833e-34, 6.86833e-34, 6.86833e-34, 6.86833e-34, 6.86833e-34, 6.86833e-34, 6.86833e-34, 6.86833e-34, 6.86833e-34, 6.86833e-34, 6.86833e-34, 6.86833e-34, 0.143457, 6.86833e-34, 0.011335, 6.86833e-34, 6.86833e-34
20.2592, 0, 0.14972, 1.41748e-33, 1.41421, -0.14972, 0, 1.41748e-33, 1.41748e-33, 1.41748e-33, 1.41748e-33, 1.41748e-33, 1.41748e-33, 1.41748e-33, 1.41748e-33, 1.41748e-33, 1.41748e-33, 1.41748e-33, 1.41748e-33, 1.41748e-33, 1.41748e-33, 0.138288, 1.41748e-33, 0.0114318, 1.41748e-33, 1.41748e-33
20.2671, 0, 0.144315, 2.2984e-33, 1.41421, -0.144315, 0, 2.2984e-33, 2.2984e-33, 2.2984e-33, 2.2984e-33, 2.2984e-33, 2.2984e-33, 2.2984e-33, 2.2984e-33, 2.2984e-33, 2.2984e-33, 2.2984e-33, 2.2984e-33, 2.2984e-33, 2.2984e-33, 0.132771, 2.2984e-33, 0.0115437, 2.2984e-33, 2.2984e-33
20.275, 0, 0.138624, 3.28899e-33, 1.41421, -0.138624, 0, 3.28899e-33, 3.28899e-33, 3.28899e-33, 3.28899e-33, 3.28899e-33, 3.28899e-33, 3.28899e-33, 3.28899e-33, 3.28899e-33, 3.28899e-33, 3.28899e-33, 3.28899e-33, 3.28899e-33, 3.28899e-33, 0.126953, 3.28899e-33, 0.0116705, 3.28899e-33, 3.28899e-33
20.2829, 2, 0.132706, 4.35964e-33, 2, 1.86729, 0, 4.35964e-33, 4.35964e-33, 4.35964e-33, 4.35964e-33, 4.35964e-33, 4.35964e-33, 4.35964e-33, 4.35964e-33, 4.35964e-33, 4.35964e-33, 4.35964e-33, 4.35964e-33, 4.35964e-33, 4.35964e-33, 0.120894, 4.35964e-33, 0.0118117, 4.35964e-33, 4.35964e-33
20.2908, 0, 0.126612, 5.3918e-33, 1.41421, -0.126612, 0, 5.3918e-33, 5.3918e-33, 5.3918e-33, 5.3918e-33, 5.3918e-33, 5.3918e-33, 5.3918e-33, 5.3918e-33, 5.3918e-33, 5.3918e-33, 5.3918e-33, 5.3918e-33, 5.3918e-33, 5.3918e-33, 0.114645, 5.3918e-33, 0.011967, 5.3918e-33, 5.3918e-33
20.2987, 0, 0.120396, 6.35785e-33, 1.41421, -0.120396, 0, 6.35785e-33, 6.35785e-33, 6.35785e-33, 6.35785e-33, 6.35785e-33, 6.35785e-33, 6.35785e-33, 6.35785e-33, 6.35785e-33, 6.35785e-33, 6.35785e-33, 6.35785e-33, 6.35785e-33, 6.35785e-33, 0.10826, 6.35785e-33, 0.012136, 6.35785e-33, 6.35785e-33
20.3066, 0, 0.114116, 7.2449e-33, 1.41421, -0.114116, 0, 7.2449e-33, 7.2449e-33, 7.2449e-33, 7.2449e-33, 7.2449e-33, 7.2449e-33, 7.2449e-33, 7.2449e-33, 7.2449e-33, 7.2449e-33, 7.2449e-33, 7.2449e-33, 7.2449e-33, 7.2449e-33, 0.101797, 7.2449e-33, 0.0123183, 7.2449e-33, 7.2449e-33
20.3145, 0, 0.107823, 8.01062e-33, 1.41421, -0.107823, 0, 8.01062e-33, 8.01062e-33, 8.01062e-33, 8.01062e-33, 8.01062e-33, 8.01062e-33, 8.01062e-33, 8.01062e-33, 8.01062e-33, 8.01062e-33, 8.01062e-33, 8.01062e-33, 8.01062e-33, 8.01062e-33, 0.0953099, 8.01062e-33, 0.0125136, 8.01062e-33, 8.01062e-33
20.3225, 0, 0.101568, 8.60061e-33, 1.41421, -0.101568, 0, 8.60061e-33, 8.60061e-33, 8.60061e-33, 8.60061e-33, 8.60061e-33, 8.60061e-33, 8.60061e-33, 8.60061e-33, 8.60061e-33, 8.60061e-33, 8.60061e-33, 8.60061e-33, 8.60061e-33, 8.60061e-33, 0.0888464, 8.60061e-33, 0.0127216, 8.60061e-33, 8.60061e-33
20.3304, 0, 0.0954044, 8.97988e-33, 1.41421, -0.0954044, 0, 8.97988e-33, 8.97988e-33, 8.97988e-33, 8.97988e-33, 8.97988e-33, 8.97988e-33, 8.97988e-33, 8.97988e-33, 8.97988e-33, 8.97988e-33, 8.97988e-33, 8.97988e-33, 8.97988e-33, 8.97988e-33, 0.0824626, 8.97988e-33, 0.0129418, 8.97988e-33, 8.97988e-33
20.3383, 2, 0.0893751, 9.18861e-33, 2, 1.91062, 0, 9.18861e-33, 9.18861e-33, 9.18861e-33, 9.18861e-33, 9.18861e-33, 9.18861e-33, 9.18861e-33, 9.18861e-33, 9.18861e-33, 9.18861e-33, 9.18861e-33, 9.18861e-33, 9.18861e-33, 9.18861e-33, 0.0762009, 9.18861e-33, 0.0131741, 9.18861e-33, 9.18861e-33
20.3462, 0, 0.0835199, 9.2186e-33, 1.41421, -0.0835199, 0, 9.2186e-33, 9.2186e-33, 9.2186e-33, 9.2186e-33, 9.2186e-33, 9.2186e-33, 9.2186e-33, 9.2186e-33, 9.2186e-33, 9.2186e-33, 9.2186e-33, 9.2186e-33, 9.2186e-33, 9.2186e-33, 0.0701015, 9.2186e-33, 0.0134183, 9.2186e-33, 9.2186e-33
20.3541, 0, 0.0778784, 9.07026e-33, 1.41421, -0.0778784, 0, 9.07026e-33, 9.07026e-33, 9.07026e-33, 9.07026e-33, 9.07026e-33, 9.07026e-33, 9.07026e-33, 9.07026e-33, 9.07026e-33, 9.07026e-33, 9.07026e-33, 9.07026e-33, 9.07026e-33, 9.07026e-33, 0.0642043, 9.07026e-33, 0.0136741, 9.07026e-33, 9.07026e-33
20.362, 0, 0.0724784, 8.75145e-33, 1.41421, -0.0724784, 0, 8.75145e-33, 8.75145e-33, 8.75145e-33, 8.75145e-33, 8.75145e-33, 8.75145e-33, 8.75145e-33, 8.75145e-33, 8.75145e-33, 8.75145e-33, 8.75145e-33, 8.75145e-33, 8.75145e-33, 8.75145e-33, 0.058537, 8.75145e-33, 0.0139414, 8.75145e-33, 8.75145e-33
20.3699, 2, 0.0673518, 8.30921e-33, 2, 1.93265, 0, 8.30921e-33, 8.30921e-33, 8.30921e-33, 8.30921e-33, 8.30921e-33, 8.30921e-33, 8.30921e-33, 8.30921e-33, 8.30921e-33, 8.30921e-33, 8.30921e-33, 8.30921e-33, 8.30921e-33, 8.30921e-33, 0.0531319, 8.30921e-33, 0.0142199, 8.30921e-33, 8.30921e-33
20.3778, 0, 0.0625172, 7.7654e-33, 1.41421, -0.0625172, 0, 7.7654e-33, 7.7654e-33, 7.7654e-33, 7.7654e-33, 7.7654e-33, 7.7654e-33, 7.7654e-33, 7.7654e-33, 7.7654e-33, 7.7654e-33, 7.7654e-33, 7.7654e-33, 7.7654e-33, 7.7654e-33, 0.0480075, 7.7654e-33, 0.0145097, 7.7654e-33, 7.7654e-33
20.3857, 0, 0.0579897, 7.08601e-33, 1.41421, -0.0579897, 0, 7.08601e-33, 7.08601e-33, 7.08601e-33, 7.08601e-33, 7.08601e-33, 7.08601e-33, 7.08601e-33, 7.08601e-33, 7.08601e-33, 7.08601e-33, 7.08601e-33, 7.08601e-33, 7.08601e-33, 7.08601e-33, 0.043179, 7.08601e-33, 0.0148107, 7.08601e-33, 7.08601e-33
20.3936, 2, 0.0537826, 6.31796e-33, 2, 1.94622, 0, 6.31796e-33, 6.31796e-33, 6.31796e-33, 6.31796e-33, 6.31796e-33, 6.31796e-33, 6.31796e-33, 6.31796e-33, 6.31796e-33, 6.31796e-33, 6.31796e-33, 6.31796e-33, 6.31796e-33, 6.31796e-33, 0.0386599, 6.31796e-33, 0.0151228, 6.31796e-33, 6.31796e-33
20.4015, 0, 0.0499012, 5.50406e-33, 1.41421, -0.0499012, 0, 5.50406e-33, 5.50406e-33, 5.50406e-33, 5.50406e-33, 5.50406e-33, 5.50406e-33, 5.50406e-33, 5.50406e-33, 5.50406e-33, 5.50406e-33, 5.50406e-33, 5.50406e-33, 5.50406e-33, 5.50406e-33, 0.0344552, 5.50406e-33, 0.015446, 5.50406e-33, 5.50406e-33
20.4094, 0, 0.0463455, 4.68525e-33, 1.41421, -0.0463455, 0, 4.68525e-33, 4.68525e-33, 4.68525e-33, 4.68525e-33, 4.68525e-33, 4.68525e-33, 4.68525e-33, 4.68525e-33, 4.68525e-33, 4.68525e-33, 4.68525e-33, 4.68525e-33, 4.68525e-33, 4.68525e-33, 0.0305648, 4.68525e-33, 0.0157807, 4.68525e-33, 4.68525e-33
20.4173, 0, 0.0431169, 3.86128e-33, 1.41421, -0.0431169, 0, 3.86128e-33, 3.86128e-33, 3.86128e-33, 3.86128e-33, 3.86128e-33, 3.86128e-33, 3.86128e-33, 3.86128e-33, 3.86128e-33, 3.86128e-33, 3.86128e-33, 3.86128e-33, 3.86128e-33, 3.86128e-33, 0.0269903, 3.86128e-33, 0.0161266, 3.86128e-33, 3.86128e-33
20.4252, 0, 0.0402076, 3.06599e-33, 1.41421, -0.0402076, 0, 3.06599e-33, 3.06599e-33, 3.06599e-33, 3.06599e-33, 3.06599e-33, 3.06599e-33, 3.06599e-33, 3.06599e-33, 3.06599e-33, 3.06599e-33, 3.06599e-33, 3.06599e-33, 3.06599e-33, 3.06599e-33, 0.0237238, 3.06599e-33, 0.0164839, 3.06599e-33, 3.06599e-33
20.4331, 2, 0.0376082, 2.33033e-33, 2, 1.96239, 0, 2.33033e-33, 2.33033e-33, 2.33033e-33, 2.33033e-33, 2.33033e-33, 2.33033e-33, 2.33033e-33, 2.33033e-33, 2.33033e-33, 2.33033e-33, 2.33033e-33, 2.33033e-33, 2.33033e-33, 2.33033e-33, 0.0207553, 2.33033e-33, 0.0168529, 2.33033e-33, 2.33033e-33
20.441, 0, 0.0353082, 1.66969e-33, 1.41421, -0.0353082, 0, 1.66969e-33, 1.66969e-33, 1.66969e-33, 1.66969e-33, 1.66969e-33, 1.66969e-33, 1.66969e-33, 1.66969e-33, 1.66969e-33, 1.66969e-33, 1.66969e-33, 1.66969e-33, 1.66969e-33, 1.66969e-33, 0.0180746, 1.66969e-33, 0.0172337, 1.66969e-33, 1.66969e-33
20.4489, 0, 0.0332929, 1.10351e-33, 1.41421, -0.0332929, 0, 1.10351e-33, 1.10351e-33, 1.10351e-33, 1.10351e-33, 1.10351e-33, 1.10351e-33, 1.10351e-33, 1.10351e-33, 1.10351e-33, 1.10351e-33, 1.10351e-33, 1.10351e-33, 1.10351e-33, 1.10351e-33, 0.0156664, 1.10351e-33, 0.0176265, 1.10351e-33, 1.10351e-33
20.4568, 0, 0.0315474, 6.35869e-34, 1.41421, -0.0315474, 0, 6.35869e-34, 6.35869e-34, 6.35869e-34, 6.35869e-34, 6.35869e-34, 6.35869e-34, 6.35869e-34, 6.35869e-34, 6.35869e-34, 6.35869e-34, 6.35869e-34, 6.35869e-34, 6.35869e-34, 6.35869e-34, 0.0135158, 6.35869e-34, 0.0180316, 6.35869e-34, 6.35869e-34
20.4648, 0, 0.0300556, 2.86005e-34, 1.41421, -0.0300556, 0, 2.86005e-34, 2.86005e-34, 2.86005e-34, 2.86005e-34, 2.86005e-34, 2.86005e-34, 2.86005e-34, 2.86005e-34, 2.86005e-34, 2.86005e-34, 2.86005e-34, 2.86005e-34, 2.86005e-34, 2.86005e-34, 0.0116065, 2.86005e-34, 0.0184491, 2.86005e-34, 2.86005e-34
20.4727, 0, 0.0287997, 7.15011e-35, 1.41421, -0.0287997, 0, 7.15011e-35, 7.15011e-35, 7.15011e-35, 7.15011e-35, 7.15011e-35, 7.15011e-35, 7.15011e-35, 7.15011e-35, 7.15011e-35, 7.15011e-35, 7.15011e-35, 7.15011e-35, 7.15011e-35, 7.15011e-35, 0.00992038, 7.15011e-35, 0.0188794, 7.15011e-35, 7.15011e-35
20.4806, 0, 0.0277621, 0, 1.41421, -0.0277621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00843928, 0, 0.0193228, 0, 0
20.4885, 0, 0.0269253, 0, 1.41421, -0.0269253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00714575, 0, 0.0197795, 0, 0
20.4964, 0, 0.0262723, 0, 1.41421, -0.0262723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00602242, 0, 0.0202498, 0, 0
20.5043, 0, 0.0257859, 0, 1.41421, -0.0257859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00505171, 0, 0.0207342, 0, 0
20.5122, 0, 0.0254505, 0, 1.41421, -0.0254505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00421781, 0, 0.0212327, 0, 0
20.5201, 0, 0.0252509, 0, 1.41421, -0.0252509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00350509, 0, 0.0217458, 0, 0
20.528, 0, 0.0251729, 0, 1.41421, -0.0251729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00289902, 0, 0.0222738, 0, 0
20.5359, 0, 0.0252035, 0, 1.41421, -0.0252035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00238652, 0, 0.022817, 0, 0
20.5438, 0, 0.0253309, 0, 1.41421, -0.0253309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00195552, 0, 0.0233754, 0, 0
20.5517, 0, 0.0255444, 0, 1.41421, -0.0255444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00159479, 0, 0.0239496, 0, 0
20.5596, 0, 0.0258341, 0, 1.41421, -0.0258341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00129458, 0, 0.0245395, 0, 0
20.5675, 0, 0.0261913, 0, 1.41421, -0.0261913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00104597, 0, 0.0251454, 0, 0
20.5754, 0, 0.0266087, 0, 1.41421, -0.0266087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000841067, 0, 0.0257676, 0, 0
20.5833, 0, 0.027079, 0, 1.41421, -0.027079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000673221, 0, 0.0264058, 0, 0
20.5912, 0, 0.0275965, 0, 1.41421, -0.0275965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000536361, 0, 0.0270602, 0, 0
20.5991, 0, 0.0281562, 0, 1.41421, -0.0281562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000425312, 0, 0.0277309, 0, 0
20.607, 0, 0.0287531, 0, 1.41421, -0.0287531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000335707, 0, 0.0284174, 0, 0
20.615, 0, 0.0293837, 0, 1.41421, -0.0293837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000263737, 0, 0.0291199, 0, 0
20.6229, 0, 0.0300442, 0, 1.41421, -0.0300442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000206241, 0, 0.029838, 0, 0
20.6308, 0, 0.0307315, 0, 1.41421, -0.0307315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000160547, 0, 0.0305709, 0, 0
20.6387, 2, 0.0314431, 0, 2, 1.96856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000124399, 0, 0.0313187, 0, 0
20.6466, 0, 0.0321761, 0, 1.41421, -0.0321761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59604e-05, 0, 0.0320802, 0, 0
20.6545, 0, 0.0329286, 0, 1.41421, -0.0329286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36925e-05, 0, 0.0328549, 0, 0
20.6624, 0, 0.0336987, 0, 1.41421, -0.0336987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63365e-05, 0, 0.0336424, 0, 0
20.6703, 0, 0.0344836, 0, 1.41421, -0.0344836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28902e-05, 0, 0.0344407, 0, 0
20.6782, 0, 0.0352816, 0, 1.41421, -0.0352816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25201e-05, 0, 0.0352491, 0, 0
20.6861, 0, 0.0360911, 0, 1.41421, -0.0360911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45612e-05, 0, 0.0360666, 0, 0
20.694, 0, 0.0369096, 0, 1.41421, -0.0369096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84877e-05, 0, 0.0368911, 0, 0
20.7019, 0, 0.0377352, 0, 1.41421, -0.0377352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38761e-05, 0, 0.0377213, 0, 0
20.7098, 0, 0.0385662, 0, 1.41421, -0.0385662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03923e-05, 0, 0.0385558, 0, 0
20.7177, 0, 0.0393997, 0, 1.41421, -0.0393997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77808e-06, 0, 0.0393919, 0, 0
20.7256, 0, 0.0402336, 0, 1.41421, -0.0402336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82741e-06, 0, 0.0402278, 0, 0
20.7335, 0, 0.0410659, 0, 1.41421, -0.0410659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38097e-06, 0, 0.0410615, 0, 0
20.7414, 2, 0.0418936, 0, 2, 1.95811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31745e-06, 0, 0.0418903, 0, 0
20.7493, 2, 0.0427145, 0, 2, 1.95729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54335e-06, 0, 0.0427119, 0, 0
20.7572, 0, 0.0435257, 0, 1.41421, -0.0435257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98602e-06, 0, 0.0435237, 0, 0
20.7652, 2, 0.0443243, 0, 2, 1.95568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59085e-06, 0, 0.0443227, 0, 0
20.7731, 0, 0.0451077, 0, 1.41421, -0.0451077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31643e-06, 0, 0.0451064, 0, 0
20.781, 0, 0.045873, 0, 1.41421, -0.045873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13168e-06, 0, 0.0458719, 0, 0
20.7889, 0, 0.0466171, 0, 1.41421, -0.0466171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01346e-06, 0, 0.0466161, 0, 0
20.7968, 0, 0.0473374, 0, 1.41421, -0.0473374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44362e-07, 0, 0.0473365, 0, 0
