   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_149.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.1411, 0, 0.00272363, 0, 1.41421, -0.00272363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7423e-07, 0, 0.00272316, 0, 0
22.1489, 0, 0.00265731, 0, 1.41421, -0.00265731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66123e-07, 0, 0.00265675, 0, 0
22.1568, 0, 0.00259194, 0, 1.41421, -0.00259194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89515e-07, 0, 0.00259125, 0, 0
22.1647, 0, 0.00252753, 0, 1.41421, -0.00252753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54592e-07, 0, 0.00252668, 0, 0
22.1726, 0, 0.00246424, 0, 1.41421, -0.00246424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07422e-06, 0, 0.00246317, 0, 0
22.1804, 0, 0.00240211, 0, 1.41421, -0.00240211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36529e-06, 0, 0.00240075, 0, 0
22.1883, 0, 0.00234123, 0, 1.41421, -0.00234123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74933e-06, 0, 0.00233948, 0, 0
22.1962, 0, 0.00228172, 0, 1.41421, -0.00228172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25332e-06, 0, 0.00227947, 0, 0
22.204, 0, 0.00222366, 0, 1.41421, -0.00222366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91214e-06, 0, 0.00222074, 0, 0
22.2119, 0, 0.00216712, 0, 1.41421, -0.00216712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76949e-06, 0, 0.00216335, 0, 0
22.2198, 0, 0.00211227, 0, 1.41421, -0.00211227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87916e-06, 0, 0.00210739, 0, 0
22.2277, 0, 0.00205917, 0, 1.41421, -0.00205917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30981e-06, 0, 0.00205286, 0, 0
22.2355, 0, 0.00200794, 0, 1.41421, -0.00200794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14587e-06, 0, 0.00199979, 0, 0
22.2434, 0, 0.00195875, 0, 1.41421, -0.00195875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04895e-05, 0, 0.00194826, 0, 0
22.2513, 0, 0.0019117, 0, 1.41421, -0.0019117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34702e-05, 0, 0.00189823, 0, 0
22.2592, 0, 0.001867, 0, 1.41421, -0.001867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72396e-05, 0, 0.00184976, 0, 0
22.267, 0, 0.0018248, 0, 1.41421, -0.0018248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19878e-05, 0, 0.00180282, 0, 0
22.2749, 0, 0.00178534, 0, 1.41421, -0.00178534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79413e-05, 0, 0.00175739, 0, 0
22.2828, 0, 0.00174887, 0, 1.41421, -0.00174887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53656e-05, 0, 0.00171351, 0, 0
22.2907, 0, 0.00171569, 0, 1.41421, -0.00171569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45872e-05, 0, 0.00167111, 0, 0
22.2985, 0, 0.00168614, 0, 1.41421, -0.00168614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59883e-05, 0, 0.00163015, 0, 0
22.3064, 0, 0.00166064, 0, 1.41421, -0.00166064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00068e-05, 0, 0.00159063, 0, 0
22.3143, 0, 0.00163965, 0, 1.41421, -0.00163965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71749e-05, 0, 0.00155248, 0, 0
22.3221, 0, 0.00162374, 0, 1.41421, -0.00162374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000108102, 0, 0.00151563, 0, 0
22.33, 0, 0.00161354, 0, 1.41421, -0.00161354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000133471, 0, 0.00148007, 0, 0
22.3379, 0, 0.00160979, 0, 1.41421, -0.00160979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0001641, 0, 0.00144569, 0, 0
22.3458, 0, 0.00161333, 0, 1.41421, -0.00161333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000200906, 0, 0.00141243, 0, 0
22.3536, 0, 0.00162513, 0, 1.41421, -0.00162513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000244891, 0, 0.00138024, 0, 0
22.3615, 0, 0.00164627, 0, 1.41421, -0.00164627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000297238, 0, 0.00134903, 0, 0
22.3694, 0, 0.00167796, 0, 1.41421, -0.00167796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000359226, 0, 0.00131873, 0, 0
22.3773, 0, 0.00172154, 0, 1.41421, -0.00172154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000432274, 0, 0.00128926, 0, 0
22.3851, 0, 0.00177849, 0, 1.41421, -0.00177849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00051794, 0, 0.00126055, 0, 0
22.393, 0, 0.00185043, 0, 1.41421, -0.00185043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000617911, 0, 0.00123252, 0, 0
22.4009, 0, 0.0019391, 0, 1.41421, -0.0019391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000734006, 0, 0.00120509, 0, 0
22.4087, 0, 0.00204636, 0, 1.41421, -0.00204636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000868162, 0, 0.0011782, 0, 0
22.4166, 0, 0.0021742, 0, 1.41421, -0.0021742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102242, 0, 0.00115177, 0, 0
22.4245, 0, 0.00232465, 0, 1.41421, -0.00232465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119891, 0, 0.00112574, 0, 0
22.4324, 0, 0.00249986, 0, 1.41421, -0.00249986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00139982, 0, 0.00110004, 0, 0
22.4402, 0, 0.00270199, 0, 1.41421, -0.00270199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00162738, 0, 0.00107461, 0, 0
22.4481, 0, 0.0029332, 0, 1.41421, -0.0029332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00188381, 0, 0.0010494, 0, 0
22.456, 0, 0.00319555, 0, 1.41421, -0.00319555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0021712, 0, 0.00102435, 0, 0
22.4639, 0, 0.0034913, 0, 1.41421, -0.0034913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00249188, 0, 0.000999417, 0, 0
22.4717, 0, 0.00382212, 0, 1.41421, -0.00382212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00284756, 0, 0.000974567, 0, 0
22.4796, 0, 0.00418973, 0, 1.41421, -0.00418973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00323996, 0, 0.000949767, 0, 0
22.4875, 0, 0.00459586, 0, 1.41421, -0.00459586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00367089, 0, 0.00092497, 0, 0
22.4953, 0, 0.00504137, 0, 1.41421, -0.00504137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0041412, 0, 0.000900173, 0, 0
22.5032, 0, 0.00552714, 0, 1.41421, -0.00552714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00465179, 0, 0.000875353, 0, 0
22.5111, 0, 0.00605351, 0, 1.41421, -0.00605351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00520301, 0, 0.000850501, 0, 0
22.519, 0, 0.00662031, 0, 1.41421, -0.00662031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0057947, 0, 0.000825612, 0, 0
22.5268, 0, 0.00722683, 0, 1.41421, -0.00722683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00642614, 0, 0.000800691, 0, 0
22.5347, 0, 0.00787174, 0, 1.41421, -0.00787174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00709599, 0, 0.000775745, 0, 0
22.5426, 0, 0.00855292, 0, 1.41421, -0.00855292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00780212, 0, 0.000750796, 0, 0
22.5505, 0, 0.00926824, 0, 1.41421, -0.00926824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00854239, 0, 0.000725846, 0, 0
22.5583, 0, 0.0100138, 0, 1.41421, -0.0100138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00931289, 0, 0.000700941, 0, 0
22.5662, 0, 0.0107856, 0, 1.41421, -0.0107856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101095, 0, 0.000676111, 0, 0
22.5741, 0, 0.0115795, 0, 1.41421, -0.0115795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0109282, 0, 0.000651373, 0, 0
22.582, 0, 0.0123895, 0, 1.41421, -0.0123895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0117627, 0, 0.000626786, 0, 0
22.5898, 0, 0.0132095, 0, 1.41421, -0.0132095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0126071, 0, 0.000602392, 0, 0
22.5977, 0, 0.0140335, 0, 1.41421, -0.0140335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0134553, 0, 0.000578219, 0, 0
22.6056, 0, 0.0148539, 0, 1.41421, -0.0148539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0142995, 0, 0.000554332, 0, 0
22.6134, 0, 0.0156631, 0, 1.41421, -0.0156631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0151323, 0, 0.00053078, 0, 0
22.6213, 0, 0.0164539, 0, 1.41421, -0.0164539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0159463, 0, 0.000507595, 0, 0
22.6292, 0, 0.0172178, 0, 1.41421, -0.0172178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0167329, 0, 0.000484844, 0, 0
22.6371, 0, 0.0179467, 0, 1.41421, -0.0179467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0174842, 0, 0.000462574, 0, 0
22.6449, 0, 0.0186333, 0, 1.41421, -0.0186333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0181925, 0, 0.000440815, 0, 0
22.6528, 0, 0.0192692, 0, 1.41421, -0.0192692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0188496, 0, 0.000419633, 0, 0
22.6607, 0, 0.0198475, 0, 1.41421, -0.0198475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0194484, 0, 0.000399053, 0, 0
22.6686, 0, 0.0203612, 0, 1.41421, -0.0203612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0199821, 0, 0.000379113, 0, 0
22.6764, 0, 0.0208039, 0, 1.41421, -0.0208039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0204441, 0, 0.000359862, 0, 0
22.6843, 0, 0.0211705, 0, 1.41421, -0.0211705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0208292, 0, 0.000341313, 0, 0
22.6922, 0, 0.0214564, 0, 1.41421, -0.0214564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0211329, 0, 0.000323491, 0, 0
22.7, 0, 0.0216577, 0, 1.41421, -0.0216577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0213512, 0, 0.000306429, 0, 0
22.7079, 0, 0.021772, 0, 1.41421, -0.021772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0214819, 0, 0.000290128, 0, 0
22.7158, 0, 0.0217979, 0, 1.41421, -0.0217979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0215233, 0, 0.000274596, 0, 0
22.7237, 0, 0.021735, 0, 1.41421, -0.021735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0214751, 0, 0.00025985, 0, 0
22.7315, 0, 0.0215839, 0, 1.41421, -0.0215839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.021338, 0, 0.000245875, 0, 0
22.7394, 0, 0.0213467, 0, 1.41421, -0.0213467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.021114, 0, 0.00023267, 0, 0
22.7473, 0, 0.0210262, 0, 1.41421, -0.0210262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.020806, 0, 0.000220223, 0, 0
22.7552, 0, 0.0206263, 0, 1.41421, -0.0206263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0204178, 0, 0.000208517, 0, 0
22.763, 0, 0.0201523, 0, 1.41421, -0.0201523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0199547, 0, 0.000197539, 0, 0
22.7709, 0, 0.0196094, 0, 1.41421, -0.0196094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0194221, 0, 0.000187259, 0, 0
22.7788, 0, 0.0190041, 0, 1.41421, -0.0190041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0188265, 0, 0.000177651, 0, 0
22.7866, 0, 0.018344, 0, 1.41421, -0.018344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0181753, 0, 0.000168692, 0, 0
22.7945, 0, 0.017636, 0, 1.41421, -0.017636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0174756, 0, 0.000160346, 0, 0
22.8024, 0, 0.0168879, 0, 1.41421, -0.0168879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0167353, 0, 0.00015258, 0, 0
22.8103, 0, 0.0161083, 0, 1.41421, -0.0161083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0159629, 0, 0.000145365, 0, 0
22.8181, 0, 0.0153047, 0, 1.41421, -0.0153047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.015166, 0, 0.000138661, 0, 0
22.826, 0, 0.0144852, 0, 1.41421, -0.0144852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0143528, 0, 0.000132434, 0, 0
22.8339, 0, 0.0136578, 0, 1.41421, -0.0136578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0135311, 0, 0.000126649, 0, 0
22.8418, 0, 0.0128297, 0, 1.41421, -0.0128297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0127085, 0, 0.00012127, 0, 0
22.8496, 0, 0.0120082, 0, 1.41421, -0.0120082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.011892, 0, 0.000116265, 0, 0
22.8575, 0, 0.0111998, 0, 1.41421, -0.0111998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0110882, 0, 0.000111598, 0, 0
22.8654, 0, 0.0104105, 0, 1.41421, -0.0104105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103032, 0, 0.000107238, 0, 0
22.8733, 0, 0.00964564, 0, 1.41421, -0.00964564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00954248, 0, 0.000103154, 0, 0
22.8811, 0, 0.0089101, 0, 1.41421, -0.0089101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00881079, 0, 9.93165e-05, 0, 0
22.889, 0, 0.00820794, 0, 1.41421, -0.00820794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00811224, 0, 9.56979e-05, 0, 0
22.8969, 0, 0.00754254, 0, 1.41421, -0.00754254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00745027, 0, 9.22723e-05, 0, 0
22.9047, 0, 0.00691667, 0, 1.41421, -0.00691667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00682765, 0, 8.90159e-05, 0, 0
22.9126, 0, 0.00633239, 0, 1.41421, -0.00633239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00624649, 0, 8.59067e-05, 0, 0
22.9205, 0, 0.00579118, 0, 1.41421, -0.00579118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00570825, 0, 8.29246e-05, 0, 0
22.9284, 0, 0.00529388, 0, 1.41421, -0.00529388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00521383, 0, 8.00516e-05, 0, 0
22.9362, 0, 0.00484093, 0, 1.41421, -0.00484093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00476365, 0, 7.72721e-05, 0, 0
22.9441, 0, 0.0044318, 0, 1.41421, -0.0044318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00435723, 0, 7.45698e-05, 0, 0
22.952, 0, 0.00406618, 0, 1.41421, -0.00406618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00399424, 0, 7.19344e-05, 0, 0
22.9599, 0, 0.00374297, 0, 1.41421, -0.00374297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00367362, 0, 6.93551e-05, 0, 0
22.9677, 0, 0.00346057, 0, 1.41421, -0.00346057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00339374, 0, 6.68212e-05, 0, 0
22.9756, 0, 0.00321747, 0, 1.41421, -0.00321747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00315314, 0, 6.4327e-05, 0, 0
22.9835, 0, 0.00301169, 0, 1.41421, -0.00301169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00294982, 0, 6.18668e-05, 0, 0
22.9914, 0, 0.00284092, 0, 1.41421, -0.00284092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00278149, 0, 5.94345e-05, 0, 0
22.9992, 0, 0.00270296, 0, 1.41421, -0.00270296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00264593, 0, 5.70287e-05, 0, 0
23.0071, 0, 0.00259529, 0, 1.41421, -0.00259529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00254064, 0, 5.46469e-05, 0, 0
23.015, 0, 0.00251535, 0, 1.41421, -0.00251535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00246306, 0, 5.22885e-05, 0, 0
23.0228, 0, 0.00246052, 0, 1.41421, -0.00246052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00241056, 0, 4.99543e-05, 0, 0
23.0307, 0, 0.00242811, 0, 1.41421, -0.00242811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00238047, 0, 4.76435e-05, 0, 0
23.0386, 0, 0.00241548, 0, 1.41421, -0.00241548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00237012, 0, 4.536e-05, 0, 0
23.0465, 0, 0.00241997, 0, 1.41421, -0.00241997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00237686, 0, 4.31061e-05, 0, 0
23.0543, 0, 0.00243896, 0, 1.41421, -0.00243896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00239807, 0, 4.08833e-05, 0, 0
23.0622, 0, 0.00246987, 0, 1.41421, -0.00246987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00243118, 0, 3.86967e-05, 0, 0
23.0701, 0, 0.00251022, 0, 1.41421, -0.00251022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00247367, 0, 3.65501e-05, 0, 0
23.078, 0, 0.00255761, 0, 1.41421, -0.00255761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00252317, 0, 3.44458e-05, 0, 0
23.0858, 0, 0.00260972, 0, 1.41421, -0.00260972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00257733, 0, 3.23896e-05, 0, 0
23.0937, 0, 0.00266436, 0, 1.41421, -0.00266436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00263397, 0, 3.03855e-05, 0, 0
23.1016, 0, 0.0027195, 0, 1.41421, -0.0027195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00269106, 0, 2.8436e-05, 0, 0
23.1094, 0, 0.00277319, 0, 1.41421, -0.00277319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00274664, 0, 2.65469e-05, 0, 0
23.1173, 0, 0.00282369, 0, 1.41421, -0.00282369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00279897, 0, 2.47203e-05, 0, 0
23.1252, 0, 0.00286943, 0, 1.41421, -0.00286943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00284647, 0, 2.29596e-05, 0, 0
23.1331, 0, 0.00290894, 0, 1.41421, -0.00290894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00288767, 0, 2.12689e-05, 0, 0
23.1409, 0, 0.00294102, 0, 1.41421, -0.00294102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00292137, 0, 1.96494e-05, 0, 0
23.1488, 0, 0.00296461, 0, 1.41421, -0.00296461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00294651, 0, 1.81032e-05, 0, 0
23.1567, 0, 0.00297886, 0, 1.41421, -0.00297886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00296223, 0, 1.6633e-05, 0, 0
23.1646, 0, 0.00298311, 0, 1.41421, -0.00298311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00296787, 0, 1.52387e-05, 0, 0
23.1724, 0, 0.0029769, 0, 1.41421, -0.0029769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00296298, 0, 1.3921e-05, 0, 0
23.1803, 0, 0.00295996, 0, 1.41421, -0.00295996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00294727, 0, 1.26809e-05, 0, 0
23.1882, 0, 0.00293219, 0, 1.41421, -0.00293219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00292067, 0, 1.1517e-05, 0, 0
23.196, 0, 0.00289369, 0, 1.41421, -0.00289369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00288326, 0, 1.04286e-05, 0, 0
23.2039, 0, 0.00284476, 0, 1.41421, -0.00284476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00283534, 0, 9.41509e-06, 0, 0
23.2118, 0, 0.00278577, 0, 1.41421, -0.00278577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00277729, 0, 8.47404e-06, 0, 0
23.2197, 0, 0.0027173, 0, 1.41421, -0.0027173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0027097, 0, 7.60365e-06, 0, 0
