   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_263.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.0121, 0, 0.156568, 3.58788e-20, 1.41421, -0.156568, 0, 3.58788e-20, 3.58788e-20, 3.58788e-20, 3.58788e-20, 3.58788e-20, 3.58788e-20, 3.58788e-20, 3.58788e-20, 3.58788e-20, 3.58788e-20, 3.58788e-20, 3.58788e-20, 2.22901e-06, 3.58788e-20, 0.156565, 3.58788e-20, 3.58788e-20
19.02, 2, 0.152891, 3.49549e-20, 2, 1.84711, 0, 3.49549e-20, 3.49549e-20, 3.49549e-20, 3.49549e-20, 3.49549e-20, 3.49549e-20, 3.49549e-20, 3.49549e-20, 3.49549e-20, 3.49549e-20, 3.49549e-20, 3.49549e-20, 2.231e-06, 3.49549e-20, 0.152889, 3.49549e-20, 3.49549e-20
19.0278, 0, 0.14929, 3.34094e-20, 1.41421, -0.14929, 0, 3.34094e-20, 3.34094e-20, 3.34094e-20, 3.34094e-20, 3.34094e-20, 3.34094e-20, 3.34094e-20, 3.34094e-20, 3.34094e-20, 3.34094e-20, 3.34094e-20, 3.34094e-20, 2.23304e-06, 3.34094e-20, 0.149288, 3.34094e-20, 3.34094e-20
19.0357, 0, 0.145767, 3.14196e-20, 1.41421, -0.145767, 0, 3.14196e-20, 3.14196e-20, 3.14196e-20, 3.14196e-20, 3.14196e-20, 3.14196e-20, 3.14196e-20, 3.14196e-20, 3.14196e-20, 3.14196e-20, 3.14196e-20, 3.14196e-20, 2.23512e-06, 3.14196e-20, 0.145765, 3.14196e-20, 3.14196e-20
19.0436, 0, 0.142322, 2.92601e-20, 1.41421, -0.142322, 0, 2.92601e-20, 2.92601e-20, 2.92601e-20, 2.92601e-20, 2.92601e-20, 2.92601e-20, 2.92601e-20, 2.92601e-20, 2.92601e-20, 2.92601e-20, 2.92601e-20, 2.92601e-20, 2.23723e-06, 2.92601e-20, 0.142319, 2.92601e-20, 2.92601e-20
19.0514, 2, 0.138957, 2.69432e-20, 2, 1.86104, 0, 2.69432e-20, 2.69432e-20, 2.69432e-20, 2.69432e-20, 2.69432e-20, 2.69432e-20, 2.69432e-20, 2.69432e-20, 2.69432e-20, 2.69432e-20, 2.69432e-20, 2.69432e-20, 2.23936e-06, 2.69432e-20, 0.138954, 2.69432e-20, 2.69432e-20
19.0593, 0, 0.13567, 2.42197e-20, 1.41421, -0.13567, 0, 2.42197e-20, 2.42197e-20, 2.42197e-20, 2.42197e-20, 2.42197e-20, 2.42197e-20, 2.42197e-20, 2.42197e-20, 2.42197e-20, 2.42197e-20, 2.42197e-20, 2.42197e-20, 2.2415e-06, 2.42197e-20, 0.135668, 2.42197e-20, 2.42197e-20
19.0672, 0, 0.132465, 2.11564e-20, 1.41421, -0.132465, 0, 2.11564e-20, 2.11564e-20, 2.11564e-20, 2.11564e-20, 2.11564e-20, 2.11564e-20, 2.11564e-20, 2.11564e-20, 2.11564e-20, 2.11564e-20, 2.11564e-20, 2.11564e-20, 2.24366e-06, 2.11564e-20, 0.132462, 2.11564e-20, 2.11564e-20
19.0751, 2, 0.129339, 1.79618e-20, 2, 1.87066, 0, 1.79618e-20, 1.79618e-20, 1.79618e-20, 1.79618e-20, 1.79618e-20, 1.79618e-20, 1.79618e-20, 1.79618e-20, 1.79618e-20, 1.79618e-20, 1.79618e-20, 1.79618e-20, 2.24583e-06, 1.79618e-20, 0.129337, 1.79618e-20, 1.79618e-20
19.0829, 0, 0.126291, 1.48749e-20, 1.41421, -0.126291, 0, 1.48749e-20, 1.48749e-20, 1.48749e-20, 1.48749e-20, 1.48749e-20, 1.48749e-20, 1.48749e-20, 1.48749e-20, 1.48749e-20, 1.48749e-20, 1.48749e-20, 1.48749e-20, 2.24801e-06, 1.48749e-20, 0.126289, 1.48749e-20, 1.48749e-20
19.0908, 2, 0.123322, 1.20789e-20, 2, 1.87668, 0, 1.20789e-20, 1.20789e-20, 1.20789e-20, 1.20789e-20, 1.20789e-20, 1.20789e-20, 1.20789e-20, 1.20789e-20, 1.20789e-20, 1.20789e-20, 1.20789e-20, 1.20789e-20, 2.2502e-06, 1.20789e-20, 0.12332, 1.20789e-20, 1.20789e-20
19.0987, 2, 0.120429, 1.0573e-20, 2, 1.87957, 0, 1.0573e-20, 1.0573e-20, 1.0573e-20, 1.0573e-20, 1.0573e-20, 1.0573e-20, 1.0573e-20, 1.0573e-20, 1.0573e-20, 1.0573e-20, 1.0573e-20, 1.0573e-20, 2.25239e-06, 1.0573e-20, 0.120427, 1.0573e-20, 1.0573e-20
19.1065, 0, 0.117611, 8.67378e-21, 1.41421, -0.117611, 0, 8.67378e-21, 8.67378e-21, 8.67378e-21, 8.67378e-21, 8.67378e-21, 8.67378e-21, 8.67378e-21, 8.67378e-21, 8.67378e-21, 8.67378e-21, 8.67378e-21, 8.67378e-21, 2.25458e-06, 8.67378e-21, 0.117609, 8.67378e-21, 8.67378e-21
19.1144, 0, 0.114867, 6.58774e-21, 1.41421, -0.114867, 0, 6.58774e-21, 6.58774e-21, 6.58774e-21, 6.58774e-21, 6.58774e-21, 6.58774e-21, 6.58774e-21, 6.58774e-21, 6.58774e-21, 6.58774e-21, 6.58774e-21, 6.58774e-21, 2.25678e-06, 6.58774e-21, 0.114865, 6.58774e-21, 6.58774e-21
19.1223, 2, 0.112194, 4.63195e-21, 2, 1.88781, 0, 4.63195e-21, 4.63195e-21, 4.63195e-21, 4.63195e-21, 4.63195e-21, 4.63195e-21, 4.63195e-21, 4.63195e-21, 4.63195e-21, 4.63195e-21, 4.63195e-21, 4.63195e-21, 2.25898e-06, 4.63195e-21, 0.112192, 4.63195e-21, 4.63195e-21
19.1301, 0, 0.109592, 3.01972e-21, 1.41421, -0.109592, 0, 3.01972e-21, 3.01972e-21, 3.01972e-21, 3.01972e-21, 3.01972e-21, 3.01972e-21, 3.01972e-21, 3.01972e-21, 3.01972e-21, 3.01972e-21, 3.01972e-21, 3.01972e-21, 2.26119e-06, 3.01972e-21, 0.10959, 3.01972e-21, 3.01972e-21
19.138, 0, 0.107058, 2.43882e-21, 1.41421, -0.107058, 0, 2.43882e-21, 2.43882e-21, 2.43882e-21, 2.43882e-21, 2.43882e-21, 2.43882e-21, 2.43882e-21, 2.43882e-21, 2.43882e-21, 2.43882e-21, 2.43882e-21, 2.43882e-21, 2.26339e-06, 2.43882e-21, 0.107056, 2.43882e-21, 2.43882e-21
19.1459, 0, 0.104591, 1.61927e-21, 1.41421, -0.104591, 0, 1.61927e-21, 1.61927e-21, 1.61927e-21, 1.61927e-21, 1.61927e-21, 1.61927e-21, 1.61927e-21, 1.61927e-21, 1.61927e-21, 1.61927e-21, 1.61927e-21, 1.61927e-21, 2.2656e-06, 1.61927e-21, 0.104589, 1.61927e-21, 1.61927e-21
19.1537, 0, 0.102188, 7.7808e-22, 1.41421, -0.102188, 0, 7.7808e-22, 7.7808e-22, 7.7808e-22, 7.7808e-22, 7.7808e-22, 7.7808e-22, 7.7808e-22, 7.7808e-22, 7.7808e-22, 7.7808e-22, 7.7808e-22, 7.7808e-22, 2.26782e-06, 7.7808e-22, 0.102186, 7.7808e-22, 7.7808e-22
19.1616, 0, 0.0998482, 1.9452e-22, 1.41421, -0.0998482, 0, 1.9452e-22, 1.9452e-22, 1.9452e-22, 1.9452e-22, 1.9452e-22, 1.9452e-22, 1.9452e-22, 1.9452e-22, 1.9452e-22, 1.9452e-22, 1.9452e-22, 1.9452e-22, 2.27004e-06, 1.9452e-22, 0.0998459, 1.9452e-22, 1.9452e-22
19.1695, 0, 0.0975689, 0, 1.41421, -0.0975689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27226e-06, 0, 0.0975667, 0, 0
19.1773, 0, 0.0953481, 1.07118e-23, 1.41421, -0.0953481, 0, 1.07118e-23, 1.07118e-23, 1.07118e-23, 1.07118e-23, 1.07118e-23, 1.07118e-23, 1.07118e-23, 1.07118e-23, 1.07118e-23, 1.07118e-23, 1.07118e-23, 1.07118e-23, 2.27449e-06, 1.07118e-23, 0.0953458, 1.07118e-23, 1.07118e-23
19.1852, 0, 0.0931848, 1.89056e-23, 1.41421, -0.0931848, 0, 1.89056e-23, 1.89056e-23, 1.89056e-23, 1.89056e-23, 1.89056e-23, 1.89056e-23, 1.89056e-23, 1.89056e-23, 1.89056e-23, 1.89056e-23, 1.89056e-23, 1.89056e-23, 2.27672e-06, 1.89056e-23, 0.0931825, 1.89056e-23, 1.89056e-23
19.1931, 0, 0.091076, 1.24597e-23, 1.41421, -0.091076, 0, 1.24597e-23, 1.24597e-23, 1.24597e-23, 1.24597e-23, 1.24597e-23, 1.24597e-23, 1.24597e-23, 1.24597e-23, 1.24597e-23, 1.24597e-23, 1.24597e-23, 1.24597e-23, 2.27896e-06, 1.24597e-23, 0.0910737, 1.24597e-23, 1.24597e-23
19.2009, 0, 0.0890206, 3.11493e-24, 1.41421, -0.0890206, 0, 3.11493e-24, 3.11493e-24, 3.11493e-24, 3.11493e-24, 3.11493e-24, 3.11493e-24, 3.11493e-24, 3.11493e-24, 3.11493e-24, 3.11493e-24, 3.11493e-24, 3.11493e-24, 2.2812e-06, 3.11493e-24, 0.0890183, 3.11493e-24, 3.11493e-24
19.2088, 0, 0.0870173, 0, 1.41421, -0.0870173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28346e-06, 0, 0.087015, 0, 0
19.2167, 2, 0.0850638, 0, 2, 1.91494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28573e-06, 0, 0.0850615, 0, 0
19.2245, 0, 0.0831579, 0, 1.41421, -0.0831579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28803e-06, 0, 0.0831556, 0, 0
19.2324, 0, 0.0812991, 0, 1.41421, -0.0812991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29034e-06, 0, 0.0812968, 0, 0
19.2403, 0, 0.0794852, 0, 1.41421, -0.0794852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2927e-06, 0, 0.0794829, 0, 0
19.2481, 0, 0.0777143, 0, 1.41421, -0.0777143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2951e-06, 0, 0.077712, 0, 0
19.256, 0, 0.0759853, 0, 1.41421, -0.0759853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29758e-06, 0, 0.075983, 0, 0
19.2639, 0, 0.0742972, 0, 1.41421, -0.0742972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30015e-06, 0, 0.0742949, 0, 0
19.2718, 0, 0.0726478, 0, 1.41421, -0.0726478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30284e-06, 0, 0.0726455, 0, 0
19.2796, 0, 0.0710366, 0, 1.41421, -0.0710366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3057e-06, 0, 0.0710343, 0, 0
19.2875, 0, 0.0694615, 0, 1.41421, -0.0694615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3088e-06, 0, 0.0694592, 0, 0
19.2954, 0, 0.0679219, 0, 1.41421, -0.0679219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3122e-06, 0, 0.0679196, 0, 0
19.3032, 0, 0.0664163, 0, 1.41421, -0.0664163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31602e-06, 0, 0.066414, 0, 0
19.3111, 0, 0.0649433, 0, 1.41421, -0.0649433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32038e-06, 0, 0.0649409, 0, 0
19.319, 0, 0.0635023, 0, 1.41421, -0.0635023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32546e-06, 0, 0.0635, 0, 0
19.3268, 0, 0.0620916, 0, 1.41421, -0.0620916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3315e-06, 0, 0.0620892, 0, 0
19.3347, 0, 0.0607105, 0, 1.41421, -0.0607105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33877e-06, 0, 0.0607081, 0, 0
19.3426, 0, 0.0593583, 0, 1.41421, -0.0593583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34765e-06, 0, 0.059356, 0, 0
19.3504, 0, 0.0580338, 2.07044e-34, 1.41421, -0.0580338, 0, 2.07044e-34, 2.07044e-34, 2.07044e-34, 2.07044e-34, 2.07044e-34, 2.07044e-34, 2.07044e-34, 2.07044e-34, 2.07044e-34, 2.07044e-34, 2.07044e-34, 2.07044e-34, 2.35862e-06, 2.07044e-34, 0.0580315, 2.07044e-34, 2.07044e-34
19.3583, 0, 0.0567357, 7.56294e-34, 1.41421, -0.0567357, 0, 7.56294e-34, 7.56294e-34, 7.56294e-34, 7.56294e-34, 7.56294e-34, 7.56294e-34, 7.56294e-34, 7.56294e-34, 7.56294e-34, 7.56294e-34, 7.56294e-34, 7.56294e-34, 2.37226e-06, 7.56294e-34, 0.0567334, 7.56294e-34, 7.56294e-34
19.3662, 0, 0.0554638, 1.55351e-33, 1.41421, -0.0554638, 0, 1.55351e-33, 1.55351e-33, 1.55351e-33, 1.55351e-33, 1.55351e-33, 1.55351e-33, 1.55351e-33, 1.55351e-33, 1.55351e-33, 1.55351e-33, 1.55351e-33, 1.55351e-33, 2.38933e-06, 1.55351e-33, 0.0554615, 1.55351e-33, 1.55351e-33
19.374, 0, 0.0542169, 2.53514e-33, 1.41421, -0.0542169, 0, 2.53514e-33, 2.53514e-33, 2.53514e-33, 2.53514e-33, 2.53514e-33, 2.53514e-33, 2.53514e-33, 2.53514e-33, 2.53514e-33, 2.53514e-33, 2.53514e-33, 2.53514e-33, 2.41074e-06, 2.53514e-33, 0.0542145, 2.53514e-33, 2.53514e-33
19.3819, 0, 0.0529939, 3.56366e-33, 1.41421, -0.0529939, 0, 3.56366e-33, 3.56366e-33, 3.56366e-33, 3.56366e-33, 3.56366e-33, 3.56366e-33, 3.56366e-33, 3.56366e-33, 3.56366e-33, 3.56366e-33, 3.56366e-33, 3.56366e-33, 2.43765e-06, 3.56366e-33, 0.0529915, 3.56366e-33, 3.56366e-33
19.3898, 2, 0.0517944, 4.58299e-33, 2, 1.94821, 0, 4.58299e-33, 4.58299e-33, 4.58299e-33, 4.58299e-33, 4.58299e-33, 4.58299e-33, 4.58299e-33, 4.58299e-33, 4.58299e-33, 4.58299e-33, 4.58299e-33, 4.58299e-33, 2.47148e-06, 4.58299e-33, 0.0517919, 4.58299e-33, 4.58299e-33
19.3976, 0, 0.0506179, 5.58037e-33, 1.41421, -0.0506179, 0, 5.58037e-33, 5.58037e-33, 5.58037e-33, 5.58037e-33, 5.58037e-33, 5.58037e-33, 5.58037e-33, 5.58037e-33, 5.58037e-33, 5.58037e-33, 5.58037e-33, 5.58037e-33, 2.51393e-06, 5.58037e-33, 0.0506154, 5.58037e-33, 5.58037e-33
19.4055, 0, 0.0494632, 6.56828e-33, 1.41421, -0.0494632, 0, 6.56828e-33, 6.56828e-33, 6.56828e-33, 6.56828e-33, 6.56828e-33, 6.56828e-33, 6.56828e-33, 6.56828e-33, 6.56828e-33, 6.56828e-33, 6.56828e-33, 6.56828e-33, 2.56713e-06, 6.56828e-33, 0.0494606, 6.56828e-33, 6.56828e-33
19.4134, 0, 0.0483301, 7.35996e-33, 1.41421, -0.0483301, 0, 7.35996e-33, 7.35996e-33, 7.35996e-33, 7.35996e-33, 7.35996e-33, 7.35996e-33, 7.35996e-33, 7.35996e-33, 7.35996e-33, 7.35996e-33, 7.35996e-33, 7.35996e-33, 2.63363e-06, 7.35996e-33, 0.0483274, 7.35996e-33, 7.35996e-33
19.4212, 0, 0.0472178, 7.93932e-33, 1.41421, -0.0472178, 0, 7.93932e-33, 7.93932e-33, 7.93932e-33, 7.93932e-33, 7.93932e-33, 7.93932e-33, 7.93932e-33, 7.93932e-33, 7.93932e-33, 7.93932e-33, 7.93932e-33, 7.93932e-33, 2.71678e-06, 7.93932e-33, 0.0472151, 7.93932e-33, 7.93932e-33
19.4291, 0, 0.0461254, 8.35075e-33, 1.41421, -0.0461254, 0, 8.35075e-33, 8.35075e-33, 8.35075e-33, 8.35075e-33, 8.35075e-33, 8.35075e-33, 8.35075e-33, 8.35075e-33, 8.35075e-33, 8.35075e-33, 8.35075e-33, 8.35075e-33, 2.82298e-06, 8.35075e-33, 0.0461226, 8.35075e-33, 8.35075e-33
19.437, 0, 0.045053, 8.64659e-33, 1.41421, -0.045053, 0, 8.64659e-33, 8.64659e-33, 8.64659e-33, 8.64659e-33, 8.64659e-33, 8.64659e-33, 8.64659e-33, 8.64659e-33, 8.64659e-33, 8.64659e-33, 8.64659e-33, 8.64659e-33, 2.95207e-06, 8.64659e-33, 0.0450501, 8.64659e-33, 8.64659e-33
19.4448, 0, 0.0439998, 8.8113e-33, 1.41421, -0.0439998, 0, 8.8113e-33, 8.8113e-33, 8.8113e-33, 8.8113e-33, 8.8113e-33, 8.8113e-33, 8.8113e-33, 8.8113e-33, 8.8113e-33, 8.8113e-33, 8.8113e-33, 8.8113e-33, 3.11112e-06, 8.8113e-33, 0.0439967, 8.8113e-33, 8.8113e-33
19.4527, 0, 0.0429651, 8.87283e-33, 1.41421, -0.0429651, 0, 8.87283e-33, 8.87283e-33, 8.87283e-33, 8.87283e-33, 8.87283e-33, 8.87283e-33, 8.87283e-33, 8.87283e-33, 8.87283e-33, 8.87283e-33, 8.87283e-33, 8.87283e-33, 3.3066e-06, 8.87283e-33, 0.0429618, 8.87283e-33, 8.87283e-33
19.4606, 2, 0.0419487, 8.82632e-33, 2, 1.95805, 0, 8.82632e-33, 8.82632e-33, 8.82632e-33, 8.82632e-33, 8.82632e-33, 8.82632e-33, 8.82632e-33, 8.82632e-33, 8.82632e-33, 8.82632e-33, 8.82632e-33, 8.82632e-33, 3.54592e-06, 8.82632e-33, 0.0419451, 8.82632e-33, 8.82632e-33
19.4685, 0, 0.0409505, 8.65835e-33, 1.41421, -0.0409505, 0, 8.65835e-33, 8.65835e-33, 8.65835e-33, 8.65835e-33, 8.65835e-33, 8.65835e-33, 8.65835e-33, 8.65835e-33, 8.65835e-33, 8.65835e-33, 8.65835e-33, 8.65835e-33, 3.83773e-06, 8.65835e-33, 0.0409467, 8.65835e-33, 8.65835e-33
19.4763, 0, 0.0399697, 8.29602e-33, 1.41421, -0.0399697, 0, 8.29602e-33, 8.29602e-33, 8.29602e-33, 8.29602e-33, 8.29602e-33, 8.29602e-33, 8.29602e-33, 8.29602e-33, 8.29602e-33, 8.29602e-33, 8.29602e-33, 8.29602e-33, 4.19238e-06, 8.29602e-33, 0.0399655, 8.29602e-33, 8.29602e-33
19.4842, 0, 0.0390064, 7.78066e-33, 1.41421, -0.0390064, 0, 7.78066e-33, 7.78066e-33, 7.78066e-33, 7.78066e-33, 7.78066e-33, 7.78066e-33, 7.78066e-33, 7.78066e-33, 7.78066e-33, 7.78066e-33, 7.78066e-33, 7.78066e-33, 4.62167e-06, 7.78066e-33, 0.0390018, 7.78066e-33, 7.78066e-33
19.4921, 0, 0.0380603, 7.15042e-33, 1.41421, -0.0380603, 0, 7.15042e-33, 7.15042e-33, 7.15042e-33, 7.15042e-33, 7.15042e-33, 7.15042e-33, 7.15042e-33, 7.15042e-33, 7.15042e-33, 7.15042e-33, 7.15042e-33, 7.15042e-33, 5.13967e-06, 7.15042e-33, 0.0380551, 7.15042e-33, 7.15042e-33
19.4999, 0, 0.0371307, 6.45863e-33, 1.41421, -0.0371307, 0, 6.45863e-33, 6.45863e-33, 6.45863e-33, 6.45863e-33, 6.45863e-33, 6.45863e-33, 6.45863e-33, 6.45863e-33, 6.45863e-33, 6.45863e-33, 6.45863e-33, 6.45863e-33, 5.76298e-06, 6.45863e-33, 0.0371249, 6.45863e-33, 6.45863e-33
19.5078, 2, 0.0362179, 5.7391e-33, 2, 1.96378, 0, 5.7391e-33, 5.7391e-33, 5.7391e-33, 5.7391e-33, 5.7391e-33, 5.7391e-33, 5.7391e-33, 5.7391e-33, 5.7391e-33, 5.7391e-33, 5.7391e-33, 5.7391e-33, 6.51052e-06, 5.7391e-33, 0.0362114, 5.7391e-33, 5.7391e-33
19.5157, 0, 0.0353217, 4.94519e-33, 1.41421, -0.0353217, 0, 4.94519e-33, 4.94519e-33, 4.94519e-33, 4.94519e-33, 4.94519e-33, 4.94519e-33, 4.94519e-33, 4.94519e-33, 4.94519e-33, 4.94519e-33, 4.94519e-33, 4.94519e-33, 7.40513e-06, 4.94519e-33, 0.0353143, 4.94519e-33, 4.94519e-33
19.5235, 0, 0.0344414, 4.11711e-33, 1.41421, -0.0344414, 0, 4.11711e-33, 4.11711e-33, 4.11711e-33, 4.11711e-33, 4.11711e-33, 4.11711e-33, 4.11711e-33, 4.11711e-33, 4.11711e-33, 4.11711e-33, 4.11711e-33, 4.11711e-33, 8.47424e-06, 4.11711e-33, 0.034433, 4.11711e-33, 4.11711e-33
19.5314, 0, 0.0335779, 3.28323e-33, 1.41421, -0.0335779, 0, 3.28323e-33, 3.28323e-33, 3.28323e-33, 3.28323e-33, 3.28323e-33, 3.28323e-33, 3.28323e-33, 3.28323e-33, 3.28323e-33, 3.28323e-33, 3.28323e-33, 3.28323e-33, 9.74869e-06, 3.28323e-33, 0.0335681, 3.28323e-33, 3.28323e-33
19.5393, 2, 0.0327303, 2.49071e-33, 2, 1.96727, 0, 2.49071e-33, 2.49071e-33, 2.49071e-33, 2.49071e-33, 2.49071e-33, 2.49071e-33, 2.49071e-33, 2.49071e-33, 2.49071e-33, 2.49071e-33, 2.49071e-33, 2.49071e-33, 1.12676e-05, 2.49071e-33, 0.032719, 2.49071e-33, 2.49071e-33
19.5471, 0, 0.0318992, 1.76978e-33, 1.41421, -0.0318992, 0, 1.76978e-33, 1.76978e-33, 1.76978e-33, 1.76978e-33, 1.76978e-33, 1.76978e-33, 1.76978e-33, 1.76978e-33, 1.76978e-33, 1.76978e-33, 1.76978e-33, 1.76978e-33, 1.30762e-05, 1.76978e-33, 0.0318861, 1.76978e-33, 1.76978e-33
19.555, 0, 0.0310842, 1.15032e-33, 1.41421, -0.0310842, 0, 1.15032e-33, 1.15032e-33, 1.15032e-33, 1.15032e-33, 1.15032e-33, 1.15032e-33, 1.15032e-33, 1.15032e-33, 1.15032e-33, 1.15032e-33, 1.15032e-33, 1.15032e-33, 1.52308e-05, 1.15032e-33, 0.031069, 1.15032e-33, 1.15032e-33
19.5629, 0, 0.0302854, 6.53381e-34, 1.41421, -0.0302854, 0, 6.53381e-34, 6.53381e-34, 6.53381e-34, 6.53381e-34, 6.53381e-34, 6.53381e-34, 6.53381e-34, 6.53381e-34, 6.53381e-34, 6.53381e-34, 6.53381e-34, 6.53381e-34, 1.78008e-05, 6.53381e-34, 0.0302676, 6.53381e-34, 6.53381e-34
19.5707, 0, 0.0295031, 2.91803e-34, 1.41421, -0.0295031, 0, 2.91803e-34, 2.91803e-34, 2.91803e-34, 2.91803e-34, 2.91803e-34, 2.91803e-34, 2.91803e-34, 2.91803e-34, 2.91803e-34, 2.91803e-34, 2.91803e-34, 2.91803e-34, 2.08742e-05, 2.91803e-34, 0.0294822, 2.91803e-34, 2.91803e-34
19.5786, 0, 0.0287373, 7.29507e-35, 1.41421, -0.0287373, 0, 7.29507e-35, 7.29507e-35, 7.29507e-35, 7.29507e-35, 7.29507e-35, 7.29507e-35, 7.29507e-35, 7.29507e-35, 7.29507e-35, 7.29507e-35, 7.29507e-35, 7.29507e-35, 2.4546e-05, 7.29507e-35, 0.0287128, 7.29507e-35, 7.29507e-35
19.5865, 0, 0.027988, 0, 1.41421, -0.027988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89495e-05, 0, 0.0279591, 0, 0
19.5943, 0, 0.0272556, 0, 1.41421, -0.0272556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4244e-05, 0, 0.0272213, 0, 0
19.6022, 0, 0.0265405, 0, 1.41421, -0.0265405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06271e-05, 0, 0.0264998, 0, 0
19.6101, 0, 0.0258426, 0, 1.41421, -0.0258426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83505e-05, 0, 0.0257943, 0, 0
19.6179, 0, 0.0251629, 0, 1.41421, -0.0251629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77192e-05, 0, 0.0251052, 0, 0
19.6258, 0, 0.0245015, 0, 1.41421, -0.0245015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91193e-05, 0, 0.0244324, 0, 0
19.6337, 0, 0.0238589, 0, 1.41421, -0.0238589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30306e-05, 0, 0.0237759, 0, 0
19.6416, 0, 0.0232361, 0, 1.41421, -0.0232361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000100035, 0, 0.0231361, 0, 0
19.6494, 0, 0.0226338, 0, 1.41421, -0.0226338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000120859, 0, 0.0225129, 0, 0
19.6573, 2, 0.0220526, 0, 2, 1.97795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000146404, 0, 0.0219062, 0, 0
19.6652, 2, 0.0214944, 0, 2, 1.97851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000177725, 0, 0.0213166, 0, 0
19.673, 0, 0.0209601, 0, 1.41421, -0.0209601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000216142, 0, 0.0207439, 0, 0
19.6809, 0, 0.0204513, 0, 1.41421, -0.0204513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000263246, 0, 0.0201881, 0, 0
19.6888, 0, 0.0199702, 0, 1.41421, -0.0199702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000320901, 0, 0.0196493, 0, 0
19.6966, 0, 0.0195189, 0, 1.41421, -0.0195189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000391363, 0, 0.0191275, 0, 0
19.7045, 0, 0.0190998, 0, 1.41421, -0.0190998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00047731, 0, 0.0186225, 0, 0
19.7124, 0, 0.0187163, 0, 1.41421, -0.0187163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000581813, 0, 0.0181345, 0, 0
19.7202, 0, 0.0183717, 0, 1.41421, -0.0183717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000708523, 0, 0.0176632, 0, 0
19.7281, 0, 0.0180699, 0, 1.41421, -0.0180699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000861725, 0, 0.0172082, 0, 0
