   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_252.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.2672, 0, 0.00145565, 0, 1.41421, -0.00145565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61264e-05, 0, 0.00143952, 0, 0
22.275, 0, 0.00142252, 0, 1.41421, -0.00142252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08198e-05, 0, 0.0014017, 0, 0
22.2829, 0, 0.00139191, 0, 1.41421, -0.00139191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67757e-05, 0, 0.00136513, 0, 0
22.2908, 0, 0.00136408, 0, 1.41421, -0.00136408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42999e-05, 0, 0.00132978, 0, 0
22.2987, 0, 0.00133938, 0, 1.41421, -0.00133938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37531e-05, 0, 0.00129563, 0, 0
22.3065, 0, 0.0013182, 0, 1.41421, -0.0013182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55765e-05, 0, 0.00126262, 0, 0
22.3144, 0, 0.00130101, 0, 1.41421, -0.00130101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02867e-05, 0, 0.00123073, 0, 0
22.3223, 0, 0.0012884, 0, 1.41421, -0.0012884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84918e-05, 0, 0.00119991, 0, 0
22.3301, 0, 0.00128103, 0, 1.41421, -0.00128103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000110914, 0, 0.00117011, 0, 0
22.338, 0, 0.00127968, 0, 1.41421, -0.00127968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000138404, 0, 0.00114127, 0, 0
22.3459, 0, 0.00128526, 0, 1.41421, -0.00128526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000171905, 0, 0.00111336, 0, 0
22.3537, 0, 0.00129885, 0, 1.41421, -0.00129885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000212542, 0, 0.00108631, 0, 0
22.3616, 0, 0.00132165, 0, 1.41421, -0.00132165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000261596, 0, 0.00106005, 0, 0
22.3695, 0, 0.00135504, 0, 1.41421, -0.00135504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000320495, 0, 0.00103454, 0, 0
22.3774, 0, 0.00140056, 0, 1.41421, -0.00140056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000390833, 0, 0.00100973, 0, 0
22.3852, 0, 0.00145999, 0, 1.41421, -0.00145999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000474437, 0, 0.00098555, 0, 0
22.3931, 0, 0.0015352, 0, 1.41421, -0.0015352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000573248, 0, 0.000961954, 0, 0
22.401, 0, 0.00162836, 0, 1.41421, -0.00162836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000689483, 0, 0.000938879, 0, 0
22.4088, 0, 0.00174174, 0, 1.41421, -0.00174174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000825466, 0, 0.000916277, 0, 0
22.4167, 0, 0.00187778, 0, 1.41421, -0.00187778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000983674, 0, 0.000894105, 0, 0
22.4246, 0, 0.00203912, 0, 1.41421, -0.00203912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00116681, 0, 0.000872309, 0, 0
22.4325, 0, 0.00222861, 0, 1.41421, -0.00222861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00137778, 0, 0.000850832, 0, 0
22.4403, 0, 0.00244893, 0, 1.41421, -0.00244893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00161927, 0, 0.000829654, 0, 0
22.4482, 0, 0.00270307, 0, 1.41421, -0.00270307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00189434, 0, 0.000808725, 0, 0
22.4561, 0, 0.00299404, 0, 1.41421, -0.00299404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00220604, 0, 0.000788003, 0, 0
22.4639, 0, 0.00332467, 0, 1.41421, -0.00332467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00255721, 0, 0.000767462, 0, 0
22.4718, 0, 0.00369763, 0, 1.41421, -0.00369763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00295055, 0, 0.000747076, 0, 0
22.4797, 0, 0.00411571, 0, 1.41421, -0.00411571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0033889, 0, 0.000726812, 0, 0
22.4875, 0, 0.00458103, 0, 1.41421, -0.00458103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00387437, 0, 0.000706657, 0, 0
22.4954, 0, 0.00509594, 0, 1.41421, -0.00509594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00440936, 0, 0.000686581, 0, 0
22.5033, 2, 0.0056615, 0, 2, 1.99434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00499491, 0, 0.00066659, 0, 0
22.5112, 0, 0.00627897, 0, 1.41421, -0.00627897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00563231, 0, 0.000646666, 0, 0
22.519, 0, 0.00694896, 0, 1.41421, -0.00694896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00632216, 0, 0.0006268, 0, 0
22.5269, 0, 0.00767105, 0, 1.41421, -0.00767105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00706405, 0, 0.000606996, 0, 0
22.5348, 0, 0.00844398, 0, 1.41421, -0.00844398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00785671, 0, 0.000587265, 0, 0
22.5426, 0, 0.00926624, 0, 1.41421, -0.00926624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00869863, 0, 0.000567604, 0, 0
22.5505, 0, 0.0101346, 0, 1.41421, -0.0101346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00958658, 0, 0.000548037, 0, 0
22.5584, 0, 0.0110458, 0, 1.41421, -0.0110458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105172, 0, 0.00052857, 0, 0
22.5662, 0, 0.0119949, 0, 1.41421, -0.0119949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0114857, 0, 0.000509228, 0, 0
22.5741, 0, 0.0129759, 0, 1.41421, -0.0129759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0124859, 0, 0.000490038, 0, 0
22.582, 0, 0.0139824, 0, 1.41421, -0.0139824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0135114, 0, 0.000471023, 0, 0
22.5899, 0, 0.0150075, 0, 1.41421, -0.0150075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0145552, 0, 0.000452201, 0, 0
22.5977, 0, 0.0160416, 0, 1.41421, -0.0160416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0156079, 0, 0.000433621, 0, 0
22.6056, 0, 0.0170761, 0, 1.41421, -0.0170761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0166608, 0, 0.000415306, 0, 0
22.6135, 0, 0.0181016, 0, 1.41421, -0.0181016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0177043, 0, 0.000397285, 0, 0
22.6213, 2, 0.0191075, 0, 2, 1.98089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0187279, 0, 0.000379595, 0, 0
22.6292, 0, 0.0200829, 0, 1.41421, -0.0200829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0197207, 0, 0.000362274, 0, 0
22.6371, 0, 0.0210178, 0, 1.41421, -0.0210178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0206724, 0, 0.000345346, 0, 0
22.6449, 0, 0.0219008, 0, 1.41421, -0.0219008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0215719, 0, 0.000328851, 0, 0
22.6528, 0, 0.022722, 0, 1.41421, -0.022722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0224092, 0, 0.000312811, 0, 0
22.6607, 0, 0.0234711, 0, 1.41421, -0.0234711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0231739, 0, 0.000297257, 0, 0
22.6686, 0, 0.0241387, 0, 1.41421, -0.0241387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0238565, 0, 0.000282218, 0, 0
22.6764, 0, 0.0247165, 0, 1.41421, -0.0247165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0244487, 0, 0.000267712, 0, 0
22.6843, 0, 0.025197, 0, 1.41421, -0.025197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0249433, 0, 0.000253752, 0, 0
22.6922, 0, 0.0255737, 0, 1.41421, -0.0255737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0253333, 0, 0.000240366, 0, 0
22.7, 0, 0.0258416, 0, 1.41421, -0.0258416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.025614, 0, 0.000227561, 0, 0
22.7079, 0, 0.0259973, 0, 1.41421, -0.0259973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.025782, 0, 0.000215339, 0, 0
22.7158, 0, 0.0260386, 0, 1.41421, -0.0260386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0258349, 0, 0.000203709, 0, 0
22.7237, 0, 0.025965, 0, 1.41421, -0.025965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0257724, 0, 0.000192674, 0, 0
22.7315, 0, 0.0257776, 0, 1.41421, -0.0257776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0255953, 0, 0.000182225, 0, 0
22.7394, 0, 0.0254788, 0, 1.41421, -0.0254788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0253065, 0, 0.000172361, 0, 0
22.7473, 0, 0.0250727, 0, 1.41421, -0.0250727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0249096, 0, 0.000163064, 0, 0
22.7551, 0, 0.0245649, 0, 1.41421, -0.0245649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0244106, 0, 0.00015433, 0, 0
22.763, 0, 0.023962, 0, 1.41421, -0.023962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0238158, 0, 0.000146138, 0, 0
22.7709, 0, 0.0232716, 0, 1.41421, -0.0232716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0231332, 0, 0.000138468, 0, 0
22.7787, 0, 0.0225027, 0, 1.41421, -0.0225027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0223714, 0, 0.000131302, 0, 0
22.7866, 0, 0.021665, 0, 1.41421, -0.021665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0215404, 0, 0.000124617, 0, 0
22.7945, 0, 0.0207682, 0, 1.41421, -0.0207682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0206499, 0, 0.000118388, 0, 0
22.8024, 0, 0.0198234, 0, 1.41421, -0.0198234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0197108, 0, 0.000112592, 0, 0
22.8102, 0, 0.0188407, 0, 1.41421, -0.0188407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0187335, 0, 0.000107201, 0, 0
22.8181, 0, 0.0178312, 0, 1.41421, -0.0178312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.017729, 0, 0.000102189, 0, 0
22.826, 0, 0.0168055, 0, 1.41421, -0.0168055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.016708, 0, 9.75307e-05, 0, 0
22.8338, 0, 0.0157737, 0, 1.41421, -0.0157737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0156805, 0, 9.31993e-05, 0, 0
22.8417, 0, 0.0147448, 0, 1.41421, -0.0147448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0146556, 0, 8.91665e-05, 0, 0
22.8496, 0, 0.013729, 0, 1.41421, -0.013729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0136436, 0, 8.54111e-05, 0, 0
22.8574, 0, 0.0127342, 0, 1.41421, -0.0127342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0126523, 0, 8.19065e-05, 0, 0
22.8653, 0, 0.0117674, 0, 1.41421, -0.0117674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0116888, 0, 7.86281e-05, 0, 0
22.8732, 0, 0.0108357, 0, 1.41421, -0.0108357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0107601, 0, 7.55544e-05, 0, 0
22.8811, 0, 0.00994491, 0, 1.41421, -0.00994491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00987225, 0, 7.26649e-05, 0, 0
22.8889, 0, 0.00909944, 0, 1.41421, -0.00909944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0090295, 0, 6.9938e-05, 0, 0
22.8968, 0, 0.00830353, 0, 1.41421, -0.00830353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00823618, 0, 6.73565e-05, 0, 0
22.9047, 0, 0.00755977, 0, 1.41421, -0.00755977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00749487, 0, 6.49018e-05, 0, 0
22.9125, 0, 0.00687046, 0, 1.41421, -0.00687046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0068079, 0, 6.25587e-05, 0, 0
22.9204, 0, 0.00623703, 0, 1.41421, -0.00623703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00617672, 0, 6.03133e-05, 0, 0
22.9283, 0, 0.00565987, 0, 1.41421, -0.00565987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00560172, 0, 5.8152e-05, 0, 0
22.9362, 0, 0.00513859, 0, 1.41421, -0.00513859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00508253, 0, 5.6062e-05, 0, 0
22.944, 0, 0.00467296, 0, 1.41421, -0.00467296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00461893, 0, 5.40352e-05, 0, 0
22.9519, 0, 0.00426144, 0, 1.41421, -0.00426144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00420938, 0, 5.20614e-05, 0, 0
22.9598, 0, 0.00390219, 0, 1.41421, -0.00390219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00385206, 0, 5.01325e-05, 0, 0
22.9676, 0, 0.00359328, 0, 1.41421, -0.00359328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00354504, 0, 4.82428e-05, 0, 0
22.9755, 0, 0.00333209, 0, 1.41421, -0.00333209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0032857, 0, 4.6386e-05, 0, 0
22.9834, 0, 0.00311598, 0, 1.41421, -0.00311598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00307142, 0, 4.45582e-05, 0, 0
22.9912, 0, 0.00294208, 0, 1.41421, -0.00294208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00289932, 0, 4.27565e-05, 0, 0
22.9991, 0, 0.00280721, 0, 1.41421, -0.00280721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00276624, 0, 4.09777e-05, 0, 0
23.007, 0, 0.00270825, 0, 1.41421, -0.00270825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00266903, 0, 3.92206e-05, 0, 0
23.0149, 0, 0.00264193, 0, 1.41421, -0.00264193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00260445, 0, 3.74849e-05, 0, 0
23.0227, 0, 0.00260494, 0, 1.41421, -0.00260494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00256917, 0, 3.57698e-05, 0, 0
23.0306, 0, 0.00259398, 0, 1.41421, -0.00259398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0025599, 0, 3.40767e-05, 0, 0
23.0385, 0, 0.00260575, 0, 1.41421, -0.00260575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00257334, 0, 3.2406e-05, 0, 0
23.0463, 0, 0.00263701, 0, 1.41421, -0.00263701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00260625, 0, 3.07597e-05, 0, 0
23.0542, 0, 0.00268455, 0, 1.41421, -0.00268455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00265541, 0, 2.91401e-05, 0, 0
23.0621, 0, 0.00274525, 0, 1.41421, -0.00274525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0027177, 0, 2.75493e-05, 0, 0
23.0699, 0, 0.00281611, 0, 1.41421, -0.00281611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00279012, 0, 2.5989e-05, 0, 0
23.0778, 0, 0.00289414, 0, 1.41421, -0.00289414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00286967, 0, 2.44636e-05, 0, 0
23.0857, 0, 0.00297657, 0, 1.41421, -0.00297657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00295359, 0, 2.29749e-05, 0, 0
23.0936, 0, 0.00306076, 0, 1.41421, -0.00306076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00303923, 0, 2.15254e-05, 0, 0
23.1014, 0, 0.00314418, 0, 1.41421, -0.00314418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00312406, 0, 2.01183e-05, 0, 0
23.1093, 0, 0.00322446, 0, 1.41421, -0.00322446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00320571, 0, 1.87565e-05, 0, 0
23.1172, 0, 0.00329951, 0, 1.41421, -0.00329951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00328207, 0, 1.74417e-05, 0, 0
23.125, 0, 0.00336732, 0, 1.41421, -0.00336732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00335115, 0, 1.61769e-05, 0, 0
23.1329, 2, 0.0034262, 0, 2, 1.99657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00341124, 0, 1.49634e-05, 0, 0
23.1408, 0, 0.00347462, 0, 1.41421, -0.00347462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00346081, 0, 1.38031e-05, 0, 0
23.1486, 0, 0.00351129, 0, 1.41421, -0.00351129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00349859, 0, 1.26976e-05, 0, 0
23.1565, 0, 0.0035352, 0, 1.41421, -0.0035352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00352356, 0, 1.16476e-05, 0, 0
23.1644, 0, 0.0035456, 0, 1.41421, -0.0035456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00353494, 0, 1.06533e-05, 0, 0
23.1723, 0, 0.00354192, 0, 1.41421, -0.00354192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00353221, 0, 9.71593e-06, 0, 0
23.1801, 0, 0.00352393, 0, 1.41421, -0.00352393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00351509, 0, 8.83485e-06, 0, 0
23.188, 0, 0.00349157, 0, 1.41421, -0.00349157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00348356, 0, 8.00945e-06, 0, 0
23.1959, 0, 0.00344505, 0, 1.41421, -0.00344505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00343781, 0, 7.23919e-06, 0, 0
23.2037, 0, 0.00338482, 0, 1.41421, -0.00338482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0033783, 0, 6.52316e-06, 0, 0
23.2116, 0, 0.00331148, 0, 1.41421, -0.00331148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00330562, 0, 5.85965e-06, 0, 0
23.2195, 0, 0.00322588, 0, 1.41421, -0.00322588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00322063, 0, 5.24735e-06, 0, 0
23.2274, 0, 0.00312893, 0, 1.41421, -0.00312893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00312425, 0, 4.68401e-06, 0, 0
23.2352, 0, 0.00302184, 0, 1.41421, -0.00302184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00301768, 0, 4.16813e-06, 0, 0
23.2431, 0, 0.00290579, 0, 1.41421, -0.00290579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0029021, 0, 3.69723e-06, 0, 0
23.251, 0, 0.00278205, 0, 1.41421, -0.00278205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00277878, 0, 3.2689e-06, 0, 0
23.2588, 0, 0.00265201, 0, 1.41421, -0.00265201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00264913, 0, 2.88084e-06, 0, 0
23.2667, 0, 0.00251709, 0, 1.41421, -0.00251709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00251456, 0, 2.53068e-06, 0, 0
23.2746, 0, 0.00237861, 0, 1.41421, -0.00237861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0023764, 0, 2.21575e-06, 0, 0
23.2824, 0, 0.00223801, 0, 1.41421, -0.00223801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00223607, 0, 1.9337e-06, 0, 0
23.2903, 0, 0.00209651, 0, 1.41421, -0.00209651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00209483, 0, 1.68193e-06, 0, 0
23.2982, 0, 0.00195542, 0, 1.41421, -0.00195542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00195396, 0, 1.45809e-06, 0, 0
23.3061, 0, 0.00181592, 0, 1.41421, -0.00181592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00181466, 0, 1.25989e-06, 0, 0
23.3139, 0, 0.00167905, 0, 1.41421, -0.00167905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00167796, 0, 1.085e-06, 0, 0
23.3218, 0, 0.00154568, 0, 1.41421, -0.00154568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00154475, 0, 9.31195e-07, 0, 0
23.3297, 0, 0.00141678, 0, 1.41421, -0.00141678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00141598, 0, 7.96571e-07, 0, 0
23.3375, 0, 0.001293, 0, 1.41421, -0.001293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00129232, 0, 6.79118e-07, 0, 0
23.3454, 0, 0.00117489, 0, 1.41421, -0.00117489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00117431, 0, 5.77009e-07, 0, 0
23.3533, 0, 0.00106294, 0, 1.41421, -0.00106294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00106245, 0, 4.88596e-07, 0, 0
23.3611, 0, 0.000957516, 0, 1.41421, -0.000957516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000957103, 0, 4.12348e-07, 0, 0
23.369, 0, 0.000858797, 0, 1.41421, -0.000858797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00085845, 0, 3.46804e-07, 0, 0
23.3769, 2, 0.000766948, 0, 2, 1.99923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000766658, 0, 2.907e-07, 0, 0
