   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_334.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.1216, 0, 0.194427, 0, 1.41421, -0.194427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89253e-06, 0, 0.194425, 0, 0
19.1294, 0, 0.189903, 0, 1.41421, -0.189903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89438e-06, 0, 0.189901, 0, 0
19.1373, 0, 0.185501, 0, 1.41421, -0.185501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89623e-06, 0, 0.185499, 0, 0
19.1451, 0, 0.181215, 0, 1.41421, -0.181215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89808e-06, 0, 0.181213, 0, 0
19.153, 0, 0.177044, 0, 1.41421, -0.177044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89993e-06, 0, 0.177042, 0, 0
19.1609, 0, 0.172983, 0, 1.41421, -0.172983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90179e-06, 0, 0.172981, 0, 0
19.1687, 0, 0.169027, 0, 1.41421, -0.169027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90364e-06, 0, 0.169026, 0, 0
19.1766, 0, 0.165177, 0, 1.41421, -0.165177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90551e-06, 0, 0.165176, 0, 0
19.1845, 0, 0.161428, 0, 1.41421, -0.161428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90738e-06, 0, 0.161426, 0, 0
19.1923, 0, 0.157774, 0, 1.41421, -0.157774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90925e-06, 0, 0.157773, 0, 0
19.2002, 0, 0.154216, 0, 1.41421, -0.154216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91112e-06, 0, 0.154214, 0, 0
19.2081, 0, 0.150747, 0, 1.41421, -0.150747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.913e-06, 0, 0.150745, 0, 0
19.2159, 0, 0.147366, 0, 1.41421, -0.147366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9149e-06, 0, 0.147364, 0, 0
19.2238, 0, 0.144071, 0, 1.41421, -0.144071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9168e-06, 0, 0.144069, 0, 0
19.2317, 2, 0.140858, 0, 2, 1.85914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91872e-06, 0, 0.140856, 0, 0
19.2395, 2, 0.137723, 0, 2, 1.86228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92067e-06, 0, 0.137721, 0, 0
19.2474, 0, 0.134664, 0, 1.41421, -0.134664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92265e-06, 0, 0.134662, 0, 0
19.2552, 0, 0.13168, 0, 1.41421, -0.13168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92467e-06, 0, 0.131679, 0, 0
19.2631, 0, 0.128767, 0, 1.41421, -0.128767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92675e-06, 0, 0.128765, 0, 0
19.271, 0, 0.125923, 0, 1.41421, -0.125923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92891e-06, 0, 0.125921, 0, 0
19.2788, 0, 0.123145, 0, 1.41421, -0.123145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93119e-06, 0, 0.123143, 0, 0
19.2867, 0, 0.120431, 0, 1.41421, -0.120431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93362e-06, 0, 0.120429, 0, 0
19.2946, 0, 0.11778, 0, 1.41421, -0.11778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93625e-06, 0, 0.117778, 0, 0
19.3024, 0, 0.115188, 0, 1.41421, -0.115188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93917e-06, 0, 0.115186, 0, 0
19.3103, 0, 0.112655, 0, 1.41421, -0.112655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94245e-06, 0, 0.112653, 0, 0
19.3182, 2, 0.110177, 0, 2, 1.88982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94622e-06, 0, 0.110175, 0, 0
19.326, 0, 0.107752, 0, 1.41421, -0.107752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95065e-06, 0, 0.10775, 0, 0
19.3339, 0, 0.105381, 0, 1.41421, -0.105381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95594e-06, 0, 0.105379, 0, 0
19.3418, 0, 0.10306, 0, 1.41421, -0.10306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96235e-06, 0, 0.103058, 0, 0
19.3496, 2, 0.100787, 0, 2, 1.89921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97023e-06, 0, 0.100785, 0, 0
19.3575, 0, 0.0985615, 0, 1.41421, -0.0985615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98e-06, 0, 0.0985595, 0, 0
19.3653, 0, 0.0963812, 0, 1.41421, -0.0963812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99222e-06, 0, 0.0963792, 0, 0
19.3732, 0, 0.094245, 0, 1.41421, -0.094245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00757e-06, 0, 0.094243, 0, 0
19.3811, 0, 0.092152, 0, 1.41421, -0.092152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0269e-06, 0, 0.09215, 0, 0
19.3889, 0, 0.0901002, 0, 1.41421, -0.0901002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05126e-06, 0, 0.0900981, 0, 0
19.3968, 0, 0.0880874, 0, 1.41421, -0.0880874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08197e-06, 0, 0.0880853, 0, 0
19.4047, 0, 0.0861142, 0, 1.41421, -0.0861142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1206e-06, 0, 0.0861121, 0, 0
19.4125, 0, 0.0841786, 0, 1.41421, -0.0841786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16909e-06, 0, 0.0841764, 0, 0
19.4204, 0, 0.082279, 0, 1.41421, -0.082279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22982e-06, 0, 0.0822767, 0, 0
19.4283, 0, 0.0804151, 0, 1.41421, -0.0804151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30577e-06, 0, 0.0804128, 0, 0
19.4361, 0, 0.0785852, 0, 1.41421, -0.0785852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40261e-06, 0, 0.0785828, 0, 0
19.444, 0, 0.0767888, 0, 1.41421, -0.0767888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52085e-06, 0, 0.0767863, 0, 0
19.4519, 0, 0.0750254, 0, 1.41421, -0.0750254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66651e-06, 0, 0.0750228, 0, 0
19.4597, 2, 0.0732938, 0, 2, 1.92671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84554e-06, 0, 0.073291, 0, 0
19.4676, 0, 0.0715929, 0, 1.41421, -0.0715929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06481e-06, 0, 0.0715898, 0, 0
19.4754, 0, 0.0699224, 0, 1.41421, -0.0699224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33222e-06, 0, 0.069919, 0, 0
19.4833, 0, 0.068282, 0, 1.41421, -0.068282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65699e-06, 0, 0.0682783, 0, 0
19.4912, 2, 0.0666705, 0, 2, 1.93333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05012e-06, 0, 0.0666664, 0, 0
19.499, 0, 0.0650881, 0, 1.41421, -0.0650881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5241e-06, 0, 0.0650836, 0, 0
19.5069, 0, 0.063534, 0, 1.41421, -0.063534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09382e-06, 0, 0.0635289, 0, 0
19.5148, 0, 0.0620071, 0, 1.41421, -0.0620071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77697e-06, 0, 0.0620013, 0, 0
19.5226, 0, 0.0605086, 0, 1.41421, -0.0605086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59325e-06, 0, 0.060502, 0, 0
19.5305, 0, 0.059037, 0, 1.41421, -0.059037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56726e-06, 0, 0.0590295, 0, 0
19.5384, 0, 0.057593, 0, 1.41421, -0.057593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72707e-06, 0, 0.0575842, 0, 0
19.5462, 0, 0.0561758, 0, 1.41421, -0.0561758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0107e-05, 0, 0.0561657, 0, 0
19.5541, 0, 0.0547848, 0, 1.41421, -0.0547848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17491e-05, 0, 0.054773, 0, 0
19.562, 0, 0.0534211, 0, 1.41421, -0.0534211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37016e-05, 0, 0.0534074, 0, 0
19.5698, 0, 0.0520842, 1.40068e-34, 1.41421, -0.0520842, 0, 1.40068e-34, 1.40068e-34, 1.40068e-34, 1.40068e-34, 1.40068e-34, 1.40068e-34, 1.40068e-34, 1.40068e-34, 1.40068e-34, 1.40068e-34, 1.40068e-34, 1.40068e-34, 1.40068e-34, 1.40068e-34, 1.60266e-05, 1.40068e-34, 0.0520682, 1.40068e-34, 1.40068e-34
19.5777, 0, 0.0507737, 5.60271e-34, 1.41421, -0.0507737, 0, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 1.88043e-05, 5.60271e-34, 0.0507549, 5.60271e-34, 5.60271e-34
19.5855, 0, 0.0494903, 1.26061e-33, 1.41421, -0.0494903, 0, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 2.21195e-05, 1.26061e-33, 0.0494682, 1.26061e-33, 1.26061e-33
19.5934, 0, 0.0482335, 2.24108e-33, 1.41421, -0.0482335, 0, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.60916e-05, 2.24108e-33, 0.0482074, 2.24108e-33, 2.24108e-33
19.6013, 0, 0.0470039, 8.96433e-33, 1.41421, -0.0470039, 0, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 3.08647e-05, 8.96433e-33, 0.046973, 8.96433e-33, 8.96433e-33
19.6091, 2, 0.0458018, 2.01697e-32, 2, 1.9542, 0, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 3.66176e-05, 2.01697e-32, 0.0457652, 2.01697e-32, 2.01697e-32
19.617, 0, 0.0446275, 1.14726e-17, 1.41421, -0.0446275, 0, 1.14726e-17, 1.14726e-17, 1.14726e-17, 1.14726e-17, 1.14726e-17, 1.14726e-17, 1.14726e-17, 1.14726e-17, 1.14726e-17, 1.14726e-17, 1.14726e-17, 1.14726e-17, 1.14726e-17, 1.14726e-17, 4.35766e-05, 1.14726e-17, 0.0445839, 1.14726e-17, 1.14726e-17
19.6249, 0, 0.0434809, 2.11877e-17, 1.41421, -0.0434809, 0, 2.11877e-17, 2.11877e-17, 2.11877e-17, 2.11877e-17, 2.11877e-17, 2.11877e-17, 2.11877e-17, 2.11877e-17, 2.11877e-17, 2.11877e-17, 2.11877e-17, 2.11877e-17, 2.11877e-17, 2.11877e-17, 5.20252e-05, 2.11877e-17, 0.0434289, 2.11877e-17, 2.11877e-17
19.6327, 0, 0.0423629, 1.41092e-17, 1.41421, -0.0423629, 0, 1.41092e-17, 1.41092e-17, 1.41092e-17, 1.41092e-17, 1.41092e-17, 1.41092e-17, 1.41092e-17, 1.41092e-17, 1.41092e-17, 1.41092e-17, 1.41092e-17, 1.41092e-17, 1.41092e-17, 1.41092e-17, 6.23125e-05, 1.41092e-17, 0.0423006, 1.41092e-17, 1.41092e-17
19.6406, 0, 0.0412743, 3.52731e-18, 1.41421, -0.0412743, 0, 3.52731e-18, 3.52731e-18, 3.52731e-18, 3.52731e-18, 3.52731e-18, 3.52731e-18, 3.52731e-18, 3.52731e-18, 3.52731e-18, 3.52731e-18, 3.52731e-18, 3.52731e-18, 3.52731e-18, 3.52731e-18, 7.48713e-05, 3.52731e-18, 0.0411994, 3.52731e-18, 3.52731e-18
19.6485, 0, 0.0402151, 8.96433e-33, 1.41421, -0.0402151, 0, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 9.02473e-05, 8.96433e-33, 0.0401249, 8.96433e-33, 8.96433e-33
19.6563, 0, 0.0391869, 4.01955e-17, 1.41421, -0.0391869, 0, 4.01955e-17, 4.01955e-17, 4.01955e-17, 4.01955e-17, 4.01955e-17, 4.01955e-17, 4.01955e-17, 4.01955e-17, 4.01955e-17, 4.01955e-17, 4.01955e-17, 4.01955e-17, 4.01955e-17, 4.01955e-17, 0.000109098, 4.01955e-17, 0.0390778, 4.01955e-17, 4.01955e-17
19.6642, 2, 0.0381902, 7.39268e-17, 2, 1.96181, 0, 7.39268e-17, 7.39268e-17, 7.39268e-17, 7.39268e-17, 7.39268e-17, 7.39268e-17, 7.39268e-17, 7.39268e-17, 7.39268e-17, 7.39268e-17, 7.39268e-17, 7.39268e-17, 7.39268e-17, 7.39268e-17, 0.000132244, 7.39268e-17, 0.038058, 7.39268e-17, 7.39268e-17
19.6721, 0, 0.0372257, 4.91832e-17, 1.41421, -0.0372257, 0, 4.91832e-17, 4.91832e-17, 4.91832e-17, 4.91832e-17, 4.91832e-17, 4.91832e-17, 4.91832e-17, 4.91832e-17, 4.91832e-17, 4.91832e-17, 4.91832e-17, 4.91832e-17, 4.91832e-17, 4.91832e-17, 0.000160696, 4.91832e-17, 0.037065, 4.91832e-17, 4.91832e-17
19.6799, 2, 0.0362957, 1.22958e-17, 2, 1.9637, 0, 1.22958e-17, 1.22958e-17, 1.22958e-17, 1.22958e-17, 1.22958e-17, 1.22958e-17, 1.22958e-17, 1.22958e-17, 1.22958e-17, 1.22958e-17, 1.22958e-17, 1.22958e-17, 1.22958e-17, 1.22958e-17, 0.000195633, 1.22958e-17, 0.0361001, 1.22958e-17, 1.22958e-17
19.6878, 0, 0.0354012, 2.24108e-33, 1.41421, -0.0354012, 0, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 2.24108e-33, 0.000238526, 2.24108e-33, 0.0351626, 2.24108e-33, 2.24108e-33
19.6957, 0, 0.0345437, 1.95516e-16, 1.41421, -0.0345437, 0, 1.95516e-16, 1.95516e-16, 1.95516e-16, 1.95516e-16, 1.95516e-16, 1.95516e-16, 1.95516e-16, 1.95516e-16, 1.95516e-16, 1.95516e-16, 1.95516e-16, 1.95516e-16, 1.95516e-16, 1.95516e-16, 0.000291133, 1.95516e-16, 0.0342526, 1.95516e-16, 1.95516e-16
19.7035, 0, 0.0337258, 3.55182e-16, 1.41421, -0.0337258, 0, 3.55182e-16, 3.55182e-16, 3.55182e-16, 3.55182e-16, 3.55182e-16, 3.55182e-16, 3.55182e-16, 3.55182e-16, 3.55182e-16, 3.55182e-16, 3.55182e-16, 3.55182e-16, 3.55182e-16, 3.55182e-16, 0.000355504, 3.55182e-16, 0.0333703, 3.55182e-16, 3.55182e-16
19.7114, 0, 0.0329494, 2.35641e-16, 1.41421, -0.0329494, 0, 2.35641e-16, 2.35641e-16, 2.35641e-16, 2.35641e-16, 2.35641e-16, 2.35641e-16, 2.35641e-16, 2.35641e-16, 2.35641e-16, 2.35641e-16, 2.35641e-16, 2.35641e-16, 2.35641e-16, 2.35641e-16, 0.000434126, 2.35641e-16, 0.0325153, 2.35641e-16, 2.35641e-16
19.7192, 0, 0.0322175, 5.89102e-17, 1.41421, -0.0322175, 0, 5.89102e-17, 5.89102e-17, 5.89102e-17, 5.89102e-17, 5.89102e-17, 5.89102e-17, 5.89102e-17, 5.89102e-17, 5.89102e-17, 5.89102e-17, 5.89102e-17, 5.89102e-17, 5.89102e-17, 5.89102e-17, 0.000529866, 5.89102e-17, 0.0316877, 5.89102e-17, 5.89102e-17
19.7271, 0, 0.0315334, 0, 1.41421, -0.0315334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000646048, 0, 0.0308874, 0, 0
19.735, 0, 0.0309006, 1.0669e-15, 1.41421, -0.0309006, 0, 1.0669e-15, 1.0669e-15, 1.0669e-15, 1.0669e-15, 1.0669e-15, 1.0669e-15, 1.0669e-15, 1.0669e-15, 1.0669e-15, 1.0669e-15, 1.0669e-15, 1.0669e-15, 1.0669e-15, 1.0669e-15, 0.00078657, 1.0669e-15, 0.030114, 1.0669e-15, 1.0669e-15
19.7428, 0, 0.0303229, 4.2676e-15, 1.41421, -0.0303229, 0, 4.2676e-15, 4.2676e-15, 4.2676e-15, 4.2676e-15, 4.2676e-15, 4.2676e-15, 4.2676e-15, 4.2676e-15, 4.2676e-15, 4.2676e-15, 4.2676e-15, 4.2676e-15, 4.2676e-15, 4.2676e-15, 0.000955928, 4.2676e-15, 0.029367, 4.2676e-15, 4.2676e-15
19.7507, 0, 0.0298053, 8.72923e-15, 1.41421, -0.0298053, 0, 8.72923e-15, 8.72923e-15, 8.72923e-15, 8.72923e-15, 8.72923e-15, 8.72923e-15, 8.72923e-15, 8.72923e-15, 8.72923e-15, 8.72923e-15, 8.72923e-15, 8.72923e-15, 8.72923e-15, 8.72923e-15, 0.00115916, 8.72923e-15, 0.0286461, 8.72923e-15, 8.72923e-15
19.7586, 0, 0.029353, 1.36829e-14, 1.41421, -0.029353, 0, 1.36829e-14, 1.36829e-14, 1.36829e-14, 1.36829e-14, 1.36829e-14, 1.36829e-14, 1.36829e-14, 1.36829e-14, 1.36829e-14, 1.36829e-14, 1.36829e-14, 1.36829e-14, 1.36829e-14, 1.36829e-14, 0.00140193, 1.36829e-14, 0.0279511, 1.36829e-14, 1.36829e-14
19.7664, 0, 0.0289717, 1.87957e-14, 1.41421, -0.0289717, 0, 1.87957e-14, 1.87957e-14, 1.87957e-14, 1.87957e-14, 1.87957e-14, 1.87957e-14, 1.87957e-14, 1.87957e-14, 1.87957e-14, 1.87957e-14, 1.87957e-14, 1.87957e-14, 1.87957e-14, 1.87957e-14, 0.00169077, 1.87957e-14, 0.0272809, 1.87957e-14, 1.87957e-14
19.7743, 2, 0.028668, 2.40067e-14, 2, 1.97133, 0, 2.40067e-14, 2.40067e-14, 2.40067e-14, 2.40067e-14, 2.40067e-14, 2.40067e-14, 2.40067e-14, 2.40067e-14, 2.40067e-14, 2.40067e-14, 2.40067e-14, 2.40067e-14, 2.40067e-14, 2.40067e-14, 0.00203267, 2.40067e-14, 0.0266353, 2.40067e-14, 2.40067e-14
19.7822, 2, 0.0284489, 2.82647e-14, 2, 1.97155, 0, 2.82647e-14, 2.82647e-14, 2.82647e-14, 2.82647e-14, 2.82647e-14, 2.82647e-14, 2.82647e-14, 2.82647e-14, 2.82647e-14, 2.82647e-14, 2.82647e-14, 2.82647e-14, 2.82647e-14, 2.82647e-14, 0.00243563, 2.82647e-14, 0.0260133, 2.82647e-14, 2.82647e-14
19.79, 0, 0.0283224, 3.14024e-14, 1.41421, -0.0283224, 0, 3.14024e-14, 3.14024e-14, 3.14024e-14, 3.14024e-14, 3.14024e-14, 3.14024e-14, 3.14024e-14, 3.14024e-14, 3.14024e-14, 3.14024e-14, 3.14024e-14, 3.14024e-14, 3.14024e-14, 3.14024e-14, 0.00290816, 3.14024e-14, 0.0254142, 3.14024e-14, 3.14024e-14
19.7979, 0, 0.0282967, 3.3623e-14, 1.41421, -0.0282967, 0, 3.3623e-14, 3.3623e-14, 3.3623e-14, 3.3623e-14, 3.3623e-14, 3.3623e-14, 3.3623e-14, 3.3623e-14, 3.3623e-14, 3.3623e-14, 3.3623e-14, 3.3623e-14, 3.3623e-14, 3.3623e-14, 0.00345936, 3.3623e-14, 0.0248373, 3.3623e-14, 3.3623e-14
19.8058, 0, 0.0283809, 3.52013e-14, 1.41421, -0.0283809, 0, 3.52013e-14, 3.52013e-14, 3.52013e-14, 3.52013e-14, 3.52013e-14, 3.52013e-14, 3.52013e-14, 3.52013e-14, 3.52013e-14, 3.52013e-14, 3.52013e-14, 3.52013e-14, 3.52013e-14, 3.52013e-14, 0.00409944, 3.52013e-14, 0.0242815, 3.52013e-14, 3.52013e-14
19.8136, 0, 0.0285847, 3.63673e-14, 1.41421, -0.0285847, 0, 3.63673e-14, 3.63673e-14, 3.63673e-14, 3.63673e-14, 3.63673e-14, 3.63673e-14, 3.63673e-14, 3.63673e-14, 3.63673e-14, 3.63673e-14, 3.63673e-14, 3.63673e-14, 3.63673e-14, 3.63673e-14, 0.00483858, 3.63673e-14, 0.0237461, 3.63673e-14, 3.63673e-14
19.8215, 2, 0.028918, 3.71127e-14, 2, 1.97108, 0, 3.71127e-14, 3.71127e-14, 3.71127e-14, 3.71127e-14, 3.71127e-14, 3.71127e-14, 3.71127e-14, 3.71127e-14, 3.71127e-14, 3.71127e-14, 3.71127e-14, 3.71127e-14, 3.71127e-14, 3.71127e-14, 0.00568818, 3.71127e-14, 0.0232298, 3.71127e-14, 3.71127e-14
19.8293, 0, 0.0293915, 3.70582e-14, 1.41421, -0.0293915, 0, 3.70582e-14, 3.70582e-14, 3.70582e-14, 3.70582e-14, 3.70582e-14, 3.70582e-14, 3.70582e-14, 3.70582e-14, 3.70582e-14, 3.70582e-14, 3.70582e-14, 3.70582e-14, 3.70582e-14, 3.70582e-14, 0.00665951, 3.70582e-14, 0.022732, 3.70582e-14, 3.70582e-14
19.8372, 0, 0.0300155, 3.6314e-14, 1.41421, -0.0300155, 0, 3.6314e-14, 3.6314e-14, 3.6314e-14, 3.6314e-14, 3.6314e-14, 3.6314e-14, 3.6314e-14, 3.6314e-14, 3.6314e-14, 3.6314e-14, 3.6314e-14, 3.6314e-14, 3.6314e-14, 3.6314e-14, 0.00776397, 3.6314e-14, 0.0222515, 3.6314e-14, 3.6314e-14
19.8451, 2, 0.0308011, 3.50136e-14, 2, 1.9692, 0, 3.50136e-14, 3.50136e-14, 3.50136e-14, 3.50136e-14, 3.50136e-14, 3.50136e-14, 3.50136e-14, 3.50136e-14, 3.50136e-14, 3.50136e-14, 3.50136e-14, 3.50136e-14, 3.50136e-14, 3.50136e-14, 0.00901362, 3.50136e-14, 0.0217875, 3.50136e-14, 3.50136e-14
19.8529, 0, 0.0317593, 3.33522e-14, 1.41421, -0.0317593, 0, 3.33522e-14, 3.33522e-14, 3.33522e-14, 3.33522e-14, 3.33522e-14, 3.33522e-14, 3.33522e-14, 3.33522e-14, 3.33522e-14, 3.33522e-14, 3.33522e-14, 3.33522e-14, 3.33522e-14, 3.33522e-14, 0.0104206, 3.33522e-14, 0.0213387, 3.33522e-14, 3.33522e-14
19.8608, 0, 0.0329005, 3.14911e-14, 1.41421, -0.0329005, 0, 3.14911e-14, 3.14911e-14, 3.14911e-14, 3.14911e-14, 3.14911e-14, 3.14911e-14, 3.14911e-14, 3.14911e-14, 3.14911e-14, 3.14911e-14, 3.14911e-14, 3.14911e-14, 3.14911e-14, 3.14911e-14, 0.0119961, 3.14911e-14, 0.0209044, 3.14911e-14, 3.14911e-14
19.8687, 0, 0.0342344, 2.93663e-14, 1.41421, -0.0342344, 0, 2.93663e-14, 2.93663e-14, 2.93663e-14, 2.93663e-14, 2.93663e-14, 2.93663e-14, 2.93663e-14, 2.93663e-14, 2.93663e-14, 2.93663e-14, 2.93663e-14, 2.93663e-14, 2.93663e-14, 2.93663e-14, 0.0137508, 2.93663e-14, 0.0204836, 2.93663e-14, 2.93663e-14
19.8765, 0, 0.0357712, 2.7067e-14, 1.41421, -0.0357712, 0, 2.7067e-14, 2.7067e-14, 2.7067e-14, 2.7067e-14, 2.7067e-14, 2.7067e-14, 2.7067e-14, 2.7067e-14, 2.7067e-14, 2.7067e-14, 2.7067e-14, 2.7067e-14, 2.7067e-14, 2.7067e-14, 0.0156959, 2.7067e-14, 0.0200754, 2.7067e-14, 2.7067e-14
