   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_90.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.0053, 0, 0.083336, 2.94442e-23, 1.41421, -0.083336, 0, 2.94442e-23, 2.94442e-23, 2.94442e-23, 2.94442e-23, 2.94442e-23, 2.94442e-23, 2.94442e-23, 2.94442e-23, 2.94442e-23, 2.94442e-23, 2.94442e-23, 2.94442e-23, 2.94442e-23, 2.94442e-23, 2.94442e-23, 0.0768592, 2.94442e-23, 0.00647684, 2.94442e-23, 2.94442e-23
20.0132, 2, 0.0883137, 5.36573e-23, 2, 1.91169, 0, 5.36573e-23, 5.36573e-23, 5.36573e-23, 5.36573e-23, 5.36573e-23, 5.36573e-23, 5.36573e-23, 5.36573e-23, 5.36573e-23, 5.36573e-23, 5.36573e-23, 5.36573e-23, 5.36573e-23, 5.36573e-23, 5.36573e-23, 0.0819549, 5.36573e-23, 0.00635879, 5.36573e-23, 5.36573e-23
20.0211, 0, 0.093353, 3.56236e-23, 1.41421, -0.093353, 0, 3.56236e-23, 3.56236e-23, 3.56236e-23, 3.56236e-23, 3.56236e-23, 3.56236e-23, 3.56236e-23, 3.56236e-23, 3.56236e-23, 3.56236e-23, 3.56236e-23, 3.56236e-23, 3.56236e-23, 3.56236e-23, 3.56236e-23, 0.0871095, 3.56236e-23, 0.00624355, 3.56236e-23, 3.56236e-23
20.0289, 0, 0.0984309, 8.90591e-24, 1.41421, -0.0984309, 0, 8.90591e-24, 8.90591e-24, 8.90591e-24, 8.90591e-24, 8.90591e-24, 8.90591e-24, 8.90591e-24, 8.90591e-24, 8.90591e-24, 8.90591e-24, 8.90591e-24, 8.90591e-24, 8.90591e-24, 8.90591e-24, 8.90591e-24, 0.0922998, 8.90591e-24, 0.00613117, 8.90591e-24, 8.90591e-24
20.0368, 0, 0.103515, 0, 1.41421, -0.103515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0974935, 0, 0.00602189, 0, 0
20.0447, 0, 0.108582, 2.9605e-23, 1.41421, -0.108582, 0, 2.9605e-23, 2.9605e-23, 2.9605e-23, 2.9605e-23, 2.9605e-23, 2.9605e-23, 2.9605e-23, 2.9605e-23, 2.9605e-23, 2.9605e-23, 2.9605e-23, 2.9605e-23, 2.9605e-23, 2.9605e-23, 2.9605e-23, 0.102666, 2.9605e-23, 0.0059158, 2.9605e-23, 2.9605e-23
20.0526, 0, 0.1136, 5.38593e-23, 1.41421, -0.1136, 0, 5.38593e-23, 5.38593e-23, 5.38593e-23, 5.38593e-23, 5.38593e-23, 5.38593e-23, 5.38593e-23, 5.38593e-23, 5.38593e-23, 5.38593e-23, 5.38593e-23, 5.38593e-23, 5.38593e-23, 5.38593e-23, 5.38593e-23, 0.107787, 5.38593e-23, 0.00581308, 5.38593e-23, 5.38593e-23
20.0605, 0, 0.118538, 3.5744e-23, 1.41421, -0.118538, 0, 3.5744e-23, 3.5744e-23, 3.5744e-23, 3.5744e-23, 3.5744e-23, 3.5744e-23, 3.5744e-23, 3.5744e-23, 3.5744e-23, 3.5744e-23, 3.5744e-23, 3.5744e-23, 3.5744e-23, 3.5744e-23, 3.5744e-23, 0.112824, 3.5744e-23, 0.00571395, 3.5744e-23, 3.5744e-23
20.0683, 2, 0.123367, 8.936e-24, 2, 1.87663, 0, 8.936e-24, 8.936e-24, 8.936e-24, 8.936e-24, 8.936e-24, 8.936e-24, 8.936e-24, 8.936e-24, 8.936e-24, 8.936e-24, 8.936e-24, 8.936e-24, 8.936e-24, 8.936e-24, 8.936e-24, 0.117749, 8.936e-24, 0.00561852, 8.936e-24, 8.936e-24
20.0762, 0, 0.128052, 0, 1.41421, -0.128052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.122525, 0, 0.00552707, 0, 0
20.0841, 0, 0.132564, 2.50404e-23, 1.41421, -0.132564, 0, 2.50404e-23, 2.50404e-23, 2.50404e-23, 2.50404e-23, 2.50404e-23, 2.50404e-23, 2.50404e-23, 2.50404e-23, 2.50404e-23, 2.50404e-23, 2.50404e-23, 2.50404e-23, 2.50404e-23, 2.50404e-23, 2.50404e-23, 0.127124, 2.50404e-23, 0.00543976, 2.50404e-23, 2.50404e-23
20.092, 0, 0.136867, 4.56502e-23, 1.41421, -0.136867, 0, 4.56502e-23, 4.56502e-23, 4.56502e-23, 4.56502e-23, 4.56502e-23, 4.56502e-23, 4.56502e-23, 4.56502e-23, 4.56502e-23, 4.56502e-23, 4.56502e-23, 4.56502e-23, 4.56502e-23, 4.56502e-23, 4.56502e-23, 0.131511, 4.56502e-23, 0.0053568, 4.56502e-23, 4.56502e-23
20.0999, 0, 0.140929, 3.03103e-23, 1.41421, -0.140929, 0, 3.03103e-23, 3.03103e-23, 3.03103e-23, 3.03103e-23, 3.03103e-23, 3.03103e-23, 3.03103e-23, 3.03103e-23, 3.03103e-23, 3.03103e-23, 3.03103e-23, 3.03103e-23, 3.03103e-23, 3.03103e-23, 3.03103e-23, 0.135651, 3.03103e-23, 0.00527843, 3.03103e-23, 3.03103e-23
20.1077, 0, 0.144719, 7.57758e-24, 1.41421, -0.144719, 0, 7.57758e-24, 7.57758e-24, 7.57758e-24, 7.57758e-24, 7.57758e-24, 7.57758e-24, 7.57758e-24, 7.57758e-24, 7.57758e-24, 7.57758e-24, 7.57758e-24, 7.57758e-24, 7.57758e-24, 7.57758e-24, 7.57758e-24, 0.139514, 7.57758e-24, 0.0052048, 7.57758e-24, 7.57758e-24
20.1156, 0, 0.148204, 0, 1.41421, -0.148204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.143067, 0, 0.00513615, 0, 0
20.1235, 0, 0.15135, 1.55446e-23, 1.41421, -0.15135, 0, 1.55446e-23, 1.55446e-23, 1.55446e-23, 1.55446e-23, 1.55446e-23, 1.55446e-23, 1.55446e-23, 1.55446e-23, 1.55446e-23, 1.55446e-23, 1.55446e-23, 1.55446e-23, 1.55446e-23, 1.55446e-23, 1.55446e-23, 0.146278, 1.55446e-23, 0.00507266, 1.55446e-23, 1.55446e-23
20.1314, 0, 0.154131, 2.84393e-23, 1.41421, -0.154131, 0, 2.84393e-23, 2.84393e-23, 2.84393e-23, 2.84393e-23, 2.84393e-23, 2.84393e-23, 2.84393e-23, 2.84393e-23, 2.84393e-23, 2.84393e-23, 2.84393e-23, 2.84393e-23, 2.84393e-23, 2.84393e-23, 2.84393e-23, 0.149117, 2.84393e-23, 0.00501452, 2.84393e-23, 2.84393e-23
20.1392, 0, 0.156517, 1.8898e-23, 1.41421, -0.156517, 0, 1.8898e-23, 1.8898e-23, 1.8898e-23, 1.8898e-23, 1.8898e-23, 1.8898e-23, 1.8898e-23, 1.8898e-23, 1.8898e-23, 1.8898e-23, 1.8898e-23, 1.8898e-23, 1.8898e-23, 1.8898e-23, 1.8898e-23, 0.151555, 1.8898e-23, 0.00496189, 1.8898e-23, 1.8898e-23
20.1471, 0, 0.158482, 4.72451e-24, 1.41421, -0.158482, 0, 4.72451e-24, 4.72451e-24, 4.72451e-24, 4.72451e-24, 4.72451e-24, 4.72451e-24, 4.72451e-24, 4.72451e-24, 4.72451e-24, 4.72451e-24, 4.72451e-24, 4.72451e-24, 4.72451e-24, 4.72451e-24, 4.72451e-24, 0.153567, 4.72451e-24, 0.00491494, 4.72451e-24, 4.72451e-24
20.155, 0, 0.160001, 0, 1.41421, -0.160001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.155127, 0, 0.00487382, 0, 0
20.1629, 2, 0.161054, 4.93471e-24, 2, 1.83895, 0, 4.93471e-24, 4.93471e-24, 4.93471e-24, 4.93471e-24, 4.93471e-24, 4.93471e-24, 4.93471e-24, 4.93471e-24, 4.93471e-24, 4.93471e-24, 4.93471e-24, 4.93471e-24, 4.93471e-24, 4.93471e-24, 4.93471e-24, 0.156216, 4.93471e-24, 0.00483863, 4.93471e-24, 4.93471e-24
20.1708, 0, 0.161625, 8.94549e-24, 1.41421, -0.161625, 0, 8.94549e-24, 8.94549e-24, 8.94549e-24, 8.94549e-24, 8.94549e-24, 8.94549e-24, 8.94549e-24, 8.94549e-24, 8.94549e-24, 8.94549e-24, 8.94549e-24, 8.94549e-24, 8.94549e-24, 8.94549e-24, 8.94549e-24, 0.156816, 8.94549e-24, 0.00480951, 8.94549e-24, 8.94549e-24
20.1786, 0, 0.1617, 5.93189e-24, 1.41421, -0.1617, 0, 5.93189e-24, 5.93189e-24, 5.93189e-24, 5.93189e-24, 5.93189e-24, 5.93189e-24, 5.93189e-24, 5.93189e-24, 5.93189e-24, 5.93189e-24, 5.93189e-24, 5.93189e-24, 5.93189e-24, 5.93189e-24, 5.93189e-24, 0.156913, 5.93189e-24, 0.00478654, 5.93189e-24, 5.93189e-24
20.1865, 0, 0.161269, 1.48297e-24, 1.41421, -0.161269, 0, 1.48297e-24, 1.48297e-24, 1.48297e-24, 1.48297e-24, 1.48297e-24, 1.48297e-24, 1.48297e-24, 1.48297e-24, 1.48297e-24, 1.48297e-24, 1.48297e-24, 1.48297e-24, 1.48297e-24, 1.48297e-24, 1.48297e-24, 0.1565, 1.48297e-24, 0.00476978, 1.48297e-24, 1.48297e-24
20.1944, 2, 0.16033, 0, 2, 1.83967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.155571, 0, 0.00475929, 0, 0
20.2023, 0, 0.158883, 0, 1.41421, -0.158883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.154127, 0, 0.00475511, 0, 0
20.2101, 0, 0.156932, 0, 1.41421, -0.156932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.152175, 0, 0.00475723, 0, 0
20.218, 0, 0.154492, 0, 1.41421, -0.154492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.149726, 0, 0.00476565, 0, 0
20.2259, 0, 0.151577, 0, 1.41421, -0.151577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.146797, 0, 0.00478035, 0, 0
20.2338, 0, 0.14821, 0, 1.41421, -0.14821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.143409, 0, 0.00480128, 0, 0
20.2417, 0, 0.144419, 0, 1.41421, -0.144419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.139591, 0, 0.00482838, 0, 0
20.2495, 0, 0.140234, 0, 1.41421, -0.140234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.135372, 0, 0.00486157, 0, 0
20.2574, 0, 0.135691, 0, 1.41421, -0.135691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.13079, 0, 0.00490078, 0, 0
20.2653, 0, 0.130831, 0, 1.41421, -0.130831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125885, 0, 0.00494591, 0, 0
20.2732, 0, 0.125696, 0, 1.41421, -0.125696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.120699, 0, 0.00499682, 0, 0
20.2811, 0, 0.120331, 0, 1.41421, -0.120331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.115277, 0, 0.00505345, 0, 0
20.2889, 0, 0.114782, 0, 1.41421, -0.114782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.109666, 0, 0.00511567, 0, 0
20.2968, 0, 0.109098, 0, 1.41421, -0.109098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.103915, 0, 0.00518334, 0, 0
20.3047, 0, 0.103326, 0, 1.41421, -0.103326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0980699, 0, 0.00525637, 0, 0
20.3126, 0, 0.0975158, 0, 1.41421, -0.0975158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0921812, 0, 0.0053346, 0, 0
20.3204, 0, 0.0917093, 0, 1.41421, -0.0917093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0862914, 0, 0.00541798, 0, 0
20.3283, 2, 0.0859521, 0, 2, 1.91405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0804457, 0, 0.00550636, 0, 0
20.3362, 0, 0.0802865, 0, 1.41421, -0.0802865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0746868, 0, 0.00559964, 0, 0
20.3441, 2, 0.0747463, 0, 2, 1.92525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0690485, 0, 0.00569778, 0, 0
20.352, 0, 0.069371, 0, 1.41421, -0.069371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0635704, 0, 0.0058006, 0, 0
20.3598, 0, 0.0641879, 0, 1.41421, -0.0641879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0582798, 0, 0.00590809, 0, 0
20.3677, 0, 0.0592207, 0, 1.41421, -0.0592207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0532005, 0, 0.00602023, 0, 0
20.3756, 0, 0.0544958, 0, 1.41421, -0.0544958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0483589, 0, 0.00613686, 0, 0
20.3835, 0, 0.0500277, 0, 1.41421, -0.0500277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0437697, 0, 0.006258, 0, 0
20.3914, 0, 0.0458273, 0, 1.41421, -0.0458273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0394436, 0, 0.00638368, 0, 0
20.3992, 0, 0.0419071, 0, 1.41421, -0.0419071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0353934, 0, 0.00651376, 0, 0
20.4071, 0, 0.038269, 0, 1.41421, -0.038269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0316206, 0, 0.00664834, 0, 0
20.415, 0, 0.0349146, 0, 1.41421, -0.0349146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0281272, 0, 0.00678738, 0, 0
20.4229, 0, 0.0318424, 0, 1.41421, -0.0318424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0249115, 0, 0.00693087, 0, 0
20.4307, 0, 0.0290453, 0, 1.41421, -0.0290453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0219664, 0, 0.00707892, 0, 0
20.4386, 0, 0.0265162, 0, 1.41421, -0.0265162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0192847, 0, 0.00723153, 0, 0
20.4465, 0, 0.0242448, 0, 1.41421, -0.0242448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.016856, 0, 0.00738874, 0, 0
20.4544, 0, 0.0222196, 0, 1.41421, -0.0222196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.014669, 0, 0.00755058, 0, 0
20.4623, 0, 0.0204263, 0, 1.41421, -0.0204263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0127092, 0, 0.00771719, 0, 0
20.4701, 0, 0.0188512, 0, 1.41421, -0.0188512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0109626, 0, 0.0078886, 0, 0
20.478, 0, 0.0174796, 0, 1.41421, -0.0174796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00941471, 0, 0.00806487, 0, 0
20.4859, 0, 0.0162952, 0, 1.41421, -0.0162952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00804905, 0, 0.0082462, 0, 0
20.4938, 0, 0.0152841, 0, 1.41421, -0.0152841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00685162, 0, 0.0084325, 0, 0
20.5016, 0, 0.0144305, 0, 1.41421, -0.0144305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00580654, 0, 0.00862397, 0, 0
20.5095, 0, 0.0137195, 0, 1.41421, -0.0137195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00489869, 0, 0.00882079, 0, 0
20.5174, 0, 0.0131377, 0, 1.41421, -0.0131377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00411484, 0, 0.00902287, 0, 0
20.5253, 0, 0.0126714, 0, 1.41421, -0.0126714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00344096, 0, 0.00923045, 0, 0
20.5332, 0, 0.0123083, 0, 1.41421, -0.0123083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00286471, 0, 0.00944358, 0, 0
20.541, 0, 0.0120368, 0, 1.41421, -0.0120368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00237451, 0, 0.0096623, 0, 0
20.5489, 0, 0.0118461, 0, 1.41421, -0.0118461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00195929, 0, 0.00988685, 0, 0
20.5568, 0, 0.0117268, 0, 1.41421, -0.0117268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00160968, 0, 0.0101171, 0, 0
20.5647, 0, 0.0116698, 0, 1.41421, -0.0116698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00131654, 0, 0.0103533, 0, 0
20.5726, 0, 0.0116674, 0, 1.41421, -0.0116674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00107203, 0, 0.0105953, 0, 0
20.5804, 0, 0.0117124, 0, 1.41421, -0.0117124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000869112, 0, 0.0108433, 0, 0
20.5883, 0, 0.0117988, 0, 1.41421, -0.0117988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000701458, 0, 0.0110973, 0, 0
20.5962, 2, 0.011921, 0, 2, 1.98808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000563649, 0, 0.0113573, 0, 0
20.6041, 0, 0.0120742, 0, 1.41421, -0.0120742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000450919, 0, 0.0116233, 0, 0
20.6119, 0, 0.0122542, 0, 1.41421, -0.0122542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00035917, 0, 0.011895, 0, 0
20.6198, 0, 0.0124575, 0, 1.41421, -0.0124575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000284819, 0, 0.0121727, 0, 0
20.6277, 0, 0.0126809, 0, 1.41421, -0.0126809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000224872, 0, 0.012456, 0, 0
20.6356, 0, 0.0129216, 0, 1.41421, -0.0129216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000176781, 0, 0.0127448, 0, 0
20.6435, 0, 0.0131774, 0, 1.41421, -0.0131774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000138365, 0, 0.013039, 0, 0
20.6513, 0, 0.0134462, 0, 1.41421, -0.0134462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000107832, 0, 0.0133383, 0, 0
20.6592, 0, 0.0137261, 0, 1.41421, -0.0137261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36856e-05, 0, 0.0136424, 0, 0
20.6671, 0, 0.0140157, 0, 1.41421, -0.0140157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46673e-05, 0, 0.013951, 0, 0
20.675, 0, 0.0143133, 0, 1.41421, -0.0143133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97741e-05, 0, 0.0142635, 0, 0
20.6829, 0, 0.0146178, 0, 1.41421, -0.0146178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81607e-05, 0, 0.0145797, 0, 0
20.6907, 0, 0.0149282, 0, 1.41421, -0.0149282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91446e-05, 0, 0.0148991, 0, 0
20.6986, 0, 0.015243, 0, 1.41421, -0.015243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2186e-05, 0, 0.0152208, 0, 0
20.7065, 2, 0.0155613, 0, 2, 1.98444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6838e-05, 0, 0.0155445, 0, 0
20.7144, 0, 0.0158821, 0, 1.41421, -0.0158821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.275e-05, 0, 0.0158694, 0, 0
20.7222, 0, 0.0162042, 0, 1.41421, -0.0162042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64232e-06, 0, 0.0161946, 0, 0
20.7301, 0, 0.0165268, 0, 1.41421, -0.0165268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29213e-06, 0, 0.0165195, 0, 0
20.738, 0, 0.0168486, 0, 1.41421, -0.0168486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52602e-06, 0, 0.0168431, 0, 0
20.7459, 0, 0.0171687, 0, 1.41421, -0.0171687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2075e-06, 0, 0.0171645, 0, 0
20.7538, 0, 0.0174859, 0, 1.41421, -0.0174859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23038e-06, 0, 0.0174827, 0, 0
20.7616, 0, 0.0177992, 0, 1.41421, -0.0177992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51451e-06, 0, 0.0177967, 0, 0
20.7695, 0, 0.0181074, 0, 1.41421, -0.0181074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9954e-06, 0, 0.0181054, 0, 0
20.7774, 0, 0.0184094, 0, 1.41421, -0.0184094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62462e-06, 0, 0.0184078, 0, 0
20.7853, 0, 0.0187041, 0, 1.41421, -0.0187041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36504e-06, 0, 0.0187027, 0, 0
20.7931, 0, 0.0189901, 0, 1.41421, -0.0189901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18889e-06, 0, 0.018989, 0, 0
20.801, 0, 0.0192666, 0, 1.41421, -0.0192666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07478e-06, 0, 0.0192655, 0, 0
20.8089, 2, 0.0195322, 0, 2, 1.98047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00681e-06, 0, 0.0195312, 0, 0
20.8168, 0, 0.0197857, 0, 1.41421, -0.0197857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72936e-07, 0, 0.0197848, 0, 0
20.8247, 0, 0.0200264, 0, 1.41421, -0.0200264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64127e-07, 0, 0.0200254, 0, 0
20.8325, 0, 0.0202527, 0, 1.41421, -0.0202527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73599e-07, 0, 0.0202518, 0, 0
20.8404, 0, 0.020464, 0, 1.41421, -0.020464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96243e-07, 0, 0.020463, 0, 0
20.8483, 0, 0.0206592, 0, 1.41421, -0.0206592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02821e-06, 0, 0.0206582, 0, 0
20.8562, 0, 0.0208374, 0, 1.41421, -0.0208374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06653e-06, 0, 0.0208364, 0, 0
20.8641, 0, 0.0209979, 0, 1.41421, -0.0209979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10892e-06, 0, 0.0209968, 0, 0
20.8719, 2, 0.02114, 0, 2, 1.97886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15365e-06, 0, 0.0211388, 0, 0
20.8798, 0, 0.0212629, 0, 1.41421, -0.0212629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19922e-06, 0, 0.0212617, 0, 0
20.8877, 0, 0.0213662, 0, 1.41421, -0.0213662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24448e-06, 0, 0.021365, 0, 0
20.8956, 0, 0.0214496, 0, 1.41421, -0.0214496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28809e-06, 0, 0.0214483, 0, 0
