   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_122.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.9881, 0, 0.292049, 1.50783e-10, 1.41421, -0.292049, 0, 1.50783e-10, 1.50783e-10, 1.50783e-10, 1.50783e-10, 1.50783e-10, 1.50783e-10, 1.50783e-10, 1.50783e-10, 1.50783e-10, 1.50783e-10, 1.50783e-10, 1.50783e-10, 1.50783e-10, 1.50783e-10, 1.50783e-10, 2.85994e-06, 1.50783e-10, 0.292046, 1.50783e-10, 1.50783e-10
18.9959, 0, 0.285606, 1.60328e-10, 1.41421, -0.285606, 0, 1.60328e-10, 1.60328e-10, 1.60328e-10, 1.60328e-10, 1.60328e-10, 1.60328e-10, 1.60328e-10, 1.60328e-10, 1.60328e-10, 1.60328e-10, 1.60328e-10, 1.60328e-10, 1.60328e-10, 1.60328e-10, 1.60328e-10, 2.8621e-06, 1.60328e-10, 0.285603, 1.60328e-10, 1.60328e-10
19.0038, 0, 0.279274, 1.6864e-10, 1.41421, -0.279274, 0, 1.6864e-10, 1.6864e-10, 1.6864e-10, 1.6864e-10, 1.6864e-10, 1.6864e-10, 1.6864e-10, 1.6864e-10, 1.6864e-10, 1.6864e-10, 1.6864e-10, 1.6864e-10, 1.6864e-10, 1.6864e-10, 1.6864e-10, 2.86443e-06, 1.6864e-10, 0.279271, 1.6864e-10, 1.6864e-10
19.0117, 0, 0.273055, 1.76281e-10, 1.41421, -0.273055, 0, 1.76281e-10, 1.76281e-10, 1.76281e-10, 1.76281e-10, 1.76281e-10, 1.76281e-10, 1.76281e-10, 1.76281e-10, 1.76281e-10, 1.76281e-10, 1.76281e-10, 1.76281e-10, 1.76281e-10, 1.76281e-10, 1.76281e-10, 2.86687e-06, 1.76281e-10, 0.273053, 1.76281e-10, 1.76281e-10
19.0196, 0, 0.266959, 1.83591e-10, 1.41421, -0.266959, 0, 1.83591e-10, 1.83591e-10, 1.83591e-10, 1.83591e-10, 1.83591e-10, 1.83591e-10, 1.83591e-10, 1.83591e-10, 1.83591e-10, 1.83591e-10, 1.83591e-10, 1.83591e-10, 1.83591e-10, 1.83591e-10, 1.83591e-10, 2.86941e-06, 1.83591e-10, 0.266956, 1.83591e-10, 1.83591e-10
19.0274, 2, 0.260987, 1.90767e-10, 2, 1.73901, 0, 1.90767e-10, 1.90767e-10, 1.90767e-10, 1.90767e-10, 1.90767e-10, 1.90767e-10, 1.90767e-10, 1.90767e-10, 1.90767e-10, 1.90767e-10, 1.90767e-10, 1.90767e-10, 1.90767e-10, 1.90767e-10, 1.90767e-10, 2.87202e-06, 1.90767e-10, 0.260985, 1.90767e-10, 1.90767e-10
19.0353, 0, 0.255141, 1.96612e-10, 1.41421, -0.255141, 0, 1.96612e-10, 1.96612e-10, 1.96612e-10, 1.96612e-10, 1.96612e-10, 1.96612e-10, 1.96612e-10, 1.96612e-10, 1.96612e-10, 1.96612e-10, 1.96612e-10, 1.96612e-10, 1.96612e-10, 1.96612e-10, 1.96612e-10, 2.87468e-06, 1.96612e-10, 0.255138, 1.96612e-10, 1.96612e-10
19.0432, 2, 0.249425, 2.01132e-10, 2, 1.75057, 0, 2.01132e-10, 2.01132e-10, 2.01132e-10, 2.01132e-10, 2.01132e-10, 2.01132e-10, 2.01132e-10, 2.01132e-10, 2.01132e-10, 2.01132e-10, 2.01132e-10, 2.01132e-10, 2.01132e-10, 2.01132e-10, 2.01132e-10, 2.87739e-06, 2.01132e-10, 0.249422, 2.01132e-10, 2.01132e-10
19.0511, 2, 0.243836, 2.04653e-10, 2, 1.75616, 0, 2.04653e-10, 2.04653e-10, 2.04653e-10, 2.04653e-10, 2.04653e-10, 2.04653e-10, 2.04653e-10, 2.04653e-10, 2.04653e-10, 2.04653e-10, 2.04653e-10, 2.04653e-10, 2.04653e-10, 2.04653e-10, 2.04653e-10, 2.88012e-06, 2.04653e-10, 0.243834, 2.04653e-10, 2.04653e-10
19.0589, 0, 0.238375, 2.07331e-10, 1.41421, -0.238375, 0, 2.07331e-10, 2.07331e-10, 2.07331e-10, 2.07331e-10, 2.07331e-10, 2.07331e-10, 2.07331e-10, 2.07331e-10, 2.07331e-10, 2.07331e-10, 2.07331e-10, 2.07331e-10, 2.07331e-10, 2.07331e-10, 2.07331e-10, 2.88288e-06, 2.07331e-10, 0.238372, 2.07331e-10, 2.07331e-10
19.0668, 0, 0.233044, 2.09414e-10, 1.41421, -0.233044, 0, 2.09414e-10, 2.09414e-10, 2.09414e-10, 2.09414e-10, 2.09414e-10, 2.09414e-10, 2.09414e-10, 2.09414e-10, 2.09414e-10, 2.09414e-10, 2.09414e-10, 2.09414e-10, 2.09414e-10, 2.09414e-10, 2.09414e-10, 2.88566e-06, 2.09414e-10, 0.233041, 2.09414e-10, 2.09414e-10
19.0747, 0, 0.227837, 2.10037e-10, 1.41421, -0.227837, 0, 2.10037e-10, 2.10037e-10, 2.10037e-10, 2.10037e-10, 2.10037e-10, 2.10037e-10, 2.10037e-10, 2.10037e-10, 2.10037e-10, 2.10037e-10, 2.10037e-10, 2.10037e-10, 2.10037e-10, 2.10037e-10, 2.10037e-10, 2.88845e-06, 2.10037e-10, 0.227834, 2.10037e-10, 2.10037e-10
19.0826, 0, 0.222757, 2.09347e-10, 1.41421, -0.222757, 0, 2.09347e-10, 2.09347e-10, 2.09347e-10, 2.09347e-10, 2.09347e-10, 2.09347e-10, 2.09347e-10, 2.09347e-10, 2.09347e-10, 2.09347e-10, 2.09347e-10, 2.09347e-10, 2.09347e-10, 2.09347e-10, 2.09347e-10, 2.89125e-06, 2.09347e-10, 0.222754, 2.09347e-10, 2.09347e-10
19.0904, 2, 0.2178, 2.07713e-10, 2, 1.7822, 0, 2.07713e-10, 2.07713e-10, 2.07713e-10, 2.07713e-10, 2.07713e-10, 2.07713e-10, 2.07713e-10, 2.07713e-10, 2.07713e-10, 2.07713e-10, 2.07713e-10, 2.07713e-10, 2.07713e-10, 2.07713e-10, 2.07713e-10, 2.89406e-06, 2.07713e-10, 0.217797, 2.07713e-10, 2.07713e-10
19.0983, 0, 0.212964, 2.05474e-10, 1.41421, -0.212964, 0, 2.05474e-10, 2.05474e-10, 2.05474e-10, 2.05474e-10, 2.05474e-10, 2.05474e-10, 2.05474e-10, 2.05474e-10, 2.05474e-10, 2.05474e-10, 2.05474e-10, 2.05474e-10, 2.05474e-10, 2.05474e-10, 2.05474e-10, 2.89688e-06, 2.05474e-10, 0.212961, 2.05474e-10, 2.05474e-10
19.1062, 0, 0.208245, 2.02942e-10, 1.41421, -0.208245, 0, 2.02942e-10, 2.02942e-10, 2.02942e-10, 2.02942e-10, 2.02942e-10, 2.02942e-10, 2.02942e-10, 2.02942e-10, 2.02942e-10, 2.02942e-10, 2.02942e-10, 2.02942e-10, 2.02942e-10, 2.02942e-10, 2.02942e-10, 2.8997e-06, 2.02942e-10, 0.208242, 2.02942e-10, 2.02942e-10
19.1141, 0, 0.203641, 1.99969e-10, 1.41421, -0.203641, 0, 1.99969e-10, 1.99969e-10, 1.99969e-10, 1.99969e-10, 1.99969e-10, 1.99969e-10, 1.99969e-10, 1.99969e-10, 1.99969e-10, 1.99969e-10, 1.99969e-10, 1.99969e-10, 1.99969e-10, 1.99969e-10, 1.99969e-10, 2.90253e-06, 1.99969e-10, 0.203638, 1.99969e-10, 1.99969e-10
19.1219, 0, 0.199148, 1.96279e-10, 1.41421, -0.199148, 0, 1.96279e-10, 1.96279e-10, 1.96279e-10, 1.96279e-10, 1.96279e-10, 1.96279e-10, 1.96279e-10, 1.96279e-10, 1.96279e-10, 1.96279e-10, 1.96279e-10, 1.96279e-10, 1.96279e-10, 1.96279e-10, 1.96279e-10, 2.90536e-06, 1.96279e-10, 0.199145, 1.96279e-10, 1.96279e-10
19.1298, 2, 0.194765, 1.91746e-10, 2, 1.80523, 0, 1.91746e-10, 1.91746e-10, 1.91746e-10, 1.91746e-10, 1.91746e-10, 1.91746e-10, 1.91746e-10, 1.91746e-10, 1.91746e-10, 1.91746e-10, 1.91746e-10, 1.91746e-10, 1.91746e-10, 1.91746e-10, 1.91746e-10, 2.9082e-06, 1.91746e-10, 0.194762, 1.91746e-10, 1.91746e-10
19.1377, 2, 0.190488, 1.86517e-10, 2, 1.80951, 0, 1.86517e-10, 1.86517e-10, 1.86517e-10, 1.86517e-10, 1.86517e-10, 1.86517e-10, 1.86517e-10, 1.86517e-10, 1.86517e-10, 1.86517e-10, 1.86517e-10, 1.86517e-10, 1.86517e-10, 1.86517e-10, 1.86517e-10, 2.91104e-06, 1.86517e-10, 0.190485, 1.86517e-10, 1.86517e-10
19.1456, 0, 0.186313, 1.80553e-10, 1.41421, -0.186313, 0, 1.80553e-10, 1.80553e-10, 1.80553e-10, 1.80553e-10, 1.80553e-10, 1.80553e-10, 1.80553e-10, 1.80553e-10, 1.80553e-10, 1.80553e-10, 1.80553e-10, 1.80553e-10, 1.80553e-10, 1.80553e-10, 1.80553e-10, 2.91388e-06, 1.80553e-10, 0.18631, 1.80553e-10, 1.80553e-10
19.1534, 2, 0.182239, 1.73686e-10, 2, 1.81776, 0, 1.73686e-10, 1.73686e-10, 1.73686e-10, 1.73686e-10, 1.73686e-10, 1.73686e-10, 1.73686e-10, 1.73686e-10, 1.73686e-10, 1.73686e-10, 1.73686e-10, 1.73686e-10, 1.73686e-10, 1.73686e-10, 1.73686e-10, 2.91672e-06, 1.73686e-10, 0.182236, 1.73686e-10, 1.73686e-10
19.1613, 0, 0.17826, 1.66166e-10, 1.41421, -0.17826, 0, 1.66166e-10, 1.66166e-10, 1.66166e-10, 1.66166e-10, 1.66166e-10, 1.66166e-10, 1.66166e-10, 1.66166e-10, 1.66166e-10, 1.66166e-10, 1.66166e-10, 1.66166e-10, 1.66166e-10, 1.66166e-10, 1.66166e-10, 2.91958e-06, 1.66166e-10, 0.178257, 1.66166e-10, 1.66166e-10
19.1692, 0, 0.174373, 1.58153e-10, 1.41421, -0.174373, 0, 1.58153e-10, 1.58153e-10, 1.58153e-10, 1.58153e-10, 1.58153e-10, 1.58153e-10, 1.58153e-10, 1.58153e-10, 1.58153e-10, 1.58153e-10, 1.58153e-10, 1.58153e-10, 1.58153e-10, 1.58153e-10, 1.58153e-10, 2.92244e-06, 1.58153e-10, 0.17437, 1.58153e-10, 1.58153e-10
19.1771, 0, 0.170578, 1.49884e-10, 1.41421, -0.170578, 0, 1.49884e-10, 1.49884e-10, 1.49884e-10, 1.49884e-10, 1.49884e-10, 1.49884e-10, 1.49884e-10, 1.49884e-10, 1.49884e-10, 1.49884e-10, 1.49884e-10, 1.49884e-10, 1.49884e-10, 1.49884e-10, 1.49884e-10, 2.9253e-06, 1.49884e-10, 0.170575, 1.49884e-10, 1.49884e-10
19.1849, 0, 0.16687, 1.41616e-10, 1.41421, -0.16687, 0, 1.41616e-10, 1.41616e-10, 1.41616e-10, 1.41616e-10, 1.41616e-10, 1.41616e-10, 1.41616e-10, 1.41616e-10, 1.41616e-10, 1.41616e-10, 1.41616e-10, 1.41616e-10, 1.41616e-10, 1.41616e-10, 1.41616e-10, 2.92817e-06, 1.41616e-10, 0.166867, 1.41616e-10, 1.41616e-10
19.1928, 0, 0.163245, 1.33499e-10, 1.41421, -0.163245, 0, 1.33499e-10, 1.33499e-10, 1.33499e-10, 1.33499e-10, 1.33499e-10, 1.33499e-10, 1.33499e-10, 1.33499e-10, 1.33499e-10, 1.33499e-10, 1.33499e-10, 1.33499e-10, 1.33499e-10, 1.33499e-10, 1.33499e-10, 2.93105e-06, 1.33499e-10, 0.163242, 1.33499e-10, 1.33499e-10
19.2007, 0, 0.159703, 1.25169e-10, 1.41421, -0.159703, 0, 1.25169e-10, 1.25169e-10, 1.25169e-10, 1.25169e-10, 1.25169e-10, 1.25169e-10, 1.25169e-10, 1.25169e-10, 1.25169e-10, 1.25169e-10, 1.25169e-10, 1.25169e-10, 1.25169e-10, 1.25169e-10, 1.25169e-10, 2.93394e-06, 1.25169e-10, 0.1597, 1.25169e-10, 1.25169e-10
19.2086, 2, 0.15624, 1.16692e-10, 2, 1.84376, 0, 1.16692e-10, 1.16692e-10, 1.16692e-10, 1.16692e-10, 1.16692e-10, 1.16692e-10, 1.16692e-10, 1.16692e-10, 1.16692e-10, 1.16692e-10, 1.16692e-10, 1.16692e-10, 1.16692e-10, 1.16692e-10, 1.16692e-10, 2.93685e-06, 1.16692e-10, 0.156237, 1.16692e-10, 1.16692e-10
19.2164, 0, 0.152853, 1.08216e-10, 1.41421, -0.152853, 0, 1.08216e-10, 1.08216e-10, 1.08216e-10, 1.08216e-10, 1.08216e-10, 1.08216e-10, 1.08216e-10, 1.08216e-10, 1.08216e-10, 1.08216e-10, 1.08216e-10, 1.08216e-10, 1.08216e-10, 1.08216e-10, 1.08216e-10, 2.93978e-06, 1.08216e-10, 0.15285, 1.08216e-10, 1.08216e-10
19.2243, 0, 0.149539, 9.95571e-11, 1.41421, -0.149539, 0, 9.95571e-11, 9.95571e-11, 9.95571e-11, 9.95571e-11, 9.95571e-11, 9.95571e-11, 9.95571e-11, 9.95571e-11, 9.95571e-11, 9.95571e-11, 9.95571e-11, 9.95571e-11, 9.95571e-11, 9.95571e-11, 9.95571e-11, 2.94274e-06, 9.95571e-11, 0.149536, 9.95571e-11, 9.95571e-11
19.2322, 0, 0.146297, 9.08459e-11, 1.41421, -0.146297, 0, 9.08459e-11, 9.08459e-11, 9.08459e-11, 9.08459e-11, 9.08459e-11, 9.08459e-11, 9.08459e-11, 9.08459e-11, 9.08459e-11, 9.08459e-11, 9.08459e-11, 9.08459e-11, 9.08459e-11, 9.08459e-11, 9.08459e-11, 2.94574e-06, 9.08459e-11, 0.146294, 9.08459e-11, 9.08459e-11
19.2401, 0, 0.143124, 8.21982e-11, 1.41421, -0.143124, 0, 8.21982e-11, 8.21982e-11, 8.21982e-11, 8.21982e-11, 8.21982e-11, 8.21982e-11, 8.21982e-11, 8.21982e-11, 8.21982e-11, 8.21982e-11, 8.21982e-11, 8.21982e-11, 8.21982e-11, 8.21982e-11, 8.21982e-11, 2.9488e-06, 8.21982e-11, 0.143121, 8.21982e-11, 8.21982e-11
19.248, 0, 0.140017, 7.37583e-11, 1.41421, -0.140017, 0, 7.37583e-11, 7.37583e-11, 7.37583e-11, 7.37583e-11, 7.37583e-11, 7.37583e-11, 7.37583e-11, 7.37583e-11, 7.37583e-11, 7.37583e-11, 7.37583e-11, 7.37583e-11, 7.37583e-11, 7.37583e-11, 7.37583e-11, 2.95193e-06, 7.37583e-11, 0.140014, 7.37583e-11, 7.37583e-11
19.2558, 0, 0.136976, 6.56695e-11, 1.41421, -0.136976, 0, 6.56695e-11, 6.56695e-11, 6.56695e-11, 6.56695e-11, 6.56695e-11, 6.56695e-11, 6.56695e-11, 6.56695e-11, 6.56695e-11, 6.56695e-11, 6.56695e-11, 6.56695e-11, 6.56695e-11, 6.56695e-11, 6.56695e-11, 2.95517e-06, 6.56695e-11, 0.136973, 6.56695e-11, 6.56695e-11
19.2637, 0, 0.133997, 5.80504e-11, 1.41421, -0.133997, 0, 5.80504e-11, 5.80504e-11, 5.80504e-11, 5.80504e-11, 5.80504e-11, 5.80504e-11, 5.80504e-11, 5.80504e-11, 5.80504e-11, 5.80504e-11, 5.80504e-11, 5.80504e-11, 5.80504e-11, 5.80504e-11, 5.80504e-11, 2.95855e-06, 5.80504e-11, 0.133994, 5.80504e-11, 5.80504e-11
19.2716, 0, 0.131078, 5.0918e-11, 1.41421, -0.131078, 0, 5.0918e-11, 5.0918e-11, 5.0918e-11, 5.0918e-11, 5.0918e-11, 5.0918e-11, 5.0918e-11, 5.0918e-11, 5.0918e-11, 5.0918e-11, 5.0918e-11, 5.0918e-11, 5.0918e-11, 5.0918e-11, 5.0918e-11, 2.96212e-06, 5.0918e-11, 0.131075, 5.0918e-11, 5.0918e-11
19.2795, 0, 0.128218, 4.40224e-11, 1.41421, -0.128218, 0, 4.40224e-11, 4.40224e-11, 4.40224e-11, 4.40224e-11, 4.40224e-11, 4.40224e-11, 4.40224e-11, 4.40224e-11, 4.40224e-11, 4.40224e-11, 4.40224e-11, 4.40224e-11, 4.40224e-11, 4.40224e-11, 4.40224e-11, 2.96594e-06, 4.40224e-11, 0.128215, 4.40224e-11, 4.40224e-11
19.2873, 0, 0.125414, 3.7465e-11, 1.41421, -0.125414, 0, 3.7465e-11, 3.7465e-11, 3.7465e-11, 3.7465e-11, 3.7465e-11, 3.7465e-11, 3.7465e-11, 3.7465e-11, 3.7465e-11, 3.7465e-11, 3.7465e-11, 3.7465e-11, 3.7465e-11, 3.7465e-11, 3.7465e-11, 2.9701e-06, 3.7465e-11, 0.125412, 3.7465e-11, 3.7465e-11
19.2952, 6, 0.122666, 3.13614e-11, 2.82843, 5.87733, 0, 3.13614e-11, 3.13614e-11, 3.13614e-11, 3.13614e-11, 3.13614e-11, 3.13614e-11, 3.13614e-11, 3.13614e-11, 3.13614e-11, 3.13614e-11, 3.13614e-11, 3.13614e-11, 3.13614e-11, 3.13614e-11, 3.13614e-11, 2.97473e-06, 3.13614e-11, 0.122663, 3.13614e-11, 3.13614e-11
19.3031, 0, 0.119971, 2.58002e-11, 1.41421, -0.119971, 0, 2.58002e-11, 2.58002e-11, 2.58002e-11, 2.58002e-11, 2.58002e-11, 2.58002e-11, 2.58002e-11, 2.58002e-11, 2.58002e-11, 2.58002e-11, 2.58002e-11, 2.58002e-11, 2.58002e-11, 2.58002e-11, 2.58002e-11, 2.97995e-06, 2.58002e-11, 0.119968, 2.58002e-11, 2.58002e-11
19.311, 0, 0.117328, 2.12873e-11, 1.41421, -0.117328, 0, 2.12873e-11, 2.12873e-11, 2.12873e-11, 2.12873e-11, 2.12873e-11, 2.12873e-11, 2.12873e-11, 2.12873e-11, 2.12873e-11, 2.12873e-11, 2.12873e-11, 2.12873e-11, 2.12873e-11, 2.12873e-11, 2.12873e-11, 2.98598e-06, 2.12873e-11, 0.117325, 2.12873e-11, 2.12873e-11
19.3188, 2, 0.114736, 1.69711e-11, 2, 1.88526, 0, 1.69711e-11, 1.69711e-11, 1.69711e-11, 1.69711e-11, 1.69711e-11, 1.69711e-11, 1.69711e-11, 1.69711e-11, 1.69711e-11, 1.69711e-11, 1.69711e-11, 1.69711e-11, 1.69711e-11, 1.69711e-11, 1.69711e-11, 2.99306e-06, 1.69711e-11, 0.114733, 1.69711e-11, 1.69711e-11
19.3267, 0, 0.112192, 1.29677e-11, 1.41421, -0.112192, 0, 1.29677e-11, 1.29677e-11, 1.29677e-11, 1.29677e-11, 1.29677e-11, 1.29677e-11, 1.29677e-11, 1.29677e-11, 1.29677e-11, 1.29677e-11, 1.29677e-11, 1.29677e-11, 1.29677e-11, 1.29677e-11, 1.29677e-11, 3.00151e-06, 1.29677e-11, 0.112189, 1.29677e-11, 1.29677e-11
19.3346, 2, 0.109695, 9.42725e-12, 2, 1.8903, 0, 9.42725e-12, 9.42725e-12, 9.42725e-12, 9.42725e-12, 9.42725e-12, 9.42725e-12, 9.42725e-12, 9.42725e-12, 9.42725e-12, 9.42725e-12, 9.42725e-12, 9.42725e-12, 9.42725e-12, 9.42725e-12, 9.42725e-12, 3.01175e-06, 9.42725e-12, 0.109692, 9.42725e-12, 9.42725e-12
19.3425, 0, 0.107245, 6.45005e-12, 1.41421, -0.107245, 0, 6.45005e-12, 6.45005e-12, 6.45005e-12, 6.45005e-12, 6.45005e-12, 6.45005e-12, 6.45005e-12, 6.45005e-12, 6.45005e-12, 6.45005e-12, 6.45005e-12, 6.45005e-12, 6.45005e-12, 6.45005e-12, 6.45005e-12, 3.02429e-06, 6.45005e-12, 0.107242, 6.45005e-12, 6.45005e-12
19.3503, 0, 0.104839, 4.35357e-12, 1.41421, -0.104839, 0, 4.35357e-12, 4.35357e-12, 4.35357e-12, 4.35357e-12, 4.35357e-12, 4.35357e-12, 4.35357e-12, 4.35357e-12, 4.35357e-12, 4.35357e-12, 4.35357e-12, 4.35357e-12, 4.35357e-12, 4.35357e-12, 4.35357e-12, 3.03981e-06, 4.35357e-12, 0.104836, 4.35357e-12, 4.35357e-12
19.3582, 0, 0.102477, 2.54938e-12, 1.41421, -0.102477, 0, 2.54938e-12, 2.54938e-12, 2.54938e-12, 2.54938e-12, 2.54938e-12, 2.54938e-12, 2.54938e-12, 2.54938e-12, 2.54938e-12, 2.54938e-12, 2.54938e-12, 2.54938e-12, 2.54938e-12, 2.54938e-12, 2.54938e-12, 3.05913e-06, 2.54938e-12, 0.102474, 2.54938e-12, 2.54938e-12
19.3661, 0, 0.100158, 1.15572e-12, 1.41421, -0.100158, 0, 1.15572e-12, 1.15572e-12, 1.15572e-12, 1.15572e-12, 1.15572e-12, 1.15572e-12, 1.15572e-12, 1.15572e-12, 1.15572e-12, 1.15572e-12, 1.15572e-12, 1.15572e-12, 1.15572e-12, 1.15572e-12, 1.15572e-12, 3.08329e-06, 1.15572e-12, 0.100155, 1.15572e-12, 1.15572e-12
19.374, 0, 0.0978794, 2.88931e-13, 1.41421, -0.0978794, 0, 2.88931e-13, 2.88931e-13, 2.88931e-13, 2.88931e-13, 2.88931e-13, 2.88931e-13, 2.88931e-13, 2.88931e-13, 2.88931e-13, 2.88931e-13, 2.88931e-13, 2.88931e-13, 2.88931e-13, 2.88931e-13, 2.88931e-13, 3.11357e-06, 2.88931e-13, 0.0978763, 2.88931e-13, 2.88931e-13
19.3818, 0, 0.0956426, 0, 1.41421, -0.0956426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15153e-06, 0, 0.0956395, 0, 0
19.3897, 0, 0.0934449, 0, 1.41421, -0.0934449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19914e-06, 0, 0.0934417, 0, 0
19.3976, 0, 0.0912853, 0, 1.41421, -0.0912853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25875e-06, 0, 0.0912821, 0, 0
19.4055, 0, 0.0891641, 0, 1.41421, -0.0891641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3332e-06, 0, 0.0891608, 0, 0
19.4133, 0, 0.08708, 0, 1.41421, -0.08708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42604e-06, 0, 0.0870766, 0, 0
19.4212, 0, 0.0850319, 0, 1.41421, -0.0850319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54201e-06, 0, 0.0850284, 0, 0
19.4291, 0, 0.08302, 0, 1.41421, -0.08302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6902e-06, 0, 0.0830163, 0, 0
19.437, 0, 0.0810437, 0, 1.41421, -0.0810437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86916e-06, 0, 0.0810398, 0, 0
19.4448, 2, 0.0791011, 0, 2, 1.9209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08912e-06, 0, 0.079097, 0, 0
19.4527, 0, 0.0771932, 0, 1.41421, -0.0771932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35863e-06, 0, 0.0771888, 0, 0
19.4606, 0, 0.075319, 0, 1.41421, -0.075319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68776e-06, 0, 0.0753143, 0, 0
19.4685, 0, 0.0734777, 0, 1.41421, -0.0734777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0884e-06, 0, 0.0734726, 0, 0
19.4763, 0, 0.0716699, 0, 1.41421, -0.0716699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57412e-06, 0, 0.0716643, 0, 0
19.4842, 0, 0.0698948, 0, 1.41421, -0.0698948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16119e-06, 0, 0.0698887, 0, 0
19.4921, 0, 0.0681523, 0, 1.41421, -0.0681523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86863e-06, 0, 0.0681454, 0, 0
19.5, 0, 0.066442, 0, 1.41421, -0.066442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71873e-06, 0, 0.0664343, 0, 0
19.5078, 0, 0.0647639, 0, 1.41421, -0.0647639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7378e-06, 0, 0.0647552, 0, 0
19.5157, 0, 0.0631175, 0, 1.41421, -0.0631175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95731e-06, 0, 0.0631075, 0, 0
19.5236, 0, 0.0615033, 0, 1.41421, -0.0615033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14137e-05, 0, 0.0614919, 0, 0
19.5315, 0, 0.0599211, 0, 1.41421, -0.0599211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31514e-05, 0, 0.0599079, 0, 0
19.5393, 0, 0.0583703, 0, 1.41421, -0.0583703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52242e-05, 0, 0.0583551, 0, 0
19.5472, 0, 0.0568522, 0, 1.41421, -0.0568522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7695e-05, 0, 0.0568345, 0, 0
19.5551, 0, 0.0553652, 0, 1.41421, -0.0553652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06455e-05, 0, 0.0553445, 0, 0
19.563, 0, 0.0539105, 0, 1.41421, -0.0539105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41756e-05, 0, 0.0538864, 0, 0
19.5708, 0, 0.052488, 0, 1.41421, -0.052488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83945e-05, 0, 0.0524596, 0, 0
19.5787, 0, 0.0510973, 0, 1.41421, -0.0510973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34542e-05, 0, 0.0510638, 0, 0
19.5866, 0, 0.0497393, 0, 1.41421, -0.0497393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95345e-05, 0, 0.0496998, 0, 0
19.5945, 0, 0.048414, 0, 1.41421, -0.048414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68628e-05, 0, 0.0483671, 0, 0
19.6023, 0, 0.0471215, 0, 1.41421, -0.0471215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57204e-05, 0, 0.0470658, 0, 0
