   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_55.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.2247, 0, 0.138358, 8.03722e-14, 1.41421, -0.138358, 0, 8.03722e-14, 8.03722e-14, 8.03722e-14, 8.03722e-14, 8.03722e-14, 8.03722e-14, 8.03722e-14, 8.03722e-14, 8.03722e-14, 8.03722e-14, 8.03722e-14, 8.03722e-14, 8.03722e-14, 8.03722e-14, 2.59634e-06, 8.03722e-14, 0.138355, 8.03722e-14, 8.03722e-14
19.2326, 0, 0.135298, 1.43348e-13, 1.41421, -0.135298, 0, 1.43348e-13, 1.43348e-13, 1.43348e-13, 1.43348e-13, 1.43348e-13, 1.43348e-13, 1.43348e-13, 1.43348e-13, 1.43348e-13, 1.43348e-13, 1.43348e-13, 1.43348e-13, 1.43348e-13, 1.43348e-13, 2.59904e-06, 1.43348e-13, 0.135295, 1.43348e-13, 1.43348e-13
19.2404, 0, 0.132308, 9.47032e-14, 1.41421, -0.132308, 0, 9.47032e-14, 9.47032e-14, 9.47032e-14, 9.47032e-14, 9.47032e-14, 9.47032e-14, 9.47032e-14, 9.47032e-14, 9.47032e-14, 9.47032e-14, 9.47032e-14, 9.47032e-14, 9.47032e-14, 9.47032e-14, 2.60181e-06, 9.47032e-14, 0.132305, 9.47032e-14, 9.47032e-14
19.2483, 2, 0.129388, 2.36758e-14, 2, 1.87061, 0, 2.36758e-14, 2.36758e-14, 2.36758e-14, 2.36758e-14, 2.36758e-14, 2.36758e-14, 2.36758e-14, 2.36758e-14, 2.36758e-14, 2.36758e-14, 2.36758e-14, 2.36758e-14, 2.36758e-14, 2.36758e-14, 2.60467e-06, 2.36758e-14, 0.129386, 2.36758e-14, 2.36758e-14
19.2562, 0, 0.126536, 1.95089e-33, 1.41421, -0.126536, 0, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 2.60765e-06, 1.95089e-33, 0.126533, 1.95089e-33, 1.95089e-33
19.2641, 0, 0.123747, 1.36327e-33, 1.41421, -0.123747, 0, 1.36327e-33, 1.36327e-33, 1.36327e-33, 1.36327e-33, 1.36327e-33, 1.36327e-33, 1.36327e-33, 1.36327e-33, 1.36327e-33, 1.36327e-33, 1.36327e-33, 1.36327e-33, 1.36327e-33, 1.36327e-33, 2.61079e-06, 1.36327e-33, 0.123744, 1.36327e-33, 1.36327e-33
19.272, 0, 0.121021, 8.20293e-34, 1.41421, -0.121021, 0, 8.20293e-34, 8.20293e-34, 8.20293e-34, 8.20293e-34, 8.20293e-34, 8.20293e-34, 8.20293e-34, 8.20293e-34, 8.20293e-34, 8.20293e-34, 8.20293e-34, 8.20293e-34, 8.20293e-34, 8.20293e-34, 2.61415e-06, 8.20293e-34, 0.121018, 8.20293e-34, 8.20293e-34
19.2799, 0, 0.118355, 3.76754e-34, 1.41421, -0.118355, 0, 3.76754e-34, 3.76754e-34, 3.76754e-34, 3.76754e-34, 3.76754e-34, 3.76754e-34, 3.76754e-34, 3.76754e-34, 3.76754e-34, 3.76754e-34, 3.76754e-34, 3.76754e-34, 3.76754e-34, 3.76754e-34, 2.61779e-06, 3.76754e-34, 0.118353, 3.76754e-34, 3.76754e-34
19.2878, 0, 0.115747, 9.41885e-35, 1.41421, -0.115747, 0, 9.41885e-35, 9.41885e-35, 9.41885e-35, 9.41885e-35, 9.41885e-35, 9.41885e-35, 9.41885e-35, 9.41885e-35, 9.41885e-35, 9.41885e-35, 9.41885e-35, 9.41885e-35, 9.41885e-35, 9.41885e-35, 2.62182e-06, 9.41885e-35, 0.115744, 9.41885e-35, 9.41885e-35
19.2956, 0, 0.113195, 0, 1.41421, -0.113195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62636e-06, 0, 0.113193, 0, 0
19.3035, 0, 0.110699, 0, 1.41421, -0.110699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63156e-06, 0, 0.110696, 0, 0
19.3114, 0, 0.108253, 0, 1.41421, -0.108253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63763e-06, 0, 0.108251, 0, 0
19.3193, 0, 0.105859, 0, 1.41421, -0.105859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64485e-06, 0, 0.105857, 0, 0
19.3272, 0, 0.103514, 0, 1.41421, -0.103514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65354e-06, 0, 0.103512, 0, 0
19.3351, 0, 0.101217, 0, 1.41421, -0.101217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66414e-06, 0, 0.101214, 0, 0
19.3429, 0, 0.098965, 0, 1.41421, -0.098965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67718e-06, 0, 0.0989623, 0, 0
19.3508, 0, 0.0967578, 0, 1.41421, -0.0967578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69334e-06, 0, 0.0967551, 0, 0
19.3587, 0, 0.0945937, 0, 1.41421, -0.0945937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71347e-06, 0, 0.094591, 0, 0
19.3666, 0, 0.0924714, 0, 1.41421, -0.0924714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7386e-06, 0, 0.0924686, 0, 0
19.3745, 2, 0.0903895, 0, 2, 1.90961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77001e-06, 0, 0.0903868, 0, 0
19.3824, 0, 0.088347, 0, 1.41421, -0.088347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80932e-06, 0, 0.0883441, 0, 0
19.3903, 0, 0.0863425, 0, 1.41421, -0.0863425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85839e-06, 0, 0.0863396, 0, 0
19.3981, 0, 0.0843752, 0, 1.41421, -0.0843752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91964e-06, 0, 0.0843722, 0, 0
19.406, 2, 0.0824439, 0, 2, 1.91756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99658e-06, 0, 0.0824409, 0, 0
19.4139, 0, 0.0805478, 0, 1.41421, -0.0805478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09402e-06, 0, 0.0805447, 0, 0
19.4218, 0, 0.0786859, 0, 1.41421, -0.0786859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21258e-06, 0, 0.0786827, 0, 0
19.4297, 0, 0.0768574, 0, 1.41421, -0.0768574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35866e-06, 0, 0.0768541, 0, 0
19.4376, 0, 0.0750616, 0, 1.41421, -0.0750616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53824e-06, 0, 0.075058, 0, 0
19.4454, 0, 0.0732977, 0, 1.41421, -0.0732977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75828e-06, 0, 0.073294, 0, 0
19.4533, 0, 0.0715652, 0, 1.41421, -0.0715652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02699e-06, 0, 0.0715611, 0, 0
19.4612, 0, 0.0698633, 0, 1.41421, -0.0698633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35404e-06, 0, 0.069859, 0, 0
19.4691, 0, 0.0681917, 0, 1.41421, -0.0681917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75082e-06, 0, 0.0681869, 0, 0
19.477, 0, 0.0665498, 0, 1.41421, -0.0665498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23075e-06, 0, 0.0665445, 0, 0
19.4849, 0, 0.0649371, 0, 1.41421, -0.0649371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8097e-06, 0, 0.0649313, 0, 0
19.4928, 0, 0.0633534, 0, 1.41421, -0.0633534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50631e-06, 0, 0.0633469, 0, 0
19.5006, 0, 0.0617983, 0, 1.41421, -0.0617983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34273e-06, 0, 0.061791, 0, 0
19.5085, 0, 0.0602716, 0, 1.41421, -0.0602716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34528e-06, 0, 0.0602633, 0, 0
19.5164, 0, 0.058773, 0, 1.41421, -0.058773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54532e-06, 0, 0.0587635, 0, 0
19.5243, 0, 0.0573024, 0, 1.41421, -0.0573024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09806e-05, 0, 0.0572915, 0, 0
19.5322, 0, 0.0558596, 0, 1.41421, -0.0558596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26965e-05, 0, 0.0558469, 0, 0
19.5401, 0, 0.0544446, 0, 1.41421, -0.0544446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47483e-05, 0, 0.0544299, 0, 0
19.5479, 0, 0.0530574, 0, 1.41421, -0.0530574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72047e-05, 0, 0.0530402, 0, 0
19.5558, 0, 0.0516979, 0, 1.41421, -0.0516979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0151e-05, 0, 0.0516778, 0, 0
19.5637, 0, 0.0503663, 0, 1.41421, -0.0503663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36817e-05, 0, 0.0503426, 0, 0
19.5716, 0, 0.0490626, 0, 1.41421, -0.0490626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79251e-05, 0, 0.0490347, 0, 0
19.5795, 0, 0.0477867, 0, 1.41421, -0.0477867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3038e-05, 0, 0.0477537, 0, 0
19.5874, 0, 0.0465398, 0, 1.41421, -0.0465398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92089e-05, 0, 0.0465006, 0, 0
19.5953, 0, 0.0453212, 0, 1.41421, -0.0453212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66803e-05, 0, 0.0452746, 0, 0
19.6031, 0, 0.0441314, 0, 1.41421, -0.0441314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57488e-05, 0, 0.0440756, 0, 0
19.611, 0, 0.0429716, 0, 1.41421, -0.0429716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67726e-05, 0, 0.0429048, 0, 0
19.6189, 0, 0.0418415, 0, 1.41421, -0.0418415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02103e-05, 0, 0.0417613, 0, 0
19.6268, 0, 0.0407418, 0, 1.41421, -0.0407418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66195e-05, 0, 0.0406452, 0, 0
19.6347, 0, 0.0396741, 0, 1.41421, -0.0396741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000116667, 0, 0.0395574, 0, 0
19.6426, 0, 0.0386385, 0, 1.41421, -0.0386385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000141199, 0, 0.0384973, 0, 0
19.6505, 0, 0.037636, 0, 1.41421, -0.037636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000171229, 0, 0.0374648, 0, 0
19.6583, 2, 0.0366688, 0, 2, 1.96333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000207955, 0, 0.0364609, 0, 0
19.6662, 0, 0.0357376, 0, 1.41421, -0.0357376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000252873, 0, 0.0354847, 0, 0
19.6741, 0, 0.0348442, 0, 1.41421, -0.0348442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000307747, 0, 0.0345365, 0, 0
19.682, 0, 0.0339914, 0, 1.41421, -0.0339914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000374626, 0, 0.0336167, 0, 0
19.6899, 0, 0.0331808, 0, 1.41421, -0.0331808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000456026, 0, 0.0327248, 0, 0
19.6978, 0, 0.0324154, 0, 1.41421, -0.0324154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000554866, 0, 0.0318605, 0, 0
19.7056, 0, 0.0316989, 0, 1.41421, -0.0316989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000674453, 0, 0.0310245, 0, 0
19.7135, 0, 0.0310346, 0, 1.41421, -0.0310346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000818799, 0, 0.0302158, 0, 0
19.7214, 2, 0.0304267, 0, 2, 1.96957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000992451, 0, 0.0294343, 0, 0
19.7293, 0, 0.0298805, 0, 1.41421, -0.0298805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00120044, 0, 0.0286801, 0, 0
19.7372, 0, 0.0294011, 0, 1.41421, -0.0294011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00144879, 0, 0.0279524, 0, 0
19.7451, 0, 0.0289948, 0, 1.41421, -0.0289948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00174416, 0, 0.0272506, 0, 0
19.753, 0, 0.0286687, 0, 1.41421, -0.0286687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00209372, 0, 0.026575, 0, 0
19.7608, 0, 0.0284301, 0, 1.41421, -0.0284301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00250593, 0, 0.0259242, 0, 0
19.7687, 2, 0.0282877, 0, 2, 1.97171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0029898, 0, 0.0252979, 0, 0
19.7766, 0, 0.0282507, 0, 1.41421, -0.0282507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00355523, 0, 0.0246954, 0, 0
19.7845, 0, 0.028329, 0, 1.41421, -0.028329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00421296, 0, 0.024116, 0, 0
19.7924, 0, 0.0285334, 0, 1.41421, -0.0285334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00497453, 0, 0.0235588, 0, 0
19.8003, 0, 0.0288753, 0, 1.41421, -0.0288753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00585221, 0, 0.0230231, 0, 0
19.8081, 0, 0.0293669, 0, 1.41421, -0.0293669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00685897, 0, 0.0225079, 0, 0
19.816, 0, 0.0300208, 0, 1.41421, -0.0300208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00800832, 0, 0.0220125, 0, 0
19.8239, 0, 0.03085, 0, 1.41421, -0.03085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00931423, 0, 0.0215358, 0, 0
19.8318, 0, 0.0318681, 0, 1.41421, -0.0318681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0107913, 0, 0.0210768, 0, 0
19.8397, 0, 0.0330878, 0, 1.41421, -0.0330878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0124528, 0, 0.0206349, 0, 0
19.8476, 0, 0.0345231, 0, 1.41421, -0.0345231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0143142, 0, 0.020209, 0, 0
19.8555, 0, 0.0361875, 0, 1.41421, -0.0361875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0163896, 0, 0.019798, 0, 0
19.8633, 0, 0.0380921, 0, 1.41421, -0.0380921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0186908, 0, 0.0194014, 0, 0
19.8712, 0, 0.0402501, 0, 1.41421, -0.0402501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0212321, 0, 0.019018, 0, 0
19.8791, 0, 0.0426724, 0, 1.41421, -0.0426724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0240254, 0, 0.018647, 0, 0
19.887, 0, 0.0453667, 0, 1.41421, -0.0453667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0270789, 0, 0.0182879, 0, 0
19.8949, 2, 0.0483429, 7.2828e-34, 2, 1.95166, 0, 7.2828e-34, 7.2828e-34, 7.2828e-34, 7.2828e-34, 7.2828e-34, 7.2828e-34, 7.2828e-34, 7.2828e-34, 7.2828e-34, 7.2828e-34, 7.2828e-34, 7.2828e-34, 7.2828e-34, 7.2828e-34, 0.0304033, 7.2828e-34, 0.0179396, 7.2828e-34, 7.2828e-34
19.9028, 0, 0.0516075, 1.92312e-33, 1.41421, -0.0516075, 0, 1.92312e-33, 1.92312e-33, 1.92312e-33, 1.92312e-33, 1.92312e-33, 1.92312e-33, 1.92312e-33, 1.92312e-33, 1.92312e-33, 1.92312e-33, 1.92312e-33, 1.92312e-33, 1.92312e-33, 1.92312e-33, 0.034006, 1.92312e-33, 0.0176015, 1.92312e-33, 1.92312e-33
19.9106, 0, 0.0551623, 2.56036e-33, 1.41421, -0.0551623, 0, 2.56036e-33, 2.56036e-33, 2.56036e-33, 2.56036e-33, 2.56036e-33, 2.56036e-33, 2.56036e-33, 2.56036e-33, 2.56036e-33, 2.56036e-33, 2.56036e-33, 2.56036e-33, 2.56036e-33, 2.56036e-33, 0.0378891, 2.56036e-33, 0.0172731, 2.56036e-33, 2.56036e-33
19.9185, 0, 0.0590118, 2.15141e-33, 1.41421, -0.0590118, 0, 2.15141e-33, 2.15141e-33, 2.15141e-33, 2.15141e-33, 2.15141e-33, 2.15141e-33, 2.15141e-33, 2.15141e-33, 2.15141e-33, 2.15141e-33, 2.15141e-33, 2.15141e-33, 2.15141e-33, 2.15141e-33, 0.0420581, 2.15141e-33, 0.0169537, 2.15141e-33, 2.15141e-33
19.9264, 0, 0.0631559, 1.13794e-33, 1.41421, -0.0631559, 0, 1.13794e-33, 1.13794e-33, 1.13794e-33, 1.13794e-33, 1.13794e-33, 1.13794e-33, 1.13794e-33, 1.13794e-33, 1.13794e-33, 1.13794e-33, 1.13794e-33, 1.13794e-33, 1.13794e-33, 1.13794e-33, 0.0465133, 1.13794e-33, 0.0166426, 1.13794e-33, 1.13794e-33
19.9343, 0, 0.0675887, 2.84485e-34, 1.41421, -0.0675887, 0, 2.84485e-34, 2.84485e-34, 2.84485e-34, 2.84485e-34, 2.84485e-34, 2.84485e-34, 2.84485e-34, 2.84485e-34, 2.84485e-34, 2.84485e-34, 2.84485e-34, 2.84485e-34, 2.84485e-34, 2.84485e-34, 0.051249, 2.84485e-34, 0.0163397, 2.84485e-34, 2.84485e-34
19.9422, 0, 0.0723078, 0, 1.41421, -0.0723078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0562635, 0, 0.0160442, 0, 0
19.9501, 0, 0.077305, 1.57107e-33, 1.41421, -0.077305, 0, 1.57107e-33, 1.57107e-33, 1.57107e-33, 1.57107e-33, 1.57107e-33, 1.57107e-33, 1.57107e-33, 1.57107e-33, 1.57107e-33, 1.57107e-33, 1.57107e-33, 1.57107e-33, 1.57107e-33, 1.57107e-33, 0.0615491, 1.57107e-33, 0.0157559, 1.57107e-33, 1.57107e-33
19.958, 0, 0.0825655, 4.27171e-33, 1.41421, -0.0825655, 0, 4.27171e-33, 4.27171e-33, 4.27171e-33, 4.27171e-33, 4.27171e-33, 4.27171e-33, 4.27171e-33, 4.27171e-33, 4.27171e-33, 4.27171e-33, 4.27171e-33, 4.27171e-33, 4.27171e-33, 4.27171e-33, 0.0670909, 4.27171e-33, 0.0154746, 4.27171e-33, 4.27171e-33
19.9658, 0, 0.0880791, 6.25088e-33, 1.41421, -0.0880791, 0, 6.25088e-33, 6.25088e-33, 6.25088e-33, 6.25088e-33, 6.25088e-33, 6.25088e-33, 6.25088e-33, 6.25088e-33, 6.25088e-33, 6.25088e-33, 6.25088e-33, 6.25088e-33, 6.25088e-33, 6.25088e-33, 0.0728792, 6.25088e-33, 0.0151998, 6.25088e-33, 6.25088e-33
19.9737, 0, 0.0938291, 6.60583e-33, 1.41421, -0.0938291, 0, 6.60583e-33, 6.60583e-33, 6.60583e-33, 6.60583e-33, 6.60583e-33, 6.60583e-33, 6.60583e-33, 6.60583e-33, 6.60583e-33, 6.60583e-33, 6.60583e-33, 6.60583e-33, 6.60583e-33, 6.60583e-33, 0.0788976, 6.60583e-33, 0.0149315, 6.60583e-33, 6.60583e-33
19.9816, 0, 0.0997916, 5.62559e-33, 1.41421, -0.0997916, 0, 5.62559e-33, 5.62559e-33, 5.62559e-33, 5.62559e-33, 5.62559e-33, 5.62559e-33, 5.62559e-33, 5.62559e-33, 5.62559e-33, 5.62559e-33, 5.62559e-33, 5.62559e-33, 5.62559e-33, 5.62559e-33, 0.085122, 5.62559e-33, 0.0146696, 5.62559e-33, 5.62559e-33
19.9895, 6, 0.105949, 4.15879e-33, 2.82843, 5.89405, 0, 4.15879e-33, 4.15879e-33, 4.15879e-33, 4.15879e-33, 4.15879e-33, 4.15879e-33, 4.15879e-33, 4.15879e-33, 4.15879e-33, 4.15879e-33, 4.15879e-33, 4.15879e-33, 4.15879e-33, 4.15879e-33, 0.0915348, 4.15879e-33, 0.0144139, 4.15879e-33, 4.15879e-33
19.9974, 0, 0.112275, 2.91312e-33, 1.41421, -0.112275, 0, 2.91312e-33, 2.91312e-33, 2.91312e-33, 2.91312e-33, 2.91312e-33, 2.91312e-33, 2.91312e-33, 2.91312e-33, 2.91312e-33, 2.91312e-33, 2.91312e-33, 2.91312e-33, 2.91312e-33, 2.91312e-33, 0.0981111, 2.91312e-33, 0.0141643, 2.91312e-33, 2.91312e-33
20.0053, 0, 0.11874, 3.68692e-33, 1.41421, -0.11874, 0, 3.68692e-33, 3.68692e-33, 3.68692e-33, 3.68692e-33, 3.68692e-33, 3.68692e-33, 3.68692e-33, 3.68692e-33, 3.68692e-33, 3.68692e-33, 3.68692e-33, 3.68692e-33, 3.68692e-33, 3.68692e-33, 0.104818, 3.68692e-33, 0.0139211, 3.68692e-33, 3.68692e-33
20.0131, 0, 0.125316, 4.55175e-33, 1.41421, -0.125316, 0, 4.55175e-33, 4.55175e-33, 4.55175e-33, 4.55175e-33, 4.55175e-33, 4.55175e-33, 4.55175e-33, 4.55175e-33, 4.55175e-33, 4.55175e-33, 4.55175e-33, 4.55175e-33, 4.55175e-33, 4.55175e-33, 0.111632, 4.55175e-33, 0.0136842, 4.55175e-33, 4.55175e-33
20.021, 0, 0.131973, 5.1385e-33, 1.41421, -0.131973, 0, 5.1385e-33, 5.1385e-33, 5.1385e-33, 5.1385e-33, 5.1385e-33, 5.1385e-33, 5.1385e-33, 5.1385e-33, 5.1385e-33, 5.1385e-33, 5.1385e-33, 5.1385e-33, 5.1385e-33, 5.1385e-33, 0.118519, 5.1385e-33, 0.0134536, 5.1385e-33, 5.1385e-33
20.0289, 0, 0.13867, 5.38316e-33, 1.41421, -0.13867, 0, 5.38316e-33, 5.38316e-33, 5.38316e-33, 5.38316e-33, 5.38316e-33, 5.38316e-33, 5.38316e-33, 5.38316e-33, 5.38316e-33, 5.38316e-33, 5.38316e-33, 5.38316e-33, 5.38316e-33, 5.38316e-33, 0.125441, 5.38316e-33, 0.0132297, 5.38316e-33, 5.38316e-33
20.0368, 0, 0.145378, 5.35226e-33, 1.41421, -0.145378, 0, 5.35226e-33, 5.35226e-33, 5.35226e-33, 5.35226e-33, 5.35226e-33, 5.35226e-33, 5.35226e-33, 5.35226e-33, 5.35226e-33, 5.35226e-33, 5.35226e-33, 5.35226e-33, 5.35226e-33, 5.35226e-33, 0.132366, 5.35226e-33, 0.0130125, 5.35226e-33, 5.35226e-33
20.0447, 0, 0.152058, 5.1385e-33, 1.41421, -0.152058, 0, 5.1385e-33, 5.1385e-33, 5.1385e-33, 5.1385e-33, 5.1385e-33, 5.1385e-33, 5.1385e-33, 5.1385e-33, 5.1385e-33, 5.1385e-33, 5.1385e-33, 5.1385e-33, 5.1385e-33, 5.1385e-33, 0.139256, 5.1385e-33, 0.0128023, 5.1385e-33, 5.1385e-33
20.0526, 0, 0.158666, 4.8187e-33, 1.41421, -0.158666, 0, 4.8187e-33, 4.8187e-33, 4.8187e-33, 4.8187e-33, 4.8187e-33, 4.8187e-33, 4.8187e-33, 4.8187e-33, 4.8187e-33, 4.8187e-33, 4.8187e-33, 4.8187e-33, 4.8187e-33, 4.8187e-33, 0.146067, 4.8187e-33, 0.0125994, 4.8187e-33, 4.8187e-33
20.0605, 0, 0.165166, 4.4457e-33, 1.41421, -0.165166, 0, 4.4457e-33, 4.4457e-33, 4.4457e-33, 4.4457e-33, 4.4457e-33, 4.4457e-33, 4.4457e-33, 4.4457e-33, 4.4457e-33, 4.4457e-33, 4.4457e-33, 4.4457e-33, 4.4457e-33, 4.4457e-33, 0.152762, 4.4457e-33, 0.012404, 4.4457e-33, 4.4457e-33
