   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.8594, 0, 0.0488864, 0, 1.41421, -0.0488864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44124e-06, 0, 0.048884, 0, 0
20.8672, 0, 0.0492397, 0, 1.41421, -0.0492397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49431e-06, 0, 0.0492372, 0, 0
20.8751, 0, 0.04955, 0, 1.41421, -0.04955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56056e-06, 0, 0.0495474, 0, 0
20.883, 0, 0.0498158, 0, 1.41421, -0.0498158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63481e-06, 0, 0.0498132, 0, 0
20.8909, 0, 0.0500363, 0, 1.41421, -0.0500363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71306e-06, 0, 0.0500335, 0, 0
20.8987, 0, 0.0502103, 0, 1.41421, -0.0502103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7921e-06, 0, 0.0502075, 0, 0
20.9066, 0, 0.0503373, 0, 1.41421, -0.0503373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86934e-06, 0, 0.0503344, 0, 0
20.9145, 0, 0.0504169, 0, 1.41421, -0.0504169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94244e-06, 0, 0.050414, 0, 0
20.9223, 0, 0.0504493, 0, 1.41421, -0.0504493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00605e-06, 0, 0.0504463, 0, 0
20.9302, 0, 0.0504347, 0, 1.41421, -0.0504347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06757e-06, 0, 0.0504316, 0, 0
20.9381, 0, 0.0503736, 0, 1.41421, -0.0503736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12248e-06, 0, 0.0503705, 0, 0
20.946, 0, 0.0502671, 0, 1.41421, -0.0502671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16846e-06, 0, 0.0502639, 0, 0
20.9538, 0, 0.0501162, 0, 1.41421, -0.0501162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20467e-06, 0, 0.050113, 0, 0
20.9617, 0, 0.0499225, 0, 1.41421, -0.0499225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23066e-06, 0, 0.0499192, 0, 0
20.9696, 0, 0.0496875, 0, 1.41421, -0.0496875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2461e-06, 0, 0.0496842, 0, 0
20.9775, 0, 0.0494133, 0, 1.41421, -0.0494133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25082e-06, 0, 0.04941, 0, 0
20.9853, 0, 0.0491017, 0, 1.41421, -0.0491017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24478e-06, 0, 0.0490985, 0, 0
20.9932, 0, 0.0487552, 0, 1.41421, -0.0487552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22804e-06, 0, 0.048752, 0, 0
21.0011, 0, 0.0483761, 0, 1.41421, -0.0483761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20083e-06, 0, 0.0483729, 0, 0
21.0089, 0, 0.0479671, 0, 1.41421, -0.0479671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16343e-06, 0, 0.047964, 0, 0
21.0168, 0, 0.0475305, 0, 1.41421, -0.0475305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11627e-06, 0, 0.0475274, 0, 0
21.0247, 0, 0.0470691, 0, 1.41421, -0.0470691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05988e-06, 0, 0.0470661, 0, 0
21.0326, 0, 0.0465856, 0, 1.41421, -0.0465856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99487e-06, 0, 0.0465826, 0, 0
21.0404, 0, 0.0460825, 0, 1.41421, -0.0460825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92195e-06, 0, 0.0460796, 0, 0
21.0483, 0, 0.0455627, 0, 1.41421, -0.0455627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84191e-06, 0, 0.0455599, 0, 0
21.0562, 0, 0.0450284, 0, 1.41421, -0.0450284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75551e-06, 0, 0.0450256, 0, 0
21.0641, 0, 0.0444824, 0, 1.41421, -0.0444824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66372e-06, 0, 0.0444798, 0, 0
21.0719, 0, 0.0439271, 0, 1.41421, -0.0439271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56738e-06, 0, 0.0439245, 0, 0
21.0798, 0, 0.0433643, 0, 1.41421, -0.0433643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46738e-06, 0, 0.0433618, 0, 0
21.0877, 0, 0.0427967, 0, 1.41421, -0.0427967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36472e-06, 0, 0.0427943, 0, 0
21.0955, 0, 0.0422258, 0, 1.41421, -0.0422258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26025e-06, 0, 0.0422236, 0, 0
21.1034, 0, 0.0416536, 0, 1.41421, -0.0416536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15489e-06, 0, 0.0416515, 0, 0
21.1113, 0, 0.0410819, 0, 1.41421, -0.0410819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04951e-06, 0, 0.0410798, 0, 0
21.1192, 0, 0.0405118, 0, 1.41421, -0.0405118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94488e-06, 0, 0.0405098, 0, 0
21.127, 0, 0.0399448, 0, 1.41421, -0.0399448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84179e-06, 0, 0.0399429, 0, 0
21.1349, 0, 0.0393819, 0, 1.41421, -0.0393819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74094e-06, 0, 0.0393801, 0, 0
21.1428, 0, 0.0388242, 0, 1.41421, -0.0388242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.643e-06, 0, 0.0388225, 0, 0
21.1507, 0, 0.0382722, 0, 1.41421, -0.0382722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54847e-06, 0, 0.0382707, 0, 0
21.1585, 0, 0.0377267, 0, 1.41421, -0.0377267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45789e-06, 0, 0.0377252, 0, 0
21.1664, 0, 0.0371882, 0, 1.41421, -0.0371882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37169e-06, 0, 0.0371868, 0, 0
21.1743, 0, 0.0366566, 0, 1.41421, -0.0366566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29016e-06, 0, 0.0366553, 0, 0
21.1821, 0, 0.0361327, 0, 1.41421, -0.0361327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21365e-06, 0, 0.0361314, 0, 0
21.19, 0, 0.035616, 0, 1.41421, -0.035616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14229e-06, 0, 0.0356149, 0, 0
21.1979, 0, 0.0351068, 0, 1.41421, -0.0351068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07624e-06, 0, 0.0351057, 0, 0
21.2058, 0, 0.0346049, 0, 1.41421, -0.0346049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01557e-06, 0, 0.0346039, 0, 0
21.2136, 0, 0.0341099, 0, 1.41421, -0.0341099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60262e-07, 0, 0.0341089, 0, 0
21.2215, 0, 0.0336216, 0, 1.41421, -0.0336216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10266e-07, 0, 0.0336207, 0, 0
21.2294, 0, 0.0331398, 0, 1.41421, -0.0331398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65479e-07, 0, 0.033139, 0, 0
21.2372, 0, 0.0326642, 0, 1.41421, -0.0326642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25758e-07, 0, 0.0326634, 0, 0
21.2451, 0, 0.0321941, 0, 1.41421, -0.0321941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90891e-07, 0, 0.0321933, 0, 0
21.253, 0, 0.0317293, 0, 1.41421, -0.0317293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60659e-07, 0, 0.0317285, 0, 0
21.2609, 0, 0.0312693, 0, 1.41421, -0.0312693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34807e-07, 0, 0.0312685, 0, 0
21.2687, 0, 0.0308138, 0, 1.41421, -0.0308138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13054e-07, 0, 0.0308131, 0, 0
21.2766, 0, 0.0303624, 0, 1.41421, -0.0303624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95106e-07, 0, 0.0303617, 0, 0
21.2845, 0, 0.0299146, 0, 1.41421, -0.0299146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80636e-07, 0, 0.0299139, 0, 0
21.2924, 0, 0.0294703, 0, 1.41421, -0.0294703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69338e-07, 0, 0.0294696, 0, 0
21.3002, 0, 0.0290291, 0, 1.41421, -0.0290291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60876e-07, 0, 0.0290285, 0, 0
21.3081, 0, 0.0285906, 0, 1.41421, -0.0285906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54919e-07, 0, 0.0285899, 0, 0
21.316, 0, 0.0281549, 0, 1.41421, -0.0281549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51148e-07, 0, 0.0281542, 0, 0
21.3238, 0, 0.0277215, 0, 1.41421, -0.0277215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49239e-07, 0, 0.0277208, 0, 0
21.3317, 0, 0.0272904, 0, 1.41421, -0.0272904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48879e-07, 0, 0.0272898, 0, 0
21.3396, 2, 0.0268618, 0, 2, 1.97314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49768e-07, 0, 0.0268611, 0, 0
21.3475, 0, 0.0264352, 0, 1.41421, -0.0264352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51617e-07, 0, 0.0264346, 0, 0
21.3553, 0, 0.0260109, 0, 1.41421, -0.0260109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54154e-07, 0, 0.0260102, 0, 0
21.3632, 0, 0.0255889, 0, 1.41421, -0.0255889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57122e-07, 0, 0.0255882, 0, 0
21.3711, 0, 0.0251694, 0, 1.41421, -0.0251694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60282e-07, 0, 0.0251687, 0, 0
21.379, 0, 0.0247522, 0, 1.41421, -0.0247522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63416e-07, 0, 0.0247516, 0, 0
21.3868, 0, 0.0243378, 0, 1.41421, -0.0243378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66324e-07, 0, 0.0243371, 0, 0
21.3947, 0, 0.0239263, 0, 1.41421, -0.0239263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68828e-07, 0, 0.0239256, 0, 0
21.4026, 0, 0.0235176, 0, 1.41421, -0.0235176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70774e-07, 0, 0.023517, 0, 0
21.4104, 0, 0.0231125, 0, 1.41421, -0.0231125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72024e-07, 0, 0.0231118, 0, 0
21.4183, 0, 0.0227107, 0, 1.41421, -0.0227107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72467e-07, 0, 0.02271, 0, 0
21.4262, 0, 0.0223127, 0, 1.41421, -0.0223127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7201e-07, 0, 0.022312, 0, 0
21.4341, 0, 0.0219187, 0, 1.41421, -0.0219187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70584e-07, 0, 0.0219181, 0, 0
21.4419, 0, 0.0215289, 0, 1.41421, -0.0215289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68138e-07, 0, 0.0215282, 0, 0
21.4498, 0, 0.0211436, 0, 1.41421, -0.0211436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64643e-07, 0, 0.0211429, 0, 0
21.4577, 0, 0.020763, 0, 1.41421, -0.020763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60087e-07, 0, 0.0207623, 0, 0
21.4656, 0, 0.0203873, 0, 1.41421, -0.0203873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5448e-07, 0, 0.0203867, 0, 0
21.4734, 0, 0.0200167, 0, 1.41421, -0.0200167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47842e-07, 0, 0.0200161, 0, 0
21.4813, 0, 0.0196515, 0, 1.41421, -0.0196515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40213e-07, 0, 0.0196508, 0, 0
21.4892, 0, 0.0192918, 0, 1.41421, -0.0192918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31649e-07, 0, 0.0192911, 0, 0
21.497, 0, 0.0189375, 0, 1.41421, -0.0189375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22205e-07, 0, 0.0189369, 0, 0
21.5049, 0, 0.0185893, 0, 1.41421, -0.0185893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11968e-07, 0, 0.0185886, 0, 0
21.5128, 0, 0.0182467, 0, 1.41421, -0.0182467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0101e-07, 0, 0.0182461, 0, 0
21.5207, 0, 0.0179102, 0, 1.41421, -0.0179102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89432e-07, 0, 0.0179096, 0, 0
21.5285, 0, 0.0175798, 0, 1.41421, -0.0175798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77323e-07, 0, 0.0175792, 0, 0
21.5364, 0, 0.0172553, 0, 1.41421, -0.0172553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64776e-07, 0, 0.0172548, 0, 0
21.5443, 0, 0.0169371, 0, 1.41421, -0.0169371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51902e-07, 0, 0.0169365, 0, 0
21.5522, 0, 0.0166249, 0, 1.41421, -0.0166249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38793e-07, 0, 0.0166244, 0, 0
21.56, 0, 0.0163188, 0, 1.41421, -0.0163188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25548e-07, 0, 0.0163183, 0, 0
21.5679, 0, 0.0160188, 0, 1.41421, -0.0160188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12268e-07, 0, 0.0160183, 0, 0
21.5758, 0, 0.0157248, 0, 1.41421, -0.0157248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99035e-07, 0, 0.0157243, 0, 0
21.5836, 0, 0.0154367, 0, 1.41421, -0.0154367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85939e-07, 0, 0.0154362, 0, 0
21.5915, 0, 0.0151545, 0, 1.41421, -0.0151545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7306e-07, 0, 0.015154, 0, 0
21.5994, 0, 0.0148781, 0, 1.41421, -0.0148781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60473e-07, 0, 0.0148776, 0, 0
21.6073, 0, 0.0146073, 0, 1.41421, -0.0146073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48236e-07, 0, 0.0146068, 0, 0
21.6151, 0, 0.0143421, 0, 1.41421, -0.0143421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3641e-07, 0, 0.0143416, 0, 0
21.623, 0, 0.0140823, 0, 1.41421, -0.0140823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25046e-07, 0, 0.0140819, 0, 0
21.6309, 0, 0.0138278, 0, 1.41421, -0.0138278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14177e-07, 0, 0.0138274, 0, 0
21.6388, 0, 0.0135785, 0, 1.41421, -0.0135785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03846e-07, 0, 0.0135781, 0, 0
21.6466, 0, 0.0133342, 0, 1.41421, -0.0133342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9407e-07, 0, 0.0133338, 0, 0
21.6545, 0, 0.0130948, 0, 1.41421, -0.0130948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84867e-07, 0, 0.0130944, 0, 0
21.6624, 0, 0.0128602, 0, 1.41421, -0.0128602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7625e-07, 0, 0.0128598, 0, 0
21.6702, 0, 0.0126301, 0, 1.41421, -0.0126301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68217e-07, 0, 0.0126297, 0, 0
21.6781, 0, 0.0124044, 0, 1.41421, -0.0124044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60767e-07, 0, 0.0124041, 0, 0
21.686, 0, 0.0121831, 0, 1.41421, -0.0121831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53892e-07, 0, 0.0121827, 0, 0
21.6939, 4, 0.0119659, 0, 2.44949, 3.98803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4758e-07, 0, 0.0119656, 0, 0
21.7017, 0, 0.0117527, 0, 1.41421, -0.0117527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4181e-07, 0, 0.0117524, 0, 0
21.7096, 0, 0.0115433, 0, 1.41421, -0.0115433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36563e-07, 0, 0.011543, 0, 0
21.7175, 0, 0.0113377, 0, 1.41421, -0.0113377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31815e-07, 0, 0.0113374, 0, 0
21.7254, 0, 0.0111356, 0, 1.41421, -0.0111356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27538e-07, 0, 0.0111352, 0, 0
21.7332, 0, 0.0109369, 0, 1.41421, -0.0109369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23708e-07, 0, 0.0109366, 0, 0
21.7411, 0, 0.0107415, 0, 1.41421, -0.0107415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20293e-07, 0, 0.0107412, 0, 0
21.749, 0, 0.0105493, 0, 1.41421, -0.0105493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17265e-07, 0, 0.010549, 0, 0
21.7568, 0, 0.0103601, 0, 1.41421, -0.0103601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14595e-07, 0, 0.0103598, 0, 0
21.7647, 0, 0.0101738, 0, 1.41421, -0.0101738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12253e-07, 0, 0.0101734, 0, 0
21.7726, 0, 0.00999029, 0, 1.41421, -0.00999029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10212e-07, 0, 0.00998998, 0, 0
21.7805, 0, 0.00980944, 0, 1.41421, -0.00980944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08444e-07, 0, 0.00980913, 0, 0
21.7883, 0, 0.00963116, 0, 1.41421, -0.00963116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06922e-07, 0, 0.00963085, 0, 0
21.7962, 0, 0.00945538, 0, 1.41421, -0.00945538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05623e-07, 0, 0.00945507, 0, 0
21.8041, 0, 0.00928192, 0, 1.41421, -0.00928192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04521e-07, 0, 0.00928161, 0, 0
21.8119, 0, 0.00911073, 0, 1.41421, -0.00911073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03597e-07, 0, 0.00911043, 0, 0
21.8198, 0, 0.00894172, 0, 1.41421, -0.00894172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02828e-07, 0, 0.00894142, 0, 0
21.8277, 0, 0.00877485, 0, 1.41421, -0.00877485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02198e-07, 0, 0.00877455, 0, 0
21.8356, 0, 0.00860997, 0, 1.41421, -0.00860997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01688e-07, 0, 0.00860967, 0, 0
21.8434, 0, 0.00844704, 0, 1.41421, -0.00844704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01284e-07, 0, 0.00844673, 0, 0
21.8513, 0, 0.00828604, 0, 1.41421, -0.00828604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00972e-07, 0, 0.00828574, 0, 0
21.8592, 0, 0.00812679, 0, 1.41421, -0.00812679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00739e-07, 0, 0.00812649, 0, 0
21.8671, 0, 0.0079694, 0, 1.41421, -0.0079694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00573e-07, 0, 0.0079691, 0, 0
21.8749, 0, 0.0078137, 0, 1.41421, -0.0078137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00467e-07, 0, 0.0078134, 0, 0
21.8828, 0, 0.00765969, 0, 1.41421, -0.00765969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0041e-07, 0, 0.00765939, 0, 0
21.8907, 0, 0.00750738, 0, 1.41421, -0.00750738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00395e-07, 0, 0.00750708, 0, 0
21.8985, 0, 0.00735665, 0, 1.41421, -0.00735665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00415e-07, 0, 0.00735635, 0, 0
21.9064, 0, 0.00720752, 0, 1.41421, -0.00720752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00466e-07, 0, 0.00720722, 0, 0
21.9143, 0, 0.00705997, 0, 1.41421, -0.00705997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00541e-07, 0, 0.00705967, 0, 0
21.9222, 0, 0.00691402, 0, 1.41421, -0.00691402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00639e-07, 0, 0.00691372, 0, 0
21.93, 0, 0.00676959, 0, 1.41421, -0.00676959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00755e-07, 0, 0.00676929, 0, 0
21.9379, 0, 0.0066267, 0, 1.41421, -0.0066267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00886e-07, 0, 0.0066264, 0, 0
21.9458, 0, 0.0064854, 0, 1.41421, -0.0064854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01033e-07, 0, 0.0064851, 0, 0
21.9537, 0, 0.00634557, 0, 1.41421, -0.00634557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01195e-07, 0, 0.00634527, 0, 0
21.9615, 0, 0.00620737, 0, 1.41421, -0.00620737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01375e-07, 0, 0.00620707, 0, 0
21.9694, 0, 0.00607069, 0, 1.41421, -0.00607069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01578e-07, 0, 0.00607039, 0, 0
21.9773, 0, 0.00593558, 0, 1.41421, -0.00593558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01827e-07, 0, 0.00593528, 0, 0
21.9851, 0, 0.00580209, 0, 1.41421, -0.00580209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02258e-07, 0, 0.00580179, 0, 0
21.993, 0, 0.00567016, 0, 1.41421, -0.00567016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02985e-07, 0, 0.00566986, 0, 0
