   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_74.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.632, 0, 0.238584, 2.06674e-08, 1.41421, -0.238584, 0, 2.06674e-08, 2.06674e-08, 2.06674e-08, 2.06674e-08, 2.06674e-08, 2.06674e-08, 2.06674e-08, 2.06674e-08, 2.06674e-08, 2.06674e-08, 2.06674e-08, 2.06674e-08, 1.41955e-05, 2.06674e-08, 0.23857, 2.06674e-08, 2.06674e-08
18.6399, 0, 0.241554, 1.97982e-08, 1.41421, -0.241554, 0, 1.97982e-08, 1.97982e-08, 1.97982e-08, 1.97982e-08, 1.97982e-08, 1.97982e-08, 1.97982e-08, 1.97982e-08, 1.97982e-08, 1.97982e-08, 1.97982e-08, 1.97982e-08, 1.31996e-05, 1.97982e-08, 0.241541, 1.97982e-08, 1.97982e-08
18.6478, 0, 0.24435, 1.88382e-08, 1.41421, -0.24435, 0, 1.88382e-08, 1.88382e-08, 1.88382e-08, 1.88382e-08, 1.88382e-08, 1.88382e-08, 1.88382e-08, 1.88382e-08, 1.88382e-08, 1.88382e-08, 1.88382e-08, 1.88382e-08, 1.2251e-05, 1.88382e-08, 0.244337, 1.88382e-08, 1.88382e-08
18.6557, 0, 0.246959, 1.78119e-08, 1.41421, -0.246959, 0, 1.78119e-08, 1.78119e-08, 1.78119e-08, 1.78119e-08, 1.78119e-08, 1.78119e-08, 1.78119e-08, 1.78119e-08, 1.78119e-08, 1.78119e-08, 1.78119e-08, 1.78119e-08, 1.13518e-05, 1.78119e-08, 0.246948, 1.78119e-08, 1.78119e-08
18.6635, 0, 0.249367, 1.67523e-08, 1.41421, -0.249367, 0, 1.67523e-08, 1.67523e-08, 1.67523e-08, 1.67523e-08, 1.67523e-08, 1.67523e-08, 1.67523e-08, 1.67523e-08, 1.67523e-08, 1.67523e-08, 1.67523e-08, 1.67523e-08, 1.0505e-05, 1.67523e-08, 0.249356, 1.67523e-08, 1.67523e-08
18.6714, 0, 0.251563, 1.56726e-08, 1.41421, -0.251563, 0, 1.56726e-08, 1.56726e-08, 1.56726e-08, 1.56726e-08, 1.56726e-08, 1.56726e-08, 1.56726e-08, 1.56726e-08, 1.56726e-08, 1.56726e-08, 1.56726e-08, 1.56726e-08, 9.71126e-06, 1.56726e-08, 0.251553, 1.56726e-08, 1.56726e-08
18.6793, 0, 0.253535, 1.45359e-08, 1.41421, -0.253535, 0, 1.45359e-08, 1.45359e-08, 1.45359e-08, 1.45359e-08, 1.45359e-08, 1.45359e-08, 1.45359e-08, 1.45359e-08, 1.45359e-08, 1.45359e-08, 1.45359e-08, 1.45359e-08, 8.97137e-06, 1.45359e-08, 0.253526, 1.45359e-08, 1.45359e-08
18.6872, 4, 0.255273, 1.33649e-08, 2.44949, 3.74473, 0, 1.33649e-08, 1.33649e-08, 1.33649e-08, 1.33649e-08, 1.33649e-08, 1.33649e-08, 1.33649e-08, 1.33649e-08, 1.33649e-08, 1.33649e-08, 1.33649e-08, 1.33649e-08, 8.28535e-06, 1.33649e-08, 0.255264, 1.33649e-08, 1.33649e-08
18.6951, 0, 0.256766, 1.21849e-08, 1.41421, -0.256766, 0, 1.21849e-08, 1.21849e-08, 1.21849e-08, 1.21849e-08, 1.21849e-08, 1.21849e-08, 1.21849e-08, 1.21849e-08, 1.21849e-08, 1.21849e-08, 1.21849e-08, 1.21849e-08, 7.65276e-06, 1.21849e-08, 0.256759, 1.21849e-08, 1.21849e-08
18.703, 6, 0.258009, 1.10214e-08, 2.82843, 5.74199, 0, 1.10214e-08, 1.10214e-08, 1.10214e-08, 1.10214e-08, 1.10214e-08, 1.10214e-08, 1.10214e-08, 1.10214e-08, 1.10214e-08, 1.10214e-08, 1.10214e-08, 1.10214e-08, 7.0721e-06, 1.10214e-08, 0.258001, 1.10214e-08, 1.10214e-08
18.7108, 0, 0.258991, 9.86263e-09, 1.41421, -0.258991, 0, 9.86263e-09, 9.86263e-09, 9.86263e-09, 9.86263e-09, 9.86263e-09, 9.86263e-09, 9.86263e-09, 9.86263e-09, 9.86263e-09, 9.86263e-09, 9.86263e-09, 9.86263e-09, 6.54236e-06, 9.86263e-09, 0.258985, 9.86263e-09, 9.86263e-09
18.7187, 0, 0.259709, 8.72617e-09, 1.41421, -0.259709, 0, 8.72617e-09, 8.72617e-09, 8.72617e-09, 8.72617e-09, 8.72617e-09, 8.72617e-09, 8.72617e-09, 8.72617e-09, 8.72617e-09, 8.72617e-09, 8.72617e-09, 8.72617e-09, 6.06122e-06, 8.72617e-09, 0.259703, 8.72617e-09, 8.72617e-09
18.7266, 2, 0.260158, 7.63176e-09, 2, 1.73984, 0, 7.63176e-09, 7.63176e-09, 7.63176e-09, 7.63176e-09, 7.63176e-09, 7.63176e-09, 7.63176e-09, 7.63176e-09, 7.63176e-09, 7.63176e-09, 7.63176e-09, 7.63176e-09, 5.62649e-06, 7.63176e-09, 0.260152, 7.63176e-09, 7.63176e-09
18.7345, 0, 0.260334, 6.59423e-09, 1.41421, -0.260334, 0, 6.59423e-09, 6.59423e-09, 6.59423e-09, 6.59423e-09, 6.59423e-09, 6.59423e-09, 6.59423e-09, 6.59423e-09, 6.59423e-09, 6.59423e-09, 6.59423e-09, 6.59423e-09, 5.23598e-06, 6.59423e-09, 0.260329, 6.59423e-09, 6.59423e-09
18.7424, 0, 0.260237, 5.62488e-09, 1.41421, -0.260237, 0, 5.62488e-09, 5.62488e-09, 5.62488e-09, 5.62488e-09, 5.62488e-09, 5.62488e-09, 5.62488e-09, 5.62488e-09, 5.62488e-09, 5.62488e-09, 5.62488e-09, 5.62488e-09, 4.88675e-06, 5.62488e-09, 0.260232, 5.62488e-09, 5.62488e-09
18.7502, 0, 0.259866, 4.71011e-09, 1.41421, -0.259866, 0, 4.71011e-09, 4.71011e-09, 4.71011e-09, 4.71011e-09, 4.71011e-09, 4.71011e-09, 4.71011e-09, 4.71011e-09, 4.71011e-09, 4.71011e-09, 4.71011e-09, 4.71011e-09, 4.57609e-06, 4.71011e-09, 0.259861, 4.71011e-09, 4.71011e-09
18.7581, 0, 0.259223, 3.85443e-09, 1.41421, -0.259223, 0, 3.85443e-09, 3.85443e-09, 3.85443e-09, 3.85443e-09, 3.85443e-09, 3.85443e-09, 3.85443e-09, 3.85443e-09, 3.85443e-09, 3.85443e-09, 3.85443e-09, 3.85443e-09, 4.30117e-06, 3.85443e-09, 0.259219, 3.85443e-09, 3.85443e-09
18.766, 0, 0.258311, 3.06118e-09, 1.41421, -0.258311, 0, 3.06118e-09, 3.06118e-09, 3.06118e-09, 3.06118e-09, 3.06118e-09, 3.06118e-09, 3.06118e-09, 3.06118e-09, 3.06118e-09, 3.06118e-09, 3.06118e-09, 3.06118e-09, 4.05915e-06, 3.06118e-09, 0.258307, 3.06118e-09, 3.06118e-09
18.7739, 0, 0.257134, 2.34315e-09, 1.41421, -0.257134, 0, 2.34315e-09, 2.34315e-09, 2.34315e-09, 2.34315e-09, 2.34315e-09, 2.34315e-09, 2.34315e-09, 2.34315e-09, 2.34315e-09, 2.34315e-09, 2.34315e-09, 2.34315e-09, 3.84708e-06, 2.34315e-09, 0.257131, 2.34315e-09, 2.34315e-09
18.7818, 2, 0.2557, 1.71408e-09, 2, 1.7443, 0, 1.71408e-09, 1.71408e-09, 1.71408e-09, 1.71408e-09, 1.71408e-09, 1.71408e-09, 1.71408e-09, 1.71408e-09, 1.71408e-09, 1.71408e-09, 1.71408e-09, 1.71408e-09, 3.6624e-06, 1.71408e-09, 0.255696, 1.71408e-09, 1.71408e-09
18.7896, 0, 0.254014, 1.18314e-09, 1.41421, -0.254014, 0, 1.18314e-09, 1.18314e-09, 1.18314e-09, 1.18314e-09, 1.18314e-09, 1.18314e-09, 1.18314e-09, 1.18314e-09, 1.18314e-09, 1.18314e-09, 1.18314e-09, 1.18314e-09, 3.50231e-06, 1.18314e-09, 0.254011, 1.18314e-09, 1.18314e-09
18.7975, 0, 0.252087, 7.89225e-10, 1.41421, -0.252087, 0, 7.89225e-10, 7.89225e-10, 7.89225e-10, 7.89225e-10, 7.89225e-10, 7.89225e-10, 7.89225e-10, 7.89225e-10, 7.89225e-10, 7.89225e-10, 7.89225e-10, 7.89225e-10, 3.36435e-06, 7.89225e-10, 0.252083, 7.89225e-10, 7.89225e-10
18.8054, 0, 0.249927, 4.58289e-10, 1.41421, -0.249927, 0, 4.58289e-10, 4.58289e-10, 4.58289e-10, 4.58289e-10, 4.58289e-10, 4.58289e-10, 4.58289e-10, 4.58289e-10, 4.58289e-10, 4.58289e-10, 4.58289e-10, 4.58289e-10, 3.24607e-06, 4.58289e-10, 0.249924, 4.58289e-10, 4.58289e-10
18.8133, 0, 0.247547, 2.06911e-10, 1.41421, -0.247547, 0, 2.06911e-10, 2.06911e-10, 2.06911e-10, 2.06911e-10, 2.06911e-10, 2.06911e-10, 2.06911e-10, 2.06911e-10, 2.06911e-10, 2.06911e-10, 2.06911e-10, 2.06911e-10, 3.14524e-06, 2.06911e-10, 0.247543, 2.06911e-10, 2.06911e-10
18.8212, 0, 0.244956, 5.17277e-11, 1.41421, -0.244956, 0, 5.17277e-11, 5.17277e-11, 5.17277e-11, 5.17277e-11, 5.17277e-11, 5.17277e-11, 5.17277e-11, 5.17277e-11, 5.17277e-11, 5.17277e-11, 5.17277e-11, 5.17277e-11, 3.05975e-06, 5.17277e-11, 0.244953, 5.17277e-11, 5.17277e-11
18.829, 0, 0.242172, 0, 1.41421, -0.242172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98779e-06, 0, 0.242169, 0, 0
18.8369, 0, 0.239203, 0, 1.41421, -0.239203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9275e-06, 0, 0.2392, 0, 0
18.8448, 0, 0.236069, 0, 1.41421, -0.236069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87731e-06, 0, 0.236066, 0, 0
18.8527, 0, 0.232781, 0, 1.41421, -0.232781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83579e-06, 0, 0.232778, 0, 0
18.8606, 0, 0.229355, 0, 1.41421, -0.229355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80169e-06, 0, 0.229352, 0, 0
18.8684, 0, 0.225806, 0, 1.41421, -0.225806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77392e-06, 0, 0.225804, 0, 0
18.8763, 0, 0.222152, 0, 1.41421, -0.222152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75151e-06, 0, 0.222149, 0, 0
18.8842, 0, 0.218404, 0, 1.41421, -0.218404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73359e-06, 0, 0.218401, 0, 0
18.8921, 2, 0.214581, 0, 2, 1.78542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71945e-06, 0, 0.214579, 0, 0
18.9, 0, 0.210695, 0, 1.41421, -0.210695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70846e-06, 0, 0.210693, 0, 0
18.9078, 0, 0.206761, 0, 1.41421, -0.206761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70007e-06, 0, 0.206759, 0, 0
18.9157, 0, 0.202793, 0, 1.41421, -0.202793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69384e-06, 0, 0.20279, 0, 0
18.9236, 0, 0.198803, 0, 1.41421, -0.198803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68937e-06, 0, 0.198801, 0, 0
18.9315, 0, 0.194804, 0, 1.41421, -0.194804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68633e-06, 0, 0.194802, 0, 0
18.9394, 0, 0.190807, 0, 1.41421, -0.190807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68447e-06, 0, 0.190805, 0, 0
18.9473, 0, 0.186824, 0, 1.41421, -0.186824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68355e-06, 0, 0.186822, 0, 0
18.9551, 0, 0.182862, 0, 1.41421, -0.182862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68338e-06, 0, 0.182859, 0, 0
18.963, 0, 0.178933, 0, 1.41421, -0.178933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68383e-06, 0, 0.17893, 0, 0
18.9709, 0, 0.175041, 0, 1.41421, -0.175041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68476e-06, 0, 0.175039, 0, 0
18.9788, 0, 0.171197, 0, 1.41421, -0.171197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68607e-06, 0, 0.171194, 0, 0
18.9867, 0, 0.167404, 0, 1.41421, -0.167404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68768e-06, 0, 0.167402, 0, 0
18.9945, 0, 0.163671, 0, 1.41421, -0.163671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68953e-06, 0, 0.163668, 0, 0
19.0024, 0, 0.159998, 0, 1.41421, -0.159998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69157e-06, 0, 0.159995, 0, 0
19.0103, 0, 0.156393, 0, 1.41421, -0.156393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69375e-06, 0, 0.15639, 0, 0
19.0182, 0, 0.152856, 0, 1.41421, -0.152856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69605e-06, 0, 0.152853, 0, 0
19.0261, 0, 0.14939, 0, 1.41421, -0.14939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69843e-06, 0, 0.149388, 0, 0
19.0339, 0, 0.145998, 0, 1.41421, -0.145998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70088e-06, 0, 0.145996, 0, 0
19.0418, 2, 0.142681, 0, 2, 1.85732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70337e-06, 0, 0.142679, 0, 0
19.0497, 0, 0.139438, 0, 1.41421, -0.139438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70591e-06, 0, 0.139435, 0, 0
19.0576, 0, 0.136271, 0, 1.41421, -0.136271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70848e-06, 0, 0.136269, 0, 0
19.0655, 0, 0.133179, 0, 1.41421, -0.133179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71108e-06, 0, 0.133176, 0, 0
19.0733, 0, 0.130161, 0, 1.41421, -0.130161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71369e-06, 0, 0.130158, 0, 0
19.0812, 0, 0.127217, 0, 1.41421, -0.127217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71632e-06, 0, 0.127214, 0, 0
19.0891, 0, 0.124346, 0, 1.41421, -0.124346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71895e-06, 0, 0.124343, 0, 0
19.097, 0, 0.121545, 0, 1.41421, -0.121545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7216e-06, 0, 0.121543, 0, 0
19.1049, 0, 0.118815, 0, 1.41421, -0.118815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72425e-06, 0, 0.118812, 0, 0
19.1127, 0, 0.116153, 0, 1.41421, -0.116153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72691e-06, 0, 0.11615, 0, 0
19.1206, 0, 0.113557, 0, 1.41421, -0.113557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72958e-06, 0, 0.113554, 0, 0
19.1285, 0, 0.111027, 0, 1.41421, -0.111027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73225e-06, 0, 0.111024, 0, 0
19.1364, 0, 0.108558, 0, 1.41421, -0.108558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73492e-06, 0, 0.108555, 0, 0
19.1443, 0, 0.106151, 0, 1.41421, -0.106151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7376e-06, 0, 0.106148, 0, 0
19.1521, 2, 0.103803, 0, 2, 1.8962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74029e-06, 0, 0.1038, 0, 0
19.16, 0, 0.101512, 0, 1.41421, -0.101512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74298e-06, 0, 0.101509, 0, 0
19.1679, 0, 0.0992765, 0, 1.41421, -0.0992765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74568e-06, 0, 0.0992737, 0, 0
19.1758, 0, 0.097095, 0, 1.41421, -0.097095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74838e-06, 0, 0.0970922, 0, 0
19.1837, 0, 0.0949641, 0, 1.41421, -0.0949641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7511e-06, 0, 0.0949614, 0, 0
19.1915, 0, 0.0928844, 0, 1.41421, -0.0928844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75382e-06, 0, 0.0928816, 0, 0
19.1994, 2, 0.0908525, 0, 2, 1.90915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75656e-06, 0, 0.0908497, 0, 0
19.2073, 0, 0.0888672, 0, 1.41421, -0.0888672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75932e-06, 0, 0.0888645, 0, 0
19.2152, 0, 0.086927, 0, 1.41421, -0.086927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76211e-06, 0, 0.0869243, 0, 0
19.2231, 0, 0.0850309, 0, 1.41421, -0.0850309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76493e-06, 0, 0.0850282, 0, 0
19.231, 0, 0.083176, 0, 1.41421, -0.083176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76781e-06, 0, 0.0831732, 0, 0
19.2388, 0, 0.0813626, 0, 1.41421, -0.0813626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77076e-06, 0, 0.0813599, 0, 0
19.2467, 2, 0.0795882, 0, 2, 1.92041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77379e-06, 0, 0.0795854, 0, 0
19.2546, 0, 0.0778517, 0, 1.41421, -0.0778517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77695e-06, 0, 0.0778489, 0, 0
19.2625, 0, 0.076152, 0, 1.41421, -0.076152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78028e-06, 0, 0.0761492, 0, 0
19.2704, 0, 0.0744883, 0, 1.41421, -0.0744883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78383e-06, 0, 0.0744855, 0, 0
19.2782, 0, 0.0728581, 0, 1.41421, -0.0728581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78768e-06, 0, 0.0728554, 0, 0
19.2861, 0, 0.0712617, 0, 1.41421, -0.0712617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79193e-06, 0, 0.0712589, 0, 0
19.294, 0, 0.069698, 0, 1.41421, -0.069698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79671e-06, 0, 0.0696952, 0, 0
19.3019, 0, 0.0681647, 0, 1.41421, -0.0681647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80218e-06, 0, 0.0681619, 0, 0
19.3098, 0, 0.0666624, 0, 1.41421, -0.0666624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80855e-06, 0, 0.0666596, 0, 0
19.3176, 0, 0.0651889, 0, 1.41421, -0.0651889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81611e-06, 0, 0.0651861, 0, 0
19.3255, 0, 0.0637445, 0, 1.41421, -0.0637445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82521e-06, 0, 0.0637417, 0, 0
19.3334, 0, 0.0623275, 0, 1.41421, -0.0623275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83627e-06, 0, 0.0623247, 0, 0
19.3413, 0, 0.0609374, 0, 1.41421, -0.0609374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84988e-06, 0, 0.0609345, 0, 0
19.3492, 0, 0.0595734, 0, 1.41421, -0.0595734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86674e-06, 0, 0.0595705, 0, 0
19.357, 0, 0.0582351, 0, 1.41421, -0.0582351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88769e-06, 0, 0.0582322, 0, 0
19.3649, 0, 0.0569209, 0, 1.41421, -0.0569209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91385e-06, 0, 0.056918, 0, 0
19.3728, 0, 0.0556314, 0, 1.41421, -0.0556314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94651e-06, 0, 0.0556285, 0, 0
19.3807, 0, 0.0543651, 0, 1.41421, -0.0543651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98733e-06, 0, 0.0543621, 0, 0
19.3886, 0, 0.0531217, 0, 1.41421, -0.0531217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03829e-06, 0, 0.0531187, 0, 0
19.3964, 0, 0.0519007, 0, 1.41421, -0.0519007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10183e-06, 0, 0.0518976, 0, 0
19.4043, 0, 0.0507017, 0, 1.41421, -0.0507017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18113e-06, 0, 0.0506986, 0, 0
19.4122, 0, 0.0495236, 0, 1.41421, -0.0495236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28281e-06, 0, 0.0495203, 0, 0
19.4201, 0, 0.0483669, 0, 1.41421, -0.0483669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40587e-06, 0, 0.0483635, 0, 0
19.428, 0, 0.0472304, 0, 1.41421, -0.0472304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55744e-06, 0, 0.0472269, 0, 0
19.4358, 0, 0.0461141, 0, 1.41421, -0.0461141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74371e-06, 0, 0.0461104, 0, 0
19.4437, 0, 0.0450175, 0, 1.41421, -0.0450175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97191e-06, 0, 0.0450136, 0, 0
19.4516, 0, 0.0439406, 0, 1.41421, -0.0439406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25044e-06, 0, 0.0439364, 0, 0
19.4595, 0, 0.0428823, 0, 1.41421, -0.0428823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58953e-06, 0, 0.0428777, 0, 0
19.4674, 2, 0.0418434, 0, 2, 1.95816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0006e-06, 0, 0.0418384, 0, 0
19.4753, 0, 0.0408229, 0, 1.41421, -0.0408229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49777e-06, 0, 0.0408174, 0, 0
19.4831, 0, 0.0398205, 0, 1.41421, -0.0398205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09741e-06, 0, 0.0398144, 0, 0
19.491, 0, 0.0388369, 0, 1.41421, -0.0388369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81825e-06, 0, 0.0388301, 0, 0
19.4989, 0, 0.0378712, 0, 1.41421, -0.0378712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68349e-06, 0, 0.0378635, 0, 0
19.5068, 0, 0.0369234, 0, 1.41421, -0.0369234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71992e-06, 0, 0.0369147, 0, 0
19.5147, 0, 0.0359935, 0, 1.41421, -0.0359935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95965e-06, 0, 0.0359835, 0, 0
19.5225, 0, 0.0350815, 0, 1.41421, -0.0350815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14408e-05, 0, 0.0350701, 0, 0
19.5304, 0, 0.0341869, 3.15152e-34, 1.41421, -0.0341869, 0, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 1.32108e-05, 3.15152e-34, 0.0341737, 3.15152e-34, 3.15152e-34
19.5383, 0, 0.0333104, 1.13876e-33, 1.41421, -0.0333104, 0, 1.13876e-33, 1.13876e-33, 1.13876e-33, 1.13876e-33, 1.13876e-33, 1.13876e-33, 1.13876e-33, 1.13876e-33, 1.13876e-33, 1.13876e-33, 1.13876e-33, 1.13876e-33, 1.53241e-05, 1.13876e-33, 0.0332951, 1.13876e-33, 1.13876e-33
19.5462, 0, 0.0324514, 2.21464e-33, 1.41421, -0.0324514, 0, 2.21464e-33, 2.21464e-33, 2.21464e-33, 2.21464e-33, 2.21464e-33, 2.21464e-33, 2.21464e-33, 2.21464e-33, 2.21464e-33, 2.21464e-33, 2.21464e-33, 2.21464e-33, 1.78512e-05, 2.21464e-33, 0.0324336, 2.21464e-33, 2.21464e-33
19.5541, 0, 0.0316102, 3.48514e-33, 1.41421, -0.0316102, 0, 3.48514e-33, 3.48514e-33, 3.48514e-33, 3.48514e-33, 3.48514e-33, 3.48514e-33, 3.48514e-33, 3.48514e-33, 3.48514e-33, 3.48514e-33, 3.48514e-33, 3.48514e-33, 2.08813e-05, 3.48514e-33, 0.0315893, 3.48514e-33, 3.48514e-33
