   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_242.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.9422, 0, 0.00506497, 0, 1.41421, -0.00506497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00500038, 0, 6.45958e-05, 0, 0
22.9501, 0, 0.00468822, 0, 1.41421, -0.00468822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00462638, 0, 6.18395e-05, 0, 0
22.958, 0, 0.00434747, 0, 1.41421, -0.00434747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00428826, 0, 5.92053e-05, 0, 0
22.9658, 0, 0.00404206, 0, 1.41421, -0.00404206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00398537, 0, 5.66826e-05, 0, 0
22.9737, 0, 0.00377082, 0, 1.41421, -0.00377082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00371656, 0, 5.426e-05, 0, 0
22.9816, 0, 0.00353277, 0, 1.41421, -0.00353277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00348084, 0, 5.19308e-05, 0, 0
22.9895, 0, 0.00332636, 0, 1.41421, -0.00332636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00327668, 0, 4.96867e-05, 0, 0
22.9974, 0, 0.0031499, 0, 1.41421, -0.0031499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00310238, 0, 4.75201e-05, 0, 0
23.0052, 0, 0.00300169, 0, 1.41421, -0.00300169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00295626, 0, 4.54268e-05, 0, 0
23.0131, 0, 0.00287959, 0, 1.41421, -0.00287959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00283619, 0, 4.33993e-05, 0, 0
23.021, 0, 0.00278163, 0, 1.41421, -0.00278163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0027402, 0, 4.14347e-05, 0, 0
23.0289, 0, 0.00270563, 0, 1.41421, -0.00270563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00266611, 0, 3.95286e-05, 0, 0
23.0367, 0, 0.00264938, 0, 1.41421, -0.00264938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0026117, 0, 3.76775e-05, 0, 0
23.0446, 0, 0.00261067, 0, 1.41421, -0.00261067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00257479, 0, 3.588e-05, 0, 0
23.0525, 0, 0.00258724, 0, 1.41421, -0.00258724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00255311, 0, 3.41327e-05, 0, 0
23.0604, 0, 0.0025769, 0, 1.41421, -0.0025769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00254447, 0, 3.24339e-05, 0, 0
23.0682, 0, 0.00257748, 0, 1.41421, -0.00257748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00254669, 0, 3.07834e-05, 0, 0
23.0761, 0, 0.00258686, 0, 1.41421, -0.00258686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00255768, 0, 2.91802e-05, 0, 0
23.084, 2, 0.00260302, 0, 2, 1.9974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0025754, 0, 2.76226e-05, 0, 0
23.0919, 0, 0.00262401, 0, 1.41421, -0.00262401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0025979, 0, 2.61115e-05, 0, 0
23.0998, 0, 0.002648, 0, 1.41421, -0.002648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00262335, 0, 2.46464e-05, 0, 0
23.1076, 0, 0.00267327, 0, 1.41421, -0.00267327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00265004, 0, 2.3227e-05, 0, 0
23.1155, 0, 0.00269821, 0, 1.41421, -0.00269821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00267636, 0, 2.18547e-05, 0, 0
23.1234, 0, 0.00272139, 0, 1.41421, -0.00272139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00270086, 0, 2.05287e-05, 0, 0
23.1313, 0, 0.0027415, 0, 1.41421, -0.0027415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00272225, 0, 1.92493e-05, 0, 0
23.1391, 0, 0.00275736, 0, 1.41421, -0.00275736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00273934, 0, 1.80176e-05, 0, 0
23.147, 0, 0.00276798, 0, 1.41421, -0.00276798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00275114, 0, 1.68334e-05, 0, 0
23.1549, 0, 0.0027725, 0, 1.41421, -0.0027725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0027568, 0, 1.56972e-05, 0, 0
23.1628, 0, 0.00277024, 0, 1.41421, -0.00277024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00275563, 0, 1.46091e-05, 0, 0
23.1706, 0, 0.00276067, 0, 1.41421, -0.00276067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0027471, 0, 1.35692e-05, 0, 0
23.1785, 0, 0.0027434, 0, 1.41421, -0.0027434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00273082, 0, 1.25773e-05, 0, 0
23.1864, 0, 0.00271821, 0, 1.41421, -0.00271821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00270658, 0, 1.16336e-05, 0, 0
23.1943, 0, 0.00268503, 0, 1.41421, -0.00268503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00267429, 0, 1.0738e-05, 0, 0
23.2022, 0, 0.00264388, 0, 1.41421, -0.00264388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00263399, 0, 9.88939e-06, 0, 0
23.21, 0, 0.00259498, 0, 1.41421, -0.00259498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00258589, 0, 9.08779e-06, 0, 0
23.2179, 0, 0.0025386, 0, 1.41421, -0.0025386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00253026, 0, 8.33231e-06, 0, 0
23.2258, 0, 0.00247515, 0, 1.41421, -0.00247515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00246752, 0, 7.62211e-06, 0, 0
23.2337, 0, 0.00240512, 0, 1.41421, -0.00240512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00239816, 0, 6.95621e-06, 0, 0
23.2415, 0, 0.00232907, 0, 1.41421, -0.00232907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00232274, 0, 6.33333e-06, 0, 0
23.2494, 0, 0.00224768, 0, 1.41421, -0.00224768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00224193, 0, 5.75253e-06, 0, 0
23.2573, 2, 0.00216162, 0, 2, 1.99784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00215641, 0, 5.21232e-06, 0, 0
23.2652, 0, 0.00207161, 0, 1.41421, -0.00207161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0020669, 0, 4.71123e-06, 0, 0
23.2731, 0, 0.00197841, 0, 1.41421, -0.00197841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00197417, 0, 4.24772e-06, 0, 0
23.2809, 0, 0.00188278, 0, 1.41421, -0.00188278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00187896, 0, 3.82019e-06, 0, 0
23.2888, 0, 0.00178544, 0, 1.41421, -0.00178544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00178201, 0, 3.42686e-06, 0, 0
23.2967, 0, 0.00168719, 0, 1.41421, -0.00168719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00168412, 0, 3.06622e-06, 0, 0
23.3046, 0, 0.00158875, 0, 1.41421, -0.00158875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00158601, 0, 2.73651e-06, 0, 0
23.3124, 0, 0.00149072, 0, 1.41421, -0.00149072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00148828, 0, 2.43572e-06, 0, 0
23.3203, 0, 0.00139382, 0, 1.41421, -0.00139382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00139165, 0, 2.16234e-06, 0, 0
23.3282, 0, 0.00129861, 0, 1.41421, -0.00129861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00129669, 0, 1.91453e-06, 0, 0
23.3361, 0, 0.0012056, 0, 1.41421, -0.0012056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00120391, 0, 1.69053e-06, 0, 0
23.3439, 0, 0.00111534, 0, 1.41421, -0.00111534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00111385, 0, 1.4888e-06, 0, 0
23.3518, 0, 0.00102817, 0, 1.41421, -0.00102817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102687, 0, 1.30754e-06, 0, 0
23.3597, 0, 0.000944447, 0, 1.41421, -0.000944447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000943301, 0, 1.14516e-06, 0, 0
23.3676, 0, 0.000864492, 0, 1.41421, -0.000864492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000863492, 0, 1.00022e-06, 0, 0
23.3755, 0, 0.000788531, 0, 1.41421, -0.000788531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00078766, 0, 8.71231e-07, 0, 0
23.3833, 0, 0.000716674, 0, 1.41421, -0.000716674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000715918, 0, 7.56709e-07, 0, 0
23.3912, 0, 0.000649084, 0, 1.41421, -0.000649084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000648429, 0, 6.55419e-07, 0, 0
23.3991, 0, 0.000585797, 0, 1.41421, -0.000585797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000585231, 0, 5.66088e-07, 0, 0
23.407, 0, 0.000526806, 0, 1.41421, -0.000526806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000526319, 0, 4.87528e-07, 0, 0
23.4148, 0, 0.000472114, 0, 1.41421, -0.000472114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000471696, 0, 4.18707e-07, 0, 0
23.4227, 0, 0.000421603, 0, 1.41421, -0.000421603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000421244, 0, 3.58559e-07, 0, 0
23.4306, 0, 0.000375162, 0, 1.41421, -0.000375162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000374856, 0, 3.06157e-07, 0, 0
23.4385, 0, 0.000332676, 0, 1.41421, -0.000332676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000332415, 0, 2.60669e-07, 0, 0
23.4464, 0, 0.000293967, 0, 1.41421, -0.000293967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000293746, 0, 2.21297e-07, 0, 0
23.4542, 0, 0.000258853, 0, 1.41421, -0.000258853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000258666, 0, 1.87326e-07, 0, 0
23.4621, 0, 0.000227136, 0, 1.41421, -0.000227136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000226978, 0, 1.58106e-07, 0, 0
23.47, 0, 0.000198609, 0, 1.41421, -0.000198609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000198476, 0, 1.33054e-07, 0, 0
23.4779, 0, 0.000173053, 0, 1.41421, -0.000173053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000172942, 0, 1.11637e-07, 0, 0
23.4857, 0, 0.000150265, 0, 1.41421, -0.000150265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000150171, 0, 9.33959e-08, 0, 0
23.4936, 0, 0.000130023, 0, 1.41421, -0.000130023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000129945, 0, 7.7904e-08, 0, 0
23.5015, 0, 0.000112116, 0, 1.41421, -0.000112116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000112052, 0, 6.47893e-08, 0, 0
23.5094, 0, 9.634e-05, 0, 1.41421, -9.634e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62863e-05, 0, 5.37221e-08, 0, 0
23.5172, 0, 8.24931e-05, 0, 1.41421, -8.24931e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24487e-05, 0, 4.44104e-08, 0, 0
23.5251, 0, 7.03969e-05, 0, 1.41421, -7.03969e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03603e-05, 0, 3.66065e-08, 0, 0
23.533, 0, 5.9864e-05, 0, 1.41421, -5.9864e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9834e-05, 0, 3.00821e-08, 0, 0
23.5409, 0, 5.07289e-05, 0, 1.41421, -5.07289e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07043e-05, 0, 2.46451e-08, 0, 0
23.5488, 0, 4.2841e-05, 0, 1.41421, -4.2841e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28208e-05, 0, 2.01309e-08, 0, 0
23.5566, 0, 3.60547e-05, 0, 1.41421, -3.60547e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60383e-05, 0, 1.6394e-08, 0, 0
23.5645, 0, 3.02387e-05, 0, 1.41421, -3.02387e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02254e-05, 0, 1.33104e-08, 0, 0
23.5724, 0, 2.52737e-05, 0, 1.41421, -2.52737e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52629e-05, 0, 1.07741e-08, 0, 0
23.5803, 0, 2.10512e-05, 0, 1.41421, -2.10512e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10425e-05, 0, 8.69465e-09, 0, 0
23.5881, 0, 1.74731e-05, 0, 1.41421, -1.74731e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74661e-05, 0, 6.99483e-09, 0, 0
23.596, 0, 1.44541e-05, 0, 1.41421, -1.44541e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44485e-05, 0, 5.61048e-09, 0, 0
23.6039, 0, 1.19163e-05, 0, 1.41421, -1.19163e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19118e-05, 0, 4.48664e-09, 0, 0
23.6118, 0, 9.78951e-06, 0, 1.41421, -9.78951e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78593e-06, 0, 3.57655e-09, 0, 0
23.6196, 0, 8.0152e-06, 0, 1.41421, -8.0152e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01236e-06, 0, 2.84249e-09, 0, 0
23.6275, 0, 6.54007e-06, 0, 1.41421, -6.54007e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53782e-06, 0, 2.25218e-09, 0, 0
23.6354, 0, 5.31823e-06, 0, 1.41421, -5.31823e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31645e-06, 0, 1.77897e-09, 0, 0
23.6433, 0, 4.30992e-06, 0, 1.41421, -4.30992e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30852e-06, 0, 1.40087e-09, 0, 0
23.6512, 0, 3.4809e-06, 0, 1.41421, -3.4809e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4798e-06, 0, 1.09973e-09, 0, 0
23.659, 0, 2.80165e-06, 0, 1.41421, -2.80165e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80079e-06, 0, 8.60603e-10, 0, 0
23.6669, 0, 2.24741e-06, 0, 1.41421, -2.24741e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24673e-06, 0, 6.71432e-10, 0, 0
23.6748, 0, 1.7968e-06, 0, 1.41421, -1.7968e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79627e-06, 0, 5.22314e-10, 0, 0
23.6827, 2, 1.43152e-06, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43111e-06, 0, 4.04963e-10, 0, 0
23.6905, 0, 1.1367e-06, 0, 1.41421, -1.1367e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13639e-06, 0, 3.13021e-10, 0, 0
23.6984, 0, 8.99558e-07, 0, 1.41421, -8.99558e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99317e-07, 0, 2.41197e-10, 0, 0
23.7063, 0, 7.09446e-07, 0, 1.41421, -7.09446e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09261e-07, 0, 1.85259e-10, 0, 0
23.7142, 0, 5.57694e-07, 0, 1.41421, -5.57694e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57553e-07, 0, 1.41865e-10, 0, 0
23.7221, 0, 4.36902e-07, 0, 1.41421, -4.36902e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36794e-07, 0, 1.08285e-10, 0, 0
23.7299, 0, 3.41102e-07, 0, 1.41421, -3.41102e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4102e-07, 0, 8.23836e-11, 0, 0
23.7378, 0, 2.65431e-07, 0, 1.41421, -2.65431e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65369e-07, 0, 6.24803e-11, 0, 0
23.7457, 0, 2.05843e-07, 0, 1.41421, -2.05843e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05795e-07, 0, 4.72322e-11, 0, 0
23.7536, 0, 1.59118e-07, 0, 1.41421, -1.59118e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59082e-07, 0, 3.5593e-11, 0, 0
23.7614, 0, 1.22581e-07, 0, 1.41421, -1.22581e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22554e-07, 0, 2.67302e-11, 0, 0
23.7693, 0, 9.41121e-08, 0, 1.41421, -9.41121e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40921e-08, 0, 2.0004e-11, 0, 0
23.7772, 0, 7.20189e-08, 0, 1.41421, -7.20189e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2004e-08, 0, 1.49183e-11, 0, 0
23.7851, 0, 5.49327e-08, 0, 1.41421, -5.49327e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49216e-08, 0, 1.10857e-11, 0, 0
23.7929, 0, 4.17552e-08, 0, 1.41421, -4.17552e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1747e-08, 0, 8.2046e-12, 0, 0
23.8008, 0, 3.16356e-08, 0, 1.41421, -3.16356e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16296e-08, 0, 6.04745e-12, 0, 0
23.8087, 0, 2.38892e-08, 0, 1.41421, -2.38892e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38848e-08, 0, 4.43722e-12, 0, 0
23.8166, 0, 1.79786e-08, 0, 1.41421, -1.79786e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79754e-08, 0, 3.23898e-12, 0, 0
23.8245, 0, 1.34876e-08, 0, 1.41421, -1.34876e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34853e-08, 0, 2.35095e-12, 0, 0
23.8323, 0, 1.00843e-08, 0, 1.41421, -1.00843e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00827e-08, 0, 1.69454e-12, 0, 0
23.8402, 0, 7.51443e-09, 0, 1.41421, -7.51443e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51322e-09, 0, 1.21108e-12, 0, 0
23.8481, 0, 5.5814e-09, 0, 1.41421, -5.5814e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58054e-09, 0, 8.64405e-13, 0, 0
23.856, 0, 4.13202e-09, 0, 1.41421, -4.13202e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13141e-09, 0, 6.10682e-13, 0, 0
23.8638, 0, 3.04885e-09, 0, 1.41421, -3.04885e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04842e-09, 0, 4.25684e-13, 0, 0
23.8717, 0, 2.24218e-09, 0, 1.41421, -2.24218e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24189e-09, 0, 2.91723e-13, 0, 0
23.8796, 0, 1.64347e-09, 0, 1.41421, -1.64347e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64328e-09, 0, 1.94951e-13, 0, 0
23.8875, 0, 1.20048e-09, 0, 1.41421, -1.20048e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20036e-09, 0, 1.25281e-13, 0, 0
23.8954, 0, 8.73947e-10, 0, 1.41421, -8.73947e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73862e-10, 0, 8.47042e-14, 0, 0
23.9032, 0, 6.33948e-10, 0, 1.41421, -6.33948e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33893e-10, 0, 5.5537e-14, 0, 0
23.9111, 0, 4.57839e-10, 0, 1.41421, -4.57839e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57804e-10, 0, 3.46667e-14, 0, 0
23.919, 0, 3.28698e-10, 0, 1.41421, -3.28698e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28678e-10, 0, 1.98284e-14, 0, 0
23.9269, 0, 2.32816e-10, 0, 1.41421, -2.32816e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32807e-10, 0, 9.35403e-15, 0, 0
23.9347, 0, 1.53145e-10, 0, 1.41421, -1.53145e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53143e-10, 0, 2.02119e-15, 0, 0
23.9426, 0, 5.25562e-11, 0, 1.41421, -5.25562e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25548e-11, 0, 1.38511e-15, 0, 0
23.9505, 0, 2.92566e-11, 0, 1.41421, -2.92566e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92557e-11, 0, 9.2719e-16, 0, 0
