   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_35.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.4737, 0, 0.282263, 0.0229458, 1.41421, -0.282263, 0, 0.0229458, 0.0229458, 0.0229458, 0.0229458, 0.0229458, 0.0229458, 0.0229458, 0.0229458, 0.0229458, 0.0229458, 0.0229458, 0.0229458, 0.0229458, 0.0229458, 0.0229458, 0.0229727, 0.0229458, 0.282236, 0.0229458, 0.0229458
18.4816, 0, 0.288139, 0.0223661, 1.41421, -0.288139, 0, 0.0223661, 0.0223661, 0.0223661, 0.0223661, 0.0223661, 0.0223661, 0.0223661, 0.0223661, 0.0223661, 0.0223661, 0.0223661, 0.0223661, 0.0223661, 0.0223661, 0.0223661, 0.0223926, 0.0223661, 0.288113, 0.0223661, 0.0223661
18.4895, 0, 0.293987, 0.0216678, 1.41421, -0.293987, 0, 0.0216678, 0.0216678, 0.0216678, 0.0216678, 0.0216678, 0.0216678, 0.0216678, 0.0216678, 0.0216678, 0.0216678, 0.0216678, 0.0216678, 0.0216678, 0.0216678, 0.0216678, 0.0216938, 0.0216678, 0.293961, 0.0216678, 0.0216678
18.4974, 0, 0.299862, 0.0209185, 1.41421, -0.299862, 0, 0.0209185, 0.0209185, 0.0209185, 0.0209185, 0.0209185, 0.0209185, 0.0209185, 0.0209185, 0.0209185, 0.0209185, 0.0209185, 0.0209185, 0.0209185, 0.0209185, 0.0209185, 0.020944, 0.0209185, 0.299837, 0.0209185, 0.0209185
18.5053, 0, 0.305823, 0.0201825, 1.41421, -0.305823, 0, 0.0201825, 0.0201825, 0.0201825, 0.0201825, 0.0201825, 0.0201825, 0.0201825, 0.0201825, 0.0201825, 0.0201825, 0.0201825, 0.0201825, 0.0201825, 0.0201825, 0.0201825, 0.0202073, 0.0201825, 0.305798, 0.0201825, 0.0201825
18.5132, 0, 0.312166, 0.0197741, 1.41421, -0.312166, 0, 0.0197741, 0.0197741, 0.0197741, 0.0197741, 0.0197741, 0.0197741, 0.0197741, 0.0197741, 0.0197741, 0.0197741, 0.0197741, 0.0197741, 0.0197741, 0.0197741, 0.0197741, 0.0197982, 0.0197741, 0.312142, 0.0197741, 0.0197741
18.5211, 0, 0.31842, 0.0192352, 1.41421, -0.31842, 0, 0.0192352, 0.0192352, 0.0192352, 0.0192352, 0.0192352, 0.0192352, 0.0192352, 0.0192352, 0.0192352, 0.0192352, 0.0192352, 0.0192352, 0.0192352, 0.0192352, 0.0192352, 0.0192585, 0.0192352, 0.318397, 0.0192352, 0.0192352
18.529, 2, 0.324593, 0.018589, 2, 1.67541, 0, 0.018589, 0.018589, 0.018589, 0.018589, 0.018589, 0.018589, 0.018589, 0.018589, 0.018589, 0.018589, 0.018589, 0.018589, 0.018589, 0.018589, 0.018589, 0.0186115, 0.018589, 0.32457, 0.018589, 0.018589
18.5368, 0, 0.33073, 0.0178975, 1.41421, -0.33073, 0, 0.0178975, 0.0178975, 0.0178975, 0.0178975, 0.0178975, 0.0178975, 0.0178975, 0.0178975, 0.0178975, 0.0178975, 0.0178975, 0.0178975, 0.0178975, 0.0178975, 0.0178975, 0.0179191, 0.0178975, 0.330709, 0.0178975, 0.0178975
18.5447, 2, 0.336873, 0.0172191, 2, 1.66313, 0, 0.0172191, 0.0172191, 0.0172191, 0.0172191, 0.0172191, 0.0172191, 0.0172191, 0.0172191, 0.0172191, 0.0172191, 0.0172191, 0.0172191, 0.0172191, 0.0172191, 0.0172191, 0.0172399, 0.0172191, 0.336852, 0.0172191, 0.0172191
18.5526, 0, 0.34322, 0.0167721, 1.41421, -0.34322, 0, 0.0167721, 0.0167721, 0.0167721, 0.0167721, 0.0167721, 0.0167721, 0.0167721, 0.0167721, 0.0167721, 0.0167721, 0.0167721, 0.0167721, 0.0167721, 0.0167721, 0.0167721, 0.0167919, 0.0167721, 0.343201, 0.0167721, 0.0167721
18.5605, 0, 0.349411, 0.0162144, 1.41421, -0.349411, 0, 0.0162144, 0.0162144, 0.0162144, 0.0162144, 0.0162144, 0.0162144, 0.0162144, 0.0162144, 0.0162144, 0.0162144, 0.0162144, 0.0162144, 0.0162144, 0.0162144, 0.0162144, 0.0162333, 0.0162144, 0.349392, 0.0162144, 0.0162144
18.5684, 2, 0.355445, 0.0155679, 2, 1.64456, 0, 0.0155679, 0.0155679, 0.0155679, 0.0155679, 0.0155679, 0.0155679, 0.0155679, 0.0155679, 0.0155679, 0.0155679, 0.0155679, 0.0155679, 0.0155679, 0.0155679, 0.0155679, 0.0155858, 0.0155679, 0.355427, 0.0155679, 0.0155679
18.5763, 0, 0.361357, 0.0148865, 1.41421, -0.361357, 0, 0.0148865, 0.0148865, 0.0148865, 0.0148865, 0.0148865, 0.0148865, 0.0148865, 0.0148865, 0.0148865, 0.0148865, 0.0148865, 0.0148865, 0.0148865, 0.0148865, 0.0148865, 0.0149035, 0.0148865, 0.36134, 0.0148865, 0.0148865
18.5842, 0, 0.367169, 0.0142204, 1.41421, -0.367169, 0, 0.0142204, 0.0142204, 0.0142204, 0.0142204, 0.0142204, 0.0142204, 0.0142204, 0.0142204, 0.0142204, 0.0142204, 0.0142204, 0.0142204, 0.0142204, 0.0142204, 0.0142204, 0.0142364, 0.0142204, 0.367153, 0.0142204, 0.0142204
18.5921, 2, 0.373105, 0.0138099, 2, 1.6269, 0, 0.0138099, 0.0138099, 0.0138099, 0.0138099, 0.0138099, 0.0138099, 0.0138099, 0.0138099, 0.0138099, 0.0138099, 0.0138099, 0.0138099, 0.0138099, 0.0138099, 0.0138099, 0.013825, 0.0138099, 0.37309, 0.0138099, 0.0138099
18.6, 0, 0.378788, 0.0133031, 1.41421, -0.378788, 0, 0.0133031, 0.0133031, 0.0133031, 0.0133031, 0.0133031, 0.0133031, 0.0133031, 0.0133031, 0.0133031, 0.0133031, 0.0133031, 0.0133031, 0.0133031, 0.0133031, 0.0133031, 0.0133173, 0.0133031, 0.378774, 0.0133031, 0.0133031
18.6079, 0, 0.384212, 0.0127192, 1.41421, -0.384212, 0, 0.0127192, 0.0127192, 0.0127192, 0.0127192, 0.0127192, 0.0127192, 0.0127192, 0.0127192, 0.0127192, 0.0127192, 0.0127192, 0.0127192, 0.0127192, 0.0127192, 0.0127192, 0.0127325, 0.0127192, 0.384198, 0.0127192, 0.0127192
18.6158, 0, 0.389401, 0.0121062, 1.41421, -0.389401, 0, 0.0121062, 0.0121062, 0.0121062, 0.0121062, 0.0121062, 0.0121062, 0.0121062, 0.0121062, 0.0121062, 0.0121062, 0.0121062, 0.0121062, 0.0121062, 0.0121062, 0.0121062, 0.0121186, 0.0121062, 0.389389, 0.0121062, 0.0121062
18.6237, 0, 0.394376, 0.0115083, 1.41421, -0.394376, 0, 0.0115083, 0.0115083, 0.0115083, 0.0115083, 0.0115083, 0.0115083, 0.0115083, 0.0115083, 0.0115083, 0.0115083, 0.0115083, 0.0115083, 0.0115083, 0.0115083, 0.0115083, 0.0115198, 0.0115083, 0.394365, 0.0115083, 0.0115083
18.6316, 2, 0.399281, 0.0110928, 2, 1.60072, 0, 0.0110928, 0.0110928, 0.0110928, 0.0110928, 0.0110928, 0.0110928, 0.0110928, 0.0110928, 0.0110928, 0.0110928, 0.0110928, 0.0110928, 0.0110928, 0.0110928, 0.0110928, 0.0111035, 0.0110928, 0.399271, 0.0110928, 0.0110928
18.6395, 0, 0.403835, 0.0106001, 1.41421, -0.403835, 0, 0.0106001, 0.0106001, 0.0106001, 0.0106001, 0.0106001, 0.0106001, 0.0106001, 0.0106001, 0.0106001, 0.0106001, 0.0106001, 0.0106001, 0.0106001, 0.0106001, 0.0106001, 0.01061, 0.0106001, 0.403825, 0.0106001, 0.0106001
18.6474, 2, 0.408027, 0.0100476, 2, 1.59197, 0, 0.0100476, 0.0100476, 0.0100476, 0.0100476, 0.0100476, 0.0100476, 0.0100476, 0.0100476, 0.0100476, 0.0100476, 0.0100476, 0.0100476, 0.0100476, 0.0100476, 0.0100476, 0.0100567, 0.0100476, 0.408018, 0.0100476, 0.0100476
18.6553, 2, 0.411881, 0.00947528, 2, 1.58812, 0, 0.00947528, 0.00947528, 0.00947528, 0.00947528, 0.00947528, 0.00947528, 0.00947528, 0.00947528, 0.00947528, 0.00947528, 0.00947528, 0.00947528, 0.00947528, 0.00947528, 0.00947528, 0.00948376, 0.00947528, 0.411872, 0.00947528, 0.00947528
18.6632, 0, 0.415411, 0.00891978, 1.41421, -0.415411, 0, 0.00891978, 0.00891978, 0.00891978, 0.00891978, 0.00891978, 0.00891978, 0.00891978, 0.00891978, 0.00891978, 0.00891978, 0.00891978, 0.00891978, 0.00891978, 0.00891978, 0.00891978, 0.00892761, 0.00891978, 0.415403, 0.00891978, 0.00891978
18.6711, 0, 0.418764, 0.00854927, 1.41421, -0.418764, 0, 0.00854927, 0.00854927, 0.00854927, 0.00854927, 0.00854927, 0.00854927, 0.00854927, 0.00854927, 0.00854927, 0.00854927, 0.00854927, 0.00854927, 0.00854927, 0.00854927, 0.00854927, 0.00855648, 0.00854927, 0.418757, 0.00854927, 0.00854927
18.679, 0, 0.421675, 0.00811613, 1.41421, -0.421675, 0, 0.00811613, 0.00811613, 0.00811613, 0.00811613, 0.00811613, 0.00811613, 0.00811613, 0.00811613, 0.00811613, 0.00811613, 0.00811613, 0.00811613, 0.00811613, 0.00811613, 0.00811613, 0.00812277, 0.00811613, 0.421668, 0.00811613, 0.00811613
18.6868, 4, 0.424142, 0.00763476, 2.44949, 3.57586, 0, 0.00763476, 0.00763476, 0.00763476, 0.00763476, 0.00763476, 0.00763476, 0.00763476, 0.00763476, 0.00763476, 0.00763476, 0.00763476, 0.00763476, 0.00763476, 0.00763476, 0.00763476, 0.00764088, 0.00763476, 0.424136, 0.00763476, 0.00763476
18.6947, 2, 0.426183, 0.00713937, 2, 1.57382, 0, 0.00713937, 0.00713937, 0.00713937, 0.00713937, 0.00713937, 0.00713937, 0.00713937, 0.00713937, 0.00713937, 0.00713937, 0.00713937, 0.00713937, 0.00713937, 0.00713937, 0.00713937, 0.00714501, 0.00713937, 0.426177, 0.00713937, 0.00713937
18.7026, 0, 0.427815, 0.0066606, 1.41421, -0.427815, 0, 0.0066606, 0.0066606, 0.0066606, 0.0066606, 0.0066606, 0.0066606, 0.0066606, 0.0066606, 0.0066606, 0.0066606, 0.0066606, 0.0066606, 0.0066606, 0.0066606, 0.0066606, 0.0066658, 0.0066606, 0.42781, 0.0066606, 0.0066606
18.7105, 0, 0.429145, 0.0063145, 1.41421, -0.429145, 0, 0.0063145, 0.0063145, 0.0063145, 0.0063145, 0.0063145, 0.0063145, 0.0063145, 0.0063145, 0.0063145, 0.0063145, 0.0063145, 0.0063145, 0.0063145, 0.0063145, 0.0063145, 0.00631931, 0.0063145, 0.429141, 0.0063145, 0.0063145
18.7184, 2, 0.429984, 0.00592256, 2, 1.57002, 0, 0.00592256, 0.00592256, 0.00592256, 0.00592256, 0.00592256, 0.00592256, 0.00592256, 0.00592256, 0.00592256, 0.00592256, 0.00592256, 0.00592256, 0.00592256, 0.00592256, 0.00592256, 0.00592701, 0.00592256, 0.429979, 0.00592256, 0.00592256
18.7263, 2, 0.430336, 0.00549717, 2, 1.56966, 0, 0.00549717, 0.00549717, 0.00549717, 0.00549717, 0.00549717, 0.00549717, 0.00549717, 0.00549717, 0.00549717, 0.00549717, 0.00549717, 0.00549717, 0.00549717, 0.00549717, 0.00549717, 0.0055013, 0.00549717, 0.430332, 0.00549717, 0.00549717
18.7342, 0, 0.430225, 0.00506558, 1.41421, -0.430225, 0, 0.00506558, 0.00506558, 0.00506558, 0.00506558, 0.00506558, 0.00506558, 0.00506558, 0.00506558, 0.00506558, 0.00506558, 0.00506558, 0.00506558, 0.00506558, 0.00506558, 0.00506558, 0.00506942, 0.00506558, 0.430221, 0.00506558, 0.00506558
18.7421, 0, 0.429673, 0.00465163, 1.41421, -0.429673, 0, 0.00465163, 0.00465163, 0.00465163, 0.00465163, 0.00465163, 0.00465163, 0.00465163, 0.00465163, 0.00465163, 0.00465163, 0.00465163, 0.00465163, 0.00465163, 0.00465163, 0.00465163, 0.00465521, 0.00465163, 0.429669, 0.00465163, 0.00465163
18.75, 0, 0.428783, 0.00435874, 1.41421, -0.428783, 0, 0.00435874, 0.00435874, 0.00435874, 0.00435874, 0.00435874, 0.00435874, 0.00435874, 0.00435874, 0.00435874, 0.00435874, 0.00435874, 0.00435874, 0.00435874, 0.00435874, 0.00435874, 0.0043621, 0.00435874, 0.428779, 0.00435874, 0.00435874
18.7579, 0, 0.427403, 0.00403294, 1.41421, -0.427403, 0, 0.00403294, 0.00403294, 0.00403294, 0.00403294, 0.00403294, 0.00403294, 0.00403294, 0.00403294, 0.00403294, 0.00403294, 0.00403294, 0.00403294, 0.00403294, 0.00403294, 0.00403294, 0.0040361, 0.00403294, 0.4274, 0.00403294, 0.00403294
18.7658, 0, 0.425549, 0.00368432, 1.41421, -0.425549, 0, 0.00368432, 0.00368432, 0.00368432, 0.00368432, 0.00368432, 0.00368432, 0.00368432, 0.00368432, 0.00368432, 0.00368432, 0.00368432, 0.00368432, 0.00368432, 0.00368432, 0.00368432, 0.0036873, 0.00368432, 0.425546, 0.00368432, 0.00368432
18.7737, 0, 0.42325, 0.00333459, 1.41421, -0.42325, 0, 0.00333459, 0.00333459, 0.00333459, 0.00333459, 0.00333459, 0.00333459, 0.00333459, 0.00333459, 0.00333459, 0.00333459, 0.00333459, 0.00333459, 0.00333459, 0.00333459, 0.00333459, 0.00333743, 0.00333459, 0.423247, 0.00333459, 0.00333459
18.7816, 0, 0.420534, 0.0030023, 1.41421, -0.420534, 0, 0.0030023, 0.0030023, 0.0030023, 0.0030023, 0.0030023, 0.0030023, 0.0030023, 0.0030023, 0.0030023, 0.0030023, 0.0030023, 0.0030023, 0.0030023, 0.0030023, 0.0030023, 0.00300501, 0.0030023, 0.420531, 0.0030023, 0.0030023
18.7895, 0, 0.417482, 0.00275635, 1.41421, -0.417482, 0, 0.00275635, 0.00275635, 0.00275635, 0.00275635, 0.00275635, 0.00275635, 0.00275635, 0.00275635, 0.00275635, 0.00275635, 0.00275635, 0.00275635, 0.00275635, 0.00275635, 0.00275635, 0.00275894, 0.00275635, 0.417479, 0.00275635, 0.00275635
18.7974, 0, 0.414003, 0.00249103, 1.41421, -0.414003, 0, 0.00249103, 0.00249103, 0.00249103, 0.00249103, 0.00249103, 0.00249103, 0.00249103, 0.00249103, 0.00249103, 0.00249103, 0.00249103, 0.00249103, 0.00249103, 0.00249103, 0.00249103, 0.00249353, 0.00249103, 0.414001, 0.00249103, 0.00249103
18.8053, 0, 0.410119, 0.00221452, 1.41421, -0.410119, 0, 0.00221452, 0.00221452, 0.00221452, 0.00221452, 0.00221452, 0.00221452, 0.00221452, 0.00221452, 0.00221452, 0.00221452, 0.00221452, 0.00221452, 0.00221452, 0.00221452, 0.00221452, 0.00221694, 0.00221452, 0.410117, 0.00221452, 0.00221452
18.8132, 4, 0.405867, 0.00194277, 2.44949, 3.59413, 0, 0.00194277, 0.00194277, 0.00194277, 0.00194277, 0.00194277, 0.00194277, 0.00194277, 0.00194277, 0.00194277, 0.00194277, 0.00194277, 0.00194277, 0.00194277, 0.00194277, 0.00194277, 0.00194512, 0.00194277, 0.405865, 0.00194277, 0.00194277
18.8211, 0, 0.401278, 0.0016888, 1.41421, -0.401278, 0, 0.0016888, 0.0016888, 0.0016888, 0.0016888, 0.0016888, 0.0016888, 0.0016888, 0.0016888, 0.0016888, 0.0016888, 0.0016888, 0.0016888, 0.0016888, 0.0016888, 0.0016888, 0.00169109, 0.0016888, 0.401275, 0.0016888, 0.0016888
18.829, 2, 0.396422, 0.00150254, 2, 1.60358, 0, 0.00150254, 0.00150254, 0.00150254, 0.00150254, 0.00150254, 0.00150254, 0.00150254, 0.00150254, 0.00150254, 0.00150254, 0.00150254, 0.00150254, 0.00150254, 0.00150254, 0.00150254, 0.00150479, 0.00150254, 0.39642, 0.00150254, 0.00150254
18.8368, 0, 0.391247, 0.00130752, 1.41421, -0.391247, 0, 0.00130752, 0.00130752, 0.00130752, 0.00130752, 0.00130752, 0.00130752, 0.00130752, 0.00130752, 0.00130752, 0.00130752, 0.00130752, 0.00130752, 0.00130752, 0.00130752, 0.00130752, 0.00130973, 0.00130752, 0.391244, 0.00130752, 0.00130752
18.8447, 0, 0.38578, 0.0011101, 1.41421, -0.38578, 0, 0.0011101, 0.0011101, 0.0011101, 0.0011101, 0.0011101, 0.0011101, 0.0011101, 0.0011101, 0.0011101, 0.0011101, 0.0011101, 0.0011101, 0.0011101, 0.0011101, 0.0011101, 0.00111228, 0.0011101, 0.385778, 0.0011101, 0.0011101
18.8526, 0, 0.380058, 0.000921572, 1.41421, -0.380058, 0, 0.000921572, 0.000921572, 0.000921572, 0.000921572, 0.000921572, 0.000921572, 0.000921572, 0.000921572, 0.000921572, 0.000921572, 0.000921572, 0.000921572, 0.000921572, 0.000921572, 0.000921572, 0.000923721, 0.000921572, 0.380056, 0.000921572, 0.000921572
18.8605, 0, 0.374115, 0.000750576, 1.41421, -0.374115, 0, 0.000750576, 0.000750576, 0.000750576, 0.000750576, 0.000750576, 0.000750576, 0.000750576, 0.000750576, 0.000750576, 0.000750576, 0.000750576, 0.000750576, 0.000750576, 0.000750576, 0.000750576, 0.000752703, 0.000750576, 0.374113, 0.000750576, 0.000750576
18.8684, 2, 0.368001, 0.000625353, 2, 1.632, 0, 0.000625353, 0.000625353, 0.000625353, 0.000625353, 0.000625353, 0.000625353, 0.000625353, 0.000625353, 0.000625353, 0.000625353, 0.000625353, 0.000625353, 0.000625353, 0.000625353, 0.000625353, 0.000627463, 0.000625353, 0.367998, 0.000625353, 0.000625353
18.8763, 0, 0.361699, 0.000501116, 1.41421, -0.361699, 0, 0.000501116, 0.000501116, 0.000501116, 0.000501116, 0.000501116, 0.000501116, 0.000501116, 0.000501116, 0.000501116, 0.000501116, 0.000501116, 0.000501116, 0.000501116, 0.000501116, 0.000501116, 0.000503212, 0.000501116, 0.361697, 0.000501116, 0.000501116
18.8842, 2, 0.355241, 0.000382532, 2, 1.64476, 0, 0.000382532, 0.000382532, 0.000382532, 0.000382532, 0.000382532, 0.000382532, 0.000382532, 0.000382532, 0.000382532, 0.000382532, 0.000382532, 0.000382532, 0.000382532, 0.000382532, 0.000382532, 0.000384618, 0.000382532, 0.355239, 0.000382532, 0.000382532
18.8921, 2, 0.348653, 0.000276503, 2, 1.65135, 0, 0.000276503, 0.000276503, 0.000276503, 0.000276503, 0.000276503, 0.000276503, 0.000276503, 0.000276503, 0.000276503, 0.000276503, 0.000276503, 0.000276503, 0.000276503, 0.000276503, 0.000276503, 0.00027858, 0.000276503, 0.348651, 0.000276503, 0.000276503
18.9, 0, 0.341968, 0.000187644, 1.41421, -0.341968, 0, 0.000187644, 0.000187644, 0.000187644, 0.000187644, 0.000187644, 0.000187644, 0.000187644, 0.000187644, 0.000187644, 0.000187644, 0.000187644, 0.000187644, 0.000187644, 0.000187644, 0.000187644, 0.000189715, 0.000187644, 0.341966, 0.000187644, 0.000187644
18.9079, 0, 0.33522, 0.000127375, 1.41421, -0.33522, 0, 0.000127375, 0.000127375, 0.000127375, 0.000127375, 0.000127375, 0.000127375, 0.000127375, 0.000127375, 0.000127375, 0.000127375, 0.000127375, 0.000127375, 0.000127375, 0.000127375, 0.000127375, 0.000129441, 0.000127375, 0.335218, 0.000127375, 0.000127375
18.9158, 0, 0.328412, 7.49181e-05, 1.41421, -0.328412, 0, 7.49181e-05, 7.49181e-05, 7.49181e-05, 7.49181e-05, 7.49181e-05, 7.49181e-05, 7.49181e-05, 7.49181e-05, 7.49181e-05, 7.49181e-05, 7.49181e-05, 7.49181e-05, 7.49181e-05, 7.49181e-05, 7.49181e-05, 7.69816e-05, 7.49181e-05, 0.32841, 7.49181e-05, 7.49181e-05
18.9237, 0, 0.321568, 3.40357e-05, 1.41421, -0.321568, 0, 3.40357e-05, 3.40357e-05, 3.40357e-05, 3.40357e-05, 3.40357e-05, 3.40357e-05, 3.40357e-05, 3.40357e-05, 3.40357e-05, 3.40357e-05, 3.40357e-05, 3.40357e-05, 3.40357e-05, 3.40357e-05, 3.40357e-05, 3.60971e-05, 3.40357e-05, 0.321566, 3.40357e-05, 3.40357e-05
18.9316, 0, 0.314714, 8.50893e-06, 1.41421, -0.314714, 0, 8.50893e-06, 8.50893e-06, 8.50893e-06, 8.50893e-06, 8.50893e-06, 8.50893e-06, 8.50893e-06, 8.50893e-06, 8.50893e-06, 8.50893e-06, 8.50893e-06, 8.50893e-06, 8.50893e-06, 8.50893e-06, 8.50893e-06, 1.05691e-05, 8.50893e-06, 0.314712, 8.50893e-06, 8.50893e-06
18.9395, 0, 0.307869, 0, 1.41421, -0.307869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05971e-06, 0, 0.307867, 0, 0
18.9474, 0, 0.301048, 0, 1.41421, -0.301048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05976e-06, 0, 0.301046, 0, 0
18.9553, 0, 0.294255, 0, 1.41421, -0.294255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06026e-06, 0, 0.294253, 0, 0
18.9632, 0, 0.287505, 0, 1.41421, -0.287505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0611e-06, 0, 0.287503, 0, 0
18.9711, 0, 0.280817, 0, 1.41421, -0.280817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06222e-06, 0, 0.280815, 0, 0
18.9789, 0, 0.274203, 0, 1.41421, -0.274203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06356e-06, 0, 0.274201, 0, 0
18.9868, 0, 0.26767, 2.05295e-33, 1.41421, -0.26767, 0, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.06506e-06, 2.05295e-33, 0.267668, 2.05295e-33, 2.05295e-33
18.9947, 0, 0.261234, 7.21741e-33, 1.41421, -0.261234, 0, 7.21741e-33, 7.21741e-33, 7.21741e-33, 7.21741e-33, 7.21741e-33, 7.21741e-33, 7.21741e-33, 7.21741e-33, 7.21741e-33, 7.21741e-33, 7.21741e-33, 7.21741e-33, 7.21741e-33, 7.21741e-33, 7.21741e-33, 2.06669e-06, 7.21741e-33, 0.261232, 7.21741e-33, 7.21741e-33
19.0026, 0, 0.254901, 1.41461e-32, 1.41421, -0.254901, 0, 1.41461e-32, 1.41461e-32, 1.41461e-32, 1.41461e-32, 1.41461e-32, 1.41461e-32, 1.41461e-32, 1.41461e-32, 1.41461e-32, 1.41461e-32, 1.41461e-32, 1.41461e-32, 1.41461e-32, 1.41461e-32, 1.41461e-32, 2.06842e-06, 1.41461e-32, 0.254899, 1.41461e-32, 1.41461e-32
19.0105, 0, 0.248679, 2.25263e-32, 1.41421, -0.248679, 0, 2.25263e-32, 2.25263e-32, 2.25263e-32, 2.25263e-32, 2.25263e-32, 2.25263e-32, 2.25263e-32, 2.25263e-32, 2.25263e-32, 2.25263e-32, 2.25263e-32, 2.25263e-32, 2.25263e-32, 2.25263e-32, 2.25263e-32, 2.07023e-06, 2.25263e-32, 0.248677, 2.25263e-32, 2.25263e-32
19.0184, 0, 0.242575, 3.28472e-32, 1.41421, -0.242575, 0, 3.28472e-32, 3.28472e-32, 3.28472e-32, 3.28472e-32, 3.28472e-32, 3.28472e-32, 3.28472e-32, 3.28472e-32, 3.28472e-32, 3.28472e-32, 3.28472e-32, 3.28472e-32, 3.28472e-32, 3.28472e-32, 3.28472e-32, 2.0721e-06, 3.28472e-32, 0.242573, 3.28472e-32, 3.28472e-32
19.0263, 2, 0.236595, 1.14084e-17, 2, 1.76341, 0, 1.14084e-17, 1.14084e-17, 1.14084e-17, 1.14084e-17, 1.14084e-17, 1.14084e-17, 1.14084e-17, 1.14084e-17, 1.14084e-17, 1.14084e-17, 1.14084e-17, 1.14084e-17, 1.14084e-17, 1.14084e-17, 1.14084e-17, 2.07401e-06, 1.14084e-17, 0.236593, 1.14084e-17, 1.14084e-17
19.0342, 0, 0.230741, 2.00977e-17, 1.41421, -0.230741, 0, 2.00977e-17, 2.00977e-17, 2.00977e-17, 2.00977e-17, 2.00977e-17, 2.00977e-17, 2.00977e-17, 2.00977e-17, 2.00977e-17, 2.00977e-17, 2.00977e-17, 2.00977e-17, 2.00977e-17, 2.00977e-17, 2.00977e-17, 2.07595e-06, 2.00977e-17, 0.230739, 2.00977e-17, 2.00977e-17
19.0421, 0, 0.225019, 1.32397e-17, 1.41421, -0.225019, 0, 1.32397e-17, 1.32397e-17, 1.32397e-17, 1.32397e-17, 1.32397e-17, 1.32397e-17, 1.32397e-17, 1.32397e-17, 1.32397e-17, 1.32397e-17, 1.32397e-17, 1.32397e-17, 1.32397e-17, 1.32397e-17, 1.32397e-17, 2.07793e-06, 1.32397e-17, 0.225017, 1.32397e-17, 1.32397e-17
19.05, 0, 0.21943, 3.30992e-18, 1.41421, -0.21943, 0, 3.30992e-18, 3.30992e-18, 3.30992e-18, 3.30992e-18, 3.30992e-18, 3.30992e-18, 3.30992e-18, 3.30992e-18, 3.30992e-18, 3.30992e-18, 3.30992e-18, 3.30992e-18, 3.30992e-18, 3.30992e-18, 3.30992e-18, 2.07992e-06, 3.30992e-18, 0.219428, 3.30992e-18, 3.30992e-18
19.0579, 0, 0.213975, 3.28472e-32, 1.41421, -0.213975, 0, 3.28472e-32, 3.28472e-32, 3.28472e-32, 3.28472e-32, 3.28472e-32, 3.28472e-32, 3.28472e-32, 3.28472e-32, 3.28472e-32, 3.28472e-32, 3.28472e-32, 3.28472e-32, 3.28472e-32, 3.28472e-32, 3.28472e-32, 2.08192e-06, 3.28472e-32, 0.213973, 3.28472e-32, 3.28472e-32
19.0658, 0, 0.208658, 2.62951e-17, 1.41421, -0.208658, 0, 2.62951e-17, 2.62951e-17, 2.62951e-17, 2.62951e-17, 2.62951e-17, 2.62951e-17, 2.62951e-17, 2.62951e-17, 2.62951e-17, 2.62951e-17, 2.62951e-17, 2.62951e-17, 2.62951e-17, 2.62951e-17, 2.62951e-17, 2.08394e-06, 2.62951e-17, 0.208656, 2.62951e-17, 2.62951e-17
19.0737, 0, 0.203475, 4.60496e-17, 1.41421, -0.203475, 0, 4.60496e-17, 4.60496e-17, 4.60496e-17, 4.60496e-17, 4.60496e-17, 4.60496e-17, 4.60496e-17, 4.60496e-17, 4.60496e-17, 4.60496e-17, 4.60496e-17, 4.60496e-17, 4.60496e-17, 4.60496e-17, 4.60496e-17, 2.08597e-06, 4.60496e-17, 0.203473, 4.60496e-17, 4.60496e-17
19.0816, 2, 0.198426, 3.02942e-17, 2, 1.80157, 0, 3.02942e-17, 3.02942e-17, 3.02942e-17, 3.02942e-17, 3.02942e-17, 3.02942e-17, 3.02942e-17, 3.02942e-17, 3.02942e-17, 3.02942e-17, 3.02942e-17, 3.02942e-17, 3.02942e-17, 3.02942e-17, 3.02942e-17, 2.08801e-06, 3.02942e-17, 0.198424, 3.02942e-17, 3.02942e-17
