   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_79.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.3659, 0, 0.00195835, 0, 1.41421, -0.00195835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000288543, 0, 0.00166981, 0, 0
22.3738, 0, 0.00197817, 0, 1.41421, -0.00197817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000346334, 0, 0.00163183, 0, 0
22.3817, 0, 0.0020088, 0, 1.41421, -0.0020088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00041393, 0, 0.00159487, 0, 0
22.3895, 0, 0.00205147, 0, 1.41421, -0.00205147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000492677, 0, 0.0015588, 0, 0
22.3974, 0, 0.00210745, 0, 1.41421, -0.00210745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000583882, 0, 0.00152356, 0, 0
22.4053, 0, 0.00217811, 0, 1.41421, -0.00217811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000689055, 0, 0.00148906, 0, 0
22.4132, 0, 0.00226499, 0, 1.41421, -0.00226499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000809813, 0, 0.00145518, 0, 0
22.4211, 0, 0.00236952, 0, 1.41421, -0.00236952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000947648, 0, 0.00142187, 0, 0
22.4289, 0, 0.00249331, 0, 1.41421, -0.00249331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00110428, 0, 0.00138904, 0, 0
22.4368, 0, 0.00263806, 0, 1.41421, -0.00263806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00128147, 0, 0.00135659, 0, 0
22.4447, 0, 0.00280522, 0, 1.41421, -0.00280522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00148073, 0, 0.00132449, 0, 0
22.4526, 0, 0.00299644, 0, 1.41421, -0.00299644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00170379, 0, 0.00129264, 0, 0
22.4605, 0, 0.00321334, 0, 1.41421, -0.00321334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00195234, 0, 0.00126099, 0, 0
22.4683, 0, 0.00345712, 0, 1.41421, -0.00345712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00222761, 0, 0.0012295, 0, 0
22.4762, 0, 0.00372923, 0, 1.41421, -0.00372923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00253111, 0, 0.00119811, 0, 0
22.4841, 0, 0.00403069, 0, 1.41421, -0.00403069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0028639, 0, 0.00116679, 0, 0
22.492, 0, 0.00436228, 0, 1.41421, -0.00436228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00322677, 0, 0.00113551, 0, 0
22.4999, 0, 0.00472473, 0, 1.41421, -0.00472473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00362049, 0, 0.00110424, 0, 0
22.5077, 0, 0.00511822, 0, 1.41421, -0.00511822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00404526, 0, 0.00107296, 0, 0
22.5156, 0, 0.00554253, 0, 1.41421, -0.00554253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00450084, 0, 0.00104168, 0, 0
22.5235, 0, 0.00599744, 0, 1.41421, -0.00599744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00498706, 0, 0.00101038, 0, 0
22.5314, 0, 0.00648156, 0, 1.41421, -0.00648156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00550247, 0, 0.000979091, 0, 0
22.5393, 0, 0.00699363, 0, 1.41421, -0.00699363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00604581, 0, 0.000947816, 0, 0
22.5472, 0, 0.00753199, 0, 1.41421, -0.00753199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00661542, 0, 0.000916563, 0, 0
22.555, 0, 0.00809362, 0, 1.41421, -0.00809362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00720823, 0, 0.000885391, 0, 0
22.5629, 0, 0.00867594, 0, 1.41421, -0.00867594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00782163, 0, 0.000854313, 0, 0
22.5708, 0, 0.00927531, 0, 1.41421, -0.00927531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00845193, 0, 0.000823377, 0, 0
22.5787, 0, 0.00988756, 0, 1.41421, -0.00988756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00909492, 0, 0.000792637, 0, 0
22.5866, 0, 0.0105085, 0, 1.41421, -0.0105085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00974636, 0, 0.000762129, 0, 0
22.5944, 0, 0.0111331, 0, 1.41421, -0.0111331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104011, 0, 0.000731913, 0, 0
22.6023, 0, 0.0117558, 0, 1.41421, -0.0117558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0110538, 0, 0.000702052, 0, 0
22.6102, 0, 0.0123714, 0, 1.41421, -0.0123714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0116988, 0, 0.000672591, 0, 0
22.6181, 0, 0.0129739, 0, 1.41421, -0.0129739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0123303, 0, 0.000643596, 0, 0
22.626, 0, 0.0135572, 0, 1.41421, -0.0135572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0129421, 0, 0.000615131, 0, 0
22.6338, 0, 0.0141155, 0, 1.41421, -0.0141155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0135282, 0, 0.000587241, 0, 0
22.6417, 0, 0.0146426, 0, 1.41421, -0.0146426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0140826, 0, 0.00055999, 0, 0
22.6496, 0, 0.0151327, 0, 1.41421, -0.0151327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0145993, 0, 0.000533429, 0, 0
22.6575, 0, 0.0155801, 0, 1.41421, -0.0155801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0150725, 0, 0.000507616, 0, 0
22.6654, 0, 0.0159798, 0, 1.41421, -0.0159798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0154972, 0, 0.000482584, 0, 0
22.6732, 2, 0.0163268, 0, 2, 1.98367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0158684, 0, 0.000458381, 0, 0
22.6811, 0, 0.0166169, 0, 1.41421, -0.0166169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0161818, 0, 0.000435048, 0, 0
22.689, 0, 0.0168465, 0, 1.41421, -0.0168465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0164339, 0, 0.000412605, 0, 0
22.6969, 0, 0.0170127, 0, 1.41421, -0.0170127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0166216, 0, 0.000391081, 0, 0
22.7048, 0, 0.0171132, 0, 1.41421, -0.0171132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0167427, 0, 0.0003705, 0, 0
22.7126, 2, 0.0171469, 0, 2, 1.98285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.016796, 0, 0.000350865, 0, 0
22.7205, 0, 0.017113, 0, 1.41421, -0.017113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0167809, 0, 0.000332185, 0, 0
22.7284, 0, 0.0170121, 0, 1.41421, -0.0170121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0166976, 0, 0.000314467, 0, 0
22.7363, 0, 0.016845, 0, 1.41421, -0.016845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0165473, 0, 0.00029769, 0, 0
22.7442, 0, 0.0166139, 0, 1.41421, -0.0166139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0163321, 0, 0.000281858, 0, 0
22.752, 0, 0.0163216, 0, 1.41421, -0.0163216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0160546, 0, 0.000266948, 0, 0
22.7599, 0, 0.0159711, 0, 1.41421, -0.0159711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0157182, 0, 0.000252929, 0, 0
22.7678, 0, 0.0155671, 0, 1.41421, -0.0155671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0153273, 0, 0.000239789, 0, 0
22.7757, 0, 0.0151138, 0, 1.41421, -0.0151138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0148863, 0, 0.000227488, 0, 0
22.7836, 0, 0.0146165, 0, 1.41421, -0.0146165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0144005, 0, 0.000215994, 0, 0
22.7914, 0, 0.0140809, 0, 1.41421, -0.0140809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0138756, 0, 0.000205275, 0, 0
22.7993, 0, 0.0135125, 0, 1.41421, -0.0135125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0133172, 0, 0.000195284, 0, 0
22.8072, 2, 0.0129174, 0, 2, 1.98708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0127314, 0, 0.000185985, 0, 0
22.8151, 0, 0.0123019, 0, 1.41421, -0.0123019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0121245, 0, 0.000177337, 0, 0
22.823, 0, 0.0116715, 0, 1.41421, -0.0116715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0115022, 0, 0.000169291, 0, 0
22.8308, 0, 0.0110329, 0, 1.41421, -0.0110329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0108711, 0, 0.000161812, 0, 0
22.8387, 0, 0.0103915, 0, 1.41421, -0.0103915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102366, 0, 0.000154854, 0, 0
22.8466, 0, 0.00975244, 0, 1.41421, -0.00975244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00960407, 0, 0.00014837, 0, 0
22.8545, 0, 0.00912152, 0, 1.41421, -0.00912152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00897919, 0, 0.000142326, 0, 0
22.8624, 0, 0.00850319, 0, 1.41421, -0.00850319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00836651, 0, 0.00013668, 0, 0
22.8702, 0, 0.00790146, 0, 1.41421, -0.00790146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00777007, 0, 0.000131389, 0, 0
22.8781, 0, 0.00732077, 0, 1.41421, -0.00732077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00719435, 0, 0.000126423, 0, 0
22.886, 0, 0.00676417, 0, 1.41421, -0.00676417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00664243, 0, 0.000121744, 0, 0
22.8939, 0, 0.00623425, 0, 1.41421, -0.00623425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00611694, 0, 0.000117317, 0, 0
22.9018, 0, 0.00573388, 0, 1.41421, -0.00573388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00562076, 0, 0.000113118, 0, 0
22.9096, 0, 0.00526451, 0, 1.41421, -0.00526451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00515539, 0, 0.000109114, 0, 0
22.9175, 0, 0.00482762, 0, 1.41421, -0.00482762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00472234, 0, 0.000105281, 0, 0
22.9254, 0, 0.00442421, 0, 1.41421, -0.00442421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00432261, 0, 0.000101597, 0, 0
22.9333, 0, 0.00405454, 0, 1.41421, -0.00405454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0039565, 0, 9.8039e-05, 0, 0
22.9412, 0, 0.00371877, 0, 1.41421, -0.00371877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00362418, 0, 9.45894e-05, 0, 0
22.949, 0, 0.00341668, 0, 1.41421, -0.00341668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00332545, 0, 9.12328e-05, 0, 0
22.9569, 0, 0.00314749, 0, 1.41421, -0.00314749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00305953, 0, 8.79534e-05, 0, 0
22.9648, 0, 0.00291034, 0, 1.41421, -0.00291034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0028256, 0, 8.47401e-05, 0, 0
22.9727, 0, 0.00270411, 0, 1.41421, -0.00270411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00262253, 0, 8.15836e-05, 0, 0
22.9806, 0, 0.0025273, 0, 1.41421, -0.0025273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00244883, 0, 7.84743e-05, 0, 0
22.9884, 0, 0.0023784, 0, 1.41421, -0.0023784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00230299, 0, 7.54068e-05, 0, 0
22.9963, 0, 0.00225567, 0, 1.41421, -0.00225567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00218329, 0, 7.23765e-05, 0, 0
23.0042, 0, 0.00215729, 0, 1.41421, -0.00215729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00208791, 0, 6.93811e-05, 0, 0
23.0121, 0, 0.00208129, 0, 1.41421, -0.00208129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00201487, 0, 6.64173e-05, 0, 0
23.02, 0, 0.00202568, 0, 1.41421, -0.00202568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0019622, 0, 6.34857e-05, 0, 0
23.0278, 0, 0.00198844, 0, 1.41421, -0.00198844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00192786, 0, 6.0587e-05, 0, 0
23.0357, 0, 0.00196751, 0, 1.41421, -0.00196751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00190979, 0, 5.77235e-05, 0, 0
23.0436, 0, 0.00196083, 0, 1.41421, -0.00196083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00190593, 0, 5.48966e-05, 0, 0
23.0515, 0, 0.00196636, 0, 1.41421, -0.00196636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00191425, 0, 5.21102e-05, 0, 0
23.0594, 0, 0.00198209, 0, 1.41421, -0.00198209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00193273, 0, 4.9369e-05, 0, 0
23.0672, 0, 0.00200609, 0, 1.41421, -0.00200609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00195941, 0, 4.66757e-05, 0, 0
23.0751, 0, 0.00203644, 0, 1.41421, -0.00203644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0019924, 0, 4.40359e-05, 0, 0
23.083, 0, 0.00207133, 0, 1.41421, -0.00207133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00202987, 0, 4.14542e-05, 0, 0
23.0909, 0, 0.00210902, 0, 1.41421, -0.00210902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00207008, 0, 3.89362e-05, 0, 0
23.0988, 0, 0.0021479, 0, 1.41421, -0.0021479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00211141, 0, 3.64853e-05, 0, 0
23.1067, 0, 0.00218642, 0, 1.41421, -0.00218642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00215231, 0, 3.41069e-05, 0, 0
23.1145, 0, 0.00222317, 0, 1.41421, -0.00222317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00219137, 0, 3.18059e-05, 0, 0
23.1224, 0, 0.00225689, 0, 1.41421, -0.00225689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0022273, 0, 2.95852e-05, 0, 0
23.1303, 0, 0.00228641, 0, 1.41421, -0.00228641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00225896, 0, 2.74489e-05, 0, 0
23.1382, 0, 0.00231071, 0, 1.41421, -0.00231071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00228531, 0, 2.54008e-05, 0, 0
23.1461, 0, 0.00232894, 0, 1.41421, -0.00232894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0023055, 0, 2.34425e-05, 0, 0
23.1539, 0, 0.00234038, 0, 1.41421, -0.00234038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00231881, 0, 2.15765e-05, 0, 0
23.1618, 0, 0.00234446, 0, 1.41421, -0.00234446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00232465, 0, 1.98047e-05, 0, 0
23.1697, 0, 0.00234075, 0, 1.41421, -0.00234075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00232263, 0, 1.81269e-05, 0, 0
23.1776, 0, 0.002329, 0, 1.41421, -0.002329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00231245, 0, 1.65449e-05, 0, 0
23.1855, 0, 0.00230907, 0, 1.41421, -0.00230907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00229401, 0, 1.50576e-05, 0, 0
23.1933, 0, 0.00228097, 0, 1.41421, -0.00228097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0022673, 0, 1.36635e-05, 0, 0
23.2012, 0, 0.00224486, 0, 1.41421, -0.00224486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0022325, 0, 1.23626e-05, 0, 0
23.2091, 0, 0.00220101, 0, 1.41421, -0.00220101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00218986, 0, 1.11524e-05, 0, 0
23.217, 0, 0.00214978, 0, 1.41421, -0.00214978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00213975, 0, 1.00299e-05, 0, 0
23.2249, 0, 0.00209168, 0, 1.41421, -0.00209168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00208269, 0, 8.99354e-06, 0, 0
23.2327, 0, 0.00202727, 0, 1.41421, -0.00202727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00201923, 0, 8.03965e-06, 0, 0
23.2406, 0, 0.00195716, 0, 1.41421, -0.00195716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00194999, 0, 7.16439e-06, 0, 0
23.2485, 0, 0.0018821, 0, 1.41421, -0.0018821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00187574, 0, 6.36498e-06, 0, 0
23.2564, 0, 0.00180277, 0, 1.41421, -0.00180277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00179714, 0, 5.63677e-06, 0, 0
23.2643, 0, 0.00172002, 0, 1.41421, -0.00172002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00171504, 0, 4.97647e-06, 0, 0
23.2721, 0, 0.00163459, 0, 1.41421, -0.00163459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00163021, 0, 4.37963e-06, 0, 0
23.28, 0, 0.00154721, 0, 1.41421, -0.00154721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00154337, 0, 3.84186e-06, 0, 0
23.2879, 0, 0.00145875, 0, 1.41421, -0.00145875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00145539, 0, 3.35957e-06, 0, 0
23.2958, 0, 0.00136989, 0, 1.41421, -0.00136989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136696, 0, 2.92838e-06, 0, 0
23.3037, 0, 0.0012813, 0, 1.41421, -0.0012813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00127876, 0, 2.54413e-06, 0, 0
23.3115, 0, 0.00119373, 0, 1.41421, -0.00119373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119153, 0, 2.20329e-06, 0, 0
23.3194, 0, 0.00110773, 0, 1.41421, -0.00110773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00110583, 0, 1.90191e-06, 0, 0
23.3273, 0, 0.00102381, 0, 1.41421, -0.00102381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102218, 0, 1.63628e-06, 0, 0
23.3352, 0, 0.000942535, 0, 1.41421, -0.000942535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000941132, 0, 1.40325e-06, 0, 0
23.3431, 0, 0.000864252, 0, 1.41421, -0.000864252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000863053, 0, 1.19941e-06, 0, 0
23.3509, 0, 0.00078933, 0, 1.41421, -0.00078933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000788308, 0, 1.02181e-06, 0, 0
23.3588, 0, 0.000718065, 0, 1.41421, -0.000718065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000717198, 0, 8.67672e-07, 0, 0
23.3667, 0, 0.000650634, 0, 1.41421, -0.000650634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0006499, 0, 7.34322e-07, 0, 0
23.3746, 0, 0.000587203, 0, 1.41421, -0.000587203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000586583, 0, 6.1941e-07, 0, 0
23.3825, 0, 0.000527875, 0, 1.41421, -0.000527875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000527354, 0, 5.20772e-07, 0, 0
23.3903, 0, 0.000472654, 0, 1.41421, -0.000472654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000472218, 0, 4.3637e-07, 0, 0
23.3982, 0, 0.00042154, 0, 1.41421, -0.00042154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000421176, 0, 3.64432e-07, 0, 0
23.4061, 0, 0.000374483, 0, 1.41421, -0.000374483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00037418, 0, 3.03356e-07, 0, 0
23.414, 0, 0.000331358, 0, 1.41421, -0.000331358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000331107, 0, 2.51664e-07, 0, 0
