   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.7344, 0, 0.023482, 0, 1.41421, -0.023482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0233664, 0, 0.000115611, 0, 0
22.7423, 0, 0.0231731, 0, 1.41421, -0.0231731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0230638, 0, 0.000109326, 0, 0
22.7501, 0, 0.0227673, 0, 1.41421, -0.0227673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0226639, 0, 0.000103406, 0, 0
22.758, 0, 0.0222698, 0, 1.41421, -0.0222698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.022172, 0, 9.78406e-05, 0, 0
22.7659, 0, 0.0216875, 0, 1.41421, -0.0216875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0215949, 0, 9.26226e-05, 0, 0
22.7737, 0, 0.0210279, 0, 1.41421, -0.0210279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0209402, 0, 8.77384e-05, 0, 0
22.7816, 0, 0.020299, 0, 1.41421, -0.020299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0202159, 0, 8.31734e-05, 0, 0
22.7895, 0, 0.0195104, 0, 1.41421, -0.0195104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0194315, 0, 7.89156e-05, 0, 0
22.7973, 0, 0.0186712, 0, 1.41421, -0.0186712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0185963, 0, 7.49485e-05, 0, 0
22.8052, 0, 0.0177911, 0, 1.41421, -0.0177911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0177198, 0, 7.12553e-05, 0, 0
22.8131, 0, 0.0168803, 0, 1.41421, -0.0168803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0168125, 0, 6.78215e-05, 0, 0
22.8209, 0, 0.0159485, 0, 1.41421, -0.0159485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0158839, 0, 6.46293e-05, 0, 0
22.8288, 0, 0.0150051, 0, 1.41421, -0.0150051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0149434, 0, 6.16614e-05, 0, 0
22.8367, 0, 0.0140596, 0, 1.41421, -0.0140596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0140006, 0, 5.89025e-05, 0, 0
22.8445, 0, 0.0131205, 0, 1.41421, -0.0131205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0130642, 0, 5.63355e-05, 0, 0
22.8524, 0, 0.0121958, 0, 1.41421, -0.0121958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0121418, 0, 5.39437e-05, 0, 0
22.8603, 0, 0.0112932, 0, 1.41421, -0.0112932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0112415, 0, 5.17127e-05, 0, 0
22.8681, 0, 0.0104191, 0, 1.41421, -0.0104191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103694, 0, 4.9627e-05, 0, 0
22.876, 0, 0.00957905, 0, 1.41421, -0.00957905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00953138, 0, 4.7672e-05, 0, 0
22.8839, 0, 0.00877843, 0, 1.41421, -0.00877843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0087326, 0, 4.5835e-05, 0, 0
22.8917, 0, 0.00802108, 0, 1.41421, -0.00802108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00797697, 0, 4.41029e-05, 0, 0
22.8996, 0, 0.00731005, 0, 1.41421, -0.00731005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00726758, 0, 4.24634e-05, 0, 0
22.9074, 0, 0.0066481, 0, 1.41421, -0.0066481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00660719, 0, 4.09065e-05, 0, 0
22.9153, 0, 0.00603654, 0, 1.41421, -0.00603654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00599712, 0, 3.94212e-05, 0, 0
22.9232, 0, 0.00547646, 0, 1.41421, -0.00547646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00543846, 0, 3.79988e-05, 0, 0
22.931, 0, 0.00496822, 0, 1.41421, -0.00496822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00493159, 0, 3.66313e-05, 0, 0
22.9389, 0, 0.00451133, 0, 1.41421, -0.00451133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00447602, 0, 3.53109e-05, 0, 0
22.9468, 0, 0.0041048, 0, 1.41421, -0.0041048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00407077, 0, 3.40308e-05, 0, 0
22.9546, 0, 0.00374748, 0, 1.41421, -0.00374748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0037147, 0, 3.27858e-05, 0, 0
22.9625, 0, 0.00343753, 0, 1.41421, -0.00343753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00340596, 0, 3.15706e-05, 0, 0
22.9704, 0, 0.0031728, 0, 1.41421, -0.0031728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00314242, 0, 3.03808e-05, 0, 0
22.9782, 0, 0.00295105, 0, 1.41421, -0.00295105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00292184, 0, 2.92135e-05, 0, 0
22.9861, 0, 0.00276961, 0, 1.41421, -0.00276961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00274154, 0, 2.80652e-05, 0, 0
22.994, 0, 0.00262581, 0, 1.41421, -0.00262581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00259887, 0, 2.69343e-05, 0, 0
23.0018, 0, 0.00251673, 0, 1.41421, -0.00251673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00249091, 0, 2.58191e-05, 0, 0
23.0097, 0, 0.0024394, 0, 1.41421, -0.0024394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00241468, 0, 2.4718e-05, 0, 0
23.0176, 0, 0.00239083, 0, 1.41421, -0.00239083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0023672, 0, 2.36312e-05, 0, 0
23.0254, 0, 0.00236798, 0, 1.41421, -0.00236798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00234542, 0, 2.25582e-05, 0, 0
23.0333, 0, 0.00236779, 0, 1.41421, -0.00236779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00234629, 0, 2.14991e-05, 0, 0
23.0412, 0, 0.00238726, 0, 1.41421, -0.00238726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00236681, 0, 2.04549e-05, 0, 0
23.049, 0, 0.00242341, 0, 1.41421, -0.00242341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00240398, 0, 1.94263e-05, 0, 0
23.0569, 0, 0.00247333, 0, 1.41421, -0.00247333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00245491, 0, 1.84143e-05, 0, 0
23.0648, 0, 0.00253414, 0, 1.41421, -0.00253414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00251672, 0, 1.74206e-05, 0, 0
23.0726, 0, 0.00260312, 0, 1.41421, -0.00260312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00258667, 0, 1.64466e-05, 0, 0
23.0805, 0, 0.00267762, 0, 1.41421, -0.00267762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00266213, 0, 1.54935e-05, 0, 0
23.0884, 0, 0.00275508, 0, 1.41421, -0.00275508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00274051, 0, 1.45635e-05, 0, 0
23.0962, 0, 0.0028331, 0, 1.41421, -0.0028331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00281944, 0, 1.3658e-05, 0, 0
23.1041, 0, 0.00290949, 0, 1.41421, -0.00290949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00289671, 0, 1.27782e-05, 0, 0
23.112, 0, 0.00298206, 0, 1.41421, -0.00298206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00297014, 0, 1.19265e-05, 0, 0
23.1198, 2, 0.00304896, 0, 2, 1.99695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00303786, 0, 1.1104e-05, 0, 0
23.1277, 0, 0.00310848, 0, 1.41421, -0.00310848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00309816, 0, 1.03118e-05, 0, 0
23.1356, 0, 0.00315906, 0, 1.41421, -0.00315906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00314951, 0, 9.55138e-06, 0, 0
23.1434, 0, 0.00319943, 0, 1.41421, -0.00319943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00319061, 0, 8.82366e-06, 0, 0
23.1513, 0, 0.00322851, 0, 1.41421, -0.00322851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00322038, 0, 8.12926e-06, 0, 0
23.1592, 0, 0.00324545, 0, 1.41421, -0.00324545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00323798, 0, 7.46912e-06, 0, 0
23.167, 0, 0.00324964, 0, 1.41421, -0.00324964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00324279, 0, 6.84348e-06, 0, 0
23.1749, 0, 0.00324069, 0, 1.41421, -0.00324069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00323443, 0, 6.25238e-06, 0, 0
23.1828, 0, 0.00321845, 0, 1.41421, -0.00321845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00321276, 0, 5.69609e-06, 0, 0
23.1906, 0, 0.00318301, 0, 1.41421, -0.00318301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00317784, 0, 5.17423e-06, 0, 0
23.1985, 0, 0.00313463, 0, 1.41421, -0.00313463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00312994, 0, 4.68626e-06, 0, 0
23.2064, 0, 0.00307382, 0, 1.41421, -0.00307382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00306959, 0, 4.23181e-06, 0, 0
23.2142, 0, 0.00300122, 0, 1.41421, -0.00300122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00299741, 0, 3.80985e-06, 0, 0
23.2221, 0, 0.00291768, 0, 1.41421, -0.00291768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00291426, 0, 3.41967e-06, 0, 0
23.23, 0, 0.00282416, 0, 1.41421, -0.00282416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0028211, 0, 3.06006e-06, 0, 0
23.2378, 0, 0.00272171, 0, 1.41421, -0.00272171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00271898, 0, 2.72975e-06, 0, 0
23.2457, 0, 0.00261157, 0, 1.41421, -0.00261157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00260914, 0, 2.42759e-06, 0, 0
23.2536, 0, 0.00249493, 0, 1.41421, -0.00249493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00249278, 0, 2.15212e-06, 0, 0
23.2614, 0, 0.00237304, 0, 1.41421, -0.00237304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00237114, 0, 1.90184e-06, 0, 0
23.2693, 0, 0.00224726, 0, 1.41421, -0.00224726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00224558, 0, 1.67539e-06, 0, 0
23.2772, 0, 0.00211882, 0, 1.41421, -0.00211882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00211735, 0, 1.47119e-06, 0, 0
23.285, 0, 0.00198894, 0, 1.41421, -0.00198894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00198765, 0, 1.28769e-06, 0, 0
23.2929, 0, 0.00185884, 0, 1.41421, -0.00185884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00185772, 0, 1.12344e-06, 0, 0
23.3008, 2, 0.00172967, 0, 2, 1.99827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00172869, 0, 9.76996e-07, 0, 0
23.3086, 0, 0.0016024, 0, 1.41421, -0.0016024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00160156, 0, 8.46846e-07, 0, 0
23.3165, 0, 0.00147803, 0, 1.41421, -0.00147803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0014773, 0, 7.31658e-07, 0, 0
23.3243, 0, 0.00135735, 0, 1.41421, -0.00135735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135672, 0, 6.30062e-07, 0, 0
23.3322, 0, 0.00124105, 0, 1.41421, -0.00124105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00124051, 0, 5.40764e-07, 0, 0
23.3401, 0, 0.00112978, 0, 1.41421, -0.00112978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00112932, 0, 4.62604e-07, 0, 0
23.3479, 0, 0.001024, 0, 1.41421, -0.001024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102361, 0, 3.94425e-07, 0, 0
23.3558, 0, 0.000924058, 0, 1.41421, -0.000924058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000923723, 0, 3.35161e-07, 0, 0
23.3637, 0, 0.000830257, 0, 1.41421, -0.000830257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000829973, 0, 2.83861e-07, 0, 0
23.3715, 0, 0.000742732, 0, 1.41421, -0.000742732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000742492, 0, 2.39606e-07, 0, 0
23.3794, 0, 0.000661526, 0, 1.41421, -0.000661526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000661324, 0, 2.01562e-07, 0, 0
23.3873, 0, 0.000586656, 0, 1.41421, -0.000586656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000586487, 0, 1.68993e-07, 0, 0
23.3951, 0, 0.000518002, 0, 1.41421, -0.000518002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000517861, 0, 1.41207e-07, 0, 0
23.403, 0, 0.000455386, 0, 1.41421, -0.000455386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000455268, 0, 1.17584e-07, 0, 0
23.4109, 0, 0.000398618, 0, 1.41421, -0.000398618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00039852, 0, 9.75839e-08, 0, 0
23.4187, 0, 0.000347417, 0, 1.41421, -0.000347417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000347337, 0, 8.07094e-08, 0, 0
23.4266, 2, 0.000301475, 0, 2, 1.9997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000301408, 0, 6.65212e-08, 0, 0
23.4345, 0, 0.000260488, 0, 1.41421, -0.000260488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000260433, 0, 5.46417e-08, 0, 0
23.4423, 0, 0.000224103, 0, 1.41421, -0.000224103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000224058, 0, 4.47292e-08, 0, 0
23.4502, 0, 0.000191963, 0, 1.41421, -0.000191963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000191926, 0, 3.64868e-08, 0, 0
23.4581, 0, 0.000163731, 0, 1.41421, -0.000163731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000163701, 0, 2.96617e-08, 0, 0
23.4659, 0, 0.000139046, 0, 1.41421, -0.000139046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000139022, 0, 2.40284e-08, 0, 0
23.4738, 0, 0.000117575, 0, 1.41421, -0.000117575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000117556, 0, 1.93973e-08, 0, 0
23.4817, 0, 9.89983e-05, 0, 1.41421, -9.89983e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89827e-05, 0, 1.56049e-08, 0, 0
23.4895, 0, 8.29962e-05, 0, 1.41421, -8.29962e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29836e-05, 0, 1.25095e-08, 0, 0
23.4974, 0, 6.9286e-05, 0, 1.41421, -6.9286e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92761e-05, 0, 9.99339e-09, 0, 0
23.5053, 0, 5.75938e-05, 0, 1.41421, -5.75938e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75859e-05, 0, 7.95533e-09, 0, 0
23.5131, 2, 4.76683e-05, 0, 2, 1.99995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7662e-05, 0, 6.31022e-09, 0, 0
23.521, 0, 3.92871e-05, 0, 1.41421, -3.92871e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92821e-05, 0, 4.9879e-09, 0, 0
23.5289, 0, 3.22418e-05, 0, 1.41421, -3.22418e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22379e-05, 0, 3.9287e-09, 0, 0
23.5367, 0, 2.63462e-05, 0, 1.41421, -2.63462e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63431e-05, 0, 3.08324e-09, 0, 0
23.5446, 0, 2.14384e-05, 0, 1.41421, -2.14384e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1436e-05, 0, 2.41123e-09, 0, 0
23.5525, 0, 1.73709e-05, 0, 1.41421, -1.73709e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7369e-05, 0, 1.87896e-09, 0, 0
23.5603, 0, 1.40149e-05, 0, 1.41421, -1.40149e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40134e-05, 0, 1.45884e-09, 0, 0
23.5682, 0, 1.126e-05, 0, 1.41421, -1.126e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12589e-05, 0, 1.12865e-09, 0, 0
23.5761, 0, 9.0085e-06, 0, 1.41421, -9.0085e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00763e-06, 0, 8.70049e-10, 0, 0
23.5839, 0, 7.17642e-06, 0, 1.41421, -7.17642e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17575e-06, 0, 6.68228e-10, 0, 0
23.5918, 0, 5.6932e-06, 0, 1.41421, -5.6932e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69269e-06, 0, 5.11392e-10, 0, 0
23.5997, 0, 4.49754e-06, 0, 1.41421, -4.49754e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49715e-06, 0, 3.8994e-10, 0, 0
23.6075, 0, 3.53788e-06, 0, 1.41421, -3.53788e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53758e-06, 0, 2.96225e-10, 0, 0
23.6154, 0, 2.77148e-06, 0, 1.41421, -2.77148e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77125e-06, 0, 2.24221e-10, 0, 0
23.6233, 0, 2.16202e-06, 0, 1.41421, -2.16202e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16185e-06, 0, 1.69093e-10, 0, 0
23.6311, 0, 1.67943e-06, 0, 1.41421, -1.67943e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67931e-06, 0, 1.27037e-10, 0, 0
23.639, 0, 1.2992e-06, 0, 1.41421, -1.2992e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29911e-06, 0, 9.50919e-11, 0, 0
23.6469, 0, 1.00087e-06, 0, 1.41421, -1.00087e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0008e-06, 0, 7.09119e-11, 0, 0
23.6547, 0, 7.67784e-07, 0, 1.41421, -7.67784e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67731e-07, 0, 5.2676e-11, 0, 0
23.6626, 0, 5.86532e-07, 0, 1.41421, -5.86532e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86493e-07, 0, 3.89805e-11, 0, 0
23.6705, 0, 4.46239e-07, 0, 1.41421, -4.46239e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46211e-07, 0, 2.87357e-11, 0, 0
23.6783, 0, 3.38074e-07, 0, 1.41421, -3.38074e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38053e-07, 0, 2.10979e-11, 0, 0
23.6862, 0, 2.55085e-07, 0, 1.41421, -2.55085e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5507e-07, 0, 1.54284e-11, 0, 0
23.694, 0, 1.91674e-07, 0, 1.41421, -1.91674e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91663e-07, 0, 1.12352e-11, 0, 0
23.7019, 0, 1.43422e-07, 0, 1.41421, -1.43422e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43413e-07, 0, 8.14539e-12, 0, 0
