   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.551, 2, 0.247165, 4.40587e-32, 2, 1.75283, 0, 4.40587e-32, 4.40587e-32, 4.40587e-32, 4.40587e-32, 4.40587e-32, 4.40587e-32, 4.40587e-32, 4.40587e-32, 4.40587e-32, 4.40587e-32, 4.40587e-32, 4.40587e-32, 4.40587e-32, 1.54953e-05, 4.40587e-32, 0.24715, 4.40587e-32, 4.40587e-32
18.5589, 0, 0.252093, 4.0871e-32, 1.41421, -0.252093, 0, 4.0871e-32, 4.0871e-32, 4.0871e-32, 4.0871e-32, 4.0871e-32, 4.0871e-32, 4.0871e-32, 4.0871e-32, 4.0871e-32, 4.0871e-32, 4.0871e-32, 4.0871e-32, 4.0871e-32, 1.48024e-05, 4.0871e-32, 0.252078, 4.0871e-32, 4.0871e-32
18.5668, 0, 0.256974, 3.74337e-32, 1.41421, -0.256974, 0, 3.74337e-32, 3.74337e-32, 3.74337e-32, 3.74337e-32, 3.74337e-32, 3.74337e-32, 3.74337e-32, 3.74337e-32, 3.74337e-32, 3.74337e-32, 3.74337e-32, 3.74337e-32, 3.74337e-32, 1.40989e-05, 3.74337e-32, 0.256959, 3.74337e-32, 3.74337e-32
18.5747, 0, 0.261792, 3.38834e-32, 1.41421, -0.261792, 0, 3.38834e-32, 3.38834e-32, 3.38834e-32, 3.38834e-32, 3.38834e-32, 3.38834e-32, 3.38834e-32, 3.38834e-32, 3.38834e-32, 3.38834e-32, 3.38834e-32, 3.38834e-32, 3.38834e-32, 1.33898e-05, 3.38834e-32, 0.261779, 3.38834e-32, 3.38834e-32
18.5826, 2, 0.266534, 3.03434e-32, 2, 1.73347, 0, 3.03434e-32, 3.03434e-32, 3.03434e-32, 3.03434e-32, 3.03434e-32, 3.03434e-32, 3.03434e-32, 3.03434e-32, 3.03434e-32, 3.03434e-32, 3.03434e-32, 3.03434e-32, 3.03434e-32, 1.26798e-05, 3.03434e-32, 0.266522, 3.03434e-32, 3.03434e-32
18.5905, 0, 0.271181, 2.67121e-32, 1.41421, -0.271181, 0, 2.67121e-32, 2.67121e-32, 2.67121e-32, 2.67121e-32, 2.67121e-32, 2.67121e-32, 2.67121e-32, 2.67121e-32, 2.67121e-32, 2.67121e-32, 2.67121e-32, 2.67121e-32, 2.67121e-32, 1.1974e-05, 2.67121e-32, 0.271169, 2.67121e-32, 2.67121e-32
18.5984, 0, 0.275716, 2.30823e-32, 1.41421, -0.275716, 0, 2.30823e-32, 2.30823e-32, 2.30823e-32, 2.30823e-32, 2.30823e-32, 2.30823e-32, 2.30823e-32, 2.30823e-32, 2.30823e-32, 2.30823e-32, 2.30823e-32, 2.30823e-32, 2.30823e-32, 1.12767e-05, 2.30823e-32, 0.275704, 2.30823e-32, 2.30823e-32
18.6063, 0, 0.280122, 1.96117e-32, 1.41421, -0.280122, 0, 1.96117e-32, 1.96117e-32, 1.96117e-32, 1.96117e-32, 1.96117e-32, 1.96117e-32, 1.96117e-32, 1.96117e-32, 1.96117e-32, 1.96117e-32, 1.96117e-32, 1.96117e-32, 1.96117e-32, 1.05922e-05, 1.96117e-32, 0.280111, 1.96117e-32, 1.96117e-32
18.6142, 0, 0.284382, 1.64236e-32, 1.41421, -0.284382, 0, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 9.92431e-06, 1.64236e-32, 0.284372, 1.64236e-32, 1.64236e-32
18.6221, 2, 0.288479, 1.35128e-32, 2, 1.71152, 0, 1.35128e-32, 1.35128e-32, 1.35128e-32, 1.35128e-32, 1.35128e-32, 1.35128e-32, 1.35128e-32, 1.35128e-32, 1.35128e-32, 1.35128e-32, 1.35128e-32, 1.35128e-32, 1.35128e-32, 9.27639e-06, 1.35128e-32, 0.288469, 1.35128e-32, 1.35128e-32
18.6301, 0, 0.292395, 1.07544e-32, 1.41421, -0.292395, 0, 1.07544e-32, 1.07544e-32, 1.07544e-32, 1.07544e-32, 1.07544e-32, 1.07544e-32, 1.07544e-32, 1.07544e-32, 1.07544e-32, 1.07544e-32, 1.07544e-32, 1.07544e-32, 1.07544e-32, 8.65132e-06, 1.07544e-32, 0.292387, 1.07544e-32, 1.07544e-32
18.638, 0, 0.296112, 8.21953e-33, 1.41421, -0.296112, 0, 8.21953e-33, 8.21953e-33, 8.21953e-33, 8.21953e-33, 8.21953e-33, 8.21953e-33, 8.21953e-33, 8.21953e-33, 8.21953e-33, 8.21953e-33, 8.21953e-33, 8.21953e-33, 8.21953e-33, 8.05201e-06, 8.21953e-33, 0.296104, 8.21953e-33, 8.21953e-33
18.6459, 4, 0.299616, 5.98604e-33, 2.44949, 3.70038, 0, 5.98604e-33, 5.98604e-33, 5.98604e-33, 5.98604e-33, 5.98604e-33, 5.98604e-33, 5.98604e-33, 5.98604e-33, 5.98604e-33, 5.98604e-33, 5.98604e-33, 5.98604e-33, 5.98604e-33, 7.4803e-06, 5.98604e-33, 0.299608, 5.98604e-33, 5.98604e-33
18.6538, 0, 0.302886, 4.1059e-33, 1.41421, -0.302886, 0, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 6.93828e-06, 4.1059e-33, 0.302879, 4.1059e-33, 4.1059e-33
18.6617, 0, 0.30591, 2.7759e-33, 1.41421, -0.30591, 0, 2.7759e-33, 2.7759e-33, 2.7759e-33, 2.7759e-33, 2.7759e-33, 2.7759e-33, 2.7759e-33, 2.7759e-33, 2.7759e-33, 2.7759e-33, 2.7759e-33, 2.7759e-33, 2.7759e-33, 6.42679e-06, 2.7759e-33, 0.305903, 2.7759e-33, 2.7759e-33
18.6696, 0, 0.308673, 1.62743e-33, 1.41421, -0.308673, 0, 1.62743e-33, 1.62743e-33, 1.62743e-33, 1.62743e-33, 1.62743e-33, 1.62743e-33, 1.62743e-33, 1.62743e-33, 1.62743e-33, 1.62743e-33, 1.62743e-33, 1.62743e-33, 1.62743e-33, 5.94667e-06, 1.62743e-33, 0.308667, 1.62743e-33, 1.62743e-33
18.6775, 0, 0.31116, 7.38192e-34, 1.41421, -0.31116, 0, 7.38192e-34, 7.38192e-34, 7.38192e-34, 7.38192e-34, 7.38192e-34, 7.38192e-34, 7.38192e-34, 7.38192e-34, 7.38192e-34, 7.38192e-34, 7.38192e-34, 7.38192e-34, 7.38192e-34, 5.4986e-06, 7.38192e-34, 0.311155, 7.38192e-34, 7.38192e-34
18.6854, 0, 0.313359, 1.84548e-34, 1.41421, -0.313359, 0, 1.84548e-34, 1.84548e-34, 1.84548e-34, 1.84548e-34, 1.84548e-34, 1.84548e-34, 1.84548e-34, 1.84548e-34, 1.84548e-34, 1.84548e-34, 1.84548e-34, 1.84548e-34, 1.84548e-34, 5.0825e-06, 1.84548e-34, 0.313354, 1.84548e-34, 1.84548e-34
18.6933, 0, 0.315259, 0, 1.41421, -0.315259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69799e-06, 0, 0.315254, 0, 0
18.7012, 0, 0.316848, 0, 1.41421, -0.316848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34474e-06, 0, 0.316844, 0, 0
18.7091, 0, 0.318119, 0, 1.41421, -0.318119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02163e-06, 0, 0.318115, 0, 0
18.717, 0, 0.319065, 8.33331e-34, 1.41421, -0.319065, 0, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 3.72758e-06, 8.33331e-34, 0.319061, 8.33331e-34, 8.33331e-34
18.7249, 0, 0.319679, 3.33332e-33, 1.41421, -0.319679, 0, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.46145e-06, 3.33332e-33, 0.319675, 3.33332e-33, 3.33332e-33
18.7328, 0, 0.319958, 7.49998e-33, 1.41421, -0.319958, 0, 7.49998e-33, 7.49998e-33, 7.49998e-33, 7.49998e-33, 7.49998e-33, 7.49998e-33, 7.49998e-33, 7.49998e-33, 7.49998e-33, 7.49998e-33, 7.49998e-33, 7.49998e-33, 7.49998e-33, 3.22175e-06, 7.49998e-33, 0.319955, 7.49998e-33, 7.49998e-33
18.7407, 0, 0.3199, 1.33333e-32, 1.41421, -0.3199, 0, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 3.00687e-06, 1.33333e-32, 0.319897, 1.33333e-32, 1.33333e-32
18.7487, 0, 0.319505, 2.08333e-32, 1.41421, -0.319505, 0, 2.08333e-32, 2.08333e-32, 2.08333e-32, 2.08333e-32, 2.08333e-32, 2.08333e-32, 2.08333e-32, 2.08333e-32, 2.08333e-32, 2.08333e-32, 2.08333e-32, 2.08333e-32, 2.08333e-32, 2.81531e-06, 2.08333e-32, 0.319502, 2.08333e-32, 2.08333e-32
18.7566, 2, 0.318775, 2.99999e-32, 2, 1.68122, 0, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.64539e-06, 2.99999e-32, 0.318772, 2.99999e-32, 2.99999e-32
18.7645, 0, 0.317713, 4.08332e-32, 1.41421, -0.317713, 0, 4.08332e-32, 4.08332e-32, 4.08332e-32, 4.08332e-32, 4.08332e-32, 4.08332e-32, 4.08332e-32, 4.08332e-32, 4.08332e-32, 4.08332e-32, 4.08332e-32, 4.08332e-32, 4.08332e-32, 2.49531e-06, 4.08332e-32, 0.31771, 4.08332e-32, 4.08332e-32
18.7724, 2, 0.316324, 5.33332e-32, 2, 1.68368, 0, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 2.36351e-06, 5.33332e-32, 0.316321, 5.33332e-32, 5.33332e-32
18.7803, 0, 0.314615, 4.26901e-17, 1.41421, -0.314615, 0, 4.26901e-17, 4.26901e-17, 4.26901e-17, 4.26901e-17, 4.26901e-17, 4.26901e-17, 4.26901e-17, 4.26901e-17, 4.26901e-17, 4.26901e-17, 4.26901e-17, 4.26901e-17, 4.26901e-17, 2.24833e-06, 4.26901e-17, 0.314612, 4.26901e-17, 4.26901e-17
18.7882, 0, 0.312594, 7.50137e-17, 1.41421, -0.312594, 0, 7.50137e-17, 7.50137e-17, 7.50137e-17, 7.50137e-17, 7.50137e-17, 7.50137e-17, 7.50137e-17, 7.50137e-17, 7.50137e-17, 7.50137e-17, 7.50137e-17, 7.50137e-17, 7.50137e-17, 2.14817e-06, 7.50137e-17, 0.312592, 7.50137e-17, 7.50137e-17
18.7961, 0, 0.310272, 4.93872e-17, 1.41421, -0.310272, 0, 4.93872e-17, 4.93872e-17, 4.93872e-17, 4.93872e-17, 4.93872e-17, 4.93872e-17, 4.93872e-17, 4.93872e-17, 4.93872e-17, 4.93872e-17, 4.93872e-17, 4.93872e-17, 4.93872e-17, 2.06155e-06, 4.93872e-17, 0.31027, 4.93872e-17, 4.93872e-17
18.804, 0, 0.307662, 1.23468e-17, 1.41421, -0.307662, 0, 1.23468e-17, 1.23468e-17, 1.23468e-17, 1.23468e-17, 1.23468e-17, 1.23468e-17, 1.23468e-17, 1.23468e-17, 1.23468e-17, 1.23468e-17, 1.23468e-17, 1.23468e-17, 1.23468e-17, 1.98703e-06, 1.23468e-17, 0.30766, 1.23468e-17, 1.23468e-17
18.8119, 0, 0.304775, 5.33332e-32, 1.41421, -0.304775, 0, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 1.92322e-06, 5.33332e-32, 0.304773, 5.33332e-32, 5.33332e-32
18.8198, 0, 0.301626, 1.03643e-16, 1.41421, -0.301626, 0, 1.03643e-16, 1.03643e-16, 1.03643e-16, 1.03643e-16, 1.03643e-16, 1.03643e-16, 1.03643e-16, 1.03643e-16, 1.03643e-16, 1.03643e-16, 1.03643e-16, 1.03643e-16, 1.03643e-16, 1.86892e-06, 1.03643e-16, 0.301624, 1.03643e-16, 1.03643e-16
18.8277, 0, 0.29823, 1.82882e-16, 1.41421, -0.29823, 0, 1.82882e-16, 1.82882e-16, 1.82882e-16, 1.82882e-16, 1.82882e-16, 1.82882e-16, 1.82882e-16, 1.82882e-16, 1.82882e-16, 1.82882e-16, 1.82882e-16, 1.82882e-16, 1.82882e-16, 1.82295e-06, 1.82882e-16, 0.298228, 1.82882e-16, 1.82882e-16
18.8356, 2, 0.294604, 1.20522e-16, 2, 1.7054, 0, 1.20522e-16, 1.20522e-16, 1.20522e-16, 1.20522e-16, 1.20522e-16, 1.20522e-16, 1.20522e-16, 1.20522e-16, 1.20522e-16, 1.20522e-16, 1.20522e-16, 1.20522e-16, 1.20522e-16, 1.78426e-06, 1.20522e-16, 0.294602, 1.20522e-16, 1.20522e-16
18.8435, 0, 0.290765, 3.01305e-17, 1.41421, -0.290765, 0, 3.01305e-17, 3.01305e-17, 3.01305e-17, 3.01305e-17, 3.01305e-17, 3.01305e-17, 3.01305e-17, 3.01305e-17, 3.01305e-17, 3.01305e-17, 3.01305e-17, 3.01305e-17, 3.01305e-17, 1.7519e-06, 3.01305e-17, 0.290763, 3.01305e-17, 3.01305e-17
18.8514, 0, 0.286731, 5.33332e-32, 1.41421, -0.286731, 0, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 1.72502e-06, 5.33332e-32, 0.286729, 5.33332e-32, 5.33332e-32
18.8593, 0, 0.28252, 1.70761e-16, 1.41421, -0.28252, 0, 1.70761e-16, 1.70761e-16, 1.70761e-16, 1.70761e-16, 1.70761e-16, 1.70761e-16, 1.70761e-16, 1.70761e-16, 1.70761e-16, 1.70761e-16, 1.70761e-16, 1.70761e-16, 1.70761e-16, 1.70283e-06, 1.70761e-16, 0.282518, 1.70761e-16, 1.70761e-16
18.8673, 2, 0.27815, 3.00055e-16, 2, 1.72185, 0, 3.00055e-16, 3.00055e-16, 3.00055e-16, 3.00055e-16, 3.00055e-16, 3.00055e-16, 3.00055e-16, 3.00055e-16, 3.00055e-16, 3.00055e-16, 3.00055e-16, 3.00055e-16, 3.00055e-16, 1.68465e-06, 3.00055e-16, 0.278148, 3.00055e-16, 3.00055e-16
18.8752, 0, 0.273639, 1.97549e-16, 1.41421, -0.273639, 0, 1.97549e-16, 1.97549e-16, 1.97549e-16, 1.97549e-16, 1.97549e-16, 1.97549e-16, 1.97549e-16, 1.97549e-16, 1.97549e-16, 1.97549e-16, 1.97549e-16, 1.97549e-16, 1.97549e-16, 1.66989e-06, 1.97549e-16, 0.273638, 1.97549e-16, 1.97549e-16
18.8831, 0, 0.269007, 4.93872e-17, 1.41421, -0.269007, 0, 4.93872e-17, 4.93872e-17, 4.93872e-17, 4.93872e-17, 4.93872e-17, 4.93872e-17, 4.93872e-17, 4.93872e-17, 4.93872e-17, 4.93872e-17, 4.93872e-17, 4.93872e-17, 4.93872e-17, 1.65801e-06, 4.93872e-17, 0.269005, 4.93872e-17, 4.93872e-17
18.891, 0, 0.264272, 2.99999e-32, 1.41421, -0.264272, 0, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 1.64857e-06, 2.99999e-32, 0.26427, 2.99999e-32, 2.99999e-32
18.8989, 0, 0.25945, 2.17237e-16, 1.41421, -0.25945, 0, 2.17237e-16, 2.17237e-16, 2.17237e-16, 2.17237e-16, 2.17237e-16, 2.17237e-16, 2.17237e-16, 2.17237e-16, 2.17237e-16, 2.17237e-16, 2.17237e-16, 2.17237e-16, 2.17237e-16, 1.64115e-06, 2.17237e-16, 0.259449, 2.17237e-16, 2.17237e-16
18.9068, 4, 0.254563, 3.84211e-16, 2.44949, 3.74544, 0, 3.84211e-16, 3.84211e-16, 3.84211e-16, 3.84211e-16, 3.84211e-16, 3.84211e-16, 3.84211e-16, 3.84211e-16, 3.84211e-16, 3.84211e-16, 3.84211e-16, 3.84211e-16, 3.84211e-16, 1.63543e-06, 3.84211e-16, 0.254562, 3.84211e-16, 3.84211e-16
18.9147, 0, 0.249624, 2.53337e-16, 1.41421, -0.249624, 0, 2.53337e-16, 2.53337e-16, 2.53337e-16, 2.53337e-16, 2.53337e-16, 2.53337e-16, 2.53337e-16, 2.53337e-16, 2.53337e-16, 2.53337e-16, 2.53337e-16, 2.53337e-16, 2.53337e-16, 1.63111e-06, 2.53337e-16, 0.249623, 2.53337e-16, 2.53337e-16
18.9226, 0, 0.244649, 6.33343e-17, 1.41421, -0.244649, 0, 6.33343e-17, 6.33343e-17, 6.33343e-17, 6.33343e-17, 6.33343e-17, 6.33343e-17, 6.33343e-17, 6.33343e-17, 6.33343e-17, 6.33343e-17, 6.33343e-17, 6.33343e-17, 6.33343e-17, 1.62794e-06, 6.33343e-17, 0.244647, 6.33343e-17, 6.33343e-17
18.9305, 0, 0.239655, 1.33333e-32, 1.41421, -0.239655, 0, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.62573e-06, 1.33333e-32, 0.239654, 1.33333e-32, 1.33333e-32
18.9384, 0, 0.234656, 2.20609e-16, 1.41421, -0.234656, 0, 2.20609e-16, 2.20609e-16, 2.20609e-16, 2.20609e-16, 2.20609e-16, 2.20609e-16, 2.20609e-16, 2.20609e-16, 2.20609e-16, 2.20609e-16, 2.20609e-16, 2.20609e-16, 2.20609e-16, 1.62428e-06, 2.20609e-16, 0.234655, 2.20609e-16, 2.20609e-16
18.9463, 0, 0.229665, 3.91693e-16, 1.41421, -0.229665, 0, 3.91693e-16, 3.91693e-16, 3.91693e-16, 3.91693e-16, 3.91693e-16, 3.91693e-16, 3.91693e-16, 3.91693e-16, 3.91693e-16, 3.91693e-16, 3.91693e-16, 3.91693e-16, 3.91693e-16, 1.62346e-06, 3.91693e-16, 0.229663, 3.91693e-16, 3.91693e-16
18.9542, 2, 0.224695, 2.58502e-16, 2, 1.7753, 0, 2.58502e-16, 2.58502e-16, 2.58502e-16, 2.58502e-16, 2.58502e-16, 2.58502e-16, 2.58502e-16, 2.58502e-16, 2.58502e-16, 2.58502e-16, 2.58502e-16, 2.58502e-16, 2.58502e-16, 1.62315e-06, 2.58502e-16, 0.224693, 2.58502e-16, 2.58502e-16
18.9621, 0, 0.219759, 6.46256e-17, 1.41421, -0.219759, 0, 6.46256e-17, 6.46256e-17, 6.46256e-17, 6.46256e-17, 6.46256e-17, 6.46256e-17, 6.46256e-17, 6.46256e-17, 6.46256e-17, 6.46256e-17, 6.46256e-17, 6.46256e-17, 6.46256e-17, 1.62325e-06, 6.46256e-17, 0.219757, 6.46256e-17, 6.46256e-17
18.97, 0, 0.214863, 3.33332e-33, 1.41421, -0.214863, 0, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 1.62367e-06, 3.33332e-33, 0.214862, 3.33332e-33, 3.33332e-33
18.9779, 0, 0.210021, 1.87499e-33, 1.41421, -0.210021, 0, 1.87499e-33, 1.87499e-33, 1.87499e-33, 1.87499e-33, 1.87499e-33, 1.87499e-33, 1.87499e-33, 1.87499e-33, 1.87499e-33, 1.87499e-33, 1.87499e-33, 1.87499e-33, 1.87499e-33, 1.62435e-06, 1.87499e-33, 0.210019, 1.87499e-33, 1.87499e-33
18.9859, 0, 0.205239, 8.33331e-34, 1.41421, -0.205239, 0, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 1.62524e-06, 8.33331e-34, 0.205238, 8.33331e-34, 8.33331e-34
18.9938, 0, 0.200524, 2.08333e-34, 1.41421, -0.200524, 0, 2.08333e-34, 2.08333e-34, 2.08333e-34, 2.08333e-34, 2.08333e-34, 2.08333e-34, 2.08333e-34, 2.08333e-34, 2.08333e-34, 2.08333e-34, 2.08333e-34, 2.08333e-34, 2.08333e-34, 1.62629e-06, 2.08333e-34, 0.200523, 2.08333e-34, 2.08333e-34
19.0017, 0, 0.195885, 0, 1.41421, -0.195885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62747e-06, 0, 0.195883, 0, 0
19.0096, 0, 0.191326, 0, 1.41421, -0.191326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62875e-06, 0, 0.191325, 0, 0
19.0175, 0, 0.18685, 0, 1.41421, -0.18685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63011e-06, 0, 0.186848, 0, 0
19.0254, 0, 0.182462, 0, 1.41421, -0.182462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63153e-06, 0, 0.18246, 0, 0
19.0333, 0, 0.178165, 0, 1.41421, -0.178165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63299e-06, 0, 0.178164, 0, 0
19.0412, 0, 0.17396, 0, 1.41421, -0.17396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6345e-06, 0, 0.173959, 0, 0
19.0491, 0, 0.169851, 0, 1.41421, -0.169851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63603e-06, 0, 0.169849, 0, 0
19.057, 2, 0.165837, 0, 2, 1.83416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63758e-06, 0, 0.165836, 0, 0
19.0649, 0, 0.161919, 0, 1.41421, -0.161919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63915e-06, 0, 0.161917, 0, 0
19.0728, 0, 0.158097, 0, 1.41421, -0.158097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64073e-06, 0, 0.158095, 0, 0
19.0807, 0, 0.154369, 0, 1.41421, -0.154369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64232e-06, 0, 0.154368, 0, 0
19.0886, 0, 0.150735, 0, 1.41421, -0.150735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64392e-06, 0, 0.150734, 0, 0
19.0965, 0, 0.147195, 0, 1.41421, -0.147195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64553e-06, 0, 0.147193, 0, 0
19.1045, 0, 0.143747, 0, 1.41421, -0.143747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64714e-06, 0, 0.143745, 0, 0
19.1124, 4, 0.140388, 0, 2.44949, 3.85961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64875e-06, 0, 0.140386, 0, 0
19.1203, 0, 0.137117, 0, 1.41421, -0.137117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65037e-06, 0, 0.137115, 0, 0
19.1282, 0, 0.133932, 0, 1.41421, -0.133932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65199e-06, 0, 0.13393, 0, 0
19.1361, 0, 0.130829, 0, 1.41421, -0.130829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65362e-06, 0, 0.130828, 0, 0
19.144, 0, 0.12781, 0, 1.41421, -0.12781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65525e-06, 0, 0.127808, 0, 0
19.1519, 0, 0.124869, 0, 1.41421, -0.124869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65689e-06, 0, 0.124867, 0, 0
19.1598, 0, 0.122006, 0, 1.41421, -0.122006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65852e-06, 0, 0.122004, 0, 0
19.1677, 0, 0.119217, 0, 1.41421, -0.119217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66016e-06, 0, 0.119215, 0, 0
19.1756, 0, 0.1165, 0, 1.41421, -0.1165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66181e-06, 0, 0.116498, 0, 0
19.1835, 0, 0.113854, 0, 1.41421, -0.113854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66347e-06, 0, 0.113852, 0, 0
19.1914, 0, 0.111276, 0, 1.41421, -0.111276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66513e-06, 0, 0.111274, 0, 0
19.1993, 0, 0.108762, 0, 1.41421, -0.108762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6668e-06, 0, 0.108761, 0, 0
19.2072, 0, 0.106313, 0, 1.41421, -0.106313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66849e-06, 0, 0.106311, 0, 0
19.2151, 0, 0.103926, 0, 1.41421, -0.103926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6702e-06, 0, 0.103924, 0, 0
19.2231, 0, 0.101597, 0, 1.41421, -0.101597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67194e-06, 0, 0.101595, 0, 0
19.231, 0, 0.0993258, 0, 1.41421, -0.0993258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67372e-06, 0, 0.0993241, 0, 0
