   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_61.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.8809, 0, 0.343344, 0.0103481, 1.41421, -0.343344, 0, 0.0103481, 0.0103481, 0.0103481, 0.0103481, 0.0103481, 0.0103481, 0.0103481, 0.0103481, 0.0103481, 0.0103481, 0.0103481, 0.0103481, 0.0103481, 0.0103481, 0.0103481, 0.0103505, 0.0103481, 0.343341, 0.0103481, 0.0103481
18.8888, 0.707631, 0.336853, 0.00977261, 1.64549, 0.370778, 0, 0.00977261, 0.00977261, 0.00977261, 0.00977261, 0.00977261, 0.00977261, 0.00977261, 0.00977261, 0.00977261, 0.00977261, 0.00977261, 0.00977261, 0.00977261, 0.00977261, 0.00977261, 0.009775, 0.00977261, 0.336851, 0.00977261, 0.00977261
18.8967, 0.292369, 0.330354, 0.00928463, 1.51406, -0.0379858, 0, 0.00928463, 0.00928463, 0.00928463, 0.00928463, 0.00928463, 0.00928463, 0.00928463, 0.00928463, 0.00928463, 0.00928463, 0.00928463, 0.00928463, 0.00928463, 0.00928463, 0.00928463, 0.00928701, 0.00928463, 0.330352, 0.00928463, 0.00928463
18.9045, 0, 0.32376, 0.00877802, 1.41421, -0.32376, 0, 0.00877802, 0.00877802, 0.00877802, 0.00877802, 0.00877802, 0.00877802, 0.00877802, 0.00877802, 0.00877802, 0.00877802, 0.00877802, 0.00877802, 0.00877802, 0.00877802, 0.00877802, 0.0087804, 0.00877802, 0.323758, 0.00877802, 0.00877802
18.9124, 0, 0.317098, 0.00825936, 1.41421, -0.317098, 0, 0.00825936, 0.00825936, 0.00825936, 0.00825936, 0.00825936, 0.00825936, 0.00825936, 0.00825936, 0.00825936, 0.00825936, 0.00825936, 0.00825936, 0.00825936, 0.00825936, 0.00825936, 0.00826173, 0.00825936, 0.317096, 0.00825936, 0.00825936
18.9203, 0, 0.310408, 0.00774377, 1.41421, -0.310408, 0, 0.00774377, 0.00774377, 0.00774377, 0.00774377, 0.00774377, 0.00774377, 0.00774377, 0.00774377, 0.00774377, 0.00774377, 0.00774377, 0.00774377, 0.00774377, 0.00774377, 0.00774377, 0.00774614, 0.00774377, 0.310406, 0.00774377, 0.00774377
18.9282, 1.69549, 0.303722, 0.0072448, 1.92237, 1.39177, 0, 0.0072448, 0.0072448, 0.0072448, 0.0072448, 0.0072448, 0.0072448, 0.0072448, 0.0072448, 0.0072448, 0.0072448, 0.0072448, 0.0072448, 0.0072448, 0.0072448, 0.0072448, 0.00724717, 0.0072448, 0.303719, 0.0072448, 0.0072448
18.9361, 0.304509, 0.297109, 0.00681458, 1.51806, 0.00740016, 0, 0.00681458, 0.00681458, 0.00681458, 0.00681458, 0.00681458, 0.00681458, 0.00681458, 0.00681458, 0.00681458, 0.00681458, 0.00681458, 0.00681458, 0.00681458, 0.00681458, 0.00681458, 0.00681695, 0.00681458, 0.297107, 0.00681458, 0.00681458
18.944, 0, 0.290506, 0.00637089, 1.41421, -0.290506, 0, 0.00637089, 0.00637089, 0.00637089, 0.00637089, 0.00637089, 0.00637089, 0.00637089, 0.00637089, 0.00637089, 0.00637089, 0.00637089, 0.00637089, 0.00637089, 0.00637089, 0.00637089, 0.00637326, 0.00637089, 0.290503, 0.00637089, 0.00637089
18.9518, 1, 0.283933, 0.00591987, 1.73205, 0.716067, 0, 0.00591987, 0.00591987, 0.00591987, 0.00591987, 0.00591987, 0.00591987, 0.00591987, 0.00591987, 0.00591987, 0.00591987, 0.00591987, 0.00591987, 0.00591987, 0.00591987, 0.00591987, 0.00592224, 0.00591987, 0.283931, 0.00591987, 0.00591987
18.9597, 0, 0.277417, 0.00547471, 1.41421, -0.277417, 0, 0.00547471, 0.00547471, 0.00547471, 0.00547471, 0.00547471, 0.00547471, 0.00547471, 0.00547471, 0.00547471, 0.00547471, 0.00547471, 0.00547471, 0.00547471, 0.00547471, 0.00547471, 0.00547708, 0.00547471, 0.277415, 0.00547471, 0.00547471
18.9676, 0, 0.270985, 0.00504694, 1.41421, -0.270985, 0, 0.00504694, 0.00504694, 0.00504694, 0.00504694, 0.00504694, 0.00504694, 0.00504694, 0.00504694, 0.00504694, 0.00504694, 0.00504694, 0.00504694, 0.00504694, 0.00504694, 0.00504694, 0.00504932, 0.00504694, 0.270983, 0.00504694, 0.00504694
18.9755, 0, 0.264701, 0.00468996, 1.41421, -0.264701, 0, 0.00468996, 0.00468996, 0.00468996, 0.00468996, 0.00468996, 0.00468996, 0.00468996, 0.00468996, 0.00468996, 0.00468996, 0.00468996, 0.00468996, 0.00468996, 0.00468996, 0.00468996, 0.00469234, 0.00468996, 0.264698, 0.00468996, 0.00468996
18.9834, 0, 0.25849, 0.00432347, 1.41421, -0.25849, 0, 0.00432347, 0.00432347, 0.00432347, 0.00432347, 0.00432347, 0.00432347, 0.00432347, 0.00432347, 0.00432347, 0.00432347, 0.00432347, 0.00432347, 0.00432347, 0.00432347, 0.00432347, 0.00432585, 0.00432347, 0.258488, 0.00432347, 0.00432347
18.9913, 0, 0.252371, 0.00395315, 1.41421, -0.252371, 0, 0.00395315, 0.00395315, 0.00395315, 0.00395315, 0.00395315, 0.00395315, 0.00395315, 0.00395315, 0.00395315, 0.00395315, 0.00395315, 0.00395315, 0.00395315, 0.00395315, 0.00395315, 0.00395554, 0.00395315, 0.252368, 0.00395315, 0.00395315
18.9991, 0, 0.24636, 0.00359049, 1.41421, -0.24636, 0, 0.00359049, 0.00359049, 0.00359049, 0.00359049, 0.00359049, 0.00359049, 0.00359049, 0.00359049, 0.00359049, 0.00359049, 0.00359049, 0.00359049, 0.00359049, 0.00359049, 0.00359049, 0.00359287, 0.00359049, 0.246358, 0.00359049, 0.00359049
19.007, 0, 0.240472, 0.00324527, 1.41421, -0.240472, 0, 0.00324527, 0.00324527, 0.00324527, 0.00324527, 0.00324527, 0.00324527, 0.00324527, 0.00324527, 0.00324527, 0.00324527, 0.00324527, 0.00324527, 0.00324527, 0.00324527, 0.00324527, 0.00324765, 0.00324527, 0.24047, 0.00324527, 0.00324527
19.0149, 1, 0.234755, 0.00295612, 1.73205, 0.765245, 0, 0.00295612, 0.00295612, 0.00295612, 0.00295612, 0.00295612, 0.00295612, 0.00295612, 0.00295612, 0.00295612, 0.00295612, 0.00295612, 0.00295612, 0.00295612, 0.00295612, 0.00295612, 0.00295851, 0.00295612, 0.234752, 0.00295612, 0.00295612
19.0228, 0, 0.229146, 0.00266305, 1.41421, -0.229146, 0, 0.00266305, 0.00266305, 0.00266305, 0.00266305, 0.00266305, 0.00266305, 0.00266305, 0.00266305, 0.00266305, 0.00266305, 0.00266305, 0.00266305, 0.00266305, 0.00266305, 0.00266305, 0.00266544, 0.00266305, 0.229144, 0.00266305, 0.00266305
19.0307, 0, 0.223655, 0.00237106, 1.41421, -0.223655, 0, 0.00237106, 0.00237106, 0.00237106, 0.00237106, 0.00237106, 0.00237106, 0.00237106, 0.00237106, 0.00237106, 0.00237106, 0.00237106, 0.00237106, 0.00237106, 0.00237106, 0.00237106, 0.00237346, 0.00237106, 0.223653, 0.00237106, 0.00237106
19.0386, 1, 0.218294, 0.00208936, 1.73205, 0.781706, 0, 0.00208936, 0.00208936, 0.00208936, 0.00208936, 0.00208936, 0.00208936, 0.00208936, 0.00208936, 0.00208936, 0.00208936, 0.00208936, 0.00208936, 0.00208936, 0.00208936, 0.00208936, 0.00209175, 0.00208936, 0.218291, 0.00208936, 0.00208936
19.0464, 0.659316, 0.21307, 0.00182546, 1.63074, 0.446246, 0, 0.00182546, 0.00182546, 0.00182546, 0.00182546, 0.00182546, 0.00182546, 0.00182546, 0.00182546, 0.00182546, 0.00182546, 0.00182546, 0.00182546, 0.00182546, 0.00182546, 0.00182546, 0.00182786, 0.00182546, 0.213068, 0.00182546, 0.00182546
19.0543, 0.340684, 0.208014, 0.00161042, 1.52993, 0.132669, 0, 0.00161042, 0.00161042, 0.00161042, 0.00161042, 0.00161042, 0.00161042, 0.00161042, 0.00161042, 0.00161042, 0.00161042, 0.00161042, 0.00161042, 0.00161042, 0.00161042, 0.00161042, 0.00161282, 0.00161042, 0.208012, 0.00161042, 0.00161042
19.0622, 0, 0.203078, 0.00139615, 1.41421, -0.203078, 0, 0.00139615, 0.00139615, 0.00139615, 0.00139615, 0.00139615, 0.00139615, 0.00139615, 0.00139615, 0.00139615, 0.00139615, 0.00139615, 0.00139615, 0.00139615, 0.00139615, 0.00139615, 0.00139855, 0.00139615, 0.203076, 0.00139615, 0.00139615
19.0701, 0, 0.198265, 0.00118704, 1.41421, -0.198265, 0, 0.00118704, 0.00118704, 0.00118704, 0.00118704, 0.00118704, 0.00118704, 0.00118704, 0.00118704, 0.00118704, 0.00118704, 0.00118704, 0.00118704, 0.00118704, 0.00118704, 0.00118704, 0.00118944, 0.00118704, 0.198263, 0.00118704, 0.00118704
19.078, 0, 0.193579, 0.000990268, 1.41421, -0.193579, 0, 0.000990268, 0.000990268, 0.000990268, 0.000990268, 0.000990268, 0.000990268, 0.000990268, 0.000990268, 0.000990268, 0.000990268, 0.000990268, 0.000990268, 0.000990268, 0.000990268, 0.000990268, 0.000992675, 0.000990268, 0.193576, 0.000990268, 0.000990268
19.0859, 0, 0.189027, 0.000811317, 1.41421, -0.189027, 0, 0.000811317, 0.000811317, 0.000811317, 0.000811317, 0.000811317, 0.000811317, 0.000811317, 0.000811317, 0.000811317, 0.000811317, 0.000811317, 0.000811317, 0.000811317, 0.000811317, 0.000811317, 0.000813726, 0.000811317, 0.189024, 0.000811317, 0.000811317
19.0937, 0, 0.184622, 0.000670065, 1.41421, -0.184622, 0, 0.000670065, 0.000670065, 0.000670065, 0.000670065, 0.000670065, 0.000670065, 0.000670065, 0.000670065, 0.000670065, 0.000670065, 0.000670065, 0.000670065, 0.000670065, 0.000670065, 0.000670065, 0.000672477, 0.000670065, 0.184619, 0.000670065, 0.000670065
19.1016, 0, 0.180332, 0.000534538, 1.41421, -0.180332, 0, 0.000534538, 0.000534538, 0.000534538, 0.000534538, 0.000534538, 0.000534538, 0.000534538, 0.000534538, 0.000534538, 0.000534538, 0.000534538, 0.000534538, 0.000534538, 0.000534538, 0.000534538, 0.000536952, 0.000534538, 0.18033, 0.000534538, 0.000534538
19.1095, 0.640149, 0.176159, 0.000408408, 1.62485, 0.46399, 0, 0.000408408, 0.000408408, 0.000408408, 0.000408408, 0.000408408, 0.000408408, 0.000408408, 0.000408408, 0.000408408, 0.000408408, 0.000408408, 0.000408408, 0.000408408, 0.000408408, 0.000408408, 0.000410825, 0.000408408, 0.176157, 0.000408408, 0.000408408
19.1174, 1.35985, 0.172102, 0.000296717, 1.83299, 1.18775, 0, 0.000296717, 0.000296717, 0.000296717, 0.000296717, 0.000296717, 0.000296717, 0.000296717, 0.000296717, 0.000296717, 0.000296717, 0.000296717, 0.000296717, 0.000296717, 0.000296717, 0.000296717, 0.000299135, 0.000296717, 0.1721, 0.000296717, 0.000296717
19.1253, 0, 0.168166, 0.000202829, 1.41421, -0.168166, 0, 0.000202829, 0.000202829, 0.000202829, 0.000202829, 0.000202829, 0.000202829, 0.000202829, 0.000202829, 0.000202829, 0.000202829, 0.000202829, 0.000202829, 0.000202829, 0.000202829, 0.000202829, 0.00020525, 0.000202829, 0.168164, 0.000202829, 0.000202829
19.1332, 0, 0.164353, 0.000136329, 1.41421, -0.164353, 0, 0.000136329, 0.000136329, 0.000136329, 0.000136329, 0.000136329, 0.000136329, 0.000136329, 0.000136329, 0.000136329, 0.000136329, 0.000136329, 0.000136329, 0.000136329, 0.000136329, 0.000136329, 0.000138752, 0.000136329, 0.164351, 0.000136329, 0.000136329
19.141, 0, 0.160644, 7.96257e-05, 1.41421, -0.160644, 0, 7.96257e-05, 7.96257e-05, 7.96257e-05, 7.96257e-05, 7.96257e-05, 7.96257e-05, 7.96257e-05, 7.96257e-05, 7.96257e-05, 7.96257e-05, 7.96257e-05, 7.96257e-05, 7.96257e-05, 7.96257e-05, 7.96257e-05, 8.20514e-05, 7.96257e-05, 0.160642, 7.96257e-05, 7.96257e-05
19.1489, 0, 0.15704, 3.60519e-05, 1.41421, -0.15704, 0, 3.60519e-05, 3.60519e-05, 3.60519e-05, 3.60519e-05, 3.60519e-05, 3.60519e-05, 3.60519e-05, 3.60519e-05, 3.60519e-05, 3.60519e-05, 3.60519e-05, 3.60519e-05, 3.60519e-05, 3.60519e-05, 3.60519e-05, 3.848e-05, 3.60519e-05, 0.157037, 3.60519e-05, 3.60519e-05
19.1568, 0, 0.153541, 9.01297e-06, 1.41421, -0.153541, 0, 9.01297e-06, 9.01297e-06, 9.01297e-06, 9.01297e-06, 9.01297e-06, 9.01297e-06, 9.01297e-06, 9.01297e-06, 9.01297e-06, 9.01297e-06, 9.01297e-06, 9.01297e-06, 9.01297e-06, 9.01297e-06, 9.01297e-06, 1.14435e-05, 9.01297e-06, 0.153538, 9.01297e-06, 9.01297e-06
19.1647, 0, 0.150145, 0, 1.41421, -0.150145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43287e-06, 0, 0.150142, 0, 0
19.1726, 0, 0.14684, 0, 1.41421, -0.14684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43525e-06, 0, 0.146838, 0, 0
19.1805, 0, 0.143615, 0, 1.41421, -0.143615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43765e-06, 0, 0.143613, 0, 0
19.1883, 0, 0.140466, 0, 1.41421, -0.140466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44005e-06, 0, 0.140463, 0, 0
19.1962, 0, 0.137392, 0, 1.41421, -0.137392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44246e-06, 0, 0.137389, 0, 0
19.2041, 0, 0.13439, 0, 1.41421, -0.13439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44487e-06, 0, 0.134387, 0, 0
19.212, 0, 0.131455, 0, 1.41421, -0.131455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44729e-06, 0, 0.131453, 0, 0
19.2199, 0, 0.128588, 5.66636e-16, 1.41421, -0.128588, 0, 5.66636e-16, 5.66636e-16, 5.66636e-16, 5.66636e-16, 5.66636e-16, 5.66636e-16, 5.66636e-16, 5.66636e-16, 5.66636e-16, 5.66636e-16, 5.66636e-16, 5.66636e-16, 5.66636e-16, 5.66636e-16, 5.66636e-16, 2.44973e-06, 5.66636e-16, 0.128586, 5.66636e-16, 5.66636e-16
19.2278, 0, 0.125786, 1.99208e-15, 1.41421, -0.125786, 0, 1.99208e-15, 1.99208e-15, 1.99208e-15, 1.99208e-15, 1.99208e-15, 1.99208e-15, 1.99208e-15, 1.99208e-15, 1.99208e-15, 1.99208e-15, 1.99208e-15, 1.99208e-15, 1.99208e-15, 1.99208e-15, 1.99208e-15, 2.45219e-06, 1.99208e-15, 0.125783, 1.99208e-15, 1.99208e-15
19.2356, 0, 0.123045, 3.90448e-15, 1.41421, -0.123045, 0, 3.90448e-15, 3.90448e-15, 3.90448e-15, 3.90448e-15, 3.90448e-15, 3.90448e-15, 3.90448e-15, 3.90448e-15, 3.90448e-15, 3.90448e-15, 3.90448e-15, 3.90448e-15, 3.90448e-15, 3.90448e-15, 3.90448e-15, 2.45468e-06, 3.90448e-15, 0.123042, 3.90448e-15, 3.90448e-15
19.2435, 0, 0.120365, 6.2175e-15, 1.41421, -0.120365, 0, 6.2175e-15, 6.2175e-15, 6.2175e-15, 6.2175e-15, 6.2175e-15, 6.2175e-15, 6.2175e-15, 6.2175e-15, 6.2175e-15, 6.2175e-15, 6.2175e-15, 6.2175e-15, 6.2175e-15, 6.2175e-15, 6.2175e-15, 2.4572e-06, 6.2175e-15, 0.120362, 6.2175e-15, 6.2175e-15
19.2514, 0, 0.117742, 9.06617e-15, 1.41421, -0.117742, 0, 9.06617e-15, 9.06617e-15, 9.06617e-15, 9.06617e-15, 9.06617e-15, 9.06617e-15, 9.06617e-15, 9.06617e-15, 9.06617e-15, 9.06617e-15, 9.06617e-15, 9.06617e-15, 9.06617e-15, 9.06617e-15, 9.06617e-15, 2.45978e-06, 9.06617e-15, 0.11774, 9.06617e-15, 9.06617e-15
19.2593, 1, 0.115175, 1.32628e-09, 1.73205, 0.884825, 0, 1.32628e-09, 1.32628e-09, 1.32628e-09, 1.32628e-09, 1.32628e-09, 1.32628e-09, 1.32628e-09, 1.32628e-09, 1.32628e-09, 1.32628e-09, 1.32628e-09, 1.32628e-09, 1.32628e-09, 1.32628e-09, 1.32628e-09, 2.46375e-06, 1.32628e-09, 0.115172, 1.32628e-09, 1.32628e-09
19.2672, 0, 0.112662, 2.29455e-09, 1.41421, -0.112662, 0, 2.29455e-09, 2.29455e-09, 2.29455e-09, 2.29455e-09, 2.29455e-09, 2.29455e-09, 2.29455e-09, 2.29455e-09, 2.29455e-09, 2.29455e-09, 2.29455e-09, 2.29455e-09, 2.29455e-09, 2.29455e-09, 2.29455e-09, 2.46746e-06, 2.29455e-09, 0.11266, 2.29455e-09, 2.29455e-09
19.2751, 0, 0.110203, 1.5089e-09, 1.41421, -0.110203, 0, 1.5089e-09, 1.5089e-09, 1.5089e-09, 1.5089e-09, 1.5089e-09, 1.5089e-09, 1.5089e-09, 1.5089e-09, 1.5089e-09, 1.5089e-09, 1.5089e-09, 1.5089e-09, 1.5089e-09, 1.5089e-09, 1.5089e-09, 2.46954e-06, 1.5089e-09, 0.1102, 1.5089e-09, 1.5089e-09
19.2829, 0, 0.107793, 3.80932e-10, 1.41421, -0.107793, 0, 3.80932e-10, 3.80932e-10, 3.80932e-10, 3.80932e-10, 3.80932e-10, 3.80932e-10, 3.80932e-10, 3.80932e-10, 3.80932e-10, 3.80932e-10, 3.80932e-10, 3.80932e-10, 3.80932e-10, 3.80932e-10, 3.80932e-10, 2.47146e-06, 3.80932e-10, 0.10779, 3.80932e-10, 3.80932e-10
19.2908, 0, 0.105432, 3.62647e-14, 1.41421, -0.105432, 0, 3.62647e-14, 3.62647e-14, 3.62647e-14, 3.62647e-14, 3.62647e-14, 3.62647e-14, 3.62647e-14, 3.62647e-14, 3.62647e-14, 3.62647e-14, 3.62647e-14, 3.62647e-14, 3.62647e-14, 3.62647e-14, 3.62647e-14, 2.47437e-06, 3.62647e-14, 0.10543, 3.62647e-14, 3.62647e-14
19.2987, 1, 0.103119, 3.80107e-09, 1.73205, 0.896881, 0, 3.80107e-09, 3.80107e-09, 3.80107e-09, 3.80107e-09, 3.80107e-09, 3.80107e-09, 3.80107e-09, 3.80107e-09, 3.80107e-09, 3.80107e-09, 3.80107e-09, 3.80107e-09, 3.80107e-09, 3.80107e-09, 3.80107e-09, 2.48177e-06, 3.80107e-09, 0.103117, 3.80107e-09, 3.80107e-09
19.3066, 1, 0.100852, 6.71576e-09, 1.73205, 0.899148, 0, 6.71576e-09, 6.71576e-09, 6.71576e-09, 6.71576e-09, 6.71576e-09, 6.71576e-09, 6.71576e-09, 6.71576e-09, 6.71576e-09, 6.71576e-09, 6.71576e-09, 6.71576e-09, 6.71576e-09, 6.71576e-09, 6.71576e-09, 2.48873e-06, 6.71576e-09, 0.100849, 6.71576e-09, 6.71576e-09
19.3145, 0, 0.0986296, 4.43504e-09, 1.41421, -0.0986296, 0, 4.43504e-09, 4.43504e-09, 4.43504e-09, 4.43504e-09, 4.43504e-09, 4.43504e-09, 4.43504e-09, 4.43504e-09, 4.43504e-09, 4.43504e-09, 4.43504e-09, 4.43504e-09, 4.43504e-09, 4.43504e-09, 4.43504e-09, 2.49106e-06, 4.43504e-09, 0.0986271, 4.43504e-09, 4.43504e-09
19.3224, 0, 0.0964495, 1.1167e-09, 1.41421, -0.0964495, 0, 1.1167e-09, 1.1167e-09, 1.1167e-09, 1.1167e-09, 1.1167e-09, 1.1167e-09, 1.1167e-09, 1.1167e-09, 1.1167e-09, 1.1167e-09, 1.1167e-09, 1.1167e-09, 1.1167e-09, 1.1167e-09, 1.1167e-09, 2.49312e-06, 1.1167e-09, 0.096447, 1.1167e-09, 1.1167e-09
19.3302, 0, 0.0943119, 5.66636e-14, 1.41421, -0.0943119, 0, 5.66636e-14, 5.66636e-14, 5.66636e-14, 5.66636e-14, 5.66636e-14, 5.66636e-14, 5.66636e-14, 5.66636e-14, 5.66636e-14, 5.66636e-14, 5.66636e-14, 5.66636e-14, 5.66636e-14, 5.66636e-14, 5.66636e-14, 2.49838e-06, 5.66636e-14, 0.0943094, 5.66636e-14, 5.66636e-14
19.3381, 0, 0.0922149, 5.55943e-09, 1.41421, -0.0922149, 0, 5.55943e-09, 5.55943e-09, 5.55943e-09, 5.55943e-09, 5.55943e-09, 5.55943e-09, 5.55943e-09, 5.55943e-09, 5.55943e-09, 5.55943e-09, 5.55943e-09, 5.55943e-09, 5.55943e-09, 5.55943e-09, 5.55943e-09, 2.51163e-06, 5.55943e-09, 0.0922124, 5.55943e-09, 5.55943e-09
19.346, 1.13535, 0.0901567, 9.75478e-09, 1.77069, 1.04519, 0, 9.75478e-09, 9.75478e-09, 9.75478e-09, 9.75478e-09, 9.75478e-09, 9.75478e-09, 9.75478e-09, 9.75478e-09, 9.75478e-09, 9.75478e-09, 9.75478e-09, 9.75478e-09, 9.75478e-09, 9.75478e-09, 9.75478e-09, 2.52524e-06, 9.75478e-09, 0.0901542, 9.75478e-09, 9.75478e-09
19.3539, 0.86465, 0.0881378, 6.43161e-09, 1.69253, 0.776513, 0, 6.43161e-09, 6.43161e-09, 6.43161e-09, 6.43161e-09, 6.43161e-09, 6.43161e-09, 6.43161e-09, 6.43161e-09, 6.43161e-09, 6.43161e-09, 6.43161e-09, 6.43161e-09, 6.43161e-09, 6.43161e-09, 6.43161e-09, 2.53354e-06, 6.43161e-09, 0.0881353, 6.43161e-09, 6.43161e-09
19.3618, 0, 0.0861556, 1.61938e-09, 1.41421, -0.0861556, 0, 1.61938e-09, 1.61938e-09, 1.61938e-09, 1.61938e-09, 1.61938e-09, 1.61938e-09, 1.61938e-09, 1.61938e-09, 1.61938e-09, 1.61938e-09, 1.61938e-09, 1.61938e-09, 1.61938e-09, 1.61938e-09, 1.61938e-09, 2.54322e-06, 1.61938e-09, 0.0861531, 1.61938e-09, 1.61938e-09
19.3696, 0, 0.0842092, 8.15956e-14, 1.41421, -0.0842092, 0, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 2.55978e-06, 8.15956e-14, 0.0842066, 8.15956e-14, 8.15956e-14
19.3775, 0, 0.0822985, 7.06832e-09, 1.41421, -0.0822985, 0, 7.06832e-09, 7.06832e-09, 7.06832e-09, 7.06832e-09, 7.06832e-09, 7.06832e-09, 7.06832e-09, 7.06832e-09, 7.06832e-09, 7.06832e-09, 7.06832e-09, 7.06832e-09, 7.06832e-09, 7.06832e-09, 7.06832e-09, 2.5897e-06, 7.06832e-09, 0.0822959, 7.06832e-09, 7.06832e-09
19.3854, 0, 0.0804221, 1.24514e-08, 1.41421, -0.0804221, 0, 1.24514e-08, 1.24514e-08, 1.24514e-08, 1.24514e-08, 1.24514e-08, 1.24514e-08, 1.24514e-08, 1.24514e-08, 1.24514e-08, 1.24514e-08, 1.24514e-08, 1.24514e-08, 1.24514e-08, 1.24514e-08, 1.24514e-08, 2.62388e-06, 1.24514e-08, 0.0804195, 1.24514e-08, 1.24514e-08
19.3933, 0, 0.0785792, 8.21538e-09, 1.41421, -0.0785792, 0, 8.21538e-09, 8.21538e-09, 8.21538e-09, 8.21538e-09, 8.21538e-09, 8.21538e-09, 8.21538e-09, 8.21538e-09, 8.21538e-09, 8.21538e-09, 8.21538e-09, 8.21538e-09, 8.21538e-09, 8.21538e-09, 8.21538e-09, 2.65592e-06, 8.21538e-09, 0.0785765, 8.21538e-09, 8.21538e-09
19.4012, 0, 0.0767689, 2.06681e-09, 1.41421, -0.0767689, 0, 2.06681e-09, 2.06681e-09, 2.06681e-09, 2.06681e-09, 2.06681e-09, 2.06681e-09, 2.06681e-09, 2.06681e-09, 2.06681e-09, 2.06681e-09, 2.06681e-09, 2.06681e-09, 2.06681e-09, 2.06681e-09, 2.06681e-09, 2.69542e-06, 2.06681e-09, 0.0767662, 2.06681e-09, 2.06681e-09
19.4091, 0, 0.0749906, 8.15956e-14, 1.41421, -0.0749906, 0, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 2.75069e-06, 8.15956e-14, 0.0749879, 8.15956e-14, 8.15956e-14
19.4169, 0, 0.0732431, 8.04333e-09, 1.41421, -0.0732431, 0, 8.04333e-09, 8.04333e-09, 8.04333e-09, 8.04333e-09, 8.04333e-09, 8.04333e-09, 8.04333e-09, 8.04333e-09, 8.04333e-09, 8.04333e-09, 8.04333e-09, 8.04333e-09, 8.04333e-09, 8.04333e-09, 8.04333e-09, 2.83061e-06, 8.04333e-09, 0.0732403, 8.04333e-09, 8.04333e-09
19.4248, 1, 0.0715266, 1.41536e-08, 1.73205, 0.928473, 0, 1.41536e-08, 1.41536e-08, 1.41536e-08, 1.41536e-08, 1.41536e-08, 1.41536e-08, 1.41536e-08, 1.41536e-08, 1.41536e-08, 1.41536e-08, 1.41536e-08, 1.41536e-08, 1.41536e-08, 1.41536e-08, 1.41536e-08, 2.92665e-06, 1.41536e-08, 0.0715237, 1.41536e-08, 1.41536e-08
19.4327, 0, 0.0698405, 9.33526e-09, 1.41421, -0.0698405, 0, 9.33526e-09, 9.33526e-09, 9.33526e-09, 9.33526e-09, 9.33526e-09, 9.33526e-09, 9.33526e-09, 9.33526e-09, 9.33526e-09, 9.33526e-09, 9.33526e-09, 9.33526e-09, 9.33526e-09, 9.33526e-09, 9.33526e-09, 3.03615e-06, 9.33526e-09, 0.0698374, 9.33526e-09, 9.33526e-09
19.4406, 1, 0.0681829, 2.34763e-09, 1.73205, 0.931817, 0, 2.34763e-09, 2.34763e-09, 2.34763e-09, 2.34763e-09, 2.34763e-09, 2.34763e-09, 2.34763e-09, 2.34763e-09, 2.34763e-09, 2.34763e-09, 2.34763e-09, 2.34763e-09, 2.34763e-09, 2.34763e-09, 2.34763e-09, 3.17004e-06, 2.34763e-09, 0.0681797, 2.34763e-09, 2.34763e-09
19.4485, 1.53644, 0.0665546, 8.15956e-14, 1.88054, 1.46989, 0, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 8.15956e-14, 3.34096e-06, 8.15956e-14, 0.0665513, 8.15956e-14, 8.15956e-14
