   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_321.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.3299, 0, 0.199124, 0.000539252, 1.41421, -0.199124, 0, 0.000539252, 0.000539252, 0.000539252, 0.000539252, 0.000539252, 0.000539252, 0.000539252, 0.000539252, 0.000539252, 0.000539252, 0.000539252, 0.000539252, 0.000539252, 0.000539252, 0.000539252, 0.000539252, 0.000539252, 0.187381, 0.000539252, 0.0122814, 0.000539252, 0.000539252
20.3377, 0, 0.184893, 0.000517106, 1.41421, -0.184893, 0, 0.000517106, 0.000517106, 0.000517106, 0.000517106, 0.000517106, 0.000517106, 0.000517106, 0.000517106, 0.000517106, 0.000517106, 0.000517106, 0.000517106, 0.000517106, 0.000517106, 0.000517106, 0.000517106, 0.000517106, 0.172961, 0.000517106, 0.0124493, 0.000517106, 0.000517106
20.3456, 0, 0.171056, 0.000487592, 1.41421, -0.171056, 0, 0.000487592, 0.000487592, 0.000487592, 0.000487592, 0.000487592, 0.000487592, 0.000487592, 0.000487592, 0.000487592, 0.000487592, 0.000487592, 0.000487592, 0.000487592, 0.000487592, 0.000487592, 0.000487592, 0.000487592, 0.158925, 0.000487592, 0.0126188, 0.000487592, 0.000487592
20.3534, 1, 0.157698, 0.000452353, 1.73205, 0.842302, 0, 0.000452353, 0.000452353, 0.000452353, 0.000452353, 0.000452353, 0.000452353, 0.000452353, 0.000452353, 0.000452353, 0.000452353, 0.000452353, 0.000452353, 0.000452353, 0.000452353, 0.000452353, 0.000452353, 0.000452353, 0.145359, 0.000452353, 0.0127915, 0.000452353, 0.000452353
20.3613, 0, 0.144897, 0.000415281, 1.41421, -0.144897, 0, 0.000415281, 0.000415281, 0.000415281, 0.000415281, 0.000415281, 0.000415281, 0.000415281, 0.000415281, 0.000415281, 0.000415281, 0.000415281, 0.000415281, 0.000415281, 0.000415281, 0.000415281, 0.000415281, 0.000415281, 0.132341, 0.000415281, 0.0129709, 0.000415281, 0.000415281
20.3692, 0, 0.132717, 0.000379794, 1.41421, -0.132717, 0, 0.000379794, 0.000379794, 0.000379794, 0.000379794, 0.000379794, 0.000379794, 0.000379794, 0.000379794, 0.000379794, 0.000379794, 0.000379794, 0.000379794, 0.000379794, 0.000379794, 0.000379794, 0.000379794, 0.000379794, 0.119936, 0.000379794, 0.0131604, 0.000379794, 0.000379794
20.377, 0, 0.121217, 0.00035657, 1.41421, -0.121217, 0, 0.00035657, 0.00035657, 0.00035657, 0.00035657, 0.00035657, 0.00035657, 0.00035657, 0.00035657, 0.00035657, 0.00035657, 0.00035657, 0.00035657, 0.00035657, 0.00035657, 0.00035657, 0.00035657, 0.00035657, 0.108203, 0.00035657, 0.0133705, 0.00035657, 0.00035657
20.3849, 0, 0.110419, 0.00033056, 1.41421, -0.110419, 0, 0.00033056, 0.00033056, 0.00033056, 0.00033056, 0.00033056, 0.00033056, 0.00033056, 0.00033056, 0.00033056, 0.00033056, 0.00033056, 0.00033056, 0.00033056, 0.00033056, 0.00033056, 0.00033056, 0.00033056, 0.0971632, 0.00033056, 0.013586, 0.00033056, 0.00033056
20.3928, 0, 0.100349, 0.000302734, 1.41421, -0.100349, 0, 0.000302734, 0.000302734, 0.000302734, 0.000302734, 0.000302734, 0.000302734, 0.000302734, 0.000302734, 0.000302734, 0.000302734, 0.000302734, 0.000302734, 0.000302734, 0.000302734, 0.000302734, 0.000302734, 0.000302734, 0.0868441, 0.000302734, 0.0138077, 0.000302734, 0.000302734
20.4006, 0, 0.0910142, 0.000273099, 1.41421, -0.0910142, 0, 0.000273099, 0.000273099, 0.000273099, 0.000273099, 0.000273099, 0.000273099, 0.000273099, 0.000273099, 0.000273099, 0.000273099, 0.000273099, 0.000273099, 0.000273099, 0.000273099, 0.000273099, 0.000273099, 0.000273099, 0.0772515, 0.000273099, 0.0140357, 0.000273099, 0.000273099
20.4085, 0, 0.0824244, 0.00024276, 1.41421, -0.0824244, 0, 0.00024276, 0.00024276, 0.00024276, 0.00024276, 0.00024276, 0.00024276, 0.00024276, 0.00024276, 0.00024276, 0.00024276, 0.00024276, 0.00024276, 0.00024276, 0.00024276, 0.00024276, 0.00024276, 0.00024276, 0.0683962, 0.00024276, 0.0142709, 0.00024276, 0.00024276
20.4163, 1, 0.074573, 0.000212788, 1.73205, 0.925427, 0, 0.000212788, 0.000212788, 0.000212788, 0.000212788, 0.000212788, 0.000212788, 0.000212788, 0.000212788, 0.000212788, 0.000212788, 0.000212788, 0.000212788, 0.000212788, 0.000212788, 0.000212788, 0.000212788, 0.000212788, 0.0602714, 0.000212788, 0.0145143, 0.000212788, 0.000212788
20.4242, 0, 0.0674397, 0.000183957, 1.41421, -0.0674397, 0, 0.000183957, 0.000183957, 0.000183957, 0.000183957, 0.000183957, 0.000183957, 0.000183957, 0.000183957, 0.000183957, 0.000183957, 0.000183957, 0.000183957, 0.000183957, 0.000183957, 0.000183957, 0.000183957, 0.000183957, 0.0528567, 0.000183957, 0.0147669, 0.000183957, 0.000183957
20.4321, 0, 0.0610077, 0.000156839, 1.41421, -0.0610077, 0, 0.000156839, 0.000156839, 0.000156839, 0.000156839, 0.000156839, 0.000156839, 0.000156839, 0.000156839, 0.000156839, 0.000156839, 0.000156839, 0.000156839, 0.000156839, 0.000156839, 0.000156839, 0.000156839, 0.000156839, 0.0461355, 0.000156839, 0.0150291, 0.000156839, 0.000156839
20.4399, 0, 0.055247, 0.0001306, 1.41421, -0.055247, 0, 0.0001306, 0.0001306, 0.0001306, 0.0001306, 0.0001306, 0.0001306, 0.0001306, 0.0001306, 0.0001306, 0.0001306, 0.0001306, 0.0001306, 0.0001306, 0.0001306, 0.0001306, 0.0001306, 0.0001306, 0.0400776, 0.0001306, 0.0153, 0.0001306, 0.0001306
20.4478, 0, 0.0501199, 0.000105401, 1.41421, -0.0501199, 0, 0.000105401, 0.000105401, 0.000105401, 0.000105401, 0.000105401, 0.000105401, 0.000105401, 0.000105401, 0.000105401, 0.000105401, 0.000105401, 0.000105401, 0.000105401, 0.000105401, 0.000105401, 0.000105401, 0.000105401, 0.0346452, 0.000105401, 0.0155801, 0.000105401, 0.000105401
20.4557, 0, 0.0455953, 8.23003e-05, 1.41421, -0.0455953, 0, 8.23003e-05, 8.23003e-05, 8.23003e-05, 8.23003e-05, 8.23003e-05, 8.23003e-05, 8.23003e-05, 8.23003e-05, 8.23003e-05, 8.23003e-05, 8.23003e-05, 8.23003e-05, 8.23003e-05, 8.23003e-05, 8.23003e-05, 8.23003e-05, 8.23003e-05, 0.0298073, 8.23003e-05, 0.0158703, 8.23003e-05, 8.23003e-05
20.4635, 1, 0.04163, 6.14276e-05, 1.73205, 0.95837, 0, 6.14276e-05, 6.14276e-05, 6.14276e-05, 6.14276e-05, 6.14276e-05, 6.14276e-05, 6.14276e-05, 6.14276e-05, 6.14276e-05, 6.14276e-05, 6.14276e-05, 6.14276e-05, 6.14276e-05, 6.14276e-05, 6.14276e-05, 6.14276e-05, 6.14276e-05, 0.0255205, 6.14276e-05, 0.0161709, 6.14276e-05, 6.14276e-05
20.4714, 0, 0.0381833, 4.29584e-05, 1.41421, -0.0381833, 0, 4.29584e-05, 4.29584e-05, 4.29584e-05, 4.29584e-05, 4.29584e-05, 4.29584e-05, 4.29584e-05, 4.29584e-05, 4.29584e-05, 4.29584e-05, 4.29584e-05, 4.29584e-05, 4.29584e-05, 4.29584e-05, 4.29584e-05, 4.29584e-05, 4.29584e-05, 0.0217438, 4.29584e-05, 0.0164824, 4.29584e-05, 4.29584e-05
20.4793, 0, 0.0352162, 2.75256e-05, 1.41421, -0.0352162, 0, 2.75256e-05, 2.75256e-05, 2.75256e-05, 2.75256e-05, 2.75256e-05, 2.75256e-05, 2.75256e-05, 2.75256e-05, 2.75256e-05, 2.75256e-05, 2.75256e-05, 2.75256e-05, 2.75256e-05, 2.75256e-05, 2.75256e-05, 2.75256e-05, 2.75256e-05, 0.0184385, 2.75256e-05, 0.0168052, 2.75256e-05, 2.75256e-05
20.4871, 0, 0.032685, 1.55134e-05, 1.41421, -0.032685, 0, 1.55134e-05, 1.55134e-05, 1.55134e-05, 1.55134e-05, 1.55134e-05, 1.55134e-05, 1.55134e-05, 1.55134e-05, 1.55134e-05, 1.55134e-05, 1.55134e-05, 1.55134e-05, 1.55134e-05, 1.55134e-05, 1.55134e-05, 1.55134e-05, 1.55134e-05, 0.0155604, 1.55134e-05, 0.0171401, 1.55134e-05, 1.55134e-05
20.495, 0, 0.0305498, 6.99358e-06, 1.41421, -0.0305498, 0, 6.99358e-06, 6.99358e-06, 6.99358e-06, 6.99358e-06, 6.99358e-06, 6.99358e-06, 6.99358e-06, 6.99358e-06, 6.99358e-06, 6.99358e-06, 6.99358e-06, 6.99358e-06, 6.99358e-06, 6.99358e-06, 6.99358e-06, 6.99358e-06, 6.99358e-06, 0.0130694, 6.99358e-06, 0.0174874, 6.99358e-06, 6.99358e-06
20.5028, 0, 0.028771, 1.74839e-06, 1.41421, -0.028771, 0, 1.74839e-06, 1.74839e-06, 1.74839e-06, 1.74839e-06, 1.74839e-06, 1.74839e-06, 1.74839e-06, 1.74839e-06, 1.74839e-06, 1.74839e-06, 1.74839e-06, 1.74839e-06, 1.74839e-06, 1.74839e-06, 1.74839e-06, 1.74839e-06, 1.74839e-06, 0.0109259, 1.74839e-06, 0.0178469, 1.74839e-06, 1.74839e-06
20.5107, 0, 0.0273112, 0, 1.41421, -0.0273112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00909195, 0, 0.0182192, 0, 0
20.5186, 0, 0.0261343, 0, 1.41421, -0.0261343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00753171, 0, 0.0186026, 0, 0
20.5264, 0, 0.0252049, 0, 1.41421, -0.0252049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00620921, 0, 0.0189957, 0, 0
20.5343, 0, 0.0244931, 0, 1.41421, -0.0244931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00509429, 0, 0.0193988, 0, 0
20.5422, 0, 0.023972, 0, 1.41421, -0.023972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00416009, 0, 0.0198119, 0, 0
20.55, 0, 0.0236164, 0, 1.41421, -0.0236164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00338086, 0, 0.0202355, 0, 0
20.5579, 0, 0.0234044, 0, 1.41421, -0.0234044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00273453, 0, 0.0206699, 0, 0
20.5657, 0, 0.0233164, 0, 1.41421, -0.0233164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00220124, 0, 0.0211152, 0, 0
20.5736, 0, 0.0233352, 0, 1.41421, -0.0233352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00176355, 0, 0.0215716, 0, 0
20.5815, 0, 0.0234457, 0, 1.41421, -0.0234457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00140618, 0, 0.0220395, 0, 0
20.5893, 0, 0.023635, 0, 1.41421, -0.023635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00111592, 0, 0.0225191, 0, 0
20.5972, 0, 0.0238918, 0, 1.41421, -0.0238918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000881389, 0, 0.0230104, 0, 0
20.6051, 0, 0.0242066, 0, 1.41421, -0.0242066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000692863, 0, 0.0235137, 0, 0
20.6129, 0, 0.0245713, 0, 1.41421, -0.0245713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0005421, 0, 0.0240292, 0, 0
20.6208, 0, 0.0249788, 0, 1.41421, -0.0249788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00042218, 0, 0.0245566, 0, 0
20.6287, 0, 0.0254237, 0, 1.41421, -0.0254237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000327214, 0, 0.0250965, 0, 0
20.6365, 0, 0.0259007, 0, 1.41421, -0.0259007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000252452, 0, 0.0256483, 0, 0
20.6444, 0, 0.0264058, 0, 1.41421, -0.0264058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00019389, 0, 0.0262119, 0, 0
20.6522, 0, 0.0269357, 0, 1.41421, -0.0269357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00014822, 0, 0.0267875, 0, 0
20.6601, 0, 0.0274872, 0, 1.41421, -0.0274872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000112813, 0, 0.0273744, 0, 0
20.668, 0, 0.0280575, 0, 1.41421, -0.0280575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55015e-05, 0, 0.027972, 0, 0
20.6758, 0, 0.0286448, 0, 1.41421, -0.0286448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45272e-05, 0, 0.0285803, 0, 0
20.6837, 0, 0.0292465, 0, 1.41421, -0.0292465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85196e-05, 0, 0.029198, 0, 0
20.6916, 0, 0.029861, 0, 1.41421, -0.029861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63576e-05, 0, 0.0298246, 0, 0
20.6994, 0, 0.0304865, 0, 1.41421, -0.0304865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71678e-05, 0, 0.0304593, 0, 0
20.7073, 0, 0.0311207, 4.78981e-11, 1.41421, -0.0311207, 0, 4.78981e-11, 4.78981e-11, 4.78981e-11, 4.78981e-11, 4.78981e-11, 4.78981e-11, 4.78981e-11, 4.78981e-11, 4.78981e-11, 4.78981e-11, 4.78981e-11, 4.78981e-11, 4.78981e-11, 4.78981e-11, 4.78981e-11, 4.78981e-11, 4.78981e-11, 2.02679e-05, 4.78981e-11, 0.0311004, 4.78981e-11, 4.78981e-11
20.7151, 0, 0.0317622, 1.80082e-10, 1.41421, -0.0317622, 0, 1.80082e-10, 1.80082e-10, 1.80082e-10, 1.80082e-10, 1.80082e-10, 1.80082e-10, 1.80082e-10, 1.80082e-10, 1.80082e-10, 1.80082e-10, 1.80082e-10, 1.80082e-10, 1.80082e-10, 1.80082e-10, 1.80082e-10, 1.80082e-10, 1.80082e-10, 1.51139e-05, 1.80082e-10, 0.0317471, 1.80082e-10, 1.80082e-10
20.723, 0, 0.0324091, 3.82396e-10, 1.41421, -0.0324091, 0, 3.82396e-10, 3.82396e-10, 3.82396e-10, 3.82396e-10, 3.82396e-10, 3.82396e-10, 3.82396e-10, 3.82396e-10, 3.82396e-10, 3.82396e-10, 3.82396e-10, 3.82396e-10, 3.82396e-10, 3.82396e-10, 3.82396e-10, 3.82396e-10, 3.82396e-10, 1.12873e-05, 3.82396e-10, 0.0323979, 3.82396e-10, 3.82396e-10
20.7309, 0, 0.0330592, 6.507e-10, 1.41421, -0.0330592, 0, 6.507e-10, 6.507e-10, 6.507e-10, 6.507e-10, 6.507e-10, 6.507e-10, 6.507e-10, 6.507e-10, 6.507e-10, 6.507e-10, 6.507e-10, 6.507e-10, 6.507e-10, 6.507e-10, 6.507e-10, 6.507e-10, 6.507e-10, 8.47075e-06, 6.507e-10, 0.0330507, 6.507e-10, 6.507e-10
20.7387, 0, 0.0337107, 9.89901e-10, 1.41421, -0.0337107, 0, 9.89901e-10, 9.89901e-10, 9.89901e-10, 9.89901e-10, 9.89901e-10, 9.89901e-10, 9.89901e-10, 9.89901e-10, 9.89901e-10, 9.89901e-10, 9.89901e-10, 9.89901e-10, 9.89901e-10, 9.89901e-10, 9.89901e-10, 9.89901e-10, 9.89901e-10, 6.41448e-06, 9.89901e-10, 0.0337043, 9.89901e-10, 9.89901e-10
20.7466, 1, 0.0343614, 1.38863e-09, 1.73205, 0.965639, 0, 1.38863e-09, 1.38863e-09, 1.38863e-09, 1.38863e-09, 1.38863e-09, 1.38863e-09, 1.38863e-09, 1.38863e-09, 1.38863e-09, 1.38863e-09, 1.38863e-09, 1.38863e-09, 1.38863e-09, 1.38863e-09, 1.38863e-09, 1.38863e-09, 1.38863e-09, 4.9279e-06, 1.38863e-09, 0.0343565, 1.38863e-09, 1.38863e-09
20.7545, 0, 0.0350091, 1.83963e-09, 1.41421, -0.0350091, 0, 1.83963e-09, 1.83963e-09, 1.83963e-09, 1.83963e-09, 1.83963e-09, 1.83963e-09, 1.83963e-09, 1.83963e-09, 1.83963e-09, 1.83963e-09, 1.83963e-09, 1.83963e-09, 1.83963e-09, 1.83963e-09, 1.83963e-09, 1.83963e-09, 1.83963e-09, 3.86695e-06, 1.83963e-09, 0.0350053, 1.83963e-09, 1.83963e-09
20.7623, 1, 0.0356517, 2.34123e-09, 1.73205, 0.964348, 0, 2.34123e-09, 2.34123e-09, 2.34123e-09, 2.34123e-09, 2.34123e-09, 2.34123e-09, 2.34123e-09, 2.34123e-09, 2.34123e-09, 2.34123e-09, 2.34123e-09, 2.34123e-09, 2.34123e-09, 2.34123e-09, 2.34123e-09, 2.34123e-09, 2.34123e-09, 3.12278e-06, 2.34123e-09, 0.0356485, 2.34123e-09, 2.34123e-09
20.7702, 0, 0.0362861, 2.88238e-09, 1.41421, -0.0362861, 0, 2.88238e-09, 2.88238e-09, 2.88238e-09, 2.88238e-09, 2.88238e-09, 2.88238e-09, 2.88238e-09, 2.88238e-09, 2.88238e-09, 2.88238e-09, 2.88238e-09, 2.88238e-09, 2.88238e-09, 2.88238e-09, 2.88238e-09, 2.88238e-09, 2.88238e-09, 2.61413e-06, 2.88238e-09, 0.0362835, 2.88238e-09, 2.88238e-09
20.7781, 0, 0.0369104, 3.46075e-09, 1.41421, -0.0369104, 0, 3.46075e-09, 3.46075e-09, 3.46075e-09, 3.46075e-09, 3.46075e-09, 3.46075e-09, 3.46075e-09, 3.46075e-09, 3.46075e-09, 3.46075e-09, 3.46075e-09, 3.46075e-09, 3.46075e-09, 3.46075e-09, 3.46075e-09, 3.46075e-09, 3.46075e-09, 2.27943e-06, 3.46075e-09, 0.0369081, 3.46075e-09, 3.46075e-09
20.7859, 0, 0.0375218, 4.06244e-09, 1.41421, -0.0375218, 0, 4.06244e-09, 4.06244e-09, 4.06244e-09, 4.06244e-09, 4.06244e-09, 4.06244e-09, 4.06244e-09, 4.06244e-09, 4.06244e-09, 4.06244e-09, 4.06244e-09, 4.06244e-09, 4.06244e-09, 4.06244e-09, 4.06244e-09, 4.06244e-09, 4.06244e-09, 2.07329e-06, 4.06244e-09, 0.0375197, 4.06244e-09, 4.06244e-09
20.7938, 0, 0.0381176, 4.68533e-09, 1.41421, -0.0381176, 0, 4.68533e-09, 4.68533e-09, 4.68533e-09, 4.68533e-09, 4.68533e-09, 4.68533e-09, 4.68533e-09, 4.68533e-09, 4.68533e-09, 4.68533e-09, 4.68533e-09, 4.68533e-09, 4.68533e-09, 4.68533e-09, 4.68533e-09, 4.68533e-09, 4.68533e-09, 1.96193e-06, 4.68533e-09, 0.0381157, 4.68533e-09, 4.68533e-09
20.8016, 0, 0.0386953, 5.33229e-09, 1.41421, -0.0386953, 0, 5.33229e-09, 5.33229e-09, 5.33229e-09, 5.33229e-09, 5.33229e-09, 5.33229e-09, 5.33229e-09, 5.33229e-09, 5.33229e-09, 5.33229e-09, 5.33229e-09, 5.33229e-09, 5.33229e-09, 5.33229e-09, 5.33229e-09, 5.33229e-09, 5.33229e-09, 1.92035e-06, 5.33229e-09, 0.0386934, 5.33229e-09, 5.33229e-09
20.8095, 0, 0.0392519, 5.98503e-09, 1.41421, -0.0392519, 0, 5.98503e-09, 5.98503e-09, 5.98503e-09, 5.98503e-09, 5.98503e-09, 5.98503e-09, 5.98503e-09, 5.98503e-09, 5.98503e-09, 5.98503e-09, 5.98503e-09, 5.98503e-09, 5.98503e-09, 5.98503e-09, 5.98503e-09, 5.98503e-09, 5.98503e-09, 1.93005e-06, 5.98503e-09, 0.03925, 5.98503e-09, 5.98503e-09
20.8174, 0, 0.039785, 6.64315e-09, 1.41421, -0.039785, 0, 6.64315e-09, 6.64315e-09, 6.64315e-09, 6.64315e-09, 6.64315e-09, 6.64315e-09, 6.64315e-09, 6.64315e-09, 6.64315e-09, 6.64315e-09, 6.64315e-09, 6.64315e-09, 6.64315e-09, 6.64315e-09, 6.64315e-09, 6.64315e-09, 6.64315e-09, 1.97737e-06, 6.64315e-09, 0.039783, 6.64315e-09, 6.64315e-09
20.8252, 0, 0.0402917, 7.28622e-09, 1.41421, -0.0402917, 0, 7.28622e-09, 7.28622e-09, 7.28622e-09, 7.28622e-09, 7.28622e-09, 7.28622e-09, 7.28622e-09, 7.28622e-09, 7.28622e-09, 7.28622e-09, 7.28622e-09, 7.28622e-09, 7.28622e-09, 7.28622e-09, 7.28622e-09, 7.28622e-09, 7.28622e-09, 2.0521e-06, 7.28622e-09, 0.0402897, 7.28622e-09, 7.28622e-09
20.8331, 0, 0.0407696, 7.91635e-09, 1.41421, -0.0407696, 0, 7.91635e-09, 7.91635e-09, 7.91635e-09, 7.91635e-09, 7.91635e-09, 7.91635e-09, 7.91635e-09, 7.91635e-09, 7.91635e-09, 7.91635e-09, 7.91635e-09, 7.91635e-09, 7.91635e-09, 7.91635e-09, 7.91635e-09, 7.91635e-09, 7.91635e-09, 2.14674e-06, 7.91635e-09, 0.0407675, 7.91635e-09, 7.91635e-09
20.841, 0.0951909, 0.0412162, 8.54169e-09, 1.44748, 0.0539747, 0, 8.54169e-09, 8.54169e-09, 8.54169e-09, 8.54169e-09, 8.54169e-09, 8.54169e-09, 8.54169e-09, 8.54169e-09, 8.54169e-09, 8.54169e-09, 8.54169e-09, 8.54169e-09, 8.54169e-09, 8.54169e-09, 8.54169e-09, 8.54169e-09, 8.54169e-09, 2.25539e-06, 8.54169e-09, 0.0412139, 8.54169e-09, 8.54169e-09
20.8488, 0.904809, 0.0416289, 9.13016e-09, 1.70435, 0.86318, 0, 9.13016e-09, 9.13016e-09, 9.13016e-09, 9.13016e-09, 9.13016e-09, 9.13016e-09, 9.13016e-09, 9.13016e-09, 9.13016e-09, 9.13016e-09, 9.13016e-09, 9.13016e-09, 9.13016e-09, 9.13016e-09, 9.13016e-09, 9.13016e-09, 9.13016e-09, 2.37356e-06, 9.13016e-09, 0.0416265, 9.13016e-09, 9.13016e-09
20.8567, 0, 0.042006, 9.68401e-09, 1.41421, -0.042006, 0, 9.68401e-09, 9.68401e-09, 9.68401e-09, 9.68401e-09, 9.68401e-09, 9.68401e-09, 9.68401e-09, 9.68401e-09, 9.68401e-09, 9.68401e-09, 9.68401e-09, 9.68401e-09, 9.68401e-09, 9.68401e-09, 9.68401e-09, 9.68401e-09, 9.68401e-09, 2.49779e-06, 9.68401e-09, 0.0420035, 9.68401e-09, 9.68401e-09
20.8646, 0, 0.0423451, 1.02046e-08, 1.41421, -0.0423451, 0, 1.02046e-08, 1.02046e-08, 1.02046e-08, 1.02046e-08, 1.02046e-08, 1.02046e-08, 1.02046e-08, 1.02046e-08, 1.02046e-08, 1.02046e-08, 1.02046e-08, 1.02046e-08, 1.02046e-08, 1.02046e-08, 1.02046e-08, 1.02046e-08, 1.02046e-08, 2.62493e-06, 1.02046e-08, 0.0423424, 1.02046e-08, 1.02046e-08
20.8724, 0, 0.0426444, 1.07024e-08, 1.41421, -0.0426444, 0, 1.07024e-08, 1.07024e-08, 1.07024e-08, 1.07024e-08, 1.07024e-08, 1.07024e-08, 1.07024e-08, 1.07024e-08, 1.07024e-08, 1.07024e-08, 1.07024e-08, 1.07024e-08, 1.07024e-08, 1.07024e-08, 1.07024e-08, 1.07024e-08, 1.07024e-08, 2.75077e-06, 1.07024e-08, 0.0426416, 1.07024e-08, 1.07024e-08
20.8803, 0, 0.0429027, 1.11933e-08, 1.41421, -0.0429027, 0, 1.11933e-08, 1.11933e-08, 1.11933e-08, 1.11933e-08, 1.11933e-08, 1.11933e-08, 1.11933e-08, 1.11933e-08, 1.11933e-08, 1.11933e-08, 1.11933e-08, 1.11933e-08, 1.11933e-08, 1.11933e-08, 1.11933e-08, 1.11933e-08, 1.11933e-08, 2.87587e-06, 1.11933e-08, 0.0428998, 1.11933e-08, 1.11933e-08
20.8881, 0, 0.0431184, 1.16688e-08, 1.41421, -0.0431184, 0, 1.16688e-08, 1.16688e-08, 1.16688e-08, 1.16688e-08, 1.16688e-08, 1.16688e-08, 1.16688e-08, 1.16688e-08, 1.16688e-08, 1.16688e-08, 1.16688e-08, 1.16688e-08, 1.16688e-08, 1.16688e-08, 1.16688e-08, 1.16688e-08, 1.16688e-08, 3.00086e-06, 1.16688e-08, 0.0431154, 1.16688e-08, 1.16688e-08
20.896, 0, 0.0432905, 1.21083e-08, 1.41421, -0.0432905, 0, 1.21083e-08, 1.21083e-08, 1.21083e-08, 1.21083e-08, 1.21083e-08, 1.21083e-08, 1.21083e-08, 1.21083e-08, 1.21083e-08, 1.21083e-08, 1.21083e-08, 1.21083e-08, 1.21083e-08, 1.21083e-08, 1.21083e-08, 1.21083e-08, 1.21083e-08, 3.12084e-06, 1.21083e-08, 0.0432874, 1.21083e-08, 1.21083e-08
20.9039, 0, 0.0434186, 1.24952e-08, 1.41421, -0.0434186, 0, 1.24952e-08, 1.24952e-08, 1.24952e-08, 1.24952e-08, 1.24952e-08, 1.24952e-08, 1.24952e-08, 1.24952e-08, 1.24952e-08, 1.24952e-08, 1.24952e-08, 1.24952e-08, 1.24952e-08, 1.24952e-08, 1.24952e-08, 1.24952e-08, 1.24952e-08, 3.23416e-06, 1.24952e-08, 0.0434154, 1.24952e-08, 1.24952e-08
20.9117, 0, 0.0435019, 1.28373e-08, 1.41421, -0.0435019, 0, 1.28373e-08, 1.28373e-08, 1.28373e-08, 1.28373e-08, 1.28373e-08, 1.28373e-08, 1.28373e-08, 1.28373e-08, 1.28373e-08, 1.28373e-08, 1.28373e-08, 1.28373e-08, 1.28373e-08, 1.28373e-08, 1.28373e-08, 1.28373e-08, 1.28373e-08, 3.33936e-06, 1.28373e-08, 0.0434986, 1.28373e-08, 1.28373e-08
