   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_223.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.7909, 0, 0.4001, 4.36488e-05, 1.41421, -0.4001, 0, 4.36488e-05, 4.36488e-05, 4.36488e-05, 4.36488e-05, 4.36488e-05, 4.36488e-05, 4.36488e-05, 4.36488e-05, 4.36488e-05, 4.36488e-05, 4.36488e-05, 4.36488e-05, 4.36488e-05, 4.36488e-05, 4.36488e-05, 4.36488e-05, 4.36488e-05, 4.74754e-05, 4.36488e-05, 0.400096, 4.36488e-05, 4.36488e-05
18.7988, 0, 0.396933, 1.09125e-05, 1.41421, -0.396933, 0, 1.09125e-05, 1.09125e-05, 1.09125e-05, 1.09125e-05, 1.09125e-05, 1.09125e-05, 1.09125e-05, 1.09125e-05, 1.09125e-05, 1.09125e-05, 1.09125e-05, 1.09125e-05, 1.09125e-05, 1.09125e-05, 1.09125e-05, 1.09125e-05, 1.09125e-05, 1.46043e-05, 1.09125e-05, 0.396929, 1.09125e-05, 1.09125e-05
18.8066, 0, 0.39342, 8.57612e-15, 1.41421, -0.39342, 0, 8.57612e-15, 8.57612e-15, 8.57612e-15, 8.57612e-15, 8.57612e-15, 8.57612e-15, 8.57612e-15, 8.57612e-15, 8.57612e-15, 8.57612e-15, 8.57612e-15, 8.57612e-15, 8.57612e-15, 8.57612e-15, 8.57612e-15, 8.57612e-15, 8.57612e-15, 3.57737e-06, 8.57612e-15, 0.393416, 8.57612e-15, 8.57612e-15
18.8145, 1, 0.389596, 2.49302e-05, 1.73205, 0.610404, 0, 2.49302e-05, 2.49302e-05, 2.49302e-05, 2.49302e-05, 2.49302e-05, 2.49302e-05, 2.49302e-05, 2.49302e-05, 2.49302e-05, 2.49302e-05, 2.49302e-05, 2.49302e-05, 2.49302e-05, 2.49302e-05, 2.49302e-05, 2.49302e-05, 2.49302e-05, 2.84111e-05, 2.49302e-05, 0.389592, 2.49302e-05, 2.49302e-05
18.8224, 0, 0.385438, 4.55061e-05, 1.41421, -0.385438, 0, 4.55061e-05, 4.55061e-05, 4.55061e-05, 4.55061e-05, 4.55061e-05, 4.55061e-05, 4.55061e-05, 4.55061e-05, 4.55061e-05, 4.55061e-05, 4.55061e-05, 4.55061e-05, 4.55061e-05, 4.55061e-05, 4.55061e-05, 4.55061e-05, 4.55061e-05, 4.89062e-05, 4.55061e-05, 0.385435, 4.55061e-05, 4.55061e-05
18.8302, 0, 0.380936, 3.02238e-05, 1.41421, -0.380936, 0, 3.02238e-05, 3.02238e-05, 3.02238e-05, 3.02238e-05, 3.02238e-05, 3.02238e-05, 3.02238e-05, 3.02238e-05, 3.02238e-05, 3.02238e-05, 3.02238e-05, 3.02238e-05, 3.02238e-05, 3.02238e-05, 3.02238e-05, 3.02238e-05, 3.02238e-05, 3.35565e-05, 3.02238e-05, 0.380933, 3.02238e-05, 3.02238e-05
18.8381, 0, 0.376145, 7.55645e-06, 1.41421, -0.376145, 0, 7.55645e-06, 7.55645e-06, 7.55645e-06, 7.55645e-06, 7.55645e-06, 7.55645e-06, 7.55645e-06, 7.55645e-06, 7.55645e-06, 7.55645e-06, 7.55645e-06, 7.55645e-06, 7.55645e-06, 7.55645e-06, 7.55645e-06, 7.55645e-06, 7.55645e-06, 1.08335e-05, 7.55645e-06, 0.376141, 7.55645e-06, 7.55645e-06
18.846, 0, 0.371106, 3.43045e-14, 1.41421, -0.371106, 0, 3.43045e-14, 3.43045e-14, 3.43045e-14, 3.43045e-14, 3.43045e-14, 3.43045e-14, 3.43045e-14, 3.43045e-14, 3.43045e-14, 3.43045e-14, 3.43045e-14, 3.43045e-14, 3.43045e-14, 3.43045e-14, 3.43045e-14, 3.43045e-14, 3.43045e-14, 3.23123e-06, 3.43045e-14, 0.371103, 3.43045e-14, 3.43045e-14
18.8538, 0, 0.365857, 2.03245e-05, 1.41421, -0.365857, 0, 2.03245e-05, 2.03245e-05, 2.03245e-05, 2.03245e-05, 2.03245e-05, 2.03245e-05, 2.03245e-05, 2.03245e-05, 2.03245e-05, 2.03245e-05, 2.03245e-05, 2.03245e-05, 2.03245e-05, 2.03245e-05, 2.03245e-05, 2.03245e-05, 2.03245e-05, 2.35185e-05, 2.03245e-05, 0.365854, 2.03245e-05, 2.03245e-05
18.8617, 0, 0.360394, 3.70972e-05, 1.41421, -0.360394, 0, 3.70972e-05, 3.70972e-05, 3.70972e-05, 3.70972e-05, 3.70972e-05, 3.70972e-05, 3.70972e-05, 3.70972e-05, 3.70972e-05, 3.70972e-05, 3.70972e-05, 3.70972e-05, 3.70972e-05, 3.70972e-05, 3.70972e-05, 3.70972e-05, 3.70972e-05, 4.0261e-05, 3.70972e-05, 0.360391, 3.70972e-05, 3.70972e-05
18.8696, 1, 0.354713, 2.46387e-05, 1.73205, 0.645287, 0, 2.46387e-05, 2.46387e-05, 2.46387e-05, 2.46387e-05, 2.46387e-05, 2.46387e-05, 2.46387e-05, 2.46387e-05, 2.46387e-05, 2.46387e-05, 2.46387e-05, 2.46387e-05, 2.46387e-05, 2.46387e-05, 2.46387e-05, 2.46387e-05, 2.46387e-05, 2.77784e-05, 2.46387e-05, 0.35471, 2.46387e-05, 2.46387e-05
18.8774, 0, 0.348862, 6.16024e-06, 1.41421, -0.348862, 0, 6.16024e-06, 6.16024e-06, 6.16024e-06, 6.16024e-06, 6.16024e-06, 6.16024e-06, 6.16024e-06, 6.16024e-06, 6.16024e-06, 6.16024e-06, 6.16024e-06, 6.16024e-06, 6.16024e-06, 6.16024e-06, 6.16024e-06, 6.16024e-06, 6.16024e-06, 9.28087e-06, 6.16024e-06, 0.348859, 6.16024e-06, 6.16024e-06
18.8853, 0.698066, 0.342887, 5.36008e-14, 1.64258, 0.355179, 0, 5.36008e-14, 5.36008e-14, 5.36008e-14, 5.36008e-14, 5.36008e-14, 5.36008e-14, 5.36008e-14, 5.36008e-14, 5.36008e-14, 5.36008e-14, 5.36008e-14, 5.36008e-14, 5.36008e-14, 5.36008e-14, 5.36008e-14, 5.36008e-14, 5.36008e-14, 3.10576e-06, 5.36008e-14, 0.342884, 5.36008e-14, 5.36008e-14
18.8932, 0.301934, 0.33682, 1.63893e-05, 1.51721, -0.0348861, 0, 1.63893e-05, 1.63893e-05, 1.63893e-05, 1.63893e-05, 1.63893e-05, 1.63893e-05, 1.63893e-05, 1.63893e-05, 1.63893e-05, 1.63893e-05, 1.63893e-05, 1.63893e-05, 1.63893e-05, 1.63893e-05, 1.63893e-05, 1.63893e-05, 1.63893e-05, 1.94836e-05, 1.63893e-05, 0.336817, 1.63893e-05, 1.63893e-05
18.901, 1, 0.330656, 2.99259e-05, 1.73205, 0.669344, 0, 2.99259e-05, 2.99259e-05, 2.99259e-05, 2.99259e-05, 2.99259e-05, 2.99259e-05, 2.99259e-05, 2.99259e-05, 2.99259e-05, 2.99259e-05, 2.99259e-05, 2.99259e-05, 2.99259e-05, 2.99259e-05, 2.99259e-05, 2.99259e-05, 2.99259e-05, 3.30117e-05, 2.99259e-05, 0.330653, 2.99259e-05, 2.99259e-05
18.9089, 0.690783, 0.324404, 1.98776e-05, 1.64036, 0.366379, 0, 1.98776e-05, 1.98776e-05, 1.98776e-05, 1.98776e-05, 1.98776e-05, 1.98776e-05, 1.98776e-05, 1.98776e-05, 1.98776e-05, 1.98776e-05, 1.98776e-05, 1.98776e-05, 1.98776e-05, 1.98776e-05, 1.98776e-05, 1.98776e-05, 1.98776e-05, 2.29572e-05, 1.98776e-05, 0.324401, 1.98776e-05, 1.98776e-05
18.9168, 0.997616, 0.318098, 4.97003e-06, 1.73136, 0.679518, 0, 4.97003e-06, 4.97003e-06, 4.97003e-06, 4.97003e-06, 4.97003e-06, 4.97003e-06, 4.97003e-06, 4.97003e-06, 4.97003e-06, 4.97003e-06, 4.97003e-06, 4.97003e-06, 4.97003e-06, 4.97003e-06, 4.97003e-06, 4.97003e-06, 4.97003e-06, 8.04528e-06, 4.97003e-06, 0.318095, 4.97003e-06, 4.97003e-06
18.9246, 1.3116, 0.311774, 7.71851e-14, 1.81978, 0.999828, 0, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 3.07247e-06, 7.71851e-14, 0.311771, 7.71851e-14, 7.71851e-14
18.9325, 1.68369, 0.305463, 1.28434e-05, 1.91929, 1.37823, 0, 1.28434e-05, 1.28434e-05, 1.28434e-05, 1.28434e-05, 1.28434e-05, 1.28434e-05, 1.28434e-05, 1.28434e-05, 1.28434e-05, 1.28434e-05, 1.28434e-05, 1.28434e-05, 1.28434e-05, 1.28434e-05, 1.28434e-05, 1.28434e-05, 1.28434e-05, 1.59143e-05, 1.28434e-05, 0.30546, 1.28434e-05, 1.28434e-05
18.9404, 1.99743, 0.299158, 2.34665e-05, 1.99936, 1.69827, 0, 2.34665e-05, 2.34665e-05, 2.34665e-05, 2.34665e-05, 2.34665e-05, 2.34665e-05, 2.34665e-05, 2.34665e-05, 2.34665e-05, 2.34665e-05, 2.34665e-05, 2.34665e-05, 2.34665e-05, 2.34665e-05, 2.34665e-05, 2.34665e-05, 2.34665e-05, 2.65368e-05, 2.34665e-05, 0.299155, 2.34665e-05, 2.34665e-05
18.9482, 0.31888, 0.292859, 1.55894e-05, 1.52279, 0.0260206, 0, 1.55894e-05, 1.55894e-05, 1.55894e-05, 1.55894e-05, 1.55894e-05, 1.55894e-05, 1.55894e-05, 1.55894e-05, 1.55894e-05, 1.55894e-05, 1.55894e-05, 1.55894e-05, 1.55894e-05, 1.55894e-05, 1.55894e-05, 1.55894e-05, 1.55894e-05, 1.866e-05, 1.55894e-05, 0.292856, 1.55894e-05, 1.55894e-05
18.9561, 0, 0.286602, 3.89791e-06, 1.41421, -0.286602, 0, 3.89791e-06, 3.89791e-06, 3.89791e-06, 3.89791e-06, 3.89791e-06, 3.89791e-06, 3.89791e-06, 3.89791e-06, 3.89791e-06, 3.89791e-06, 3.89791e-06, 3.89791e-06, 3.89791e-06, 3.89791e-06, 3.89791e-06, 3.89791e-06, 3.89791e-06, 6.96935e-06, 3.89791e-06, 0.286599, 3.89791e-06, 3.89791e-06
18.964, 0, 0.280405, 7.71851e-14, 1.41421, -0.280405, 0, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 3.07279e-06, 7.71851e-14, 0.280402, 7.71851e-14, 7.71851e-14
18.9718, 1, 0.274287, 9.58509e-06, 1.73205, 0.725713, 0, 9.58509e-06, 9.58509e-06, 9.58509e-06, 9.58509e-06, 9.58509e-06, 9.58509e-06, 9.58509e-06, 9.58509e-06, 9.58509e-06, 9.58509e-06, 9.58509e-06, 9.58509e-06, 9.58509e-06, 9.58509e-06, 9.58509e-06, 9.58509e-06, 9.58509e-06, 1.26596e-05, 9.58509e-06, 0.274284, 9.58509e-06, 9.58509e-06
18.9797, 0.668979, 0.268248, 1.75188e-05, 1.6337, 0.400731, 0, 1.75188e-05, 1.75188e-05, 1.75188e-05, 1.75188e-05, 1.75188e-05, 1.75188e-05, 1.75188e-05, 1.75188e-05, 1.75188e-05, 1.75188e-05, 1.75188e-05, 1.75188e-05, 1.75188e-05, 1.75188e-05, 1.75188e-05, 1.75188e-05, 1.75188e-05, 2.05953e-05, 1.75188e-05, 0.268245, 1.75188e-05, 1.75188e-05
18.9876, 0.331021, 0.26228, 1.16391e-05, 1.52677, 0.0687406, 0, 1.16391e-05, 1.16391e-05, 1.16391e-05, 1.16391e-05, 1.16391e-05, 1.16391e-05, 1.16391e-05, 1.16391e-05, 1.16391e-05, 1.16391e-05, 1.16391e-05, 1.16391e-05, 1.16391e-05, 1.16391e-05, 1.16391e-05, 1.16391e-05, 1.16391e-05, 1.47179e-05, 1.16391e-05, 0.262277, 1.16391e-05, 1.16391e-05
18.9954, 0, 0.256402, 2.91025e-06, 1.41421, -0.256402, 0, 2.91025e-06, 2.91025e-06, 2.91025e-06, 2.91025e-06, 2.91025e-06, 2.91025e-06, 2.91025e-06, 2.91025e-06, 2.91025e-06, 2.91025e-06, 2.91025e-06, 2.91025e-06, 2.91025e-06, 2.91025e-06, 2.91025e-06, 2.91025e-06, 2.91025e-06, 5.99153e-06, 2.91025e-06, 0.256399, 2.91025e-06, 2.91025e-06
19.0033, 0, 0.250634, 7.71851e-14, 1.41421, -0.250634, 0, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 7.71851e-14, 3.08386e-06, 7.71851e-14, 0.250631, 7.71851e-14, 7.71851e-14
19.0112, 0.659316, 0.244981, 6.76357e-06, 1.63074, 0.414336, 0, 6.76357e-06, 6.76357e-06, 6.76357e-06, 6.76357e-06, 6.76357e-06, 6.76357e-06, 6.76357e-06, 6.76357e-06, 6.76357e-06, 6.76357e-06, 6.76357e-06, 6.76357e-06, 6.76357e-06, 6.76357e-06, 6.76357e-06, 6.76357e-06, 6.76357e-06, 9.85013e-06, 6.76357e-06, 0.244977, 6.76357e-06, 6.76357e-06
19.019, 0.340684, 0.239435, 1.23677e-05, 1.52993, 0.101249, 0, 1.23677e-05, 1.23677e-05, 1.23677e-05, 1.23677e-05, 1.23677e-05, 1.23677e-05, 1.23677e-05, 1.23677e-05, 1.23677e-05, 1.23677e-05, 1.23677e-05, 1.23677e-05, 1.23677e-05, 1.23677e-05, 1.23677e-05, 1.23677e-05, 1.23677e-05, 1.5457e-05, 1.23677e-05, 0.239432, 1.23677e-05, 1.23677e-05
19.0269, 0, 0.233996, 8.21775e-06, 1.41421, -0.233996, 0, 8.21775e-06, 8.21775e-06, 8.21775e-06, 8.21775e-06, 8.21775e-06, 8.21775e-06, 8.21775e-06, 8.21775e-06, 8.21775e-06, 8.21775e-06, 8.21775e-06, 8.21775e-06, 8.21775e-06, 8.21775e-06, 8.21775e-06, 8.21775e-06, 8.21775e-06, 1.13099e-05, 8.21775e-06, 0.233993, 8.21775e-06, 8.21775e-06
19.0348, 0, 0.22867, 2.05479e-06, 1.41421, -0.22867, 0, 2.05479e-06, 2.05479e-06, 2.05479e-06, 2.05479e-06, 2.05479e-06, 2.05479e-06, 2.05479e-06, 2.05479e-06, 2.05479e-06, 2.05479e-06, 2.05479e-06, 2.05479e-06, 2.05479e-06, 2.05479e-06, 2.05479e-06, 2.05479e-06, 2.05479e-06, 5.14987e-06, 2.05479e-06, 0.228666, 2.05479e-06, 2.05479e-06
19.0426, 0, 0.223464, 5.90948e-14, 1.41421, -0.223464, 0, 5.90948e-14, 5.90948e-14, 5.90948e-14, 5.90948e-14, 5.90948e-14, 5.90948e-14, 5.90948e-14, 5.90948e-14, 5.90948e-14, 5.90948e-14, 5.90948e-14, 5.90948e-14, 5.90948e-14, 5.90948e-14, 5.90948e-14, 5.90948e-14, 5.90948e-14, 3.09801e-06, 5.90948e-14, 0.22346, 5.90948e-14, 5.90948e-14
19.0505, 0.647496, 0.218384, 4.38538e-06, 1.62711, 0.429112, 0, 4.38538e-06, 4.38538e-06, 4.38538e-06, 4.38538e-06, 4.38538e-06, 4.38538e-06, 4.38538e-06, 4.38538e-06, 4.38538e-06, 4.38538e-06, 4.38538e-06, 4.38538e-06, 4.38538e-06, 4.38538e-06, 4.38538e-06, 4.38538e-06, 4.38538e-06, 7.48634e-06, 4.38538e-06, 0.218381, 4.38538e-06, 4.38538e-06
19.0584, 0.352504, 0.21342, 8.02166e-06, 1.53379, 0.139084, 0, 8.02166e-06, 8.02166e-06, 8.02166e-06, 8.02166e-06, 8.02166e-06, 8.02166e-06, 8.02166e-06, 8.02166e-06, 8.02166e-06, 8.02166e-06, 8.02166e-06, 8.02166e-06, 8.02166e-06, 8.02166e-06, 8.02166e-06, 8.02166e-06, 8.02166e-06, 1.11256e-05, 8.02166e-06, 0.213417, 8.02166e-06, 8.02166e-06
19.0662, 0.642379, 0.208568, 5.33043e-06, 1.62554, 0.433811, 0, 5.33043e-06, 5.33043e-06, 5.33043e-06, 5.33043e-06, 5.33043e-06, 5.33043e-06, 5.33043e-06, 5.33043e-06, 5.33043e-06, 5.33043e-06, 5.33043e-06, 5.33043e-06, 5.33043e-06, 5.33043e-06, 5.33043e-06, 5.33043e-06, 5.33043e-06, 8.43737e-06, 5.33043e-06, 0.208565, 5.33043e-06, 5.33043e-06
19.0741, 0.357621, 0.203833, 1.33285e-06, 1.53545, 0.153788, 0, 1.33285e-06, 1.33285e-06, 1.33285e-06, 1.33285e-06, 1.33285e-06, 1.33285e-06, 1.33285e-06, 1.33285e-06, 1.33285e-06, 1.33285e-06, 1.33285e-06, 1.33285e-06, 1.33285e-06, 1.33285e-06, 1.33285e-06, 1.33285e-06, 1.33285e-06, 4.4428e-06, 1.33285e-06, 0.203829, 1.33285e-06, 1.33285e-06
19.082, 0.63776, 0.199212, 4.34166e-14, 1.62412, 0.438548, 0, 4.34166e-14, 4.34166e-14, 4.34166e-14, 4.34166e-14, 4.34166e-14, 4.34166e-14, 4.34166e-14, 4.34166e-14, 4.34166e-14, 4.34166e-14, 4.34166e-14, 4.34166e-14, 4.34166e-14, 4.34166e-14, 4.34166e-14, 4.34166e-14, 4.34166e-14, 3.11297e-06, 4.34166e-14, 0.199209, 4.34166e-14, 4.34166e-14
19.0898, 0.36224, 0.19471, 2.48841e-06, 1.53696, 0.16753, 0, 2.48841e-06, 2.48841e-06, 2.48841e-06, 2.48841e-06, 2.48841e-06, 2.48841e-06, 2.48841e-06, 2.48841e-06, 2.48841e-06, 2.48841e-06, 2.48841e-06, 2.48841e-06, 2.48841e-06, 2.48841e-06, 2.48841e-06, 2.48841e-06, 2.48841e-06, 5.60441e-06, 2.48841e-06, 0.194706, 2.48841e-06, 2.48841e-06
19.0977, 0.632805, 0.190318, 4.5531e-06, 1.62259, 0.442486, 0, 4.5531e-06, 4.5531e-06, 4.5531e-06, 4.5531e-06, 4.5531e-06, 4.5531e-06, 4.5531e-06, 4.5531e-06, 4.5531e-06, 4.5531e-06, 4.5531e-06, 4.5531e-06, 4.5531e-06, 4.5531e-06, 4.5531e-06, 4.5531e-06, 4.5531e-06, 7.67213e-06, 4.5531e-06, 0.190315, 4.5531e-06, 4.5531e-06
19.1056, 0.367195, 0.18603, 3.02576e-06, 1.53857, 0.181165, 0, 3.02576e-06, 3.02576e-06, 3.02576e-06, 3.02576e-06, 3.02576e-06, 3.02576e-06, 3.02576e-06, 3.02576e-06, 3.02576e-06, 3.02576e-06, 3.02576e-06, 3.02576e-06, 3.02576e-06, 3.02576e-06, 3.02576e-06, 3.02576e-06, 3.02576e-06, 6.14783e-06, 3.02576e-06, 0.186027, 3.02576e-06, 3.02576e-06
19.1134, 0, 0.181848, 7.56576e-07, 1.41421, -0.181848, 0, 7.56576e-07, 7.56576e-07, 7.56576e-07, 7.56576e-07, 7.56576e-07, 7.56576e-07, 7.56576e-07, 7.56576e-07, 7.56576e-07, 7.56576e-07, 7.56576e-07, 7.56576e-07, 7.56576e-07, 7.56576e-07, 7.56576e-07, 7.56576e-07, 7.56576e-07, 3.88169e-06, 7.56576e-07, 0.181845, 7.56576e-07, 7.56576e-07
19.1213, 1.25136, 0.177772, 2.44218e-14, 1.80315, 1.07359, 0, 2.44218e-14, 2.44218e-14, 2.44218e-14, 2.44218e-14, 2.44218e-14, 2.44218e-14, 2.44218e-14, 2.44218e-14, 2.44218e-14, 2.44218e-14, 2.44218e-14, 2.44218e-14, 2.44218e-14, 2.44218e-14, 2.44218e-14, 2.44218e-14, 2.44218e-14, 3.12816e-06, 2.44218e-14, 0.177769, 2.44218e-14, 2.44218e-14
19.1292, 1.74864, 0.173796, 7.8577e-07, 1.93614, 1.57484, 0, 7.8577e-07, 7.8577e-07, 7.8577e-07, 7.8577e-07, 7.8577e-07, 7.8577e-07, 7.8577e-07, 7.8577e-07, 7.8577e-07, 7.8577e-07, 7.8577e-07, 7.8577e-07, 7.8577e-07, 7.8577e-07, 7.8577e-07, 7.8577e-07, 7.8577e-07, 3.91699e-06, 7.8577e-07, 0.173792, 7.8577e-07, 7.8577e-07
19.1371, 0, 0.169918, 1.4243e-06, 1.41421, -0.169918, 0, 1.4243e-06, 1.4243e-06, 1.4243e-06, 1.4243e-06, 1.4243e-06, 1.4243e-06, 1.4243e-06, 1.4243e-06, 1.4243e-06, 1.4243e-06, 1.4243e-06, 1.4243e-06, 1.4243e-06, 1.4243e-06, 1.4243e-06, 1.4243e-06, 1.4243e-06, 4.55857e-06, 1.4243e-06, 0.169915, 1.4243e-06, 1.4243e-06
19.1449, 0, 0.166135, 9.44505e-07, 1.41421, -0.166135, 0, 9.44505e-07, 9.44505e-07, 9.44505e-07, 9.44505e-07, 9.44505e-07, 9.44505e-07, 9.44505e-07, 9.44505e-07, 9.44505e-07, 9.44505e-07, 9.44505e-07, 9.44505e-07, 9.44505e-07, 9.44505e-07, 9.44505e-07, 9.44505e-07, 9.44505e-07, 4.08184e-06, 9.44505e-07, 0.166132, 9.44505e-07, 9.44505e-07
19.1528, 0, 0.162442, 2.36177e-07, 1.41421, -0.162442, 0, 2.36177e-07, 2.36177e-07, 2.36177e-07, 2.36177e-07, 2.36177e-07, 2.36177e-07, 2.36177e-07, 2.36177e-07, 2.36177e-07, 2.36177e-07, 2.36177e-07, 2.36177e-07, 2.36177e-07, 2.36177e-07, 2.36177e-07, 2.36177e-07, 2.36177e-07, 3.37658e-06, 2.36177e-07, 0.162439, 2.36177e-07, 2.36177e-07
19.1607, 2, 0.15884, 1.08542e-14, 2, 1.84116, 0, 1.08542e-14, 1.08542e-14, 1.08542e-14, 1.08542e-14, 1.08542e-14, 1.08542e-14, 1.08542e-14, 1.08542e-14, 1.08542e-14, 1.08542e-14, 1.08542e-14, 1.08542e-14, 1.08542e-14, 1.08542e-14, 1.08542e-14, 1.08542e-14, 1.08542e-14, 3.14347e-06, 1.08542e-14, 0.158837, 1.08542e-14, 1.08542e-14
19.1685, 0, 0.155325, 7.58479e-15, 1.41421, -0.155325, 0, 7.58479e-15, 7.58479e-15, 7.58479e-15, 7.58479e-15, 7.58479e-15, 7.58479e-15, 7.58479e-15, 7.58479e-15, 7.58479e-15, 7.58479e-15, 7.58479e-15, 7.58479e-15, 7.58479e-15, 7.58479e-15, 7.58479e-15, 7.58479e-15, 7.58479e-15, 3.14655e-06, 7.58479e-15, 0.155322, 7.58479e-15, 7.58479e-15
19.1764, 0, 0.151892, 4.84293e-15, 1.41421, -0.151892, 0, 4.84293e-15, 4.84293e-15, 4.84293e-15, 4.84293e-15, 4.84293e-15, 4.84293e-15, 4.84293e-15, 4.84293e-15, 4.84293e-15, 4.84293e-15, 4.84293e-15, 4.84293e-15, 4.84293e-15, 4.84293e-15, 4.84293e-15, 4.84293e-15, 4.84293e-15, 3.14963e-06, 4.84293e-15, 0.151889, 4.84293e-15, 4.84293e-15
19.1843, 0, 0.148542, 2.71354e-15, 1.41421, -0.148542, 0, 2.71354e-15, 2.71354e-15, 2.71354e-15, 2.71354e-15, 2.71354e-15, 2.71354e-15, 2.71354e-15, 2.71354e-15, 2.71354e-15, 2.71354e-15, 2.71354e-15, 2.71354e-15, 2.71354e-15, 2.71354e-15, 2.71354e-15, 2.71354e-15, 2.71354e-15, 3.15272e-06, 2.71354e-15, 0.148539, 2.71354e-15, 2.71354e-15
19.1921, 0, 0.145271, 1.22493e-15, 1.41421, -0.145271, 0, 1.22493e-15, 1.22493e-15, 1.22493e-15, 1.22493e-15, 1.22493e-15, 1.22493e-15, 1.22493e-15, 1.22493e-15, 1.22493e-15, 1.22493e-15, 1.22493e-15, 1.22493e-15, 1.22493e-15, 1.22493e-15, 1.22493e-15, 1.22493e-15, 1.22493e-15, 3.15581e-06, 1.22493e-15, 0.145267, 1.22493e-15, 1.22493e-15
19.2, 0, 0.142074, 3.06234e-16, 1.41421, -0.142074, 0, 3.06234e-16, 3.06234e-16, 3.06234e-16, 3.06234e-16, 3.06234e-16, 3.06234e-16, 3.06234e-16, 3.06234e-16, 3.06234e-16, 3.06234e-16, 3.06234e-16, 3.06234e-16, 3.06234e-16, 3.06234e-16, 3.06234e-16, 3.06234e-16, 3.06234e-16, 3.15892e-06, 3.06234e-16, 0.14207, 3.06234e-16, 3.06234e-16
19.2079, 0, 0.138951, 0, 1.41421, -0.138951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16204e-06, 0, 0.138948, 0, 0
19.2157, 0, 0.135901, 0, 1.41421, -0.135901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16518e-06, 0, 0.135897, 0, 0
19.2236, 0, 0.132917, 0, 1.41421, -0.132917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16834e-06, 0, 0.132914, 0, 0
19.2315, 0, 0.130002, 0, 1.41421, -0.130002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17153e-06, 0, 0.129999, 0, 0
19.2393, 0, 0.127151, 0, 1.41421, -0.127151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17477e-06, 0, 0.127148, 0, 0
19.2472, 0, 0.124362, 0, 1.41421, -0.124362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17807e-06, 0, 0.124359, 0, 0
19.2551, 0, 0.121634, 0, 1.41421, -0.121634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18145e-06, 0, 0.121631, 0, 0
19.2629, 0, 0.118965, 6.65573e-34, 1.41421, -0.118965, 0, 6.65573e-34, 6.65573e-34, 6.65573e-34, 6.65573e-34, 6.65573e-34, 6.65573e-34, 6.65573e-34, 6.65573e-34, 6.65573e-34, 6.65573e-34, 6.65573e-34, 6.65573e-34, 6.65573e-34, 6.65573e-34, 6.65573e-34, 6.65573e-34, 6.65573e-34, 3.18495e-06, 6.65573e-34, 0.118961, 6.65573e-34, 6.65573e-34
19.2708, 0, 0.116351, 2.54265e-33, 1.41421, -0.116351, 0, 2.54265e-33, 2.54265e-33, 2.54265e-33, 2.54265e-33, 2.54265e-33, 2.54265e-33, 2.54265e-33, 2.54265e-33, 2.54265e-33, 2.54265e-33, 2.54265e-33, 2.54265e-33, 2.54265e-33, 2.54265e-33, 2.54265e-33, 2.54265e-33, 2.54265e-33, 3.1886e-06, 2.54265e-33, 0.116348, 2.54265e-33, 2.54265e-33
