   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_324.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.6459, 1, 0.0257225, 7.00755e-33, 1.73205, 0.974278, 0, 7.00755e-33, 7.00755e-33, 7.00755e-33, 7.00755e-33, 7.00755e-33, 7.00755e-33, 7.00755e-33, 7.00755e-33, 7.00755e-33, 7.00755e-33, 7.00755e-33, 7.00755e-33, 7.00755e-33, 7.00755e-33, 7.00755e-33, 0.000243597, 7.00755e-33, 0.0254789, 7.00755e-33, 7.00755e-33
20.6538, 0, 0.0262089, 7.48035e-33, 1.41421, -0.0262089, 0, 7.48035e-33, 7.48035e-33, 7.48035e-33, 7.48035e-33, 7.48035e-33, 7.48035e-33, 7.48035e-33, 7.48035e-33, 7.48035e-33, 7.48035e-33, 7.48035e-33, 7.48035e-33, 7.48035e-33, 7.48035e-33, 7.48035e-33, 0.000188507, 7.48035e-33, 0.0260204, 7.48035e-33, 7.48035e-33
20.6617, 0, 0.0267166, 7.77532e-33, 1.41421, -0.0267166, 0, 7.77532e-33, 7.77532e-33, 7.77532e-33, 7.77532e-33, 7.77532e-33, 7.77532e-33, 7.77532e-33, 7.77532e-33, 7.77532e-33, 7.77532e-33, 7.77532e-33, 7.77532e-33, 7.77532e-33, 7.77532e-33, 7.77532e-33, 0.000145264, 7.77532e-33, 0.0265713, 7.77532e-33, 7.77532e-33
20.6695, 0, 0.0272428, 7.85587e-33, 1.41421, -0.0272428, 0, 7.85587e-33, 7.85587e-33, 7.85587e-33, 7.85587e-33, 7.85587e-33, 7.85587e-33, 7.85587e-33, 7.85587e-33, 7.85587e-33, 7.85587e-33, 7.85587e-33, 7.85587e-33, 7.85587e-33, 7.85587e-33, 7.85587e-33, 0.000111474, 7.85587e-33, 0.0271314, 7.85587e-33, 7.85587e-33
20.6774, 0, 0.0277853, 7.76553e-33, 1.41421, -0.0277853, 0, 7.76553e-33, 7.76553e-33, 7.76553e-33, 7.76553e-33, 7.76553e-33, 7.76553e-33, 7.76553e-33, 7.76553e-33, 7.76553e-33, 7.76553e-33, 7.76553e-33, 7.76553e-33, 7.76553e-33, 7.76553e-33, 7.76553e-33, 8.51941e-05, 7.76553e-33, 0.0277001, 7.76553e-33, 7.76553e-33
20.6852, 0, 0.0283413, 7.52217e-33, 1.41421, -0.0283413, 0, 7.52217e-33, 7.52217e-33, 7.52217e-33, 7.52217e-33, 7.52217e-33, 7.52217e-33, 7.52217e-33, 7.52217e-33, 7.52217e-33, 7.52217e-33, 7.52217e-33, 7.52217e-33, 7.52217e-33, 7.52217e-33, 7.52217e-33, 6.4865e-05, 7.52217e-33, 0.0282764, 7.52217e-33, 7.52217e-33
20.6931, 0, 0.028909, 7.16385e-33, 1.41421, -0.028909, 0, 7.16385e-33, 7.16385e-33, 7.16385e-33, 7.16385e-33, 7.16385e-33, 7.16385e-33, 7.16385e-33, 7.16385e-33, 7.16385e-33, 7.16385e-33, 7.16385e-33, 7.16385e-33, 7.16385e-33, 7.16385e-33, 7.16385e-33, 4.92122e-05, 7.16385e-33, 0.0288598, 7.16385e-33, 7.16385e-33
20.701, 0, 0.0294866, 6.71277e-33, 1.41421, -0.0294866, 0, 6.71277e-33, 6.71277e-33, 6.71277e-33, 6.71277e-33, 6.71277e-33, 6.71277e-33, 6.71277e-33, 6.71277e-33, 6.71277e-33, 6.71277e-33, 6.71277e-33, 6.71277e-33, 6.71277e-33, 6.71277e-33, 6.71277e-33, 3.72185e-05, 6.71277e-33, 0.0294494, 6.71277e-33, 6.71277e-33
20.7088, 1, 0.0300718, 6.19636e-33, 1.73205, 0.969928, 0, 6.19636e-33, 6.19636e-33, 6.19636e-33, 6.19636e-33, 6.19636e-33, 6.19636e-33, 6.19636e-33, 6.19636e-33, 6.19636e-33, 6.19636e-33, 6.19636e-33, 6.19636e-33, 6.19636e-33, 6.19636e-33, 6.19636e-33, 2.80802e-05, 6.19636e-33, 0.0300437, 6.19636e-33, 6.19636e-33
20.7167, 0, 0.030663, 5.59259e-33, 1.41421, -0.030663, 0, 5.59259e-33, 5.59259e-33, 5.59259e-33, 5.59259e-33, 5.59259e-33, 5.59259e-33, 5.59259e-33, 5.59259e-33, 5.59259e-33, 5.59259e-33, 5.59259e-33, 5.59259e-33, 5.59259e-33, 5.59259e-33, 5.59259e-33, 2.1153e-05, 5.59259e-33, 0.0306419, 5.59259e-33, 5.59259e-33
20.7246, 0, 0.0312585, 4.93622e-33, 1.41421, -0.0312585, 0, 4.93622e-33, 4.93622e-33, 4.93622e-33, 4.93622e-33, 4.93622e-33, 4.93622e-33, 4.93622e-33, 4.93622e-33, 4.93622e-33, 4.93622e-33, 4.93622e-33, 4.93622e-33, 4.93622e-33, 4.93622e-33, 4.93622e-33, 1.59305e-05, 4.93622e-33, 0.0312426, 4.93622e-33, 4.93622e-33
20.7324, 0, 0.031856, 4.26255e-33, 1.41421, -0.031856, 0, 4.26255e-33, 4.26255e-33, 4.26255e-33, 4.26255e-33, 4.26255e-33, 4.26255e-33, 4.26255e-33, 4.26255e-33, 4.26255e-33, 4.26255e-33, 4.26255e-33, 4.26255e-33, 4.26255e-33, 4.26255e-33, 4.26255e-33, 1.20192e-05, 4.26255e-33, 0.031844, 4.26255e-33, 4.26255e-33
20.7403, 0, 0.0324538, 3.59865e-33, 1.41421, -0.0324538, 0, 3.59865e-33, 3.59865e-33, 3.59865e-33, 3.59865e-33, 3.59865e-33, 3.59865e-33, 3.59865e-33, 3.59865e-33, 3.59865e-33, 3.59865e-33, 3.59865e-33, 3.59865e-33, 3.59865e-33, 3.59865e-33, 3.59865e-33, 9.10874e-06, 3.59865e-33, 0.0324447, 3.59865e-33, 3.59865e-33
20.7482, 0, 0.0330501, 2.95081e-33, 1.41421, -0.0330501, 0, 2.95081e-33, 2.95081e-33, 2.95081e-33, 2.95081e-33, 2.95081e-33, 2.95081e-33, 2.95081e-33, 2.95081e-33, 2.95081e-33, 2.95081e-33, 2.95081e-33, 2.95081e-33, 2.95081e-33, 2.95081e-33, 2.95081e-33, 6.95769e-06, 2.95081e-33, 0.0330431, 2.95081e-33, 2.95081e-33
20.756, 0, 0.0336424, 2.33592e-33, 1.41421, -0.0336424, 0, 2.33592e-33, 2.33592e-33, 2.33592e-33, 2.33592e-33, 2.33592e-33, 2.33592e-33, 2.33592e-33, 2.33592e-33, 2.33592e-33, 2.33592e-33, 2.33592e-33, 2.33592e-33, 2.33592e-33, 2.33592e-33, 2.33592e-33, 5.38652e-06, 2.33592e-33, 0.033637, 2.33592e-33, 2.33592e-33
20.7639, 1, 0.0342287, 1.77332e-33, 1.73205, 0.965771, 0, 1.77332e-33, 1.77332e-33, 1.77332e-33, 1.77332e-33, 1.77332e-33, 1.77332e-33, 1.77332e-33, 1.77332e-33, 1.77332e-33, 1.77332e-33, 1.77332e-33, 1.77332e-33, 1.77332e-33, 1.77332e-33, 1.77332e-33, 4.25133e-06, 1.77332e-33, 0.0342245, 1.77332e-33, 1.77332e-33
20.7718, 0, 0.0348069, 1.26364e-33, 1.41421, -0.0348069, 0, 1.26364e-33, 1.26364e-33, 1.26364e-33, 1.26364e-33, 1.26364e-33, 1.26364e-33, 1.26364e-33, 1.26364e-33, 1.26364e-33, 1.26364e-33, 1.26364e-33, 1.26364e-33, 1.26364e-33, 1.26364e-33, 1.26364e-33, 3.44331e-06, 1.26364e-33, 0.0348035, 1.26364e-33, 1.26364e-33
20.7796, 0, 0.0353747, 8.23682e-34, 1.41421, -0.0353747, 0, 8.23682e-34, 8.23682e-34, 8.23682e-34, 8.23682e-34, 8.23682e-34, 8.23682e-34, 8.23682e-34, 8.23682e-34, 8.23682e-34, 8.23682e-34, 8.23682e-34, 8.23682e-34, 8.23682e-34, 8.23682e-34, 8.23682e-34, 2.88023e-06, 8.23682e-34, 0.0353719, 8.23682e-34, 8.23682e-34
20.7875, 0, 0.03593, 4.68847e-34, 1.41421, -0.03593, 0, 4.68847e-34, 4.68847e-34, 4.68847e-34, 4.68847e-34, 4.68847e-34, 4.68847e-34, 4.68847e-34, 4.68847e-34, 4.68847e-34, 4.68847e-34, 4.68847e-34, 4.68847e-34, 4.68847e-34, 4.68847e-34, 4.68847e-34, 2.49989e-06, 4.68847e-34, 0.0359275, 4.68847e-34, 4.68847e-34
20.7953, 0, 0.03647, 2.0961e-34, 1.41421, -0.03647, 0, 2.0961e-34, 2.0961e-34, 2.0961e-34, 2.0961e-34, 2.0961e-34, 2.0961e-34, 2.0961e-34, 2.0961e-34, 2.0961e-34, 2.0961e-34, 2.0961e-34, 2.0961e-34, 2.0961e-34, 2.0961e-34, 2.0961e-34, 2.25568e-06, 2.0961e-34, 0.0364677, 2.0961e-34, 2.0961e-34
20.8032, 0, 0.0369925, 5.24024e-35, 1.41421, -0.0369925, 0, 5.24024e-35, 5.24024e-35, 5.24024e-35, 5.24024e-35, 5.24024e-35, 5.24024e-35, 5.24024e-35, 5.24024e-35, 5.24024e-35, 5.24024e-35, 5.24024e-35, 5.24024e-35, 5.24024e-35, 5.24024e-35, 5.24024e-35, 2.11235e-06, 5.24024e-35, 0.0369904, 5.24024e-35, 5.24024e-35
20.8111, 0, 0.0374954, 0, 1.41421, -0.0374954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04357e-06, 0, 0.0374933, 0, 0
20.8189, 0, 0.0379759, 0, 1.41421, -0.0379759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02971e-06, 0, 0.0379739, 0, 0
20.8268, 0, 0.0384319, 0, 1.41421, -0.0384319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05603e-06, 0, 0.0384299, 0, 0
20.8347, 0, 0.0388614, 0, 1.41421, -0.0388614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11151e-06, 0, 0.0388593, 0, 0
20.8425, 0, 0.0392618, 0, 1.41421, -0.0392618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1878e-06, 0, 0.0392597, 0, 0
20.8504, 0, 0.0396314, 1.09193e-22, 1.41421, -0.0396314, 0, 1.09193e-22, 1.09193e-22, 1.09193e-22, 1.09193e-22, 1.09193e-22, 1.09193e-22, 1.09193e-22, 1.09193e-22, 1.09193e-22, 1.09193e-22, 1.09193e-22, 1.09193e-22, 1.09193e-22, 1.09193e-22, 1.09193e-22, 2.27859e-06, 1.09193e-22, 0.0396291, 1.09193e-22, 1.09193e-22
20.8583, 0, 0.0399684, 4.11475e-22, 1.41421, -0.0399684, 0, 4.11475e-22, 4.11475e-22, 4.11475e-22, 4.11475e-22, 4.11475e-22, 4.11475e-22, 4.11475e-22, 4.11475e-22, 4.11475e-22, 4.11475e-22, 4.11475e-22, 4.11475e-22, 4.11475e-22, 4.11475e-22, 4.11475e-22, 2.37901e-06, 4.11475e-22, 0.039966, 4.11475e-22, 4.11475e-22
20.8661, 0, 0.0402708, 8.76971e-22, 1.41421, -0.0402708, 0, 8.76971e-22, 8.76971e-22, 8.76971e-22, 8.76971e-22, 8.76971e-22, 8.76971e-22, 8.76971e-22, 8.76971e-22, 8.76971e-22, 8.76971e-22, 8.76971e-22, 8.76971e-22, 8.76971e-22, 8.76971e-22, 8.76971e-22, 2.48517e-06, 8.76971e-22, 0.0402683, 8.76971e-22, 8.76971e-22
20.874, 0, 0.0405372, 1.48023e-21, 1.41421, -0.0405372, 0, 1.48023e-21, 1.48023e-21, 1.48023e-21, 1.48023e-21, 1.48023e-21, 1.48023e-21, 1.48023e-21, 1.48023e-21, 1.48023e-21, 1.48023e-21, 1.48023e-21, 1.48023e-21, 1.48023e-21, 1.48023e-21, 1.48023e-21, 2.59396e-06, 1.48023e-21, 0.0405347, 1.48023e-21, 1.48023e-21
20.8818, 0, 0.0407666, 2.20821e-21, 1.41421, -0.0407666, 0, 2.20821e-21, 2.20821e-21, 2.20821e-21, 2.20821e-21, 2.20821e-21, 2.20821e-21, 2.20821e-21, 2.20821e-21, 2.20821e-21, 2.20821e-21, 2.20821e-21, 2.20821e-21, 2.20821e-21, 2.20821e-21, 2.20821e-21, 2.70267e-06, 2.20821e-21, 0.0407639, 2.20821e-21, 2.20821e-21
20.8897, 1, 0.0409575, 3.01753e-21, 1.73205, 0.959043, 0, 3.01753e-21, 3.01753e-21, 3.01753e-21, 3.01753e-21, 3.01753e-21, 3.01753e-21, 3.01753e-21, 3.01753e-21, 3.01753e-21, 3.01753e-21, 3.01753e-21, 3.01753e-21, 3.01753e-21, 3.01753e-21, 3.01753e-21, 2.806e-06, 3.01753e-21, 0.0409546, 3.01753e-21, 3.01753e-21
20.8976, 0, 0.0411093, 3.88362e-21, 1.41421, -0.0411093, 0, 3.88362e-21, 3.88362e-21, 3.88362e-21, 3.88362e-21, 3.88362e-21, 3.88362e-21, 3.88362e-21, 3.88362e-21, 3.88362e-21, 3.88362e-21, 3.88362e-21, 3.88362e-21, 3.88362e-21, 3.88362e-21, 3.88362e-21, 2.90924e-06, 3.88362e-21, 0.0411063, 3.88362e-21, 3.88362e-21
20.9054, 0, 0.0412214, 4.80193e-21, 1.41421, -0.0412214, 0, 4.80193e-21, 4.80193e-21, 4.80193e-21, 4.80193e-21, 4.80193e-21, 4.80193e-21, 4.80193e-21, 4.80193e-21, 4.80193e-21, 4.80193e-21, 4.80193e-21, 4.80193e-21, 4.80193e-21, 4.80193e-21, 4.80193e-21, 3.00868e-06, 4.80193e-21, 0.0412184, 4.80193e-21, 4.80193e-21
20.9133, 0, 0.0412935, 5.73058e-21, 1.41421, -0.0412935, 0, 5.73058e-21, 5.73058e-21, 5.73058e-21, 5.73058e-21, 5.73058e-21, 5.73058e-21, 5.73058e-21, 5.73058e-21, 5.73058e-21, 5.73058e-21, 5.73058e-21, 5.73058e-21, 5.73058e-21, 5.73058e-21, 5.73058e-21, 3.1012e-06, 5.73058e-21, 0.0412904, 5.73058e-21, 5.73058e-21
20.9212, 0, 0.0413255, 6.64404e-21, 1.41421, -0.0413255, 0, 6.64404e-21, 6.64404e-21, 6.64404e-21, 6.64404e-21, 6.64404e-21, 6.64404e-21, 6.64404e-21, 6.64404e-21, 6.64404e-21, 6.64404e-21, 6.64404e-21, 6.64404e-21, 6.64404e-21, 6.64404e-21, 6.64404e-21, 3.18549e-06, 6.64404e-21, 0.0413223, 6.64404e-21, 6.64404e-21
20.929, 1.06842, 0.0413177, 7.50161e-21, 1.75169, 1.0271, 0, 7.50161e-21, 7.50161e-21, 7.50161e-21, 7.50161e-21, 7.50161e-21, 7.50161e-21, 7.50161e-21, 7.50161e-21, 7.50161e-21, 7.50161e-21, 7.50161e-21, 7.50161e-21, 7.50161e-21, 7.50161e-21, 7.50161e-21, 3.26055e-06, 7.50161e-21, 0.0413145, 7.50161e-21, 7.50161e-21
20.9369, 0.931582, 0.0412706, 8.30865e-21, 1.71219, 0.890311, 0, 8.30865e-21, 8.30865e-21, 8.30865e-21, 8.30865e-21, 8.30865e-21, 8.30865e-21, 8.30865e-21, 8.30865e-21, 8.30865e-21, 8.30865e-21, 8.30865e-21, 8.30865e-21, 8.30865e-21, 8.30865e-21, 8.30865e-21, 3.32544e-06, 8.30865e-21, 0.0412673, 8.30865e-21, 8.30865e-21
20.9448, 0, 0.0411849, 9.0153e-21, 1.41421, -0.0411849, 0, 9.0153e-21, 9.0153e-21, 9.0153e-21, 9.0153e-21, 9.0153e-21, 9.0153e-21, 9.0153e-21, 9.0153e-21, 9.0153e-21, 9.0153e-21, 9.0153e-21, 9.0153e-21, 9.0153e-21, 9.0153e-21, 9.0153e-21, 3.37943e-06, 9.0153e-21, 0.0411815, 9.0153e-21, 9.0153e-21
20.9526, 0, 0.0410615, 9.63215e-21, 1.41421, -0.0410615, 0, 9.63215e-21, 9.63215e-21, 9.63215e-21, 9.63215e-21, 9.63215e-21, 9.63215e-21, 9.63215e-21, 9.63215e-21, 9.63215e-21, 9.63215e-21, 9.63215e-21, 9.63215e-21, 9.63215e-21, 9.63215e-21, 9.63215e-21, 3.4219e-06, 9.63215e-21, 0.0410581, 9.63215e-21, 9.63215e-21
20.9605, 0, 0.0409018, 1.01693e-20, 1.41421, -0.0409018, 0, 1.01693e-20, 1.01693e-20, 1.01693e-20, 1.01693e-20, 1.01693e-20, 1.01693e-20, 1.01693e-20, 1.01693e-20, 1.01693e-20, 1.01693e-20, 1.01693e-20, 1.01693e-20, 1.01693e-20, 1.01693e-20, 1.01693e-20, 3.45234e-06, 1.01693e-20, 0.0408984, 1.01693e-20, 1.01693e-20
20.9683, 0, 0.0407071, 1.06085e-20, 1.41421, -0.0407071, 0, 1.06085e-20, 1.06085e-20, 1.06085e-20, 1.06085e-20, 1.06085e-20, 1.06085e-20, 1.06085e-20, 1.06085e-20, 1.06085e-20, 1.06085e-20, 1.06085e-20, 1.06085e-20, 1.06085e-20, 1.06085e-20, 1.06085e-20, 3.47042e-06, 1.06085e-20, 0.0407037, 1.06085e-20, 1.06085e-20
20.9762, 0.0540407, 0.0404791, 1.09334e-20, 1.43319, 0.0135615, 0, 1.09334e-20, 1.09334e-20, 1.09334e-20, 1.09334e-20, 1.09334e-20, 1.09334e-20, 1.09334e-20, 1.09334e-20, 1.09334e-20, 1.09334e-20, 1.09334e-20, 1.09334e-20, 1.09334e-20, 1.09334e-20, 1.09334e-20, 3.47594e-06, 1.09334e-20, 0.0404756, 1.09334e-20, 1.09334e-20
20.9841, 0.945959, 0.0402196, 1.11609e-20, 1.71638, 0.90574, 0, 1.11609e-20, 1.11609e-20, 1.11609e-20, 1.11609e-20, 1.11609e-20, 1.11609e-20, 1.11609e-20, 1.11609e-20, 1.11609e-20, 1.11609e-20, 1.11609e-20, 1.11609e-20, 1.11609e-20, 1.11609e-20, 1.11609e-20, 3.46883e-06, 1.11609e-20, 0.0402161, 1.11609e-20, 1.11609e-20
20.9919, 0, 0.0399304, 1.12594e-20, 1.41421, -0.0399304, 0, 1.12594e-20, 1.12594e-20, 1.12594e-20, 1.12594e-20, 1.12594e-20, 1.12594e-20, 1.12594e-20, 1.12594e-20, 1.12594e-20, 1.12594e-20, 1.12594e-20, 1.12594e-20, 1.12594e-20, 1.12594e-20, 1.12594e-20, 3.4492e-06, 1.12594e-20, 0.039927, 1.12594e-20, 1.12594e-20
20.9998, 0, 0.0396137, 1.1253e-20, 1.41421, -0.0396137, 0, 1.1253e-20, 1.1253e-20, 1.1253e-20, 1.1253e-20, 1.1253e-20, 1.1253e-20, 1.1253e-20, 1.1253e-20, 1.1253e-20, 1.1253e-20, 1.1253e-20, 1.1253e-20, 1.1253e-20, 1.1253e-20, 1.1253e-20, 3.41731e-06, 1.1253e-20, 0.0396103, 1.1253e-20, 1.1253e-20
21.0077, 0, 0.0392717, 1.11363e-20, 1.41421, -0.0392717, 0, 1.11363e-20, 1.11363e-20, 1.11363e-20, 1.11363e-20, 1.11363e-20, 1.11363e-20, 1.11363e-20, 1.11363e-20, 1.11363e-20, 1.11363e-20, 1.11363e-20, 1.11363e-20, 1.11363e-20, 1.11363e-20, 1.11363e-20, 3.37354e-06, 1.11363e-20, 0.0392683, 1.11363e-20, 1.11363e-20
21.0155, 0, 0.0389064, 1.0937e-20, 1.41421, -0.0389064, 0, 1.0937e-20, 1.0937e-20, 1.0937e-20, 1.0937e-20, 1.0937e-20, 1.0937e-20, 1.0937e-20, 1.0937e-20, 1.0937e-20, 1.0937e-20, 1.0937e-20, 1.0937e-20, 1.0937e-20, 1.0937e-20, 1.0937e-20, 3.31842e-06, 1.0937e-20, 0.0389031, 1.0937e-20, 1.0937e-20
21.0234, 0, 0.0385204, 1.06398e-20, 1.41421, -0.0385204, 0, 1.06398e-20, 1.06398e-20, 1.06398e-20, 1.06398e-20, 1.06398e-20, 1.06398e-20, 1.06398e-20, 1.06398e-20, 1.06398e-20, 1.06398e-20, 1.06398e-20, 1.06398e-20, 1.06398e-20, 1.06398e-20, 1.06398e-20, 3.25263e-06, 1.06398e-20, 0.0385171, 1.06398e-20, 1.06398e-20
21.0313, 0, 0.0381158, 1.0261e-20, 1.41421, -0.0381158, 0, 1.0261e-20, 1.0261e-20, 1.0261e-20, 1.0261e-20, 1.0261e-20, 1.0261e-20, 1.0261e-20, 1.0261e-20, 1.0261e-20, 1.0261e-20, 1.0261e-20, 1.0261e-20, 1.0261e-20, 1.0261e-20, 1.0261e-20, 3.17694e-06, 1.0261e-20, 0.0381126, 1.0261e-20, 1.0261e-20
21.0391, 0, 0.0376947, 9.81669e-21, 1.41421, -0.0376947, 0, 9.81669e-21, 9.81669e-21, 9.81669e-21, 9.81669e-21, 9.81669e-21, 9.81669e-21, 9.81669e-21, 9.81669e-21, 9.81669e-21, 9.81669e-21, 9.81669e-21, 9.81669e-21, 9.81669e-21, 9.81669e-21, 9.81669e-21, 3.09218e-06, 9.81669e-21, 0.0376917, 9.81669e-21, 9.81669e-21
21.047, 0, 0.0372598, 9.32027e-21, 1.41421, -0.0372598, 0, 9.32027e-21, 9.32027e-21, 9.32027e-21, 9.32027e-21, 9.32027e-21, 9.32027e-21, 9.32027e-21, 9.32027e-21, 9.32027e-21, 9.32027e-21, 9.32027e-21, 9.32027e-21, 9.32027e-21, 9.32027e-21, 9.32027e-21, 2.99936e-06, 9.32027e-21, 0.0372568, 9.32027e-21, 9.32027e-21
21.0549, 0, 0.036813, 8.77744e-21, 1.41421, -0.036813, 0, 8.77744e-21, 8.77744e-21, 8.77744e-21, 8.77744e-21, 8.77744e-21, 8.77744e-21, 8.77744e-21, 8.77744e-21, 8.77744e-21, 8.77744e-21, 8.77744e-21, 8.77744e-21, 8.77744e-21, 8.77744e-21, 8.77744e-21, 2.89948e-06, 8.77744e-21, 0.0368101, 8.77744e-21, 8.77744e-21
21.0627, 0, 0.0363564, 8.17337e-21, 1.41421, -0.0363564, 0, 8.17337e-21, 8.17337e-21, 8.17337e-21, 8.17337e-21, 8.17337e-21, 8.17337e-21, 8.17337e-21, 8.17337e-21, 8.17337e-21, 8.17337e-21, 8.17337e-21, 8.17337e-21, 8.17337e-21, 8.17337e-21, 8.17337e-21, 2.79359e-06, 8.17337e-21, 0.0363536, 8.17337e-21, 8.17337e-21
21.0706, 0.0252725, 0.0358922, 7.53019e-21, 1.42312, -0.0106196, 0, 7.53019e-21, 7.53019e-21, 7.53019e-21, 7.53019e-21, 7.53019e-21, 7.53019e-21, 7.53019e-21, 7.53019e-21, 7.53019e-21, 7.53019e-21, 7.53019e-21, 7.53019e-21, 7.53019e-21, 7.53019e-21, 7.53019e-21, 2.68284e-06, 7.53019e-21, 0.0358895, 7.53019e-21, 7.53019e-21
21.0784, 0.974727, 0.0354221, 6.86601e-21, 1.72474, 0.939305, 0, 6.86601e-21, 6.86601e-21, 6.86601e-21, 6.86601e-21, 6.86601e-21, 6.86601e-21, 6.86601e-21, 6.86601e-21, 6.86601e-21, 6.86601e-21, 6.86601e-21, 6.86601e-21, 6.86601e-21, 6.86601e-21, 6.86601e-21, 2.56833e-06, 6.86601e-21, 0.0354196, 6.86601e-21, 6.86601e-21
21.0863, 0, 0.034948, 6.18965e-21, 1.41421, -0.034948, 0, 6.18965e-21, 6.18965e-21, 6.18965e-21, 6.18965e-21, 6.18965e-21, 6.18965e-21, 6.18965e-21, 6.18965e-21, 6.18965e-21, 6.18965e-21, 6.18965e-21, 6.18965e-21, 6.18965e-21, 6.18965e-21, 6.18965e-21, 2.45114e-06, 6.18965e-21, 0.0349456, 6.18965e-21, 6.18965e-21
21.0942, 0, 0.0344716, 5.5109e-21, 1.41421, -0.0344716, 0, 5.5109e-21, 5.5109e-21, 5.5109e-21, 5.5109e-21, 5.5109e-21, 5.5109e-21, 5.5109e-21, 5.5109e-21, 5.5109e-21, 5.5109e-21, 5.5109e-21, 5.5109e-21, 5.5109e-21, 5.5109e-21, 5.5109e-21, 2.33242e-06, 5.5109e-21, 0.0344693, 5.5109e-21, 5.5109e-21
21.102, 0, 0.0339944, 4.84024e-21, 1.41421, -0.0339944, 0, 4.84024e-21, 4.84024e-21, 4.84024e-21, 4.84024e-21, 4.84024e-21, 4.84024e-21, 4.84024e-21, 4.84024e-21, 4.84024e-21, 4.84024e-21, 4.84024e-21, 4.84024e-21, 4.84024e-21, 4.84024e-21, 4.84024e-21, 2.21322e-06, 4.84024e-21, 0.0339922, 4.84024e-21, 4.84024e-21
21.1099, 0, 0.0335176, 4.19211e-21, 1.41421, -0.0335176, 0, 4.19211e-21, 4.19211e-21, 4.19211e-21, 4.19211e-21, 4.19211e-21, 4.19211e-21, 4.19211e-21, 4.19211e-21, 4.19211e-21, 4.19211e-21, 4.19211e-21, 4.19211e-21, 4.19211e-21, 4.19211e-21, 4.19211e-21, 2.09449e-06, 4.19211e-21, 0.0335155, 4.19211e-21, 4.19211e-21
21.1178, 0, 0.0330426, 3.56905e-21, 1.41421, -0.0330426, 0, 3.56905e-21, 3.56905e-21, 3.56905e-21, 3.56905e-21, 3.56905e-21, 3.56905e-21, 3.56905e-21, 3.56905e-21, 3.56905e-21, 3.56905e-21, 3.56905e-21, 3.56905e-21, 3.56905e-21, 3.56905e-21, 3.56905e-21, 1.97727e-06, 3.56905e-21, 0.0330406, 3.56905e-21, 3.56905e-21
21.1256, 0, 0.0325705, 2.96749e-21, 1.41421, -0.0325705, 0, 2.96749e-21, 2.96749e-21, 2.96749e-21, 2.96749e-21, 2.96749e-21, 2.96749e-21, 2.96749e-21, 2.96749e-21, 2.96749e-21, 2.96749e-21, 2.96749e-21, 2.96749e-21, 2.96749e-21, 2.96749e-21, 2.96749e-21, 1.86238e-06, 2.96749e-21, 0.0325686, 2.96749e-21, 2.96749e-21
21.1335, 0.00644202, 0.0321019, 2.40009e-21, 1.41649, -0.0256599, 0, 2.40009e-21, 2.40009e-21, 2.40009e-21, 2.40009e-21, 2.40009e-21, 2.40009e-21, 2.40009e-21, 2.40009e-21, 2.40009e-21, 2.40009e-21, 2.40009e-21, 2.40009e-21, 2.40009e-21, 2.40009e-21, 2.40009e-21, 1.75061e-06, 2.40009e-21, 0.0321001, 2.40009e-21, 2.40009e-21
21.1414, 0.993558, 0.0316379, 1.87436e-21, 1.73019, 0.96192, 0, 1.87436e-21, 1.87436e-21, 1.87436e-21, 1.87436e-21, 1.87436e-21, 1.87436e-21, 1.87436e-21, 1.87436e-21, 1.87436e-21, 1.87436e-21, 1.87436e-21, 1.87436e-21, 1.87436e-21, 1.87436e-21, 1.87436e-21, 1.64272e-06, 1.87436e-21, 0.0316363, 1.87436e-21, 1.87436e-21
21.1492, 1, 0.031179, 1.40164e-21, 1.73205, 0.968821, 0, 1.40164e-21, 1.40164e-21, 1.40164e-21, 1.40164e-21, 1.40164e-21, 1.40164e-21, 1.40164e-21, 1.40164e-21, 1.40164e-21, 1.40164e-21, 1.40164e-21, 1.40164e-21, 1.40164e-21, 1.40164e-21, 1.40164e-21, 1.53929e-06, 1.40164e-21, 0.0311775, 1.40164e-21, 1.40164e-21
21.1571, 0, 0.0307255, 9.86533e-22, 1.41421, -0.0307255, 0, 9.86533e-22, 9.86533e-22, 9.86533e-22, 9.86533e-22, 9.86533e-22, 9.86533e-22, 9.86533e-22, 9.86533e-22, 9.86533e-22, 9.86533e-22, 9.86533e-22, 9.86533e-22, 9.86533e-22, 9.86533e-22, 9.86533e-22, 1.44084e-06, 9.86533e-22, 0.0307241, 9.86533e-22, 9.86533e-22
