   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_146.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.0827, 0, 0.0412887, 3.7992e-12, 1.41421, -0.0412887, 0, 3.7992e-12, 3.7992e-12, 3.7992e-12, 3.7992e-12, 3.7992e-12, 3.7992e-12, 3.7992e-12, 3.7992e-12, 3.7992e-12, 3.7992e-12, 3.7992e-12, 3.7992e-12, 3.7992e-12, 3.7992e-12, 3.7992e-12, 2.86529e-06, 3.7992e-12, 0.0412858, 3.7992e-12, 3.7992e-12
21.0906, 0, 0.040713, 9.49801e-13, 1.41421, -0.040713, 0, 9.49801e-13, 9.49801e-13, 9.49801e-13, 9.49801e-13, 9.49801e-13, 9.49801e-13, 9.49801e-13, 9.49801e-13, 9.49801e-13, 9.49801e-13, 9.49801e-13, 9.49801e-13, 9.49801e-13, 9.49801e-13, 9.49801e-13, 2.72387e-06, 9.49801e-13, 0.0407103, 9.49801e-13, 9.49801e-13
21.0984, 0, 0.0401332, 0, 1.41421, -0.0401332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58169e-06, 0, 0.0401306, 0, 0
21.1063, 0.0356966, 0.0395513, 2.11261e-12, 1.42678, -0.00385472, 0, 2.11261e-12, 2.11261e-12, 2.11261e-12, 2.11261e-12, 2.11261e-12, 2.11261e-12, 2.11261e-12, 2.11261e-12, 2.11261e-12, 2.11261e-12, 2.11261e-12, 2.11261e-12, 2.11261e-12, 2.11261e-12, 2.11261e-12, 2.44011e-06, 2.11261e-12, 0.0395489, 2.11261e-12, 2.11261e-12
21.1142, 1.9643, 0.0389685, 3.99415e-12, 1.99106, 1.92533, 0, 3.99415e-12, 3.99415e-12, 3.99415e-12, 3.99415e-12, 3.99415e-12, 3.99415e-12, 3.99415e-12, 3.99415e-12, 3.99415e-12, 3.99415e-12, 3.99415e-12, 3.99415e-12, 3.99415e-12, 3.99415e-12, 3.99415e-12, 2.3002e-06, 3.99415e-12, 0.0389662, 3.99415e-12, 3.99415e-12
21.122, 0, 0.0383862, 2.67377e-12, 1.41421, -0.0383862, 0, 2.67377e-12, 2.67377e-12, 2.67377e-12, 2.67377e-12, 2.67377e-12, 2.67377e-12, 2.67377e-12, 2.67377e-12, 2.67377e-12, 2.67377e-12, 2.67377e-12, 2.67377e-12, 2.67377e-12, 2.67377e-12, 2.67377e-12, 2.16305e-06, 2.67377e-12, 0.038384, 2.67377e-12, 2.67377e-12
21.1299, 0, 0.0378059, 6.68443e-13, 1.41421, -0.0378059, 0, 6.68443e-13, 6.68443e-13, 6.68443e-13, 6.68443e-13, 6.68443e-13, 6.68443e-13, 6.68443e-13, 6.68443e-13, 6.68443e-13, 6.68443e-13, 6.68443e-13, 6.68443e-13, 6.68443e-13, 6.68443e-13, 6.68443e-13, 2.02972e-06, 6.68443e-13, 0.0378039, 6.68443e-13, 6.68443e-13
21.1378, 0.00842836, 0.0372285, 0, 1.41719, -0.0288002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90106e-06, 0, 0.0372266, 0, 0
21.1456, 0.991572, 0.0366548, 1.18834e-12, 1.72962, 0.954917, 0, 1.18834e-12, 1.18834e-12, 1.18834e-12, 1.18834e-12, 1.18834e-12, 1.18834e-12, 1.18834e-12, 1.18834e-12, 1.18834e-12, 1.18834e-12, 1.18834e-12, 1.18834e-12, 1.18834e-12, 1.18834e-12, 1.18834e-12, 1.77779e-06, 1.18834e-12, 0.0366531, 1.18834e-12, 1.18834e-12
21.1535, 0, 0.0360861, 2.24671e-12, 1.41421, -0.0360861, 0, 2.24671e-12, 2.24671e-12, 2.24671e-12, 2.24671e-12, 2.24671e-12, 2.24671e-12, 2.24671e-12, 2.24671e-12, 2.24671e-12, 2.24671e-12, 2.24671e-12, 2.24671e-12, 2.24671e-12, 2.24671e-12, 2.24671e-12, 1.66066e-06, 2.24671e-12, 0.0360844, 2.24671e-12, 2.24671e-12
21.1614, 0, 0.0355225, 1.504e-12, 1.41421, -0.0355225, 0, 1.504e-12, 1.504e-12, 1.504e-12, 1.504e-12, 1.504e-12, 1.504e-12, 1.504e-12, 1.504e-12, 1.504e-12, 1.504e-12, 1.504e-12, 1.504e-12, 1.504e-12, 1.504e-12, 1.504e-12, 1.55009e-06, 1.504e-12, 0.0355209, 1.504e-12, 1.504e-12
21.1692, 0, 0.0349645, 3.75999e-13, 1.41421, -0.0349645, 0, 3.75999e-13, 3.75999e-13, 3.75999e-13, 3.75999e-13, 3.75999e-13, 3.75999e-13, 3.75999e-13, 3.75999e-13, 3.75999e-13, 3.75999e-13, 3.75999e-13, 3.75999e-13, 3.75999e-13, 3.75999e-13, 3.75999e-13, 1.44652e-06, 3.75999e-13, 0.034963, 3.75999e-13, 3.75999e-13
21.1771, 0, 0.0344127, 0, 1.41421, -0.0344127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35029e-06, 0, 0.0344114, 0, 0
21.185, 0, 0.0338674, 5.28153e-13, 1.41421, -0.0338674, 0, 5.28153e-13, 5.28153e-13, 5.28153e-13, 5.28153e-13, 5.28153e-13, 5.28153e-13, 5.28153e-13, 5.28153e-13, 5.28153e-13, 5.28153e-13, 5.28153e-13, 5.28153e-13, 5.28153e-13, 5.28153e-13, 5.28153e-13, 1.26157e-06, 5.28153e-13, 0.0338662, 5.28153e-13, 5.28153e-13
21.1928, 0, 0.0333286, 9.98538e-13, 1.41421, -0.0333286, 0, 9.98538e-13, 9.98538e-13, 9.98538e-13, 9.98538e-13, 9.98538e-13, 9.98538e-13, 9.98538e-13, 9.98538e-13, 9.98538e-13, 9.98538e-13, 9.98538e-13, 9.98538e-13, 9.98538e-13, 9.98538e-13, 9.98538e-13, 1.18044e-06, 9.98538e-13, 0.0333274, 9.98538e-13, 9.98538e-13
21.2007, 0, 0.0327964, 6.68443e-13, 1.41421, -0.0327964, 0, 6.68443e-13, 6.68443e-13, 6.68443e-13, 6.68443e-13, 6.68443e-13, 6.68443e-13, 6.68443e-13, 6.68443e-13, 6.68443e-13, 6.68443e-13, 6.68443e-13, 6.68443e-13, 6.68443e-13, 6.68443e-13, 6.68443e-13, 1.10693e-06, 6.68443e-13, 0.0327953, 6.68443e-13, 6.68443e-13
21.2086, 0, 0.0322711, 1.67111e-13, 1.41421, -0.0322711, 0, 1.67111e-13, 1.67111e-13, 1.67111e-13, 1.67111e-13, 1.67111e-13, 1.67111e-13, 1.67111e-13, 1.67111e-13, 1.67111e-13, 1.67111e-13, 1.67111e-13, 1.67111e-13, 1.67111e-13, 1.67111e-13, 1.67111e-13, 1.04095e-06, 1.67111e-13, 0.0322701, 1.67111e-13, 1.67111e-13
21.2164, 0, 0.031752, 0, 1.41421, -0.031752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.82301e-07, 0, 0.0317511, 0, 0
21.2243, 0, 0.0312395, 1.32038e-13, 1.41421, -0.0312395, 0, 1.32038e-13, 1.32038e-13, 1.32038e-13, 1.32038e-13, 1.32038e-13, 1.32038e-13, 1.32038e-13, 1.32038e-13, 1.32038e-13, 1.32038e-13, 1.32038e-13, 1.32038e-13, 1.32038e-13, 1.32038e-13, 1.32038e-13, 9.30799e-07, 1.32038e-13, 0.0312386, 1.32038e-13, 1.32038e-13
21.2322, 0.979673, 0.0307333, 2.49635e-13, 1.72617, 0.94894, 0, 2.49635e-13, 2.49635e-13, 2.49635e-13, 2.49635e-13, 2.49635e-13, 2.49635e-13, 2.49635e-13, 2.49635e-13, 2.49635e-13, 2.49635e-13, 2.49635e-13, 2.49635e-13, 2.49635e-13, 2.49635e-13, 2.49635e-13, 8.86145e-07, 2.49635e-13, 0.0307324, 2.49635e-13, 2.49635e-13
21.24, 0.0203272, 0.0302329, 1.67111e-13, 1.42138, -0.00990569, 0, 1.67111e-13, 1.67111e-13, 1.67111e-13, 1.67111e-13, 1.67111e-13, 1.67111e-13, 1.67111e-13, 1.67111e-13, 1.67111e-13, 1.67111e-13, 1.67111e-13, 1.67111e-13, 1.67111e-13, 1.67111e-13, 1.67111e-13, 8.48001e-07, 1.67111e-13, 0.0302321, 1.67111e-13, 1.67111e-13
21.2479, 0, 0.0297385, 4.17777e-14, 1.41421, -0.0297385, 0, 4.17777e-14, 4.17777e-14, 4.17777e-14, 4.17777e-14, 4.17777e-14, 4.17777e-14, 4.17777e-14, 4.17777e-14, 4.17777e-14, 4.17777e-14, 4.17777e-14, 4.17777e-14, 4.17777e-14, 4.17777e-14, 4.17777e-14, 8.16014e-07, 4.17777e-14, 0.0297376, 4.17777e-14, 4.17777e-14
21.2558, 0, 0.0292494, 0, 1.41421, -0.0292494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89767e-07, 0, 0.0292486, 0, 0
21.2636, 0, 0.0287659, 0, 1.41421, -0.0287659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68853e-07, 0, 0.0287652, 0, 0
21.2715, 0, 0.0282874, 0, 1.41421, -0.0282874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52809e-07, 0, 0.0282866, 0, 0
21.2794, 0, 0.0278134, 0, 1.41421, -0.0278134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41188e-07, 0, 0.0278127, 0, 0
21.2873, 0, 0.0273442, 0, 1.41421, -0.0273442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33536e-07, 0, 0.0273435, 0, 0
21.2951, 0, 0.0268794, 0, 1.41421, -0.0268794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29391e-07, 0, 0.0268786, 0, 0
21.303, 0, 0.0264186, 0, 1.41421, -0.0264186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.283e-07, 0, 0.0264178, 0, 0
21.3109, 0, 0.025962, 0, 1.41421, -0.025962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29815e-07, 0, 0.0259613, 0, 0
21.3187, 0, 0.0255093, 0, 1.41421, -0.0255093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33502e-07, 0, 0.0255086, 0, 0
21.3266, 0, 0.0250603, 0, 1.41421, -0.0250603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38942e-07, 0, 0.0250595, 0, 0
21.3345, 0, 0.0246152, 0, 1.41421, -0.0246152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45728e-07, 0, 0.0246144, 0, 0
21.3423, 1.94574, 0.0241738, 0, 1.98639, 1.92156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53477e-07, 0, 0.024173, 0, 0
21.3502, 0.0542616, 0.0237361, 0, 1.43327, 0.0305256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61826e-07, 0, 0.0237353, 0, 0
21.3581, 0, 0.0233023, 0, 1.41421, -0.0233023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70433e-07, 0, 0.0233016, 0, 0
21.3659, 0, 0.0228726, 0, 1.41421, -0.0228726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78979e-07, 0, 0.0228718, 0, 0
21.3738, 0, 0.0224466, 0, 1.41421, -0.0224466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87182e-07, 0, 0.0224458, 0, 0
21.3817, 0, 0.0220248, 0, 1.41421, -0.0220248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94771e-07, 0, 0.022024, 0, 0
21.3895, 0, 0.0216074, 0, 1.41421, -0.0216074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01514e-07, 0, 0.0216065, 0, 0
21.3974, 0, 0.0211942, 0, 1.41421, -0.0211942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07207e-07, 0, 0.0211934, 0, 0
21.4053, 0, 0.0207857, 0, 1.41421, -0.0207857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11669e-07, 0, 0.0207849, 0, 0
21.4131, 0, 0.020382, 0, 1.41421, -0.020382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14756e-07, 0, 0.0203812, 0, 0
21.421, 0, 0.0199833, 0, 1.41421, -0.0199833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16352e-07, 0, 0.0199825, 0, 0
21.4289, 0, 0.0195898, 0, 1.41421, -0.0195898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16369e-07, 0, 0.019589, 0, 0
21.4367, 0, 0.0192016, 0, 1.41421, -0.0192016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14751e-07, 0, 0.0192007, 0, 0
21.4446, 0, 0.0188188, 0, 1.41421, -0.0188188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11468e-07, 0, 0.018818, 0, 0
21.4525, 0, 0.0184418, 0, 1.41421, -0.0184418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0652e-07, 0, 0.018441, 0, 0
21.4603, 0, 0.0180706, 0, 1.41421, -0.0180706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99932e-07, 0, 0.0180698, 0, 0
21.4682, 0, 0.0177055, 0, 1.41421, -0.0177055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91752e-07, 0, 0.0177047, 0, 0
21.4761, 1, 0.0173465, 0, 1.73205, 0.982653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82053e-07, 0, 0.0173457, 0, 0
21.4839, 0, 0.0169937, 0, 1.41421, -0.0169937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70926e-07, 0, 0.016993, 0, 0
21.4918, 0, 0.0166473, 2.06281e-18, 1.41421, -0.0166473, 0, 2.06281e-18, 2.06281e-18, 2.06281e-18, 2.06281e-18, 2.06281e-18, 2.06281e-18, 2.06281e-18, 2.06281e-18, 2.06281e-18, 2.06281e-18, 2.06281e-18, 2.06281e-18, 2.06281e-18, 2.06281e-18, 2.06281e-18, 7.58477e-07, 2.06281e-18, 0.0166465, 2.06281e-18, 2.06281e-18
21.4997, 0, 0.0163074, 3.729e-18, 1.41421, -0.0163074, 0, 3.729e-18, 3.729e-18, 3.729e-18, 3.729e-18, 3.729e-18, 3.729e-18, 3.729e-18, 3.729e-18, 3.729e-18, 3.729e-18, 3.729e-18, 3.729e-18, 3.729e-18, 3.729e-18, 3.729e-18, 7.44838e-07, 3.729e-18, 0.0163066, 3.729e-18, 3.729e-18
21.5075, 0, 0.0159739, 2.47119e-18, 1.41421, -0.0159739, 0, 2.47119e-18, 2.47119e-18, 2.47119e-18, 2.47119e-18, 2.47119e-18, 2.47119e-18, 2.47119e-18, 2.47119e-18, 2.47119e-18, 2.47119e-18, 2.47119e-18, 2.47119e-18, 2.47119e-18, 2.47119e-18, 2.47119e-18, 7.30136e-07, 2.47119e-18, 0.0159731, 2.47119e-18, 2.47119e-18
21.5154, 0, 0.015647, 6.17797e-19, 1.41421, -0.015647, 0, 6.17797e-19, 6.17797e-19, 6.17797e-19, 6.17797e-19, 6.17797e-19, 6.17797e-19, 6.17797e-19, 6.17797e-19, 6.17797e-19, 6.17797e-19, 6.17797e-19, 6.17797e-19, 6.17797e-19, 6.17797e-19, 6.17797e-19, 7.14527e-07, 6.17797e-19, 0.0156463, 6.17797e-19, 6.17797e-19
21.5233, 0, 0.0153268, 0, 1.41421, -0.0153268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98164e-07, 0, 0.0153261, 0, 0
21.5311, 0, 0.0150131, 5.27533e-18, 1.41421, -0.0150131, 0, 5.27533e-18, 5.27533e-18, 5.27533e-18, 5.27533e-18, 5.27533e-18, 5.27533e-18, 5.27533e-18, 5.27533e-18, 5.27533e-18, 5.27533e-18, 5.27533e-18, 5.27533e-18, 5.27533e-18, 5.27533e-18, 5.27533e-18, 6.81189e-07, 5.27533e-18, 0.0150124, 5.27533e-18, 5.27533e-18
21.539, 0, 0.0147061, 9.34016e-18, 1.41421, -0.0147061, 0, 9.34016e-18, 9.34016e-18, 9.34016e-18, 9.34016e-18, 9.34016e-18, 9.34016e-18, 9.34016e-18, 9.34016e-18, 9.34016e-18, 9.34016e-18, 9.34016e-18, 9.34016e-18, 9.34016e-18, 9.34016e-18, 9.34016e-18, 6.63772e-07, 9.34016e-18, 0.0147054, 9.34016e-18, 9.34016e-18
21.5469, 0, 0.0144056, 6.16015e-18, 1.41421, -0.0144056, 0, 6.16015e-18, 6.16015e-18, 6.16015e-18, 6.16015e-18, 6.16015e-18, 6.16015e-18, 6.16015e-18, 6.16015e-18, 6.16015e-18, 6.16015e-18, 6.16015e-18, 6.16015e-18, 6.16015e-18, 6.16015e-18, 6.16015e-18, 6.46065e-07, 6.16015e-18, 0.0144049, 6.16015e-18, 6.16015e-18
21.5547, 0, 0.0141116, 1.54004e-18, 1.41421, -0.0141116, 0, 1.54004e-18, 1.54004e-18, 1.54004e-18, 1.54004e-18, 1.54004e-18, 1.54004e-18, 1.54004e-18, 1.54004e-18, 1.54004e-18, 1.54004e-18, 1.54004e-18, 1.54004e-18, 1.54004e-18, 1.54004e-18, 1.54004e-18, 6.28214e-07, 1.54004e-18, 0.0141109, 1.54004e-18, 1.54004e-18
21.5626, 0, 0.0138241, 4.1059e-33, 1.41421, -0.0138241, 0, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 6.10373e-07, 4.1059e-33, 0.0138235, 4.1059e-33, 4.1059e-33
21.5705, 1, 0.0135431, 6.76513e-18, 1.73205, 0.986457, 0, 6.76513e-18, 6.76513e-18, 6.76513e-18, 6.76513e-18, 6.76513e-18, 6.76513e-18, 6.76513e-18, 6.76513e-18, 6.76513e-18, 6.76513e-18, 6.76513e-18, 6.76513e-18, 6.76513e-18, 6.76513e-18, 6.76513e-18, 5.92679e-07, 6.76513e-18, 0.0135426, 6.76513e-18, 6.76513e-18
21.5784, 0, 0.0132684, 1.19712e-17, 1.41421, -0.0132684, 0, 1.19712e-17, 1.19712e-17, 1.19712e-17, 1.19712e-17, 1.19712e-17, 1.19712e-17, 1.19712e-17, 1.19712e-17, 1.19712e-17, 1.19712e-17, 1.19712e-17, 1.19712e-17, 1.19712e-17, 1.19712e-17, 1.19712e-17, 5.75246e-07, 1.19712e-17, 0.0132678, 1.19712e-17, 1.19712e-17
21.5862, 0, 0.013, 7.89442e-18, 1.41421, -0.013, 0, 7.89442e-18, 7.89442e-18, 7.89442e-18, 7.89442e-18, 7.89442e-18, 7.89442e-18, 7.89442e-18, 7.89442e-18, 7.89442e-18, 7.89442e-18, 7.89442e-18, 7.89442e-18, 7.89442e-18, 7.89442e-18, 7.89442e-18, 5.58202e-07, 7.89442e-18, 0.0129994, 7.89442e-18, 7.89442e-18
21.5941, 0, 0.0127377, 1.9736e-18, 1.41421, -0.0127377, 0, 1.9736e-18, 1.9736e-18, 1.9736e-18, 1.9736e-18, 1.9736e-18, 1.9736e-18, 1.9736e-18, 1.9736e-18, 1.9736e-18, 1.9736e-18, 1.9736e-18, 1.9736e-18, 1.9736e-18, 1.9736e-18, 1.9736e-18, 5.41646e-07, 1.9736e-18, 0.0127372, 1.9736e-18, 1.9736e-18
21.602, 0.866204, 0.0124815, 5.25055e-33, 1.69299, 0.853723, 0, 5.25055e-33, 5.25055e-33, 5.25055e-33, 5.25055e-33, 5.25055e-33, 5.25055e-33, 5.25055e-33, 5.25055e-33, 5.25055e-33, 5.25055e-33, 5.25055e-33, 5.25055e-33, 5.25055e-33, 5.25055e-33, 5.25055e-33, 5.25664e-07, 5.25055e-33, 0.012481, 5.25055e-33, 5.25055e-33
21.6098, 0.133796, 0.0122313, 6.37877e-18, 1.46075, 0.121565, 0, 6.37877e-18, 6.37877e-18, 6.37877e-18, 6.37877e-18, 6.37877e-18, 6.37877e-18, 6.37877e-18, 6.37877e-18, 6.37877e-18, 6.37877e-18, 6.37877e-18, 6.37877e-18, 6.37877e-18, 6.37877e-18, 6.37877e-18, 5.10341e-07, 6.37877e-18, 0.0122308, 6.37877e-18, 6.37877e-18
21.6177, 1, 0.0119869, 1.13632e-17, 1.73205, 0.988013, 0, 1.13632e-17, 1.13632e-17, 1.13632e-17, 1.13632e-17, 1.13632e-17, 1.13632e-17, 1.13632e-17, 1.13632e-17, 1.13632e-17, 1.13632e-17, 1.13632e-17, 1.13632e-17, 1.13632e-17, 1.13632e-17, 1.13632e-17, 4.95736e-07, 1.13632e-17, 0.0119864, 1.13632e-17, 1.13632e-17
21.6256, 0, 0.0117482, 7.50501e-18, 1.41421, -0.0117482, 0, 7.50501e-18, 7.50501e-18, 7.50501e-18, 7.50501e-18, 7.50501e-18, 7.50501e-18, 7.50501e-18, 7.50501e-18, 7.50501e-18, 7.50501e-18, 7.50501e-18, 7.50501e-18, 7.50501e-18, 7.50501e-18, 7.50501e-18, 4.81899e-07, 7.50501e-18, 0.0117478, 7.50501e-18, 7.50501e-18
21.6334, 0, 0.0115152, 1.87625e-18, 1.41421, -0.0115152, 0, 1.87625e-18, 1.87625e-18, 1.87625e-18, 1.87625e-18, 1.87625e-18, 1.87625e-18, 1.87625e-18, 1.87625e-18, 1.87625e-18, 1.87625e-18, 1.87625e-18, 1.87625e-18, 1.87625e-18, 1.87625e-18, 1.87625e-18, 4.68866e-07, 1.87625e-18, 0.0115147, 1.87625e-18, 1.87625e-18
21.6413, 0, 0.0112876, 6.53577e-33, 1.41421, -0.0112876, 0, 6.53577e-33, 6.53577e-33, 6.53577e-33, 6.53577e-33, 6.53577e-33, 6.53577e-33, 6.53577e-33, 6.53577e-33, 6.53577e-33, 6.53577e-33, 6.53577e-33, 6.53577e-33, 6.53577e-33, 6.53577e-33, 6.53577e-33, 4.56661e-07, 6.53577e-33, 0.0112871, 6.53577e-33, 6.53577e-33
21.6492, 0, 0.0110653, 4.77613e-18, 1.41421, -0.0110653, 0, 4.77613e-18, 4.77613e-18, 4.77613e-18, 4.77613e-18, 4.77613e-18, 4.77613e-18, 4.77613e-18, 4.77613e-18, 4.77613e-18, 4.77613e-18, 4.77613e-18, 4.77613e-18, 4.77613e-18, 4.77613e-18, 4.77613e-18, 4.45294e-07, 4.77613e-18, 0.0110648, 4.77613e-18, 4.77613e-18
21.657, 0, 0.0108483, 8.5712e-18, 1.41421, -0.0108483, 0, 8.5712e-18, 8.5712e-18, 8.5712e-18, 8.5712e-18, 8.5712e-18, 8.5712e-18, 8.5712e-18, 8.5712e-18, 8.5712e-18, 8.5712e-18, 8.5712e-18, 8.5712e-18, 8.5712e-18, 8.5712e-18, 8.5712e-18, 4.34772e-07, 8.5712e-18, 0.0108478, 8.5712e-18, 8.5712e-18
21.6649, 0.846878, 0.0106363, 5.6706e-18, 1.68727, 0.836242, 0, 5.6706e-18, 5.6706e-18, 5.6706e-18, 5.6706e-18, 5.6706e-18, 5.6706e-18, 5.6706e-18, 5.6706e-18, 5.6706e-18, 5.6706e-18, 5.6706e-18, 5.6706e-18, 5.6706e-18, 5.6706e-18, 5.6706e-18, 4.25084e-07, 5.6706e-18, 0.0106359, 5.6706e-18, 5.6706e-18
21.6728, 0.153122, 0.0104293, 1.41765e-18, 1.46735, 0.142693, 0, 1.41765e-18, 1.41765e-18, 1.41765e-18, 1.41765e-18, 1.41765e-18, 1.41765e-18, 1.41765e-18, 1.41765e-18, 1.41765e-18, 1.41765e-18, 1.41765e-18, 1.41765e-18, 1.41765e-18, 1.41765e-18, 1.41765e-18, 4.16211e-07, 1.41765e-18, 0.0104288, 1.41765e-18, 1.41765e-18
21.6806, 0, 0.0102271, 1.63394e-33, 1.41421, -0.0102271, 0, 1.63394e-33, 1.63394e-33, 1.63394e-33, 1.63394e-33, 1.63394e-33, 1.63394e-33, 1.63394e-33, 1.63394e-33, 1.63394e-33, 1.63394e-33, 1.63394e-33, 1.63394e-33, 1.63394e-33, 1.63394e-33, 1.63394e-33, 4.08136e-07, 1.63394e-33, 0.0102267, 1.63394e-33, 1.63394e-33
21.6885, 0, 0.0100296, 2.92834e-18, 1.41421, -0.0100296, 0, 2.92834e-18, 2.92834e-18, 2.92834e-18, 2.92834e-18, 2.92834e-18, 2.92834e-18, 2.92834e-18, 2.92834e-18, 2.92834e-18, 2.92834e-18, 2.92834e-18, 2.92834e-18, 2.92834e-18, 2.92834e-18, 2.92834e-18, 4.00822e-07, 2.92834e-18, 0.0100292, 2.92834e-18, 2.92834e-18
21.6964, 0, 0.00983661, 5.33213e-18, 1.41421, -0.00983661, 0, 5.33213e-18, 5.33213e-18, 5.33213e-18, 5.33213e-18, 5.33213e-18, 5.33213e-18, 5.33213e-18, 5.33213e-18, 5.33213e-18, 5.33213e-18, 5.33213e-18, 5.33213e-18, 5.33213e-18, 5.33213e-18, 5.33213e-18, 3.94234e-07, 5.33213e-18, 0.00983621, 5.33213e-18, 5.33213e-18
21.7042, 0, 0.00964808, 3.53941e-18, 1.41421, -0.00964808, 0, 3.53941e-18, 3.53941e-18, 3.53941e-18, 3.53941e-18, 3.53941e-18, 3.53941e-18, 3.53941e-18, 3.53941e-18, 3.53941e-18, 3.53941e-18, 3.53941e-18, 3.53941e-18, 3.53941e-18, 3.53941e-18, 3.53941e-18, 3.88336e-07, 3.53941e-18, 0.00964769, 3.53941e-18, 3.53941e-18
21.7121, 0, 0.00946385, 8.84852e-19, 1.41421, -0.00946385, 0, 8.84852e-19, 8.84852e-19, 8.84852e-19, 8.84852e-19, 8.84852e-19, 8.84852e-19, 8.84852e-19, 8.84852e-19, 8.84852e-19, 8.84852e-19, 8.84852e-19, 8.84852e-19, 8.84852e-19, 8.84852e-19, 8.84852e-19, 3.83085e-07, 8.84852e-19, 0.00946347, 8.84852e-19, 8.84852e-19
21.72, 0, 0.00928375, 0, 1.41421, -0.00928375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78435e-07, 0, 0.00928337, 0, 0
