   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.9439, 0, 0.0775019, 4.46849e-09, 1.41421, -0.0775019, 0, 4.46849e-09, 4.46849e-09, 4.46849e-09, 4.46849e-09, 4.46849e-09, 4.46849e-09, 4.46849e-09, 4.46849e-09, 4.46849e-09, 4.46849e-09, 4.46849e-09, 4.46849e-09, 4.46849e-09, 4.46849e-09, 4.46849e-09, 4.46849e-09, 4.46849e-09, 4.46849e-09, 0.0640911, 4.46849e-09, 0.0134108, 4.46849e-09, 4.46849e-09
19.9518, 0, 0.0834445, 5.23151e-09, 1.41421, -0.0834445, 0, 5.23151e-09, 5.23151e-09, 5.23151e-09, 5.23151e-09, 5.23151e-09, 5.23151e-09, 5.23151e-09, 5.23151e-09, 5.23151e-09, 5.23151e-09, 5.23151e-09, 5.23151e-09, 5.23151e-09, 5.23151e-09, 5.23151e-09, 5.23151e-09, 5.23151e-09, 5.23151e-09, 0.0702677, 5.23151e-09, 0.0131768, 5.23151e-09, 5.23151e-09
19.9597, 0, 0.0897027, 6.00128e-09, 1.41421, -0.0897027, 0, 6.00128e-09, 6.00128e-09, 6.00128e-09, 6.00128e-09, 6.00128e-09, 6.00128e-09, 6.00128e-09, 6.00128e-09, 6.00128e-09, 6.00128e-09, 6.00128e-09, 6.00128e-09, 6.00128e-09, 6.00128e-09, 6.00128e-09, 6.00128e-09, 6.00128e-09, 6.00128e-09, 0.0767539, 6.00128e-09, 0.0129488, 6.00128e-09, 6.00128e-09
19.9675, 0.367691, 0.0962596, 6.7955e-09, 1.53873, 0.271431, 0, 6.7955e-09, 6.7955e-09, 6.7955e-09, 6.7955e-09, 6.7955e-09, 6.7955e-09, 6.7955e-09, 6.7955e-09, 6.7955e-09, 6.7955e-09, 6.7955e-09, 6.7955e-09, 6.7955e-09, 6.7955e-09, 6.7955e-09, 6.7955e-09, 6.7955e-09, 6.7955e-09, 0.0835329, 6.7955e-09, 0.0127267, 6.7955e-09, 6.7955e-09
19.9754, 0.632309, 0.103095, 7.63906e-09, 1.62244, 0.529214, 0, 7.63906e-09, 7.63906e-09, 7.63906e-09, 7.63906e-09, 7.63906e-09, 7.63906e-09, 7.63906e-09, 7.63906e-09, 7.63906e-09, 7.63906e-09, 7.63906e-09, 7.63906e-09, 7.63906e-09, 7.63906e-09, 7.63906e-09, 7.63906e-09, 7.63906e-09, 7.63906e-09, 0.0905846, 7.63906e-09, 0.0125103, 7.63906e-09, 7.63906e-09
19.9833, 0, 0.110185, 8.55142e-09, 1.41421, -0.110185, 0, 8.55142e-09, 8.55142e-09, 8.55142e-09, 8.55142e-09, 8.55142e-09, 8.55142e-09, 8.55142e-09, 8.55142e-09, 8.55142e-09, 8.55142e-09, 8.55142e-09, 8.55142e-09, 8.55142e-09, 8.55142e-09, 8.55142e-09, 8.55142e-09, 8.55142e-09, 8.55142e-09, 0.0978854, 8.55142e-09, 0.0122993, 8.55142e-09, 8.55142e-09
19.9912, 0, 0.117502, 9.4315e-09, 1.41421, -0.117502, 0, 9.4315e-09, 9.4315e-09, 9.4315e-09, 9.4315e-09, 9.4315e-09, 9.4315e-09, 9.4315e-09, 9.4315e-09, 9.4315e-09, 9.4315e-09, 9.4315e-09, 9.4315e-09, 9.4315e-09, 9.4315e-09, 9.4315e-09, 9.4315e-09, 9.4315e-09, 9.4315e-09, 0.105409, 9.4315e-09, 0.0120938, 9.4315e-09, 9.4315e-09
19.999, 0, 0.125016, 1.02771e-08, 1.41421, -0.125016, 0, 1.02771e-08, 1.02771e-08, 1.02771e-08, 1.02771e-08, 1.02771e-08, 1.02771e-08, 1.02771e-08, 1.02771e-08, 1.02771e-08, 1.02771e-08, 1.02771e-08, 1.02771e-08, 1.02771e-08, 1.02771e-08, 1.02771e-08, 1.02771e-08, 1.02771e-08, 1.02771e-08, 0.113122, 1.02771e-08, 0.0118937, 1.02771e-08, 1.02771e-08
20.0069, 0, 0.132698, 1.11012e-08, 1.41421, -0.132698, 0, 1.11012e-08, 1.11012e-08, 1.11012e-08, 1.11012e-08, 1.11012e-08, 1.11012e-08, 1.11012e-08, 1.11012e-08, 1.11012e-08, 1.11012e-08, 1.11012e-08, 1.11012e-08, 1.11012e-08, 1.11012e-08, 1.11012e-08, 1.11012e-08, 1.11012e-08, 1.11012e-08, 0.120999, 1.11012e-08, 0.0116989, 1.11012e-08, 1.11012e-08
20.0148, 0, 0.140507, 1.18718e-08, 1.41421, -0.140507, 0, 1.18718e-08, 1.18718e-08, 1.18718e-08, 1.18718e-08, 1.18718e-08, 1.18718e-08, 1.18718e-08, 1.18718e-08, 1.18718e-08, 1.18718e-08, 1.18718e-08, 1.18718e-08, 1.18718e-08, 1.18718e-08, 1.18718e-08, 1.18718e-08, 1.18718e-08, 1.18718e-08, 0.128997, 1.18718e-08, 0.0115095, 1.18718e-08, 1.18718e-08
20.0226, 0.350768, 0.148405, 1.25957e-08, 1.53322, 0.202363, 0, 1.25957e-08, 1.25957e-08, 1.25957e-08, 1.25957e-08, 1.25957e-08, 1.25957e-08, 1.25957e-08, 1.25957e-08, 1.25957e-08, 1.25957e-08, 1.25957e-08, 1.25957e-08, 1.25957e-08, 1.25957e-08, 1.25957e-08, 1.25957e-08, 1.25957e-08, 1.25957e-08, 0.137079, 1.25957e-08, 0.0113257, 1.25957e-08, 1.25957e-08
20.0305, 0.649232, 0.156358, 1.32259e-08, 1.62765, 0.492874, 0, 1.32259e-08, 1.32259e-08, 1.32259e-08, 1.32259e-08, 1.32259e-08, 1.32259e-08, 1.32259e-08, 1.32259e-08, 1.32259e-08, 1.32259e-08, 1.32259e-08, 1.32259e-08, 1.32259e-08, 1.32259e-08, 1.32259e-08, 1.32259e-08, 1.32259e-08, 1.32259e-08, 0.14521, 1.32259e-08, 0.0111474, 1.32259e-08, 1.32259e-08
20.0384, 0, 0.164316, 1.37729e-08, 1.41421, -0.164316, 0, 1.37729e-08, 1.37729e-08, 1.37729e-08, 1.37729e-08, 1.37729e-08, 1.37729e-08, 1.37729e-08, 1.37729e-08, 1.37729e-08, 1.37729e-08, 1.37729e-08, 1.37729e-08, 1.37729e-08, 1.37729e-08, 1.37729e-08, 1.37729e-08, 1.37729e-08, 1.37729e-08, 0.153341, 1.37729e-08, 0.0109748, 1.37729e-08, 1.37729e-08
20.0462, 0, 0.172238, 1.42807e-08, 1.41421, -0.172238, 0, 1.42807e-08, 1.42807e-08, 1.42807e-08, 1.42807e-08, 1.42807e-08, 1.42807e-08, 1.42807e-08, 1.42807e-08, 1.42807e-08, 1.42807e-08, 1.42807e-08, 1.42807e-08, 1.42807e-08, 1.42807e-08, 1.42807e-08, 1.42807e-08, 1.42807e-08, 1.42807e-08, 0.16143, 1.42807e-08, 0.0108082, 1.42807e-08, 1.42807e-08
20.0541, 0, 0.180077, 1.47978e-08, 1.41421, -0.180077, 0, 1.47978e-08, 1.47978e-08, 1.47978e-08, 1.47978e-08, 1.47978e-08, 1.47978e-08, 1.47978e-08, 1.47978e-08, 1.47978e-08, 1.47978e-08, 1.47978e-08, 1.47978e-08, 1.47978e-08, 1.47978e-08, 1.47978e-08, 1.47978e-08, 1.47978e-08, 1.47978e-08, 0.169429, 1.47978e-08, 0.0106477, 1.47978e-08, 1.47978e-08
20.062, 0, 0.187783, 1.54523e-08, 1.41421, -0.187783, 0, 1.54523e-08, 1.54523e-08, 1.54523e-08, 1.54523e-08, 1.54523e-08, 1.54523e-08, 1.54523e-08, 1.54523e-08, 1.54523e-08, 1.54523e-08, 1.54523e-08, 1.54523e-08, 1.54523e-08, 1.54523e-08, 1.54523e-08, 1.54523e-08, 1.54523e-08, 1.54523e-08, 0.177289, 1.54523e-08, 0.0104936, 1.54523e-08, 1.54523e-08
20.0698, 0.336472, 0.195313, 1.60172e-08, 1.52855, 0.141159, 0, 1.60172e-08, 1.60172e-08, 1.60172e-08, 1.60172e-08, 1.60172e-08, 1.60172e-08, 1.60172e-08, 1.60172e-08, 1.60172e-08, 1.60172e-08, 1.60172e-08, 1.60172e-08, 1.60172e-08, 1.60172e-08, 1.60172e-08, 1.60172e-08, 1.60172e-08, 1.60172e-08, 0.184967, 1.60172e-08, 0.010346, 1.60172e-08, 1.60172e-08
20.0777, 0.997192, 0.20261, 1.64987e-08, 1.73124, 0.794582, 0, 1.64987e-08, 1.64987e-08, 1.64987e-08, 1.64987e-08, 1.64987e-08, 1.64987e-08, 1.64987e-08, 1.64987e-08, 1.64987e-08, 1.64987e-08, 1.64987e-08, 1.64987e-08, 1.64987e-08, 1.64987e-08, 1.64987e-08, 1.64987e-08, 1.64987e-08, 1.64987e-08, 0.192405, 1.64987e-08, 0.0102053, 1.64987e-08, 1.64987e-08
20.0856, 0.666336, 0.209626, 1.69191e-08, 1.63289, 0.456711, 0, 1.69191e-08, 1.69191e-08, 1.69191e-08, 1.69191e-08, 1.69191e-08, 1.69191e-08, 1.69191e-08, 1.69191e-08, 1.69191e-08, 1.69191e-08, 1.69191e-08, 1.69191e-08, 1.69191e-08, 1.69191e-08, 1.69191e-08, 1.69191e-08, 1.69191e-08, 1.69191e-08, 0.199554, 1.69191e-08, 0.0100717, 1.69191e-08, 1.69191e-08
20.0935, 0, 0.216312, 1.7229e-08, 1.41421, -0.216312, 0, 1.7229e-08, 1.7229e-08, 1.7229e-08, 1.7229e-08, 1.7229e-08, 1.7229e-08, 1.7229e-08, 1.7229e-08, 1.7229e-08, 1.7229e-08, 1.7229e-08, 1.7229e-08, 1.7229e-08, 1.7229e-08, 1.7229e-08, 1.7229e-08, 1.7229e-08, 1.7229e-08, 0.206366, 1.7229e-08, 0.00994551, 1.7229e-08, 1.7229e-08
20.1013, 0, 0.222612, 1.74425e-08, 1.41421, -0.222612, 0, 1.74425e-08, 1.74425e-08, 1.74425e-08, 1.74425e-08, 1.74425e-08, 1.74425e-08, 1.74425e-08, 1.74425e-08, 1.74425e-08, 1.74425e-08, 1.74425e-08, 1.74425e-08, 1.74425e-08, 1.74425e-08, 1.74425e-08, 1.74425e-08, 1.74425e-08, 1.74425e-08, 0.212785, 1.74425e-08, 0.00982705, 1.74425e-08, 1.74425e-08
20.1092, 0, 0.228476, 1.75558e-08, 1.41421, -0.228476, 0, 1.75558e-08, 1.75558e-08, 1.75558e-08, 1.75558e-08, 1.75558e-08, 1.75558e-08, 1.75558e-08, 1.75558e-08, 1.75558e-08, 1.75558e-08, 1.75558e-08, 1.75558e-08, 1.75558e-08, 1.75558e-08, 1.75558e-08, 1.75558e-08, 1.75558e-08, 1.75558e-08, 0.218759, 1.75558e-08, 0.00971661, 1.75558e-08, 1.75558e-08
20.1171, 0, 0.233857, 1.7593e-08, 1.41421, -0.233857, 0, 1.7593e-08, 1.7593e-08, 1.7593e-08, 1.7593e-08, 1.7593e-08, 1.7593e-08, 1.7593e-08, 1.7593e-08, 1.7593e-08, 1.7593e-08, 1.7593e-08, 1.7593e-08, 1.7593e-08, 1.7593e-08, 1.7593e-08, 1.7593e-08, 1.7593e-08, 1.7593e-08, 0.224243, 1.7593e-08, 0.00961443, 1.7593e-08, 1.7593e-08
20.1249, 1, 0.238701, 1.75919e-08, 1.73205, 0.761299, 0, 1.75919e-08, 1.75919e-08, 1.75919e-08, 1.75919e-08, 1.75919e-08, 1.75919e-08, 1.75919e-08, 1.75919e-08, 1.75919e-08, 1.75919e-08, 1.75919e-08, 1.75919e-08, 1.75919e-08, 1.75919e-08, 1.75919e-08, 1.75919e-08, 1.75919e-08, 1.75919e-08, 0.22918, 1.75919e-08, 0.00952089, 1.75919e-08, 1.75919e-08
20.1328, 0, 0.242964, 1.75455e-08, 1.41421, -0.242964, 0, 1.75455e-08, 1.75455e-08, 1.75455e-08, 1.75455e-08, 1.75455e-08, 1.75455e-08, 1.75455e-08, 1.75455e-08, 1.75455e-08, 1.75455e-08, 1.75455e-08, 1.75455e-08, 1.75455e-08, 1.75455e-08, 1.75455e-08, 1.75455e-08, 1.75455e-08, 1.75455e-08, 0.233528, 1.75455e-08, 0.0094362, 1.75455e-08, 1.75455e-08
20.1407, 0, 0.246602, 1.7415e-08, 1.41421, -0.246602, 0, 1.7415e-08, 1.7415e-08, 1.7415e-08, 1.7415e-08, 1.7415e-08, 1.7415e-08, 1.7415e-08, 1.7415e-08, 1.7415e-08, 1.7415e-08, 1.7415e-08, 1.7415e-08, 1.7415e-08, 1.7415e-08, 1.7415e-08, 1.7415e-08, 1.7415e-08, 1.7415e-08, 0.237242, 1.7415e-08, 0.00936064, 1.7415e-08, 1.7415e-08
20.1485, 0, 0.249571, 1.71841e-08, 1.41421, -0.249571, 0, 1.71841e-08, 1.71841e-08, 1.71841e-08, 1.71841e-08, 1.71841e-08, 1.71841e-08, 1.71841e-08, 1.71841e-08, 1.71841e-08, 1.71841e-08, 1.71841e-08, 1.71841e-08, 1.71841e-08, 1.71841e-08, 1.71841e-08, 1.71841e-08, 1.71841e-08, 1.71841e-08, 0.240276, 1.71841e-08, 0.00929451, 1.71841e-08, 1.71841e-08
20.1564, 0, 0.251836, 1.68757e-08, 1.41421, -0.251836, 0, 1.68757e-08, 1.68757e-08, 1.68757e-08, 1.68757e-08, 1.68757e-08, 1.68757e-08, 1.68757e-08, 1.68757e-08, 1.68757e-08, 1.68757e-08, 1.68757e-08, 1.68757e-08, 1.68757e-08, 1.68757e-08, 1.68757e-08, 1.68757e-08, 1.68757e-08, 1.68757e-08, 0.242598, 1.68757e-08, 0.009238, 1.68757e-08, 1.68757e-08
20.1643, 0, 0.253364, 1.65309e-08, 1.41421, -0.253364, 0, 1.65309e-08, 1.65309e-08, 1.65309e-08, 1.65309e-08, 1.65309e-08, 1.65309e-08, 1.65309e-08, 1.65309e-08, 1.65309e-08, 1.65309e-08, 1.65309e-08, 1.65309e-08, 1.65309e-08, 1.65309e-08, 1.65309e-08, 1.65309e-08, 1.65309e-08, 1.65309e-08, 0.244173, 1.65309e-08, 0.00919133, 1.65309e-08, 1.65309e-08
20.1721, 0, 0.254128, 1.61897e-08, 1.41421, -0.254128, 0, 1.61897e-08, 1.61897e-08, 1.61897e-08, 1.61897e-08, 1.61897e-08, 1.61897e-08, 1.61897e-08, 1.61897e-08, 1.61897e-08, 1.61897e-08, 1.61897e-08, 1.61897e-08, 1.61897e-08, 1.61897e-08, 1.61897e-08, 1.61897e-08, 1.61897e-08, 1.61897e-08, 0.244973, 1.61897e-08, 0.00915471, 1.61897e-08, 1.61897e-08
20.18, 1, 0.254108, 1.59633e-08, 1.73205, 0.745892, 0, 1.59633e-08, 1.59633e-08, 1.59633e-08, 1.59633e-08, 1.59633e-08, 1.59633e-08, 1.59633e-08, 1.59633e-08, 1.59633e-08, 1.59633e-08, 1.59633e-08, 1.59633e-08, 1.59633e-08, 1.59633e-08, 1.59633e-08, 1.59633e-08, 1.59633e-08, 1.59633e-08, 0.24498, 1.59633e-08, 0.00912829, 1.59633e-08, 1.59633e-08
20.1879, 0, 0.253292, 1.56428e-08, 1.41421, -0.253292, 0, 1.56428e-08, 1.56428e-08, 1.56428e-08, 1.56428e-08, 1.56428e-08, 1.56428e-08, 1.56428e-08, 1.56428e-08, 1.56428e-08, 1.56428e-08, 1.56428e-08, 1.56428e-08, 1.56428e-08, 1.56428e-08, 1.56428e-08, 1.56428e-08, 1.56428e-08, 1.56428e-08, 0.244179, 1.56428e-08, 0.00911219, 1.56428e-08, 1.56428e-08
20.1957, 0, 0.251672, 1.52436e-08, 1.41421, -0.251672, 0, 1.52436e-08, 1.52436e-08, 1.52436e-08, 1.52436e-08, 1.52436e-08, 1.52436e-08, 1.52436e-08, 1.52436e-08, 1.52436e-08, 1.52436e-08, 1.52436e-08, 1.52436e-08, 1.52436e-08, 1.52436e-08, 1.52436e-08, 1.52436e-08, 1.52436e-08, 1.52436e-08, 0.242565, 1.52436e-08, 0.00910653, 1.52436e-08, 1.52436e-08
20.2036, 0, 0.249251, 1.47922e-08, 1.41421, -0.249251, 0, 1.47922e-08, 1.47922e-08, 1.47922e-08, 1.47922e-08, 1.47922e-08, 1.47922e-08, 1.47922e-08, 1.47922e-08, 1.47922e-08, 1.47922e-08, 1.47922e-08, 1.47922e-08, 1.47922e-08, 1.47922e-08, 1.47922e-08, 1.47922e-08, 1.47922e-08, 1.47922e-08, 0.240139, 1.47922e-08, 0.00911136, 1.47922e-08, 1.47922e-08
20.2115, 0, 0.24604, 1.4238e-08, 1.41421, -0.24604, 0, 1.4238e-08, 1.4238e-08, 1.4238e-08, 1.4238e-08, 1.4238e-08, 1.4238e-08, 1.4238e-08, 1.4238e-08, 1.4238e-08, 1.4238e-08, 1.4238e-08, 1.4238e-08, 1.4238e-08, 1.4238e-08, 1.4238e-08, 1.4238e-08, 1.4238e-08, 1.4238e-08, 0.236913, 1.4238e-08, 0.00912675, 1.4238e-08, 1.4238e-08
20.2194, 0.290387, 0.242059, 1.36011e-08, 1.5134, 0.0483279, 0, 1.36011e-08, 1.36011e-08, 1.36011e-08, 1.36011e-08, 1.36011e-08, 1.36011e-08, 1.36011e-08, 1.36011e-08, 1.36011e-08, 1.36011e-08, 1.36011e-08, 1.36011e-08, 1.36011e-08, 1.36011e-08, 1.36011e-08, 1.36011e-08, 1.36011e-08, 1.36011e-08, 0.232906, 1.36011e-08, 0.00915269, 1.36011e-08, 1.36011e-08
20.2272, 0.709614, 0.237334, 1.28951e-08, 1.64609, 0.472279, 0, 1.28951e-08, 1.28951e-08, 1.28951e-08, 1.28951e-08, 1.28951e-08, 1.28951e-08, 1.28951e-08, 1.28951e-08, 1.28951e-08, 1.28951e-08, 1.28951e-08, 1.28951e-08, 1.28951e-08, 1.28951e-08, 1.28951e-08, 1.28951e-08, 1.28951e-08, 1.28951e-08, 0.228145, 1.28951e-08, 0.00918916, 1.28951e-08, 1.28951e-08
20.2351, 0, 0.231903, 1.21487e-08, 1.41421, -0.231903, 0, 1.21487e-08, 1.21487e-08, 1.21487e-08, 1.21487e-08, 1.21487e-08, 1.21487e-08, 1.21487e-08, 1.21487e-08, 1.21487e-08, 1.21487e-08, 1.21487e-08, 1.21487e-08, 1.21487e-08, 1.21487e-08, 1.21487e-08, 1.21487e-08, 1.21487e-08, 1.21487e-08, 0.222667, 1.21487e-08, 0.00923611, 1.21487e-08, 1.21487e-08
20.243, 0, 0.22581, 1.1396e-08, 1.41421, -0.22581, 0, 1.1396e-08, 1.1396e-08, 1.1396e-08, 1.1396e-08, 1.1396e-08, 1.1396e-08, 1.1396e-08, 1.1396e-08, 1.1396e-08, 1.1396e-08, 1.1396e-08, 1.1396e-08, 1.1396e-08, 1.1396e-08, 1.1396e-08, 1.1396e-08, 1.1396e-08, 1.1396e-08, 0.216517, 1.1396e-08, 0.00929345, 1.1396e-08, 1.1396e-08
20.2508, 1, 0.219108, 1.06674e-08, 1.73205, 0.780892, 0, 1.06674e-08, 1.06674e-08, 1.06674e-08, 1.06674e-08, 1.06674e-08, 1.06674e-08, 1.06674e-08, 1.06674e-08, 1.06674e-08, 1.06674e-08, 1.06674e-08, 1.06674e-08, 1.06674e-08, 1.06674e-08, 1.06674e-08, 1.06674e-08, 1.06674e-08, 1.06674e-08, 0.209747, 1.06674e-08, 0.00936108, 1.06674e-08, 1.06674e-08
20.2587, 0, 0.211851, 1.00882e-08, 1.41421, -0.211851, 0, 1.00882e-08, 1.00882e-08, 1.00882e-08, 1.00882e-08, 1.00882e-08, 1.00882e-08, 1.00882e-08, 1.00882e-08, 1.00882e-08, 1.00882e-08, 1.00882e-08, 1.00882e-08, 1.00882e-08, 1.00882e-08, 1.00882e-08, 1.00882e-08, 1.00882e-08, 1.00882e-08, 0.202412, 1.00882e-08, 0.00943891, 1.00882e-08, 1.00882e-08
20.2666, 0, 0.204107, 9.44815e-09, 1.41421, -0.204107, 0, 9.44815e-09, 9.44815e-09, 9.44815e-09, 9.44815e-09, 9.44815e-09, 9.44815e-09, 9.44815e-09, 9.44815e-09, 9.44815e-09, 9.44815e-09, 9.44815e-09, 9.44815e-09, 9.44815e-09, 9.44815e-09, 9.44815e-09, 9.44815e-09, 9.44815e-09, 9.44815e-09, 0.194581, 9.44815e-09, 0.00952674, 9.44815e-09, 9.44815e-09
20.2744, 0, 0.195945, 8.76684e-09, 1.41421, -0.195945, 0, 8.76684e-09, 8.76684e-09, 8.76684e-09, 8.76684e-09, 8.76684e-09, 8.76684e-09, 8.76684e-09, 8.76684e-09, 8.76684e-09, 8.76684e-09, 8.76684e-09, 8.76684e-09, 8.76684e-09, 8.76684e-09, 8.76684e-09, 8.76684e-09, 8.76684e-09, 8.76684e-09, 0.186321, 8.76684e-09, 0.00962443, 8.76684e-09, 8.76684e-09
20.2823, 0.271375, 0.187437, 8.08116e-09, 1.50711, 0.083938, 0, 8.08116e-09, 8.08116e-09, 8.08116e-09, 8.08116e-09, 8.08116e-09, 8.08116e-09, 8.08116e-09, 8.08116e-09, 8.08116e-09, 8.08116e-09, 8.08116e-09, 8.08116e-09, 8.08116e-09, 8.08116e-09, 8.08116e-09, 8.08116e-09, 8.08116e-09, 8.08116e-09, 0.177706, 8.08116e-09, 0.00973178, 8.08116e-09, 8.08116e-09
20.2902, 1.72862, 0.178659, 7.42339e-09, 1.93096, 1.54997, 0, 7.42339e-09, 7.42339e-09, 7.42339e-09, 7.42339e-09, 7.42339e-09, 7.42339e-09, 7.42339e-09, 7.42339e-09, 7.42339e-09, 7.42339e-09, 7.42339e-09, 7.42339e-09, 7.42339e-09, 7.42339e-09, 7.42339e-09, 7.42339e-09, 7.42339e-09, 7.42339e-09, 0.16881, 7.42339e-09, 0.00984863, 7.42339e-09, 7.42339e-09
20.298, 0, 0.169686, 6.78847e-09, 1.41421, -0.169686, 0, 6.78847e-09, 6.78847e-09, 6.78847e-09, 6.78847e-09, 6.78847e-09, 6.78847e-09, 6.78847e-09, 6.78847e-09, 6.78847e-09, 6.78847e-09, 6.78847e-09, 6.78847e-09, 6.78847e-09, 6.78847e-09, 6.78847e-09, 6.78847e-09, 6.78847e-09, 6.78847e-09, 0.159712, 6.78847e-09, 0.00997474, 6.78847e-09, 6.78847e-09
20.3059, 0, 0.160596, 6.1246e-09, 1.41421, -0.160596, 0, 6.1246e-09, 6.1246e-09, 6.1246e-09, 6.1246e-09, 6.1246e-09, 6.1246e-09, 6.1246e-09, 6.1246e-09, 6.1246e-09, 6.1246e-09, 6.1246e-09, 6.1246e-09, 6.1246e-09, 6.1246e-09, 6.1246e-09, 6.1246e-09, 6.1246e-09, 6.1246e-09, 0.150486, 6.1246e-09, 0.0101099, 6.1246e-09, 6.1246e-09
20.3138, 0, 0.151465, 5.44889e-09, 1.41421, -0.151465, 0, 5.44889e-09, 5.44889e-09, 5.44889e-09, 5.44889e-09, 5.44889e-09, 5.44889e-09, 5.44889e-09, 5.44889e-09, 5.44889e-09, 5.44889e-09, 5.44889e-09, 5.44889e-09, 5.44889e-09, 5.44889e-09, 5.44889e-09, 5.44889e-09, 5.44889e-09, 5.44889e-09, 0.141211, 5.44889e-09, 0.010254, 5.44889e-09, 5.44889e-09
20.3217, 1, 0.142358, 4.79113e-09, 1.73205, 0.857642, 0, 4.79113e-09, 4.79113e-09, 4.79113e-09, 4.79113e-09, 4.79113e-09, 4.79113e-09, 4.79113e-09, 4.79113e-09, 4.79113e-09, 4.79113e-09, 4.79113e-09, 4.79113e-09, 4.79113e-09, 4.79113e-09, 4.79113e-09, 4.79113e-09, 4.79113e-09, 4.79113e-09, 0.131952, 4.79113e-09, 0.0104067, 4.79113e-09, 4.79113e-09
20.3295, 0.256817, 0.133353, 4.17566e-09, 1.50227, 0.123464, 0, 4.17566e-09, 4.17566e-09, 4.17566e-09, 4.17566e-09, 4.17566e-09, 4.17566e-09, 4.17566e-09, 4.17566e-09, 4.17566e-09, 4.17566e-09, 4.17566e-09, 4.17566e-09, 4.17566e-09, 4.17566e-09, 4.17566e-09, 4.17566e-09, 4.17566e-09, 4.17566e-09, 0.122785, 4.17566e-09, 0.0105679, 4.17566e-09, 4.17566e-09
20.3374, 0.743183, 0.124512, 3.7203e-09, 1.65626, 0.618671, 0, 3.7203e-09, 3.7203e-09, 3.7203e-09, 3.7203e-09, 3.7203e-09, 3.7203e-09, 3.7203e-09, 3.7203e-09, 3.7203e-09, 3.7203e-09, 3.7203e-09, 3.7203e-09, 3.7203e-09, 3.7203e-09, 3.7203e-09, 3.7203e-09, 3.7203e-09, 3.7203e-09, 0.113774, 3.7203e-09, 0.0107373, 3.7203e-09, 3.7203e-09
20.3453, 1, 0.115888, 3.23898e-09, 1.73205, 0.884112, 0, 3.23898e-09, 3.23898e-09, 3.23898e-09, 3.23898e-09, 3.23898e-09, 3.23898e-09, 3.23898e-09, 3.23898e-09, 3.23898e-09, 3.23898e-09, 3.23898e-09, 3.23898e-09, 3.23898e-09, 3.23898e-09, 3.23898e-09, 3.23898e-09, 3.23898e-09, 3.23898e-09, 0.104973, 3.23898e-09, 0.0109149, 3.23898e-09, 3.23898e-09
20.3531, 0.249752, 0.10754, 2.74926e-09, 1.49992, 0.142213, 0, 2.74926e-09, 2.74926e-09, 2.74926e-09, 2.74926e-09, 2.74926e-09, 2.74926e-09, 2.74926e-09, 2.74926e-09, 2.74926e-09, 2.74926e-09, 2.74926e-09, 2.74926e-09, 2.74926e-09, 2.74926e-09, 2.74926e-09, 2.74926e-09, 2.74926e-09, 2.74926e-09, 0.0964392, 2.74926e-09, 0.0111004, 2.74926e-09, 2.74926e-09
20.361, 0.750248, 0.0995138, 2.28068e-09, 1.65839, 0.650734, 0, 2.28068e-09, 2.28068e-09, 2.28068e-09, 2.28068e-09, 2.28068e-09, 2.28068e-09, 2.28068e-09, 2.28068e-09, 2.28068e-09, 2.28068e-09, 2.28068e-09, 2.28068e-09, 2.28068e-09, 2.28068e-09, 2.28068e-09, 2.28068e-09, 2.28068e-09, 2.28068e-09, 0.0882202, 2.28068e-09, 0.0112935, 2.28068e-09, 2.28068e-09
20.3689, 0, 0.0918432, 1.85585e-09, 1.41421, -0.0918432, 0, 1.85585e-09, 1.85585e-09, 1.85585e-09, 1.85585e-09, 1.85585e-09, 1.85585e-09, 1.85585e-09, 1.85585e-09, 1.85585e-09, 1.85585e-09, 1.85585e-09, 1.85585e-09, 1.85585e-09, 1.85585e-09, 1.85585e-09, 1.85585e-09, 1.85585e-09, 1.85585e-09, 0.0803489, 1.85585e-09, 0.0114944, 1.85585e-09, 1.85585e-09
20.3767, 0, 0.0845677, 1.55221e-09, 1.41421, -0.0845677, 0, 1.55221e-09, 1.55221e-09, 1.55221e-09, 1.55221e-09, 1.55221e-09, 1.55221e-09, 1.55221e-09, 1.55221e-09, 1.55221e-09, 1.55221e-09, 1.55221e-09, 1.55221e-09, 1.55221e-09, 1.55221e-09, 1.55221e-09, 1.55221e-09, 1.55221e-09, 1.55221e-09, 0.0728651, 1.55221e-09, 0.0117026, 1.55221e-09, 1.55221e-09
20.3846, 0, 0.0777066, 1.24644e-09, 1.41421, -0.0777066, 0, 1.24644e-09, 1.24644e-09, 1.24644e-09, 1.24644e-09, 1.24644e-09, 1.24644e-09, 1.24644e-09, 1.24644e-09, 1.24644e-09, 1.24644e-09, 1.24644e-09, 1.24644e-09, 1.24644e-09, 1.24644e-09, 1.24644e-09, 1.24644e-09, 1.24644e-09, 1.24644e-09, 0.0657883, 1.24644e-09, 0.0119183, 1.24644e-09, 1.24644e-09
