   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_332.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.1815, 0.997174, 0.289567, 0.000110975, 1.73123, 0.707607, 0, 0.000110975, 0.000110975, 0.000110975, 0.000110975, 0.000110975, 0.000110975, 0.000110975, 0.000110975, 0.000110975, 0.000110975, 0.000110975, 0.000110975, 0.000110975, 0.000110975, 0.000110975, 0.279831, 0.000110975, 0.0098469, 0.000110975, 0.000110975
20.1894, 0.702529, 0.288362, 0.000103481, 1.64394, 0.414166, 0, 0.000103481, 0.000103481, 0.000103481, 0.000103481, 0.000103481, 0.000103481, 0.000103481, 0.000103481, 0.000103481, 0.000103481, 0.000103481, 0.000103481, 0.000103481, 0.000103481, 0.000103481, 0.278667, 0.000103481, 0.00979899, 0.000103481, 0.000103481
20.1973, 0, 0.286249, 0.00010557, 1.41421, -0.286249, 0, 0.00010557, 0.00010557, 0.00010557, 0.00010557, 0.00010557, 0.00010557, 0.00010557, 0.00010557, 0.00010557, 0.00010557, 0.00010557, 0.00010557, 0.00010557, 0.00010557, 0.00010557, 0.27658, 0.00010557, 0.00977457, 0.00010557, 0.00010557
20.2051, 0, 0.283219, 0.000103456, 1.41421, -0.283219, 0, 0.000103456, 0.000103456, 0.000103456, 0.000103456, 0.000103456, 0.000103456, 0.000103456, 0.000103456, 0.000103456, 0.000103456, 0.000103456, 0.000103456, 0.000103456, 0.000103456, 0.000103456, 0.273563, 0.000103456, 0.0097599, 0.000103456, 0.000103456
20.213, 0, 0.279287, 9.75566e-05, 1.41421, -0.279287, 0, 9.75566e-05, 9.75566e-05, 9.75566e-05, 9.75566e-05, 9.75566e-05, 9.75566e-05, 9.75566e-05, 9.75566e-05, 9.75566e-05, 9.75566e-05, 9.75566e-05, 9.75566e-05, 9.75566e-05, 9.75566e-05, 9.75566e-05, 0.26963, 9.75566e-05, 0.0097554, 9.75566e-05, 9.75566e-05
20.2208, 0, 0.274479, 9.00104e-05, 1.41421, -0.274479, 0, 9.00104e-05, 9.00104e-05, 9.00104e-05, 9.00104e-05, 9.00104e-05, 9.00104e-05, 9.00104e-05, 9.00104e-05, 9.00104e-05, 9.00104e-05, 9.00104e-05, 9.00104e-05, 9.00104e-05, 9.00104e-05, 9.00104e-05, 0.264806, 9.00104e-05, 0.00976312, 9.00104e-05, 9.00104e-05
20.2287, 0, 0.268833, 8.2768e-05, 1.41421, -0.268833, 0, 8.2768e-05, 8.2768e-05, 8.2768e-05, 8.2768e-05, 8.2768e-05, 8.2768e-05, 8.2768e-05, 8.2768e-05, 8.2768e-05, 8.2768e-05, 8.2768e-05, 8.2768e-05, 8.2768e-05, 8.2768e-05, 8.2768e-05, 0.259131, 8.2768e-05, 0.00978491, 8.2768e-05, 8.2768e-05
20.2366, 0, 0.2624, 8.38332e-05, 1.41421, -0.2624, 0, 8.38332e-05, 8.38332e-05, 8.38332e-05, 8.38332e-05, 8.38332e-05, 8.38332e-05, 8.38332e-05, 8.38332e-05, 8.38332e-05, 8.38332e-05, 8.38332e-05, 8.38332e-05, 8.38332e-05, 8.38332e-05, 8.38332e-05, 0.252655, 8.38332e-05, 0.00982863, 8.38332e-05, 8.38332e-05
20.2444, 0, 0.255222, 8.16928e-05, 1.41421, -0.255222, 0, 8.16928e-05, 8.16928e-05, 8.16928e-05, 8.16928e-05, 8.16928e-05, 8.16928e-05, 8.16928e-05, 8.16928e-05, 8.16928e-05, 8.16928e-05, 8.16928e-05, 8.16928e-05, 8.16928e-05, 8.16928e-05, 8.16928e-05, 0.245421, 8.16928e-05, 0.00988257, 8.16928e-05, 8.16928e-05
20.2523, 0, 0.247359, 7.66518e-05, 1.41421, -0.247359, 0, 7.66518e-05, 7.66518e-05, 7.66518e-05, 7.66518e-05, 7.66518e-05, 7.66518e-05, 7.66518e-05, 7.66518e-05, 7.66518e-05, 7.66518e-05, 7.66518e-05, 7.66518e-05, 7.66518e-05, 7.66518e-05, 7.66518e-05, 0.237489, 7.66518e-05, 0.00994682, 7.66518e-05, 7.66518e-05
20.2602, 1, 0.238881, 7.03748e-05, 1.73205, 0.761119, 0, 7.03748e-05, 7.03748e-05, 7.03748e-05, 7.03748e-05, 7.03748e-05, 7.03748e-05, 7.03748e-05, 7.03748e-05, 7.03748e-05, 7.03748e-05, 7.03748e-05, 7.03748e-05, 7.03748e-05, 7.03748e-05, 7.03748e-05, 0.228929, 7.03748e-05, 0.0100228, 7.03748e-05, 7.03748e-05
20.268, 0, 0.229869, 6.43659e-05, 1.41421, -0.229869, 0, 6.43659e-05, 6.43659e-05, 6.43659e-05, 6.43659e-05, 6.43659e-05, 6.43659e-05, 6.43659e-05, 6.43659e-05, 6.43659e-05, 6.43659e-05, 6.43659e-05, 6.43659e-05, 6.43659e-05, 6.43659e-05, 6.43659e-05, 0.219821, 6.43659e-05, 0.0101118, 6.43659e-05, 6.43659e-05
20.2759, 0, 0.220406, 6.37699e-05, 1.41421, -0.220406, 0, 6.37699e-05, 6.37699e-05, 6.37699e-05, 6.37699e-05, 6.37699e-05, 6.37699e-05, 6.37699e-05, 6.37699e-05, 6.37699e-05, 6.37699e-05, 6.37699e-05, 6.37699e-05, 6.37699e-05, 6.37699e-05, 6.37699e-05, 0.210251, 6.37699e-05, 0.0102185, 6.37699e-05, 6.37699e-05
20.2838, 0, 0.210566, 6.0972e-05, 1.41421, -0.210566, 0, 6.0972e-05, 6.0972e-05, 6.0972e-05, 6.0972e-05, 6.0972e-05, 6.0972e-05, 6.0972e-05, 6.0972e-05, 6.0972e-05, 6.0972e-05, 6.0972e-05, 6.0972e-05, 6.0972e-05, 6.0972e-05, 6.0972e-05, 0.200291, 6.0972e-05, 0.0103352, 6.0972e-05, 6.0972e-05
20.2916, 0.264123, 0.200441, 5.6248e-05, 1.5047, 0.0636818, 0, 5.6248e-05, 5.6248e-05, 5.6248e-05, 5.6248e-05, 5.6248e-05, 5.6248e-05, 5.6248e-05, 5.6248e-05, 5.6248e-05, 5.6248e-05, 5.6248e-05, 5.6248e-05, 5.6248e-05, 5.6248e-05, 5.6248e-05, 0.190035, 5.6248e-05, 0.0104618, 5.6248e-05, 5.6248e-05
20.2995, 0.735877, 0.190118, 5.07737e-05, 1.65405, 0.545759, 0, 5.07737e-05, 5.07737e-05, 5.07737e-05, 5.07737e-05, 5.07737e-05, 5.07737e-05, 5.07737e-05, 5.07737e-05, 5.07737e-05, 5.07737e-05, 5.07737e-05, 5.07737e-05, 5.07737e-05, 5.07737e-05, 5.07737e-05, 0.17957, 5.07737e-05, 0.0105992, 5.07737e-05, 5.07737e-05
20.3074, 0, 0.179683, 4.55796e-05, 1.41421, -0.179683, 0, 4.55796e-05, 4.55796e-05, 4.55796e-05, 4.55796e-05, 4.55796e-05, 4.55796e-05, 4.55796e-05, 4.55796e-05, 4.55796e-05, 4.55796e-05, 4.55796e-05, 4.55796e-05, 4.55796e-05, 4.55796e-05, 4.55796e-05, 0.16898, 4.55796e-05, 0.0107481, 4.55796e-05, 4.55796e-05
20.3152, 0, 0.169229, 4.44355e-05, 1.41421, -0.169229, 0, 4.44355e-05, 4.44355e-05, 4.44355e-05, 4.44355e-05, 4.44355e-05, 4.44355e-05, 4.44355e-05, 4.44355e-05, 4.44355e-05, 4.44355e-05, 4.44355e-05, 4.44355e-05, 4.44355e-05, 4.44355e-05, 4.44355e-05, 0.158362, 4.44355e-05, 0.010912, 4.44355e-05, 4.44355e-05
20.3231, 0, 0.158834, 4.18964e-05, 1.41421, -0.158834, 0, 4.18964e-05, 4.18964e-05, 4.18964e-05, 4.18964e-05, 4.18964e-05, 4.18964e-05, 4.18964e-05, 4.18964e-05, 4.18964e-05, 4.18964e-05, 4.18964e-05, 4.18964e-05, 4.18964e-05, 4.18964e-05, 4.18964e-05, 0.147791, 4.18964e-05, 0.0110851, 4.18964e-05, 4.18964e-05
20.3309, 0, 0.148568, 3.81451e-05, 1.41421, -0.148568, 0, 3.81451e-05, 3.81451e-05, 3.81451e-05, 3.81451e-05, 3.81451e-05, 3.81451e-05, 3.81451e-05, 3.81451e-05, 3.81451e-05, 3.81451e-05, 3.81451e-05, 3.81451e-05, 3.81451e-05, 3.81451e-05, 3.81451e-05, 0.137338, 3.81451e-05, 0.0112675, 3.81451e-05, 3.81451e-05
20.3388, 0, 0.13851, 3.39648e-05, 1.41421, -0.13851, 0, 3.39648e-05, 3.39648e-05, 3.39648e-05, 3.39648e-05, 3.39648e-05, 3.39648e-05, 3.39648e-05, 3.39648e-05, 3.39648e-05, 3.39648e-05, 3.39648e-05, 3.39648e-05, 3.39648e-05, 3.39648e-05, 3.39648e-05, 0.127084, 3.39648e-05, 0.0114597, 3.39648e-05, 3.39648e-05
20.3467, 0, 0.128725, 3.00271e-05, 1.41421, -0.128725, 0, 3.00271e-05, 3.00271e-05, 3.00271e-05, 3.00271e-05, 3.00271e-05, 3.00271e-05, 3.00271e-05, 3.00271e-05, 3.00271e-05, 3.00271e-05, 3.00271e-05, 3.00271e-05, 3.00271e-05, 3.00271e-05, 3.00271e-05, 0.117093, 3.00271e-05, 0.0116621, 3.00271e-05, 3.00271e-05
20.3545, 0, 0.119271, 2.82306e-05, 1.41421, -0.119271, 0, 2.82306e-05, 2.82306e-05, 2.82306e-05, 2.82306e-05, 2.82306e-05, 2.82306e-05, 2.82306e-05, 2.82306e-05, 2.82306e-05, 2.82306e-05, 2.82306e-05, 2.82306e-05, 2.82306e-05, 2.82306e-05, 2.82306e-05, 0.107423, 2.82306e-05, 0.0118766, 2.82306e-05, 2.82306e-05
20.3624, 0, 0.1102, 2.57844e-05, 1.41421, -0.1102, 0, 2.57844e-05, 2.57844e-05, 2.57844e-05, 2.57844e-05, 2.57844e-05, 2.57844e-05, 2.57844e-05, 2.57844e-05, 2.57844e-05, 2.57844e-05, 2.57844e-05, 2.57844e-05, 2.57844e-05, 2.57844e-05, 2.57844e-05, 0.0981262, 2.57844e-05, 0.0121, 2.57844e-05, 2.57844e-05
20.3703, 0.240089, 0.101553, 2.28194e-05, 1.49669, 0.138536, 0, 2.28194e-05, 2.28194e-05, 2.28194e-05, 2.28194e-05, 2.28194e-05, 2.28194e-05, 2.28194e-05, 2.28194e-05, 2.28194e-05, 2.28194e-05, 2.28194e-05, 2.28194e-05, 2.28194e-05, 2.28194e-05, 2.28194e-05, 0.0892437, 2.28194e-05, 0.0123325, 2.28194e-05, 2.28194e-05
20.3781, 0.759911, 0.0933629, 1.97436e-05, 1.6613, 0.666548, 0, 1.97436e-05, 1.97436e-05, 1.97436e-05, 1.97436e-05, 1.97436e-05, 1.97436e-05, 1.97436e-05, 1.97436e-05, 1.97436e-05, 1.97436e-05, 1.97436e-05, 1.97436e-05, 1.97436e-05, 1.97436e-05, 1.97436e-05, 0.0808082, 1.97436e-05, 0.0125745, 1.97436e-05, 1.97436e-05
20.386, 0, 0.0856599, 1.68903e-05, 1.41421, -0.0856599, 0, 1.68903e-05, 1.68903e-05, 1.68903e-05, 1.68903e-05, 1.68903e-05, 1.68903e-05, 1.68903e-05, 1.68903e-05, 1.68903e-05, 1.68903e-05, 1.68903e-05, 1.68903e-05, 1.68903e-05, 1.68903e-05, 1.68903e-05, 0.0728507, 1.68903e-05, 0.012826, 1.68903e-05, 1.68903e-05
20.3939, 0, 0.0784611, 1.49545e-05, 1.41421, -0.0784611, 0, 1.49545e-05, 1.49545e-05, 1.49545e-05, 1.49545e-05, 1.49545e-05, 1.49545e-05, 1.49545e-05, 1.49545e-05, 1.49545e-05, 1.49545e-05, 1.49545e-05, 1.49545e-05, 1.49545e-05, 1.49545e-05, 1.49545e-05, 0.0653882, 1.49545e-05, 0.0130879, 1.49545e-05, 1.49545e-05
20.4017, 0, 0.071775, 1.29794e-05, 1.41421, -0.071775, 0, 1.29794e-05, 1.29794e-05, 1.29794e-05, 1.29794e-05, 1.29794e-05, 1.29794e-05, 1.29794e-05, 1.29794e-05, 1.29794e-05, 1.29794e-05, 1.29794e-05, 1.29794e-05, 1.29794e-05, 1.29794e-05, 1.29794e-05, 0.0584287, 1.29794e-05, 0.0133592, 1.29794e-05, 1.29794e-05
20.4096, 0, 0.0656101, 1.09569e-05, 1.41421, -0.0656101, 0, 1.09569e-05, 1.09569e-05, 1.09569e-05, 1.09569e-05, 1.09569e-05, 1.09569e-05, 1.09569e-05, 1.09569e-05, 1.09569e-05, 1.09569e-05, 1.09569e-05, 1.09569e-05, 1.09569e-05, 1.09569e-05, 1.09569e-05, 0.0519813, 1.09569e-05, 0.0136398, 1.09569e-05, 1.09569e-05
20.4174, 1, 0.0599592, 8.96895e-06, 1.73205, 0.940041, 0, 8.96895e-06, 8.96895e-06, 8.96895e-06, 8.96895e-06, 8.96895e-06, 8.96895e-06, 8.96895e-06, 8.96895e-06, 8.96895e-06, 8.96895e-06, 8.96895e-06, 8.96895e-06, 8.96895e-06, 8.96895e-06, 8.96895e-06, 0.0460382, 8.96895e-06, 0.0139299, 8.96895e-06, 8.96895e-06
20.4253, 0, 0.0548141, 7.0723e-06, 1.41421, -0.0548141, 0, 7.0723e-06, 7.0723e-06, 7.0723e-06, 7.0723e-06, 7.0723e-06, 7.0723e-06, 7.0723e-06, 7.0723e-06, 7.0723e-06, 7.0723e-06, 7.0723e-06, 7.0723e-06, 7.0723e-06, 7.0723e-06, 7.0723e-06, 0.0405913, 7.0723e-06, 0.0142299, 7.0723e-06, 7.0723e-06
20.4332, 1, 0.0501642, 5.33368e-06, 1.73205, 0.949836, 0, 5.33368e-06, 5.33368e-06, 5.33368e-06, 5.33368e-06, 5.33368e-06, 5.33368e-06, 5.33368e-06, 5.33368e-06, 5.33368e-06, 5.33368e-06, 5.33368e-06, 5.33368e-06, 5.33368e-06, 5.33368e-06, 5.33368e-06, 0.03563, 5.33368e-06, 0.0145396, 5.33368e-06, 5.33368e-06
20.441, 0, 0.0459904, 3.7781e-06, 1.41421, -0.0459904, 0, 3.7781e-06, 3.7781e-06, 3.7781e-06, 3.7781e-06, 3.7781e-06, 3.7781e-06, 3.7781e-06, 3.7781e-06, 3.7781e-06, 3.7781e-06, 3.7781e-06, 3.7781e-06, 3.7781e-06, 3.7781e-06, 3.7781e-06, 0.0311349, 3.7781e-06, 0.0148593, 3.7781e-06, 3.7781e-06
20.4489, 0, 0.0422709, 2.45162e-06, 1.41421, -0.0422709, 0, 2.45162e-06, 2.45162e-06, 2.45162e-06, 2.45162e-06, 2.45162e-06, 2.45162e-06, 2.45162e-06, 2.45162e-06, 2.45162e-06, 2.45162e-06, 2.45162e-06, 2.45162e-06, 2.45162e-06, 2.45162e-06, 2.45162e-06, 0.0270839, 2.45162e-06, 0.0151894, 2.45162e-06, 2.45162e-06
20.4568, 0, 0.0389834, 1.3913e-06, 1.41421, -0.0389834, 0, 1.3913e-06, 1.3913e-06, 1.3913e-06, 1.3913e-06, 1.3913e-06, 1.3913e-06, 1.3913e-06, 1.3913e-06, 1.3913e-06, 1.3913e-06, 1.3913e-06, 1.3913e-06, 1.3913e-06, 1.3913e-06, 1.3913e-06, 0.023455, 1.3913e-06, 0.0155298, 1.3913e-06, 1.3913e-06
20.4646, 0, 0.0361013, 6.21087e-07, 1.41421, -0.0361013, 0, 6.21087e-07, 6.21087e-07, 6.21087e-07, 6.21087e-07, 6.21087e-07, 6.21087e-07, 6.21087e-07, 6.21087e-07, 6.21087e-07, 6.21087e-07, 6.21087e-07, 6.21087e-07, 6.21087e-07, 6.21087e-07, 6.21087e-07, 0.0202211, 6.21087e-07, 0.0158808, 6.21087e-07, 6.21087e-07
20.4725, 0, 0.0335967, 1.55272e-07, 1.41421, -0.0335967, 0, 1.55272e-07, 1.55272e-07, 1.55272e-07, 1.55272e-07, 1.55272e-07, 1.55272e-07, 1.55272e-07, 1.55272e-07, 1.55272e-07, 1.55272e-07, 1.55272e-07, 1.55272e-07, 1.55272e-07, 1.55272e-07, 1.55272e-07, 0.017354, 1.55272e-07, 0.0162429, 1.55272e-07, 1.55272e-07
20.4804, 0, 0.031443, 0, 1.41421, -0.031443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0148271, 0, 0.0166159, 0, 0
20.4882, 0, 0.0296113, 0, 1.41421, -0.0296113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0126111, 0, 0.0170002, 0, 0
20.4961, 0, 0.0280736, 0, 1.41421, -0.0280736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0106779, 0, 0.0173957, 0, 0
20.5039, 0, 0.026803, 0, 1.41421, -0.026803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00900029, 0, 0.0178027, 0, 0
20.5118, 0, 0.0257732, 0, 1.41421, -0.0257732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00755165, 0, 0.0182215, 0, 0
20.5197, 0, 0.0249601, 0, 1.41421, -0.0249601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00630785, 0, 0.0186523, 0, 0
20.5275, 0, 0.0243404, 0, 1.41421, -0.0243404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00524511, 0, 0.0190953, 0, 0
20.5354, 0, 0.0238924, 0, 1.41421, -0.0238924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00434153, 0, 0.0195509, 0, 0
20.5433, 0, 0.0235965, 0, 1.41421, -0.0235965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00357755, 0, 0.020019, 0, 0
20.5511, 0, 0.0234346, 0, 1.41421, -0.0234346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00293471, 0, 0.0204999, 0, 0
20.559, 0, 0.0233905, 0, 1.41421, -0.0233905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0023964, 0, 0.0209941, 0, 0
20.5669, 0, 0.0234493, 0, 1.41421, -0.0234493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00194811, 0, 0.0215012, 0, 0
20.5747, 0, 0.0235981, 0, 1.41421, -0.0235981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00157663, 0, 0.0220215, 0, 0
20.5826, 0, 0.0238254, 0, 1.41421, -0.0238254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00127011, 0, 0.0225553, 0, 0
20.5904, 0, 0.024121, 0, 1.41421, -0.024121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101864, 0, 0.0231024, 0, 0
20.5983, 0, 0.024476, 0, 1.41421, -0.024476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000813295, 0, 0.0236627, 0, 0
20.6062, 0, 0.0248828, 0, 1.41421, -0.0248828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000646396, 0, 0.0242364, 0, 0
20.614, 0, 0.0253345, 0, 1.41421, -0.0253345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000511481, 0, 0.024823, 0, 0
20.6219, 0, 0.0258252, 0, 1.41421, -0.0258252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000402923, 0, 0.0254223, 0, 0
20.6298, 0, 0.0263503, 0, 1.41421, -0.0263503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000315977, 0, 0.0260343, 0, 0
20.6376, 0.15766, 0.0269049, 0, 1.4689, 0.130755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000246715, 0, 0.0266582, 0, 0
20.6455, 0.84234, 0.0274854, 0, 1.68592, 0.814855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000191791, 0, 0.0272936, 0, 0
20.6534, 0, 0.0280885, 0, 1.41421, -0.0280885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00014844, 0, 0.0279401, 0, 0
20.6612, 0, 0.0287109, 0, 1.41421, -0.0287109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000114412, 0, 0.0285965, 0, 0
20.6691, 0, 0.0293502, 0, 1.41421, -0.0293502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78112e-05, 0, 0.0292624, 0, 0
20.6769, 0, 0.0300041, 0, 1.41421, -0.0300041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71191e-05, 0, 0.0299369, 0, 0
20.6848, 0, 0.0306698, 0, 1.41421, -0.0306698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11098e-05, 0, 0.0306187, 0, 0
20.6927, 1, 0.0313454, 0, 1.73205, 0.968655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87816e-05, 0, 0.0313066, 0, 0
20.7005, 0, 0.0320288, 0, 1.41421, -0.0320288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93338e-05, 0, 0.0319995, 0, 0
20.7084, 0, 0.0327177, 0, 1.41421, -0.0327177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21345e-05, 0, 0.0326956, 0, 0
20.7163, 0, 0.0334102, 0, 1.41421, -0.0334102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66764e-05, 0, 0.0333935, 0, 0
20.7241, 0, 0.0341042, 0, 1.41421, -0.0341042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2561e-05, 0, 0.0340917, 0, 0
20.732, 0.12884, 0.0347974, 0, 1.45905, 0.094043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47842e-06, 0, 0.034788, 0, 0
20.7399, 0.87116, 0.0354878, 0, 1.69445, 0.835672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18267e-06, 0, 0.0354806, 0, 0
20.7477, 0, 0.036173, 0, 1.41421, -0.036173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49027e-06, 0, 0.0361675, 0, 0
20.7556, 0, 0.0368509, 0, 1.41421, -0.0368509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25178e-06, 0, 0.0368466, 0, 0
20.7634, 0, 0.0375192, 0, 1.41421, -0.0375192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35695e-06, 0, 0.0375158, 0, 0
20.7713, 0, 0.0381752, 0, 1.41421, -0.0381752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72035e-06, 0, 0.0381725, 0, 0
20.7792, 0, 0.0388168, 0, 1.41421, -0.0388168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27692e-06, 0, 0.0388145, 0, 0
20.787, 0, 0.0394416, 0, 1.41421, -0.0394416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97764e-06, 0, 0.0394397, 0, 0
20.7949, 0, 0.040047, 0, 1.41421, -0.040047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78575e-06, 0, 0.0400452, 0, 0
20.8028, 0, 0.0406305, 0, 1.41421, -0.0406305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67346e-06, 0, 0.0406289, 0, 0
20.8106, 0, 0.0411901, 0, 1.41421, -0.0411901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62003e-06, 0, 0.0411885, 0, 0
20.8185, 0, 0.041723, 0, 1.41421, -0.041723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60996e-06, 0, 0.0417214, 0, 0
20.8264, 0, 0.0422272, 0, 1.41421, -0.0422272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63162e-06, 0, 0.0422256, 0, 0
20.8342, 0, 0.0427004, 0, 1.41421, -0.0427004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67631e-06, 0, 0.0426988, 0, 0
20.8421, 0, 0.0431407, 0, 1.41421, -0.0431407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73746e-06, 0, 0.043139, 0, 0
20.8499, 0, 0.0435461, 0, 1.41421, -0.0435461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81008e-06, 0, 0.0435443, 0, 0
20.8578, 0, 0.0439149, 0, 1.41421, -0.0439149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89031e-06, 0, 0.043913, 0, 0
20.8657, 0, 0.0442453, 0, 1.41421, -0.0442453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97507e-06, 0, 0.0442433, 0, 0
20.8735, 0, 0.044536, 0, 1.41421, -0.044536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06191e-06, 0, 0.0445339, 0, 0
20.8814, 0, 0.0447859, 0, 1.41421, -0.0447859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1487e-06, 0, 0.0447838, 0, 0
20.8893, 0, 0.0449939, 0, 1.41421, -0.0449939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23159e-06, 0, 0.0449916, 0, 0
20.8971, 0, 0.0451592, 0, 1.41421, -0.0451592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31364e-06, 0, 0.0451569, 0, 0
20.905, 0, 0.0452815, 0, 1.41421, -0.0452815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39294e-06, 0, 0.0452791, 0, 0
20.9129, 0, 0.0453603, 0, 1.41421, -0.0453603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46674e-06, 0, 0.0453579, 0, 0
