   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.8007, 0.502107, 0.0320654, 0, 1.5818, 0.470041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0319023, 0, 0.000163137, 0, 0
22.8085, 0.497893, 0.030615, 0, 1.58047, 0.467278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.03046, 0, 0.000155008, 0, 0
22.8164, 0, 0.0291167, 0, 1.41421, -0.0291167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0289693, 0, 0.000147387, 0, 0
22.8243, 0, 0.0275851, 0, 1.41421, -0.0275851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0274448, 0, 0.000140243, 0, 0
22.8321, 0, 0.0260355, 0, 1.41421, -0.0260355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.025902, 0, 0.000133553, 0, 0
22.84, 0, 0.0244818, 0, 1.41421, -0.0244818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0243546, 0, 0.000127285, 0, 0
22.8479, 0, 0.0229369, 0, 1.41421, -0.0229369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0228155, 0, 0.00012141, 0, 0
22.8558, 0, 0.0214141, 0, 1.41421, -0.0214141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0212982, 0, 0.000115904, 0, 0
22.8636, 0, 0.0199244, 0, 1.41421, -0.0199244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0198137, 0, 0.000110738, 0, 0
22.8715, 0, 0.018478, 0, 1.41421, -0.018478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0183721, 0, 0.000105884, 0, 0
22.8794, 0, 0.0170846, 0, 1.41421, -0.0170846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0169833, 0, 0.000101319, 0, 0
22.8872, 0, 0.0157518, 0, 1.41421, -0.0157518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0156548, 0, 9.70183e-05, 0, 0
22.8951, 0, 0.0144861, 0, 1.41421, -0.0144861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0143931, 0, 9.29573e-05, 0, 0
22.903, 0, 0.0132934, 0, 1.41421, -0.0132934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0132043, 0, 8.91162e-05, 0, 0
22.9109, 0, 0.0121777, 0, 1.41421, -0.0121777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0120922, 0, 8.54738e-05, 0, 0
22.9187, 0, 0.0111417, 0, 1.41421, -0.0111417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0110597, 0, 8.201e-05, 0, 0
22.9266, 0, 0.0101878, 0, 1.41421, -0.0101878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101091, 0, 7.87088e-05, 0, 0
22.9345, 0, 0.00931663, 0, 1.41421, -0.00931663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00924108, 0, 7.55534e-05, 0, 0
22.9423, 0, 0.00852784, 0, 1.41421, -0.00852784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00845531, 0, 7.2528e-05, 0, 0
22.9502, 0, 0.00782087, 0, 1.41421, -0.00782087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00775125, 0, 6.9621e-05, 0, 0
22.9581, 0, 0.00719374, 0, 1.41421, -0.00719374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00712692, 0, 6.68195e-05, 0, 0
22.966, 0, 0.00664387, 0, 1.41421, -0.00664387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00657976, 0, 6.41122e-05, 0, 0
22.9738, 0, 0.00616849, 0, 1.41421, -0.00616849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.006107, 0, 6.14912e-05, 0, 0
22.9817, 0, 0.00576393, 0, 1.41421, -0.00576393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00570498, 0, 5.89475e-05, 0, 0
22.9896, 0, 0.00542615, 0, 1.41421, -0.00542615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00536967, 0, 5.64737e-05, 0, 0
22.9974, 0, 0.00515095, 0, 1.41421, -0.00515095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00509688, 0, 5.40645e-05, 0, 0
23.0053, 0, 0.00493377, 0, 1.41421, -0.00493377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00488205, 0, 5.1715e-05, 0, 0
23.0132, 0, 0.00476989, 0, 1.41421, -0.00476989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00472047, 0, 4.9422e-05, 0, 0
23.0211, 0, 0.00465437, 0, 1.41421, -0.00465437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00460719, 0, 4.71818e-05, 0, 0
23.0289, 0, 0.00458221, 0, 1.41421, -0.00458221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00453722, 0, 4.49916e-05, 0, 0
23.0368, 0, 0.00454846, 0, 1.41421, -0.00454846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00450561, 0, 4.28509e-05, 0, 0
23.0447, 0, 0.00454811, 0, 1.41421, -0.00454811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00450735, 0, 4.07584e-05, 0, 0
23.0526, 0, 0.00457624, 0, 1.41421, -0.00457624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00453752, 0, 3.87131e-05, 0, 0
23.0604, 0, 0.00462799, 0, 1.41421, -0.00462799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00459128, 0, 3.67162e-05, 0, 0
23.0683, 0, 0.00469866, 0, 1.41421, -0.00469866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0046639, 0, 3.47676e-05, 0, 0
23.0762, 0, 0.00478372, 0, 1.41421, -0.00478372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00475086, 0, 3.28678e-05, 0, 0
23.084, 0, 0.00487876, 0, 1.41421, -0.00487876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00484774, 0, 3.10187e-05, 0, 0
23.0919, 0.41299, 0.00497963, 0, 1.55338, 0.40801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00495041, 0, 2.92212e-05, 0, 0
23.0998, 0.58701, 0.00508244, 0, 1.60842, 0.581928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00505496, 0, 2.74761e-05, 0, 0
23.1077, 0, 0.00518349, 0, 1.41421, -0.00518349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00515771, 0, 2.57858e-05, 0, 0
23.1155, 0, 0.00527944, 0, 1.41421, -0.00527944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00525529, 0, 2.41513e-05, 0, 0
23.1234, 0, 0.00536724, 0, 1.41421, -0.00536724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00534466, 0, 2.25736e-05, 0, 0
23.1313, 0, 0.0054441, 0, 1.41421, -0.0054441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00542305, 0, 2.10547e-05, 0, 0
23.1391, 0, 0.00550766, 0, 1.41421, -0.00550766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00548806, 0, 1.95955e-05, 0, 0
23.147, 0, 0.00555586, 0, 1.41421, -0.00555586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00553767, 0, 1.81965e-05, 0, 0
23.1549, 0, 0.00558701, 0, 1.41421, -0.00558701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00557015, 0, 1.68593e-05, 0, 0
23.1628, 0, 0.00559978, 0, 1.41421, -0.00559978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00558419, 0, 1.55841e-05, 0, 0
23.1706, 0, 0.00559321, 0, 1.41421, -0.00559321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00557884, 0, 1.43708e-05, 0, 0
23.1785, 0, 0.00556671, 0, 1.41421, -0.00556671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00555349, 0, 1.32202e-05, 0, 0
23.1864, 0, 0.00552003, 0, 1.41421, -0.00552003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0055079, 0, 1.21318e-05, 0, 0
23.1942, 0, 0.00545323, 0, 1.41421, -0.00545323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00544213, 0, 1.11049e-05, 0, 0
23.2021, 0, 0.00536677, 0, 1.41421, -0.00536677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00535664, 0, 1.01392e-05, 0, 0
23.21, 0, 0.00526134, 0, 1.41421, -0.00526134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00525211, 0, 9.23355e-06, 0, 0
23.2179, 0, 0.00513788, 0, 1.41421, -0.00513788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00512949, 0, 8.38655e-06, 0, 0
23.2257, 0, 0.00499766, 0, 1.41421, -0.00499766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00499007, 0, 7.59716e-06, 0, 0
23.2336, 0, 0.00484205, 0, 1.41421, -0.00484205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00483519, 0, 6.86336e-06, 0, 0
23.2415, 0, 0.00467273, 0, 1.41421, -0.00467273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00466654, 0, 6.18368e-06, 0, 0
23.2493, 0, 0.00449138, 0, 1.41421, -0.00449138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00448582, 0, 5.55594e-06, 0, 0
23.2572, 0, 0.00429974, 0, 1.41421, -0.00429974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00429476, 0, 4.97771e-06, 0, 0
23.2651, 0, 0.00409991, 0, 1.41421, -0.00409991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00409546, 0, 4.44732e-06, 0, 0
23.273, 0, 0.00389371, 0, 1.41421, -0.00389371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00388974, 0, 3.96213e-06, 0, 0
23.2808, 0, 0.003683, 0, 1.41421, -0.003683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00367948, 0, 3.51962e-06, 0, 0
23.2887, 0, 0.00346976, 0, 1.41421, -0.00346976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00346664, 0, 3.11754e-06, 0, 0
23.2966, 0, 0.00325575, 0, 1.41421, -0.00325575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.003253, 0, 2.75331e-06, 0, 0
23.3044, 0, 0.00304262, 0, 1.41421, -0.00304262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0030402, 0, 2.42438e-06, 0, 0
23.3123, 0, 0.00283208, 0, 1.41421, -0.00283208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00282995, 0, 2.12847e-06, 0, 0
23.3202, 0, 0.00262553, 0, 1.41421, -0.00262553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00262367, 0, 1.86307e-06, 0, 0
23.3281, 0, 0.00242423, 0, 1.41421, -0.00242423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0024226, 0, 1.62578e-06, 0, 0
23.3359, 0, 0.00222942, 0, 1.41421, -0.00222942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00222801, 0, 1.41445e-06, 0, 0
23.3438, 0, 0.00204206, 0, 1.41421, -0.00204206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00204083, 0, 1.22683e-06, 0, 0
23.3517, 0, 0.00186291, 0, 1.41421, -0.00186291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00186185, 0, 1.06077e-06, 0, 0
23.3596, 0, 0.00169271, 0, 1.41421, -0.00169271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00169179, 0, 9.14389e-07, 0, 0
23.3674, 0, 0.00153191, 0, 1.41421, -0.00153191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00153112, 0, 7.85751e-07, 0, 0
23.3753, 0, 0.0013808, 0, 1.41421, -0.0013808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00138013, 0, 6.73069e-07, 0, 0
23.3832, 0, 0.00123967, 0, 1.41421, -0.00123967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00123909, 0, 5.74753e-07, 0, 0
23.391, 0, 0.00110852, 0, 1.41421, -0.00110852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00110803, 0, 4.89245e-07, 0, 0
23.3989, 0, 0.000987265, 0, 1.41421, -0.000987265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00098685, 0, 4.15118e-07, 0, 0
23.4068, 0, 0.000875798, 0, 1.41421, -0.000875798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000875447, 0, 3.51111e-07, 0, 0
23.4147, 0, 0.000773826, 0, 1.41421, -0.000773826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00077353, 0, 2.96021e-07, 0, 0
23.4225, 0, 0.000680988, 0, 1.41421, -0.000680988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000680739, 0, 2.4876e-07, 0, 0
23.4304, 0, 0.000596928, 0, 1.41421, -0.000596928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000596719, 0, 2.08377e-07, 0, 0
23.4383, 0, 0.000521168, 0, 1.41421, -0.000521168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000520994, 0, 1.73983e-07, 0, 0
23.4461, 0, 0.000453206, 0, 1.41421, -0.000453206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000453061, 0, 1.44785e-07, 0, 0
23.454, 0, 0.00039256, 0, 1.41421, -0.00039256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00039244, 0, 1.20099e-07, 0, 0
23.4619, 0, 0.000338686, 0, 1.41421, -0.000338686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000338586, 0, 9.92951e-08, 0, 0
23.4698, 0, 0.00029104, 0, 1.41421, -0.00029104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000290958, 0, 8.18206e-08, 0, 0
23.4776, 0, 0.00024912, 0, 1.41421, -0.00024912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000249053, 0, 6.72018e-08, 0, 0
23.4855, 0, 0.000212389, 0, 1.41421, -0.000212389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000212334, 0, 5.50093e-08, 0, 0
23.4934, 0, 0.000180369, 0, 1.41421, -0.000180369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000180324, 0, 4.48813e-08, 0, 0
23.5012, 0, 0.000152574, 0, 1.41421, -0.000152574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000152537, 0, 3.6496e-08, 0, 0
23.5091, 0, 0.000128544, 0, 1.41421, -0.000128544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000128515, 0, 2.95751e-08, 0, 0
23.517, 0, 0.000107884, 0, 1.41421, -0.000107884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00010786, 0, 2.38887e-08, 0, 0
23.5249, 0, 9.0189e-05, 0, 1.41421, -9.0189e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01698e-05, 0, 1.92309e-08, 0, 0
23.5327, 0, 7.50983e-05, 0, 1.41421, -7.50983e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50829e-05, 0, 1.54282e-08, 0, 0
23.5406, 0, 6.22911e-05, 0, 1.41421, -6.22911e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22788e-05, 0, 1.23363e-08, 0, 0
23.5485, 0, 5.14664e-05, 0, 1.41421, -5.14664e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14566e-05, 0, 9.83071e-09, 0, 0
23.5563, 0, 4.2355e-05, 0, 1.41421, -4.2355e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23472e-05, 0, 7.80698e-09, 0, 0
23.5642, 0, 3.47226e-05, 0, 1.41421, -3.47226e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47164e-05, 0, 6.17912e-09, 0, 0
23.5721, 0, 2.83548e-05, 0, 1.41421, -2.83548e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.835e-05, 0, 4.87404e-09, 0, 0
23.58, 0, 2.30638e-05, 0, 1.41421, -2.30638e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.306e-05, 0, 3.83124e-09, 0, 0
23.5878, 0, 1.86883e-05, 0, 1.41421, -1.86883e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86853e-05, 0, 3.00143e-09, 0, 0
23.5957, 0, 1.50842e-05, 0, 1.41421, -1.50842e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50819e-05, 0, 2.34328e-09, 0, 0
23.6036, 0, 1.21274e-05, 0, 1.41421, -1.21274e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21256e-05, 0, 1.82305e-09, 0, 0
23.6115, 0, 9.71309e-06, 0, 1.41421, -9.71309e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71167e-06, 0, 1.41352e-09, 0, 0
23.6193, 0.251363, 7.74939e-06, 0, 1.50045, 0.251356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7483e-06, 0, 1.09221e-09, 0, 0
23.6272, 0.748637, 6.15851e-06, 0, 1.6579, 0.74863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15767e-06, 0, 8.40962e-10, 0, 0
23.6351, 0, 4.87567e-06, 0, 1.41421, -4.87567e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87502e-06, 0, 6.45308e-10, 0, 0
23.6429, 0, 3.84522e-06, 0, 1.41421, -3.84522e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84473e-06, 0, 4.93452e-10, 0, 0
23.6508, 0, 3.02074e-06, 0, 1.41421, -3.02074e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02036e-06, 0, 3.7599e-10, 0, 0
23.6587, 0, 2.36409e-06, 0, 1.41421, -2.36409e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3638e-06, 0, 2.85506e-10, 0, 0
23.6666, 0, 1.8431e-06, 0, 1.41421, -1.8431e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84288e-06, 0, 2.16035e-10, 0, 0
23.6744, 0, 1.43134e-06, 0, 1.41421, -1.43134e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43118e-06, 0, 1.62879e-10, 0, 0
23.6823, 0, 1.1074e-06, 0, 1.41421, -1.1074e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10728e-06, 0, 1.22373e-10, 0, 0
23.6902, 0, 8.53509e-07, 0, 1.41421, -8.53509e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53418e-07, 0, 9.16109e-11, 0, 0
23.698, 0, 6.55281e-07, 0, 1.41421, -6.55281e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55212e-07, 0, 6.83331e-11, 0, 0
23.7059, 0, 5.01212e-07, 0, 1.41421, -5.01212e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01161e-07, 0, 5.07871e-11, 0, 0
23.7138, 0, 3.81914e-07, 0, 1.41421, -3.81914e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81876e-07, 0, 3.76058e-11, 0, 0
23.7217, 0, 2.89888e-07, 0, 1.41421, -2.89888e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89861e-07, 0, 2.77372e-11, 0, 0
23.7295, 0, 2.19219e-07, 0, 1.41421, -2.19219e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19199e-07, 0, 2.03795e-11, 0, 0
23.7374, 0.215171, 1.6514e-07, 0, 1.48835, 0.215171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65125e-07, 0, 1.49133e-11, 0, 0
23.7453, 0.784829, 1.23941e-07, 0, 1.66878, 0.784829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2393e-07, 0, 1.08677e-11, 0, 0
23.7531, 0, 9.26704e-08, 0, 1.41421, -9.26704e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26625e-08, 0, 7.8834e-12, 0, 0
23.761, 0, 6.90235e-08, 0, 1.41421, -6.90235e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90179e-08, 0, 5.68983e-12, 0, 0
23.7689, 0, 5.12176e-08, 0, 1.41421, -5.12176e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12135e-08, 0, 4.08383e-12, 0, 0
