   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_230.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.9197, 0, 0.110308, 0.0439649, 1.41421, -0.110308, 0, 0.0439649, 0.0439649, 0.0439649, 0.0439649, 0.0439649, 0.0439649, 0.0439649, 0.0439649, 0.0439649, 0.0439649, 0.0439649, 0.0439649, 0.0439649, 0.0439649, 0.0439649, 0.0439649, 0.0439649, 0.093222, 0.0439649, 0.0610504, 0.0439649, 0.0439649
19.9275, 1, 0.114999, 0.0434279, 1.73205, 0.885001, 0, 0.0434279, 0.0434279, 0.0434279, 0.0434279, 0.0434279, 0.0434279, 0.0434279, 0.0434279, 0.0434279, 0.0434279, 0.0434279, 0.0434279, 0.0434279, 0.0434279, 0.0434279, 0.0434279, 0.0434279, 0.0982205, 0.0434279, 0.0602062, 0.0434279, 0.0434279
19.9354, 0, 0.119974, 0.0427915, 1.41421, -0.119974, 0, 0.0427915, 0.0427915, 0.0427915, 0.0427915, 0.0427915, 0.0427915, 0.0427915, 0.0427915, 0.0427915, 0.0427915, 0.0427915, 0.0427915, 0.0427915, 0.0427915, 0.0427915, 0.0427915, 0.0427915, 0.103495, 0.0427915, 0.0592707, 0.0427915, 0.0427915
19.9432, 0, 0.125281, 0.0421088, 1.41421, -0.125281, 0, 0.0421088, 0.0421088, 0.0421088, 0.0421088, 0.0421088, 0.0421088, 0.0421088, 0.0421088, 0.0421088, 0.0421088, 0.0421088, 0.0421088, 0.0421088, 0.0421088, 0.0421088, 0.0421088, 0.0421088, 0.109093, 0.0421088, 0.0582967, 0.0421088, 0.0421088
19.9511, 1, 0.130965, 0.0414316, 1.73205, 0.869035, 0, 0.0414316, 0.0414316, 0.0414316, 0.0414316, 0.0414316, 0.0414316, 0.0414316, 0.0414316, 0.0414316, 0.0414316, 0.0414316, 0.0414316, 0.0414316, 0.0414316, 0.0414316, 0.0414316, 0.0414316, 0.115061, 0.0414316, 0.0573354, 0.0414316, 0.0414316
19.959, 0, 0.137153, 0.0409048, 1.41421, -0.137153, 0, 0.0409048, 0.0409048, 0.0409048, 0.0409048, 0.0409048, 0.0409048, 0.0409048, 0.0409048, 0.0409048, 0.0409048, 0.0409048, 0.0409048, 0.0409048, 0.0409048, 0.0409048, 0.0409048, 0.0409048, 0.121526, 0.0409048, 0.0565315, 0.0409048, 0.0409048
19.9668, 1, 0.143586, 0.0402881, 1.73205, 0.856414, 0, 0.0402881, 0.0402881, 0.0402881, 0.0402881, 0.0402881, 0.0402881, 0.0402881, 0.0402881, 0.0402881, 0.0402881, 0.0402881, 0.0402881, 0.0402881, 0.0402881, 0.0402881, 0.0402881, 0.0402881, 0.12823, 0.0402881, 0.0556446, 0.0402881, 0.0402881
19.9747, 0, 0.150258, 0.0395907, 1.41421, -0.150258, 0, 0.0395907, 0.0395907, 0.0395907, 0.0395907, 0.0395907, 0.0395907, 0.0395907, 0.0395907, 0.0395907, 0.0395907, 0.0395907, 0.0395907, 0.0395907, 0.0395907, 0.0395907, 0.0395907, 0.0395907, 0.135166, 0.0395907, 0.0546833, 0.0395907, 0.0395907
19.9826, 1, 0.157183, 0.0388571, 1.73205, 0.842817, 0, 0.0388571, 0.0388571, 0.0388571, 0.0388571, 0.0388571, 0.0388571, 0.0388571, 0.0388571, 0.0388571, 0.0388571, 0.0388571, 0.0388571, 0.0388571, 0.0388571, 0.0388571, 0.0388571, 0.0388571, 0.142348, 0.0388571, 0.0536923, 0.0388571, 0.0388571
19.9904, 1, 0.164374, 0.0381303, 1.73205, 0.835626, 0, 0.0381303, 0.0381303, 0.0381303, 0.0381303, 0.0381303, 0.0381303, 0.0381303, 0.0381303, 0.0381303, 0.0381303, 0.0381303, 0.0381303, 0.0381303, 0.0381303, 0.0381303, 0.0381303, 0.0381303, 0.149789, 0.0381303, 0.0527145, 0.0381303, 0.0381303
19.9983, 0, 0.172013, 0.0376192, 1.41421, -0.172013, 0, 0.0376192, 0.0376192, 0.0376192, 0.0376192, 0.0376192, 0.0376192, 0.0376192, 0.0376192, 0.0376192, 0.0376192, 0.0376192, 0.0376192, 0.0376192, 0.0376192, 0.0376192, 0.0376192, 0.0376192, 0.157674, 0.0376192, 0.0519586, 0.0376192, 0.0376192
20.0062, 0, 0.179762, 0.0370264, 1.41421, -0.179762, 0, 0.0370264, 0.0370264, 0.0370264, 0.0370264, 0.0370264, 0.0370264, 0.0370264, 0.0370264, 0.0370264, 0.0370264, 0.0370264, 0.0370264, 0.0370264, 0.0370264, 0.0370264, 0.0370264, 0.0370264, 0.165661, 0.0370264, 0.0511272, 0.0370264, 0.0370264
20.014, 0, 0.18759, 0.0363593, 1.41421, -0.18759, 0, 0.0363593, 0.0363593, 0.0363593, 0.0363593, 0.0363593, 0.0363593, 0.0363593, 0.0363593, 0.0363593, 0.0363593, 0.0363593, 0.0363593, 0.0363593, 0.0363593, 0.0363593, 0.0363593, 0.0363593, 0.173721, 0.0363593, 0.0502281, 0.0363593, 0.0363593
20.0219, 0, 0.195503, 0.0356593, 1.41421, -0.195503, 0, 0.0356593, 0.0356593, 0.0356593, 0.0356593, 0.0356593, 0.0356593, 0.0356593, 0.0356593, 0.0356593, 0.0356593, 0.0356593, 0.0356593, 0.0356593, 0.0356593, 0.0356593, 0.0356593, 0.0356593, 0.18186, 0.0356593, 0.0493023, 0.0356593, 0.0356593
20.0298, 1, 0.20349, 0.034966, 1.73205, 0.79651, 0, 0.034966, 0.034966, 0.034966, 0.034966, 0.034966, 0.034966, 0.034966, 0.034966, 0.034966, 0.034966, 0.034966, 0.034966, 0.034966, 0.034966, 0.034966, 0.034966, 0.034966, 0.190066, 0.034966, 0.0483899, 0.034966, 0.034966
20.0376, 0, 0.211611, 0.0343813, 1.41421, -0.211611, 0, 0.0343813, 0.0343813, 0.0343813, 0.0343813, 0.0343813, 0.0343813, 0.0343813, 0.0343813, 0.0343813, 0.0343813, 0.0343813, 0.0343813, 0.0343813, 0.0343813, 0.0343813, 0.0343813, 0.0343813, 0.198399, 0.0343813, 0.0475928, 0.0343813, 0.0343813
20.0455, 0, 0.219637, 0.0337305, 1.41421, -0.219637, 0, 0.0337305, 0.0337305, 0.0337305, 0.0337305, 0.0337305, 0.0337305, 0.0337305, 0.0337305, 0.0337305, 0.0337305, 0.0337305, 0.0337305, 0.0337305, 0.0337305, 0.0337305, 0.0337305, 0.0337305, 0.20663, 0.0337305, 0.0467367, 0.0337305, 0.0337305
20.0534, 0, 0.227531, 0.033021, 1.41421, -0.227531, 0, 0.033021, 0.033021, 0.033021, 0.033021, 0.033021, 0.033021, 0.033021, 0.033021, 0.033021, 0.033021, 0.033021, 0.033021, 0.033021, 0.033021, 0.033021, 0.033021, 0.033021, 0.214723, 0.033021, 0.0458291, 0.033021, 0.033021
20.0612, 1, 0.235276, 0.0322869, 1.73205, 0.764724, 0, 0.0322869, 0.0322869, 0.0322869, 0.0322869, 0.0322869, 0.0322869, 0.0322869, 0.0322869, 0.0322869, 0.0322869, 0.0322869, 0.0322869, 0.0322869, 0.0322869, 0.0322869, 0.0322869, 0.0322869, 0.222659, 0.0322869, 0.0449043, 0.0322869, 0.0322869
20.0691, 0, 0.242844, 0.0315611, 1.41421, -0.242844, 0, 0.0315611, 0.0315611, 0.0315611, 0.0315611, 0.0315611, 0.0315611, 0.0315611, 0.0315611, 0.0315611, 0.0315611, 0.0315611, 0.0315611, 0.0315611, 0.0315611, 0.0315611, 0.0315611, 0.0315611, 0.23041, 0.0315611, 0.0439957, 0.0315611, 0.0315611
20.077, 0, 0.250347, 0.0310026, 1.41421, -0.250347, 0, 0.0310026, 0.0310026, 0.0310026, 0.0310026, 0.0310026, 0.0310026, 0.0310026, 0.0310026, 0.0310026, 0.0310026, 0.0310026, 0.0310026, 0.0310026, 0.0310026, 0.0310026, 0.0310026, 0.0310026, 0.238088, 0.0310026, 0.0432625, 0.0310026, 0.0310026
20.0848, 0, 0.257501, 0.030384, 1.41421, -0.257501, 0, 0.030384, 0.030384, 0.030384, 0.030384, 0.030384, 0.030384, 0.030384, 0.030384, 0.030384, 0.030384, 0.030384, 0.030384, 0.030384, 0.030384, 0.030384, 0.030384, 0.030384, 0.245408, 0.030384, 0.0424775, 0.030384, 0.030384
20.0927, 0, 0.26425, 0.0297116, 1.41421, -0.26425, 0, 0.0297116, 0.0297116, 0.0297116, 0.0297116, 0.0297116, 0.0297116, 0.0297116, 0.0297116, 0.0297116, 0.0297116, 0.0297116, 0.0297116, 0.0297116, 0.0297116, 0.0297116, 0.0297116, 0.0297116, 0.252314, 0.0297116, 0.0416476, 0.0297116, 0.0297116
20.1006, 0, 0.270575, 0.029017, 1.41421, -0.270575, 0, 0.029017, 0.029017, 0.029017, 0.029017, 0.029017, 0.029017, 0.029017, 0.029017, 0.029017, 0.029017, 0.029017, 0.029017, 0.029017, 0.029017, 0.029017, 0.029017, 0.029017, 0.258787, 0.029017, 0.0408047, 0.029017, 0.029017
20.1084, 0, 0.276449, 0.0283306, 1.41421, -0.276449, 0, 0.0283306, 0.0283306, 0.0283306, 0.0283306, 0.0283306, 0.0283306, 0.0283306, 0.0283306, 0.0283306, 0.0283306, 0.0283306, 0.0283306, 0.0283306, 0.0283306, 0.0283306, 0.0283306, 0.0283306, 0.2648, 0.0283306, 0.0399795, 0.0283306, 0.0283306
20.1163, 0, 0.281883, 0.027725, 1.41421, -0.281883, 0, 0.027725, 0.027725, 0.027725, 0.027725, 0.027725, 0.027725, 0.027725, 0.027725, 0.027725, 0.027725, 0.027725, 0.027725, 0.027725, 0.027725, 0.027725, 0.027725, 0.027725, 0.270363, 0.027725, 0.039245, 0.027725, 0.027725
20.1242, 1, 0.286699, 0.0270723, 1.73205, 0.713301, 0, 0.0270723, 0.0270723, 0.0270723, 0.0270723, 0.0270723, 0.0270723, 0.0270723, 0.0270723, 0.0270723, 0.0270723, 0.0270723, 0.0270723, 0.0270723, 0.0270723, 0.0270723, 0.0270723, 0.0270723, 0.275297, 0.0270723, 0.0384735, 0.0270723, 0.0270723
20.132, 0, 0.290848, 0.0263782, 1.41421, -0.290848, 0, 0.0263782, 0.0263782, 0.0263782, 0.0263782, 0.0263782, 0.0263782, 0.0263782, 0.0263782, 0.0263782, 0.0263782, 0.0263782, 0.0263782, 0.0263782, 0.0263782, 0.0263782, 0.0263782, 0.0263782, 0.279555, 0.0263782, 0.0376714, 0.0263782, 0.0263782
20.1399, 1, 0.294304, 0.025669, 1.73205, 0.705696, 0, 0.025669, 0.025669, 0.025669, 0.025669, 0.025669, 0.025669, 0.025669, 0.025669, 0.025669, 0.025669, 0.025669, 0.025669, 0.025669, 0.025669, 0.025669, 0.025669, 0.025669, 0.283108, 0.025669, 0.036865, 0.025669, 0.025669
20.1477, 0, 0.297046, 0.0249695, 1.41421, -0.297046, 0, 0.0249695, 0.0249695, 0.0249695, 0.0249695, 0.0249695, 0.0249695, 0.0249695, 0.0249695, 0.0249695, 0.0249695, 0.0249695, 0.0249695, 0.0249695, 0.0249695, 0.0249695, 0.0249695, 0.0249695, 0.285936, 0.0249695, 0.0360796, 0.0249695, 0.0249695
20.1556, 0, 0.29915, 0.0243998, 1.41421, -0.29915, 0, 0.0243998, 0.0243998, 0.0243998, 0.0243998, 0.0243998, 0.0243998, 0.0243998, 0.0243998, 0.0243998, 0.0243998, 0.0243998, 0.0243998, 0.0243998, 0.0243998, 0.0243998, 0.0243998, 0.0243998, 0.288114, 0.0243998, 0.0354355, 0.0243998, 0.0243998
20.1635, 0, 0.300404, 0.0237874, 1.41421, -0.300404, 0, 0.0237874, 0.0237874, 0.0237874, 0.0237874, 0.0237874, 0.0237874, 0.0237874, 0.0237874, 0.0237874, 0.0237874, 0.0237874, 0.0237874, 0.0237874, 0.0237874, 0.0237874, 0.0237874, 0.0237874, 0.28943, 0.0237874, 0.0347605, 0.0237874, 0.0237874
20.1713, 0.302429, 0.300781, 0.0231374, 1.51738, 0.00164816, 0, 0.0231374, 0.0231374, 0.0231374, 0.0231374, 0.0231374, 0.0231374, 0.0231374, 0.0231374, 0.0231374, 0.0231374, 0.0231374, 0.0231374, 0.0231374, 0.0231374, 0.0231374, 0.0231374, 0.0231374, 0.289859, 0.0231374, 0.0340601, 0.0231374, 0.0231374
20.1792, 1.69757, 0.300281, 0.0224741, 1.92291, 1.39729, 0, 0.0224741, 0.0224741, 0.0224741, 0.0224741, 0.0224741, 0.0224741, 0.0224741, 0.0224741, 0.0224741, 0.0224741, 0.0224741, 0.0224741, 0.0224741, 0.0224741, 0.0224741, 0.0224741, 0.0224741, 0.289396, 0.0224741, 0.0333586, 0.0224741, 0.0224741
20.1871, 0, 0.298907, 0.0218205, 1.41421, -0.298907, 0, 0.0218205, 0.0218205, 0.0218205, 0.0218205, 0.0218205, 0.0218205, 0.0218205, 0.0218205, 0.0218205, 0.0218205, 0.0218205, 0.0218205, 0.0218205, 0.0218205, 0.0218205, 0.0218205, 0.0218205, 0.288049, 0.0218205, 0.0326791, 0.0218205, 0.0218205
20.1949, 1.29534, 0.296705, 0.0212303, 1.81531, 0.998637, 0, 0.0212303, 0.0212303, 0.0212303, 0.0212303, 0.0212303, 0.0212303, 0.0212303, 0.0212303, 0.0212303, 0.0212303, 0.0212303, 0.0212303, 0.0212303, 0.0212303, 0.0212303, 0.0212303, 0.0212303, 0.28586, 0.0212303, 0.0320758, 0.0212303, 0.0212303
20.2028, 0.704658, 0.293578, 0.0206079, 1.64458, 0.41108, 0, 0.0206079, 0.0206079, 0.0206079, 0.0206079, 0.0206079, 0.0206079, 0.0206079, 0.0206079, 0.0206079, 0.0206079, 0.0206079, 0.0206079, 0.0206079, 0.0206079, 0.0206079, 0.0206079, 0.0206079, 0.282733, 0.0206079, 0.0314529, 0.0206079, 0.0206079
20.2107, 0, 0.289541, 0.019958, 1.41421, -0.289541, 0, 0.019958, 0.019958, 0.019958, 0.019958, 0.019958, 0.019958, 0.019958, 0.019958, 0.019958, 0.019958, 0.019958, 0.019958, 0.019958, 0.019958, 0.019958, 0.019958, 0.019958, 0.278684, 0.019958, 0.0308152, 0.019958, 0.019958
20.2185, 1, 0.284632, 0.0193004, 1.73205, 0.715368, 0, 0.0193004, 0.0193004, 0.0193004, 0.0193004, 0.0193004, 0.0193004, 0.0193004, 0.0193004, 0.0193004, 0.0193004, 0.0193004, 0.0193004, 0.0193004, 0.0193004, 0.0193004, 0.0193004, 0.0193004, 0.27375, 0.0193004, 0.0301826, 0.0193004, 0.0193004
20.2264, 0, 0.278897, 0.0186538, 1.41421, -0.278897, 0, 0.0186538, 0.0186538, 0.0186538, 0.0186538, 0.0186538, 0.0186538, 0.0186538, 0.0186538, 0.0186538, 0.0186538, 0.0186538, 0.0186538, 0.0186538, 0.0186538, 0.0186538, 0.0186538, 0.0186538, 0.267977, 0.0186538, 0.0295738, 0.0186538, 0.0186538
20.2343, 0, 0.27247, 0.0181081, 1.41421, -0.27247, 0, 0.0181081, 0.0181081, 0.0181081, 0.0181081, 0.0181081, 0.0181081, 0.0181081, 0.0181081, 0.0181081, 0.0181081, 0.0181081, 0.0181081, 0.0181081, 0.0181081, 0.0181081, 0.0181081, 0.0181081, 0.2615, 0.0181081, 0.0290785, 0.0181081, 0.0181081
20.2421, 0, 0.265264, 0.0175336, 1.41421, -0.265264, 0, 0.0175336, 0.0175336, 0.0175336, 0.0175336, 0.0175336, 0.0175336, 0.0175336, 0.0175336, 0.0175336, 0.0175336, 0.0175336, 0.0175336, 0.0175336, 0.0175336, 0.0175336, 0.0175336, 0.0175336, 0.254231, 0.0175336, 0.0285671, 0.0175336, 0.0175336
20.25, 0.278632, 0.257341, 0.0169346, 1.50951, 0.021291, 0, 0.0169346, 0.0169346, 0.0169346, 0.0169346, 0.0169346, 0.0169346, 0.0169346, 0.0169346, 0.0169346, 0.0169346, 0.0169346, 0.0169346, 0.0169346, 0.0169346, 0.0169346, 0.0169346, 0.0169346, 0.246232, 0.0169346, 0.0280437, 0.0169346, 0.0169346
20.2579, 0.721368, 0.248789, 0.0163295, 1.64966, 0.47258, 0, 0.0163295, 0.0163295, 0.0163295, 0.0163295, 0.0163295, 0.0163295, 0.0163295, 0.0163295, 0.0163295, 0.0163295, 0.0163295, 0.0163295, 0.0163295, 0.0163295, 0.0163295, 0.0163295, 0.0163295, 0.237592, 0.0163295, 0.0275264, 0.0163295, 0.0163295
20.2657, 0, 0.239689, 0.0157354, 1.41421, -0.239689, 0, 0.0157354, 0.0157354, 0.0157354, 0.0157354, 0.0157354, 0.0157354, 0.0157354, 0.0157354, 0.0157354, 0.0157354, 0.0157354, 0.0157354, 0.0157354, 0.0157354, 0.0157354, 0.0157354, 0.0157354, 0.228392, 0.0157354, 0.0270324, 0.0157354, 0.0157354
20.2736, 0, 0.230169, 0.0151941, 1.41421, -0.230169, 0, 0.0151941, 0.0151941, 0.0151941, 0.0151941, 0.0151941, 0.0151941, 0.0151941, 0.0151941, 0.0151941, 0.0151941, 0.0151941, 0.0151941, 0.0151941, 0.0151941, 0.0151941, 0.0151941, 0.0151941, 0.21876, 0.0151941, 0.0266032, 0.0151941, 0.0151941
20.2815, 0, 0.220236, 0.0146325, 1.41421, -0.220236, 0, 0.0146325, 0.0146325, 0.0146325, 0.0146325, 0.0146325, 0.0146325, 0.0146325, 0.0146325, 0.0146325, 0.0146325, 0.0146325, 0.0146325, 0.0146325, 0.0146325, 0.0146325, 0.0146325, 0.0146325, 0.208703, 0.0146325, 0.0261652, 0.0146325, 0.0146325
20.2893, 0, 0.209973, 0.0140543, 1.41421, -0.209973, 0, 0.0140543, 0.0140543, 0.0140543, 0.0140543, 0.0140543, 0.0140543, 0.0140543, 0.0140543, 0.0140543, 0.0140543, 0.0140543, 0.0140543, 0.0140543, 0.0140543, 0.0140543, 0.0140543, 0.0140543, 0.198305, 0.0140543, 0.0257223, 0.0140543, 0.0140543
20.2972, 1, 0.199488, 0.0134745, 1.73205, 0.800512, 0, 0.0134745, 0.0134745, 0.0134745, 0.0134745, 0.0134745, 0.0134745, 0.0134745, 0.0134745, 0.0134745, 0.0134745, 0.0134745, 0.0134745, 0.0134745, 0.0134745, 0.0134745, 0.0134745, 0.0134745, 0.187674, 0.0134745, 0.025289, 0.0134745, 0.0134745
20.3051, 0, 0.188881, 0.0129069, 1.41421, -0.188881, 0, 0.0129069, 0.0129069, 0.0129069, 0.0129069, 0.0129069, 0.0129069, 0.0129069, 0.0129069, 0.0129069, 0.0129069, 0.0129069, 0.0129069, 0.0129069, 0.0129069, 0.0129069, 0.0129069, 0.0129069, 0.176909, 0.0129069, 0.0248789, 0.0129069, 0.0129069
20.3129, 0, 0.178302, 0.0124171, 1.41421, -0.178302, 0, 0.0124171, 0.0124171, 0.0124171, 0.0124171, 0.0124171, 0.0124171, 0.0124171, 0.0124171, 0.0124171, 0.0124171, 0.0124171, 0.0124171, 0.0124171, 0.0124171, 0.0124171, 0.0124171, 0.0124171, 0.166161, 0.0124171, 0.0245573, 0.0124171, 0.0124171
20.3208, 1, 0.167738, 0.01191, 1.73205, 0.832262, 0, 0.01191, 0.01191, 0.01191, 0.01191, 0.01191, 0.01191, 0.01191, 0.01191, 0.01191, 0.01191, 0.01191, 0.01191, 0.01191, 0.01191, 0.01191, 0.01191, 0.01191, 0.155419, 0.01191, 0.0242287, 0.01191, 0.01191
20.3286, 0, 0.157272, 0.0113889, 1.41421, -0.157272, 0, 0.0113889, 0.0113889, 0.0113889, 0.0113889, 0.0113889, 0.0113889, 0.0113889, 0.0113889, 0.0113889, 0.0113889, 0.0113889, 0.0113889, 0.0113889, 0.0113889, 0.0113889, 0.0113889, 0.0113889, 0.144764, 0.0113889, 0.0238965, 0.0113889, 0.0113889
20.3365, 0, 0.14699, 0.0108676, 1.41421, -0.14699, 0, 0.0108676, 0.0108676, 0.0108676, 0.0108676, 0.0108676, 0.0108676, 0.0108676, 0.0108676, 0.0108676, 0.0108676, 0.0108676, 0.0108676, 0.0108676, 0.0108676, 0.0108676, 0.0108676, 0.0108676, 0.134283, 0.0108676, 0.023574, 0.0108676, 0.0108676
20.3444, 0, 0.136971, 0.0103584, 1.41421, -0.136971, 0, 0.0103584, 0.0103584, 0.0103584, 0.0103584, 0.0103584, 0.0103584, 0.0103584, 0.0103584, 0.0103584, 0.0103584, 0.0103584, 0.0103584, 0.0103584, 0.0103584, 0.0103584, 0.0103584, 0.0103584, 0.124056, 0.0103584, 0.0232734, 0.0103584, 0.0103584
20.3522, 0, 0.12731, 0.00989509, 1.41421, -0.12731, 0, 0.00989509, 0.00989509, 0.00989509, 0.00989509, 0.00989509, 0.00989509, 0.00989509, 0.00989509, 0.00989509, 0.00989509, 0.00989509, 0.00989509, 0.00989509, 0.00989509, 0.00989509, 0.00989509, 0.00989509, 0.114177, 0.00989509, 0.0230281, 0.00989509, 0.00989509
20.3601, 1, 0.118001, 0.00942085, 1.73205, 0.881999, 0, 0.00942085, 0.00942085, 0.00942085, 0.00942085, 0.00942085, 0.00942085, 0.00942085, 0.00942085, 0.00942085, 0.00942085, 0.00942085, 0.00942085, 0.00942085, 0.00942085, 0.00942085, 0.00942085, 0.00942085, 0.104641, 0.00942085, 0.0227812, 0.00942085, 0.00942085
20.368, 0, 0.109093, 0.00893889, 1.41421, -0.109093, 0, 0.00893889, 0.00893889, 0.00893889, 0.00893889, 0.00893889, 0.00893889, 0.00893889, 0.00893889, 0.00893889, 0.00893889, 0.00893889, 0.00893889, 0.00893889, 0.00893889, 0.00893889, 0.00893889, 0.00893889, 0.0954957, 0.00893889, 0.0225357, 0.00893889, 0.00893889
20.3758, 0, 0.10063, 0.00846017, 1.41421, -0.10063, 0, 0.00846017, 0.00846017, 0.00846017, 0.00846017, 0.00846017, 0.00846017, 0.00846017, 0.00846017, 0.00846017, 0.00846017, 0.00846017, 0.00846017, 0.00846017, 0.00846017, 0.00846017, 0.00846017, 0.00846017, 0.0867881, 0.00846017, 0.0223024, 0.00846017, 0.00846017
20.3837, 1, 0.0926524, 0.00799462, 1.73205, 0.907348, 0, 0.00799462, 0.00799462, 0.00799462, 0.00799462, 0.00799462, 0.00799462, 0.00799462, 0.00799462, 0.00799462, 0.00799462, 0.00799462, 0.00799462, 0.00799462, 0.00799462, 0.00799462, 0.00799462, 0.00799462, 0.0785559, 0.00799462, 0.0220911, 0.00799462, 0.00799462
20.3916, 0.235002, 0.0852241, 0.00758819, 1.49499, 0.149778, 0, 0.00758819, 0.00758819, 0.00758819, 0.00758819, 0.00758819, 0.00758819, 0.00758819, 0.00758819, 0.00758819, 0.00758819, 0.00758819, 0.00758819, 0.00758819, 0.00758819, 0.00758819, 0.00758819, 0.00758819, 0.0708647, 0.00758819, 0.0219476, 0.00758819, 0.00758819
20.3994, 0.764998, 0.0782901, 0.00717365, 1.66283, 0.686707, 0, 0.00717365, 0.00717365, 0.00717365, 0.00717365, 0.00717365, 0.00717365, 0.00717365, 0.00717365, 0.00717365, 0.00717365, 0.00717365, 0.00717365, 0.00717365, 0.00717365, 0.00717365, 0.00717365, 0.00717365, 0.0636592, 0.00717365, 0.0218045, 0.00717365, 0.00717365
20.4073, 0, 0.071858, 0.00675389, 1.41421, -0.071858, 0, 0.00675389, 0.00675389, 0.00675389, 0.00675389, 0.00675389, 0.00675389, 0.00675389, 0.00675389, 0.00675389, 0.00675389, 0.00675389, 0.00675389, 0.00675389, 0.00675389, 0.00675389, 0.00675389, 0.00675389, 0.0569472, 0.00675389, 0.0216648, 0.00675389, 0.00675389
20.4152, 0, 0.0659357, 0.00633862, 1.41421, -0.0659357, 0, 0.00633862, 0.00633862, 0.00633862, 0.00633862, 0.00633862, 0.00633862, 0.00633862, 0.00633862, 0.00633862, 0.00633862, 0.00633862, 0.00633862, 0.00633862, 0.00633862, 0.00633862, 0.00633862, 0.00633862, 0.0507363, 0.00633862, 0.021538, 0.00633862, 0.00633862
20.423, 0, 0.0605238, 0.00593653, 1.41421, -0.0605238, 0, 0.00593653, 0.00593653, 0.00593653, 0.00593653, 0.00593653, 0.00593653, 0.00593653, 0.00593653, 0.00593653, 0.00593653, 0.00593653, 0.00593653, 0.00593653, 0.00593653, 0.00593653, 0.00593653, 0.00593653, 0.0450275, 0.00593653, 0.0214329, 0.00593653, 0.00593653
20.4309, 0, 0.0556359, 0.00557399, 1.41421, -0.0556359, 0, 0.00557399, 0.00557399, 0.00557399, 0.00557399, 0.00557399, 0.00557399, 0.00557399, 0.00557399, 0.00557399, 0.00557399, 0.00557399, 0.00557399, 0.00557399, 0.00557399, 0.00557399, 0.00557399, 0.00557399, 0.0398341, 0.00557399, 0.0213757, 0.00557399, 0.00557399
20.4388, 0, 0.0512118, 0.00520835, 1.41421, -0.0512118, 0, 0.00520835, 0.00520835, 0.00520835, 0.00520835, 0.00520835, 0.00520835, 0.00520835, 0.00520835, 0.00520835, 0.00520835, 0.00520835, 0.00520835, 0.00520835, 0.00520835, 0.00520835, 0.00520835, 0.00520835, 0.0350962, 0.00520835, 0.0213239, 0.00520835, 0.00520835
20.4466, 0, 0.0472333, 0.00484219, 1.41421, -0.0472333, 0, 0.00484219, 0.00484219, 0.00484219, 0.00484219, 0.00484219, 0.00484219, 0.00484219, 0.00484219, 0.00484219, 0.00484219, 0.00484219, 0.00484219, 0.00484219, 0.00484219, 0.00484219, 0.00484219, 0.00484219, 0.0307953, 0.00484219, 0.0212802, 0.00484219, 0.00484219
20.4545, 0, 0.0436843, 0.00448315, 1.41421, -0.0436843, 0, 0.00448315, 0.00448315, 0.00448315, 0.00448315, 0.00448315, 0.00448315, 0.00448315, 0.00448315, 0.00448315, 0.00448315, 0.00448315, 0.00448315, 0.00448315, 0.00448315, 0.00448315, 0.00448315, 0.00448315, 0.0269153, 0.00448315, 0.0212522, 0.00448315, 0.00448315
20.4624, 0, 0.0405457, 0.00413794, 1.41421, -0.0405457, 0, 0.00413794, 0.00413794, 0.00413794, 0.00413794, 0.00413794, 0.00413794, 0.00413794, 0.00413794, 0.00413794, 0.00413794, 0.00413794, 0.00413794, 0.00413794, 0.00413794, 0.00413794, 0.00413794, 0.00413794, 0.023437, 0.00413794, 0.0212467, 0.00413794, 0.00413794
20.4702, 0, 0.0378138, 0.00382993, 1.41421, -0.0378138, 0, 0.00382993, 0.00382993, 0.00382993, 0.00382993, 0.00382993, 0.00382993, 0.00382993, 0.00382993, 0.00382993, 0.00382993, 0.00382993, 0.00382993, 0.00382993, 0.00382993, 0.00382993, 0.00382993, 0.00382993, 0.0203565, 0.00382993, 0.0212872, 0.00382993, 0.00382993
20.4781, 1, 0.035427, 0.00352561, 1.73205, 0.964573, 0, 0.00352561, 0.00352561, 0.00352561, 0.00352561, 0.00352561, 0.00352561, 0.00352561, 0.00352561, 0.00352561, 0.00352561, 0.00352561, 0.00352561, 0.00352561, 0.00352561, 0.00352561, 0.00352561, 0.00352561, 0.0176122, 0.00352561, 0.0213404, 0.00352561, 0.00352561
20.486, 0, 0.0333596, 0.00322697, 1.41421, -0.0333596, 0, 0.00322697, 0.00322697, 0.00322697, 0.00322697, 0.00322697, 0.00322697, 0.00322697, 0.00322697, 0.00322697, 0.00322697, 0.00322697, 0.00322697, 0.00322697, 0.00322697, 0.00322697, 0.00322697, 0.00322697, 0.0151781, 0.00322697, 0.0214084, 0.00322697, 0.00322697
