   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_270.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.12, 0, 0.00290959, 0, 1.41421, -0.00290959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89894e-07, 0, 0.0029093, 0, 0
22.1278, 0, 0.00283541, 0, 1.41421, -0.00283541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12512e-07, 0, 0.00283509, 0, 0
22.1357, 0, 0.00276235, 0, 1.41421, -0.00276235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43816e-07, 0, 0.00276201, 0, 0
22.1436, 0, 0.0026905, 0, 1.41421, -0.0026905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86942e-07, 0, 0.00269011, 0, 0
22.1514, 0, 0.0026199, 0, 1.41421, -0.0026199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46074e-07, 0, 0.00261946, 0, 0
22.1593, 0, 0.00255059, 0, 1.41421, -0.00255059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26823e-07, 0, 0.00255006, 0, 0
22.1672, 0.690287, 0.00248263, 0, 1.64021, 0.687805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36556e-07, 0, 0.00248199, 0, 0
22.175, 0.309713, 0.00241608, 0, 1.51977, 0.307297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84969e-07, 0, 0.00241529, 0, 0
22.1829, 0, 0.00235101, 0, 1.41421, -0.00235101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84691e-07, 0, 0.00235002, 0, 0
22.1908, 0, 0.00228743, 0, 1.41421, -0.00228743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25239e-06, 0, 0.00228618, 0, 0
22.1986, 0, 0.00222548, 0, 1.41421, -0.00222548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60912e-06, 0, 0.00222387, 0, 0
22.2065, 0, 0.00216516, 0, 1.41421, -0.00216516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08254e-06, 0, 0.00216308, 0, 0
22.2144, 0, 0.00210657, 0, 1.41421, -0.00210657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70766e-06, 0, 0.00210386, 0, 0
22.2222, 0, 0.00204976, 0, 1.41421, -0.00204976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52909e-06, 0, 0.00204623, 0, 0
22.2301, 0, 0.00199482, 0, 1.41421, -0.00199482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60324e-06, 0, 0.00199022, 0, 0
22.238, 0, 0.00194184, 0, 1.41421, -0.00194184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00105e-06, 0, 0.00193583, 0, 0
22.2458, 0, 0.00189091, 0, 1.41421, -0.00189091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81066e-06, 0, 0.0018831, 0, 0
22.2537, 0, 0.00184212, 0, 1.41421, -0.00184212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01438e-05, 0, 0.00183197, 0, 0
22.2616, 0, 0.00179563, 0, 1.41421, -0.00179563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31343e-05, 0, 0.0017825, 0, 0
22.2694, 0, 0.00175157, 0, 1.41421, -0.00175157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69512e-05, 0, 0.00173462, 0, 0
22.2773, 0, 0.00171013, 0, 1.41421, -0.00171013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17982e-05, 0, 0.00168833, 0, 0
22.2851, 0, 0.00167152, 0, 1.41421, -0.00167152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79227e-05, 0, 0.0016436, 0, 0
22.293, 0, 0.00163602, 0, 1.41421, -0.00163602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56215e-05, 0, 0.00160039, 0, 0
22.3009, 0, 0.0016039, 0, 1.41421, -0.0016039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5259e-05, 0, 0.00155864, 0, 0
22.3087, 0, 0.00157559, 0, 1.41421, -0.00157559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72517e-05, 0, 0.00151834, 0, 0
22.3166, 0.64445, 0.00155151, 0, 1.62618, 0.642898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21119e-05, 0, 0.0014794, 0, 0
22.3245, 0.35555, 0.00153219, 0, 1.53478, 0.354018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04299e-05, 0, 0.00144176, 0, 0
22.3323, 0, 0.00151828, 0, 1.41421, -0.00151828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000112892, 0, 0.00140538, 0, 0
22.3402, 0, 0.00151049, 0, 1.41421, -0.00151049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000140311, 0, 0.00137018, 0, 0
22.3481, 0, 0.00150969, 0, 1.41421, -0.00150969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000173606, 0, 0.00133609, 0, 0
22.3559, 0, 0.00151687, 0, 1.41421, -0.00151687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000213835, 0, 0.00130303, 0, 0
22.3638, 0, 0.00153314, 0, 1.41421, -0.00153314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000262181, 0, 0.00127096, 0, 0
22.3717, 0, 0.00155981, 0, 1.41421, -0.00155981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000320035, 0, 0.00123977, 0, 0
22.3795, 0, 0.00159827, 0, 1.41421, -0.00159827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000388844, 0, 0.00120943, 0, 0
22.3874, 0, 0.00165016, 0, 1.41421, -0.00165016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000470328, 0, 0.00117983, 0, 0
22.3953, 0, 0.00171723, 0, 1.41421, -0.00171723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000566303, 0, 0.00115093, 0, 0
22.4031, 0, 0.00180142, 0, 1.41421, -0.00180142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000678764, 0, 0.00112265, 0, 0
22.411, 0, 0.00190477, 0, 1.41421, -0.00190477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000809828, 0, 0.00109495, 0, 0
22.4189, 0, 0.00202962, 0, 1.41421, -0.00202962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000961893, 0, 0.00106773, 0, 0
22.4267, 0, 0.00217819, 0, 1.41421, -0.00217819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113723, 0, 0.00104097, 0, 0
22.4346, 0, 0.00235306, 0, 1.41421, -0.00235306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133847, 0, 0.0010146, 0, 0
22.4424, 0, 0.00255674, 0, 1.41421, -0.00255674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00156817, 0, 0.000988569, 0, 0
22.4503, 0, 0.0027918, 0, 1.41421, -0.0027918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00182896, 0, 0.000962845, 0, 0
22.4582, 0, 0.00306075, 0, 1.41421, -0.00306075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00212336, 0, 0.000937389, 0, 0
22.466, 0, 0.00336631, 0, 1.41421, -0.00336631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00245416, 0, 0.000912148, 0, 0
22.4739, 0, 0.00371055, 0, 1.41421, -0.00371055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00282344, 0, 0.000887118, 0, 0
22.4818, 0, 0.00409604, 0, 1.41421, -0.00409604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00323379, 0, 0.000862248, 0, 0
22.4896, 0, 0.00452432, 0, 1.41421, -0.00452432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00368678, 0, 0.000837545, 0, 0
22.4975, 0, 0.00499732, 0, 1.41421, -0.00499732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00418435, 0, 0.000812973, 0, 0
22.5054, 0, 0.00551612, 0, 1.41421, -0.00551612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00472759, 0, 0.000788529, 0, 0
22.5132, 0, 0.00608131, 0, 1.41421, -0.00608131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0053171, 0, 0.000764215, 0, 0
22.5211, 0, 0.0066933, 0, 1.41421, -0.0066933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00595328, 0, 0.000740018, 0, 0
22.529, 0, 0.00735147, 0, 1.41421, -0.00735147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00663552, 0, 0.000715948, 0, 0
22.5368, 0, 0.00805461, 0, 1.41421, -0.00805461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00736259, 0, 0.000692015, 0, 0
22.5447, 0, 0.00880057, 0, 1.41421, -0.00880057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00813233, 0, 0.000668237, 0, 0
22.5526, 0, 0.00958716, 0, 1.41421, -0.00958716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00894254, 0, 0.000644615, 0, 0
22.5604, 0, 0.01041, 0, 1.41421, -0.01041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00978878, 0, 0.000621193, 0, 0
22.5683, 0, 0.0112652, 0, 1.41421, -0.0112652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0106672, 0, 0.000597978, 0, 0
22.5761, 0, 0.0121472, 0, 1.41421, -0.0121472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0115722, 0, 0.000575003, 0, 0
22.584, 0, 0.0130499, 0, 1.41421, -0.0130499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0124976, 0, 0.000552298, 0, 0
22.5919, 0, 0.0139662, 0, 1.41421, -0.0139662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0134363, 0, 0.0005299, 0, 0
22.5997, 0, 0.0148891, 0, 1.41421, -0.0148891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0143812, 0, 0.000507827, 0, 0
22.6076, 0, 0.0158093, 0, 1.41421, -0.0158093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0153232, 0, 0.000486134, 0, 0
22.6155, 0, 0.0167189, 0, 1.41421, -0.0167189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0162541, 0, 0.000464841, 0, 0
22.6233, 0, 0.0176084, 0, 1.41421, -0.0176084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0171645, 0, 0.000443987, 0, 0
22.6312, 0, 0.0184685, 0, 1.41421, -0.0184685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0180448, 0, 0.000423608, 0, 0
22.6391, 0, 0.0192893, 0, 1.41421, -0.0192893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0188855, 0, 0.000403741, 0, 0
22.6469, 0, 0.0200621, 0, 1.41421, -0.0200621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0196777, 0, 0.000384404, 0, 0
22.6548, 0, 0.0207771, 0, 1.41421, -0.0207771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0204114, 0, 0.000365645, 0, 0
22.6627, 0.538423, 0.021426, 0, 1.59324, 0.516997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0210785, 0, 0.000347477, 0, 0
22.6705, 0.461577, 0.0220005, 0, 1.56894, 0.439576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0216706, 0, 0.000329929, 0, 0
22.6784, 0, 0.0224934, 0, 1.41421, -0.0224934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0221804, 0, 0.000313023, 0, 0
22.6863, 0, 0.0228982, 0, 1.41421, -0.0228982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0226015, 0, 0.000296778, 0, 0
22.6941, 0, 0.0232099, 0, 1.41421, -0.0232099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0229287, 0, 0.000281198, 0, 0
22.702, 0, 0.0234239, 0, 1.41421, -0.0234239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0231576, 0, 0.000266307, 0, 0
22.7099, 0, 0.0235376, 0, 1.41421, -0.0235376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0232855, 0, 0.000252103, 0, 0
22.7177, 0, 0.0235495, 0, 1.41421, -0.0235495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0233109, 0, 0.000238581, 0, 0
22.7256, 0, 0.0234593, 0, 1.41421, -0.0234593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0232336, 0, 0.000225754, 0, 0
22.7334, 0, 0.0232682, 0, 1.41421, -0.0232682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0230546, 0, 0.000213601, 0, 0
22.7413, 0, 0.0229789, 0, 1.41421, -0.0229789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0227768, 0, 0.000202126, 0, 0
22.7492, 1, 0.0225951, 0, 1.73205, 0.977405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0224038, 0, 0.000191307, 0, 0
22.757, 0, 0.0221217, 0, 1.41421, -0.0221217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0219406, 0, 0.00018113, 0, 0
22.7649, 0, 0.021565, 0, 1.41421, -0.021565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0213934, 0, 0.000171576, 0, 0
22.7728, 0, 0.0209322, 0, 1.41421, -0.0209322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0207695, 0, 0.000162625, 0, 0
22.7806, 0, 0.0202306, 0, 1.41421, -0.0202306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0200763, 0, 0.000154247, 0, 0
22.7885, 0, 0.0194695, 0, 1.41421, -0.0194695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0193231, 0, 0.000146424, 0, 0
22.7964, 0, 0.0186574, 0, 1.41421, -0.0186574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0185182, 0, 0.000139123, 0, 0
22.8042, 0, 0.0178037, 0, 1.41421, -0.0178037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0176714, 0, 0.000132317, 0, 0
22.8121, 0, 0.0169181, 0, 1.41421, -0.0169181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0167922, 0, 0.000125976, 0, 0
22.82, 0, 0.0160102, 0, 1.41421, -0.0160102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0158901, 0, 0.000120073, 0, 0
22.8278, 0, 0.0150886, 0, 1.41421, -0.0150886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.014974, 0, 0.000114573, 0, 0
22.8357, 0, 0.0141631, 0, 1.41421, -0.0141631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0140536, 0, 0.000109451, 0, 0
22.8436, 0, 0.0132416, 0, 1.41421, -0.0132416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0131369, 0, 0.000104674, 0, 0
22.8514, 0, 0.0123323, 0, 1.41421, -0.0123323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.012232, 0, 0.000100215, 0, 0
22.8593, 0, 0.0114424, 0, 1.41421, -0.0114424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0113463, 0, 9.6045e-05, 0, 0
22.8671, 0, 0.0105787, 0, 1.41421, -0.0105787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104866, 0, 9.21392e-05, 0, 0
22.875, 0, 0.00974648, 0, 1.41421, -0.00974648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00965801, 0, 8.84687e-05, 0, 0
22.8829, 0, 0.00895143, 0, 1.41421, -0.00895143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00886642, 0, 8.5013e-05, 0, 0
22.8907, 0, 0.00819734, 0, 1.41421, -0.00819734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00811559, 0, 8.17476e-05, 0, 0
22.8986, 0, 0.00748722, 0, 1.41421, -0.00748722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00740857, 0, 7.86497e-05, 0, 0
22.9065, 0, 0.00682435, 0, 1.41421, -0.00682435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00674865, 0, 7.57029e-05, 0, 0
22.9143, 0, 0.00621003, 0, 1.41421, -0.00621003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00613715, 0, 7.2887e-05, 0, 0
22.9222, 0, 0.00564555, 0, 1.41421, -0.00564555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00557536, 0, 7.01863e-05, 0, 0
22.9301, 0, 0.00513134, 0, 1.41421, -0.00513134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00506376, 0, 6.75863e-05, 0, 0
22.9379, 0, 0.00466737, 0, 1.41421, -0.00466737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00460229, 0, 6.50744e-05, 0, 0
22.9458, 0, 0.00425261, 0, 1.41421, -0.00425261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00418998, 0, 6.26374e-05, 0, 0
22.9537, 0, 0.00388633, 0, 1.41421, -0.00388633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00382606, 0, 6.02675e-05, 0, 0
22.9615, 0, 0.00356665, 0, 1.41421, -0.00356665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0035087, 0, 5.79544e-05, 0, 0
22.9694, 0, 0.00329176, 0, 1.41421, -0.00329176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00323607, 0, 5.56917e-05, 0, 0
22.9773, 0, 0.00305945, 0, 1.41421, -0.00305945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00300598, 0, 5.34733e-05, 0, 0
22.9851, 0, 0.00286728, 0, 1.41421, -0.00286728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00281599, 0, 5.12945e-05, 0, 0
22.993, 0, 0.00271263, 0, 1.41421, -0.00271263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00266348, 0, 4.9152e-05, 0, 0
23.0009, 0, 0.00259276, 0, 1.41421, -0.00259276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00254571, 0, 4.70436e-05, 0, 0
23.0087, 0, 0.00250472, 0, 1.41421, -0.00250472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00245975, 0, 4.49663e-05, 0, 0
23.0166, 0, 0.00244567, 0, 1.41421, -0.00244567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00240274, 0, 4.29214e-05, 0, 0
23.0244, 0, 0.00241258, 0, 1.41421, -0.00241258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00237168, 0, 4.09074e-05, 0, 0
23.0323, 0.425173, 0.00240251, 0, 1.5573, 0.422771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00236359, 0, 3.89254e-05, 0, 0
23.0402, 0.574827, 0.00241249, 0, 1.60463, 0.572414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00237552, 0, 3.69768e-05, 0, 0
23.048, 0, 0.00243959, 0, 1.41421, -0.00243959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00240452, 0, 3.50637e-05, 0, 0
23.0559, 0, 0.00248095, 0, 1.41421, -0.00248095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00244776, 0, 3.31866e-05, 0, 0
23.0638, 0, 0.00253374, 0, 1.41421, -0.00253374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00250239, 0, 3.13499e-05, 0, 0
23.0716, 0, 0.00259525, 0, 1.41421, -0.00259525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00256569, 0, 2.95552e-05, 0, 0
23.0795, 0, 0.0026629, 0, 1.41421, -0.0026629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00263509, 0, 2.78042e-05, 0, 0
23.0874, 0, 0.00273413, 0, 1.41421, -0.00273413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00270802, 0, 2.61014e-05, 0, 0
23.0952, 0, 0.00280661, 0, 1.41421, -0.00280661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00278216, 0, 2.4448e-05, 0, 0
23.1031, 0, 0.00287809, 0, 1.41421, -0.00287809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00285525, 0, 2.28472e-05, 0, 0
