   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_228.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.1946, 0, 0.250958, 1.08642e-15, 1.41421, -0.250958, 0, 1.08642e-15, 1.08642e-15, 1.08642e-15, 1.08642e-15, 1.08642e-15, 1.08642e-15, 1.08642e-15, 1.08642e-15, 1.08642e-15, 1.08642e-15, 1.08642e-15, 1.08642e-15, 1.08642e-15, 1.08642e-15, 1.08642e-15, 1.08642e-15, 1.08642e-15, 0.239955, 1.08642e-15, 0.0110029, 1.08642e-15, 1.08642e-15
20.2025, 0, 0.248711, 7.54339e-16, 1.41421, -0.248711, 0, 7.54339e-16, 7.54339e-16, 7.54339e-16, 7.54339e-16, 7.54339e-16, 7.54339e-16, 7.54339e-16, 7.54339e-16, 7.54339e-16, 7.54339e-16, 7.54339e-16, 7.54339e-16, 7.54339e-16, 7.54339e-16, 7.54339e-16, 7.54339e-16, 7.54339e-16, 0.237703, 7.54339e-16, 0.0110074, 7.54339e-16, 7.54339e-16
20.2103, 0, 0.245666, 4.51629e-16, 1.41421, -0.245666, 0, 4.51629e-16, 4.51629e-16, 4.51629e-16, 4.51629e-16, 4.51629e-16, 4.51629e-16, 4.51629e-16, 4.51629e-16, 4.51629e-16, 4.51629e-16, 4.51629e-16, 4.51629e-16, 4.51629e-16, 4.51629e-16, 4.51629e-16, 4.51629e-16, 4.51629e-16, 0.234642, 4.51629e-16, 0.0110243, 4.51629e-16, 4.51629e-16
20.2182, 0, 0.241843, 2.06936e-16, 1.41421, -0.241843, 0, 2.06936e-16, 2.06936e-16, 2.06936e-16, 2.06936e-16, 2.06936e-16, 2.06936e-16, 2.06936e-16, 2.06936e-16, 2.06936e-16, 2.06936e-16, 2.06936e-16, 2.06936e-16, 2.06936e-16, 2.06936e-16, 2.06936e-16, 2.06936e-16, 2.06936e-16, 0.23079, 2.06936e-16, 0.0110534, 2.06936e-16, 2.06936e-16
20.2261, 0, 0.237269, 5.17339e-17, 1.41421, -0.237269, 0, 5.17339e-17, 5.17339e-17, 5.17339e-17, 5.17339e-17, 5.17339e-17, 5.17339e-17, 5.17339e-17, 5.17339e-17, 5.17339e-17, 5.17339e-17, 5.17339e-17, 5.17339e-17, 5.17339e-17, 5.17339e-17, 5.17339e-17, 5.17339e-17, 5.17339e-17, 0.226174, 5.17339e-17, 0.0110949, 5.17339e-17, 5.17339e-17
20.234, 0, 0.231973, 0, 1.41421, -0.231973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.220825, 0, 0.0111487, 0, 0
20.2418, 0, 0.226004, 0, 1.41421, -0.226004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.21479, 0, 0.0112146, 0, 0
20.2497, 0, 0.219413, 0, 1.41421, -0.219413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.208121, 0, 0.0112926, 0, 0
20.2576, 0, 0.212253, 1.84091e-22, 1.41421, -0.212253, 0, 1.84091e-22, 1.84091e-22, 1.84091e-22, 1.84091e-22, 1.84091e-22, 1.84091e-22, 1.84091e-22, 1.84091e-22, 1.84091e-22, 1.84091e-22, 1.84091e-22, 1.84091e-22, 1.84091e-22, 1.84091e-22, 1.84091e-22, 1.84091e-22, 1.84091e-22, 0.200871, 1.84091e-22, 0.0113826, 1.84091e-22, 1.84091e-22
20.2654, 0, 0.204595, 6.49511e-22, 1.41421, -0.204595, 0, 6.49511e-22, 6.49511e-22, 6.49511e-22, 6.49511e-22, 6.49511e-22, 6.49511e-22, 6.49511e-22, 6.49511e-22, 6.49511e-22, 6.49511e-22, 6.49511e-22, 6.49511e-22, 6.49511e-22, 6.49511e-22, 6.49511e-22, 6.49511e-22, 6.49511e-22, 0.19311, 6.49511e-22, 0.0114844, 6.49511e-22, 6.49511e-22
20.2733, 0, 0.196503, 1.27174e-21, 1.41421, -0.196503, 0, 1.27174e-21, 1.27174e-21, 1.27174e-21, 1.27174e-21, 1.27174e-21, 1.27174e-21, 1.27174e-21, 1.27174e-21, 1.27174e-21, 1.27174e-21, 1.27174e-21, 1.27174e-21, 1.27174e-21, 1.27174e-21, 1.27174e-21, 1.27174e-21, 1.27174e-21, 0.184905, 1.27174e-21, 0.0115978, 1.27174e-21, 1.27174e-21
20.2812, 0, 0.188058, 2.02201e-21, 1.41421, -0.188058, 0, 2.02201e-21, 2.02201e-21, 2.02201e-21, 2.02201e-21, 2.02201e-21, 2.02201e-21, 2.02201e-21, 2.02201e-21, 2.02201e-21, 2.02201e-21, 2.02201e-21, 2.02201e-21, 2.02201e-21, 2.02201e-21, 2.02201e-21, 2.02201e-21, 2.02201e-21, 0.176336, 2.02201e-21, 0.0117226, 2.02201e-21, 2.02201e-21
20.289, 0, 0.179331, 2.94545e-21, 1.41421, -0.179331, 0, 2.94545e-21, 2.94545e-21, 2.94545e-21, 2.94545e-21, 2.94545e-21, 2.94545e-21, 2.94545e-21, 2.94545e-21, 2.94545e-21, 2.94545e-21, 2.94545e-21, 2.94545e-21, 2.94545e-21, 2.94545e-21, 2.94545e-21, 2.94545e-21, 2.94545e-21, 0.167472, 2.94545e-21, 0.0118586, 2.94545e-21, 2.94545e-21
20.2969, 1.26624, 0.170399, 4.62858e-21, 1.80727, 1.09584, 0, 4.62858e-21, 4.62858e-21, 4.62858e-21, 4.62858e-21, 4.62858e-21, 4.62858e-21, 4.62858e-21, 4.62858e-21, 4.62858e-21, 4.62858e-21, 4.62858e-21, 4.62858e-21, 4.62858e-21, 4.62858e-21, 4.62858e-21, 4.62858e-21, 4.62858e-21, 0.158394, 4.62858e-21, 0.0120056, 4.62858e-21, 4.62858e-21
20.3048, 0.733763, 0.161345, 6.39457e-21, 1.65341, 0.572418, 0, 6.39457e-21, 6.39457e-21, 6.39457e-21, 6.39457e-21, 6.39457e-21, 6.39457e-21, 6.39457e-21, 6.39457e-21, 6.39457e-21, 6.39457e-21, 6.39457e-21, 6.39457e-21, 6.39457e-21, 6.39457e-21, 6.39457e-21, 6.39457e-21, 6.39457e-21, 0.149182, 6.39457e-21, 0.0121633, 6.39457e-21, 6.39457e-21
20.3126, 0, 0.152246, 8.11686e-21, 1.41421, -0.152246, 0, 8.11686e-21, 8.11686e-21, 8.11686e-21, 8.11686e-21, 8.11686e-21, 8.11686e-21, 8.11686e-21, 8.11686e-21, 8.11686e-21, 8.11686e-21, 8.11686e-21, 8.11686e-21, 8.11686e-21, 8.11686e-21, 8.11686e-21, 8.11686e-21, 8.11686e-21, 0.139914, 8.11686e-21, 0.0123315, 8.11686e-21, 8.11686e-21
20.3205, 0, 0.143168, 9.67453e-21, 1.41421, -0.143168, 0, 9.67453e-21, 9.67453e-21, 9.67453e-21, 9.67453e-21, 9.67453e-21, 9.67453e-21, 9.67453e-21, 9.67453e-21, 9.67453e-21, 9.67453e-21, 9.67453e-21, 9.67453e-21, 9.67453e-21, 9.67453e-21, 9.67453e-21, 9.67453e-21, 9.67453e-21, 0.130658, 9.67453e-21, 0.01251, 9.67453e-21, 9.67453e-21
20.3284, 0, 0.134191, 1.107e-20, 1.41421, -0.134191, 0, 1.107e-20, 1.107e-20, 1.107e-20, 1.107e-20, 1.107e-20, 1.107e-20, 1.107e-20, 1.107e-20, 1.107e-20, 1.107e-20, 1.107e-20, 1.107e-20, 1.107e-20, 1.107e-20, 1.107e-20, 1.107e-20, 1.107e-20, 0.121492, 1.107e-20, 0.0126985, 1.107e-20, 1.107e-20
20.3363, 0, 0.125377, 1.24018e-20, 1.41421, -0.125377, 0, 1.24018e-20, 1.24018e-20, 1.24018e-20, 1.24018e-20, 1.24018e-20, 1.24018e-20, 1.24018e-20, 1.24018e-20, 1.24018e-20, 1.24018e-20, 1.24018e-20, 1.24018e-20, 1.24018e-20, 1.24018e-20, 1.24018e-20, 1.24018e-20, 1.24018e-20, 0.11248, 1.24018e-20, 0.0128968, 1.24018e-20, 1.24018e-20
20.3441, 0, 0.116786, 1.34818e-20, 1.41421, -0.116786, 0, 1.34818e-20, 1.34818e-20, 1.34818e-20, 1.34818e-20, 1.34818e-20, 1.34818e-20, 1.34818e-20, 1.34818e-20, 1.34818e-20, 1.34818e-20, 1.34818e-20, 1.34818e-20, 1.34818e-20, 1.34818e-20, 1.34818e-20, 1.34818e-20, 1.34818e-20, 0.103682, 1.34818e-20, 0.0131046, 1.34818e-20, 1.34818e-20
20.352, 0.249752, 0.108474, 1.43039e-20, 1.49992, 0.141279, 0, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 0.095152, 1.43039e-20, 0.0133217, 1.43039e-20, 1.43039e-20
20.3599, 1.75025, 0.100486, 1.49957e-20, 1.93656, 1.64976, 0, 1.49957e-20, 1.49957e-20, 1.49957e-20, 1.49957e-20, 1.49957e-20, 1.49957e-20, 1.49957e-20, 1.49957e-20, 1.49957e-20, 1.49957e-20, 1.49957e-20, 1.49957e-20, 1.49957e-20, 1.49957e-20, 1.49957e-20, 1.49957e-20, 1.49957e-20, 0.0869383, 1.49957e-20, 0.013548, 1.49957e-20, 1.49957e-20
20.3677, 0, 0.0928624, 1.57038e-20, 1.41421, -0.0928624, 0, 1.57038e-20, 1.57038e-20, 1.57038e-20, 1.57038e-20, 1.57038e-20, 1.57038e-20, 1.57038e-20, 1.57038e-20, 1.57038e-20, 1.57038e-20, 1.57038e-20, 1.57038e-20, 1.57038e-20, 1.57038e-20, 1.57038e-20, 1.57038e-20, 1.57038e-20, 0.0790791, 1.57038e-20, 0.0137833, 1.57038e-20, 1.57038e-20
20.3756, 0.242439, 0.08564, 1.69907e-20, 1.49748, 0.156799, 0, 1.69907e-20, 1.69907e-20, 1.69907e-20, 1.69907e-20, 1.69907e-20, 1.69907e-20, 1.69907e-20, 1.69907e-20, 1.69907e-20, 1.69907e-20, 1.69907e-20, 1.69907e-20, 1.69907e-20, 1.69907e-20, 1.69907e-20, 1.69907e-20, 1.69907e-20, 0.0716127, 1.69907e-20, 0.0140272, 1.69907e-20, 1.69907e-20
20.3835, 0.99765, 0.078839, 1.80527e-20, 1.73137, 0.918811, 0, 1.80527e-20, 1.80527e-20, 1.80527e-20, 1.80527e-20, 1.80527e-20, 1.80527e-20, 1.80527e-20, 1.80527e-20, 1.80527e-20, 1.80527e-20, 1.80527e-20, 1.80527e-20, 1.80527e-20, 1.80527e-20, 1.80527e-20, 1.80527e-20, 1.80527e-20, 0.0645591, 1.80527e-20, 0.0142798, 1.80527e-20, 1.80527e-20
20.3913, 0.759911, 0.0724777, 1.88498e-20, 1.6613, 0.687433, 0, 1.88498e-20, 1.88498e-20, 1.88498e-20, 1.88498e-20, 1.88498e-20, 1.88498e-20, 1.88498e-20, 1.88498e-20, 1.88498e-20, 1.88498e-20, 1.88498e-20, 1.88498e-20, 1.88498e-20, 1.88498e-20, 1.88498e-20, 1.88498e-20, 1.88498e-20, 0.0579367, 1.88498e-20, 0.014541, 1.88498e-20, 1.88498e-20
20.3992, 0, 0.0665707, 1.92082e-20, 1.41421, -0.0665707, 0, 1.92082e-20, 1.92082e-20, 1.92082e-20, 1.92082e-20, 1.92082e-20, 1.92082e-20, 1.92082e-20, 1.92082e-20, 1.92082e-20, 1.92082e-20, 1.92082e-20, 1.92082e-20, 1.92082e-20, 1.92082e-20, 1.92082e-20, 1.92082e-20, 1.92082e-20, 0.0517602, 1.92082e-20, 0.0148105, 1.92082e-20, 1.92082e-20
20.4071, 0, 0.0611221, 1.91896e-20, 1.41421, -0.0611221, 0, 1.91896e-20, 1.91896e-20, 1.91896e-20, 1.91896e-20, 1.91896e-20, 1.91896e-20, 1.91896e-20, 1.91896e-20, 1.91896e-20, 1.91896e-20, 1.91896e-20, 1.91896e-20, 1.91896e-20, 1.91896e-20, 1.91896e-20, 1.91896e-20, 1.91896e-20, 0.0460339, 1.91896e-20, 0.0150881, 1.91896e-20, 1.91896e-20
20.4149, 0, 0.0561268, 1.89068e-20, 1.41421, -0.0561268, 0, 1.89068e-20, 1.89068e-20, 1.89068e-20, 1.89068e-20, 1.89068e-20, 1.89068e-20, 1.89068e-20, 1.89068e-20, 1.89068e-20, 1.89068e-20, 1.89068e-20, 1.89068e-20, 1.89068e-20, 1.89068e-20, 1.89068e-20, 1.89068e-20, 1.89068e-20, 0.0407526, 1.89068e-20, 0.0153742, 1.89068e-20, 1.89068e-20
20.4228, 0.227948, 0.0515823, 1.84273e-20, 1.49263, 0.176366, 0, 1.84273e-20, 1.84273e-20, 1.84273e-20, 1.84273e-20, 1.84273e-20, 1.84273e-20, 1.84273e-20, 1.84273e-20, 1.84273e-20, 1.84273e-20, 1.84273e-20, 1.84273e-20, 1.84273e-20, 1.84273e-20, 1.84273e-20, 1.84273e-20, 1.84273e-20, 0.0359139, 1.84273e-20, 0.0156684, 1.84273e-20, 1.84273e-20
20.4307, 0.772052, 0.0474768, 1.78226e-20, 1.66495, 0.724575, 0, 1.78226e-20, 1.78226e-20, 1.78226e-20, 1.78226e-20, 1.78226e-20, 1.78226e-20, 1.78226e-20, 1.78226e-20, 1.78226e-20, 1.78226e-20, 1.78226e-20, 1.78226e-20, 1.78226e-20, 1.78226e-20, 1.78226e-20, 1.78226e-20, 1.78226e-20, 0.0315062, 1.78226e-20, 0.0159706, 1.78226e-20, 1.78226e-20
20.4386, 0, 0.0437923, 1.71635e-20, 1.41421, -0.0437923, 0, 1.71635e-20, 1.71635e-20, 1.71635e-20, 1.71635e-20, 1.71635e-20, 1.71635e-20, 1.71635e-20, 1.71635e-20, 1.71635e-20, 1.71635e-20, 1.71635e-20, 1.71635e-20, 1.71635e-20, 1.71635e-20, 1.71635e-20, 1.71635e-20, 1.71635e-20, 0.0275111, 1.71635e-20, 0.0162812, 1.71635e-20, 1.71635e-20
20.4464, 0, 0.0405131, 1.65002e-20, 1.41421, -0.0405131, 0, 1.65002e-20, 1.65002e-20, 1.65002e-20, 1.65002e-20, 1.65002e-20, 1.65002e-20, 1.65002e-20, 1.65002e-20, 1.65002e-20, 1.65002e-20, 1.65002e-20, 1.65002e-20, 1.65002e-20, 1.65002e-20, 1.65002e-20, 1.65002e-20, 1.65002e-20, 0.0239133, 1.65002e-20, 0.0165999, 1.65002e-20, 1.65002e-20
20.4543, 0, 0.0376173, 1.58419e-20, 1.41421, -0.0376173, 0, 1.58419e-20, 1.58419e-20, 1.58419e-20, 1.58419e-20, 1.58419e-20, 1.58419e-20, 1.58419e-20, 1.58419e-20, 1.58419e-20, 1.58419e-20, 1.58419e-20, 1.58419e-20, 1.58419e-20, 1.58419e-20, 1.58419e-20, 1.58419e-20, 1.58419e-20, 0.0206905, 1.58419e-20, 0.0169268, 1.58419e-20, 1.58419e-20
20.4622, 0, 0.0350818, 1.51787e-20, 1.41421, -0.0350818, 0, 1.51787e-20, 1.51787e-20, 1.51787e-20, 1.51787e-20, 1.51787e-20, 1.51787e-20, 1.51787e-20, 1.51787e-20, 1.51787e-20, 1.51787e-20, 1.51787e-20, 1.51787e-20, 1.51787e-20, 1.51787e-20, 1.51787e-20, 1.51787e-20, 1.51787e-20, 0.0178197, 1.51787e-20, 0.0172621, 1.51787e-20, 1.51787e-20
20.47, 0, 0.0328824, 1.45138e-20, 1.41421, -0.0328824, 0, 1.45138e-20, 1.45138e-20, 1.45138e-20, 1.45138e-20, 1.45138e-20, 1.45138e-20, 1.45138e-20, 1.45138e-20, 1.45138e-20, 1.45138e-20, 1.45138e-20, 1.45138e-20, 1.45138e-20, 1.45138e-20, 1.45138e-20, 1.45138e-20, 1.45138e-20, 0.0152766, 1.45138e-20, 0.0176058, 1.45138e-20, 1.45138e-20
20.4779, 0, 0.0309941, 1.36326e-20, 1.41421, -0.0309941, 0, 1.36326e-20, 1.36326e-20, 1.36326e-20, 1.36326e-20, 1.36326e-20, 1.36326e-20, 1.36326e-20, 1.36326e-20, 1.36326e-20, 1.36326e-20, 1.36326e-20, 1.36326e-20, 1.36326e-20, 1.36326e-20, 1.36326e-20, 1.36326e-20, 1.36326e-20, 0.013036, 1.36326e-20, 0.0179581, 1.36326e-20, 1.36326e-20
20.4858, 0, 0.0293914, 1.25608e-20, 1.41421, -0.0293914, 0, 1.25608e-20, 1.25608e-20, 1.25608e-20, 1.25608e-20, 1.25608e-20, 1.25608e-20, 1.25608e-20, 1.25608e-20, 1.25608e-20, 1.25608e-20, 1.25608e-20, 1.25608e-20, 1.25608e-20, 1.25608e-20, 1.25608e-20, 1.25608e-20, 1.25608e-20, 0.0110723, 1.25608e-20, 0.0183191, 1.25608e-20, 1.25608e-20
20.4936, 0.206196, 0.0280506, 1.13781e-20, 1.48533, 0.178145, 0, 1.13781e-20, 1.13781e-20, 1.13781e-20, 1.13781e-20, 1.13781e-20, 1.13781e-20, 1.13781e-20, 1.13781e-20, 1.13781e-20, 1.13781e-20, 1.13781e-20, 1.13781e-20, 1.13781e-20, 1.13781e-20, 1.13781e-20, 1.13781e-20, 1.13781e-20, 0.00936181, 1.13781e-20, 0.0186888, 1.13781e-20, 1.13781e-20
20.5015, 0.793804, 0.0269462, 1.01568e-20, 1.67147, 0.766858, 0, 1.01568e-20, 1.01568e-20, 1.01568e-20, 1.01568e-20, 1.01568e-20, 1.01568e-20, 1.01568e-20, 1.01568e-20, 1.01568e-20, 1.01568e-20, 1.01568e-20, 1.01568e-20, 1.01568e-20, 1.01568e-20, 1.01568e-20, 1.01568e-20, 1.01568e-20, 0.00787867, 1.01568e-20, 0.0190676, 1.01568e-20, 1.01568e-20
20.5094, 0, 0.0260553, 8.95924e-21, 1.41421, -0.0260553, 0, 8.95924e-21, 8.95924e-21, 8.95924e-21, 8.95924e-21, 8.95924e-21, 8.95924e-21, 8.95924e-21, 8.95924e-21, 8.95924e-21, 8.95924e-21, 8.95924e-21, 8.95924e-21, 8.95924e-21, 8.95924e-21, 8.95924e-21, 8.95924e-21, 8.95924e-21, 0.00659957, 8.95924e-21, 0.0194557, 8.95924e-21, 8.95924e-21
20.5172, 0, 0.025356, 7.8368e-21, 1.41421, -0.025356, 0, 7.8368e-21, 7.8368e-21, 7.8368e-21, 7.8368e-21, 7.8368e-21, 7.8368e-21, 7.8368e-21, 7.8368e-21, 7.8368e-21, 7.8368e-21, 7.8368e-21, 7.8368e-21, 7.8368e-21, 7.8368e-21, 7.8368e-21, 7.8368e-21, 7.8368e-21, 0.00550284, 7.8368e-21, 0.0198532, 7.8368e-21, 7.8368e-21
20.5251, 0, 0.0248275, 6.94786e-21, 1.41421, -0.0248275, 0, 6.94786e-21, 6.94786e-21, 6.94786e-21, 6.94786e-21, 6.94786e-21, 6.94786e-21, 6.94786e-21, 6.94786e-21, 6.94786e-21, 6.94786e-21, 6.94786e-21, 6.94786e-21, 6.94786e-21, 6.94786e-21, 6.94786e-21, 6.94786e-21, 6.94786e-21, 0.00456715, 6.94786e-21, 0.0202603, 6.94786e-21, 6.94786e-21
20.533, 0, 0.0244505, 6.03362e-21, 1.41421, -0.0244505, 0, 6.03362e-21, 6.03362e-21, 6.03362e-21, 6.03362e-21, 6.03362e-21, 6.03362e-21, 6.03362e-21, 6.03362e-21, 6.03362e-21, 6.03362e-21, 6.03362e-21, 6.03362e-21, 6.03362e-21, 6.03362e-21, 6.03362e-21, 6.03362e-21, 6.03362e-21, 0.00377307, 6.03362e-21, 0.0206774, 6.03362e-21, 6.03362e-21
20.5409, 1, 0.0242073, 5.10821e-21, 1.73205, 0.975793, 0, 5.10821e-21, 5.10821e-21, 5.10821e-21, 5.10821e-21, 5.10821e-21, 5.10821e-21, 5.10821e-21, 5.10821e-21, 5.10821e-21, 5.10821e-21, 5.10821e-21, 5.10821e-21, 5.10821e-21, 5.10821e-21, 5.10821e-21, 5.10821e-21, 5.10821e-21, 0.00310264, 5.10821e-21, 0.0211046, 5.10821e-21, 5.10821e-21
20.5487, 0, 0.0240818, 4.18089e-21, 1.41421, -0.0240818, 0, 4.18089e-21, 4.18089e-21, 4.18089e-21, 4.18089e-21, 4.18089e-21, 4.18089e-21, 4.18089e-21, 4.18089e-21, 4.18089e-21, 4.18089e-21, 4.18089e-21, 4.18089e-21, 4.18089e-21, 4.18089e-21, 4.18089e-21, 4.18089e-21, 4.18089e-21, 0.00253944, 4.18089e-21, 0.0215424, 4.18089e-21, 4.18089e-21
20.5566, 0, 0.0240597, 3.29159e-21, 1.41421, -0.0240597, 0, 3.29159e-21, 3.29159e-21, 3.29159e-21, 3.29159e-21, 3.29159e-21, 3.29159e-21, 3.29159e-21, 3.29159e-21, 3.29159e-21, 3.29159e-21, 3.29159e-21, 3.29159e-21, 3.29159e-21, 3.29159e-21, 3.29159e-21, 3.29159e-21, 3.29159e-21, 0.00206908, 3.29159e-21, 0.0219906, 3.29159e-21, 3.29159e-21
20.5645, 1, 0.0241278, 2.4702e-21, 1.73205, 0.975872, 0, 2.4702e-21, 2.4702e-21, 2.4702e-21, 2.4702e-21, 2.4702e-21, 2.4702e-21, 2.4702e-21, 2.4702e-21, 2.4702e-21, 2.4702e-21, 2.4702e-21, 2.4702e-21, 2.4702e-21, 2.4702e-21, 2.4702e-21, 2.4702e-21, 2.4702e-21, 0.00167798, 2.4702e-21, 0.0224499, 2.4702e-21, 2.4702e-21
20.5723, 0, 0.0242749, 1.7443e-21, 1.41421, -0.0242749, 0, 1.7443e-21, 1.7443e-21, 1.7443e-21, 1.7443e-21, 1.7443e-21, 1.7443e-21, 1.7443e-21, 1.7443e-21, 1.7443e-21, 1.7443e-21, 1.7443e-21, 1.7443e-21, 1.7443e-21, 1.7443e-21, 1.7443e-21, 1.7443e-21, 1.7443e-21, 0.00135446, 1.7443e-21, 0.0229205, 1.7443e-21, 1.7443e-21
20.5802, 0, 0.0244907, 1.13542e-21, 1.41421, -0.0244907, 0, 1.13542e-21, 1.13542e-21, 1.13542e-21, 1.13542e-21, 1.13542e-21, 1.13542e-21, 1.13542e-21, 1.13542e-21, 1.13542e-21, 1.13542e-21, 1.13542e-21, 1.13542e-21, 1.13542e-21, 1.13542e-21, 1.13542e-21, 1.13542e-21, 1.13542e-21, 0.0010884, 1.13542e-21, 0.0234023, 1.13542e-21, 1.13542e-21
20.5881, 0, 0.0247664, 6.56479e-22, 1.41421, -0.0247664, 0, 6.56479e-22, 6.56479e-22, 6.56479e-22, 6.56479e-22, 6.56479e-22, 6.56479e-22, 6.56479e-22, 6.56479e-22, 6.56479e-22, 6.56479e-22, 6.56479e-22, 6.56479e-22, 6.56479e-22, 6.56479e-22, 6.56479e-22, 6.56479e-22, 6.56479e-22, 0.000870532, 6.56479e-22, 0.0238959, 6.56479e-22, 6.56479e-22
20.5959, 0, 0.0250946, 2.95766e-22, 1.41421, -0.0250946, 0, 2.95766e-22, 2.95766e-22, 2.95766e-22, 2.95766e-22, 2.95766e-22, 2.95766e-22, 2.95766e-22, 2.95766e-22, 2.95766e-22, 2.95766e-22, 2.95766e-22, 2.95766e-22, 2.95766e-22, 2.95766e-22, 2.95766e-22, 2.95766e-22, 2.95766e-22, 0.000693035, 2.95766e-22, 0.0244015, 2.95766e-22, 2.95766e-22
20.6038, 0, 0.0254683, 7.39414e-23, 1.41421, -0.0254683, 0, 7.39414e-23, 7.39414e-23, 7.39414e-23, 7.39414e-23, 7.39414e-23, 7.39414e-23, 7.39414e-23, 7.39414e-23, 7.39414e-23, 7.39414e-23, 7.39414e-23, 7.39414e-23, 7.39414e-23, 7.39414e-23, 7.39414e-23, 7.39414e-23, 7.39414e-23, 0.00054923, 7.39414e-23, 0.0249191, 7.39414e-23, 7.39414e-23
20.6117, 0, 0.025882, 0, 1.41421, -0.025882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000433298, 0, 0.0254487, 0, 0
20.6195, 0, 0.0263311, 0, 1.41421, -0.0263311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000340236, 0, 0.0259909, 0, 0
20.6274, 0, 0.0268113, 0, 1.41421, -0.0268113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000265964, 0, 0.0265453, 0, 0
20.6353, 0, 0.0273189, 0, 1.41421, -0.0273189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000206966, 0, 0.027112, 0, 0
20.6432, 0, 0.0278511, 0, 1.41421, -0.0278511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000160332, 0, 0.0276908, 0, 0
20.651, 0, 0.0284052, 0, 1.41421, -0.0284052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000123655, 0, 0.0282816, 0, 0
20.6589, 0, 0.028979, 0, 1.41421, -0.028979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49506e-05, 0, 0.028884, 0, 0
20.6668, 0, 0.0295705, 0, 1.41421, -0.0295705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25933e-05, 0, 0.0294979, 0, 0
20.6746, 0, 0.0301774, 0, 1.41421, -0.0301774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52783e-05, 0, 0.0301221, 0, 0
20.6825, 0, 0.0307984, 0, 1.41421, -0.0307984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19253e-05, 0, 0.0307565, 0, 0
20.6904, 0, 0.0314319, 0, 1.41421, -0.0314319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16805e-05, 0, 0.0314002, 0, 0
20.6982, 0, 0.0320759, 0, 1.41421, -0.0320759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38649e-05, 0, 0.032052, 0, 0
20.7061, 0, 0.0327287, 0, 1.41421, -0.0327287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79336e-05, 0, 0.0327108, 0, 0
20.714, 0, 0.0333891, 0, 1.41421, -0.0333891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3454e-05, 0, 0.0333756, 0, 0
20.7218, 0, 0.0340548, 0, 1.41421, -0.0340548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0093e-05, 0, 0.0340447, 0, 0
20.7297, 0, 0.0347241, 0, 1.41421, -0.0347241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58663e-06, 0, 0.0347165, 0, 0
