   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_279.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.0746, 0.58701, 0.00319757, 0, 1.60842, 0.583813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0031612, 0, 3.63687e-05, 0, 0
23.0825, 0, 0.00328373, 0, 1.41421, -0.00328373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00324941, 0, 3.4318e-05, 0, 0
23.0904, 0, 0.003373, 0, 1.41421, -0.003373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00334068, 0, 3.23145e-05, 0, 0
23.0982, 0, 0.00346255, 0, 1.41421, -0.00346255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00343218, 0, 3.03619e-05, 0, 0
23.1061, 0, 0.00354973, 0, 1.41421, -0.00354973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00352127, 0, 2.84631e-05, 0, 0
23.114, 0, 0.00363212, 0, 1.41421, -0.00363212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0036055, 0, 2.66215e-05, 0, 0
23.1218, 0, 0.00370749, 0, 1.41421, -0.00370749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00368265, 0, 2.48399e-05, 0, 0
23.1297, 0, 0.00377385, 0, 1.41421, -0.00377385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00375073, 0, 2.31211e-05, 0, 0
23.1375, 0, 0.00382945, 0, 1.41421, -0.00382945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00380798, 0, 2.1468e-05, 0, 0
23.1454, 0, 0.00387282, 0, 1.41421, -0.00387282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00385294, 0, 1.98817e-05, 0, 0
23.1533, 0, 0.00390271, 0, 1.41421, -0.00390271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00388434, 0, 1.83654e-05, 0, 0
23.1611, 0, 0.00391819, 0, 1.41421, -0.00391819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00390127, 0, 1.69195e-05, 0, 0
23.169, 0, 0.00391857, 0, 1.41421, -0.00391857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00390303, 0, 1.55452e-05, 0, 0
23.1769, 0, 0.00390346, 0, 1.41421, -0.00390346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00388922, 0, 1.4244e-05, 0, 0
23.1847, 0, 0.00387272, 0, 1.41421, -0.00387272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00385971, 0, 1.30153e-05, 0, 0
23.1926, 0, 0.00382648, 0, 1.41421, -0.00382648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00381462, 0, 1.1859e-05, 0, 0
23.2004, 0, 0.00376511, 0, 1.41421, -0.00376511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00375434, 0, 1.07746e-05, 0, 0
23.2083, 0, 0.0036892, 0, 1.41421, -0.0036892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00367944, 0, 9.7608e-06, 0, 0
23.2162, 0, 0.0035996, 0, 1.41421, -0.0035996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00359079, 0, 8.81701e-06, 0, 0
23.224, 0, 0.00349727, 0, 1.41421, -0.00349727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00348933, 0, 7.94075e-06, 0, 0
23.2319, 0, 0.00338337, 0, 1.41421, -0.00338337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00337624, 0, 7.13023e-06, 0, 0
23.2398, 0, 0.00325919, 0, 1.41421, -0.00325919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00325281, 0, 6.38316e-06, 0, 0
23.2476, 0, 0.00312611, 0, 1.41421, -0.00312611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00312042, 0, 5.697e-06, 0, 0
23.2555, 0, 0.0029856, 0, 1.41421, -0.0029856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00298053, 0, 5.06902e-06, 0, 0
23.2634, 0, 0.00283914, 0, 1.41421, -0.00283914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00283465, 0, 4.49634e-06, 0, 0
23.2712, 0, 0.00268829, 0, 1.41421, -0.00268829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00268432, 0, 3.97607e-06, 0, 0
23.2791, 0, 0.00253443, 0, 1.41421, -0.00253443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00253093, 0, 3.50477e-06, 0, 0
23.2869, 0, 0.00237916, 0, 1.41421, -0.00237916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00237608, 0, 3.0798e-06, 0, 0
23.2948, 0, 0.00222374, 0, 1.41421, -0.00222374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00222105, 0, 2.69769e-06, 0, 0
23.3027, 0, 0.0020695, 0, 1.41421, -0.0020695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00206714, 0, 2.35537e-06, 0, 0
23.3105, 0, 0.00191773, 0, 1.41421, -0.00191773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00191568, 0, 2.05004e-06, 0, 0
23.3184, 0, 0.00176941, 0, 1.41421, -0.00176941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00176763, 0, 1.77847e-06, 0, 0
23.3263, 0, 0.00162554, 0, 1.41421, -0.00162554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001624, 0, 1.53788e-06, 0, 0
23.3341, 0, 0.00148695, 0, 1.41421, -0.00148695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00148563, 0, 1.32551e-06, 0, 0
23.342, 0, 0.00135434, 0, 1.41421, -0.00135434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0013532, 0, 1.13873e-06, 0, 0
23.3498, 0, 0.00122826, 0, 1.41421, -0.00122826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00122728, 0, 9.75061e-07, 0, 0
23.3577, 0, 0.00110914, 0, 1.41421, -0.00110914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00110831, 0, 8.32163e-07, 0, 0
23.3656, 0, 0.000997305, 0, 1.41421, -0.000997305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000996598, 0, 7.07887e-07, 0, 0
23.3734, 0, 0.000892861, 0, 1.41421, -0.000892861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000892261, 0, 6.00121e-07, 0, 0
23.3813, 0, 0.000795959, 0, 1.41421, -0.000795959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000795452, 0, 5.07087e-07, 0, 0
23.3892, 0, 0.000706562, 0, 1.41421, -0.000706562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000706135, 0, 4.2706e-07, 0, 0
23.397, 0, 0.00062449, 0, 1.41421, -0.00062449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000624132, 0, 3.58425e-07, 0, 0
23.4049, 1, 0.000549633, 0, 1.73205, 0.99945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000549333, 0, 2.99835e-07, 0, 0
23.4128, 0, 0.000481672, 0, 1.41421, -0.000481672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000481422, 0, 2.49964e-07, 0, 0
23.4206, 1, 0.000420318, 0, 1.73205, 0.99958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000420111, 0, 2.07682e-07, 0, 0
23.4285, 0, 0.000365221, 0, 1.41421, -0.000365221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000365049, 0, 1.71965e-07, 0, 0
23.4363, 0, 0.000315999, 0, 1.41421, -0.000315999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000315857, 0, 1.41906e-07, 0, 0
23.4442, 0, 0.00027225, 0, 1.41421, -0.00027225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000272133, 0, 1.16701e-07, 0, 0
23.4521, 0, 0.000233565, 0, 1.41421, -0.000233565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000233469, 0, 9.56439e-08, 0, 0
23.4599, 0, 0.000199528, 0, 1.41421, -0.000199528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00019945, 0, 7.81166e-08, 0, 0
23.4678, 0, 0.000169732, 0, 1.41421, -0.000169732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000169668, 0, 6.35814e-08, 0, 0
23.4757, 0, 0.000143775, 0, 1.41421, -0.000143775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000143723, 0, 5.1572e-08, 0, 0
23.4835, 0, 0.000121274, 0, 1.41421, -0.000121274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000121233, 0, 4.16859e-08, 0, 0
23.4914, 0, 0.000101864, 0, 1.41421, -0.000101864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00010183, 0, 3.35779e-08, 0, 0
23.4992, 0, 8.52043e-05, 0, 1.41421, -8.52043e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51773e-05, 0, 2.69541e-08, 0, 0
23.5071, 0, 7.09635e-05, 0, 1.41421, -7.09635e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09419e-05, 0, 2.1559e-08, 0, 0
23.515, 0, 5.88602e-05, 0, 1.41421, -5.88602e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8843e-05, 0, 1.71853e-08, 0, 0
23.5228, 0, 4.86144e-05, 0, 1.41421, -4.86144e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86008e-05, 0, 1.365e-08, 0, 0
23.5307, 0, 3.99821e-05, 0, 1.41421, -3.99821e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99712e-05, 0, 1.08032e-08, 0, 0
23.5386, 0, 3.27483e-05, 0, 1.41421, -3.27483e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27398e-05, 0, 8.52091e-09, 0, 0
23.5464, 0, 2.671e-05, 0, 1.41421, -2.671e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67033e-05, 0, 6.69659e-09, 0, 0
23.5543, 0, 2.16943e-05, 0, 1.41421, -2.16943e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16891e-05, 0, 5.24419e-09, 0, 0
23.5622, 0, 1.75471e-05, 0, 1.41421, -1.75471e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7543e-05, 0, 4.09218e-09, 0, 0
23.57, 0, 1.41336e-05, 0, 1.41421, -1.41336e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41305e-05, 0, 3.18184e-09, 0, 0
23.5779, 0, 1.1337e-05, 0, 1.41421, -1.1337e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13345e-05, 0, 2.46517e-09, 0, 0
23.5857, 0, 9.05596e-06, 0, 1.41421, -9.05596e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05406e-06, 0, 1.90307e-09, 0, 0
23.5936, 0, 7.20436e-06, 0, 1.41421, -7.20436e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2029e-06, 0, 1.46395e-09, 0, 0
23.6015, 0, 5.70698e-06, 0, 1.41421, -5.70698e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70586e-06, 0, 1.12194e-09, 0, 0
23.6093, 0, 4.50241e-06, 0, 1.41421, -4.50241e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50156e-06, 0, 8.5678e-10, 0, 0
23.6172, 0, 3.53766e-06, 0, 1.41421, -3.53766e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53701e-06, 0, 6.51956e-10, 0, 0
23.6251, 0, 2.76785e-06, 0, 1.41421, -2.76785e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76736e-06, 0, 4.94224e-10, 0, 0
23.6329, 0, 2.15692e-06, 0, 1.41421, -2.15692e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15654e-06, 0, 3.73334e-10, 0, 0
23.6408, 0, 1.67383e-06, 0, 1.41421, -1.67383e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67355e-06, 0, 2.80958e-10, 0, 0
23.6486, 0, 1.29361e-06, 0, 1.41421, -1.29361e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2934e-06, 0, 2.10659e-10, 0, 0
23.6565, 0, 9.95672e-07, 0, 1.41421, -9.95672e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95514e-07, 0, 1.57362e-10, 0, 0
23.6644, 0, 7.6322e-07, 0, 1.41421, -7.6322e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63103e-07, 0, 1.17108e-10, 0, 0
23.6722, 0, 5.82649e-07, 0, 1.41421, -5.82649e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82562e-07, 0, 8.68222e-11, 0, 0
23.6801, 0, 4.42987e-07, 0, 1.41421, -4.42987e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42923e-07, 0, 6.41217e-11, 0, 0
23.688, 0, 3.35456e-07, 0, 1.41421, -3.35456e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35408e-07, 0, 4.71755e-11, 0, 0
23.6958, 0, 2.52959e-07, 0, 1.41421, -2.52959e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52925e-07, 0, 3.45641e-11, 0, 0
23.7037, 0, 1.8999e-07, 0, 1.41421, -1.8999e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89965e-07, 0, 2.52221e-11, 0, 0
23.7116, 0, 1.42118e-07, 0, 1.41421, -1.42118e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.421e-07, 0, 1.83276e-11, 0, 0
23.7194, 0, 1.05879e-07, 0, 1.41421, -1.05879e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05866e-07, 0, 1.32581e-11, 0, 0
23.7273, 0, 7.8568e-08, 0, 1.41421, -7.8568e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85585e-08, 0, 9.54589e-12, 0, 0
23.7351, 0, 5.80579e-08, 0, 1.41421, -5.80579e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80511e-08, 0, 6.8362e-12, 0, 0
23.743, 0, 4.27359e-08, 0, 1.41421, -4.27359e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2731e-08, 0, 4.86793e-12, 0, 0
23.7509, 0, 3.13288e-08, 0, 1.41421, -3.13288e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13254e-08, 0, 3.44277e-12, 0, 0
23.7587, 0, 2.28726e-08, 0, 1.41421, -2.28726e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28702e-08, 0, 2.41511e-12, 0, 0
23.7666, 0, 1.66346e-08, 0, 1.41421, -1.66346e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66329e-08, 0, 1.67757e-12, 0, 0
23.7745, 0, 1.20486e-08, 0, 1.41421, -1.20486e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20474e-08, 0, 1.17415e-12, 0, 0
23.7823, 0, 8.69211e-09, 0, 1.41421, -8.69211e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6913e-09, 0, 8.14678e-13, 0, 0
23.7902, 0, 6.24553e-09, 0, 1.41421, -6.24553e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24497e-09, 0, 5.59096e-13, 0, 0
23.798, 0, 4.46965e-09, 0, 1.41421, -4.46965e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46927e-09, 0, 3.78231e-13, 0, 0
23.8059, 0, 3.18593e-09, 0, 1.41421, -3.18593e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18568e-09, 0, 2.50862e-13, 0, 0
23.8138, 0, 2.26177e-09, 0, 1.41421, -2.26177e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26161e-09, 0, 1.61582e-13, 0, 0
23.8216, 0, 1.59928e-09, 0, 1.41421, -1.59928e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59917e-09, 0, 1.08419e-13, 0, 0
23.8295, 0, 1.12586e-09, 0, 1.41421, -1.12586e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12579e-09, 0, 7.12477e-14, 0, 0
23.8374, 0, 7.89007e-10, 0, 1.41421, -7.89007e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88961e-10, 0, 4.53949e-14, 0, 0
23.8452, 0, 5.49807e-10, 0, 1.41421, -5.49807e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4978e-10, 0, 2.75156e-14, 0, 0
23.8531, 0, 3.79085e-10, 0, 1.41421, -3.79085e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7907e-10, 0, 1.52272e-14, 0, 0
23.8609, 0, 2.50665e-10, 0, 1.41421, -2.50665e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50658e-10, 0, 6.86432e-15, 0, 0
23.8688, 0, 9.45677e-11, 0, 1.41421, -9.45677e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45665e-11, 0, 1.24763e-15, 0, 0
23.8767, 0, 5.03973e-11, 0, 1.41421, -5.03973e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03965e-11, 0, 8.13536e-16, 0, 0
23.8845, 0, 3.08678e-11, 0, 1.41421, -3.08678e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08673e-11, 0, 5.12198e-16, 0, 0
23.8924, 0, 1.95497e-11, 0, 1.41421, -1.95497e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95494e-11, 0, 3.04276e-16, 0, 0
23.9003, 0, 1.24543e-11, 0, 1.41421, -1.24543e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24542e-11, 0, 1.61801e-16, 0, 0
23.9081, 0, 7.82637e-12, 0, 1.41421, -7.82637e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8263e-12, 0, 6.49647e-17, 0, 0
23.916, 0, 4.26545e-12, 0, 1.41421, -4.26545e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26545e-12, 0, 0, 0, 0
23.9239, 0, 1.96962e-12, 0, 1.41421, -1.96962e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96962e-12, 0, 0, 0, 0
23.9317, 0, 9.83474e-13, 0, 1.41421, -9.83474e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83474e-13, 0, 0, 0, 0
23.9396, 0, 4.22823e-13, 0, 1.41421, -4.22823e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22823e-13, 0, 0, 0, 0
23.9474, 0, 9.5658e-14, 0, 1.41421, -9.5658e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5658e-14, 0, 0, 0, 0
23.9553, 0, 5.38777e-14, 0, 1.41421, -5.38777e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38777e-14, 0, 0, 0, 0
23.9632, 0, 2.89079e-14, 0, 1.41421, -2.89079e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89079e-14, 0, 0, 0, 0
23.971, 0, 1.39591e-14, 0, 1.41421, -1.39591e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39591e-14, 0, 0, 0, 0
23.9789, 0, 5.10843e-15, 0, 1.41421, -5.10843e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10843e-15, 0, 0, 0, 0
23.9868, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9946, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0025, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0103, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0182, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0261, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0339, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0418, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
