   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.4252, 0, 0.0449521, 1.0273e-15, 1.41421, -0.0449521, 0, 1.0273e-15, 1.0273e-15, 1.0273e-15, 1.0273e-15, 1.0273e-15, 1.0273e-15, 1.0273e-15, 1.0273e-15, 1.0273e-15, 1.0273e-15, 1.0273e-15, 1.0273e-15, 1.0273e-15, 1.0273e-15, 1.0273e-15, 1.0273e-15, 1.0273e-15, 0.0309671, 1.0273e-15, 0.013985, 1.0273e-15, 1.0273e-15
20.4331, 0, 0.0414413, 6.18136e-16, 1.41421, -0.0414413, 0, 6.18136e-16, 6.18136e-16, 6.18136e-16, 6.18136e-16, 6.18136e-16, 6.18136e-16, 6.18136e-16, 6.18136e-16, 6.18136e-16, 6.18136e-16, 6.18136e-16, 6.18136e-16, 6.18136e-16, 6.18136e-16, 6.18136e-16, 6.18136e-16, 6.18136e-16, 0.027169, 6.18136e-16, 0.0142723, 6.18136e-16, 6.18136e-16
20.441, 0, 0.0382982, 2.83905e-16, 1.41421, -0.0382982, 0, 2.83905e-16, 2.83905e-16, 2.83905e-16, 2.83905e-16, 2.83905e-16, 2.83905e-16, 2.83905e-16, 2.83905e-16, 2.83905e-16, 2.83905e-16, 2.83905e-16, 2.83905e-16, 2.83905e-16, 2.83905e-16, 2.83905e-16, 2.83905e-16, 2.83905e-16, 0.0237304, 2.83905e-16, 0.0145678, 2.83905e-16, 2.83905e-16
20.449, 0, 0.035504, 7.09762e-17, 1.41421, -0.035504, 0, 7.09762e-17, 7.09762e-17, 7.09762e-17, 7.09762e-17, 7.09762e-17, 7.09762e-17, 7.09762e-17, 7.09762e-17, 7.09762e-17, 7.09762e-17, 7.09762e-17, 7.09762e-17, 7.09762e-17, 7.09762e-17, 7.09762e-17, 7.09762e-17, 7.09762e-17, 0.0206322, 7.09762e-17, 0.0148718, 7.09762e-17, 7.09762e-17
20.4569, 0, 0.0330413, 0, 1.41421, -0.0330413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0178569, 0, 0.0151843, 0, 0
20.4648, 0, 0.0308901, 0, 1.41421, -0.0308901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0153847, 0, 0.0155055, 0, 0
20.4727, 0, 0.0290301, 0, 1.41421, -0.0290301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0131948, 0, 0.0158354, 0, 0
20.4806, 0, 0.0274384, 0, 1.41421, -0.0274384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0112641, 0, 0.0161743, 0, 0
20.4885, 0, 0.0260951, 0, 1.41421, -0.0260951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00957282, 0, 0.0165222, 0, 0
20.4964, 0, 0.0249775, 0, 1.41421, -0.0249775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00809797, 0, 0.0168796, 0, 0
20.5043, 0, 0.0240654, 0, 1.41421, -0.0240654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00681905, 0, 0.0172464, 0, 0
20.5122, 0, 0.0233387, 0, 1.41421, -0.0233387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00571585, 0, 0.0176229, 0, 0
20.5201, 0, 0.0227787, 0, 1.41421, -0.0227787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00476943, 0, 0.0180092, 0, 0
20.528, 0, 0.0223671, 0, 1.41421, -0.0223671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00396116, 0, 0.0184059, 0, 0
20.5359, 0, 0.0220879, 0, 1.41421, -0.0220879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00327512, 0, 0.0188128, 0, 0
20.5438, 0, 0.0219257, 0, 1.41421, -0.0219257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00269539, 0, 0.0192303, 0, 0
20.5517, 0, 0.0218669, 0, 1.41421, -0.0218669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00220814, 0, 0.0196587, 0, 0
20.5596, 0, 0.0218989, 5.20896e-13, 1.41421, -0.0218989, 0, 5.20896e-13, 5.20896e-13, 5.20896e-13, 5.20896e-13, 5.20896e-13, 5.20896e-13, 5.20896e-13, 5.20896e-13, 5.20896e-13, 5.20896e-13, 5.20896e-13, 5.20896e-13, 5.20896e-13, 5.20896e-13, 5.20896e-13, 5.20896e-13, 5.20896e-13, 0.0018007, 5.20896e-13, 0.0200982, 5.20896e-13, 5.20896e-13
20.5675, 0, 0.0220105, 2.0008e-12, 1.41421, -0.0220105, 0, 2.0008e-12, 2.0008e-12, 2.0008e-12, 2.0008e-12, 2.0008e-12, 2.0008e-12, 2.0008e-12, 2.0008e-12, 2.0008e-12, 2.0008e-12, 2.0008e-12, 2.0008e-12, 2.0008e-12, 2.0008e-12, 2.0008e-12, 2.0008e-12, 2.0008e-12, 0.00146181, 2.0008e-12, 0.0205487, 2.0008e-12, 2.0008e-12
20.5754, 0, 0.0221921, 4.32346e-12, 1.41421, -0.0221921, 0, 4.32346e-12, 4.32346e-12, 4.32346e-12, 4.32346e-12, 4.32346e-12, 4.32346e-12, 4.32346e-12, 4.32346e-12, 4.32346e-12, 4.32346e-12, 4.32346e-12, 4.32346e-12, 4.32346e-12, 4.32346e-12, 4.32346e-12, 4.32346e-12, 4.32346e-12, 0.00118115, 4.32346e-12, 0.0210109, 4.32346e-12, 4.32346e-12
20.5833, 0, 0.0224346, 7.41673e-12, 1.41421, -0.0224346, 0, 7.41673e-12, 7.41673e-12, 7.41673e-12, 7.41673e-12, 7.41673e-12, 7.41673e-12, 7.41673e-12, 7.41673e-12, 7.41673e-12, 7.41673e-12, 7.41673e-12, 7.41673e-12, 7.41673e-12, 7.41673e-12, 7.41673e-12, 7.41673e-12, 7.41673e-12, 0.000950134, 7.41673e-12, 0.0214844, 7.41673e-12, 7.41673e-12
20.5912, 0, 0.0227306, 1.12057e-11, 1.41421, -0.0227306, 0, 1.12057e-11, 1.12057e-11, 1.12057e-11, 1.12057e-11, 1.12057e-11, 1.12057e-11, 1.12057e-11, 1.12057e-11, 1.12057e-11, 1.12057e-11, 1.12057e-11, 1.12057e-11, 1.12057e-11, 1.12057e-11, 1.12057e-11, 1.12057e-11, 1.12057e-11, 0.000760775, 1.12057e-11, 0.0219698, 1.12057e-11, 1.12057e-11
20.5991, 1, 0.0230735, 1.56024e-11, 1.73205, 0.976927, 0, 1.56024e-11, 1.56024e-11, 1.56024e-11, 1.56024e-11, 1.56024e-11, 1.56024e-11, 1.56024e-11, 1.56024e-11, 1.56024e-11, 1.56024e-11, 1.56024e-11, 1.56024e-11, 1.56024e-11, 1.56024e-11, 1.56024e-11, 1.56024e-11, 1.56024e-11, 0.00060635, 1.56024e-11, 0.0224671, 1.56024e-11, 1.56024e-11
20.607, 0, 0.0234572, 2.04735e-11, 1.41421, -0.0234572, 0, 2.04735e-11, 2.04735e-11, 2.04735e-11, 2.04735e-11, 2.04735e-11, 2.04735e-11, 2.04735e-11, 2.04735e-11, 2.04735e-11, 2.04735e-11, 2.04735e-11, 2.04735e-11, 2.04735e-11, 2.04735e-11, 2.04735e-11, 2.04735e-11, 2.04735e-11, 0.00048113, 2.04735e-11, 0.0229761, 2.04735e-11, 2.04735e-11
20.6149, 0, 0.0238772, 2.57784e-11, 1.41421, -0.0238772, 0, 2.57784e-11, 2.57784e-11, 2.57784e-11, 2.57784e-11, 2.57784e-11, 2.57784e-11, 2.57784e-11, 2.57784e-11, 2.57784e-11, 2.57784e-11, 2.57784e-11, 2.57784e-11, 2.57784e-11, 2.57784e-11, 2.57784e-11, 2.57784e-11, 2.57784e-11, 0.000379997, 2.57784e-11, 0.0234972, 2.57784e-11, 2.57784e-11
20.6228, 0, 0.0243286, 3.13837e-11, 1.41421, -0.0243286, 0, 3.13837e-11, 3.13837e-11, 3.13837e-11, 3.13837e-11, 3.13837e-11, 3.13837e-11, 3.13837e-11, 3.13837e-11, 3.13837e-11, 3.13837e-11, 3.13837e-11, 3.13837e-11, 3.13837e-11, 3.13837e-11, 3.13837e-11, 3.13837e-11, 3.13837e-11, 0.000298801, 3.13837e-11, 0.0240298, 3.13837e-11, 3.13837e-11
20.6307, 1, 0.0248082, 3.7155e-11, 1.73205, 0.975192, 0, 3.7155e-11, 3.7155e-11, 3.7155e-11, 3.7155e-11, 3.7155e-11, 3.7155e-11, 3.7155e-11, 3.7155e-11, 3.7155e-11, 3.7155e-11, 3.7155e-11, 3.7155e-11, 3.7155e-11, 3.7155e-11, 3.7155e-11, 3.7155e-11, 3.7155e-11, 0.000233883, 3.7155e-11, 0.0245743, 3.7155e-11, 3.7155e-11
20.6387, 0, 0.0253126, 4.30713e-11, 1.41421, -0.0253126, 0, 4.30713e-11, 4.30713e-11, 4.30713e-11, 4.30713e-11, 4.30713e-11, 4.30713e-11, 4.30713e-11, 4.30713e-11, 4.30713e-11, 4.30713e-11, 4.30713e-11, 4.30713e-11, 4.30713e-11, 4.30713e-11, 4.30713e-11, 4.30713e-11, 4.30713e-11, 0.000182251, 4.30713e-11, 0.0251303, 4.30713e-11, 4.30713e-11
20.6466, 0, 0.025839, 4.90535e-11, 1.41421, -0.025839, 0, 4.90535e-11, 4.90535e-11, 4.90535e-11, 4.90535e-11, 4.90535e-11, 4.90535e-11, 4.90535e-11, 4.90535e-11, 4.90535e-11, 4.90535e-11, 4.90535e-11, 4.90535e-11, 4.90535e-11, 4.90535e-11, 4.90535e-11, 4.90535e-11, 4.90535e-11, 0.000141386, 4.90535e-11, 0.0256976, 4.90535e-11, 4.90535e-11
20.6545, 0.184432, 0.0263848, 5.48516e-11, 1.47798, 0.158048, 0, 5.48516e-11, 5.48516e-11, 5.48516e-11, 5.48516e-11, 5.48516e-11, 5.48516e-11, 5.48516e-11, 5.48516e-11, 5.48516e-11, 5.48516e-11, 5.48516e-11, 5.48516e-11, 5.48516e-11, 5.48516e-11, 5.48516e-11, 5.48516e-11, 5.48516e-11, 0.00010921, 5.48516e-11, 0.0262756, 5.48516e-11, 5.48516e-11
20.6624, 0.815568, 0.0269482, 6.04751e-11, 1.67797, 0.788619, 0, 6.04751e-11, 6.04751e-11, 6.04751e-11, 6.04751e-11, 6.04751e-11, 6.04751e-11, 6.04751e-11, 6.04751e-11, 6.04751e-11, 6.04751e-11, 6.04751e-11, 6.04751e-11, 6.04751e-11, 6.04751e-11, 6.04751e-11, 6.04751e-11, 6.04751e-11, 8.39808e-05, 6.04751e-11, 0.0268642, 6.04751e-11, 6.04751e-11
20.6703, 0, 0.0275267, 6.59422e-11, 1.41421, -0.0275267, 0, 6.59422e-11, 6.59422e-11, 6.59422e-11, 6.59422e-11, 6.59422e-11, 6.59422e-11, 6.59422e-11, 6.59422e-11, 6.59422e-11, 6.59422e-11, 6.59422e-11, 6.59422e-11, 6.59422e-11, 6.59422e-11, 6.59422e-11, 6.59422e-11, 6.59422e-11, 6.43155e-05, 6.59422e-11, 0.0274624, 6.59422e-11, 6.59422e-11
20.6782, 0, 0.0281189, 7.12813e-11, 1.41421, -0.0281189, 0, 7.12813e-11, 7.12813e-11, 7.12813e-11, 7.12813e-11, 7.12813e-11, 7.12813e-11, 7.12813e-11, 7.12813e-11, 7.12813e-11, 7.12813e-11, 7.12813e-11, 7.12813e-11, 7.12813e-11, 7.12813e-11, 7.12813e-11, 7.12813e-11, 7.12813e-11, 4.90511e-05, 7.12813e-11, 0.0280699, 7.12813e-11, 7.12813e-11
20.6861, 0, 0.0287228, 7.63334e-11, 1.41421, -0.0287228, 0, 7.63334e-11, 7.63334e-11, 7.63334e-11, 7.63334e-11, 7.63334e-11, 7.63334e-11, 7.63334e-11, 7.63334e-11, 7.63334e-11, 7.63334e-11, 7.63334e-11, 7.63334e-11, 7.63334e-11, 7.63334e-11, 7.63334e-11, 7.63334e-11, 7.63334e-11, 3.72647e-05, 7.63334e-11, 0.0286856, 7.63334e-11, 7.63334e-11
20.694, 0, 0.0293368, 8.11134e-11, 1.41421, -0.0293368, 0, 8.11134e-11, 8.11134e-11, 8.11134e-11, 8.11134e-11, 8.11134e-11, 8.11134e-11, 8.11134e-11, 8.11134e-11, 8.11134e-11, 8.11134e-11, 8.11134e-11, 8.11134e-11, 8.11134e-11, 8.11134e-11, 8.11134e-11, 8.11134e-11, 8.11134e-11, 2.82097e-05, 8.11134e-11, 0.0293086, 8.11134e-11, 8.11134e-11
20.7019, 0, 0.029959, 8.54283e-11, 1.41421, -0.029959, 0, 8.54283e-11, 8.54283e-11, 8.54283e-11, 8.54283e-11, 8.54283e-11, 8.54283e-11, 8.54283e-11, 8.54283e-11, 8.54283e-11, 8.54283e-11, 8.54283e-11, 8.54283e-11, 8.54283e-11, 8.54283e-11, 8.54283e-11, 8.54283e-11, 8.54283e-11, 2.12901e-05, 8.54283e-11, 0.0299377, 8.54283e-11, 8.54283e-11
20.7098, 0, 0.0305882, 8.92909e-11, 1.41421, -0.0305882, 0, 8.92909e-11, 8.92909e-11, 8.92909e-11, 8.92909e-11, 8.92909e-11, 8.92909e-11, 8.92909e-11, 8.92909e-11, 8.92909e-11, 8.92909e-11, 8.92909e-11, 8.92909e-11, 8.92909e-11, 8.92909e-11, 8.92909e-11, 8.92909e-11, 8.92909e-11, 1.60264e-05, 8.92909e-11, 0.0305722, 8.92909e-11, 8.92909e-11
20.7177, 0, 0.0312219, 9.28042e-11, 1.41421, -0.0312219, 0, 9.28042e-11, 9.28042e-11, 9.28042e-11, 9.28042e-11, 9.28042e-11, 9.28042e-11, 9.28042e-11, 9.28042e-11, 9.28042e-11, 9.28042e-11, 9.28042e-11, 9.28042e-11, 9.28042e-11, 9.28042e-11, 9.28042e-11, 9.28042e-11, 9.28042e-11, 1.20483e-05, 9.28042e-11, 0.0312099, 9.28042e-11, 9.28042e-11
20.7256, 0, 0.0318589, 9.59428e-11, 1.41421, -0.0318589, 0, 9.59428e-11, 9.59428e-11, 9.59428e-11, 9.59428e-11, 9.59428e-11, 9.59428e-11, 9.59428e-11, 9.59428e-11, 9.59428e-11, 9.59428e-11, 9.59428e-11, 9.59428e-11, 9.59428e-11, 9.59428e-11, 9.59428e-11, 9.59428e-11, 9.59428e-11, 9.05674e-06, 9.59428e-11, 0.0318498, 9.59428e-11, 9.59428e-11
20.7335, 1, 0.032497, 9.8469e-11, 1.73205, 0.967503, 0, 9.8469e-11, 9.8469e-11, 9.8469e-11, 9.8469e-11, 9.8469e-11, 9.8469e-11, 9.8469e-11, 9.8469e-11, 9.8469e-11, 9.8469e-11, 9.8469e-11, 9.8469e-11, 9.8469e-11, 9.8469e-11, 9.8469e-11, 9.8469e-11, 9.8469e-11, 6.82186e-06, 9.8469e-11, 0.0324902, 9.8469e-11, 9.8469e-11
20.7414, 0, 0.0331343, 1.0047e-10, 1.41421, -0.0331343, 0, 1.0047e-10, 1.0047e-10, 1.0047e-10, 1.0047e-10, 1.0047e-10, 1.0047e-10, 1.0047e-10, 1.0047e-10, 1.0047e-10, 1.0047e-10, 1.0047e-10, 1.0047e-10, 1.0047e-10, 1.0047e-10, 1.0047e-10, 1.0047e-10, 1.0047e-10, 5.1633e-06, 1.0047e-10, 0.0331291, 1.0047e-10, 1.0047e-10
20.7493, 0, 0.0337685, 1.02006e-10, 1.41421, -0.0337685, 0, 1.02006e-10, 1.02006e-10, 1.02006e-10, 1.02006e-10, 1.02006e-10, 1.02006e-10, 1.02006e-10, 1.02006e-10, 1.02006e-10, 1.02006e-10, 1.02006e-10, 1.02006e-10, 1.02006e-10, 1.02006e-10, 1.02006e-10, 1.02006e-10, 1.02006e-10, 3.94291e-06, 1.02006e-10, 0.0337646, 1.02006e-10, 1.02006e-10
20.7572, 0, 0.034398, 1.03114e-10, 1.41421, -0.034398, 0, 1.03114e-10, 1.03114e-10, 1.03114e-10, 1.03114e-10, 1.03114e-10, 1.03114e-10, 1.03114e-10, 1.03114e-10, 1.03114e-10, 1.03114e-10, 1.03114e-10, 1.03114e-10, 1.03114e-10, 1.03114e-10, 1.03114e-10, 1.03114e-10, 1.03114e-10, 3.0543e-06, 1.03114e-10, 0.034395, 1.03114e-10, 1.03114e-10
20.7651, 0, 0.0350198, 1.03781e-10, 1.41421, -0.0350198, 0, 1.03781e-10, 1.03781e-10, 1.03781e-10, 1.03781e-10, 1.03781e-10, 1.03781e-10, 1.03781e-10, 1.03781e-10, 1.03781e-10, 1.03781e-10, 1.03781e-10, 1.03781e-10, 1.03781e-10, 1.03781e-10, 1.03781e-10, 1.03781e-10, 1.03781e-10, 2.41519e-06, 1.03781e-10, 0.0350174, 1.03781e-10, 1.03781e-10
20.773, 1, 0.0356322, 1.03999e-10, 1.73205, 0.964368, 0, 1.03999e-10, 1.03999e-10, 1.03999e-10, 1.03999e-10, 1.03999e-10, 1.03999e-10, 1.03999e-10, 1.03999e-10, 1.03999e-10, 1.03999e-10, 1.03999e-10, 1.03999e-10, 1.03999e-10, 1.03999e-10, 1.03999e-10, 1.03999e-10, 1.03999e-10, 1.9626e-06, 1.03999e-10, 0.0356302, 1.03999e-10, 1.03999e-10
20.7809, 1, 0.0362324, 1.03612e-10, 1.73205, 0.963768, 0, 1.03612e-10, 1.03612e-10, 1.03612e-10, 1.03612e-10, 1.03612e-10, 1.03612e-10, 1.03612e-10, 1.03612e-10, 1.03612e-10, 1.03612e-10, 1.03612e-10, 1.03612e-10, 1.03612e-10, 1.03612e-10, 1.03612e-10, 1.03612e-10, 1.03612e-10, 1.64947e-06, 1.03612e-10, 0.0362308, 1.03612e-10, 1.03612e-10
20.7888, 0, 0.0368182, 1.02733e-10, 1.41421, -0.0368182, 0, 1.02733e-10, 1.02733e-10, 1.02733e-10, 1.02733e-10, 1.02733e-10, 1.02733e-10, 1.02733e-10, 1.02733e-10, 1.02733e-10, 1.02733e-10, 1.02733e-10, 1.02733e-10, 1.02733e-10, 1.02733e-10, 1.02733e-10, 1.02733e-10, 1.02733e-10, 1.44018e-06, 1.02733e-10, 0.0368167, 1.02733e-10, 1.02733e-10
20.7967, 0, 0.0373868, 1.01463e-10, 1.41421, -0.0373868, 0, 1.01463e-10, 1.01463e-10, 1.01463e-10, 1.01463e-10, 1.01463e-10, 1.01463e-10, 1.01463e-10, 1.01463e-10, 1.01463e-10, 1.01463e-10, 1.01463e-10, 1.01463e-10, 1.01463e-10, 1.01463e-10, 1.01463e-10, 1.01463e-10, 1.01463e-10, 1.30799e-06, 1.01463e-10, 0.0373854, 1.01463e-10, 1.01463e-10
20.8046, 0, 0.0379361, 9.97996e-11, 1.41421, -0.0379361, 0, 9.97996e-11, 9.97996e-11, 9.97996e-11, 9.97996e-11, 9.97996e-11, 9.97996e-11, 9.97996e-11, 9.97996e-11, 9.97996e-11, 9.97996e-11, 9.97996e-11, 9.97996e-11, 9.97996e-11, 9.97996e-11, 9.97996e-11, 9.97996e-11, 9.97996e-11, 1.23277e-06, 9.97996e-11, 0.0379349, 9.97996e-11, 9.97996e-11
20.8125, 0, 0.0384632, 9.76893e-11, 1.41421, -0.0384632, 0, 9.76893e-11, 9.76893e-11, 9.76893e-11, 9.76893e-11, 9.76893e-11, 9.76893e-11, 9.76893e-11, 9.76893e-11, 9.76893e-11, 9.76893e-11, 9.76893e-11, 9.76893e-11, 9.76893e-11, 9.76893e-11, 9.76893e-11, 9.76893e-11, 9.76893e-11, 1.19964e-06, 9.76893e-11, 0.038462, 9.76893e-11, 9.76893e-11
20.8204, 0, 0.0389659, 9.51952e-11, 1.41421, -0.0389659, 0, 9.51952e-11, 9.51952e-11, 9.51952e-11, 9.51952e-11, 9.51952e-11, 9.51952e-11, 9.51952e-11, 9.51952e-11, 9.51952e-11, 9.51952e-11, 9.51952e-11, 9.51952e-11, 9.51952e-11, 9.51952e-11, 9.51952e-11, 9.51952e-11, 9.51952e-11, 1.19738e-06, 9.51952e-11, 0.0389647, 9.51952e-11, 9.51952e-11
20.8283, 0, 0.0394418, 9.23639e-11, 1.41421, -0.0394418, 0, 9.23639e-11, 9.23639e-11, 9.23639e-11, 9.23639e-11, 9.23639e-11, 9.23639e-11, 9.23639e-11, 9.23639e-11, 9.23639e-11, 9.23639e-11, 9.23639e-11, 9.23639e-11, 9.23639e-11, 9.23639e-11, 9.23639e-11, 9.23639e-11, 9.23639e-11, 1.21768e-06, 9.23639e-11, 0.0394406, 9.23639e-11, 9.23639e-11
20.8363, 0, 0.0398883, 8.91948e-11, 1.41421, -0.0398883, 0, 8.91948e-11, 8.91948e-11, 8.91948e-11, 8.91948e-11, 8.91948e-11, 8.91948e-11, 8.91948e-11, 8.91948e-11, 8.91948e-11, 8.91948e-11, 8.91948e-11, 8.91948e-11, 8.91948e-11, 8.91948e-11, 8.91948e-11, 8.91948e-11, 8.91948e-11, 1.25427e-06, 8.91948e-11, 0.0398871, 8.91948e-11, 8.91948e-11
20.8442, 0, 0.0403035, 8.57707e-11, 1.41421, -0.0403035, 0, 8.57707e-11, 8.57707e-11, 8.57707e-11, 8.57707e-11, 8.57707e-11, 8.57707e-11, 8.57707e-11, 8.57707e-11, 8.57707e-11, 8.57707e-11, 8.57707e-11, 8.57707e-11, 8.57707e-11, 8.57707e-11, 8.57707e-11, 8.57707e-11, 8.57707e-11, 1.30245e-06, 8.57707e-11, 0.0403022, 8.57707e-11, 8.57707e-11
20.8521, 0, 0.0406853, 8.21076e-11, 1.41421, -0.0406853, 0, 8.21076e-11, 8.21076e-11, 8.21076e-11, 8.21076e-11, 8.21076e-11, 8.21076e-11, 8.21076e-11, 8.21076e-11, 8.21076e-11, 8.21076e-11, 8.21076e-11, 8.21076e-11, 8.21076e-11, 8.21076e-11, 8.21076e-11, 8.21076e-11, 8.21076e-11, 1.35864e-06, 8.21076e-11, 0.0406839, 8.21076e-11, 8.21076e-11
20.86, 1, 0.0410316, 7.81858e-11, 1.73205, 0.958968, 0, 7.81858e-11, 7.81858e-11, 7.81858e-11, 7.81858e-11, 7.81858e-11, 7.81858e-11, 7.81858e-11, 7.81858e-11, 7.81858e-11, 7.81858e-11, 7.81858e-11, 7.81858e-11, 7.81858e-11, 7.81858e-11, 7.81858e-11, 7.81858e-11, 7.81858e-11, 1.42004e-06, 7.81858e-11, 0.0410302, 7.81858e-11, 7.81858e-11
20.8679, 1, 0.0413408, 7.40649e-11, 1.73205, 0.958659, 0, 7.40649e-11, 7.40649e-11, 7.40649e-11, 7.40649e-11, 7.40649e-11, 7.40649e-11, 7.40649e-11, 7.40649e-11, 7.40649e-11, 7.40649e-11, 7.40649e-11, 7.40649e-11, 7.40649e-11, 7.40649e-11, 7.40649e-11, 7.40649e-11, 7.40649e-11, 1.48446e-06, 7.40649e-11, 0.0413393, 7.40649e-11, 7.40649e-11
20.8758, 0, 0.0416114, 6.97113e-11, 1.41421, -0.0416114, 0, 6.97113e-11, 6.97113e-11, 6.97113e-11, 6.97113e-11, 6.97113e-11, 6.97113e-11, 6.97113e-11, 6.97113e-11, 6.97113e-11, 6.97113e-11, 6.97113e-11, 6.97113e-11, 6.97113e-11, 6.97113e-11, 6.97113e-11, 6.97113e-11, 6.97113e-11, 1.55e-06, 6.97113e-11, 0.0416098, 6.97113e-11, 6.97113e-11
20.8837, 0, 0.041842, 6.5226e-11, 1.41421, -0.041842, 0, 6.5226e-11, 6.5226e-11, 6.5226e-11, 6.5226e-11, 6.5226e-11, 6.5226e-11, 6.5226e-11, 6.5226e-11, 6.5226e-11, 6.5226e-11, 6.5226e-11, 6.5226e-11, 6.5226e-11, 6.5226e-11, 6.5226e-11, 6.5226e-11, 6.5226e-11, 1.6139e-06, 6.5226e-11, 0.0418404, 6.5226e-11, 6.5226e-11
20.8916, 0.112048, 0.0420317, 6.06985e-11, 1.45329, 0.0700159, 0, 6.06985e-11, 6.06985e-11, 6.06985e-11, 6.06985e-11, 6.06985e-11, 6.06985e-11, 6.06985e-11, 6.06985e-11, 6.06985e-11, 6.06985e-11, 6.06985e-11, 6.06985e-11, 6.06985e-11, 6.06985e-11, 6.06985e-11, 6.06985e-11, 6.06985e-11, 1.67674e-06, 6.06985e-11, 0.0420301, 6.06985e-11, 6.06985e-11
20.8995, 1.88795, 0.0421796, 5.61411e-11, 1.97179, 1.84577, 0, 5.61411e-11, 5.61411e-11, 5.61411e-11, 5.61411e-11, 5.61411e-11, 5.61411e-11, 5.61411e-11, 5.61411e-11, 5.61411e-11, 5.61411e-11, 5.61411e-11, 5.61411e-11, 5.61411e-11, 5.61411e-11, 5.61411e-11, 5.61411e-11, 5.61411e-11, 1.73942e-06, 5.61411e-11, 0.0421779, 5.61411e-11, 5.61411e-11
20.9074, 0, 0.0422853, 5.15205e-11, 1.41421, -0.0422853, 0, 5.15205e-11, 5.15205e-11, 5.15205e-11, 5.15205e-11, 5.15205e-11, 5.15205e-11, 5.15205e-11, 5.15205e-11, 5.15205e-11, 5.15205e-11, 5.15205e-11, 5.15205e-11, 5.15205e-11, 5.15205e-11, 5.15205e-11, 5.15205e-11, 5.15205e-11, 1.79869e-06, 5.15205e-11, 0.0422835, 5.15205e-11, 5.15205e-11
20.9153, 0, 0.0423485, 4.69123e-11, 1.41421, -0.0423485, 0, 4.69123e-11, 4.69123e-11, 4.69123e-11, 4.69123e-11, 4.69123e-11, 4.69123e-11, 4.69123e-11, 4.69123e-11, 4.69123e-11, 4.69123e-11, 4.69123e-11, 4.69123e-11, 4.69123e-11, 4.69123e-11, 4.69123e-11, 4.69123e-11, 4.69123e-11, 1.85357e-06, 4.69123e-11, 0.0423466, 4.69123e-11, 4.69123e-11
20.9232, 0, 0.0423691, 4.23675e-11, 1.41421, -0.0423691, 0, 4.23675e-11, 4.23675e-11, 4.23675e-11, 4.23675e-11, 4.23675e-11, 4.23675e-11, 4.23675e-11, 4.23675e-11, 4.23675e-11, 4.23675e-11, 4.23675e-11, 4.23675e-11, 4.23675e-11, 4.23675e-11, 4.23675e-11, 4.23675e-11, 4.23675e-11, 1.90337e-06, 4.23675e-11, 0.0423672, 4.23675e-11, 4.23675e-11
20.9311, 0, 0.0423476, 3.78849e-11, 1.41421, -0.0423476, 0, 3.78849e-11, 3.78849e-11, 3.78849e-11, 3.78849e-11, 3.78849e-11, 3.78849e-11, 3.78849e-11, 3.78849e-11, 3.78849e-11, 3.78849e-11, 3.78849e-11, 3.78849e-11, 3.78849e-11, 3.78849e-11, 3.78849e-11, 3.78849e-11, 3.78849e-11, 1.94747e-06, 3.78849e-11, 0.0423457, 3.78849e-11, 3.78849e-11
