   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_143.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.8238, 0, 0.0396717, 1.45797e-06, 1.41421, -0.0396717, 0, 1.45797e-06, 1.45797e-06, 1.45797e-06, 1.45797e-06, 1.45797e-06, 1.45797e-06, 1.45797e-06, 1.45797e-06, 1.45797e-06, 1.45797e-06, 1.45797e-06, 1.45797e-06, 1.45797e-06, 1.45797e-06, 1.45797e-06, 0.0117366, 1.45797e-06, 0.0279366, 1.45797e-06, 1.45797e-06
19.8317, 0.411298, 0.0411518, 1.04252e-05, 1.55284, 0.370147, 0, 1.04252e-05, 1.04252e-05, 1.04252e-05, 1.04252e-05, 1.04252e-05, 1.04252e-05, 1.04252e-05, 1.04252e-05, 1.04252e-05, 1.04252e-05, 1.04252e-05, 1.04252e-05, 1.04252e-05, 1.04252e-05, 1.04252e-05, 0.0137824, 1.04252e-05, 0.0273798, 1.04252e-05, 1.04252e-05
19.8395, 0.588702, 0.0429343, 1.70376e-05, 1.60894, 0.545767, 0, 1.70376e-05, 1.70376e-05, 1.70376e-05, 1.70376e-05, 1.70376e-05, 1.70376e-05, 1.70376e-05, 1.70376e-05, 1.70376e-05, 1.70376e-05, 1.70376e-05, 1.70376e-05, 1.70376e-05, 1.70376e-05, 1.70376e-05, 0.0161107, 1.70376e-05, 0.0268407, 1.70376e-05, 1.70376e-05
19.8474, 0, 0.0450385, 1.53993e-05, 1.41421, -0.0450385, 0, 1.53993e-05, 1.53993e-05, 1.53993e-05, 1.53993e-05, 1.53993e-05, 1.53993e-05, 1.53993e-05, 1.53993e-05, 1.53993e-05, 1.53993e-05, 1.53993e-05, 1.53993e-05, 1.53993e-05, 1.53993e-05, 1.53993e-05, 0.0187421, 1.53993e-05, 0.0263117, 1.53993e-05, 1.53993e-05
19.8553, 0, 0.047492, 1.00461e-05, 1.41421, -0.047492, 0, 1.00461e-05, 1.00461e-05, 1.00461e-05, 1.00461e-05, 1.00461e-05, 1.00461e-05, 1.00461e-05, 1.00461e-05, 1.00461e-05, 1.00461e-05, 1.00461e-05, 1.00461e-05, 1.00461e-05, 1.00461e-05, 1.00461e-05, 0.0217056, 1.00461e-05, 0.0257964, 1.00461e-05, 1.00461e-05
19.8632, 0, 0.050324, 5.83187e-06, 1.41421, -0.050324, 0, 5.83187e-06, 5.83187e-06, 5.83187e-06, 5.83187e-06, 5.83187e-06, 5.83187e-06, 5.83187e-06, 5.83187e-06, 5.83187e-06, 5.83187e-06, 5.83187e-06, 5.83187e-06, 5.83187e-06, 5.83187e-06, 5.83187e-06, 0.0250319, 5.83187e-06, 0.0252979, 5.83187e-06, 5.83187e-06
19.871, 0, 0.0535799, 2.44094e-05, 1.41421, -0.0535799, 0, 2.44094e-05, 2.44094e-05, 2.44094e-05, 2.44094e-05, 2.44094e-05, 2.44094e-05, 2.44094e-05, 2.44094e-05, 2.44094e-05, 2.44094e-05, 2.44094e-05, 2.44094e-05, 2.44094e-05, 2.44094e-05, 2.44094e-05, 0.0287677, 2.44094e-05, 0.0248366, 2.44094e-05, 2.44094e-05
19.8789, 0, 0.0572494, 3.57974e-05, 1.41421, -0.0572494, 0, 3.57974e-05, 3.57974e-05, 3.57974e-05, 3.57974e-05, 3.57974e-05, 3.57974e-05, 3.57974e-05, 3.57974e-05, 3.57974e-05, 3.57974e-05, 3.57974e-05, 3.57974e-05, 3.57974e-05, 3.57974e-05, 3.57974e-05, 0.0329039, 3.57974e-05, 0.0243814, 3.57974e-05, 3.57974e-05
19.8868, 0.788404, 0.0613444, 3.1423e-05, 1.66985, 0.72706, 0, 3.1423e-05, 3.1423e-05, 3.1423e-05, 3.1423e-05, 3.1423e-05, 3.1423e-05, 3.1423e-05, 3.1423e-05, 3.1423e-05, 3.1423e-05, 3.1423e-05, 3.1423e-05, 3.1423e-05, 3.1423e-05, 3.1423e-05, 0.0374535, 3.1423e-05, 0.0239223, 3.1423e-05, 3.1423e-05
19.8946, 1.2116, 0.0658922, 2.04138e-05, 1.79209, 1.1457, 0, 2.04138e-05, 2.04138e-05, 2.04138e-05, 2.04138e-05, 2.04138e-05, 2.04138e-05, 2.04138e-05, 2.04138e-05, 2.04138e-05, 2.04138e-05, 2.04138e-05, 2.04138e-05, 2.04138e-05, 2.04138e-05, 2.04138e-05, 0.0424452, 2.04138e-05, 0.0234674, 2.04138e-05, 2.04138e-05
19.9025, 0.389495, 0.0709137, 1.17698e-05, 1.5458, 0.318581, 0, 1.17698e-05, 1.17698e-05, 1.17698e-05, 1.17698e-05, 1.17698e-05, 1.17698e-05, 1.17698e-05, 1.17698e-05, 1.17698e-05, 1.17698e-05, 1.17698e-05, 1.17698e-05, 1.17698e-05, 1.17698e-05, 1.17698e-05, 0.0479007, 1.17698e-05, 0.0230247, 1.17698e-05, 1.17698e-05
19.9104, 1.61051, 0.0764556, 4.03783e-05, 1.90013, 1.53405, 0, 4.03783e-05, 4.03783e-05, 4.03783e-05, 4.03783e-05, 4.03783e-05, 4.03783e-05, 4.03783e-05, 4.03783e-05, 4.03783e-05, 4.03783e-05, 4.03783e-05, 4.03783e-05, 4.03783e-05, 4.03783e-05, 4.03783e-05, 0.0538679, 4.03783e-05, 0.0226281, 4.03783e-05, 4.03783e-05
19.9183, 0, 0.082477, 5.66501e-05, 1.41421, -0.082477, 0, 5.66501e-05, 5.66501e-05, 5.66501e-05, 5.66501e-05, 5.66501e-05, 5.66501e-05, 5.66501e-05, 5.66501e-05, 5.66501e-05, 5.66501e-05, 5.66501e-05, 5.66501e-05, 5.66501e-05, 5.66501e-05, 5.66501e-05, 0.0603065, 5.66501e-05, 0.0222272, 5.66501e-05, 5.66501e-05
19.9261, 0, 0.0889683, 4.96976e-05, 1.41421, -0.0889683, 0, 4.96976e-05, 4.96976e-05, 4.96976e-05, 4.96976e-05, 4.96976e-05, 4.96976e-05, 4.96976e-05, 4.96976e-05, 4.96976e-05, 4.96976e-05, 4.96976e-05, 4.96976e-05, 4.96976e-05, 4.96976e-05, 4.96976e-05, 0.0672077, 4.96976e-05, 0.0218103, 4.96976e-05, 4.96976e-05
19.934, 0, 0.0959397, 3.30403e-05, 1.41421, -0.0959397, 0, 3.30403e-05, 3.30403e-05, 3.30403e-05, 3.30403e-05, 3.30403e-05, 3.30403e-05, 3.30403e-05, 3.30403e-05, 3.30403e-05, 3.30403e-05, 3.30403e-05, 3.30403e-05, 3.30403e-05, 3.30403e-05, 3.30403e-05, 0.0745822, 3.30403e-05, 0.0213905, 3.30403e-05, 3.30403e-05
19.9419, 0, 0.103401, 1.97713e-05, 1.41421, -0.103401, 0, 1.97713e-05, 1.97713e-05, 1.97713e-05, 1.97713e-05, 1.97713e-05, 1.97713e-05, 1.97713e-05, 1.97713e-05, 1.97713e-05, 1.97713e-05, 1.97713e-05, 1.97713e-05, 1.97713e-05, 1.97713e-05, 1.97713e-05, 0.0824406, 1.97713e-05, 0.0209801, 1.97713e-05, 1.97713e-05
19.9498, 1, 0.111387, 5.94047e-05, 1.73205, 0.888613, 0, 5.94047e-05, 5.94047e-05, 5.94047e-05, 5.94047e-05, 5.94047e-05, 5.94047e-05, 5.94047e-05, 5.94047e-05, 5.94047e-05, 5.94047e-05, 5.94047e-05, 5.94047e-05, 5.94047e-05, 5.94047e-05, 5.94047e-05, 0.0908177, 5.94047e-05, 0.0206284, 5.94047e-05, 5.94047e-05
19.9576, 0.372398, 0.11981, 8.0241e-05, 1.54026, 0.252588, 0, 8.0241e-05, 8.0241e-05, 8.0241e-05, 8.0241e-05, 8.0241e-05, 8.0241e-05, 8.0241e-05, 8.0241e-05, 8.0241e-05, 8.0241e-05, 8.0241e-05, 8.0241e-05, 8.0241e-05, 8.0241e-05, 8.0241e-05, 0.0996272, 8.0241e-05, 0.0202634, 8.0241e-05, 8.0241e-05
19.9655, 0.627602, 0.12864, 6.94251e-05, 1.62099, 0.498962, 0, 6.94251e-05, 6.94251e-05, 6.94251e-05, 6.94251e-05, 6.94251e-05, 6.94251e-05, 6.94251e-05, 6.94251e-05, 6.94251e-05, 6.94251e-05, 6.94251e-05, 6.94251e-05, 6.94251e-05, 6.94251e-05, 6.94251e-05, 0.108838, 6.94251e-05, 0.0198718, 6.94251e-05, 6.94251e-05
19.9734, 0, 0.137863, 4.5815e-05, 1.41421, -0.137863, 0, 4.5815e-05, 4.5815e-05, 4.5815e-05, 4.5815e-05, 4.5815e-05, 4.5815e-05, 4.5815e-05, 4.5815e-05, 4.5815e-05, 4.5815e-05, 4.5815e-05, 4.5815e-05, 4.5815e-05, 4.5815e-05, 4.5815e-05, 0.118437, 4.5815e-05, 0.0194726, 4.5815e-05, 4.5815e-05
19.9812, 0, 0.147469, 2.70939e-05, 1.41421, -0.147469, 0, 2.70939e-05, 2.70939e-05, 2.70939e-05, 2.70939e-05, 2.70939e-05, 2.70939e-05, 2.70939e-05, 2.70939e-05, 2.70939e-05, 2.70939e-05, 2.70939e-05, 2.70939e-05, 2.70939e-05, 2.70939e-05, 2.70939e-05, 0.128413, 2.70939e-05, 0.0190833, 2.70939e-05, 2.70939e-05
19.9891, 0, 0.157489, 7.8229e-05, 1.41421, -0.157489, 0, 7.8229e-05, 7.8229e-05, 7.8229e-05, 7.8229e-05, 7.8229e-05, 7.8229e-05, 7.8229e-05, 7.8229e-05, 7.8229e-05, 7.8229e-05, 7.8229e-05, 7.8229e-05, 7.8229e-05, 7.8229e-05, 7.8229e-05, 0.138798, 7.8229e-05, 0.0187689, 7.8229e-05, 7.8229e-05
19.997, 1.72087, 0.167782, 0.000104418, 1.92896, 1.55309, 0, 0.000104418, 0.000104418, 0.000104418, 0.000104418, 0.000104418, 0.000104418, 0.000104418, 0.000104418, 0.000104418, 0.000104418, 0.000104418, 0.000104418, 0.000104418, 0.000104418, 0.000104418, 0.149452, 0.000104418, 0.0184349, 0.000104418, 0.000104418
20.0049, 1.27913, 0.178292, 9.02176e-05, 1.81084, 1.10084, 0, 9.02176e-05, 9.02176e-05, 9.02176e-05, 9.02176e-05, 9.02176e-05, 9.02176e-05, 9.02176e-05, 9.02176e-05, 9.02176e-05, 9.02176e-05, 9.02176e-05, 9.02176e-05, 9.02176e-05, 9.02176e-05, 9.02176e-05, 0.160316, 9.02176e-05, 0.018066, 9.02176e-05, 9.02176e-05
20.0127, 0, 0.188996, 5.97697e-05, 1.41421, -0.188996, 0, 5.97697e-05, 5.97697e-05, 5.97697e-05, 5.97697e-05, 5.97697e-05, 5.97697e-05, 5.97697e-05, 5.97697e-05, 5.97697e-05, 5.97697e-05, 5.97697e-05, 5.97697e-05, 5.97697e-05, 5.97697e-05, 5.97697e-05, 0.171369, 5.97697e-05, 0.0176867, 5.97697e-05, 5.97697e-05
20.0206, 0, 0.19986, 3.55677e-05, 1.41421, -0.19986, 0, 3.55677e-05, 3.55677e-05, 3.55677e-05, 3.55677e-05, 3.55677e-05, 3.55677e-05, 3.55677e-05, 3.55677e-05, 3.55677e-05, 3.55677e-05, 3.55677e-05, 3.55677e-05, 3.55677e-05, 3.55677e-05, 3.55677e-05, 0.182575, 3.55677e-05, 0.0173198, 3.55677e-05, 3.55677e-05
20.0285, 0, 0.210911, 9.80117e-05, 1.41421, -0.210911, 0, 9.80117e-05, 9.80117e-05, 9.80117e-05, 9.80117e-05, 9.80117e-05, 9.80117e-05, 9.80117e-05, 9.80117e-05, 9.80117e-05, 9.80117e-05, 9.80117e-05, 9.80117e-05, 9.80117e-05, 9.80117e-05, 9.80117e-05, 0.193963, 9.80117e-05, 0.0170462, 9.80117e-05, 9.80117e-05
20.0363, 0, 0.221976, 0.000128447, 1.41421, -0.221976, 0, 0.000128447, 0.000128447, 0.000128447, 0.000128447, 0.000128447, 0.000128447, 0.000128447, 0.000128447, 0.000128447, 0.000128447, 0.000128447, 0.000128447, 0.000128447, 0.000128447, 0.000128447, 0.205357, 0.000128447, 0.0167477, 0.000128447, 0.000128447
20.0442, 0, 0.232971, 0.000109513, 1.41421, -0.232971, 0, 0.000109513, 0.000109513, 0.000109513, 0.000109513, 0.000109513, 0.000109513, 0.000109513, 0.000109513, 0.000109513, 0.000109513, 0.000109513, 0.000109513, 0.000109513, 0.000109513, 0.000109513, 0.216672, 0.000109513, 0.0164076, 0.000109513, 0.000109513
20.0521, 0, 0.243867, 7.13222e-05, 1.41421, -0.243867, 0, 7.13222e-05, 7.13222e-05, 7.13222e-05, 7.13222e-05, 7.13222e-05, 7.13222e-05, 7.13222e-05, 7.13222e-05, 7.13222e-05, 7.13222e-05, 7.13222e-05, 7.13222e-05, 7.13222e-05, 7.13222e-05, 7.13222e-05, 0.227882, 7.13222e-05, 0.0160566, 7.13222e-05, 7.13222e-05
20.06, 0, 0.254622, 4.1289e-05, 1.41421, -0.254622, 0, 4.1289e-05, 4.1289e-05, 4.1289e-05, 4.1289e-05, 4.1289e-05, 4.1289e-05, 4.1289e-05, 4.1289e-05, 4.1289e-05, 4.1289e-05, 4.1289e-05, 4.1289e-05, 4.1289e-05, 4.1289e-05, 4.1289e-05, 0.238941, 4.1289e-05, 0.0157227, 4.1289e-05, 4.1289e-05
20.0678, 1, 0.265265, 0.000114484, 1.73205, 0.734735, 0, 0.000114484, 0.000114484, 0.000114484, 0.000114484, 0.000114484, 0.000114484, 0.000114484, 0.000114484, 0.000114484, 0.000114484, 0.000114484, 0.000114484, 0.000114484, 0.000114484, 0.000114484, 0.249878, 0.000114484, 0.0155017, 0.000114484, 0.000114484
20.0757, 0, 0.275589, 0.000149915, 1.41421, -0.275589, 0, 0.000149915, 0.000149915, 0.000149915, 0.000149915, 0.000149915, 0.000149915, 0.000149915, 0.000149915, 0.000149915, 0.000149915, 0.000149915, 0.000149915, 0.000149915, 0.000149915, 0.000149915, 0.260486, 0.000149915, 0.0152533, 0.000149915, 0.000149915
20.0836, 0, 0.285498, 0.000127484, 1.41421, -0.285498, 0, 0.000127484, 0.000127484, 0.000127484, 0.000127484, 0.000127484, 0.000127484, 0.000127484, 0.000127484, 0.000127484, 0.000127484, 0.000127484, 0.000127484, 0.000127484, 0.000127484, 0.000127484, 0.270668, 0.000127484, 0.0149582, 0.000127484, 0.000127484
20.0914, 0.331516, 0.294959, 8.26129e-05, 1.52693, 0.0365577, 0, 8.26129e-05, 8.26129e-05, 8.26129e-05, 8.26129e-05, 8.26129e-05, 8.26129e-05, 8.26129e-05, 8.26129e-05, 8.26129e-05, 8.26129e-05, 8.26129e-05, 8.26129e-05, 8.26129e-05, 8.26129e-05, 8.26129e-05, 0.280389, 8.26129e-05, 0.0146526, 8.26129e-05, 8.26129e-05
20.0993, 0.997685, 0.303932, 4.74368e-05, 1.73138, 0.693754, 0, 4.74368e-05, 4.74368e-05, 4.74368e-05, 4.74368e-05, 4.74368e-05, 4.74368e-05, 4.74368e-05, 4.74368e-05, 4.74368e-05, 4.74368e-05, 4.74368e-05, 4.74368e-05, 4.74368e-05, 4.74368e-05, 4.74368e-05, 0.28961, 4.74368e-05, 0.0143692, 4.74368e-05, 4.74368e-05
20.1072, 0.670798, 0.312444, 0.000125637, 1.63426, 0.358354, 0, 0.000125637, 0.000125637, 0.000125637, 0.000125637, 0.000125637, 0.000125637, 0.000125637, 0.000125637, 0.000125637, 0.000125637, 0.000125637, 0.000125637, 0.000125637, 0.000125637, 0.000125637, 0.298357, 0.000125637, 0.0142126, 0.000125637, 0.000125637
20.1151, 0, 0.32027, 0.000161635, 1.41421, -0.32027, 0, 0.000161635, 0.000161635, 0.000161635, 0.000161635, 0.000161635, 0.000161635, 0.000161635, 0.000161635, 0.000161635, 0.000161635, 0.000161635, 0.000161635, 0.000161635, 0.000161635, 0.000161635, 0.306404, 0.000161635, 0.0140279, 0.000161635, 0.000161635
20.1229, 0, 0.327322, 0.000136217, 1.41421, -0.327322, 0, 0.000136217, 0.000136217, 0.000136217, 0.000136217, 0.000136217, 0.000136217, 0.000136217, 0.000136217, 0.000136217, 0.000136217, 0.000136217, 0.000136217, 0.000136217, 0.000136217, 0.000136217, 0.313661, 0.000136217, 0.0137966, 0.000136217, 0.000136217
20.1308, 0, 0.333563, 8.75199e-05, 1.41421, -0.333563, 0, 8.75199e-05, 8.75199e-05, 8.75199e-05, 8.75199e-05, 8.75199e-05, 8.75199e-05, 8.75199e-05, 8.75199e-05, 8.75199e-05, 8.75199e-05, 8.75199e-05, 8.75199e-05, 8.75199e-05, 8.75199e-05, 8.75199e-05, 0.320093, 8.75199e-05, 0.0135574, 8.75199e-05, 8.75199e-05
20.1387, 0, 0.338965, 4.95508e-05, 1.41421, -0.338965, 0, 4.95508e-05, 4.95508e-05, 4.95508e-05, 4.95508e-05, 4.95508e-05, 4.95508e-05, 4.95508e-05, 4.95508e-05, 4.95508e-05, 4.95508e-05, 4.95508e-05, 4.95508e-05, 4.95508e-05, 4.95508e-05, 4.95508e-05, 0.325669, 4.95508e-05, 0.0133451, 4.95508e-05, 4.95508e-05
20.1465, 1.31482, 0.343568, 0.000124557, 1.82067, 0.971256, 0, 0.000124557, 0.000124557, 0.000124557, 0.000124557, 0.000124557, 0.000124557, 0.000124557, 0.000124557, 0.000124557, 0.000124557, 0.000124557, 0.000124557, 0.000124557, 0.000124557, 0.000124557, 0.33043, 0.000124557, 0.0132624, 0.000124557, 0.000124557
20.1544, 0.685176, 0.347156, 0.000158296, 1.63865, 0.33802, 0, 0.000158296, 0.000158296, 0.000158296, 0.000158296, 0.000158296, 0.000158296, 0.000158296, 0.000158296, 0.000158296, 0.000158296, 0.000158296, 0.000158296, 0.000158296, 0.000158296, 0.000158296, 0.334158, 0.000158296, 0.0131557, 0.000158296, 0.000158296
20.1623, 0, 0.349663, 0.00013431, 1.41421, -0.349663, 0, 0.00013431, 0.00013431, 0.00013431, 0.00013431, 0.00013431, 0.00013431, 0.00013431, 0.00013431, 0.00013431, 0.00013431, 0.00013431, 0.00013431, 0.00013431, 0.00013431, 0.00013431, 0.336789, 0.00013431, 0.0130089, 0.00013431, 0.00013431
20.1702, 0, 0.351083, 8.81744e-05, 1.41421, -0.351083, 0, 8.81744e-05, 8.81744e-05, 8.81744e-05, 8.81744e-05, 8.81744e-05, 8.81744e-05, 8.81744e-05, 8.81744e-05, 8.81744e-05, 8.81744e-05, 8.81744e-05, 8.81744e-05, 8.81744e-05, 8.81744e-05, 8.81744e-05, 0.338313, 8.81744e-05, 0.012858, 8.81744e-05, 8.81744e-05
20.178, 1, 0.35141, 5.17108e-05, 1.73205, 0.64859, 0, 5.17108e-05, 5.17108e-05, 5.17108e-05, 5.17108e-05, 5.17108e-05, 5.17108e-05, 5.17108e-05, 5.17108e-05, 5.17108e-05, 5.17108e-05, 5.17108e-05, 5.17108e-05, 5.17108e-05, 5.17108e-05, 5.17108e-05, 0.338726, 5.17108e-05, 0.0127351, 5.17108e-05, 5.17108e-05
20.1859, 0, 0.350714, 0.000119256, 1.41421, -0.350714, 0, 0.000119256, 0.000119256, 0.000119256, 0.000119256, 0.000119256, 0.000119256, 0.000119256, 0.000119256, 0.000119256, 0.000119256, 0.000119256, 0.000119256, 0.000119256, 0.000119256, 0.000119256, 0.338098, 0.000119256, 0.0127349, 0.000119256, 0.000119256
20.1938, 0, 0.348836, 0.000147598, 1.41421, -0.348836, 0, 0.000147598, 0.000147598, 0.000147598, 0.000147598, 0.000147598, 0.000147598, 0.000147598, 0.000147598, 0.000147598, 0.000147598, 0.000147598, 0.000147598, 0.000147598, 0.000147598, 0.000147598, 0.336269, 0.000147598, 0.0127142, 0.000147598, 0.000147598
20.2016, 0, 0.345763, 0.000124997, 1.41421, -0.345763, 0, 0.000124997, 0.000124997, 0.000124997, 0.000124997, 0.000124997, 0.000124997, 0.000124997, 0.000124997, 0.000124997, 0.000124997, 0.000124997, 0.000124997, 0.000124997, 0.000124997, 0.000124997, 0.333226, 0.000124997, 0.0126615, 0.000124997, 0.000124997
20.2095, 0.590684, 0.341535, 8.30432e-05, 1.60956, 0.249149, 0, 8.30432e-05, 8.30432e-05, 8.30432e-05, 8.30432e-05, 8.30432e-05, 8.30432e-05, 8.30432e-05, 8.30432e-05, 8.30432e-05, 8.30432e-05, 8.30432e-05, 8.30432e-05, 8.30432e-05, 8.30432e-05, 8.30432e-05, 0.329009, 8.30432e-05, 0.0126083, 8.30432e-05, 8.30432e-05
20.2174, 1.40932, 0.336201, 4.96374e-05, 1.84643, 1.07312, 0, 4.96374e-05, 4.96374e-05, 4.96374e-05, 4.96374e-05, 4.96374e-05, 4.96374e-05, 4.96374e-05, 4.96374e-05, 4.96374e-05, 4.96374e-05, 4.96374e-05, 4.96374e-05, 4.96374e-05, 4.96374e-05, 4.96374e-05, 0.323668, 4.96374e-05, 0.0125826, 4.96374e-05, 4.96374e-05
20.2253, 0.290387, 0.32988, 0.000106567, 1.5134, -0.0394931, 0, 0.000106567, 0.000106567, 0.000106567, 0.000106567, 0.000106567, 0.000106567, 0.000106567, 0.000106567, 0.000106567, 0.000106567, 0.000106567, 0.000106567, 0.000106567, 0.000106567, 0.000106567, 0.31732, 0.000106567, 0.0126658, 0.000106567, 0.000106567
20.2331, 2.70961, 0.322496, 0.000130401, 2.17016, 2.38712, 0, 0.000130401, 0.000130401, 0.000130401, 0.000130401, 0.000130401, 0.000130401, 0.000130401, 0.000130401, 0.000130401, 0.000130401, 0.000130401, 0.000130401, 0.000130401, 0.000130401, 0.000130401, 0.309891, 0.000130401, 0.0127346, 0.000130401, 0.000130401
20.241, 1, 0.314097, 0.000111587, 1.73205, 0.685903, 0, 0.000111587, 0.000111587, 0.000111587, 0.000111587, 0.000111587, 0.000111587, 0.000111587, 0.000111587, 0.000111587, 0.000111587, 0.000111587, 0.000111587, 0.000111587, 0.000111587, 0.000111587, 0.30143, 0.000111587, 0.0127789, 0.000111587, 0.000111587
20.2489, 0, 0.304786, 7.62408e-05, 1.41421, -0.304786, 0, 7.62408e-05, 7.62408e-05, 7.62408e-05, 7.62408e-05, 7.62408e-05, 7.62408e-05, 7.62408e-05, 7.62408e-05, 7.62408e-05, 7.62408e-05, 7.62408e-05, 7.62408e-05, 7.62408e-05, 7.62408e-05, 7.62408e-05, 0.292038, 7.62408e-05, 0.0128248, 7.62408e-05, 7.62408e-05
20.2568, 0, 0.294667, 4.76063e-05, 1.41421, -0.294667, 0, 4.76063e-05, 4.76063e-05, 4.76063e-05, 4.76063e-05, 4.76063e-05, 4.76063e-05, 4.76063e-05, 4.76063e-05, 4.76063e-05, 4.76063e-05, 4.76063e-05, 4.76063e-05, 4.76063e-05, 4.76063e-05, 4.76063e-05, 0.28182, 4.76063e-05, 0.012895, 4.76063e-05, 4.76063e-05
20.2646, 0, 0.283894, 8.9052e-05, 1.41421, -0.283894, 0, 8.9052e-05, 8.9052e-05, 8.9052e-05, 8.9052e-05, 8.9052e-05, 8.9052e-05, 8.9052e-05, 8.9052e-05, 8.9052e-05, 8.9052e-05, 8.9052e-05, 8.9052e-05, 8.9052e-05, 8.9052e-05, 8.9052e-05, 0.27093, 8.9052e-05, 0.0130527, 8.9052e-05, 8.9052e-05
20.2725, 0, 0.272474, 0.00010523, 1.41421, -0.272474, 0, 0.00010523, 0.00010523, 0.00010523, 0.00010523, 0.00010523, 0.00010523, 0.00010523, 0.00010523, 0.00010523, 0.00010523, 0.00010523, 0.00010523, 0.00010523, 0.00010523, 0.00010523, 0.259378, 0.00010523, 0.0132019, 0.00010523, 0.00010523
20.2804, 0.273606, 0.260505, 9.06675e-05, 1.50785, 0.0131009, 0, 9.06675e-05, 9.06675e-05, 9.06675e-05, 9.06675e-05, 9.06675e-05, 9.06675e-05, 9.06675e-05, 9.06675e-05, 9.06675e-05, 9.06675e-05, 9.06675e-05, 9.06675e-05, 9.06675e-05, 9.06675e-05, 9.06675e-05, 0.247259, 9.06675e-05, 0.013337, 9.06675e-05, 9.06675e-05
20.2882, 0.726394, 0.24812, 6.41102e-05, 1.65118, 0.478274, 0, 6.41102e-05, 6.41102e-05, 6.41102e-05, 6.41102e-05, 6.41102e-05, 6.41102e-05, 6.41102e-05, 6.41102e-05, 6.41102e-05, 6.41102e-05, 6.41102e-05, 6.41102e-05, 6.41102e-05, 6.41102e-05, 6.41102e-05, 0.234708, 6.41102e-05, 0.0134761, 6.41102e-05, 6.41102e-05
20.2961, 0, 0.235447, 4.21438e-05, 1.41421, -0.235447, 0, 4.21438e-05, 4.21438e-05, 4.21438e-05, 4.21438e-05, 4.21438e-05, 4.21438e-05, 4.21438e-05, 4.21438e-05, 4.21438e-05, 4.21438e-05, 4.21438e-05, 4.21438e-05, 4.21438e-05, 4.21438e-05, 4.21438e-05, 0.221853, 4.21438e-05, 0.0136355, 4.21438e-05, 4.21438e-05
20.304, 0, 0.222636, 6.68079e-05, 1.41421, -0.222636, 0, 6.68079e-05, 6.68079e-05, 6.68079e-05, 6.68079e-05, 6.68079e-05, 6.68079e-05, 6.68079e-05, 6.68079e-05, 6.68079e-05, 6.68079e-05, 6.68079e-05, 6.68079e-05, 6.68079e-05, 6.68079e-05, 6.68079e-05, 0.208846, 6.68079e-05, 0.0138568, 6.68079e-05, 6.68079e-05
20.3119, 0, 0.209743, 7.59828e-05, 1.41421, -0.209743, 0, 7.59828e-05, 7.59828e-05, 7.59828e-05, 7.59828e-05, 7.59828e-05, 7.59828e-05, 7.59828e-05, 7.59828e-05, 7.59828e-05, 7.59828e-05, 7.59828e-05, 7.59828e-05, 7.59828e-05, 7.59828e-05, 7.59828e-05, 0.195741, 7.59828e-05, 0.0140774, 7.59828e-05, 7.59828e-05
20.3197, 0, 0.19687, 6.7148e-05, 1.41421, -0.19687, 0, 6.7148e-05, 6.7148e-05, 6.7148e-05, 6.7148e-05, 6.7148e-05, 6.7148e-05, 6.7148e-05, 6.7148e-05, 6.7148e-05, 6.7148e-05, 6.7148e-05, 6.7148e-05, 6.7148e-05, 6.7148e-05, 6.7148e-05, 0.182642, 6.7148e-05, 0.0142945, 6.7148e-05, 6.7148e-05
20.3276, 0, 0.184126, 5.09675e-05, 1.41421, -0.184126, 0, 5.09675e-05, 5.09675e-05, 5.09675e-05, 5.09675e-05, 5.09675e-05, 5.09675e-05, 5.09675e-05, 5.09675e-05, 5.09675e-05, 5.09675e-05, 5.09675e-05, 5.09675e-05, 5.09675e-05, 5.09675e-05, 5.09675e-05, 0.169659, 5.09675e-05, 0.0145184, 5.09675e-05, 5.09675e-05
20.3355, 0.256817, 0.171624, 3.7014e-05, 1.50227, 0.0851934, 0, 3.7014e-05, 3.7014e-05, 3.7014e-05, 3.7014e-05, 3.7014e-05, 3.7014e-05, 3.7014e-05, 3.7014e-05, 3.7014e-05, 3.7014e-05, 3.7014e-05, 3.7014e-05, 3.7014e-05, 3.7014e-05, 3.7014e-05, 0.156902, 3.7014e-05, 0.0147582, 3.7014e-05, 3.7014e-05
20.3433, 0.743183, 0.159465, 4.41432e-05, 1.65626, 0.583718, 0, 4.41432e-05, 4.41432e-05, 4.41432e-05, 4.41432e-05, 4.41432e-05, 4.41432e-05, 4.41432e-05, 4.41432e-05, 4.41432e-05, 4.41432e-05, 4.41432e-05, 4.41432e-05, 4.41432e-05, 4.41432e-05, 4.41432e-05, 0.144476, 4.41432e-05, 0.0150326, 4.41432e-05, 4.41432e-05
