   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_62.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.6195, 0, 0.363238, 0.0813189, 1.41421, -0.363238, 0, 0.0813189, 0.0813189, 0.0813189, 0.0813189, 0.0813189, 0.0813189, 0.0813189, 0.0813189, 0.0813189, 0.0813189, 0.0813189, 0.0813189, 0.0813189, 0.0813189, 0.0813189, 0.0813189, 0.0813189, 0.0813189, 0.0813378, 0.0813189, 0.363219, 0.0813189, 0.0813189
18.6274, 1.78731, 0.366055, 0.0802183, 1.9461, 1.42125, 0, 0.0802183, 0.0802183, 0.0802183, 0.0802183, 0.0802183, 0.0802183, 0.0802183, 0.0802183, 0.0802183, 0.0802183, 0.0802183, 0.0802183, 0.0802183, 0.0802183, 0.0802183, 0.0802183, 0.0802183, 0.0802183, 0.0802359, 0.0802183, 0.366038, 0.0802183, 0.0802183
18.6353, 1.99763, 0.368609, 0.0790385, 1.99941, 1.62902, 0, 0.0790385, 0.0790385, 0.0790385, 0.0790385, 0.0790385, 0.0790385, 0.0790385, 0.0790385, 0.0790385, 0.0790385, 0.0790385, 0.0790385, 0.0790385, 0.0790385, 0.0790385, 0.0790385, 0.0790385, 0.0790385, 0.0790549, 0.0790385, 0.368592, 0.0790385, 0.0790385
18.6432, 0.215064, 0.370886, 0.0777853, 1.48831, -0.155822, 0, 0.0777853, 0.0777853, 0.0777853, 0.0777853, 0.0777853, 0.0777853, 0.0777853, 0.0777853, 0.0777853, 0.0777853, 0.0777853, 0.0777853, 0.0777853, 0.0777853, 0.0777853, 0.0777853, 0.0777853, 0.0777853, 0.0778006, 0.0777853, 0.370871, 0.0777853, 0.0777853
18.6511, 0, 0.372916, 0.0765016, 1.41421, -0.372916, 0, 0.0765016, 0.0765016, 0.0765016, 0.0765016, 0.0765016, 0.0765016, 0.0765016, 0.0765016, 0.0765016, 0.0765016, 0.0765016, 0.0765016, 0.0765016, 0.0765016, 0.0765016, 0.0765016, 0.0765016, 0.0765016, 0.0765157, 0.0765016, 0.372901, 0.0765016, 0.0765016
18.6589, 0.777888, 0.374721, 0.0752284, 1.6667, 0.403167, 0, 0.0752284, 0.0752284, 0.0752284, 0.0752284, 0.0752284, 0.0752284, 0.0752284, 0.0752284, 0.0752284, 0.0752284, 0.0752284, 0.0752284, 0.0752284, 0.0752284, 0.0752284, 0.0752284, 0.0752284, 0.0752284, 0.0752415, 0.0752284, 0.374708, 0.0752284, 0.0752284
18.6668, 0.222112, 0.376418, 0.0740978, 1.49067, -0.154306, 0, 0.0740978, 0.0740978, 0.0740978, 0.0740978, 0.0740978, 0.0740978, 0.0740978, 0.0740978, 0.0740978, 0.0740978, 0.0740978, 0.0740978, 0.0740978, 0.0740978, 0.0740978, 0.0740978, 0.0740978, 0.0740978, 0.0741099, 0.0740978, 0.376406, 0.0740978, 0.0740978
18.6747, 0.772547, 0.377774, 0.0728906, 1.6651, 0.394773, 0, 0.0728906, 0.0728906, 0.0728906, 0.0728906, 0.0728906, 0.0728906, 0.0728906, 0.0728906, 0.0728906, 0.0728906, 0.0728906, 0.0728906, 0.0728906, 0.0728906, 0.0728906, 0.0728906, 0.0728906, 0.0728906, 0.0729017, 0.0728906, 0.377763, 0.0728906, 0.0728906
18.6826, 0.227453, 0.378782, 0.0716116, 1.49247, -0.151329, 0, 0.0716116, 0.0716116, 0.0716116, 0.0716116, 0.0716116, 0.0716116, 0.0716116, 0.0716116, 0.0716116, 0.0716116, 0.0716116, 0.0716116, 0.0716116, 0.0716116, 0.0716116, 0.0716116, 0.0716116, 0.0716116, 0.0716219, 0.0716116, 0.378771, 0.0716116, 0.0716116
18.6905, 0, 0.37947, 0.0703035, 1.41421, -0.37947, 0, 0.0703035, 0.0703035, 0.0703035, 0.0703035, 0.0703035, 0.0703035, 0.0703035, 0.0703035, 0.0703035, 0.0703035, 0.0703035, 0.0703035, 0.0703035, 0.0703035, 0.0703035, 0.0703035, 0.0703035, 0.0703035, 0.070313, 0.0703035, 0.37946, 0.0703035, 0.0703035
18.6984, 0, 0.379868, 0.0690074, 1.41421, -0.379868, 0, 0.0690074, 0.0690074, 0.0690074, 0.0690074, 0.0690074, 0.0690074, 0.0690074, 0.0690074, 0.0690074, 0.0690074, 0.0690074, 0.0690074, 0.0690074, 0.0690074, 0.0690074, 0.0690074, 0.0690074, 0.0690074, 0.0690162, 0.0690074, 0.379859, 0.0690074, 0.0690074
18.7062, 0.763132, 0.380176, 0.0679317, 1.66227, 0.382955, 0, 0.0679317, 0.0679317, 0.0679317, 0.0679317, 0.0679317, 0.0679317, 0.0679317, 0.0679317, 0.0679317, 0.0679317, 0.0679317, 0.0679317, 0.0679317, 0.0679317, 0.0679317, 0.0679317, 0.0679317, 0.0679317, 0.0679398, 0.0679317, 0.380168, 0.0679317, 0.0679317
18.7141, 0.236868, 0.380089, 0.0667784, 1.49562, -0.143221, 0, 0.0667784, 0.0667784, 0.0667784, 0.0667784, 0.0667784, 0.0667784, 0.0667784, 0.0667784, 0.0667784, 0.0667784, 0.0667784, 0.0667784, 0.0667784, 0.0667784, 0.0667784, 0.0667784, 0.0667784, 0.0667784, 0.0667859, 0.0667784, 0.380081, 0.0667784, 0.0667784
18.722, 0, 0.379604, 0.0655527, 1.41421, -0.379604, 0, 0.0655527, 0.0655527, 0.0655527, 0.0655527, 0.0655527, 0.0655527, 0.0655527, 0.0655527, 0.0655527, 0.0655527, 0.0655527, 0.0655527, 0.0655527, 0.0655527, 0.0655527, 0.0655527, 0.0655527, 0.0655527, 0.0655597, 0.0655527, 0.379597, 0.0655527, 0.0655527
18.7299, 0, 0.378759, 0.0642977, 1.41421, -0.378759, 0, 0.0642977, 0.0642977, 0.0642977, 0.0642977, 0.0642977, 0.0642977, 0.0642977, 0.0642977, 0.0642977, 0.0642977, 0.0642977, 0.0642977, 0.0642977, 0.0642977, 0.0642977, 0.0642977, 0.0642977, 0.0642977, 0.0643042, 0.0642977, 0.378753, 0.0642977, 0.0642977
18.7378, 0, 0.377595, 0.0630548, 1.41421, -0.377595, 0, 0.0630548, 0.0630548, 0.0630548, 0.0630548, 0.0630548, 0.0630548, 0.0630548, 0.0630548, 0.0630548, 0.0630548, 0.0630548, 0.0630548, 0.0630548, 0.0630548, 0.0630548, 0.0630548, 0.0630548, 0.0630548, 0.0630608, 0.0630548, 0.377589, 0.0630548, 0.0630548
18.7457, 0, 0.376238, 0.0619532, 1.41421, -0.376238, 0, 0.0619532, 0.0619532, 0.0619532, 0.0619532, 0.0619532, 0.0619532, 0.0619532, 0.0619532, 0.0619532, 0.0619532, 0.0619532, 0.0619532, 0.0619532, 0.0619532, 0.0619532, 0.0619532, 0.0619532, 0.0619532, 0.0619589, 0.0619532, 0.376232, 0.0619532, 0.0619532
18.7535, 0, 0.374481, 0.0607846, 1.41421, -0.374481, 0, 0.0607846, 0.0607846, 0.0607846, 0.0607846, 0.0607846, 0.0607846, 0.0607846, 0.0607846, 0.0607846, 0.0607846, 0.0607846, 0.0607846, 0.0607846, 0.0607846, 0.0607846, 0.0607846, 0.0607846, 0.0607846, 0.0607899, 0.0607846, 0.374476, 0.0607846, 0.0607846
18.7614, 0, 0.372332, 0.0595531, 1.41421, -0.372332, 0, 0.0595531, 0.0595531, 0.0595531, 0.0595531, 0.0595531, 0.0595531, 0.0595531, 0.0595531, 0.0595531, 0.0595531, 0.0595531, 0.0595531, 0.0595531, 0.0595531, 0.0595531, 0.0595531, 0.0595531, 0.0595531, 0.0595581, 0.0595531, 0.372327, 0.0595531, 0.0595531
18.7693, 0, 0.369833, 0.0582975, 1.41421, -0.369833, 0, 0.0582975, 0.0582975, 0.0582975, 0.0582975, 0.0582975, 0.0582975, 0.0582975, 0.0582975, 0.0582975, 0.0582975, 0.0582975, 0.0582975, 0.0582975, 0.0582975, 0.0582975, 0.0582975, 0.0582975, 0.0582975, 0.0583023, 0.0582975, 0.369828, 0.0582975, 0.0582975
18.7772, 0, 0.367028, 0.0570554, 1.41421, -0.367028, 0, 0.0570554, 0.0570554, 0.0570554, 0.0570554, 0.0570554, 0.0570554, 0.0570554, 0.0570554, 0.0570554, 0.0570554, 0.0570554, 0.0570554, 0.0570554, 0.0570554, 0.0570554, 0.0570554, 0.0570554, 0.0570554, 0.0570598, 0.0570554, 0.367024, 0.0570554, 0.0570554
18.7851, 0, 0.364091, 0.055992, 1.41421, -0.364091, 0, 0.055992, 0.055992, 0.055992, 0.055992, 0.055992, 0.055992, 0.055992, 0.055992, 0.055992, 0.055992, 0.055992, 0.055992, 0.055992, 0.055992, 0.055992, 0.055992, 0.055992, 0.055992, 0.0559963, 0.055992, 0.364087, 0.055992, 0.055992
18.7929, 0.736373, 0.360799, 0.0548748, 1.6542, 0.375573, 0, 0.0548748, 0.0548748, 0.0548748, 0.0548748, 0.0548748, 0.0548748, 0.0548748, 0.0548748, 0.0548748, 0.0548748, 0.0548748, 0.0548748, 0.0548748, 0.0548748, 0.0548748, 0.0548748, 0.0548748, 0.0548748, 0.0548789, 0.0548748, 0.360795, 0.0548748, 0.0548748
18.8008, 0.263627, 0.357168, 0.0537088, 1.50454, -0.093541, 0, 0.0537088, 0.0537088, 0.0537088, 0.0537088, 0.0537088, 0.0537088, 0.0537088, 0.0537088, 0.0537088, 0.0537088, 0.0537088, 0.0537088, 0.0537088, 0.0537088, 0.0537088, 0.0537088, 0.0537088, 0.0537088, 0.0537128, 0.0537088, 0.357164, 0.0537088, 0.0537088
18.8087, 0, 0.353243, 0.0525257, 1.41421, -0.353243, 0, 0.0525257, 0.0525257, 0.0525257, 0.0525257, 0.0525257, 0.0525257, 0.0525257, 0.0525257, 0.0525257, 0.0525257, 0.0525257, 0.0525257, 0.0525257, 0.0525257, 0.0525257, 0.0525257, 0.0525257, 0.0525257, 0.0525296, 0.0525257, 0.353239, 0.0525257, 0.0525257
18.8166, 0, 0.349069, 0.0513558, 1.41421, -0.349069, 0, 0.0513558, 0.0513558, 0.0513558, 0.0513558, 0.0513558, 0.0513558, 0.0513558, 0.0513558, 0.0513558, 0.0513558, 0.0513558, 0.0513558, 0.0513558, 0.0513558, 0.0513558, 0.0513558, 0.0513558, 0.0513558, 0.0513595, 0.0513558, 0.349065, 0.0513558, 0.0513558
18.8245, 1, 0.344717, 0.050257, 1.73205, 0.655283, 0, 0.050257, 0.050257, 0.050257, 0.050257, 0.050257, 0.050257, 0.050257, 0.050257, 0.050257, 0.050257, 0.050257, 0.050257, 0.050257, 0.050257, 0.050257, 0.050257, 0.050257, 0.050257, 0.0502607, 0.050257, 0.344713, 0.050257, 0.050257
18.8324, 0, 0.340109, 0.0491333, 1.41421, -0.340109, 0, 0.0491333, 0.0491333, 0.0491333, 0.0491333, 0.0491333, 0.0491333, 0.0491333, 0.0491333, 0.0491333, 0.0491333, 0.0491333, 0.0491333, 0.0491333, 0.0491333, 0.0491333, 0.0491333, 0.0491333, 0.0491333, 0.0491369, 0.0491333, 0.340105, 0.0491333, 0.0491333
18.8402, 0, 0.335263, 0.0479859, 1.41421, -0.335263, 0, 0.0479859, 0.0479859, 0.0479859, 0.0479859, 0.0479859, 0.0479859, 0.0479859, 0.0479859, 0.0479859, 0.0479859, 0.0479859, 0.0479859, 0.0479859, 0.0479859, 0.0479859, 0.0479859, 0.0479859, 0.0479859, 0.0479894, 0.0479859, 0.335259, 0.0479859, 0.0479859
18.8481, 1, 0.330216, 0.0468341, 1.73205, 0.669784, 0, 0.0468341, 0.0468341, 0.0468341, 0.0468341, 0.0468341, 0.0468341, 0.0468341, 0.0468341, 0.0468341, 0.0468341, 0.0468341, 0.0468341, 0.0468341, 0.0468341, 0.0468341, 0.0468341, 0.0468341, 0.0468341, 0.0468375, 0.0468341, 0.330212, 0.0468341, 0.0468341
18.856, 0, 0.325006, 0.0456963, 1.41421, -0.325006, 0, 0.0456963, 0.0456963, 0.0456963, 0.0456963, 0.0456963, 0.0456963, 0.0456963, 0.0456963, 0.0456963, 0.0456963, 0.0456963, 0.0456963, 0.0456963, 0.0456963, 0.0456963, 0.0456963, 0.0456963, 0.0456963, 0.0456997, 0.0456963, 0.325002, 0.0456963, 0.0456963
18.8639, 0, 0.319704, 0.044628, 1.41421, -0.319704, 0, 0.044628, 0.044628, 0.044628, 0.044628, 0.044628, 0.044628, 0.044628, 0.044628, 0.044628, 0.044628, 0.044628, 0.044628, 0.044628, 0.044628, 0.044628, 0.044628, 0.044628, 0.044628, 0.0446313, 0.044628, 0.319701, 0.044628, 0.044628
18.8718, 0, 0.31426, 0.0435575, 1.41421, -0.31426, 0, 0.0435575, 0.0435575, 0.0435575, 0.0435575, 0.0435575, 0.0435575, 0.0435575, 0.0435575, 0.0435575, 0.0435575, 0.0435575, 0.0435575, 0.0435575, 0.0435575, 0.0435575, 0.0435575, 0.0435575, 0.0435575, 0.0435608, 0.0435575, 0.314257, 0.0435575, 0.0435575
18.8797, 0, 0.308693, 0.0424854, 1.41421, -0.308693, 0, 0.0424854, 0.0424854, 0.0424854, 0.0424854, 0.0424854, 0.0424854, 0.0424854, 0.0424854, 0.0424854, 0.0424854, 0.0424854, 0.0424854, 0.0424854, 0.0424854, 0.0424854, 0.0424854, 0.0424854, 0.0424854, 0.0424887, 0.0424854, 0.30869, 0.0424854, 0.0424854
18.8875, 0.707631, 0.303018, 0.0414097, 1.64549, 0.404613, 0, 0.0414097, 0.0414097, 0.0414097, 0.0414097, 0.0414097, 0.0414097, 0.0414097, 0.0414097, 0.0414097, 0.0414097, 0.0414097, 0.0414097, 0.0414097, 0.0414097, 0.0414097, 0.0414097, 0.0414097, 0.0414097, 0.041413, 0.0414097, 0.303015, 0.0414097, 0.0414097
18.8954, 0.292369, 0.297258, 0.0403346, 1.51406, -0.00488904, 0, 0.0403346, 0.0403346, 0.0403346, 0.0403346, 0.0403346, 0.0403346, 0.0403346, 0.0403346, 0.0403346, 0.0403346, 0.0403346, 0.0403346, 0.0403346, 0.0403346, 0.0403346, 0.0403346, 0.0403346, 0.0403346, 0.0403379, 0.0403346, 0.297254, 0.0403346, 0.0403346
18.9033, 0, 0.291436, 0.0392648, 1.41421, -0.291436, 0, 0.0392648, 0.0392648, 0.0392648, 0.0392648, 0.0392648, 0.0392648, 0.0392648, 0.0392648, 0.0392648, 0.0392648, 0.0392648, 0.0392648, 0.0392648, 0.0392648, 0.0392648, 0.0392648, 0.0392648, 0.0392648, 0.0392681, 0.0392648, 0.291433, 0.0392648, 0.0392648
18.9112, 0, 0.285571, 0.0382038, 1.41421, -0.285571, 0, 0.0382038, 0.0382038, 0.0382038, 0.0382038, 0.0382038, 0.0382038, 0.0382038, 0.0382038, 0.0382038, 0.0382038, 0.0382038, 0.0382038, 0.0382038, 0.0382038, 0.0382038, 0.0382038, 0.0382038, 0.0382038, 0.0382071, 0.0382038, 0.285568, 0.0382038, 0.0382038
18.9191, 1, 0.279684, 0.0371546, 1.73205, 0.720316, 0, 0.0371546, 0.0371546, 0.0371546, 0.0371546, 0.0371546, 0.0371546, 0.0371546, 0.0371546, 0.0371546, 0.0371546, 0.0371546, 0.0371546, 0.0371546, 0.0371546, 0.0371546, 0.0371546, 0.0371546, 0.0371546, 0.0371579, 0.0371546, 0.27968, 0.0371546, 0.0371546
18.9269, 0, 0.273793, 0.03612, 1.41421, -0.273793, 0, 0.03612, 0.03612, 0.03612, 0.03612, 0.03612, 0.03612, 0.03612, 0.03612, 0.03612, 0.03612, 0.03612, 0.03612, 0.03612, 0.03612, 0.03612, 0.03612, 0.03612, 0.03612, 0.0361233, 0.03612, 0.273789, 0.03612, 0.03612
18.9348, 0, 0.267916, 0.0351055, 1.41421, -0.267916, 0, 0.0351055, 0.0351055, 0.0351055, 0.0351055, 0.0351055, 0.0351055, 0.0351055, 0.0351055, 0.0351055, 0.0351055, 0.0351055, 0.0351055, 0.0351055, 0.0351055, 0.0351055, 0.0351055, 0.0351055, 0.0351055, 0.0351087, 0.0351055, 0.267912, 0.0351055, 0.0351055
18.9427, 0, 0.26205, 0.0340939, 1.41421, -0.26205, 0, 0.0340939, 0.0340939, 0.0340939, 0.0340939, 0.0340939, 0.0340939, 0.0340939, 0.0340939, 0.0340939, 0.0340939, 0.0340939, 0.0340939, 0.0340939, 0.0340939, 0.0340939, 0.0340939, 0.0340939, 0.0340939, 0.0340971, 0.0340939, 0.262047, 0.0340939, 0.0340939
18.9506, 0, 0.256214, 0.0330885, 1.41421, -0.256214, 0, 0.0330885, 0.0330885, 0.0330885, 0.0330885, 0.0330885, 0.0330885, 0.0330885, 0.0330885, 0.0330885, 0.0330885, 0.0330885, 0.0330885, 0.0330885, 0.0330885, 0.0330885, 0.0330885, 0.0330885, 0.0330885, 0.0330917, 0.0330885, 0.25621, 0.0330885, 0.0330885
18.9585, 0, 0.250419, 0.0320939, 1.41421, -0.250419, 0, 0.0320939, 0.0320939, 0.0320939, 0.0320939, 0.0320939, 0.0320939, 0.0320939, 0.0320939, 0.0320939, 0.0320939, 0.0320939, 0.0320939, 0.0320939, 0.0320939, 0.0320939, 0.0320939, 0.0320939, 0.0320939, 0.0320971, 0.0320939, 0.250416, 0.0320939, 0.0320939
18.9664, 1, 0.244683, 0.0311145, 1.73205, 0.755317, 0, 0.0311145, 0.0311145, 0.0311145, 0.0311145, 0.0311145, 0.0311145, 0.0311145, 0.0311145, 0.0311145, 0.0311145, 0.0311145, 0.0311145, 0.0311145, 0.0311145, 0.0311145, 0.0311145, 0.0311145, 0.0311145, 0.0311177, 0.0311145, 0.244679, 0.0311145, 0.0311145
18.9742, 0, 0.239034, 0.0301695, 1.41421, -0.239034, 0, 0.0301695, 0.0301695, 0.0301695, 0.0301695, 0.0301695, 0.0301695, 0.0301695, 0.0301695, 0.0301695, 0.0301695, 0.0301695, 0.0301695, 0.0301695, 0.0301695, 0.0301695, 0.0301695, 0.0301695, 0.0301695, 0.0301727, 0.0301695, 0.239031, 0.0301695, 0.0301695
18.9821, 0.678731, 0.233429, 0.0292099, 1.63668, 0.445301, 0, 0.0292099, 0.0292099, 0.0292099, 0.0292099, 0.0292099, 0.0292099, 0.0292099, 0.0292099, 0.0292099, 0.0292099, 0.0292099, 0.0292099, 0.0292099, 0.0292099, 0.0292099, 0.0292099, 0.0292099, 0.0292099, 0.0292132, 0.0292099, 0.233426, 0.0292099, 0.0292099
18.99, 0.997681, 0.227886, 0.0282442, 1.73138, 0.769795, 0, 0.0282442, 0.0282442, 0.0282442, 0.0282442, 0.0282442, 0.0282442, 0.0282442, 0.0282442, 0.0282442, 0.0282442, 0.0282442, 0.0282442, 0.0282442, 0.0282442, 0.0282442, 0.0282442, 0.0282442, 0.0282442, 0.0282474, 0.0282442, 0.227883, 0.0282442, 0.0282442
18.9979, 0.323588, 0.222423, 0.0272841, 1.52433, 0.101165, 0, 0.0272841, 0.0272841, 0.0272841, 0.0272841, 0.0272841, 0.0272841, 0.0272841, 0.0272841, 0.0272841, 0.0272841, 0.0272841, 0.0272841, 0.0272841, 0.0272841, 0.0272841, 0.0272841, 0.0272841, 0.0272841, 0.0272873, 0.0272841, 0.22242, 0.0272841, 0.0272841
19.0058, 0.671375, 0.217054, 0.0263405, 1.63443, 0.454321, 0, 0.0263405, 0.0263405, 0.0263405, 0.0263405, 0.0263405, 0.0263405, 0.0263405, 0.0263405, 0.0263405, 0.0263405, 0.0263405, 0.0263405, 0.0263405, 0.0263405, 0.0263405, 0.0263405, 0.0263405, 0.0263405, 0.0263437, 0.0263405, 0.217051, 0.0263405, 0.0263405
19.0136, 0.328625, 0.21185, 0.0254788, 1.52598, 0.116775, 0, 0.0254788, 0.0254788, 0.0254788, 0.0254788, 0.0254788, 0.0254788, 0.0254788, 0.0254788, 0.0254788, 0.0254788, 0.0254788, 0.0254788, 0.0254788, 0.0254788, 0.0254788, 0.0254788, 0.0254788, 0.0254788, 0.0254821, 0.0254788, 0.211846, 0.0254788, 0.0254788
19.0215, 2, 0.206716, 0.0246009, 2, 1.79328, 0, 0.0246009, 0.0246009, 0.0246009, 0.0246009, 0.0246009, 0.0246009, 0.0246009, 0.0246009, 0.0246009, 0.0246009, 0.0246009, 0.0246009, 0.0246009, 0.0246009, 0.0246009, 0.0246009, 0.0246009, 0.0246009, 0.0246041, 0.0246009, 0.206713, 0.0246009, 0.0246009
19.0294, 0, 0.201659, 0.0237135, 1.41421, -0.201659, 0, 0.0237135, 0.0237135, 0.0237135, 0.0237135, 0.0237135, 0.0237135, 0.0237135, 0.0237135, 0.0237135, 0.0237135, 0.0237135, 0.0237135, 0.0237135, 0.0237135, 0.0237135, 0.0237135, 0.0237135, 0.0237135, 0.0237168, 0.0237135, 0.201656, 0.0237135, 0.0237135
19.0373, 0, 0.196699, 0.0228303, 1.41421, -0.196699, 0, 0.0228303, 0.0228303, 0.0228303, 0.0228303, 0.0228303, 0.0228303, 0.0228303, 0.0228303, 0.0228303, 0.0228303, 0.0228303, 0.0228303, 0.0228303, 0.0228303, 0.0228303, 0.0228303, 0.0228303, 0.0228303, 0.0228336, 0.0228303, 0.196696, 0.0228303, 0.0228303
19.0452, 0, 0.191848, 0.0219639, 1.41421, -0.191848, 0, 0.0219639, 0.0219639, 0.0219639, 0.0219639, 0.0219639, 0.0219639, 0.0219639, 0.0219639, 0.0219639, 0.0219639, 0.0219639, 0.0219639, 0.0219639, 0.0219639, 0.0219639, 0.0219639, 0.0219639, 0.0219639, 0.0219671, 0.0219639, 0.191844, 0.0219639, 0.0219639
19.0531, 0.656916, 0.187145, 0.0211563, 1.63001, 0.469771, 0, 0.0211563, 0.0211563, 0.0211563, 0.0211563, 0.0211563, 0.0211563, 0.0211563, 0.0211563, 0.0211563, 0.0211563, 0.0211563, 0.0211563, 0.0211563, 0.0211563, 0.0211563, 0.0211563, 0.0211563, 0.0211563, 0.0211596, 0.0211563, 0.187142, 0.0211563, 0.0211563
19.0609, 0.343084, 0.182525, 0.0203371, 1.53071, 0.160559, 0, 0.0203371, 0.0203371, 0.0203371, 0.0203371, 0.0203371, 0.0203371, 0.0203371, 0.0203371, 0.0203371, 0.0203371, 0.0203371, 0.0203371, 0.0203371, 0.0203371, 0.0203371, 0.0203371, 0.0203371, 0.0203371, 0.0203403, 0.0203371, 0.182522, 0.0203371, 0.0203371
19.0688, 0.652206, 0.17799, 0.0195111, 1.62856, 0.474217, 0, 0.0195111, 0.0195111, 0.0195111, 0.0195111, 0.0195111, 0.0195111, 0.0195111, 0.0195111, 0.0195111, 0.0195111, 0.0195111, 0.0195111, 0.0195111, 0.0195111, 0.0195111, 0.0195111, 0.0195111, 0.0195111, 0.0195144, 0.0195111, 0.177986, 0.0195111, 0.0195111
19.0767, 0.997447, 0.17355, 0.0186911, 1.73131, 0.823897, 0, 0.0186911, 0.0186911, 0.0186911, 0.0186911, 0.0186911, 0.0186911, 0.0186911, 0.0186911, 0.0186911, 0.0186911, 0.0186911, 0.0186911, 0.0186911, 0.0186911, 0.0186911, 0.0186911, 0.0186911, 0.0186911, 0.0186943, 0.0186911, 0.173546, 0.0186911, 0.0186911
19.0846, 0.350347, 0.169219, 0.0178886, 1.53308, 0.181128, 0, 0.0178886, 0.0178886, 0.0178886, 0.0178886, 0.0178886, 0.0178886, 0.0178886, 0.0178886, 0.0178886, 0.0178886, 0.0178886, 0.0178886, 0.0178886, 0.0178886, 0.0178886, 0.0178886, 0.0178886, 0.0178886, 0.0178919, 0.0178886, 0.169215, 0.0178886, 0.0178886
19.0925, 0, 0.16505, 0.0171611, 1.41421, -0.16505, 0, 0.0171611, 0.0171611, 0.0171611, 0.0171611, 0.0171611, 0.0171611, 0.0171611, 0.0171611, 0.0171611, 0.0171611, 0.0171611, 0.0171611, 0.0171611, 0.0171611, 0.0171611, 0.0171611, 0.0171611, 0.0171611, 0.0171644, 0.0171611, 0.165047, 0.0171611, 0.0171611
19.1004, 0, 0.160959, 0.0164248, 1.41421, -0.160959, 0, 0.0164248, 0.0164248, 0.0164248, 0.0164248, 0.0164248, 0.0164248, 0.0164248, 0.0164248, 0.0164248, 0.0164248, 0.0164248, 0.0164248, 0.0164248, 0.0164248, 0.0164248, 0.0164248, 0.0164248, 0.0164248, 0.0164281, 0.0164248, 0.160956, 0.0164248, 0.0164248
19.1082, 0, 0.156949, 0.0156833, 1.41421, -0.156949, 0, 0.0156833, 0.0156833, 0.0156833, 0.0156833, 0.0156833, 0.0156833, 0.0156833, 0.0156833, 0.0156833, 0.0156833, 0.0156833, 0.0156833, 0.0156833, 0.0156833, 0.0156833, 0.0156833, 0.0156833, 0.0156833, 0.0156865, 0.0156833, 0.156946, 0.0156833, 0.0156833
19.1161, 0, 0.153027, 0.0149484, 1.41421, -0.153027, 0, 0.0149484, 0.0149484, 0.0149484, 0.0149484, 0.0149484, 0.0149484, 0.0149484, 0.0149484, 0.0149484, 0.0149484, 0.0149484, 0.0149484, 0.0149484, 0.0149484, 0.0149484, 0.0149484, 0.0149484, 0.0149484, 0.0149517, 0.0149484, 0.153024, 0.0149484, 0.0149484
19.124, 0, 0.149204, 0.0142312, 1.41421, -0.149204, 0, 0.0142312, 0.0142312, 0.0142312, 0.0142312, 0.0142312, 0.0142312, 0.0142312, 0.0142312, 0.0142312, 0.0142312, 0.0142312, 0.0142312, 0.0142312, 0.0142312, 0.0142312, 0.0142312, 0.0142312, 0.0142312, 0.0142345, 0.0142312, 0.149201, 0.0142312, 0.0142312
19.1319, 0, 0.14551, 0.0135639, 1.41421, -0.14551, 0, 0.0135639, 0.0135639, 0.0135639, 0.0135639, 0.0135639, 0.0135639, 0.0135639, 0.0135639, 0.0135639, 0.0135639, 0.0135639, 0.0135639, 0.0135639, 0.0135639, 0.0135639, 0.0135639, 0.0135639, 0.0135639, 0.0135671, 0.0135639, 0.145506, 0.0135639, 0.0135639
19.1398, 0, 0.14189, 0.0128959, 1.41421, -0.14189, 0, 0.0128959, 0.0128959, 0.0128959, 0.0128959, 0.0128959, 0.0128959, 0.0128959, 0.0128959, 0.0128959, 0.0128959, 0.0128959, 0.0128959, 0.0128959, 0.0128959, 0.0128959, 0.0128959, 0.0128959, 0.0128959, 0.0128992, 0.0128959, 0.141887, 0.0128959, 0.0128959
19.1476, 0, 0.138345, 0.0122292, 1.41421, -0.138345, 0, 0.0122292, 0.0122292, 0.0122292, 0.0122292, 0.0122292, 0.0122292, 0.0122292, 0.0122292, 0.0122292, 0.0122292, 0.0122292, 0.0122292, 0.0122292, 0.0122292, 0.0122292, 0.0122292, 0.0122292, 0.0122292, 0.0122325, 0.0122292, 0.138342, 0.0122292, 0.0122292
19.1555, 1, 0.134883, 0.0115727, 1.73205, 0.865117, 0, 0.0115727, 0.0115727, 0.0115727, 0.0115727, 0.0115727, 0.0115727, 0.0115727, 0.0115727, 0.0115727, 0.0115727, 0.0115727, 0.0115727, 0.0115727, 0.0115727, 0.0115727, 0.0115727, 0.0115727, 0.0115727, 0.011576, 0.0115727, 0.13488, 0.0115727, 0.0115727
19.1634, 0.623389, 0.131508, 0.0109342, 1.61969, 0.491881, 0, 0.0109342, 0.0109342, 0.0109342, 0.0109342, 0.0109342, 0.0109342, 0.0109342, 0.0109342, 0.0109342, 0.0109342, 0.0109342, 0.0109342, 0.0109342, 0.0109342, 0.0109342, 0.0109342, 0.0109342, 0.0109342, 0.0109375, 0.0109342, 0.131505, 0.0109342, 0.0109342
