   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_10.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.0978, 0, 0.303572, 0.0575621, 1.41421, -0.303572, 0, 0.0575621, 0.0575621, 0.0575621, 0.0575621, 0.0575621, 0.0575621, 0.0575621, 0.0575621, 0.0575621, 0.0575621, 0.0575621, 0.0575621, 0.0575621, 0.0575621, 0.0575621, 0.0575621, 0.0575621, 0.0575649, 0.0575621, 0.303569, 0.0575621, 0.0575621
19.1057, 0, 0.298409, 0.0582247, 1.41421, -0.298409, 0, 0.0582247, 0.0582247, 0.0582247, 0.0582247, 0.0582247, 0.0582247, 0.0582247, 0.0582247, 0.0582247, 0.0582247, 0.0582247, 0.0582247, 0.0582247, 0.0582247, 0.0582247, 0.0582247, 0.0582247, 0.0582276, 0.0582247, 0.298406, 0.0582247, 0.0582247
19.1136, 0.654609, 0.292733, 0.0582214, 1.6293, 0.361875, 0, 0.0582214, 0.0582214, 0.0582214, 0.0582214, 0.0582214, 0.0582214, 0.0582214, 0.0582214, 0.0582214, 0.0582214, 0.0582214, 0.0582214, 0.0582214, 0.0582214, 0.0582214, 0.0582214, 0.0582214, 0.0582242, 0.0582214, 0.292731, 0.0582214, 0.0582214
19.1215, 0.345391, 0.286605, 0.0576116, 1.53147, 0.0587865, 0, 0.0576116, 0.0576116, 0.0576116, 0.0576116, 0.0576116, 0.0576116, 0.0576116, 0.0576116, 0.0576116, 0.0576116, 0.0576116, 0.0576116, 0.0576116, 0.0576116, 0.0576116, 0.0576116, 0.0576116, 0.0576145, 0.0576116, 0.286602, 0.0576116, 0.0576116
19.1294, 0, 0.280325, 0.0567047, 1.41421, -0.280325, 0, 0.0567047, 0.0567047, 0.0567047, 0.0567047, 0.0567047, 0.0567047, 0.0567047, 0.0567047, 0.0567047, 0.0567047, 0.0567047, 0.0567047, 0.0567047, 0.0567047, 0.0567047, 0.0567047, 0.0567047, 0.0567075, 0.0567047, 0.280323, 0.0567047, 0.0567047
19.1373, 0, 0.274198, 0.0558049, 1.41421, -0.274198, 0, 0.0558049, 0.0558049, 0.0558049, 0.0558049, 0.0558049, 0.0558049, 0.0558049, 0.0558049, 0.0558049, 0.0558049, 0.0558049, 0.0558049, 0.0558049, 0.0558049, 0.0558049, 0.0558049, 0.0558049, 0.0558077, 0.0558049, 0.274196, 0.0558049, 0.0558049
19.1452, 1, 0.269706, 0.0564021, 1.73205, 0.730294, 0, 0.0564021, 0.0564021, 0.0564021, 0.0564021, 0.0564021, 0.0564021, 0.0564021, 0.0564021, 0.0564021, 0.0564021, 0.0564021, 0.0564021, 0.0564021, 0.0564021, 0.0564021, 0.0564021, 0.0564021, 0.0564049, 0.0564021, 0.269703, 0.0564021, 0.0564021
19.1531, 0, 0.264732, 0.0563791, 1.41421, -0.264732, 0, 0.0563791, 0.0563791, 0.0563791, 0.0563791, 0.0563791, 0.0563791, 0.0563791, 0.0563791, 0.0563791, 0.0563791, 0.0563791, 0.0563791, 0.0563791, 0.0563791, 0.0563791, 0.0563791, 0.0563791, 0.0563819, 0.0563791, 0.264729, 0.0563791, 0.0563791
19.161, 0, 0.259326, 0.0557928, 1.41421, -0.259326, 0, 0.0557928, 0.0557928, 0.0557928, 0.0557928, 0.0557928, 0.0557928, 0.0557928, 0.0557928, 0.0557928, 0.0557928, 0.0557928, 0.0557928, 0.0557928, 0.0557928, 0.0557928, 0.0557928, 0.0557928, 0.0557957, 0.0557928, 0.259323, 0.0557928, 0.0557928
19.1689, 0, 0.25377, 0.0549305, 1.41421, -0.25377, 0, 0.0549305, 0.0549305, 0.0549305, 0.0549305, 0.0549305, 0.0549305, 0.0549305, 0.0549305, 0.0549305, 0.0549305, 0.0549305, 0.0549305, 0.0549305, 0.0549305, 0.0549305, 0.0549305, 0.0549305, 0.0549334, 0.0549305, 0.253767, 0.0549305, 0.0549305
19.1769, 0, 0.248347, 0.0540749, 1.41421, -0.248347, 0, 0.0540749, 0.0540749, 0.0540749, 0.0540749, 0.0540749, 0.0540749, 0.0540749, 0.0540749, 0.0540749, 0.0540749, 0.0540749, 0.0540749, 0.0540749, 0.0540749, 0.0540749, 0.0540749, 0.0540749, 0.0540778, 0.0540749, 0.248344, 0.0540749, 0.0540749
19.1848, 0, 0.244421, 0.0545958, 1.41421, -0.244421, 0, 0.0545958, 0.0545958, 0.0545958, 0.0545958, 0.0545958, 0.0545958, 0.0545958, 0.0545958, 0.0545958, 0.0545958, 0.0545958, 0.0545958, 0.0545958, 0.0545958, 0.0545958, 0.0545958, 0.0545958, 0.0545987, 0.0545958, 0.244418, 0.0545958, 0.0545958
19.1927, 0, 0.240031, 0.0545385, 1.41421, -0.240031, 0, 0.0545385, 0.0545385, 0.0545385, 0.0545385, 0.0545385, 0.0545385, 0.0545385, 0.0545385, 0.0545385, 0.0545385, 0.0545385, 0.0545385, 0.0545385, 0.0545385, 0.0545385, 0.0545385, 0.0545385, 0.0545413, 0.0545385, 0.240028, 0.0545385, 0.0545385
19.2006, 1.2557, 0.23523, 0.0539566, 1.80436, 1.02047, 0, 0.0539566, 0.0539566, 0.0539566, 0.0539566, 0.0539566, 0.0539566, 0.0539566, 0.0539566, 0.0539566, 0.0539566, 0.0539566, 0.0539566, 0.0539566, 0.0539566, 0.0539566, 0.0539566, 0.0539566, 0.0539595, 0.0539566, 0.235227, 0.0539566, 0.0539566
19.2085, 2.7443, 0.230281, 0.053118, 2.17814, 2.51402, 0, 0.053118, 0.053118, 0.053118, 0.053118, 0.053118, 0.053118, 0.053118, 0.053118, 0.053118, 0.053118, 0.053118, 0.053118, 0.053118, 0.053118, 0.053118, 0.053118, 0.053118, 0.0531209, 0.053118, 0.230278, 0.053118, 0.053118
19.2164, 1, 0.225443, 0.0522859, 1.73205, 0.774557, 0, 0.0522859, 0.0522859, 0.0522859, 0.0522859, 0.0522859, 0.0522859, 0.0522859, 0.0522859, 0.0522859, 0.0522859, 0.0522859, 0.0522859, 0.0522859, 0.0522859, 0.0522859, 0.0522859, 0.0522859, 0.0522888, 0.0522859, 0.22544, 0.0522859, 0.0522859
19.2243, 0, 0.222007, 0.0527535, 1.41421, -0.222007, 0, 0.0527535, 0.0527535, 0.0527535, 0.0527535, 0.0527535, 0.0527535, 0.0527535, 0.0527535, 0.0527535, 0.0527535, 0.0527535, 0.0527535, 0.0527535, 0.0527535, 0.0527535, 0.0527535, 0.0527535, 0.0527564, 0.0527535, 0.222004, 0.0527535, 0.0527535
19.2322, 0, 0.21813, 0.052682, 1.41421, -0.21813, 0, 0.052682, 0.052682, 0.052682, 0.052682, 0.052682, 0.052682, 0.052682, 0.052682, 0.052682, 0.052682, 0.052682, 0.052682, 0.052682, 0.052682, 0.052682, 0.052682, 0.052682, 0.0526849, 0.052682, 0.218127, 0.052682, 0.052682
19.2401, 0, 0.213858, 0.0521213, 1.41421, -0.213858, 0, 0.0521213, 0.0521213, 0.0521213, 0.0521213, 0.0521213, 0.0521213, 0.0521213, 0.0521213, 0.0521213, 0.0521213, 0.0521213, 0.0521213, 0.0521213, 0.0521213, 0.0521213, 0.0521213, 0.0521213, 0.0521242, 0.0521213, 0.213855, 0.0521213, 0.0521213
19.248, 0.613479, 0.209439, 0.0513211, 1.61663, 0.40404, 0, 0.0513211, 0.0513211, 0.0513211, 0.0513211, 0.0513211, 0.0513211, 0.0513211, 0.0513211, 0.0513211, 0.0513211, 0.0513211, 0.0513211, 0.0513211, 0.0513211, 0.0513211, 0.0513211, 0.0513211, 0.051324, 0.0513211, 0.209436, 0.0513211, 0.0513211
19.2559, 0.386521, 0.205114, 0.0505271, 1.54484, 0.181407, 0, 0.0505271, 0.0505271, 0.0505271, 0.0505271, 0.0505271, 0.0505271, 0.0505271, 0.0505271, 0.0505271, 0.0505271, 0.0505271, 0.0505271, 0.0505271, 0.0505271, 0.0505271, 0.0505271, 0.0505271, 0.05053, 0.0505271, 0.205111, 0.0505271, 0.0505271
19.2638, 0.609019, 0.202056, 0.0509153, 1.61525, 0.406963, 0, 0.0509153, 0.0509153, 0.0509153, 0.0509153, 0.0509153, 0.0509153, 0.0509153, 0.0509153, 0.0509153, 0.0509153, 0.0509153, 0.0509153, 0.0509153, 0.0509153, 0.0509153, 0.0509153, 0.0509153, 0.0509182, 0.0509153, 0.202053, 0.0509153, 0.0509153
19.2717, 0.390981, 0.198584, 0.0508057, 1.54628, 0.192397, 0, 0.0508057, 0.0508057, 0.0508057, 0.0508057, 0.0508057, 0.0508057, 0.0508057, 0.0508057, 0.0508057, 0.0508057, 0.0508057, 0.0508057, 0.0508057, 0.0508057, 0.0508057, 0.0508057, 0.0508057, 0.0508086, 0.0508057, 0.198581, 0.0508057, 0.0508057
19.2796, 0, 0.19474, 0.0502448, 1.41421, -0.19474, 0, 0.0502448, 0.0502448, 0.0502448, 0.0502448, 0.0502448, 0.0502448, 0.0502448, 0.0502448, 0.0502448, 0.0502448, 0.0502448, 0.0502448, 0.0502448, 0.0502448, 0.0502448, 0.0502448, 0.0502448, 0.0502477, 0.0502448, 0.194737, 0.0502448, 0.0502448
19.2875, 1, 0.190752, 0.0494632, 1.73205, 0.809249, 0, 0.0494632, 0.0494632, 0.0494632, 0.0494632, 0.0494632, 0.0494632, 0.0494632, 0.0494632, 0.0494632, 0.0494632, 0.0494632, 0.0494632, 0.0494632, 0.0494632, 0.0494632, 0.0494632, 0.0494632, 0.0494662, 0.0494632, 0.190749, 0.0494632, 0.0494632
19.2954, 0, 0.186844, 0.0486878, 1.41421, -0.186844, 0, 0.0486878, 0.0486878, 0.0486878, 0.0486878, 0.0486878, 0.0486878, 0.0486878, 0.0486878, 0.0486878, 0.0486878, 0.0486878, 0.0486878, 0.0486878, 0.0486878, 0.0486878, 0.0486878, 0.0486878, 0.0486908, 0.0486878, 0.186842, 0.0486878, 0.0486878
19.3033, 0, 0.18412, 0.0490236, 1.41421, -0.18412, 0, 0.0490236, 0.0490236, 0.0490236, 0.0490236, 0.0490236, 0.0490236, 0.0490236, 0.0490236, 0.0490236, 0.0490236, 0.0490236, 0.0490236, 0.0490236, 0.0490236, 0.0490236, 0.0490236, 0.0490236, 0.0490265, 0.0490236, 0.184117, 0.0490236, 0.0490236
19.3112, 0, 0.181005, 0.0489009, 1.41421, -0.181005, 0, 0.0489009, 0.0489009, 0.0489009, 0.0489009, 0.0489009, 0.0489009, 0.0489009, 0.0489009, 0.0489009, 0.0489009, 0.0489009, 0.0489009, 0.0489009, 0.0489009, 0.0489009, 0.0489009, 0.0489009, 0.0489038, 0.0489009, 0.181002, 0.0489009, 0.0489009
19.3191, 2, 0.177543, 0.0483619, 2, 1.82246, 0, 0.0483619, 0.0483619, 0.0483619, 0.0483619, 0.0483619, 0.0483619, 0.0483619, 0.0483619, 0.0483619, 0.0483619, 0.0483619, 0.0483619, 0.0483619, 0.0483619, 0.0483619, 0.0483619, 0.0483619, 0.0483648, 0.0483619, 0.17754, 0.0483619, 0.0483619
19.327, 0, 0.173941, 0.0476194, 1.41421, -0.173941, 0, 0.0476194, 0.0476194, 0.0476194, 0.0476194, 0.0476194, 0.0476194, 0.0476194, 0.0476194, 0.0476194, 0.0476194, 0.0476194, 0.0476194, 0.0476194, 0.0476194, 0.0476194, 0.0476194, 0.0476194, 0.0476224, 0.0476194, 0.173938, 0.0476194, 0.0476194
19.3349, 0, 0.170406, 0.0468827, 1.41421, -0.170406, 0, 0.0468827, 0.0468827, 0.0468827, 0.0468827, 0.0468827, 0.0468827, 0.0468827, 0.0468827, 0.0468827, 0.0468827, 0.0468827, 0.0468827, 0.0468827, 0.0468827, 0.0468827, 0.0468827, 0.0468827, 0.0468857, 0.0468827, 0.170403, 0.0468827, 0.0468827
19.3428, 0, 0.167887, 0.0471006, 1.41421, -0.167887, 0, 0.0471006, 0.0471006, 0.0471006, 0.0471006, 0.0471006, 0.0471006, 0.0471006, 0.0471006, 0.0471006, 0.0471006, 0.0471006, 0.0471006, 0.0471006, 0.0471006, 0.0471006, 0.0471006, 0.0471006, 0.0471035, 0.0471006, 0.167884, 0.0471006, 0.0471006
19.3507, 0, 0.165036, 0.0469288, 1.41421, -0.165036, 0, 0.0469288, 0.0469288, 0.0469288, 0.0469288, 0.0469288, 0.0469288, 0.0469288, 0.0469288, 0.0469288, 0.0469288, 0.0469288, 0.0469288, 0.0469288, 0.0469288, 0.0469288, 0.0469288, 0.0469288, 0.0469317, 0.0469288, 0.165033, 0.0469288, 0.0469288
19.3586, 0, 0.16188, 0.0463952, 1.41421, -0.16188, 0, 0.0463952, 0.0463952, 0.0463952, 0.0463952, 0.0463952, 0.0463952, 0.0463952, 0.0463952, 0.0463952, 0.0463952, 0.0463952, 0.0463952, 0.0463952, 0.0463952, 0.0463952, 0.0463952, 0.0463952, 0.0463982, 0.0463952, 0.161877, 0.0463952, 0.0463952
19.3665, 0, 0.158601, 0.0456852, 1.41421, -0.158601, 0, 0.0456852, 0.0456852, 0.0456852, 0.0456852, 0.0456852, 0.0456852, 0.0456852, 0.0456852, 0.0456852, 0.0456852, 0.0456852, 0.0456852, 0.0456852, 0.0456852, 0.0456852, 0.0456852, 0.0456852, 0.0456882, 0.0456852, 0.158598, 0.0456852, 0.0456852
19.3744, 0.574969, 0.15538, 0.0449806, 1.60467, 0.419589, 0, 0.0449806, 0.0449806, 0.0449806, 0.0449806, 0.0449806, 0.0449806, 0.0449806, 0.0449806, 0.0449806, 0.0449806, 0.0449806, 0.0449806, 0.0449806, 0.0449806, 0.0449806, 0.0449806, 0.0449806, 0.0449837, 0.0449806, 0.155377, 0.0449806, 0.0449806
19.3823, 0.425031, 0.153002, 0.0450675, 1.55725, 0.272029, 0, 0.0450675, 0.0450675, 0.0450675, 0.0450675, 0.0450675, 0.0450675, 0.0450675, 0.0450675, 0.0450675, 0.0450675, 0.0450675, 0.0450675, 0.0450675, 0.0450675, 0.0450675, 0.0450675, 0.0450675, 0.0450706, 0.0450675, 0.152999, 0.0450675, 0.0450675
19.3902, 0.570119, 0.150373, 0.0448553, 1.60316, 0.419746, 0, 0.0448553, 0.0448553, 0.0448553, 0.0448553, 0.0448553, 0.0448553, 0.0448553, 0.0448553, 0.0448553, 0.0448553, 0.0448553, 0.0448553, 0.0448553, 0.0448553, 0.0448553, 0.0448553, 0.0448553, 0.0448584, 0.0448553, 0.15037, 0.0448553, 0.0448553
19.3982, 0.429881, 0.147513, 0.044365, 1.55881, 0.282368, 0, 0.044365, 0.044365, 0.044365, 0.044365, 0.044365, 0.044365, 0.044365, 0.044365, 0.044365, 0.044365, 0.044365, 0.044365, 0.044365, 0.044365, 0.044365, 0.044365, 0.044365, 0.0443682, 0.044365, 0.14751, 0.044365, 0.044365
19.4061, 1, 0.144565, 0.0437392, 1.73205, 0.855435, 0, 0.0437392, 0.0437392, 0.0437392, 0.0437392, 0.0437392, 0.0437392, 0.0437392, 0.0437392, 0.0437392, 0.0437392, 0.0437392, 0.0437392, 0.0437392, 0.0437392, 0.0437392, 0.0437392, 0.0437392, 0.0437425, 0.0437392, 0.144562, 0.0437392, 0.0437392
19.414, 0, 0.141665, 0.0431179, 1.41421, -0.141665, 0, 0.0431179, 0.0431179, 0.0431179, 0.0431179, 0.0431179, 0.0431179, 0.0431179, 0.0431179, 0.0431179, 0.0431179, 0.0431179, 0.0431179, 0.0431179, 0.0431179, 0.0431179, 0.0431179, 0.0431179, 0.0431213, 0.0431179, 0.141662, 0.0431179, 0.0431179
19.4219, 1, 0.139095, 0.0427837, 1.73205, 0.860905, 0, 0.0427837, 0.0427837, 0.0427837, 0.0427837, 0.0427837, 0.0427837, 0.0427837, 0.0427837, 0.0427837, 0.0427837, 0.0427837, 0.0427837, 0.0427837, 0.0427837, 0.0427837, 0.0427837, 0.0427837, 0.0427872, 0.0427837, 0.139092, 0.0427837, 0.0427837
19.4298, 0, 0.136527, 0.0424086, 1.41421, -0.136527, 0, 0.0424086, 0.0424086, 0.0424086, 0.0424086, 0.0424086, 0.0424086, 0.0424086, 0.0424086, 0.0424086, 0.0424086, 0.0424086, 0.0424086, 0.0424086, 0.0424086, 0.0424086, 0.0424086, 0.0424086, 0.0424122, 0.0424086, 0.136523, 0.0424086, 0.0424086
19.4377, 1, 0.133964, 0.0419983, 1.73205, 0.866036, 0, 0.0419983, 0.0419983, 0.0419983, 0.0419983, 0.0419983, 0.0419983, 0.0419983, 0.0419983, 0.0419983, 0.0419983, 0.0419983, 0.0419983, 0.0419983, 0.0419983, 0.0419983, 0.0419983, 0.0419983, 0.0420021, 0.0419983, 0.13396, 0.0419983, 0.0419983
19.4456, 0, 0.1313, 0.0414484, 1.41421, -0.1313, 0, 0.0414484, 0.0414484, 0.0414484, 0.0414484, 0.0414484, 0.0414484, 0.0414484, 0.0414484, 0.0414484, 0.0414484, 0.0414484, 0.0414484, 0.0414484, 0.0414484, 0.0414484, 0.0414484, 0.0414484, 0.0414525, 0.0414484, 0.131296, 0.0414484, 0.0414484
19.4535, 0, 0.128548, 0.0407707, 1.41421, -0.128548, 0, 0.0407707, 0.0407707, 0.0407707, 0.0407707, 0.0407707, 0.0407707, 0.0407707, 0.0407707, 0.0407707, 0.0407707, 0.0407707, 0.0407707, 0.0407707, 0.0407707, 0.0407707, 0.0407707, 0.0407707, 0.040775, 0.0407707, 0.128544, 0.0407707, 0.0407707
19.4614, 0.548587, 0.125744, 0.0400032, 1.59643, 0.422843, 0, 0.0400032, 0.0400032, 0.0400032, 0.0400032, 0.0400032, 0.0400032, 0.0400032, 0.0400032, 0.0400032, 0.0400032, 0.0400032, 0.0400032, 0.0400032, 0.0400032, 0.0400032, 0.0400032, 0.0400032, 0.0400078, 0.0400032, 0.12574, 0.0400032, 0.0400032
19.4693, 0.451413, 0.122921, 0.0391808, 1.5657, 0.328492, 0, 0.0391808, 0.0391808, 0.0391808, 0.0391808, 0.0391808, 0.0391808, 0.0391808, 0.0391808, 0.0391808, 0.0391808, 0.0391808, 0.0391808, 0.0391808, 0.0391808, 0.0391808, 0.0391808, 0.0391808, 0.0391858, 0.0391808, 0.122916, 0.0391808, 0.0391808
19.4772, 0, 0.120105, 0.0383288, 1.41421, -0.120105, 0, 0.0383288, 0.0383288, 0.0383288, 0.0383288, 0.0383288, 0.0383288, 0.0383288, 0.0383288, 0.0383288, 0.0383288, 0.0383288, 0.0383288, 0.0383288, 0.0383288, 0.0383288, 0.0383288, 0.0383288, 0.0383343, 0.0383288, 0.120099, 0.0383288, 0.0383288
19.4851, 0, 0.11731, 0.0374636, 1.41421, -0.11731, 0, 0.0374636, 0.0374636, 0.0374636, 0.0374636, 0.0374636, 0.0374636, 0.0374636, 0.0374636, 0.0374636, 0.0374636, 0.0374636, 0.0374636, 0.0374636, 0.0374636, 0.0374636, 0.0374636, 0.0374636, 0.0374697, 0.0374636, 0.117304, 0.0374636, 0.0374636
19.493, 0, 0.114547, 0.0365954, 1.41421, -0.114547, 0, 0.0365954, 0.0365954, 0.0365954, 0.0365954, 0.0365954, 0.0365954, 0.0365954, 0.0365954, 0.0365954, 0.0365954, 0.0365954, 0.0365954, 0.0365954, 0.0365954, 0.0365954, 0.0365954, 0.0365954, 0.0366022, 0.0365954, 0.114541, 0.0365954, 0.0365954
19.5009, 0, 0.111821, 0.03573, 1.41421, -0.111821, 0, 0.03573, 0.03573, 0.03573, 0.03573, 0.03573, 0.03573, 0.03573, 0.03573, 0.03573, 0.03573, 0.03573, 0.03573, 0.03573, 0.03573, 0.03573, 0.03573, 0.03573, 0.0357377, 0.03573, 0.111814, 0.03573, 0.03573
19.5088, 0, 0.109136, 0.0348714, 1.41421, -0.109136, 0, 0.0348714, 0.0348714, 0.0348714, 0.0348714, 0.0348714, 0.0348714, 0.0348714, 0.0348714, 0.0348714, 0.0348714, 0.0348714, 0.0348714, 0.0348714, 0.0348714, 0.0348714, 0.0348714, 0.0348714, 0.0348801, 0.0348714, 0.109127, 0.0348714, 0.0348714
19.5167, 0.531482, 0.106353, 0.0338825, 1.59106, 0.42513, 0, 0.0338825, 0.0338825, 0.0338825, 0.0338825, 0.0338825, 0.0338825, 0.0338825, 0.0338825, 0.0338825, 0.0338825, 0.0338825, 0.0338825, 0.0338825, 0.0338825, 0.0338825, 0.0338825, 0.0338825, 0.0338924, 0.0338825, 0.106343, 0.0338825, 0.0338825
19.5246, 0.997754, 0.103475, 0.0327662, 1.7314, 0.894279, 0, 0.0327662, 0.0327662, 0.0327662, 0.0327662, 0.0327662, 0.0327662, 0.0327662, 0.0327662, 0.0327662, 0.0327662, 0.0327662, 0.0327662, 0.0327662, 0.0327662, 0.0327662, 0.0327662, 0.0327662, 0.0327775, 0.0327662, 0.103464, 0.0327662, 0.0327662
19.5325, 0.470763, 0.100537, 0.0315569, 1.57187, 0.370226, 0, 0.0315569, 0.0315569, 0.0315569, 0.0315569, 0.0315569, 0.0315569, 0.0315569, 0.0315569, 0.0315569, 0.0315569, 0.0315569, 0.0315569, 0.0315569, 0.0315569, 0.0315569, 0.0315569, 0.0315569, 0.03157, 0.0315569, 0.100524, 0.0315569, 0.0315569
19.5404, 0, 0.0975779, 0.0302949, 1.41421, -0.0975779, 0, 0.0302949, 0.0302949, 0.0302949, 0.0302949, 0.0302949, 0.0302949, 0.0302949, 0.0302949, 0.0302949, 0.0302949, 0.0302949, 0.0302949, 0.0302949, 0.0302949, 0.0302949, 0.0302949, 0.0302949, 0.0303101, 0.0302949, 0.0975627, 0.0302949, 0.0302949
19.5483, 0, 0.0946404, 0.0290219, 1.41421, -0.0946404, 0, 0.0290219, 0.0290219, 0.0290219, 0.0290219, 0.0290219, 0.0290219, 0.0290219, 0.0290219, 0.0290219, 0.0290219, 0.0290219, 0.0290219, 0.0290219, 0.0290219, 0.0290219, 0.0290219, 0.0290219, 0.0290395, 0.0290219, 0.0946227, 0.0290219, 0.0290219
19.5562, 0, 0.0917618, 0.0277761, 1.41421, -0.0917618, 0, 0.0277761, 0.0277761, 0.0277761, 0.0277761, 0.0277761, 0.0277761, 0.0277761, 0.0277761, 0.0277761, 0.0277761, 0.0277761, 0.0277761, 0.0277761, 0.0277761, 0.0277761, 0.0277761, 0.0277761, 0.0277968, 0.0277761, 0.0917412, 0.0277761, 0.0277761
19.5641, 0, 0.0893722, 0.0269873, 1.41421, -0.0893722, 0, 0.0269873, 0.0269873, 0.0269873, 0.0269873, 0.0269873, 0.0269873, 0.0269873, 0.0269873, 0.0269873, 0.0269873, 0.0269873, 0.0269873, 0.0269873, 0.0269873, 0.0269873, 0.0269873, 0.0269873, 0.0270115, 0.0269873, 0.0893479, 0.0269873, 0.0269873
19.572, 0, 0.0867689, 0.0259523, 1.41421, -0.0867689, 0, 0.0259523, 0.0259523, 0.0259523, 0.0259523, 0.0259523, 0.0259523, 0.0259523, 0.0259523, 0.0259523, 0.0259523, 0.0259523, 0.0259523, 0.0259523, 0.0259523, 0.0259523, 0.0259523, 0.0259523, 0.0259809, 0.0259523, 0.0867403, 0.0259523, 0.0259523
19.5799, 0, 0.0840064, 0.024726, 1.41421, -0.0840064, 0, 0.024726, 0.024726, 0.024726, 0.024726, 0.024726, 0.024726, 0.024726, 0.024726, 0.024726, 0.024726, 0.024726, 0.024726, 0.024726, 0.024726, 0.024726, 0.024726, 0.024726, 0.0247597, 0.024726, 0.0839726, 0.024726, 0.024726
19.5878, 0, 0.0812024, 0.0234265, 1.41421, -0.0812024, 0, 0.0234265, 0.0234265, 0.0234265, 0.0234265, 0.0234265, 0.0234265, 0.0234265, 0.0234265, 0.0234265, 0.0234265, 0.0234265, 0.0234265, 0.0234265, 0.0234265, 0.0234265, 0.0234265, 0.0234265, 0.0234665, 0.0234265, 0.0811624, 0.0234265, 0.0234265
19.5957, 0, 0.0784669, 0.0221621, 1.41421, -0.0784669, 0, 0.0221621, 0.0221621, 0.0221621, 0.0221621, 0.0221621, 0.0221621, 0.0221621, 0.0221621, 0.0221621, 0.0221621, 0.0221621, 0.0221621, 0.0221621, 0.0221621, 0.0221621, 0.0221621, 0.0221621, 0.0222096, 0.0221621, 0.0784194, 0.0221621, 0.0221621
19.6036, 0, 0.0765335, 0.0216666, 1.41421, -0.0765335, 0, 0.0216666, 0.0216666, 0.0216666, 0.0216666, 0.0216666, 0.0216666, 0.0216666, 0.0216666, 0.0216666, 0.0216666, 0.0216666, 0.0216666, 0.0216666, 0.0216666, 0.0216666, 0.0216666, 0.0216666, 0.0217233, 0.0216666, 0.0764769, 0.0216666, 0.0216666
19.6115, 0, 0.0742508, 0.0207889, 1.41421, -0.0742508, 0, 0.0207889, 0.0207889, 0.0207889, 0.0207889, 0.0207889, 0.0207889, 0.0207889, 0.0207889, 0.0207889, 0.0207889, 0.0207889, 0.0207889, 0.0207889, 0.0207889, 0.0207889, 0.0207889, 0.0207889, 0.0208566, 0.0207889, 0.074183, 0.0207889, 0.0207889
19.6195, 0.500248, 0.0717006, 0.0196089, 1.58122, 0.428547, 0, 0.0196089, 0.0196089, 0.0196089, 0.0196089, 0.0196089, 0.0196089, 0.0196089, 0.0196089, 0.0196089, 0.0196089, 0.0196089, 0.0196089, 0.0196089, 0.0196089, 0.0196089, 0.0196089, 0.0196089, 0.0196901, 0.0196089, 0.0716193, 0.0196089, 0.0196089
19.6274, 0.499752, 0.069065, 0.0183088, 1.58106, 0.430687, 0, 0.0183088, 0.0183088, 0.0183088, 0.0183088, 0.0183088, 0.0183088, 0.0183088, 0.0183088, 0.0183088, 0.0183088, 0.0183088, 0.0183088, 0.0183088, 0.0183088, 0.0183088, 0.0183088, 0.0183088, 0.0184066, 0.0183088, 0.0689672, 0.0183088, 0.0183088
19.6353, 0, 0.0665101, 0.0170534, 1.41421, -0.0665101, 0, 0.0170534, 0.0170534, 0.0170534, 0.0170534, 0.0170534, 0.0170534, 0.0170534, 0.0170534, 0.0170534, 0.0170534, 0.0170534, 0.0170534, 0.0170534, 0.0170534, 0.0170534, 0.0170534, 0.0170534, 0.0171713, 0.0170534, 0.0663922, 0.0170534, 0.0170534
19.6432, 0, 0.0650267, 0.0168328, 1.41421, -0.0650267, 0, 0.0168328, 0.0168328, 0.0168328, 0.0168328, 0.0168328, 0.0168328, 0.0168328, 0.0168328, 0.0168328, 0.0168328, 0.0168328, 0.0168328, 0.0168328, 0.0168328, 0.0168328, 0.0168328, 0.0168328, 0.0169755, 0.0168328, 0.064884, 0.0168328, 0.0168328
19.6511, 0, 0.0630979, 0.0161289, 1.41421, -0.0630979, 0, 0.0161289, 0.0161289, 0.0161289, 0.0161289, 0.0161289, 0.0161289, 0.0161289, 0.0161289, 0.0161289, 0.0161289, 0.0161289, 0.0161289, 0.0161289, 0.0161289, 0.0161289, 0.0161289, 0.0161289, 0.0163019, 0.0161289, 0.0629249, 0.0161289, 0.0161289
19.659, 0, 0.0608249, 0.0150408, 1.41421, -0.0608249, 0, 0.0150408, 0.0150408, 0.0150408, 0.0150408, 0.0150408, 0.0150408, 0.0150408, 0.0150408, 0.0150408, 0.0150408, 0.0150408, 0.0150408, 0.0150408, 0.0150408, 0.0150408, 0.0150408, 0.0150408, 0.015251, 0.0150408, 0.0606147, 0.0150408, 0.0150408
19.6669, 0, 0.0584402, 0.0138002, 1.41421, -0.0584402, 0, 0.0138002, 0.0138002, 0.0138002, 0.0138002, 0.0138002, 0.0138002, 0.0138002, 0.0138002, 0.0138002, 0.0138002, 0.0138002, 0.0138002, 0.0138002, 0.0138002, 0.0138002, 0.0138002, 0.0138002, 0.014056, 0.0138002, 0.0581844, 0.0138002, 0.0138002
