   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_417.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
19.4357, 0, 0.0259389, 8.29234e-15, 1.41421, -0.0259389, 8.29234e-15, 0, 8.29234e-15, 8.29234e-15, 8.29234e-15, 8.29234e-15, 8.29234e-15, 8.29234e-15, 8.29234e-15, 8.29234e-15, 8.29234e-15, 8.29234e-15, 8.29234e-15, 8.29234e-15, 8.29234e-15, 8.29234e-15, 1.42072e-06, 8.29234e-15, 0.0259375, 8.29234e-15
19.4436, 0, 0.0253007, 9.74332e-15, 1.41421, -0.0253007, 9.74332e-15, 0, 9.74332e-15, 9.74332e-15, 9.74332e-15, 9.74332e-15, 9.74332e-15, 9.74332e-15, 9.74332e-15, 9.74332e-15, 9.74332e-15, 9.74332e-15, 9.74332e-15, 9.74332e-15, 9.74332e-15, 9.74332e-15, 1.49362e-06, 9.74332e-15, 0.0252992, 9.74332e-15
19.4515, 0.224095, 0.0246732, 1.11851e-14, 1.49134, 0.199422, 1.11851e-14, 0, 1.11851e-14, 1.11851e-14, 1.11851e-14, 1.11851e-14, 1.11851e-14, 1.11851e-14, 1.11851e-14, 1.11851e-14, 1.11851e-14, 1.11851e-14, 1.11851e-14, 1.11851e-14, 1.11851e-14, 1.11851e-14, 1.58314e-06, 1.11851e-14, 0.0246716, 1.11851e-14
19.4593, 0.775905, 0.0240564, 1.25913e-14, 1.6661, 0.751848, 1.25913e-14, 0, 1.25913e-14, 1.25913e-14, 1.25913e-14, 1.25913e-14, 1.25913e-14, 1.25913e-14, 1.25913e-14, 1.25913e-14, 1.25913e-14, 1.25913e-14, 1.25913e-14, 1.25913e-14, 1.25913e-14, 1.25913e-14, 1.69287e-06, 1.25913e-14, 0.0240547, 1.25913e-14
19.4672, 0, 0.02345, 1.39297e-14, 1.41421, -0.02345, 1.39297e-14, 0, 1.39297e-14, 1.39297e-14, 1.39297e-14, 1.39297e-14, 1.39297e-14, 1.39297e-14, 1.39297e-14, 1.39297e-14, 1.39297e-14, 1.39297e-14, 1.39297e-14, 1.39297e-14, 1.39297e-14, 1.39297e-14, 1.82699e-06, 1.39297e-14, 0.0234481, 1.39297e-14
19.4751, 0, 0.0228544, 1.52151e-14, 1.41421, -0.0228544, 1.52151e-14, 0, 1.52151e-14, 1.52151e-14, 1.52151e-14, 1.52151e-14, 1.52151e-14, 1.52151e-14, 1.52151e-14, 1.52151e-14, 1.52151e-14, 1.52151e-14, 1.52151e-14, 1.52151e-14, 1.52151e-14, 1.52151e-14, 1.99016e-06, 1.52151e-14, 0.0228524, 1.52151e-14
19.4829, 0, 0.0222693, 1.63862e-14, 1.41421, -0.0222693, 1.63862e-14, 0, 1.63862e-14, 1.63862e-14, 1.63862e-14, 1.63862e-14, 1.63862e-14, 1.63862e-14, 1.63862e-14, 1.63862e-14, 1.63862e-14, 1.63862e-14, 1.63862e-14, 1.63862e-14, 1.63862e-14, 1.63862e-14, 2.18801e-06, 1.63862e-14, 0.0222671, 1.63862e-14
19.4908, 0, 0.0216945, 1.74567e-14, 1.41421, -0.0216945, 1.74567e-14, 0, 1.74567e-14, 1.74567e-14, 1.74567e-14, 1.74567e-14, 1.74567e-14, 1.74567e-14, 1.74567e-14, 1.74567e-14, 1.74567e-14, 1.74567e-14, 1.74567e-14, 1.74567e-14, 1.74567e-14, 1.74567e-14, 2.42721e-06, 1.74567e-14, 0.0216921, 1.74567e-14
19.4986, 2.20961, 0.0211305, 1.84217e-14, 2.05173, 2.18848, 1.84217e-14, 0, 1.84217e-14, 1.84217e-14, 1.84217e-14, 1.84217e-14, 1.84217e-14, 1.84217e-14, 1.84217e-14, 1.84217e-14, 1.84217e-14, 1.84217e-14, 1.84217e-14, 1.84217e-14, 1.84217e-14, 1.84217e-14, 2.71518e-06, 1.84217e-14, 0.0211278, 1.84217e-14
19.5065, 0.997377, 0.0205768, 1.92484e-14, 1.73129, 0.9768, 1.92484e-14, 0, 1.92484e-14, 1.92484e-14, 1.92484e-14, 1.92484e-14, 1.92484e-14, 1.92484e-14, 1.92484e-14, 1.92484e-14, 1.92484e-14, 1.92484e-14, 1.92484e-14, 1.92484e-14, 1.92484e-14, 1.92484e-14, 3.06107e-06, 1.92484e-14, 0.0205737, 1.92484e-14
19.5144, 0.793009, 0.0200337, 1.9954e-14, 1.67123, 0.772976, 1.9954e-14, 0, 1.9954e-14, 1.9954e-14, 1.9954e-14, 1.9954e-14, 1.9954e-14, 1.9954e-14, 1.9954e-14, 1.9954e-14, 1.9954e-14, 1.9954e-14, 1.9954e-14, 1.9954e-14, 1.9954e-14, 1.9954e-14, 3.47536e-06, 1.9954e-14, 0.0200302, 1.9954e-14
19.5222, 0, 0.0195011, 2.04947e-14, 1.41421, -0.0195011, 2.04947e-14, 0, 2.04947e-14, 2.04947e-14, 2.04947e-14, 2.04947e-14, 2.04947e-14, 2.04947e-14, 2.04947e-14, 2.04947e-14, 2.04947e-14, 2.04947e-14, 2.04947e-14, 2.04947e-14, 2.04947e-14, 2.04947e-14, 3.97048e-06, 2.04947e-14, 0.0194971, 2.04947e-14
19.5301, 0, 0.0189792, 2.08991e-14, 1.41421, -0.0189792, 2.08991e-14, 0, 2.08991e-14, 2.08991e-14, 2.08991e-14, 2.08991e-14, 2.08991e-14, 2.08991e-14, 2.08991e-14, 2.08991e-14, 2.08991e-14, 2.08991e-14, 2.08991e-14, 2.08991e-14, 2.08991e-14, 2.08991e-14, 4.56104e-06, 2.08991e-14, 0.0189746, 2.08991e-14
19.538, 0, 0.0184677, 2.1145e-14, 1.41421, -0.0184677, 2.1145e-14, 0, 2.1145e-14, 2.1145e-14, 2.1145e-14, 2.1145e-14, 2.1145e-14, 2.1145e-14, 2.1145e-14, 2.1145e-14, 2.1145e-14, 2.1145e-14, 2.1145e-14, 2.1145e-14, 2.1145e-14, 2.1145e-14, 5.26488e-06, 2.1145e-14, 0.0184624, 2.1145e-14
19.5458, 0, 0.0179668, 2.12516e-14, 1.41421, -0.0179668, 2.12516e-14, 0, 2.12516e-14, 2.12516e-14, 2.12516e-14, 2.12516e-14, 2.12516e-14, 2.12516e-14, 2.12516e-14, 2.12516e-14, 2.12516e-14, 2.12516e-14, 2.12516e-14, 2.12516e-14, 2.12516e-14, 2.12516e-14, 6.10302e-06, 2.12516e-14, 0.0179607, 2.12516e-14
19.5537, 0, 0.0174766, 2.12223e-14, 1.41421, -0.0174766, 2.12223e-14, 0, 2.12223e-14, 2.12223e-14, 2.12223e-14, 2.12223e-14, 2.12223e-14, 2.12223e-14, 2.12223e-14, 2.12223e-14, 2.12223e-14, 2.12223e-14, 2.12223e-14, 2.12223e-14, 2.12223e-14, 2.12223e-14, 7.10103e-06, 2.12223e-14, 0.0174695, 2.12223e-14
19.5616, 0, 0.0169969, 2.10566e-14, 1.41421, -0.0169969, 2.10566e-14, 0, 2.10566e-14, 2.10566e-14, 2.10566e-14, 2.10566e-14, 2.10566e-14, 2.10566e-14, 2.10566e-14, 2.10566e-14, 2.10566e-14, 2.10566e-14, 2.10566e-14, 2.10566e-14, 2.10566e-14, 2.10566e-14, 8.29018e-06, 2.10566e-14, 0.0169887, 2.10566e-14
19.5694, 0, 0.0165282, 2.07793e-14, 1.41421, -0.0165282, 2.07793e-14, 0, 2.07793e-14, 2.07793e-14, 2.07793e-14, 2.07793e-14, 2.07793e-14, 2.07793e-14, 2.07793e-14, 2.07793e-14, 2.07793e-14, 2.07793e-14, 2.07793e-14, 2.07793e-14, 2.07793e-14, 2.07793e-14, 9.7103e-06, 2.07793e-14, 0.0165185, 2.07793e-14
19.5773, 0.185828, 0.0160699, 2.03835e-14, 1.47845, 0.169758, 2.03835e-14, 0, 2.03835e-14, 2.03835e-14, 2.03835e-14, 2.03835e-14, 2.03835e-14, 2.03835e-14, 2.03835e-14, 2.03835e-14, 2.03835e-14, 2.03835e-14, 2.03835e-14, 2.03835e-14, 2.03835e-14, 2.03835e-14, 1.14067e-05, 2.03835e-14, 0.0160585, 2.03835e-14
19.5851, 0.814172, 0.0156228, 1.98428e-14, 1.67755, 0.79855, 1.98428e-14, 0, 1.98428e-14, 1.98428e-14, 1.98428e-14, 1.98428e-14, 1.98428e-14, 1.98428e-14, 1.98428e-14, 1.98428e-14, 1.98428e-14, 1.98428e-14, 1.98428e-14, 1.98428e-14, 1.98428e-14, 1.98428e-14, 1.34367e-05, 1.98428e-14, 0.0156093, 1.98428e-14
19.593, 0, 0.0151865, 1.91926e-14, 1.41421, -0.0151865, 1.91926e-14, 0, 1.91926e-14, 1.91926e-14, 1.91926e-14, 1.91926e-14, 1.91926e-14, 1.91926e-14, 1.91926e-14, 1.91926e-14, 1.91926e-14, 1.91926e-14, 1.91926e-14, 1.91926e-14, 1.91926e-14, 1.91926e-14, 1.5874e-05, 1.91926e-14, 0.0151706, 1.91926e-14
19.6009, 0, 0.014761, 1.84539e-14, 1.41421, -0.014761, 1.84539e-14, 0, 1.84539e-14, 1.84539e-14, 1.84539e-14, 1.84539e-14, 1.84539e-14, 1.84539e-14, 1.84539e-14, 1.84539e-14, 1.84539e-14, 1.84539e-14, 1.84539e-14, 1.84539e-14, 1.84539e-14, 1.84539e-14, 1.88107e-05, 1.84539e-14, 0.0147422, 1.84539e-14
19.6087, 0, 0.0143469, 1.76405e-14, 1.41421, -0.0143469, 1.76405e-14, 0, 1.76405e-14, 1.76405e-14, 1.76405e-14, 1.76405e-14, 1.76405e-14, 1.76405e-14, 1.76405e-14, 1.76405e-14, 1.76405e-14, 1.76405e-14, 1.76405e-14, 1.76405e-14, 1.76405e-14, 1.76405e-14, 2.23566e-05, 1.76405e-14, 0.0143245, 1.76405e-14
19.6166, 0, 0.0139439, 1.67399e-14, 1.41421, -0.0139439, 1.67399e-14, 0, 1.67399e-14, 1.67399e-14, 1.67399e-14, 1.67399e-14, 1.67399e-14, 1.67399e-14, 1.67399e-14, 1.67399e-14, 1.67399e-14, 1.67399e-14, 1.67399e-14, 1.67399e-14, 1.67399e-14, 1.67399e-14, 2.66548e-05, 1.67399e-14, 0.0139173, 1.67399e-14
19.6245, 0, 0.0135524, 1.57659e-14, 1.41421, -0.0135524, 1.57659e-14, 0, 1.57659e-14, 1.57659e-14, 1.57659e-14, 1.57659e-14, 1.57659e-14, 1.57659e-14, 1.57659e-14, 1.57659e-14, 1.57659e-14, 1.57659e-14, 1.57659e-14, 1.57659e-14, 1.57659e-14, 1.57659e-14, 3.18799e-05, 1.57659e-14, 0.0135205, 1.57659e-14
19.6323, 0, 0.0131726, 1.4737e-14, 1.41421, -0.0131726, 1.4737e-14, 0, 1.4737e-14, 1.4737e-14, 1.4737e-14, 1.4737e-14, 1.4737e-14, 1.4737e-14, 1.4737e-14, 1.4737e-14, 1.4737e-14, 1.4737e-14, 1.4737e-14, 1.4737e-14, 1.4737e-14, 1.4737e-14, 3.82495e-05, 1.4737e-14, 0.0131343, 1.4737e-14
19.6402, 0, 0.0128048, 1.36606e-14, 1.41421, -0.0128048, 1.36606e-14, 0, 1.36606e-14, 1.36606e-14, 1.36606e-14, 1.36606e-14, 1.36606e-14, 1.36606e-14, 1.36606e-14, 1.36606e-14, 1.36606e-14, 1.36606e-14, 1.36606e-14, 1.36606e-14, 1.36606e-14, 1.36606e-14, 4.60313e-05, 1.36606e-14, 0.0127587, 1.36606e-14
19.648, 0.164024, 0.0124491, 1.25645e-14, 1.47106, 0.151575, 1.25645e-14, 0, 1.25645e-14, 1.25645e-14, 1.25645e-14, 1.25645e-14, 1.25645e-14, 1.25645e-14, 1.25645e-14, 1.25645e-14, 1.25645e-14, 1.25645e-14, 1.25645e-14, 1.25645e-14, 1.25645e-14, 1.25645e-14, 5.5562e-05, 1.25645e-14, 0.0123935, 1.25645e-14
19.6559, 1.99711, 0.0121061, 1.14561e-14, 1.99928, 1.985, 1.14561e-14, 0, 1.14561e-14, 1.14561e-14, 1.14561e-14, 1.14561e-14, 1.14561e-14, 1.14561e-14, 1.14561e-14, 1.14561e-14, 1.14561e-14, 1.14561e-14, 1.14561e-14, 1.14561e-14, 1.14561e-14, 1.14561e-14, 6.72484e-05, 1.14561e-14, 0.0120389, 1.14561e-14
19.6638, 0.83887, 0.0117763, 1.03477e-14, 1.68489, 0.827093, 1.03477e-14, 0, 1.03477e-14, 1.03477e-14, 1.03477e-14, 1.03477e-14, 1.03477e-14, 1.03477e-14, 1.03477e-14, 1.03477e-14, 1.03477e-14, 1.03477e-14, 1.03477e-14, 1.03477e-14, 1.03477e-14, 1.03477e-14, 8.15863e-05, 1.03477e-14, 0.0116947, 1.03477e-14
19.6716, 0, 0.0114601, 9.2235e-15, 1.41421, -0.0114601, 9.2235e-15, 0, 9.2235e-15, 9.2235e-15, 9.2235e-15, 9.2235e-15, 9.2235e-15, 9.2235e-15, 9.2235e-15, 9.2235e-15, 9.2235e-15, 9.2235e-15, 9.2235e-15, 9.2235e-15, 9.2235e-15, 9.2235e-15, 9.91945e-05, 9.2235e-15, 0.0113609, 9.2235e-15
19.6795, 0, 0.0111584, 8.10617e-15, 1.41421, -0.0111584, 8.10617e-15, 0, 8.10617e-15, 8.10617e-15, 8.10617e-15, 8.10617e-15, 8.10617e-15, 8.10617e-15, 8.10617e-15, 8.10617e-15, 8.10617e-15, 8.10617e-15, 8.10617e-15, 8.10617e-15, 8.10617e-15, 8.10617e-15, 0.000120789, 8.10617e-15, 0.0110376, 8.10617e-15
19.6874, 0, 0.0108718, 7.02096e-15, 1.41421, -0.0108718, 7.02096e-15, 0, 7.02096e-15, 7.02096e-15, 7.02096e-15, 7.02096e-15, 7.02096e-15, 7.02096e-15, 7.02096e-15, 7.02096e-15, 7.02096e-15, 7.02096e-15, 7.02096e-15, 7.02096e-15, 7.02096e-15, 7.02096e-15, 0.000147266, 7.02096e-15, 0.0107246, 7.02096e-15
19.6952, 0, 0.0106015, 5.97265e-15, 1.41421, -0.0106015, 5.97265e-15, 0, 5.97265e-15, 5.97265e-15, 5.97265e-15, 5.97265e-15, 5.97265e-15, 5.97265e-15, 5.97265e-15, 5.97265e-15, 5.97265e-15, 5.97265e-15, 5.97265e-15, 5.97265e-15, 5.97265e-15, 5.97265e-15, 0.000179671, 5.97265e-15, 0.0104219, 5.97265e-15
19.7031, 2, 0.0103486, 4.97297e-15, 2, 1.98965, 4.97297e-15, 0, 4.97297e-15, 4.97297e-15, 4.97297e-15, 4.97297e-15, 4.97297e-15, 4.97297e-15, 4.97297e-15, 4.97297e-15, 4.97297e-15, 4.97297e-15, 4.97297e-15, 4.97297e-15, 4.97297e-15, 4.97297e-15, 0.000219241, 4.97297e-15, 0.0101294, 4.97297e-15
19.7109, 0, 0.0101145, 4.02883e-15, 1.41421, -0.0101145, 4.02883e-15, 0, 4.02883e-15, 4.02883e-15, 4.02883e-15, 4.02883e-15, 4.02883e-15, 4.02883e-15, 4.02883e-15, 4.02883e-15, 4.02883e-15, 4.02883e-15, 4.02883e-15, 4.02883e-15, 4.02883e-15, 4.02883e-15, 0.000267462, 4.02883e-15, 0.009847, 4.02883e-15
19.7188, 0.14222, 0.00990065, 3.15937e-15, 1.46363, 0.132319, 3.15937e-15, 0, 3.15937e-15, 3.15937e-15, 3.15937e-15, 3.15937e-15, 3.15937e-15, 3.15937e-15, 3.15937e-15, 3.15937e-15, 3.15937e-15, 3.15937e-15, 3.15937e-15, 3.15937e-15, 3.15937e-15, 3.15937e-15, 0.000326043, 3.15937e-15, 0.00957461, 3.15937e-15
19.7267, 1.85778, 0.00970908, 2.37856e-15, 1.96412, 1.84807, 2.37856e-15, 0, 2.37856e-15, 2.37856e-15, 2.37856e-15, 2.37856e-15, 2.37856e-15, 2.37856e-15, 2.37856e-15, 2.37856e-15, 2.37856e-15, 2.37856e-15, 2.37856e-15, 2.37856e-15, 2.37856e-15, 2.37856e-15, 0.000396975, 2.37856e-15, 0.00931211, 2.37856e-15
19.7345, 0, 0.00954195, 1.68845e-15, 1.41421, -0.00954195, 1.68845e-15, 0, 1.68845e-15, 1.68845e-15, 1.68845e-15, 1.68845e-15, 1.68845e-15, 1.68845e-15, 1.68845e-15, 1.68845e-15, 1.68845e-15, 1.68845e-15, 1.68845e-15, 1.68845e-15, 1.68845e-15, 1.68845e-15, 0.000482532, 1.68845e-15, 0.00905941, 1.68845e-15
19.7424, 0, 0.0094016, 1.10307e-15, 1.41421, -0.0094016, 1.10307e-15, 0, 1.10307e-15, 1.10307e-15, 1.10307e-15, 1.10307e-15, 1.10307e-15, 1.10307e-15, 1.10307e-15, 1.10307e-15, 1.10307e-15, 1.10307e-15, 1.10307e-15, 1.10307e-15, 1.10307e-15, 1.10307e-15, 0.000585409, 1.10307e-15, 0.00881619, 1.10307e-15
19.7503, 0, 0.00929097, 6.29854e-16, 1.41421, -0.00929097, 6.29854e-16, 0, 6.29854e-16, 6.29854e-16, 6.29854e-16, 6.29854e-16, 6.29854e-16, 6.29854e-16, 6.29854e-16, 6.29854e-16, 6.29854e-16, 6.29854e-16, 6.29854e-16, 6.29854e-16, 6.29854e-16, 6.29854e-16, 0.000708485, 6.29854e-16, 0.00858249, 6.29854e-16
19.7581, 0, 0.00921316, 2.82031e-16, 1.41421, -0.00921316, 2.82031e-16, 0, 2.82031e-16, 2.82031e-16, 2.82031e-16, 2.82031e-16, 2.82031e-16, 2.82031e-16, 2.82031e-16, 2.82031e-16, 2.82031e-16, 2.82031e-16, 2.82031e-16, 2.82031e-16, 2.82031e-16, 2.82031e-16, 0.000855159, 2.82031e-16, 0.008358, 2.82031e-16
19.766, 0, 0.00917167, 7.05077e-17, 1.41421, -0.00917167, 7.05077e-17, 0, 7.05077e-17, 7.05077e-17, 7.05077e-17, 7.05077e-17, 7.05077e-17, 7.05077e-17, 7.05077e-17, 7.05077e-17, 7.05077e-17, 7.05077e-17, 7.05077e-17, 7.05077e-17, 7.05077e-17, 7.05077e-17, 0.00102927, 7.05077e-17, 0.0081424, 7.05077e-17
19.7738, 0, 0.00917049, 0, 1.41421, -0.00917049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00123481, 0, 0.00793568, 0
19.7817, 0, 0.0092139, 0, 1.41421, -0.0092139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00147646, 0, 0.00773744, 0
19.7896, 0, 0.00930661, 0, 1.41421, -0.00930661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00175916, 0, 0.00754745, 0
19.7974, 0, 0.00945372, 0, 1.41421, -0.00945372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00208825, 0, 0.00736547, 0
19.8053, 0, 0.00966065, 0, 1.41421, -0.00966065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00246946, 0, 0.00719119, 0
19.8132, 0, 0.00993309, 0, 1.41421, -0.00993309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00290872, 0, 0.00702437, 0
19.821, 0, 0.0102772, 0, 1.41421, -0.0102772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00341259, 0, 0.00686462, 0
19.8289, 0, 0.0106992, 0, 1.41421, -0.0106992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0039875, 0, 0.00671168, 0
19.8368, 0, 0.0112054, 0, 1.41421, -0.0112054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00464015, 0, 0.00656525, 0
19.8446, 0, 0.0118021, 0, 1.41421, -0.0118021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00537709, 0, 0.00642505, 0
19.8525, 0, 0.0124963, 0, 1.41421, -0.0124963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0062056, 0, 0.00629069, 0
19.8603, 0, 0.0132934, 0, 1.41421, -0.0132934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0071314, 0, 0.00616198, 0
19.8682, 0, 0.0141997, 0, 1.41421, -0.0141997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00816115, 0, 0.00603857, 0
19.8761, 0, 0.0152214, 0, 1.41421, -0.0152214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00930131, 0, 0.00592012, 0
19.8839, 0, 0.0163626, 0, 1.41421, -0.0163626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105561, 0, 0.00580647, 0
19.8918, 0, 0.0176284, 0, 1.41421, -0.0176284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0119311, 0, 0.00569728, 0
19.8997, 0, 0.0190222, 0, 1.41421, -0.0190222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0134299, 0, 0.00559231, 0
19.9075, 1, 0.0205469, 0, 1.73205, 0.979453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0150556, 0, 0.00549133, 0
19.9154, 0, 0.0222038, 0, 1.41421, -0.0222038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0168097, 0, 0.00539415, 0
19.9232, 0, 0.0239944, 0, 1.41421, -0.0239944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0186939, 0, 0.0053005, 0
19.9311, 0, 0.0259178, 0, 1.41421, -0.0259178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0207076, 0, 0.00521023, 0
19.939, 0, 0.0279718, 0, 1.41421, -0.0279718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0228486, 0, 0.00512318, 0
19.9468, 0, 0.0301548, 0, 1.41421, -0.0301548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0251157, 0, 0.00503912, 0
19.9547, 0, 0.0324605, 0, 1.41421, -0.0324605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0275025, 0, 0.00495801, 0
19.9626, 1, 0.0348847, 0, 1.73205, 0.965115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.030005, 0, 0.00487963, 0
19.9704, 0, 0.0374199, 0, 1.41421, -0.0374199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.032616, 0, 0.00480392, 0
19.9783, 0, 0.0400571, 0, 1.41421, -0.0400571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0353263, 0, 0.00473078, 0
19.9861, 0, 0.0427881, 0, 1.41421, -0.0427881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.038128, 0, 0.0046601, 0
19.994, 0, 0.0456014, 0, 1.41421, -0.0456014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0410095, 0, 0.00459184, 0
20.0019, 1, 0.0484851, 0, 1.73205, 0.951515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0439591, 0, 0.00452594, 0
20.0097, 0, 0.0514254, 0, 1.41421, -0.0514254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.046963, 0, 0.00446237, 0
20.0176, 0, 0.0544106, 0, 1.41421, -0.0544106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0500095, 0, 0.00440106, 0
20.0255, 0, 0.0574227, 0, 1.41421, -0.0574227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0530806, 0, 0.00434206, 0
20.0333, 0, 0.0604474, 0, 1.41421, -0.0604474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0561621, 0, 0.00428533, 0
20.0412, 0, 0.0634697, 0, 1.41421, -0.0634697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0592388, 0, 0.00423085, 0
20.049, 0, 0.0664693, 0, 1.41421, -0.0664693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0622906, 0, 0.00417868, 0
20.0569, 0, 0.0694312, 0, 1.41421, -0.0694312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0653024, 0, 0.00412881, 0
20.0648, 0, 0.0723342, 0, 1.41421, -0.0723342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0682529, 0, 0.00408131, 0
20.0726, 0, 0.0751616, 0, 1.41421, -0.0751616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0711254, 0, 0.00403619, 0
20.0805, 0, 0.0778933, 0, 1.41421, -0.0778933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0738998, 0, 0.0039935, 0
20.0884, 0, 0.0805093, 0, 1.41421, -0.0805093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.076556, 0, 0.00395331, 0
20.0962, 0, 0.0829913, 0, 1.41421, -0.0829913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0790756, 0, 0.00391565, 0
20.1041, 0, 0.085319, 0, 1.41421, -0.085319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0814384, 0, 0.00388061, 0
20.1119, 0, 0.0874731, 0, 1.41421, -0.0874731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0836249, 0, 0.00384824, 0
20.1198, 0, 0.0894341, 0, 1.41421, -0.0894341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0856155, 0, 0.00381861, 0
20.1277, 0, 0.0911849, 0, 1.41421, -0.0911849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0873931, 0, 0.00379178, 0
20.1355, 0, 0.0927063, 0, 1.41421, -0.0927063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0889385, 0, 0.00376784, 0
20.1434, 0, 0.0939828, 0, 1.41421, -0.0939828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0902359, 0, 0.00374685, 0
20.1513, 0, 0.0949997, 0, 1.41421, -0.0949997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0912708, 0, 0.00372887, 0
