   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.4896, 0.91774, 0.0101126, 0, 1.70814, 0.907628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000540119, 0, 0.00957248, 0, 0
20.4975, 0.0822597, 0.0101727, 0, 1.443, 0.0720869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000396443, 0, 0.00977629, 0, 0
20.5054, 0, 0.0102729, 0, 1.41421, -0.0102729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000288539, 0, 0.00998441, 0, 0
20.5133, 0, 0.0104052, 0, 1.41421, -0.0104052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000208211, 0, 0.010197, 0, 0
20.5211, 0, 0.010563, 0, 1.41421, -0.010563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000148992, 0, 0.010414, 0, 0
20.529, 0, 0.0107413, 0, 1.41421, -0.0107413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000105712, 0, 0.0106356, 0, 0
20.5369, 0, 0.0109362, 0, 1.41421, -0.0109362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43775e-05, 0, 0.0108619, 0, 0
20.5448, 0, 0.0111447, 0, 1.41421, -0.0111447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19021e-05, 0, 0.0110928, 0, 0
20.5527, 0, 0.0113645, 0, 1.41421, -0.0113645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59214e-05, 0, 0.0113285, 0, 0
20.5606, 0, 0.011594, 0, 1.41421, -0.011594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46557e-05, 0, 0.0115694, 0, 0
20.5684, 0, 0.0118319, 0, 1.41421, -0.0118319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6792e-05, 0, 0.0118151, 0, 0
20.5763, 0, 0.0120774, 0, 1.41421, -0.0120774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13482e-05, 0, 0.012066, 0, 0
20.5842, 0, 0.0123299, 0, 1.41421, -0.0123299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61464e-06, 0, 0.0123223, 0, 0
20.5921, 0, 0.0125891, 0, 1.41421, -0.0125891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07515e-06, 0, 0.012584, 0, 0
20.6, 0, 0.0128548, 0, 1.41421, -0.0128548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3635e-06, 0, 0.0128514, 0, 0
20.6079, 0, 0.0131268, 0, 1.41421, -0.0131268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22016e-06, 0, 0.0131246, 0, 0
20.6158, 0, 0.0134053, 0, 1.41421, -0.0134053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46277e-06, 0, 0.0134038, 0, 0
20.6236, 0, 0.0136902, 0, 1.41421, -0.0136902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65641e-07, 0, 0.0136892, 0, 0
20.6315, 0, 0.0139817, 0, 1.41421, -0.0139817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42351e-07, 0, 0.013981, 0, 0
20.6394, 0, 0.0142799, 0, 1.41421, -0.0142799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34041e-07, 0, 0.0142795, 0, 0
20.6473, 0, 0.0145852, 0, 1.41421, -0.0145852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01156e-07, 0, 0.0145849, 0, 0
20.6552, 0, 0.0148975, 0, 1.41421, -0.0148975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17509e-07, 0, 0.0148973, 0, 0
20.6631, 0, 0.0152171, 0, 1.41421, -0.0152171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65673e-07, 0, 0.0152169, 0, 0
20.6709, 0, 0.0155442, 0, 1.41421, -0.0155442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34332e-07, 0, 0.0155441, 0, 0
20.6788, 0, 0.0158788, 0, 1.41421, -0.0158788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16204e-07, 0, 0.0158787, 0, 0
20.6867, 0, 0.016221, 0, 1.41421, -0.016221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06651e-07, 0, 0.0162209, 0, 0
20.6946, 0, 0.016571, 0, 1.41421, -0.016571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02763e-07, 0, 0.0165709, 0, 0
20.7025, 0, 0.0169284, 0, 1.41421, -0.0169284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02718e-07, 0, 0.0169283, 0, 0
20.7104, 0, 0.0172933, 0, 1.41421, -0.0172933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04638e-07, 0, 0.0172932, 0, 0
20.7182, 0, 0.0176653, 0, 1.41421, -0.0176653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1007e-07, 0, 0.0176652, 0, 0
20.7261, 0, 0.018044, 0, 1.41421, -0.018044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17867e-07, 0, 0.0180438, 0, 0
20.734, 0, 0.0184288, 0, 1.41421, -0.0184288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27576e-07, 0, 0.0184287, 0, 0
20.7419, 0, 0.0188191, 0, 1.41421, -0.0188191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39272e-07, 0, 0.018819, 0, 0
20.7498, 0.837958, 0.0192138, 0, 1.68462, 0.818745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53131e-07, 0, 0.0192137, 0, 0
20.7577, 0.162042, 0.0196119, 0, 1.47039, 0.14243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6937e-07, 0, 0.0196117, 0, 0
20.7655, 0, 0.0200123, 0, 1.41421, -0.0200123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88229e-07, 0, 0.0200121, 0, 0
20.7734, 0, 0.020413, 0, 1.41421, -0.020413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09919e-07, 0, 0.0204128, 0, 0
20.7813, 0, 0.0208126, 0, 1.41421, -0.0208126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34668e-07, 0, 0.0208124, 0, 0
20.7892, 0, 0.0212093, 0, 1.41421, -0.0212093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62681e-07, 0, 0.021209, 0, 0
20.7971, 0, 0.0216008, 0, 1.41421, -0.0216008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9411e-07, 0, 0.0216005, 0, 0
20.805, 0, 0.0219848, 0, 1.41421, -0.0219848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29059e-07, 0, 0.0219845, 0, 0
20.8129, 0, 0.0223591, 0, 1.41421, -0.0223591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67605e-07, 0, 0.0223588, 0, 0
20.8207, 0, 0.022721, 0, 1.41421, -0.022721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09716e-07, 0, 0.0227206, 0, 0
20.8286, 0, 0.0230682, 0, 1.41421, -0.0230682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55336e-07, 0, 0.0230677, 0, 0
20.8365, 0, 0.0233977, 0, 1.41421, -0.0233977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04243e-07, 0, 0.0233972, 0, 0
20.8444, 0, 0.023707, 0, 1.41421, -0.023707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56191e-07, 0, 0.0237065, 0, 0
20.8523, 0, 0.0239938, 0, 1.41421, -0.0239938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10829e-07, 0, 0.0239932, 0, 0
20.8602, 0, 0.0242555, 0, 1.41421, -0.0242555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67679e-07, 0, 0.0242548, 0, 0
20.868, 0, 0.0244898, 0, 1.41421, -0.0244898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26172e-07, 0, 0.0244891, 0, 0
20.8759, 0, 0.0246948, 0, 1.41421, -0.0246948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85689e-07, 0, 0.024694, 0, 0
20.8838, 0, 0.0248686, 0, 1.41421, -0.0248686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45489e-07, 0, 0.0248677, 0, 0
20.8917, 0, 0.0250097, 0, 1.41421, -0.0250097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04767e-07, 0, 0.0250088, 0, 0
20.8996, 0, 0.025117, 0, 1.41421, -0.025117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62709e-07, 0, 0.0251161, 0, 0
20.9075, 1, 0.0251898, 0, 1.73205, 0.97481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01841e-06, 0, 0.0251887, 0, 0
20.9153, 0, 0.0252275, 0, 1.41421, -0.0252275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07102e-06, 0, 0.0252265, 0, 0
20.9232, 0, 0.0252303, 0, 1.41421, -0.0252303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11965e-06, 0, 0.0252292, 0, 0
20.9311, 0, 0.0251985, 0, 1.41421, -0.0251985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16345e-06, 0, 0.0251973, 0, 0
20.939, 0, 0.0251328, 0, 1.41421, -0.0251328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20166e-06, 0, 0.0251316, 0, 0
20.9469, 0, 0.0250343, 0, 1.41421, -0.0250343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23359e-06, 0, 0.0250331, 0, 0
20.9548, 0, 0.0249046, 0, 1.41421, -0.0249046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25863e-06, 0, 0.0249034, 0, 0
20.9626, 0, 0.0247455, 0, 1.41421, -0.0247455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27631e-06, 0, 0.0247442, 0, 0
20.9705, 0, 0.0245588, 0, 1.41421, -0.0245588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2863e-06, 0, 0.0245576, 0, 0
20.9784, 0, 0.024347, 0, 1.41421, -0.024347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2884e-06, 0, 0.0243457, 0, 0
20.9863, 0, 0.0241123, 0, 1.41421, -0.0241123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28256e-06, 0, 0.0241111, 0, 0
20.9942, 0, 0.0238574, 0, 1.41421, -0.0238574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26889e-06, 0, 0.0238561, 0, 0
21.0021, 0, 0.0235849, 0, 1.41421, -0.0235849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24765e-06, 0, 0.0235837, 0, 0
21.01, 0, 0.0232973, 0, 1.41421, -0.0232973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21924e-06, 0, 0.0232961, 0, 0
21.0178, 0.756194, 0.0229973, 0, 1.66018, 0.733197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18419e-06, 0, 0.0229961, 0, 0
21.0257, 0.243806, 0.0226874, 0, 1.49793, 0.221118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14316e-06, 0, 0.0226863, 0, 0
21.0336, 0, 0.02237, 0, 1.41421, -0.02237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09686e-06, 0, 0.0223689, 0, 0
21.0415, 0, 0.0220474, 0, 1.41421, -0.0220474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04613e-06, 0, 0.0220464, 0, 0
21.0494, 0, 0.0217219, 0, 1.41421, -0.0217219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91843e-07, 0, 0.0217209, 0, 0
21.0573, 0, 0.0213952, 0, 1.41421, -0.0213952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34882e-07, 0, 0.0213942, 0, 0
21.0651, 0, 0.0210689, 0, 1.41421, -0.0210689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76116e-07, 0, 0.021068, 0, 0
21.073, 0, 0.020745, 0, 1.41421, -0.020745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16481e-07, 0, 0.0207442, 0, 0
21.0809, 0, 0.0204245, 0, 1.41421, -0.0204245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56773e-07, 0, 0.0204237, 0, 0
21.0888, 0, 0.0201086, 0, 1.41421, -0.0201086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97802e-07, 0, 0.0201079, 0, 0
21.0967, 0, 0.0197982, 0, 1.41421, -0.0197982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40246e-07, 0, 0.0197975, 0, 0
21.1046, 0, 0.0194939, 0, 1.41421, -0.0194939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84742e-07, 0, 0.0194934, 0, 0
21.1124, 0, 0.0191965, 0, 1.41421, -0.0191965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31829e-07, 0, 0.019196, 0, 0
21.1203, 0, 0.0189062, 0, 1.41421, -0.0189062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81925e-07, 0, 0.0189057, 0, 0
21.1282, 0, 0.0186231, 0, 1.41421, -0.0186231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35337e-07, 0, 0.0186227, 0, 0
21.1361, 0, 0.0183475, 0, 1.41421, -0.0183475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92344e-07, 0, 0.0183471, 0, 0
21.144, 0, 0.0180792, 0, 1.41421, -0.0180792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53064e-07, 0, 0.0180789, 0, 0
21.1519, 0, 0.017818, 0, 1.41421, -0.017818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17549e-07, 0, 0.0178177, 0, 0
21.1597, 0, 0.0175637, 0, 1.41421, -0.0175637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85791e-07, 0, 0.0175634, 0, 0
21.1676, 1, 0.017316, 0, 1.73205, 0.982684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57718e-07, 0, 0.0173157, 0, 0
21.1755, 0, 0.0170743, 0, 1.41421, -0.0170743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33187e-07, 0, 0.0170741, 0, 0
21.1834, 0, 0.0168384, 0, 1.41421, -0.0168384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12033e-07, 0, 0.0168382, 0, 0
21.1913, 0, 0.0166076, 0, 1.41421, -0.0166076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94059e-07, 0, 0.0166074, 0, 0
21.1992, 0, 0.0163815, 0, 1.41421, -0.0163815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79039e-07, 0, 0.0163813, 0, 0
21.2071, 0, 0.0161594, 0, 1.41421, -0.0161594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66751e-07, 0, 0.0161593, 0, 0
21.2149, 0, 0.0159409, 0, 1.41421, -0.0159409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56959e-07, 0, 0.0159407, 0, 0
21.2228, 0, 0.0157253, 0, 1.41421, -0.0157253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4944e-07, 0, 0.0157251, 0, 0
21.2307, 0, 0.0155121, 0, 1.41421, -0.0155121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43979e-07, 0, 0.015512, 0, 0
21.2386, 0, 0.0153009, 0, 1.41421, -0.0153009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40368e-07, 0, 0.0153007, 0, 0
21.2465, 0, 0.0150909, 0, 1.41421, -0.0150909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38415e-07, 0, 0.0150907, 0, 0
21.2544, 0, 0.0148819, 0, 1.41421, -0.0148819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37946e-07, 0, 0.0148818, 0, 0
21.2622, 0, 0.0146735, 0, 1.41421, -0.0146735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38797e-07, 0, 0.0146733, 0, 0
21.2701, 0, 0.0144651, 0, 1.41421, -0.0144651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40816e-07, 0, 0.014465, 0, 0
21.278, 0, 0.0142566, 0, 1.41421, -0.0142566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43865e-07, 0, 0.0142565, 0, 0
21.2859, 1.3487, 0.0140477, 0, 1.82995, 1.33465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47811e-07, 0, 0.0140475, 0, 0
21.2938, 0.651301, 0.0138381, 0, 1.62828, 0.637463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5253e-07, 0, 0.0138379, 0, 0
21.3017, 0, 0.0136278, 0, 1.41421, -0.0136278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57898e-07, 0, 0.0136276, 0, 0
21.3095, 0, 0.0134165, 0, 1.41421, -0.0134165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63802e-07, 0, 0.0134163, 0, 0
21.3174, 0.664849, 0.0132045, 0, 1.63244, 0.651644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70117e-07, 0, 0.0132043, 0, 0
21.3253, 0.335151, 0.0129916, 0, 1.52812, 0.32216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76728e-07, 0, 0.0129914, 0, 0
21.3332, 0, 0.012778, 0, 1.41421, -0.012778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8352e-07, 0, 0.0127778, 0, 0
21.3411, 0, 0.0125639, 0, 1.41421, -0.0125639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90368e-07, 0, 0.0125637, 0, 0
21.349, 0, 0.0123494, 0, 1.41421, -0.0123494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97155e-07, 0, 0.0123492, 0, 0
21.3568, 0, 0.0121348, 0, 1.41421, -0.0121348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03766e-07, 0, 0.0121346, 0, 0
21.3647, 0, 0.0119203, 0, 1.41421, -0.0119203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10081e-07, 0, 0.0119201, 0, 0
21.3726, 0, 0.0117062, 0, 1.41421, -0.0117062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1599e-07, 0, 0.011706, 0, 0
21.3805, 0, 0.0114929, 0, 1.41421, -0.0114929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21388e-07, 0, 0.0114927, 0, 0
21.3884, 0, 0.0112806, 0, 1.41421, -0.0112806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26174e-07, 0, 0.0112804, 0, 0
21.3963, 0, 0.0110696, 0, 1.41421, -0.0110696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30263e-07, 0, 0.0110694, 0, 0
21.4042, 0, 0.0108603, 0, 1.41421, -0.0108603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33576e-07, 0, 0.0108601, 0, 0
21.412, 0, 0.010653, 0, 1.41421, -0.010653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36051e-07, 0, 0.0106528, 0, 0
21.4199, 0, 0.010448, 0, 1.41421, -0.010448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37638e-07, 0, 0.0104477, 0, 0
21.4278, 0, 0.0102453, 0, 1.41421, -0.0102453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38305e-07, 0, 0.0102451, 0, 0
21.4357, 0, 0.0100455, 0, 1.41421, -0.0100455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38037e-07, 0, 0.0100453, 0, 0
21.4436, 0, 0.00984863, 0, 1.41421, -0.00984863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36834e-07, 0, 0.00984839, 0, 0
21.4515, 0, 0.00965483, 0, 1.41421, -0.00965483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34715e-07, 0, 0.0096546, 0, 0
21.4593, 0, 0.00946432, 0, 1.41421, -0.00946432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31713e-07, 0, 0.00946408, 0, 0
21.4672, 0, 0.00927724, 0, 1.41421, -0.00927724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27882e-07, 0, 0.00927701, 0, 0
21.4751, 0, 0.00909362, 0, 1.41421, -0.00909362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23283e-07, 0, 0.0090934, 0, 0
21.483, 0, 0.00891356, 0, 1.41421, -0.00891356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17994e-07, 0, 0.00891334, 0, 0
21.4909, 0, 0.00873714, 0, 1.41421, -0.00873714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12104e-07, 0, 0.00873693, 0, 0
21.4988, 0.60917, 0.00856429, 0, 1.61529, 0.600605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05707e-07, 0, 0.00856408, 0, 0
