   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_592.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.7025, 0, 0.0130085, 3.17013e-14, 1.41421, -0.0130085, 3.17013e-14, 0, 3.17013e-14, 3.17013e-14, 3.17013e-14, 3.17013e-14, 3.17013e-14, 3.17013e-14, 3.17013e-14, 3.17013e-14, 3.17013e-14, 3.17013e-14, 3.17013e-14, 3.17013e-14, 3.17013e-14, 3.17013e-14, 3.17013e-14, 3.17013e-14, 3.17013e-14, 7.05811e-05, 3.17013e-14, 0.012938, 3.17013e-14, 3.17013e-14
19.7103, 0.15171, 0.0125933, 3.4284e-14, 1.46687, 0.139117, 3.4284e-14, 0, 3.4284e-14, 3.4284e-14, 3.4284e-14, 3.4284e-14, 3.4284e-14, 3.4284e-14, 3.4284e-14, 3.4284e-14, 3.4284e-14, 3.4284e-14, 3.4284e-14, 3.4284e-14, 3.4284e-14, 3.4284e-14, 3.4284e-14, 3.4284e-14, 3.4284e-14, 8.13938e-05, 3.4284e-14, 0.0125119, 3.4284e-14, 3.4284e-14
19.7182, 0.84829, 0.0121958, 3.66157e-14, 1.68769, 0.836094, 3.66157e-14, 0, 3.66157e-14, 3.66157e-14, 3.66157e-14, 3.66157e-14, 3.66157e-14, 3.66157e-14, 3.66157e-14, 3.66157e-14, 3.66157e-14, 3.66157e-14, 3.66157e-14, 3.66157e-14, 3.66157e-14, 3.66157e-14, 3.66157e-14, 3.66157e-14, 3.66157e-14, 9.41489e-05, 3.66157e-14, 0.0121016, 3.66157e-14, 3.66157e-14
19.7261, 0, 0.0118172, 3.87803e-14, 1.41421, -0.0118172, 3.87803e-14, 0, 3.87803e-14, 3.87803e-14, 3.87803e-14, 3.87803e-14, 3.87803e-14, 3.87803e-14, 3.87803e-14, 3.87803e-14, 3.87803e-14, 3.87803e-14, 3.87803e-14, 3.87803e-14, 3.87803e-14, 3.87803e-14, 3.87803e-14, 3.87803e-14, 3.87803e-14, 0.000109432, 3.87803e-14, 0.0117077, 3.87803e-14, 3.87803e-14
19.734, 0.144486, 0.0114583, 4.08499e-14, 1.46441, 0.133027, 4.08499e-14, 0, 4.08499e-14, 4.08499e-14, 4.08499e-14, 4.08499e-14, 4.08499e-14, 4.08499e-14, 4.08499e-14, 4.08499e-14, 4.08499e-14, 4.08499e-14, 4.08499e-14, 4.08499e-14, 4.08499e-14, 4.08499e-14, 4.08499e-14, 4.08499e-14, 4.08499e-14, 0.000128054, 4.08499e-14, 0.0113303, 4.08499e-14, 4.08499e-14
19.7418, 1.85551, 0.0111204, 4.28928e-14, 1.96355, 1.84439, 4.28928e-14, 0, 4.28928e-14, 4.28928e-14, 4.28928e-14, 4.28928e-14, 4.28928e-14, 4.28928e-14, 4.28928e-14, 4.28928e-14, 4.28928e-14, 4.28928e-14, 4.28928e-14, 4.28928e-14, 4.28928e-14, 4.28928e-14, 4.28928e-14, 4.28928e-14, 4.28928e-14, 0.000151119, 4.28928e-14, 0.0109693, 4.28928e-14, 4.28928e-14
19.7497, 0, 0.010805, 4.49855e-14, 1.41421, -0.010805, 4.49855e-14, 0, 4.49855e-14, 4.49855e-14, 4.49855e-14, 4.49855e-14, 4.49855e-14, 4.49855e-14, 4.49855e-14, 4.49855e-14, 4.49855e-14, 4.49855e-14, 4.49855e-14, 4.49855e-14, 4.49855e-14, 4.49855e-14, 4.49855e-14, 4.49855e-14, 4.49855e-14, 0.000180074, 4.49855e-14, 0.0106249, 4.49855e-14, 4.49855e-14
19.7576, 1, 0.0105139, 4.79872e-14, 1.73205, 0.989486, 4.79872e-14, 0, 4.79872e-14, 4.79872e-14, 4.79872e-14, 4.79872e-14, 4.79872e-14, 4.79872e-14, 4.79872e-14, 4.79872e-14, 4.79872e-14, 4.79872e-14, 4.79872e-14, 4.79872e-14, 4.79872e-14, 4.79872e-14, 4.79872e-14, 4.79872e-14, 4.79872e-14, 0.000216847, 4.79872e-14, 0.010297, 4.79872e-14, 4.79872e-14
19.7655, 0.134854, 0.0102493, 4.88626e-14, 1.46111, 0.124604, 4.88626e-14, 0, 4.88626e-14, 4.88626e-14, 4.88626e-14, 4.88626e-14, 4.88626e-14, 4.88626e-14, 4.88626e-14, 4.88626e-14, 4.88626e-14, 4.88626e-14, 4.88626e-14, 4.88626e-14, 4.88626e-14, 4.88626e-14, 4.88626e-14, 4.88626e-14, 4.88626e-14, 0.000263931, 4.88626e-14, 0.00998536, 4.88626e-14, 4.88626e-14
19.7734, 0.865146, 0.0100142, 4.80962e-14, 1.69267, 0.855132, 4.80962e-14, 0, 4.80962e-14, 4.80962e-14, 4.80962e-14, 4.80962e-14, 4.80962e-14, 4.80962e-14, 4.80962e-14, 4.80962e-14, 4.80962e-14, 4.80962e-14, 4.80962e-14, 4.80962e-14, 4.80962e-14, 4.80962e-14, 4.80962e-14, 4.80962e-14, 4.80962e-14, 0.000324514, 4.80962e-14, 0.00968967, 4.80962e-14, 4.80962e-14
19.7812, 1, 0.00981219, 4.65278e-14, 1.73205, 0.990188, 4.65278e-14, 0, 4.65278e-14, 4.65278e-14, 4.65278e-14, 4.65278e-14, 4.65278e-14, 4.65278e-14, 4.65278e-14, 4.65278e-14, 4.65278e-14, 4.65278e-14, 4.65278e-14, 4.65278e-14, 4.65278e-14, 4.65278e-14, 4.65278e-14, 4.65278e-14, 4.65278e-14, 0.000402624, 4.65278e-14, 0.00940956, 4.65278e-14, 4.65278e-14
19.7891, 0, 0.00964781, 4.49855e-14, 1.41421, -0.00964781, 4.49855e-14, 0, 4.49855e-14, 4.49855e-14, 4.49855e-14, 4.49855e-14, 4.49855e-14, 4.49855e-14, 4.49855e-14, 4.49855e-14, 4.49855e-14, 4.49855e-14, 4.49855e-14, 4.49855e-14, 4.49855e-14, 4.49855e-14, 4.49855e-14, 4.49855e-14, 4.49855e-14, 0.000503298, 4.49855e-14, 0.00914452, 4.49855e-14, 4.49855e-14
19.797, 0, 0.00952676, 4.59226e-14, 1.41421, -0.00952676, 4.59226e-14, 0, 4.59226e-14, 4.59226e-14, 4.59226e-14, 4.59226e-14, 4.59226e-14, 4.59226e-14, 4.59226e-14, 4.59226e-14, 4.59226e-14, 4.59226e-14, 4.59226e-14, 4.59226e-14, 4.59226e-14, 4.59226e-14, 4.59226e-14, 4.59226e-14, 4.59226e-14, 0.000632647, 4.59226e-14, 0.00889412, 4.59226e-14, 4.59226e-14
19.8049, 0, 0.00945586, 4.45485e-14, 1.41421, -0.00945586, 4.45485e-14, 0, 4.45485e-14, 4.45485e-14, 4.45485e-14, 4.45485e-14, 4.45485e-14, 4.45485e-14, 4.45485e-14, 4.45485e-14, 4.45485e-14, 4.45485e-14, 4.45485e-14, 4.45485e-14, 4.45485e-14, 4.45485e-14, 4.45485e-14, 4.45485e-14, 4.45485e-14, 0.000798155, 4.45485e-14, 0.0086577, 4.45485e-14, 4.45485e-14
19.8127, 0.120476, 0.00944338, 4.15702e-14, 1.45619, 0.111033, 4.15702e-14, 0, 4.15702e-14, 4.15702e-14, 4.15702e-14, 4.15702e-14, 4.15702e-14, 4.15702e-14, 4.15702e-14, 4.15702e-14, 4.15702e-14, 4.15702e-14, 4.15702e-14, 4.15702e-14, 4.15702e-14, 4.15702e-14, 4.15702e-14, 4.15702e-14, 4.15702e-14, 0.00100881, 4.15702e-14, 0.00843458, 4.15702e-14, 4.15702e-14
19.8206, 0.879524, 0.00949918, 3.79223e-14, 1.69692, 0.870025, 3.79223e-14, 0, 3.79223e-14, 3.79223e-14, 3.79223e-14, 3.79223e-14, 3.79223e-14, 3.79223e-14, 3.79223e-14, 3.79223e-14, 3.79223e-14, 3.79223e-14, 3.79223e-14, 3.79223e-14, 3.79223e-14, 3.79223e-14, 3.79223e-14, 3.79223e-14, 3.79223e-14, 0.00127502, 3.79223e-14, 0.00822415, 3.79223e-14, 3.79223e-14
19.8285, 0, 0.0096348, 3.4442e-14, 1.41421, -0.0096348, 3.4442e-14, 0, 3.4442e-14, 3.4442e-14, 3.4442e-14, 3.4442e-14, 3.4442e-14, 3.4442e-14, 3.4442e-14, 3.4442e-14, 3.4442e-14, 3.4442e-14, 3.4442e-14, 3.4442e-14, 3.4442e-14, 3.4442e-14, 3.4442e-14, 3.4442e-14, 3.4442e-14, 0.00160919, 3.4442e-14, 0.00802562, 3.4442e-14, 3.4442e-14
19.8364, 0, 0.00986348, 3.49365e-14, 1.41421, -0.00986348, 3.49365e-14, 0, 3.49365e-14, 3.49365e-14, 3.49365e-14, 3.49365e-14, 3.49365e-14, 3.49365e-14, 3.49365e-14, 3.49365e-14, 3.49365e-14, 3.49365e-14, 3.49365e-14, 3.49365e-14, 3.49365e-14, 3.49365e-14, 3.49365e-14, 3.49365e-14, 3.49365e-14, 0.00202515, 3.49365e-14, 0.00783833, 3.49365e-14, 3.49365e-14
19.8442, 0.110753, 0.0102003, 3.3648e-14, 1.45284, 0.100553, 3.3648e-14, 0, 3.3648e-14, 3.3648e-14, 3.3648e-14, 3.3648e-14, 3.3648e-14, 3.3648e-14, 3.3648e-14, 3.3648e-14, 3.3648e-14, 3.3648e-14, 3.3648e-14, 3.3648e-14, 3.3648e-14, 3.3648e-14, 3.3648e-14, 3.3648e-14, 3.3648e-14, 0.00253881, 3.3648e-14, 0.00766152, 3.3648e-14, 3.3648e-14
19.8521, 0.889247, 0.0106623, 3.11431e-14, 1.69978, 0.878584, 3.11431e-14, 0, 3.11431e-14, 3.11431e-14, 3.11431e-14, 3.11431e-14, 3.11431e-14, 3.11431e-14, 3.11431e-14, 3.11431e-14, 3.11431e-14, 3.11431e-14, 3.11431e-14, 3.11431e-14, 3.11431e-14, 3.11431e-14, 3.11431e-14, 3.11431e-14, 3.11431e-14, 0.00316792, 3.11431e-14, 0.00749441, 3.11431e-14, 3.11431e-14
19.86, 0, 0.0112676, 2.8148e-14, 1.41421, -0.0112676, 2.8148e-14, 0, 2.8148e-14, 2.8148e-14, 2.8148e-14, 2.8148e-14, 2.8148e-14, 2.8148e-14, 2.8148e-14, 2.8148e-14, 2.8148e-14, 2.8148e-14, 2.8148e-14, 2.8148e-14, 2.8148e-14, 2.8148e-14, 2.8148e-14, 2.8148e-14, 2.8148e-14, 0.00393116, 2.8148e-14, 0.00733639, 2.8148e-14, 2.8148e-14
19.8679, 0, 0.0120363, 2.53043e-14, 1.41421, -0.0120363, 2.53043e-14, 0, 2.53043e-14, 2.53043e-14, 2.53043e-14, 2.53043e-14, 2.53043e-14, 2.53043e-14, 2.53043e-14, 2.53043e-14, 2.53043e-14, 2.53043e-14, 2.53043e-14, 2.53043e-14, 2.53043e-14, 2.53043e-14, 2.53043e-14, 2.53043e-14, 2.53043e-14, 0.00484959, 2.53043e-14, 0.00718666, 2.53043e-14, 2.53043e-14
19.8758, 0, 0.0129895, 2.46957e-14, 1.41421, -0.0129895, 2.46957e-14, 0, 2.46957e-14, 2.46957e-14, 2.46957e-14, 2.46957e-14, 2.46957e-14, 2.46957e-14, 2.46957e-14, 2.46957e-14, 2.46957e-14, 2.46957e-14, 2.46957e-14, 2.46957e-14, 2.46957e-14, 2.46957e-14, 2.46957e-14, 2.46957e-14, 2.46957e-14, 0.00594496, 2.46957e-14, 0.00704456, 2.46957e-14, 2.46957e-14
19.8836, 0, 0.0141484, 2.2744e-14, 1.41421, -0.0141484, 2.2744e-14, 0, 2.2744e-14, 2.2744e-14, 2.2744e-14, 2.2744e-14, 2.2744e-14, 2.2744e-14, 2.2744e-14, 2.2744e-14, 2.2744e-14, 2.2744e-14, 2.2744e-14, 2.2744e-14, 2.2744e-14, 2.2744e-14, 2.2744e-14, 2.2744e-14, 2.2744e-14, 0.0072389, 2.2744e-14, 0.00690952, 2.2744e-14, 2.2744e-14
19.8915, 0, 0.0155348, 1.99798e-14, 1.41421, -0.0155348, 1.99798e-14, 0, 1.99798e-14, 1.99798e-14, 1.99798e-14, 1.99798e-14, 1.99798e-14, 1.99798e-14, 1.99798e-14, 1.99798e-14, 1.99798e-14, 1.99798e-14, 1.99798e-14, 1.99798e-14, 1.99798e-14, 1.99798e-14, 1.99798e-14, 1.99798e-14, 1.99798e-14, 0.00875387, 1.99798e-14, 0.00678091, 1.99798e-14, 1.99798e-14
19.8994, 1, 0.0171701, 1.69853e-14, 1.73205, 0.98283, 1.69853e-14, 0, 1.69853e-14, 1.69853e-14, 1.69853e-14, 1.69853e-14, 1.69853e-14, 1.69853e-14, 1.69853e-14, 1.69853e-14, 1.69853e-14, 1.69853e-14, 1.69853e-14, 1.69853e-14, 1.69853e-14, 1.69853e-14, 1.69853e-14, 1.69853e-14, 1.69853e-14, 0.0105119, 1.69853e-14, 0.00665815, 1.69853e-14, 1.69853e-14
19.9073, 0, 0.0190731, 1.42337e-14, 1.41421, -0.0190731, 1.42337e-14, 0, 1.42337e-14, 1.42337e-14, 1.42337e-14, 1.42337e-14, 1.42337e-14, 1.42337e-14, 1.42337e-14, 1.42337e-14, 1.42337e-14, 1.42337e-14, 1.42337e-14, 1.42337e-14, 1.42337e-14, 1.42337e-14, 1.42337e-14, 1.42337e-14, 1.42337e-14, 0.0125323, 1.42337e-14, 0.00654078, 1.42337e-14, 1.42337e-14
19.9151, 1, 0.0212618, 1.34734e-14, 1.73205, 0.978738, 1.34734e-14, 0, 1.34734e-14, 1.34734e-14, 1.34734e-14, 1.34734e-14, 1.34734e-14, 1.34734e-14, 1.34734e-14, 1.34734e-14, 1.34734e-14, 1.34734e-14, 1.34734e-14, 1.34734e-14, 1.34734e-14, 1.34734e-14, 1.34734e-14, 1.34734e-14, 1.34734e-14, 0.0148335, 1.34734e-14, 0.00642831, 1.34734e-14, 1.34734e-14
19.923, 0, 0.0237513, 1.19606e-14, 1.41421, -0.0237513, 1.19606e-14, 0, 1.19606e-14, 1.19606e-14, 1.19606e-14, 1.19606e-14, 1.19606e-14, 1.19606e-14, 1.19606e-14, 1.19606e-14, 1.19606e-14, 1.19606e-14, 1.19606e-14, 1.19606e-14, 1.19606e-14, 1.19606e-14, 1.19606e-14, 1.19606e-14, 1.19606e-14, 0.017431, 1.19606e-14, 0.00632029, 1.19606e-14, 1.19606e-14
19.9309, 1, 0.0265511, 1.0046e-14, 1.73205, 0.973449, 1.0046e-14, 0, 1.0046e-14, 1.0046e-14, 1.0046e-14, 1.0046e-14, 1.0046e-14, 1.0046e-14, 1.0046e-14, 1.0046e-14, 1.0046e-14, 1.0046e-14, 1.0046e-14, 1.0046e-14, 1.0046e-14, 1.0046e-14, 1.0046e-14, 1.0046e-14, 1.0046e-14, 0.0203347, 1.0046e-14, 0.00621641, 1.0046e-14, 1.0046e-14
19.9388, 0, 0.029668, 8.07899e-15, 1.41421, -0.029668, 8.07899e-15, 0, 8.07899e-15, 8.07899e-15, 8.07899e-15, 8.07899e-15, 8.07899e-15, 8.07899e-15, 8.07899e-15, 8.07899e-15, 8.07899e-15, 8.07899e-15, 8.07899e-15, 8.07899e-15, 8.07899e-15, 8.07899e-15, 8.07899e-15, 8.07899e-15, 8.07899e-15, 0.0235517, 8.07899e-15, 0.00611631, 8.07899e-15, 8.07899e-15
19.9467, 0, 0.0331038, 6.32608e-15, 1.41421, -0.0331038, 6.32608e-15, 0, 6.32608e-15, 6.32608e-15, 6.32608e-15, 6.32608e-15, 6.32608e-15, 6.32608e-15, 6.32608e-15, 6.32608e-15, 6.32608e-15, 6.32608e-15, 6.32608e-15, 6.32608e-15, 6.32608e-15, 6.32608e-15, 6.32608e-15, 6.32608e-15, 6.32608e-15, 0.0270841, 6.32608e-15, 0.00601966, 6.32608e-15, 6.32608e-15
19.9545, 0, 0.0368512, 5.62518e-15, 1.41421, -0.0368512, 5.62518e-15, 0, 5.62518e-15, 5.62518e-15, 5.62518e-15, 5.62518e-15, 5.62518e-15, 5.62518e-15, 5.62518e-15, 5.62518e-15, 5.62518e-15, 5.62518e-15, 5.62518e-15, 5.62518e-15, 5.62518e-15, 5.62518e-15, 5.62518e-15, 5.62518e-15, 5.62518e-15, 0.030925, 5.62518e-15, 0.00592629, 5.62518e-15, 5.62518e-15
19.9624, 0, 0.0409025, 4.6128e-15, 1.41421, -0.0409025, 4.6128e-15, 0, 4.6128e-15, 4.6128e-15, 4.6128e-15, 4.6128e-15, 4.6128e-15, 4.6128e-15, 4.6128e-15, 4.6128e-15, 4.6128e-15, 4.6128e-15, 4.6128e-15, 4.6128e-15, 4.6128e-15, 4.6128e-15, 4.6128e-15, 4.6128e-15, 4.6128e-15, 0.0350666, 4.6128e-15, 0.00583592, 4.6128e-15, 4.6128e-15
19.9703, 0.0718889, 0.0452414, 3.49392e-15, 1.43941, 0.0266475, 3.49392e-15, 0, 3.49392e-15, 3.49392e-15, 3.49392e-15, 3.49392e-15, 3.49392e-15, 3.49392e-15, 3.49392e-15, 3.49392e-15, 3.49392e-15, 3.49392e-15, 3.49392e-15, 3.49392e-15, 3.49392e-15, 3.49392e-15, 3.49392e-15, 3.49392e-15, 3.49392e-15, 0.039493, 3.49392e-15, 0.00574838, 3.49392e-15, 3.49392e-15
19.9782, 0.928111, 0.0498438, 2.4442e-15, 1.71117, 0.878267, 2.4442e-15, 0, 2.4442e-15, 2.4442e-15, 2.4442e-15, 2.4442e-15, 2.4442e-15, 2.4442e-15, 2.4442e-15, 2.4442e-15, 2.4442e-15, 2.4442e-15, 2.4442e-15, 2.4442e-15, 2.4442e-15, 2.4442e-15, 2.4442e-15, 2.4442e-15, 2.4442e-15, 0.0441802, 2.4442e-15, 0.00566357, 2.4442e-15, 2.4442e-15
19.986, 0, 0.0546837, 1.58152e-15, 1.41421, -0.0546837, 1.58152e-15, 0, 1.58152e-15, 1.58152e-15, 1.58152e-15, 1.58152e-15, 1.58152e-15, 1.58152e-15, 1.58152e-15, 1.58152e-15, 1.58152e-15, 1.58152e-15, 1.58152e-15, 1.58152e-15, 1.58152e-15, 1.58152e-15, 1.58152e-15, 1.58152e-15, 1.58152e-15, 0.0491024, 1.58152e-15, 0.00558134, 1.58152e-15, 1.58152e-15
19.9939, 0, 0.0597312, 1.15108e-15, 1.41421, -0.0597312, 1.15108e-15, 0, 1.15108e-15, 1.15108e-15, 1.15108e-15, 1.15108e-15, 1.15108e-15, 1.15108e-15, 1.15108e-15, 1.15108e-15, 1.15108e-15, 1.15108e-15, 1.15108e-15, 1.15108e-15, 1.15108e-15, 1.15108e-15, 1.15108e-15, 1.15108e-15, 1.15108e-15, 0.0542296, 1.15108e-15, 0.00550161, 1.15108e-15, 1.15108e-15
20.0018, 0, 0.0649492, 7.00711e-16, 1.41421, -0.0649492, 7.00711e-16, 0, 7.00711e-16, 7.00711e-16, 7.00711e-16, 7.00711e-16, 7.00711e-16, 7.00711e-16, 7.00711e-16, 7.00711e-16, 7.00711e-16, 7.00711e-16, 7.00711e-16, 7.00711e-16, 7.00711e-16, 7.00711e-16, 7.00711e-16, 7.00711e-16, 7.00711e-16, 0.0595249, 7.00711e-16, 0.00542433, 7.00711e-16, 7.00711e-16
20.0097, 0, 0.0703026, 3.23606e-16, 1.41421, -0.0703026, 3.23606e-16, 0, 3.23606e-16, 3.23606e-16, 3.23606e-16, 3.23606e-16, 3.23606e-16, 3.23606e-16, 3.23606e-16, 3.23606e-16, 3.23606e-16, 3.23606e-16, 3.23606e-16, 3.23606e-16, 3.23606e-16, 3.23606e-16, 3.23606e-16, 3.23606e-16, 3.23606e-16, 0.0649531, 3.23606e-16, 0.00534945, 3.23606e-16, 3.23606e-16
20.0176, 0, 0.0757555, 8.09016e-17, 1.41421, -0.0757555, 8.09016e-17, 0, 8.09016e-17, 8.09016e-17, 8.09016e-17, 8.09016e-17, 8.09016e-17, 8.09016e-17, 8.09016e-17, 8.09016e-17, 8.09016e-17, 8.09016e-17, 8.09016e-17, 8.09016e-17, 8.09016e-17, 8.09016e-17, 8.09016e-17, 8.09016e-17, 8.09016e-17, 0.0704786, 8.09016e-17, 0.00527695, 8.09016e-17, 8.09016e-17
20.0254, 0, 0.0812688, 0, 1.41421, -0.0812688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0760619, 0, 0.00520686, 0, 0
20.0333, 0, 0.0868087, 0, 1.41421, -0.0868087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0816695, 0, 0.00513919, 0, 0
20.0412, 0, 0.0923446, 0, 1.41421, -0.0923446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0872706, 0, 0.00507396, 0, 0
20.0491, 0, 0.0978434, 0, 1.41421, -0.0978434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0928321, 0, 0.00501127, 0, 0
20.0569, 0, 0.103284, 0, 1.41421, -0.103284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0983329, 0, 0.00495117, 0, 0
20.0648, 0, 0.108645, 0, 1.41421, -0.108645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.103751, 0, 0.00489375, 0, 0
20.0727, 0, 0.113904, 0, 1.41421, -0.113904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.109065, 0, 0.00483914, 0, 0
20.0806, 0.0386521, 0.119048, 0, 1.42781, -0.0803962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.114261, 0, 0.00478744, 0, 0
20.0885, 0.961348, 0.124058, 0, 1.72086, 0.83729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.119319, 0, 0.00473882, 0, 0
20.0963, 0, 0.128918, 0, 1.41421, -0.128918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.124224, 0, 0.00469343, 0, 0
20.1042, 1, 0.133609, 0, 1.73205, 0.866391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.128958, 0, 0.0046514, 0, 0
20.1121, 0, 0.138107, 0, 1.41421, -0.138107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.133494, 0, 0.00461295, 0, 0
20.12, 0, 0.142382, 0, 1.41421, -0.142382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.137803, 0, 0.00457824, 0, 0
20.1278, 0, 0.1464, 0, 1.41421, -0.1464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.141852, 0, 0.00454744, 0, 0
20.1357, 0, 0.150116, 0, 1.41421, -0.150116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.145595, 0, 0.00452077, 0, 0
20.1436, 0, 0.153481, 0, 1.41421, -0.153481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.148983, 0, 0.0044984, 0, 0
20.1515, 0, 0.156441, 0, 1.41421, -0.156441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.151961, 0, 0.0044805, 0, 0
20.1593, 0, 0.158933, 0, 1.41421, -0.158933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.154466, 0, 0.00446726, 0, 0
20.1672, 0, 0.160895, 0, 1.41421, -0.160895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.156436, 0, 0.00445882, 0, 0
20.1751, 0, 0.162261, 0, 1.41421, -0.162261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.157806, 0, 0.00445533, 0, 0
20.183, 0, 0.162972, 0, 1.41421, -0.162972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.158515, 0, 0.00445692, 0, 0
20.1909, 0, 0.162971, 0, 1.41421, -0.162971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.158507, 0, 0.00446371, 0, 0
20.1987, 0, 0.162214, 0, 1.41421, -0.162214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.157739, 0, 0.00447577, 0, 0
20.2066, 0, 0.160668, 2.07246e-34, 1.41421, -0.160668, 2.07246e-34, 0, 2.07246e-34, 2.07246e-34, 2.07246e-34, 2.07246e-34, 2.07246e-34, 2.07246e-34, 2.07246e-34, 2.07246e-34, 2.07246e-34, 2.07246e-34, 2.07246e-34, 2.07246e-34, 2.07246e-34, 2.07246e-34, 2.07246e-34, 2.07246e-34, 2.07246e-34, 0.156175, 2.07246e-34, 0.00449316, 2.07246e-34, 2.07246e-34
20.2145, 0, 0.158313, 7.60221e-34, 1.41421, -0.158313, 7.60221e-34, 0, 7.60221e-34, 7.60221e-34, 7.60221e-34, 7.60221e-34, 7.60221e-34, 7.60221e-34, 7.60221e-34, 7.60221e-34, 7.60221e-34, 7.60221e-34, 7.60221e-34, 7.60221e-34, 7.60221e-34, 7.60221e-34, 7.60221e-34, 7.60221e-34, 7.60221e-34, 0.153797, 7.60221e-34, 0.00451593, 7.60221e-34, 7.60221e-34
20.2224, 0, 0.155148, 1.5673e-33, 1.41421, -0.155148, 1.5673e-33, 0, 1.5673e-33, 1.5673e-33, 1.5673e-33, 1.5673e-33, 1.5673e-33, 1.5673e-33, 1.5673e-33, 1.5673e-33, 1.5673e-33, 1.5673e-33, 1.5673e-33, 1.5673e-33, 1.5673e-33, 1.5673e-33, 1.5673e-33, 1.5673e-33, 1.5673e-33, 0.150604, 1.5673e-33, 0.0045441, 1.5673e-33, 1.5673e-33
20.2302, 0, 0.15119, 2.60372e-33, 1.41421, -0.15119, 2.60372e-33, 0, 2.60372e-33, 2.60372e-33, 2.60372e-33, 2.60372e-33, 2.60372e-33, 2.60372e-33, 2.60372e-33, 2.60372e-33, 2.60372e-33, 2.60372e-33, 2.60372e-33, 2.60372e-33, 2.60372e-33, 2.60372e-33, 2.60372e-33, 2.60372e-33, 2.60372e-33, 0.146612, 2.60372e-33, 0.00457765, 2.60372e-33, 2.60372e-33
20.2381, 0, 0.146475, 3.90178e-33, 1.41421, -0.146475, 3.90178e-33, 0, 3.90178e-33, 3.90178e-33, 3.90178e-33, 3.90178e-33, 3.90178e-33, 3.90178e-33, 3.90178e-33, 3.90178e-33, 3.90178e-33, 3.90178e-33, 3.90178e-33, 3.90178e-33, 3.90178e-33, 3.90178e-33, 3.90178e-33, 3.90178e-33, 3.90178e-33, 0.141859, 3.90178e-33, 0.00461653, 3.90178e-33, 3.90178e-33
