   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_673.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.6244, 0, 0.0106732, 0, 1.41421, -0.0106732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61674e-06, 0, 0.0106716, 0, 0
20.6322, 0, 0.0108957, 0, 1.41421, -0.0108957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10492e-06, 0, 0.0108946, 0, 0
20.6401, 0, 0.0111233, 0, 1.41421, -0.0111233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53276e-07, 0, 0.0111226, 0, 0
20.648, 0, 0.0113562, 0, 1.41421, -0.0113562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13612e-07, 0, 0.0113557, 0, 0
20.6558, 0, 0.0115945, 0, 1.41421, -0.0115945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51637e-07, 0, 0.0115941, 0, 0
20.6637, 0, 0.011838, 0, 1.41421, -0.011838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4317e-07, 0, 0.0118378, 0, 0
20.6716, 0, 0.012087, 0, 1.41421, -0.012087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71309e-07, 0, 0.0120868, 0, 0
20.6795, 0, 0.0123413, 0, 1.41421, -0.0123413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24338e-07, 0, 0.0123412, 0, 0
20.6873, 0, 0.0126011, 0, 1.41421, -0.0126011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42126e-08, 0, 0.012601, 0, 0
20.6952, 0, 0.0128659, 0, 1.41421, -0.0128659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54801e-08, 0, 0.0128658, 0, 0
20.7031, 0, 0.0131358, 0, 1.41421, -0.0131358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44415e-08, 0, 0.0131358, 0, 0
20.7109, 0, 0.0134106, 0, 1.41421, -0.0134106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86529e-08, 0, 0.0134106, 0, 0
20.7188, 0, 0.0136898, 0, 1.41421, -0.0136898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65098e-08, 0, 0.0136897, 0, 0
20.7267, 0, 0.013973, 0, 1.41421, -0.013973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69717e-08, 0, 0.0139729, 0, 0
20.7345, 0, 0.0142597, 0, 1.41421, -0.0142597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9382e-08, 0, 0.0142597, 0, 0
20.7424, 0, 0.0145491, 0, 1.41421, -0.0145491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33056e-08, 0, 0.0145491, 0, 0
20.7503, 0, 0.0148407, 0, 1.41421, -0.0148407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80501e-08, 0, 0.0148406, 0, 0
20.7581, 0, 0.0151335, 0, 1.41421, -0.0151335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47307e-08, 0, 0.0151334, 0, 0
20.766, 0, 0.0154263, 0, 1.41421, -0.0154263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2571e-08, 0, 0.0154262, 0, 0
20.7739, 0, 0.0157181, 0, 1.41421, -0.0157181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14864e-08, 0, 0.015718, 0, 0
20.7818, 0, 0.0160078, 0, 1.41421, -0.0160078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01501e-07, 0, 0.0160077, 0, 0
20.7896, 0, 0.0162938, 0, 1.41421, -0.0162938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12632e-07, 0, 0.0162937, 0, 0
20.7975, 0, 0.0165747, 0, 1.41421, -0.0165747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24903e-07, 0, 0.0165746, 0, 0
20.8054, 0, 0.0168491, 0, 1.41421, -0.0168491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38316e-07, 0, 0.016849, 0, 0
20.8132, 0, 0.0171152, 0, 1.41421, -0.0171152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52861e-07, 0, 0.0171151, 0, 0
20.8211, 0, 0.0173715, 0, 1.41421, -0.0173715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68501e-07, 0, 0.0173714, 0, 0
20.829, 0, 0.0176163, 0, 1.41421, -0.0176163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8518e-07, 0, 0.0176161, 0, 0
20.8368, 0, 0.0178479, 0, 1.41421, -0.0178479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02811e-07, 0, 0.0178477, 0, 0
20.8447, 0, 0.0180646, 0, 1.41421, -0.0180646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21283e-07, 0, 0.0180644, 0, 0
20.8526, 0, 0.018265, 0, 1.41421, -0.018265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40459e-07, 0, 0.0182648, 0, 0
20.8604, 0, 0.0184475, 0, 1.41421, -0.0184475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60172e-07, 0, 0.0184472, 0, 0
20.8683, 0, 0.0186107, 0, 1.41421, -0.0186107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80239e-07, 0, 0.0186104, 0, 0
20.8762, 0, 0.0187534, 0, 1.41421, -0.0187534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00431e-07, 0, 0.0187531, 0, 0
20.8841, 0, 0.0188745, 0, 1.41421, -0.0188745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2053e-07, 0, 0.0188742, 0, 0
20.8919, 0, 0.0189732, 0, 1.41421, -0.0189732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40288e-07, 0, 0.0189728, 0, 0
20.8998, 0, 0.0190487, 0, 1.41421, -0.0190487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5943e-07, 0, 0.0190483, 0, 0
20.9077, 0, 0.0191006, 0, 1.41421, -0.0191006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77708e-07, 0, 0.0191003, 0, 0
20.9155, 0, 0.0191287, 0, 1.41421, -0.0191287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94857e-07, 0, 0.0191284, 0, 0
20.9234, 0, 0.019133, 0, 1.41421, -0.019133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10607e-07, 0, 0.0191326, 0, 0
20.9313, 0, 0.0191137, 0, 1.41421, -0.0191137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24726e-07, 0, 0.0191133, 0, 0
20.9391, 0, 0.0190713, 0, 1.41421, -0.0190713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36989e-07, 0, 0.0190708, 0, 0
20.947, 0, 0.0190064, 0, 1.41421, -0.0190064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47188e-07, 0, 0.019006, 0, 0
20.9549, 0, 0.01892, 0, 1.41421, -0.01892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55157e-07, 0, 0.0189195, 0, 0
20.9627, 0, 0.0188131, 0, 1.41421, -0.0188131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60767e-07, 0, 0.0188126, 0, 0
20.9706, 1, 0.0186869, 0, 1.73205, 0.981313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63917e-07, 0, 0.0186864, 0, 0
20.9785, 0, 0.0185429, 0, 1.41421, -0.0185429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64554e-07, 0, 0.0185425, 0, 0
20.9864, 0, 0.0183825, 0, 1.41421, -0.0183825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62668e-07, 0, 0.018382, 0, 0
20.9942, 0, 0.0182073, 0, 1.41421, -0.0182073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58292e-07, 0, 0.0182069, 0, 0
21.0021, 0, 0.018019, 0, 1.41421, -0.018019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51502e-07, 0, 0.0180186, 0, 0
21.01, 0, 0.0178192, 0, 1.41421, -0.0178192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42408e-07, 0, 0.0178187, 0, 0
21.0178, 0, 0.0176096, 0, 1.41421, -0.0176096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31169e-07, 0, 0.0176091, 0, 0
21.0257, 0, 0.0173918, 0, 1.41421, -0.0173918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1797e-07, 0, 0.0173914, 0, 0
21.0336, 0, 0.0171675, 0, 1.41421, -0.0171675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03026e-07, 0, 0.0171671, 0, 0
21.0414, 0, 0.0169382, 0, 1.41421, -0.0169382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86573e-07, 0, 0.0169378, 0, 0
21.0493, 0, 0.0167053, 0, 1.41421, -0.0167053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68863e-07, 0, 0.0167049, 0, 0
21.0572, 0, 0.0164703, 0, 1.41421, -0.0164703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50172e-07, 0, 0.0164699, 0, 0
21.065, 0, 0.0162343, 0, 1.41421, -0.0162343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30756e-07, 0, 0.0162339, 0, 0
21.0729, 0, 0.0159984, 0, 1.41421, -0.0159984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10882e-07, 0, 0.0159981, 0, 0
21.0808, 0, 0.0157638, 0, 1.41421, -0.0157638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90823e-07, 0, 0.0157635, 0, 0
21.0886, 0, 0.0155312, 0, 1.41421, -0.0155312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70809e-07, 0, 0.015531, 0, 0
21.0965, 0, 0.0153014, 0, 1.41421, -0.0153014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51068e-07, 0, 0.0153011, 0, 0
21.1044, 0, 0.015075, 0, 1.41421, -0.015075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31818e-07, 0, 0.0150748, 0, 0
21.1123, 0, 0.0148526, 0, 1.41421, -0.0148526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13239e-07, 0, 0.0148524, 0, 0
21.1201, 0, 0.0146344, 0, 1.41421, -0.0146344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95474e-07, 0, 0.0146342, 0, 0
21.128, 0, 0.0144207, 0, 1.41421, -0.0144207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78666e-07, 0, 0.0144205, 0, 0
21.1359, 0, 0.0142118, 0, 1.41421, -0.0142118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62916e-07, 0, 0.0142116, 0, 0
21.1437, 0, 0.0140075, 0, 1.41421, -0.0140075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48286e-07, 0, 0.0140074, 0, 0
21.1516, 0, 0.0138081, 0, 1.41421, -0.0138081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34839e-07, 0, 0.013808, 0, 0
21.1595, 0, 0.0136133, 0, 1.41421, -0.0136133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22598e-07, 0, 0.0136132, 0, 0
21.1673, 0, 0.013423, 0, 1.41421, -0.013423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11561e-07, 0, 0.0134228, 0, 0
21.1752, 0, 0.0132369, 0, 1.41421, -0.0132369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01721e-07, 0, 0.0132368, 0, 0
21.1831, 0, 0.0130549, 0, 1.41421, -0.0130549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30484e-08, 0, 0.0130548, 0, 0
21.191, 0, 0.0128765, 0, 1.41421, -0.0128765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54947e-08, 0, 0.0128764, 0, 0
21.1988, 0, 0.0127016, 0, 1.41421, -0.0127016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90133e-08, 0, 0.0127015, 0, 0
21.2067, 0, 0.0125296, 0, 1.41421, -0.0125296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35421e-08, 0, 0.0125296, 0, 0
21.2146, 0, 0.0123604, 0, 1.41421, -0.0123604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90161e-08, 0, 0.0123604, 0, 0
21.2224, 0, 0.0121935, 0, 1.41421, -0.0121935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53671e-08, 0, 0.0121935, 0, 0
21.2303, 0, 0.0120286, 0, 1.41421, -0.0120286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25258e-08, 0, 0.0120285, 0, 0
21.2382, 0, 0.0118653, 0, 1.41421, -0.0118653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04231e-08, 0, 0.0118652, 0, 0
21.246, 0, 0.0117033, 0, 1.41421, -0.0117033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8991e-08, 0, 0.0117032, 0, 0
21.2539, 0, 0.0115423, 0, 1.41421, -0.0115423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81636e-08, 0, 0.0115422, 0, 0
21.2618, 0, 0.011382, 0, 1.41421, -0.011382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78775e-08, 0, 0.0113819, 0, 0
21.2696, 0, 0.0112221, 0, 1.41421, -0.0112221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80719e-08, 0, 0.0112221, 0, 0
21.2775, 0, 0.0110625, 0, 1.41421, -0.0110625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86889e-08, 0, 0.0110624, 0, 0
21.2854, 0, 0.010903, 0, 1.41421, -0.010903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96726e-08, 0, 0.0109029, 0, 0
21.2932, 0, 0.0107434, 0, 1.41421, -0.0107434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09695e-08, 0, 0.0107433, 0, 0
21.3011, 0, 0.0105835, 0, 1.41421, -0.0105835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25295e-08, 0, 0.0105835, 0, 0
21.309, 0, 0.0104234, 0, 1.41421, -0.0104234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4302e-08, 0, 0.0104234, 0, 0
21.3169, 0, 0.0102631, 0, 1.41421, -0.0102631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62392e-08, 0, 0.0102631, 0, 0
21.3247, 0, 0.0101024, 0, 1.41421, -0.0101024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8296e-08, 0, 0.0101024, 0, 0
21.3326, 0, 0.00994155, 0, 1.41421, -0.00994155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04256e-08, 0, 0.00994148, 0, 0
21.3405, 0, 0.00978055, 0, 1.41421, -0.00978055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25842e-08, 0, 0.00978048, 0, 0
21.3483, 0, 0.00961938, 0, 1.41421, -0.00961938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47306e-08, 0, 0.00961931, 0, 0
21.3562, 0, 0.00945833, 0, 1.41421, -0.00945833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68222e-08, 0, 0.00945825, 0, 0
21.3641, 0, 0.00929749, 0, 1.41421, -0.00929749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88205e-08, 0, 0.00929741, 0, 0
21.3719, 0, 0.00913702, 0, 1.41421, -0.00913702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06885e-08, 0, 0.00913694, 0, 0
21.3798, 0, 0.00897711, 0, 1.41421, -0.00897711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23917e-08, 0, 0.00897703, 0, 0
21.3877, 0, 0.00881795, 0, 1.41421, -0.00881795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3899e-08, 0, 0.00881787, 0, 0
21.3956, 0, 0.00865973, 0, 1.41421, -0.00865973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51825e-08, 0, 0.00865964, 0, 0
21.4034, 0, 0.00850264, 0, 1.41421, -0.00850264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62183e-08, 0, 0.00850256, 0, 0
21.4113, 0, 0.00834688, 0, 1.41421, -0.00834688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69869e-08, 0, 0.00834679, 0, 0
21.4192, 0, 0.00819262, 0, 1.41421, -0.00819262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74733e-08, 0, 0.00819254, 0, 0
21.427, 0, 0.00804006, 0, 1.41421, -0.00804006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76676e-08, 0, 0.00803997, 0, 0
21.4349, 0, 0.00788934, 0, 1.41421, -0.00788934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75646e-08, 0, 0.00788925, 0, 0
21.4428, 0, 0.00774059, 0, 1.41421, -0.00774059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71643e-08, 0, 0.0077405, 0, 0
21.4506, 0, 0.00759405, 0, 1.41421, -0.00759405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64724e-08, 0, 0.00759396, 0, 0
21.4585, 0, 0.00744973, 0, 1.41421, -0.00744973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54984e-08, 0, 0.00744964, 0, 0
21.4664, 0, 0.00730773, 0, 1.41421, -0.00730773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42568e-08, 0, 0.00730764, 0, 0
21.4742, 0, 0.00716824, 0, 1.41421, -0.00716824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27673e-08, 0, 0.00716816, 0, 0
21.4821, 0, 0.00703123, 0, 1.41421, -0.00703123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10515e-08, 0, 0.00703115, 0, 0
21.49, 0, 0.00689675, 0, 1.41421, -0.00689675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91348e-08, 0, 0.00689667, 0, 0
21.4979, 0, 0.00676493, 0, 1.41421, -0.00676493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70469e-08, 0, 0.00676485, 0, 0
21.5057, 0, 0.0066357, 0, 1.41421, -0.0066357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48162e-08, 0, 0.00663562, 0, 0
21.5136, 0, 0.00650906, 0, 1.41421, -0.00650906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24737e-08, 0, 0.00650898, 0, 0
21.5215, 0, 0.0063851, 0, 1.41421, -0.0063851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00526e-08, 0, 0.00638503, 0, 0
21.5293, 0, 0.00626368, 0, 1.41421, -0.00626368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75817e-08, 0, 0.00626361, 0, 0
21.5372, 0, 0.00614487, 0, 1.41421, -0.00614487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5093e-08, 0, 0.0061448, 0, 0
21.5451, 0, 0.0060286, 0, 1.41421, -0.0060286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26145e-08, 0, 0.00602854, 0, 0
21.5529, 0, 0.00591484, 0, 1.41421, -0.00591484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01729e-08, 0, 0.00591478, 0, 0
21.5608, 0, 0.00580353, 0, 1.41421, -0.00580353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77921e-08, 0, 0.00580347, 0, 0
21.5687, 0, 0.00569462, 0, 1.41421, -0.00569462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54933e-08, 0, 0.00569456, 0, 0
21.5765, 0, 0.00558806, 0, 1.41421, -0.00558806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32945e-08, 0, 0.00558801, 0, 0
21.5844, 0, 0.0054838, 0, 1.41421, -0.0054838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12107e-08, 0, 0.00548375, 0, 0
21.5923, 0, 0.00538178, 0, 1.41421, -0.00538178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92534e-08, 0, 0.00538173, 0, 0
21.6002, 0, 0.00528193, 0, 1.41421, -0.00528193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74308e-08, 0, 0.00528189, 0, 0
21.608, 0, 0.00518421, 0, 1.41421, -0.00518421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57483e-08, 0, 0.00518416, 0, 0
21.6159, 0, 0.00508855, 0, 1.41421, -0.00508855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42081e-08, 0, 0.00508851, 0, 0
21.6238, 0, 0.00499488, 0, 1.41421, -0.00499488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28096e-08, 0, 0.00499483, 0, 0
21.6316, 0, 0.0049032, 0, 1.41421, -0.0049032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15512e-08, 0, 0.00490316, 0, 0
