   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_38.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
22.6074, 0, 0.0143544, 0, 1.41421, -0.0143544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0134309, 0, 0.000923403, 0
22.6153, 0, 0.0154711, 0, 1.41421, -0.0154711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0145934, 0, 0.000877773, 0
22.6232, 0, 0.0165894, 0, 1.41421, -0.0165894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0157566, 0, 0.000832762, 0
22.6312, 0, 0.0176941, 0, 1.41421, -0.0176941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0169055, 0, 0.000788558, 0
22.6391, 0, 0.0187686, 0, 1.41421, -0.0187686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0180232, 0, 0.000745377, 0
22.647, 0, 0.0197974, 0, 1.41421, -0.0197974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.019094, 0, 0.000703358, 0
22.6549, 0, 0.0207637, 0, 1.41421, -0.0207637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0201011, 0, 0.000662674, 0
22.6629, 0, 0.0216514, 0, 1.41421, -0.0216514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.021028, 0, 0.00062347, 0
22.6708, 0, 0.0224451, 0, 1.41421, -0.0224451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0218593, 0, 0.000585873, 0
22.6787, 0, 0.0231306, 0, 1.41421, -0.0231306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0225806, 0, 0.000549993, 0
22.6866, 0, 0.0236949, 0, 1.41421, -0.0236949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.023179, 0, 0.000515924, 0
22.6946, 0, 0.024128, 0, 1.41421, -0.024128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0236443, 0, 0.000483706, 0
22.7025, 0, 0.0244209, 0, 1.41421, -0.0244209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0239675, 0, 0.000453406, 0
22.7104, 0, 0.0245679, 0, 1.41421, -0.0245679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0241429, 0, 0.000425041, 0
22.7183, 0, 0.024566, 0, 1.41421, -0.024566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0241674, 0, 0.000398591, 0
22.7263, 0.271556, 0.0244149, 0, 1.50717, 0.247141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0240409, 0, 0.000374059, 0
22.7342, 0.728444, 0.024117, 0, 1.6518, 0.704327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0237656, 0, 0.000351385, 0
22.7421, 0, 0.0236777, 0, 1.41421, -0.0236777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0233472, 0, 0.00033052, 0
22.75, 0, 0.0231047, 0, 1.41421, -0.0231047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0227933, 0, 0.000311391, 0
22.758, 0, 0.0224083, 0, 1.41421, -0.0224083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0221144, 0, 0.000293915, 0
22.7659, 0, 0.0216007, 0, 1.41421, -0.0216007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0213227, 0, 0.000277999, 0
22.7738, 0, 0.0206959, 0, 1.41421, -0.0206959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0204323, 0, 0.000263543, 0
22.7817, 0, 0.0197091, 0, 1.41421, -0.0197091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0194586, 0, 0.000250444, 0
22.7897, 0, 0.0186556, 0, 1.41421, -0.0186556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.018417, 0, 0.000238587, 0
22.7976, 0, 0.0175528, 0, 1.41421, -0.0175528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.017325, 0, 0.000227874, 0
22.8055, 0, 0.0164164, 0, 1.41421, -0.0164164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0161982, 0, 0.00021819, 0
22.8134, 0, 0.0152624, 0, 1.41421, -0.0152624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0150529, 0, 0.000209432, 0
22.8214, 0, 0.0141061, 0, 1.41421, -0.0141061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0139046, 0, 0.000201501, 0
22.8293, 0, 0.0129615, 0, 1.41421, -0.0129615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0127672, 0, 0.000194299, 0
22.8372, 0, 0.0118415, 0, 1.41421, -0.0118415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0116538, 0, 0.000187737, 0
22.8452, 0, 0.0107574, 0, 1.41421, -0.0107574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105757, 0, 0.000181729, 0
22.8531, 0, 0.00971895, 0, 1.41421, -0.00971895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00954275, 0, 0.000176199, 0
22.861, 0, 0.00873343, 0, 1.41421, -0.00873343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00856236, 0, 0.000171071, 0
22.8689, 0, 0.00780802, 0, 1.41421, -0.00780802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00764174, 0, 0.000166284, 0
22.8769, 0, 0.00694662, 0, 1.41421, -0.00694662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00678485, 0, 0.000161775, 0
22.8848, 0, 0.0061523, 0, 1.41421, -0.0061523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00599481, 0, 0.00015749, 0
22.8927, 0, 0.00542722, 0, 1.41421, -0.00542722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00527384, 0, 0.000153385, 0
22.9006, 0, 0.00477115, 0, 1.41421, -0.00477115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00462173, 0, 0.000149413, 0
22.9086, 0, 0.00418349, 1.14618e-34, 1.41421, -0.00418349, 0, 1.14618e-34, 1.14618e-34, 1.14618e-34, 1.14618e-34, 1.14618e-34, 1.14618e-34, 1.14618e-34, 1.14618e-34, 1.14618e-34, 1.14618e-34, 1.14618e-34, 1.14618e-34, 1.14618e-34, 1.14618e-34, 1.14618e-34, 0.00403795, 1.14618e-34, 0.000145537, 1.14618e-34
22.9165, 0, 0.00366255, 4.10545e-34, 1.41421, -0.00366255, 0, 4.10545e-34, 4.10545e-34, 4.10545e-34, 4.10545e-34, 4.10545e-34, 4.10545e-34, 4.10545e-34, 4.10545e-34, 4.10545e-34, 4.10545e-34, 4.10545e-34, 4.10545e-34, 4.10545e-34, 4.10545e-34, 4.10545e-34, 0.00352082, 4.10545e-34, 0.000141725, 4.10545e-34
22.9244, 0, 0.00320591, 8.22981e-34, 1.41421, -0.00320591, 0, 8.22981e-34, 8.22981e-34, 8.22981e-34, 8.22981e-34, 8.22981e-34, 8.22981e-34, 8.22981e-34, 8.22981e-34, 8.22981e-34, 8.22981e-34, 8.22981e-34, 8.22981e-34, 8.22981e-34, 8.22981e-34, 8.22981e-34, 0.00306796, 8.22981e-34, 0.000137946, 8.22981e-34
22.9323, 0, 0.00281059, 1.31556e-33, 1.41421, -0.00281059, 0, 1.31556e-33, 1.31556e-33, 1.31556e-33, 1.31556e-33, 1.31556e-33, 1.31556e-33, 1.31556e-33, 1.31556e-33, 1.31556e-33, 1.31556e-33, 1.31556e-33, 1.31556e-33, 1.31556e-33, 1.31556e-33, 1.31556e-33, 0.00267641, 1.31556e-33, 0.000134175, 1.31556e-33
22.9403, 0, 0.00247329, 1.87433e-33, 1.41421, -0.00247329, 0, 1.87433e-33, 1.87433e-33, 1.87433e-33, 1.87433e-33, 1.87433e-33, 1.87433e-33, 1.87433e-33, 1.87433e-33, 1.87433e-33, 1.87433e-33, 1.87433e-33, 1.87433e-33, 1.87433e-33, 1.87433e-33, 1.87433e-33, 0.00234289, 1.87433e-33, 0.000130393, 1.87433e-33
22.9482, 0.204163, 0.00219015, 2.49392e-33, 1.48464, 0.201972, 0, 2.49392e-33, 2.49392e-33, 2.49392e-33, 2.49392e-33, 2.49392e-33, 2.49392e-33, 2.49392e-33, 2.49392e-33, 2.49392e-33, 2.49392e-33, 2.49392e-33, 2.49392e-33, 2.49392e-33, 2.49392e-33, 2.49392e-33, 0.00206358, 2.49392e-33, 0.000126578, 2.49392e-33
22.9561, 0.795837, 0.00195767, 3.17505e-33, 1.67208, 0.79388, 0, 3.17505e-33, 3.17505e-33, 3.17505e-33, 3.17505e-33, 3.17505e-33, 3.17505e-33, 3.17505e-33, 3.17505e-33, 3.17505e-33, 3.17505e-33, 3.17505e-33, 3.17505e-33, 3.17505e-33, 3.17505e-33, 3.17505e-33, 0.00183495, 3.17505e-33, 0.000122718, 3.17505e-33
22.964, 0, 0.00177204, 3.88321e-33, 1.41421, -0.00177204, 0, 3.88321e-33, 3.88321e-33, 3.88321e-33, 3.88321e-33, 3.88321e-33, 3.88321e-33, 3.88321e-33, 3.88321e-33, 3.88321e-33, 3.88321e-33, 3.88321e-33, 3.88321e-33, 3.88321e-33, 3.88321e-33, 3.88321e-33, 0.00165323, 3.88321e-33, 0.000118803, 3.88321e-33
22.972, 0, 0.00162943, 4.54677e-33, 1.41421, -0.00162943, 0, 4.54677e-33, 4.54677e-33, 4.54677e-33, 4.54677e-33, 4.54677e-33, 4.54677e-33, 4.54677e-33, 4.54677e-33, 4.54677e-33, 4.54677e-33, 4.54677e-33, 4.54677e-33, 4.54677e-33, 4.54677e-33, 4.54677e-33, 0.00151461, 4.54677e-33, 0.000114822, 4.54677e-33
22.9799, 1, 0.00152639, 5.09966e-33, 1.73205, 0.998474, 0, 5.09966e-33, 5.09966e-33, 5.09966e-33, 5.09966e-33, 5.09966e-33, 5.09966e-33, 5.09966e-33, 5.09966e-33, 5.09966e-33, 5.09966e-33, 5.09966e-33, 5.09966e-33, 5.09966e-33, 5.09966e-33, 5.09966e-33, 0.00141562, 5.09966e-33, 0.000110774, 5.09966e-33
22.9878, 0, 0.00145939, 5.5301e-33, 1.41421, -0.00145939, 0, 5.5301e-33, 5.5301e-33, 5.5301e-33, 5.5301e-33, 5.5301e-33, 5.5301e-33, 5.5301e-33, 5.5301e-33, 5.5301e-33, 5.5301e-33, 5.5301e-33, 5.5301e-33, 5.5301e-33, 5.5301e-33, 5.5301e-33, 0.00135274, 5.5301e-33, 0.000106654, 5.5301e-33
22.9957, 0, 0.00142519, 5.84952e-33, 1.41421, -0.00142519, 0, 5.84952e-33, 5.84952e-33, 5.84952e-33, 5.84952e-33, 5.84952e-33, 5.84952e-33, 5.84952e-33, 5.84952e-33, 5.84952e-33, 5.84952e-33, 5.84952e-33, 5.84952e-33, 5.84952e-33, 5.84952e-33, 5.84952e-33, 0.00132272, 5.84952e-33, 0.000102465, 5.84952e-33
23.0037, 0, 0.00142065, 6.04564e-33, 1.41421, -0.00142065, 0, 6.04564e-33, 6.04564e-33, 6.04564e-33, 6.04564e-33, 6.04564e-33, 6.04564e-33, 6.04564e-33, 6.04564e-33, 6.04564e-33, 6.04564e-33, 6.04564e-33, 6.04564e-33, 6.04564e-33, 6.04564e-33, 6.04564e-33, 0.00132244, 6.04564e-33, 9.82095e-05, 6.04564e-33
23.0116, 0, 0.00144281, 6.10785e-33, 1.41421, -0.00144281, 0, 6.10785e-33, 6.10785e-33, 6.10785e-33, 6.10785e-33, 6.10785e-33, 6.10785e-33, 6.10785e-33, 6.10785e-33, 6.10785e-33, 6.10785e-33, 6.10785e-33, 6.10785e-33, 6.10785e-33, 6.10785e-33, 6.10785e-33, 0.00134892, 6.10785e-33, 9.38957e-05, 6.10785e-33
23.0195, 0, 0.00148883, 6.02788e-33, 1.41421, -0.00148883, 0, 6.02788e-33, 6.02788e-33, 6.02788e-33, 6.02788e-33, 6.02788e-33, 6.02788e-33, 6.02788e-33, 6.02788e-33, 6.02788e-33, 6.02788e-33, 6.02788e-33, 6.02788e-33, 6.02788e-33, 6.02788e-33, 6.02788e-33, 0.0013993, 6.02788e-33, 8.95326e-05, 6.02788e-33
23.0274, 0, 0.00155595, 5.84182e-33, 1.41421, -0.00155595, 0, 5.84182e-33, 5.84182e-33, 5.84182e-33, 5.84182e-33, 5.84182e-33, 5.84182e-33, 5.84182e-33, 5.84182e-33, 5.84182e-33, 5.84182e-33, 5.84182e-33, 5.84182e-33, 5.84182e-33, 5.84182e-33, 5.84182e-33, 0.00147082, 5.84182e-33, 8.51318e-05, 5.84182e-33
23.0354, 0, 0.00164146, 5.57118e-33, 1.41421, -0.00164146, 0, 5.57118e-33, 5.57118e-33, 5.57118e-33, 5.57118e-33, 5.57118e-33, 5.57118e-33, 5.57118e-33, 5.57118e-33, 5.57118e-33, 5.57118e-33, 5.57118e-33, 5.57118e-33, 5.57118e-33, 5.57118e-33, 5.57118e-33, 0.00156076, 5.57118e-33, 8.07082e-05, 5.57118e-33
23.0433, 0, 0.00174278, 5.21058e-33, 1.41421, -0.00174278, 0, 5.21058e-33, 5.21058e-33, 5.21058e-33, 5.21058e-33, 5.21058e-33, 5.21058e-33, 5.21058e-33, 5.21058e-33, 5.21058e-33, 5.21058e-33, 5.21058e-33, 5.21058e-33, 5.21058e-33, 5.21058e-33, 5.21058e-33, 0.0016665, 5.21058e-33, 7.62741e-05, 5.21058e-33
23.0512, 0, 0.00185714, 4.78999e-33, 1.41421, -0.00185714, 0, 4.78999e-33, 4.78999e-33, 4.78999e-33, 4.78999e-33, 4.78999e-33, 4.78999e-33, 4.78999e-33, 4.78999e-33, 4.78999e-33, 4.78999e-33, 4.78999e-33, 4.78999e-33, 4.78999e-33, 4.78999e-33, 4.78999e-33, 0.00178529, 4.78999e-33, 7.1851e-05, 4.78999e-33
23.0591, 0, 0.00198196, 4.32203e-33, 1.41421, -0.00198196, 0, 4.32203e-33, 4.32203e-33, 4.32203e-33, 4.32203e-33, 4.32203e-33, 4.32203e-33, 4.32203e-33, 4.32203e-33, 4.32203e-33, 4.32203e-33, 4.32203e-33, 4.32203e-33, 4.32203e-33, 4.32203e-33, 4.32203e-33, 0.0019145, 4.32203e-33, 6.74537e-05, 4.32203e-33
23.0671, 1, 0.00211451, 3.833e-33, 1.73205, 0.997885, 0, 3.833e-33, 3.833e-33, 3.833e-33, 3.833e-33, 3.833e-33, 3.833e-33, 3.833e-33, 3.833e-33, 3.833e-33, 3.833e-33, 3.833e-33, 3.833e-33, 3.833e-33, 3.833e-33, 3.833e-33, 0.00205141, 3.833e-33, 6.31023e-05, 3.833e-33
23.075, 0, 0.00225206, 3.33618e-33, 1.41421, -0.00225206, 0, 3.33618e-33, 3.33618e-33, 3.33618e-33, 3.33618e-33, 3.33618e-33, 3.33618e-33, 3.33618e-33, 3.33618e-33, 3.33618e-33, 3.33618e-33, 3.33618e-33, 3.33618e-33, 3.33618e-33, 3.33618e-33, 3.33618e-33, 0.00219324, 3.33618e-33, 5.88159e-05, 3.33618e-33
23.0829, 0, 0.00239185, 2.83507e-33, 1.41421, -0.00239185, 0, 2.83507e-33, 2.83507e-33, 2.83507e-33, 2.83507e-33, 2.83507e-33, 2.83507e-33, 2.83507e-33, 2.83507e-33, 2.83507e-33, 2.83507e-33, 2.83507e-33, 2.83507e-33, 2.83507e-33, 2.83507e-33, 2.83507e-33, 0.00233724, 2.83507e-33, 5.46138e-05, 2.83507e-33
23.0908, 0, 0.00253113, 2.33386e-33, 1.41421, -0.00253113, 0, 2.33386e-33, 2.33386e-33, 2.33386e-33, 2.33386e-33, 2.33386e-33, 2.33386e-33, 2.33386e-33, 2.33386e-33, 2.33386e-33, 2.33386e-33, 2.33386e-33, 2.33386e-33, 2.33386e-33, 2.33386e-33, 2.33386e-33, 0.00248061, 2.33386e-33, 5.05144e-05, 2.33386e-33
23.0988, 0, 0.00266713, 1.85281e-33, 1.41421, -0.00266713, 0, 1.85281e-33, 1.85281e-33, 1.85281e-33, 1.85281e-33, 1.85281e-33, 1.85281e-33, 1.85281e-33, 1.85281e-33, 1.85281e-33, 1.85281e-33, 1.85281e-33, 1.85281e-33, 1.85281e-33, 1.85281e-33, 1.85281e-33, 0.00262059, 1.85281e-33, 4.65357e-05, 1.85281e-33
23.1067, 1, 0.00279714, 1.40527e-33, 1.73205, 0.997203, 0, 1.40527e-33, 1.40527e-33, 1.40527e-33, 1.40527e-33, 1.40527e-33, 1.40527e-33, 1.40527e-33, 1.40527e-33, 1.40527e-33, 1.40527e-33, 1.40527e-33, 1.40527e-33, 1.40527e-33, 1.40527e-33, 1.40527e-33, 0.00275444, 1.40527e-33, 4.2695e-05, 1.40527e-33
23.1146, 0, 0.00291866, 1.00554e-33, 1.41421, -0.00291866, 0, 1.00554e-33, 1.00554e-33, 1.00554e-33, 1.00554e-33, 1.00554e-33, 1.00554e-33, 1.00554e-33, 1.00554e-33, 1.00554e-33, 1.00554e-33, 1.00554e-33, 1.00554e-33, 1.00554e-33, 1.00554e-33, 1.00554e-33, 0.00287965, 1.00554e-33, 3.90046e-05, 1.00554e-33
23.1225, 0, 0.0030291, 6.64974e-34, 1.41421, -0.0030291, 0, 6.64974e-34, 6.64974e-34, 6.64974e-34, 6.64974e-34, 6.64974e-34, 6.64974e-34, 6.64974e-34, 6.64974e-34, 6.64974e-34, 6.64974e-34, 6.64974e-34, 6.64974e-34, 6.64974e-34, 6.64974e-34, 6.64974e-34, 0.00299362, 6.64974e-34, 3.54812e-05, 6.64974e-34
23.1305, 0, 0.0031263, 3.83525e-34, 1.41421, -0.0031263, 0, 3.83525e-34, 3.83525e-34, 3.83525e-34, 3.83525e-34, 3.83525e-34, 3.83525e-34, 3.83525e-34, 3.83525e-34, 3.83525e-34, 3.83525e-34, 3.83525e-34, 3.83525e-34, 3.83525e-34, 3.83525e-34, 3.83525e-34, 0.00309417, 3.83525e-34, 3.21333e-05, 3.83525e-34
23.1384, 0, 0.00320822, 1.72582e-34, 1.41421, -0.00320822, 0, 1.72582e-34, 1.72582e-34, 1.72582e-34, 1.72582e-34, 1.72582e-34, 1.72582e-34, 1.72582e-34, 1.72582e-34, 1.72582e-34, 1.72582e-34, 1.72582e-34, 1.72582e-34, 1.72582e-34, 1.72582e-34, 1.72582e-34, 0.00317925, 1.72582e-34, 2.89699e-05, 1.72582e-34
23.1463, 0, 0.00327307, 4.31454e-35, 1.41421, -0.00327307, 0, 4.31454e-35, 4.31454e-35, 4.31454e-35, 4.31454e-35, 4.31454e-35, 4.31454e-35, 4.31454e-35, 4.31454e-35, 4.31454e-35, 4.31454e-35, 4.31454e-35, 4.31454e-35, 4.31454e-35, 4.31454e-35, 4.31454e-35, 0.00324707, 4.31454e-35, 2.59999e-05, 4.31454e-35
23.1542, 0, 0.0033195, 0, 1.41421, -0.0033195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00329628, 0, 2.32252e-05, 0
23.1622, 0, 0.00334644, 0, 1.41421, -0.00334644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00332579, 0, 2.06486e-05, 0
23.1701, 0, 0.00335323, 0, 1.41421, -0.00335323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00333496, 0, 1.82699e-05, 0
23.178, 0, 0.00333962, 0, 1.41421, -0.00333962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00332354, 0, 1.60867e-05, 0
23.186, 0, 0.00330575, 0, 1.41421, -0.00330575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00329166, 0, 1.40946e-05, 0
23.1939, 0, 0.00325218, 0, 1.41421, -0.00325218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00323989, 0, 1.22882e-05, 0
23.2018, 0, 0.00317976, 0, 1.41421, -0.00317976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0031691, 0, 1.06586e-05, 0
23.2097, 0, 0.00308982, 0, 1.41421, -0.00308982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00308062, 0, 9.19837e-06, 0
23.2177, 0, 0.00298392, 0, 1.41421, -0.00298392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00297602, 0, 7.89776e-06, 0
23.2256, 0, 0.00286379, 0, 1.41421, -0.00286379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00285704, 0, 6.74541e-06, 0
23.2335, 0.117443, 0.00273156, 0, 1.45514, 0.114711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00272582, 0, 5.73156e-06, 0
23.2414, 0.882557, 0.00258929, 0, 1.69781, 0.879968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00258445, 0, 4.84427e-06, 0
23.2494, 0, 0.00243925, 0, 1.41421, -0.00243925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00243517, 0, 4.07264e-06, 0
23.2573, 0, 0.00228368, 0, 1.41421, -0.00228368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00228028, 0, 3.40566e-06, 0
23.2652, 0, 0.00212482, 0, 1.41421, -0.00212482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00212199, 0, 2.83262e-06, 0
23.2731, 1, 0.00196478, 0, 1.73205, 0.998035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00196244, 0, 2.34329e-06, 0
23.2811, 0, 0.00180558, 0, 1.41421, -0.00180558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00180365, 0, 1.92797e-06, 0
23.289, 0, 0.00164906, 0, 1.41421, -0.00164906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00164748, 0, 1.57768e-06, 0
23.2969, 0, 0.00149675, 0, 1.41421, -0.00149675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00149546, 0, 1.28384e-06, 0
23.3048, 0, 0.00135019, 0, 1.41421, -0.00135019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00134915, 0, 1.03909e-06, 0
23.3128, 0, 0.00121045, 0, 1.41421, -0.00121045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00120962, 0, 8.36314e-07, 0
23.3207, 0, 0.00107847, 0, 1.41421, -0.00107847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0010778, 0, 6.69341e-07, 0
23.3286, 0, 0.00095502, 0, 1.41421, -0.00095502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000954487, 0, 5.32786e-07, 0
23.3365, 0, 0.000840484, 0, 1.41421, -0.000840484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000840062, 0, 4.21703e-07, 0
23.3445, 0, 0.000735145, 0, 1.41421, -0.000735145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000734813, 0, 3.31914e-07, 0
23.3524, 0, 0.000639068, 0, 1.41421, -0.000639068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000638809, 0, 2.5978e-07, 0
23.3603, 0, 0.000552168, 0, 1.41421, -0.000552168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000551965, 0, 2.02193e-07, 0
23.3682, 0, 0.000474132, 0, 1.41421, -0.000474132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000473975, 0, 1.56466e-07, 0
23.3762, 0.0738538, 0.00040467, 0, 1.44009, 0.0734491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00040455, 0, 1.20414e-07, 0
23.3841, 0.926146, 0.000343265, 0, 1.7106, 0.925803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000343173, 0, 9.21391e-08, 0
23.392, 0, 0.000289393, 0, 1.41421, -0.000289393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000289323, 0, 7.01004e-08, 0
23.3999, 0, 0.000242513, 0, 1.41421, -0.000242513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000242459, 0, 5.30384e-08, 0
23.4079, 0, 0.000201975, 0, 1.41421, -0.000201975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000201935, 0, 3.98963e-08, 0
23.4158, 0, 0.000167209, 0, 1.41421, -0.000167209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000167179, 0, 2.98446e-08, 0
23.4237, 0, 0.000137583, 0, 1.41421, -0.000137583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000137561, 0, 2.21971e-08, 0
