   PIQUANT 0.0.0-main  ps__0167_0681742997_000rbs__00600000631116812813___j02.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.9914, 373.977, 383.674, 341.508, 19.3901, -9.69647, 341.508, 0, 341.508, 341.508, 341.508, 341.508, 341.508, 341.508, 341.508, 341.508, 341.508, 341.508, 341.508, 341.508, 341.508, 341.508, 341.508, 341.508, 341.508, 341.513, 341.508, 383.669, 341.508, 341.508
20.9992, 387.287, 381.944, 340.125, 19.7304, 5.34265, 340.125, 0, 340.125, 340.125, 340.125, 340.125, 340.125, 340.125, 340.125, 340.125, 340.125, 340.125, 340.125, 340.125, 340.125, 340.125, 340.125, 340.125, 340.125, 340.13, 340.125, 381.939, 340.125, 340.125
21.0071, 391.748, 380.175, 338.732, 19.8431, 11.5727, 338.732, 0, 338.732, 338.732, 338.732, 338.732, 338.732, 338.732, 338.732, 338.732, 338.732, 338.732, 338.732, 338.732, 338.732, 338.732, 338.732, 338.732, 338.732, 338.737, 338.732, 380.171, 338.732, 338.732
21.0149, 372.057, 378.371, 337.329, 19.3406, -6.31339, 337.329, 0, 337.329, 337.329, 337.329, 337.329, 337.329, 337.329, 337.329, 337.329, 337.329, 337.329, 337.329, 337.329, 337.329, 337.329, 337.329, 337.329, 337.329, 337.333, 337.329, 378.366, 337.329, 337.329
21.0228, 370.989, 376.54, 335.922, 19.3129, -5.55081, 335.922, 0, 335.922, 335.922, 335.922, 335.922, 335.922, 335.922, 335.922, 335.922, 335.922, 335.922, 335.922, 335.922, 335.922, 335.922, 335.922, 335.922, 335.922, 335.927, 335.922, 376.535, 335.922, 335.922
21.0307, 355.18, 374.69, 334.519, 18.8992, -19.5103, 334.519, 0, 334.519, 334.519, 334.519, 334.519, 334.519, 334.519, 334.519, 334.519, 334.519, 334.519, 334.519, 334.519, 334.519, 334.519, 334.519, 334.519, 334.519, 334.524, 334.519, 374.686, 334.519, 334.519
21.0385, 338.424, 372.844, 333.138, 18.4506, -34.4203, 333.138, 0, 333.138, 333.138, 333.138, 333.138, 333.138, 333.138, 333.138, 333.138, 333.138, 333.138, 333.138, 333.138, 333.138, 333.138, 333.138, 333.138, 333.138, 333.142, 333.138, 372.84, 333.138, 333.138
21.0464, 390.359, 370.975, 331.749, 19.8081, 19.3835, 331.749, 0, 331.749, 331.749, 331.749, 331.749, 331.749, 331.749, 331.749, 331.749, 331.749, 331.749, 331.749, 331.749, 331.749, 331.749, 331.749, 331.749, 331.749, 331.753, 331.749, 370.971, 331.749, 331.749
21.0542, 368.98, 369.086, 330.354, 19.2608, -0.106506, 330.354, 0, 330.354, 330.354, 330.354, 330.354, 330.354, 330.354, 330.354, 330.354, 330.354, 330.354, 330.354, 330.354, 330.354, 330.354, 330.354, 330.354, 330.354, 330.358, 330.354, 369.082, 330.354, 330.354
21.0621, 335.271, 367.184, 328.958, 18.3649, -31.9127, 328.958, 0, 328.958, 328.958, 328.958, 328.958, 328.958, 328.958, 328.958, 328.958, 328.958, 328.958, 328.958, 328.958, 328.958, 328.958, 328.958, 328.958, 328.958, 328.962, 328.958, 367.18, 328.958, 328.958
21.07, 320.927, 365.275, 327.564, 17.9702, -44.3473, 327.564, 0, 327.564, 327.564, 327.564, 327.564, 327.564, 327.564, 327.564, 327.564, 327.564, 327.564, 327.564, 327.564, 327.564, 327.564, 327.564, 327.564, 327.564, 327.568, 327.564, 365.271, 327.564, 327.564
21.0778, 371.323, 363.368, 326.181, 19.3216, 7.95493, 326.181, 0, 326.181, 326.181, 326.181, 326.181, 326.181, 326.181, 326.181, 326.181, 326.181, 326.181, 326.181, 326.181, 326.181, 326.181, 326.181, 326.181, 326.181, 326.184, 326.181, 363.365, 326.181, 326.181
21.0857, 384.754, 361.456, 324.796, 19.6661, 23.2977, 324.796, 0, 324.796, 324.796, 324.796, 324.796, 324.796, 324.796, 324.796, 324.796, 324.796, 324.796, 324.796, 324.796, 324.796, 324.796, 324.796, 324.796, 324.796, 324.8, 324.796, 361.453, 324.796, 324.796
21.0935, 372.381, 359.541, 323.412, 19.3489, 12.8403, 323.412, 0, 323.412, 323.412, 323.412, 323.412, 323.412, 323.412, 323.412, 323.412, 323.412, 323.412, 323.412, 323.412, 323.412, 323.412, 323.412, 323.412, 323.412, 323.416, 323.412, 359.537, 323.412, 323.412
21.1014, 319.84, 357.623, 322.028, 17.9399, -37.7831, 322.028, 0, 322.028, 322.028, 322.028, 322.028, 322.028, 322.028, 322.028, 322.028, 322.028, 322.028, 322.028, 322.028, 322.028, 322.028, 322.028, 322.028, 322.028, 322.031, 322.028, 357.62, 322.028, 322.028
21.1093, 334.674, 355.705, 320.643, 18.3487, -21.0309, 320.643, 0, 320.643, 320.643, 320.643, 320.643, 320.643, 320.643, 320.643, 320.643, 320.643, 320.643, 320.643, 320.643, 320.643, 320.643, 320.643, 320.643, 320.643, 320.646, 320.643, 355.702, 320.643, 320.643
21.1171, 355.637, 353.785, 319.256, 18.9113, 1.8519, 319.256, 0, 319.256, 319.256, 319.256, 319.256, 319.256, 319.256, 319.256, 319.256, 319.256, 319.256, 319.256, 319.256, 319.256, 319.256, 319.256, 319.256, 319.256, 319.258, 319.256, 353.782, 319.256, 319.256
21.125, 347.393, 351.866, 317.867, 18.6921, -4.47278, 317.867, 0, 317.867, 317.867, 317.867, 317.867, 317.867, 317.867, 317.867, 317.867, 317.867, 317.867, 317.867, 317.867, 317.867, 317.867, 317.867, 317.867, 317.867, 317.869, 317.867, 351.863, 317.867, 317.867
21.1328, 335.735, 349.95, 316.477, 18.3776, -14.2151, 316.477, 0, 316.477, 316.477, 316.477, 316.477, 316.477, 316.477, 316.477, 316.477, 316.477, 316.477, 316.477, 316.477, 316.477, 316.477, 316.477, 316.477, 316.477, 316.48, 316.477, 349.947, 316.477, 316.477
21.1407, 336.425, 348.039, 315.089, 18.3963, -11.614, 315.089, 0, 315.089, 315.089, 315.089, 315.089, 315.089, 315.089, 315.089, 315.089, 315.089, 315.089, 315.089, 315.089, 315.089, 315.089, 315.089, 315.089, 315.089, 315.091, 315.089, 348.036, 315.089, 315.089
21.1486, 325.619, 346.134, 313.701, 18.1002, -20.5152, 313.701, 0, 313.701, 313.701, 313.701, 313.701, 313.701, 313.701, 313.701, 313.701, 313.701, 313.701, 313.701, 313.701, 313.701, 313.701, 313.701, 313.701, 313.701, 313.703, 313.701, 346.132, 313.701, 313.701
21.1564, 357.645, 344.237, 312.316, 18.9643, 13.4077, 312.316, 0, 312.316, 312.316, 312.316, 312.316, 312.316, 312.316, 312.316, 312.316, 312.316, 312.316, 312.316, 312.316, 312.316, 312.316, 312.316, 312.316, 312.316, 312.318, 312.316, 344.235, 312.316, 312.316
21.1643, 340.579, 342.349, 310.933, 18.5089, -1.7706, 310.933, 0, 310.933, 310.933, 310.933, 310.933, 310.933, 310.933, 310.933, 310.933, 310.933, 310.933, 310.933, 310.933, 310.933, 310.933, 310.933, 310.933, 310.933, 310.935, 310.933, 342.348, 310.933, 310.933
21.1721, 318.795, 340.464, 309.547, 17.9108, -21.6689, 309.547, 0, 309.547, 309.547, 309.547, 309.547, 309.547, 309.547, 309.547, 309.547, 309.547, 309.547, 309.547, 309.547, 309.547, 309.547, 309.547, 309.547, 309.547, 309.549, 309.547, 340.463, 309.547, 309.547
21.18, 355.194, 338.581, 308.156, 18.8996, 16.6127, 308.156, 0, 308.156, 308.156, 308.156, 308.156, 308.156, 308.156, 308.156, 308.156, 308.156, 308.156, 308.156, 308.156, 308.156, 308.156, 308.156, 308.156, 308.156, 308.158, 308.156, 338.58, 308.156, 308.156
21.1879, 304.82, 336.703, 306.762, 17.5163, -31.8823, 306.762, 0, 306.762, 306.762, 306.762, 306.762, 306.762, 306.762, 306.762, 306.762, 306.762, 306.762, 306.762, 306.762, 306.762, 306.762, 306.762, 306.762, 306.762, 306.763, 306.762, 336.701, 306.762, 306.762
21.1957, 322.795, 334.829, 305.367, 18.0221, -12.0341, 305.367, 0, 305.367, 305.367, 305.367, 305.367, 305.367, 305.367, 305.367, 305.367, 305.367, 305.367, 305.367, 305.367, 305.367, 305.367, 305.367, 305.367, 305.367, 305.368, 305.367, 334.828, 305.367, 305.367
21.2036, 306.611, 332.964, 303.972, 17.5673, -26.3529, 303.972, 0, 303.972, 303.972, 303.972, 303.972, 303.972, 303.972, 303.972, 303.972, 303.972, 303.972, 303.972, 303.972, 303.972, 303.972, 303.972, 303.972, 303.972, 303.974, 303.972, 332.963, 303.972, 303.972
21.2114, 327.339, 331.109, 302.581, 18.1477, -3.77057, 302.581, 0, 302.581, 302.581, 302.581, 302.581, 302.581, 302.581, 302.581, 302.581, 302.581, 302.581, 302.581, 302.581, 302.581, 302.581, 302.581, 302.581, 302.581, 302.582, 302.581, 331.108, 302.581, 302.581
21.2193, 335.466, 329.282, 301.211, 18.3702, 6.1843, 301.211, 0, 301.211, 301.211, 301.211, 301.211, 301.211, 301.211, 301.211, 301.211, 301.211, 301.211, 301.211, 301.211, 301.211, 301.211, 301.211, 301.211, 301.211, 301.212, 301.211, 329.281, 301.211, 301.211
21.2272, 278.797, 327.45, 299.83, 16.757, -48.6538, 299.83, 0, 299.83, 299.83, 299.83, 299.83, 299.83, 299.83, 299.83, 299.83, 299.83, 299.83, 299.83, 299.83, 299.83, 299.83, 299.83, 299.83, 299.83, 299.831, 299.83, 327.449, 299.83, 299.83
21.235, 348.475, 325.617, 298.441, 18.721, 22.8578, 298.441, 0, 298.441, 298.441, 298.441, 298.441, 298.441, 298.441, 298.441, 298.441, 298.441, 298.441, 298.441, 298.441, 298.441, 298.441, 298.441, 298.441, 298.441, 298.442, 298.441, 325.616, 298.441, 298.441
21.2429, 305.061, 323.786, 297.049, 17.5231, -18.7256, 297.049, 0, 297.049, 297.049, 297.049, 297.049, 297.049, 297.049, 297.049, 297.049, 297.049, 297.049, 297.049, 297.049, 297.049, 297.049, 297.049, 297.049, 297.049, 297.05, 297.049, 323.785, 297.049, 297.049
21.2507, 291.838, 321.965, 295.66, 17.1417, -30.1271, 295.66, 0, 295.66, 295.66, 295.66, 295.66, 295.66, 295.66, 295.66, 295.66, 295.66, 295.66, 295.66, 295.66, 295.66, 295.66, 295.66, 295.66, 295.66, 295.661, 295.66, 321.964, 295.66, 295.66
21.2586, 272.798, 320.19, 294.313, 16.577, -47.3918, 294.313, 0, 294.313, 294.313, 294.313, 294.313, 294.313, 294.313, 294.313, 294.313, 294.313, 294.313, 294.313, 294.313, 294.313, 294.313, 294.313, 294.313, 294.313, 294.314, 294.313, 320.189, 294.313, 294.313
21.2665, 277.966, 318.405, 292.951, 16.7322, -40.4395, 292.951, 0, 292.951, 292.951, 292.951, 292.951, 292.951, 292.951, 292.951, 292.951, 292.951, 292.951, 292.951, 292.951, 292.951, 292.951, 292.951, 292.951, 292.951, 292.952, 292.951, 318.405, 292.951, 292.951
21.2743, 313.695, 316.613, 291.576, 17.7678, -2.91827, 291.576, 0, 291.576, 291.576, 291.576, 291.576, 291.576, 291.576, 291.576, 291.576, 291.576, 291.576, 291.576, 291.576, 291.576, 291.576, 291.576, 291.576, 291.576, 291.577, 291.576, 316.612, 291.576, 291.576
21.2822, 304.245, 314.82, 290.196, 17.4999, -10.5753, 290.196, 0, 290.196, 290.196, 290.196, 290.196, 290.196, 290.196, 290.196, 290.196, 290.196, 290.196, 290.196, 290.196, 290.196, 290.196, 290.196, 290.196, 290.196, 290.197, 290.196, 314.82, 290.196, 290.196
21.29, 286.088, 313.035, 288.82, 16.9732, -26.9471, 288.82, 0, 288.82, 288.82, 288.82, 288.82, 288.82, 288.82, 288.82, 288.82, 288.82, 288.82, 288.82, 288.82, 288.82, 288.82, 288.82, 288.82, 288.82, 288.82, 288.82, 313.034, 288.82, 288.82
21.2979, 309.811, 311.297, 287.486, 17.6582, -1.48523, 287.486, 0, 287.486, 287.486, 287.486, 287.486, 287.486, 287.486, 287.486, 287.486, 287.486, 287.486, 287.486, 287.486, 287.486, 287.486, 287.486, 287.486, 287.486, 287.487, 287.486, 311.296, 287.486, 287.486
21.3058, 345.84, 309.546, 286.136, 18.6505, 36.294, 286.136, 0, 286.136, 286.136, 286.136, 286.136, 286.136, 286.136, 286.136, 286.136, 286.136, 286.136, 286.136, 286.136, 286.136, 286.136, 286.136, 286.136, 286.136, 286.137, 286.136, 309.545, 286.136, 286.136
21.3136, 310.333, 307.784, 284.771, 17.673, 2.54922, 284.771, 0, 284.771, 284.771, 284.771, 284.771, 284.771, 284.771, 284.771, 284.771, 284.771, 284.771, 284.771, 284.771, 284.771, 284.771, 284.771, 284.771, 284.771, 284.772, 284.771, 307.783, 284.771, 284.771
21.3215, 303.556, 306.021, 283.401, 17.4802, -2.46423, 283.401, 0, 283.401, 283.401, 283.401, 283.401, 283.401, 283.401, 283.401, 283.401, 283.401, 283.401, 283.401, 283.401, 283.401, 283.401, 283.401, 283.401, 283.401, 283.402, 283.401, 306.02, 283.401, 283.401
21.3293, 292.533, 304.264, 282.035, 17.1619, -11.7313, 282.035, 0, 282.035, 282.035, 282.035, 282.035, 282.035, 282.035, 282.035, 282.035, 282.035, 282.035, 282.035, 282.035, 282.035, 282.035, 282.035, 282.035, 282.035, 282.036, 282.035, 304.263, 282.035, 282.035
21.3372, 279.064, 302.562, 280.72, 16.765, -23.4971, 280.72, 0, 280.72, 280.72, 280.72, 280.72, 280.72, 280.72, 280.72, 280.72, 280.72, 280.72, 280.72, 280.72, 280.72, 280.72, 280.72, 280.72, 280.72, 280.721, 280.72, 302.561, 280.72, 280.72
21.3451, 317.807, 300.845, 279.387, 17.8831, 16.9622, 279.387, 0, 279.387, 279.387, 279.387, 279.387, 279.387, 279.387, 279.387, 279.387, 279.387, 279.387, 279.387, 279.387, 279.387, 279.387, 279.387, 279.387, 279.387, 279.388, 279.387, 300.844, 279.387, 279.387
21.3529, 290.915, 299.115, 278.038, 17.1148, -8.20029, 278.038, 0, 278.038, 278.038, 278.038, 278.038, 278.038, 278.038, 278.038, 278.038, 278.038, 278.038, 278.038, 278.038, 278.038, 278.038, 278.038, 278.038, 278.038, 278.039, 278.038, 299.115, 278.038, 278.038
21.3608, 279.487, 297.383, 276.683, 16.7776, -17.8962, 276.683, 0, 276.683, 276.683, 276.683, 276.683, 276.683, 276.683, 276.683, 276.683, 276.683, 276.683, 276.683, 276.683, 276.683, 276.683, 276.683, 276.683, 276.683, 276.684, 276.683, 297.382, 276.683, 276.683
21.3686, 277.238, 295.657, 275.331, 16.7104, -18.4189, 275.331, 0, 275.331, 275.331, 275.331, 275.331, 275.331, 275.331, 275.331, 275.331, 275.331, 275.331, 275.331, 275.331, 275.331, 275.331, 275.331, 275.331, 275.331, 275.332, 275.331, 295.656, 275.331, 275.331
21.3765, 280.349, 293.984, 274.028, 16.8032, -13.6356, 274.028, 0, 274.028, 274.028, 274.028, 274.028, 274.028, 274.028, 274.028, 274.028, 274.028, 274.028, 274.028, 274.028, 274.028, 274.028, 274.028, 274.028, 274.028, 274.029, 274.028, 293.983, 274.028, 274.028
21.3844, 269.835, 292.296, 272.708, 16.4874, -22.4619, 272.708, 0, 272.708, 272.708, 272.708, 272.708, 272.708, 272.708, 272.708, 272.708, 272.708, 272.708, 272.708, 272.708, 272.708, 272.708, 272.708, 272.708, 272.708, 272.708, 272.708, 292.296, 272.708, 272.708
21.3922, 286.74, 290.596, 271.371, 16.9924, -3.85593, 271.371, 0, 271.371, 271.371, 271.371, 271.371, 271.371, 271.371, 271.371, 271.371, 271.371, 271.371, 271.371, 271.371, 271.371, 271.371, 271.371, 271.371, 271.371, 271.372, 271.371, 290.595, 271.371, 271.371
21.4001, 297.937, 288.893, 270.028, 17.3187, 9.04321, 270.028, 0, 270.028, 270.028, 270.028, 270.028, 270.028, 270.028, 270.028, 270.028, 270.028, 270.028, 270.028, 270.028, 270.028, 270.028, 270.028, 270.028, 270.028, 270.029, 270.028, 288.892, 270.028, 270.028
21.4079, 275.204, 287.198, 268.688, 16.6494, -11.994, 268.688, 0, 268.688, 268.688, 268.688, 268.688, 268.688, 268.688, 268.688, 268.688, 268.688, 268.688, 268.688, 268.688, 268.688, 268.688, 268.688, 268.688, 268.688, 268.689, 268.688, 287.197, 268.688, 268.688
21.4158, 263.466, 285.561, 267.402, 16.2931, -22.0944, 267.402, 0, 267.402, 267.402, 267.402, 267.402, 267.402, 267.402, 267.402, 267.402, 267.402, 267.402, 267.402, 267.402, 267.402, 267.402, 267.402, 267.402, 267.402, 267.403, 267.402, 285.56, 267.402, 267.402
21.4237, 256.203, 283.909, 266.098, 16.0687, -27.7057, 266.098, 0, 266.098, 266.098, 266.098, 266.098, 266.098, 266.098, 266.098, 266.098, 266.098, 266.098, 266.098, 266.098, 266.098, 266.098, 266.098, 266.098, 266.098, 266.099, 266.098, 283.908, 266.098, 266.098
21.4315, 264.81, 282.245, 264.777, 16.3343, -17.4348, 264.777, 0, 264.777, 264.777, 264.777, 264.777, 264.777, 264.777, 264.777, 264.777, 264.777, 264.777, 264.777, 264.777, 264.777, 264.777, 264.777, 264.777, 264.777, 264.778, 264.777, 282.244, 264.777, 264.777
21.4394, 265.465, 280.579, 263.45, 16.3544, -15.1134, 263.45, 0, 263.45, 263.45, 263.45, 263.45, 263.45, 263.45, 263.45, 263.45, 263.45, 263.45, 263.45, 263.45, 263.45, 263.45, 263.45, 263.45, 263.45, 263.451, 263.45, 280.578, 263.45, 263.45
21.4472, 265.723, 278.921, 262.126, 16.3622, -13.1977, 262.126, 0, 262.126, 262.126, 262.126, 262.126, 262.126, 262.126, 262.126, 262.126, 262.126, 262.126, 262.126, 262.126, 262.126, 262.126, 262.126, 262.126, 262.126, 262.127, 262.126, 278.92, 262.126, 262.126
21.4551, 267.949, 277.319, 260.854, 16.4301, -9.37057, 260.854, 0, 260.854, 260.854, 260.854, 260.854, 260.854, 260.854, 260.854, 260.854, 260.854, 260.854, 260.854, 260.854, 260.854, 260.854, 260.854, 260.854, 260.854, 260.855, 260.854, 277.318, 260.854, 260.854
21.463, 263.126, 275.704, 259.563, 16.2827, -12.5783, 259.563, 0, 259.563, 259.563, 259.563, 259.563, 259.563, 259.563, 259.563, 259.563, 259.563, 259.563, 259.563, 259.563, 259.563, 259.563, 259.563, 259.563, 259.563, 259.564, 259.563, 275.703, 259.563, 259.563
21.4708, 250.629, 274.077, 258.255, 15.8943, -23.4484, 258.255, 0, 258.255, 258.255, 258.255, 258.255, 258.255, 258.255, 258.255, 258.255, 258.255, 258.255, 258.255, 258.255, 258.255, 258.255, 258.255, 258.255, 258.255, 258.256, 258.255, 274.076, 258.255, 258.255
21.4787, 263.779, 272.449, 256.941, 16.3027, -8.66986, 256.941, 0, 256.941, 256.941, 256.941, 256.941, 256.941, 256.941, 256.941, 256.941, 256.941, 256.941, 256.941, 256.941, 256.941, 256.941, 256.941, 256.941, 256.941, 256.942, 256.941, 272.448, 256.941, 256.941
21.4865, 265.174, 270.83, 255.63, 16.3455, -5.65527, 255.63, 0, 255.63, 255.63, 255.63, 255.63, 255.63, 255.63, 255.63, 255.63, 255.63, 255.63, 255.63, 255.63, 255.63, 255.63, 255.63, 255.63, 255.63, 255.631, 255.63, 270.829, 255.63, 255.63
21.4944, 275.043, 269.271, 254.375, 16.6446, 5.77267, 254.375, 0, 254.375, 254.375, 254.375, 254.375, 254.375, 254.375, 254.375, 254.375, 254.375, 254.375, 254.375, 254.375, 254.375, 254.375, 254.375, 254.375, 254.375, 254.376, 254.375, 269.27, 254.375, 254.375
21.5023, 280.911, 267.698, 253.1, 16.8199, 13.2129, 253.1, 0, 253.1, 253.1, 253.1, 253.1, 253.1, 253.1, 253.1, 253.1, 253.1, 253.1, 253.1, 253.1, 253.1, 253.1, 253.1, 253.1, 253.1, 253.101, 253.1, 267.697, 253.1, 253.1
21.5101, 232.622, 266.114, 251.808, 15.3174, -33.4917, 251.808, 0, 251.808, 251.808, 251.808, 251.808, 251.808, 251.808, 251.808, 251.808, 251.808, 251.808, 251.808, 251.808, 251.808, 251.808, 251.808, 251.808, 251.808, 251.809, 251.808, 266.113, 251.808, 251.808
21.518, 246.5, 264.53, 250.511, 15.7639, -18.03, 250.511, 0, 250.511, 250.511, 250.511, 250.511, 250.511, 250.511, 250.511, 250.511, 250.511, 250.511, 250.511, 250.511, 250.511, 250.511, 250.511, 250.511, 250.511, 250.511, 250.511, 264.529, 250.511, 250.511
21.5258, 271.335, 262.954, 249.216, 16.5328, 8.38074, 249.216, 0, 249.216, 249.216, 249.216, 249.216, 249.216, 249.216, 249.216, 249.216, 249.216, 249.216, 249.216, 249.216, 249.216, 249.216, 249.216, 249.216, 249.216, 249.217, 249.216, 262.953, 249.216, 249.216
21.5337, 277.041, 261.436, 247.973, 16.7045, 15.6052, 247.973, 0, 247.973, 247.973, 247.973, 247.973, 247.973, 247.973, 247.973, 247.973, 247.973, 247.973, 247.973, 247.973, 247.973, 247.973, 247.973, 247.973, 247.973, 247.974, 247.973, 261.435, 247.973, 247.973
21.5416, 267.842, 259.904, 246.712, 16.4269, 7.93738, 246.712, 0, 246.712, 246.712, 246.712, 246.712, 246.712, 246.712, 246.712, 246.712, 246.712, 246.712, 246.712, 246.712, 246.712, 246.712, 246.712, 246.712, 246.712, 246.713, 246.712, 259.904, 246.712, 246.712
21.5494, 257.039, 258.363, 245.436, 16.0947, -1.32416, 245.436, 0, 245.436, 245.436, 245.436, 245.436, 245.436, 245.436, 245.436, 245.436, 245.436, 245.436, 245.436, 245.436, 245.436, 245.436, 245.436, 245.436, 245.436, 245.436, 245.436, 258.363, 245.436, 245.436
21.5573, 253.197, 256.822, 244.153, 15.9749, -3.625, 244.153, 0, 244.153, 244.153, 244.153, 244.153, 244.153, 244.153, 244.153, 244.153, 244.153, 244.153, 244.153, 244.153, 244.153, 244.153, 244.153, 244.153, 244.153, 244.154, 244.153, 256.821, 244.153, 244.153
21.5651, 252.57, 255.29, 242.874, 15.9553, -2.71933, 242.874, 0, 242.874, 242.874, 242.874, 242.874, 242.874, 242.874, 242.874, 242.874, 242.874, 242.874, 242.874, 242.874, 242.874, 242.874, 242.874, 242.874, 242.874, 242.875, 242.874, 255.289, 242.874, 242.874
21.573, 236.332, 253.812, 241.644, 15.438, -17.4797, 241.644, 0, 241.644, 241.644, 241.644, 241.644, 241.644, 241.644, 241.644, 241.644, 241.644, 241.644, 241.644, 241.644, 241.644, 241.644, 241.644, 241.644, 241.644, 241.644, 241.644, 253.811, 241.644, 241.644
21.5809, 241.271, 252.323, 240.398, 15.5971, -11.0525, 240.398, 0, 240.398, 240.398, 240.398, 240.398, 240.398, 240.398, 240.398, 240.398, 240.398, 240.398, 240.398, 240.398, 240.398, 240.398, 240.398, 240.398, 240.398, 240.398, 240.398, 252.322, 240.398, 240.398
21.5887, 231.554, 250.827, 239.138, 15.2825, -19.2733, 239.138, 0, 239.138, 239.138, 239.138, 239.138, 239.138, 239.138, 239.138, 239.138, 239.138, 239.138, 239.138, 239.138, 239.138, 239.138, 239.138, 239.138, 239.138, 239.139, 239.138, 250.826, 239.138, 239.138
21.5966, 253.298, 249.331, 237.874, 15.9781, 3.96729, 237.874, 0, 237.874, 237.874, 237.874, 237.874, 237.874, 237.874, 237.874, 237.874, 237.874, 237.874, 237.874, 237.874, 237.874, 237.874, 237.874, 237.874, 237.874, 237.875, 237.874, 249.33, 237.874, 237.874
21.6044, 237.161, 247.844, 236.614, 15.4648, -10.6832, 236.614, 0, 236.614, 236.614, 236.614, 236.614, 236.614, 236.614, 236.614, 236.614, 236.614, 236.614, 236.614, 236.614, 236.614, 236.614, 236.614, 236.614, 236.614, 236.614, 236.614, 247.843, 236.614, 236.614
21.6123, 233.017, 246.403, 235.394, 15.3303, -13.3861, 235.394, 0, 235.394, 235.394, 235.394, 235.394, 235.394, 235.394, 235.394, 235.394, 235.394, 235.394, 235.394, 235.394, 235.394, 235.394, 235.394, 235.394, 235.394, 235.395, 235.394, 246.402, 235.394, 235.394
21.6201, 253.085, 244.955, 234.162, 15.9714, 8.13054, 234.162, 0, 234.162, 234.162, 234.162, 234.162, 234.162, 234.162, 234.162, 234.162, 234.162, 234.162, 234.162, 234.162, 234.162, 234.162, 234.162, 234.162, 234.162, 234.163, 234.162, 244.954, 234.162, 234.162
21.628, 264.399, 243.5, 232.919, 16.3217, 20.8982, 232.919, 0, 232.919, 232.919, 232.919, 232.919, 232.919, 232.919, 232.919, 232.919, 232.919, 232.919, 232.919, 232.919, 232.919, 232.919, 232.919, 232.919, 232.919, 232.92, 232.919, 243.5, 232.919, 232.919
