   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.0359, 0, 0.11095, 0, 1.41421, -0.11095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0985116, 0, 0.0124389, 0, 0
20.0438, 0, 0.116077, 0, 1.41421, -0.116077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.103869, 0, 0.0122079, 0, 0
20.0517, 0, 0.121167, 0, 1.41421, -0.121167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.109181, 0, 0.0119856, 0, 0
20.0596, 0, 0.126186, 0, 1.41421, -0.126186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.114414, 0, 0.0117724, 0, 0
20.0675, 0, 0.131105, 0, 1.41421, -0.131105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.119537, 0, 0.0115686, 0, 0
20.0754, 0, 0.135889, 0, 1.41421, -0.135889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.124514, 0, 0.0113746, 0, 0
20.0833, 0, 0.140506, 0, 1.41421, -0.140506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.129315, 0, 0.0111906, 0, 0
20.0911, 0, 0.144921, 0, 1.41421, -0.144921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.133904, 0, 0.0110171, 0, 0
20.099, 0, 0.1491, 0, 1.41421, -0.1491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.138246, 0, 0.0108544, 0, 0
20.1069, 0, 0.153008, 0, 1.41421, -0.153008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.142306, 0, 0.0107027, 0, 0
20.1148, 0, 0.156612, 0, 1.41421, -0.156612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.146049, 0, 0.0105626, 0, 0
20.1227, 0, 0.159879, 0, 1.41421, -0.159879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.149445, 0, 0.0104343, 0, 0
20.1306, 0, 0.162777, 0, 1.41421, -0.162777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.152459, 0, 0.010318, 0, 0
20.1385, 0, 0.165276, 0, 1.41421, -0.165276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.155062, 0, 0.0102141, 0, 0
20.1464, 0, 0.167346, 0, 1.41421, -0.167346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.157223, 0, 0.0101229, 0, 0
20.1543, 2, 0.168963, 1.47236e-35, 2, 1.83104, 0, 1.47236e-35, 1.47236e-35, 1.47236e-35, 1.47236e-35, 1.47236e-35, 1.47236e-35, 1.47236e-35, 1.47236e-35, 1.47236e-35, 1.47236e-35, 1.47236e-35, 1.47236e-35, 1.47236e-35, 1.47236e-35, 1.47236e-35, 1.47236e-35, 0.158919, 1.47236e-35, 0.0100444, 1.47236e-35, 1.47236e-35
20.1622, 0, 0.170104, 2.72907e-35, 1.41421, -0.170104, 0, 2.72907e-35, 2.72907e-35, 2.72907e-35, 2.72907e-35, 2.72907e-35, 2.72907e-35, 2.72907e-35, 2.72907e-35, 2.72907e-35, 2.72907e-35, 2.72907e-35, 2.72907e-35, 2.72907e-35, 2.72907e-35, 2.72907e-35, 2.72907e-35, 0.160125, 2.72907e-35, 0.00997901, 2.72907e-35, 2.72907e-35
20.1701, 0, 0.170748, 1.81882e-35, 1.41421, -0.170748, 0, 1.81882e-35, 1.81882e-35, 1.81882e-35, 1.81882e-35, 1.81882e-35, 1.81882e-35, 1.81882e-35, 1.81882e-35, 1.81882e-35, 1.81882e-35, 1.81882e-35, 1.81882e-35, 1.81882e-35, 1.81882e-35, 1.81882e-35, 1.81882e-35, 0.160822, 1.81882e-35, 0.00992676, 1.81882e-35, 1.81882e-35
20.178, 2, 0.170882, 4.54706e-36, 2, 1.82912, 0, 4.54706e-36, 4.54706e-36, 4.54706e-36, 4.54706e-36, 4.54706e-36, 4.54706e-36, 4.54706e-36, 4.54706e-36, 4.54706e-36, 4.54706e-36, 4.54706e-36, 4.54706e-36, 4.54706e-36, 4.54706e-36, 4.54706e-36, 4.54706e-36, 0.160994, 4.54706e-36, 0.00988781, 4.54706e-36, 4.54706e-36
20.1859, 0, 0.170494, 0, 1.41421, -0.170494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.160632, 0, 0.00986224, 0, 0
20.1938, 0, 0.169578, 2.58609e-35, 1.41421, -0.169578, 0, 2.58609e-35, 2.58609e-35, 2.58609e-35, 2.58609e-35, 2.58609e-35, 2.58609e-35, 2.58609e-35, 2.58609e-35, 2.58609e-35, 2.58609e-35, 2.58609e-35, 2.58609e-35, 2.58609e-35, 2.58609e-35, 2.58609e-35, 2.58609e-35, 0.159728, 2.58609e-35, 0.00985007, 2.58609e-35, 2.58609e-35
20.2017, 0, 0.168135, 4.55579e-35, 1.41421, -0.168135, 0, 4.55579e-35, 4.55579e-35, 4.55579e-35, 4.55579e-35, 4.55579e-35, 4.55579e-35, 4.55579e-35, 4.55579e-35, 4.55579e-35, 4.55579e-35, 4.55579e-35, 4.55579e-35, 4.55579e-35, 4.55579e-35, 4.55579e-35, 4.55579e-35, 0.158284, 4.55579e-35, 0.00985133, 4.55579e-35, 4.55579e-35
20.2096, 0, 0.166169, 3.0012e-35, 1.41421, -0.166169, 0, 3.0012e-35, 3.0012e-35, 3.0012e-35, 3.0012e-35, 3.0012e-35, 3.0012e-35, 3.0012e-35, 3.0012e-35, 3.0012e-35, 3.0012e-35, 3.0012e-35, 3.0012e-35, 3.0012e-35, 3.0012e-35, 3.0012e-35, 3.0012e-35, 0.156303, 3.0012e-35, 0.00986598, 3.0012e-35, 3.0012e-35
20.2174, 0, 0.163692, 7.50299e-36, 1.41421, -0.163692, 0, 7.50299e-36, 7.50299e-36, 7.50299e-36, 7.50299e-36, 7.50299e-36, 7.50299e-36, 7.50299e-36, 7.50299e-36, 7.50299e-36, 7.50299e-36, 7.50299e-36, 7.50299e-36, 7.50299e-36, 7.50299e-36, 7.50299e-36, 7.50299e-36, 0.153798, 7.50299e-36, 0.00989394, 7.50299e-36, 7.50299e-36
20.2253, 0, 0.16072, 0, 1.41421, -0.16072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.150785, 0, 0.00993513, 0, 0
20.2332, 0, 0.157276, 2.63332e-35, 1.41421, -0.157276, 0, 2.63332e-35, 2.63332e-35, 2.63332e-35, 2.63332e-35, 2.63332e-35, 2.63332e-35, 2.63332e-35, 2.63332e-35, 2.63332e-35, 2.63332e-35, 2.63332e-35, 2.63332e-35, 2.63332e-35, 2.63332e-35, 2.63332e-35, 2.63332e-35, 0.147287, 2.63332e-35, 0.00998938, 2.63332e-35, 2.63332e-35
20.2411, 0, 0.153388, 4.74494e-35, 1.41421, -0.153388, 0, 4.74494e-35, 4.74494e-35, 4.74494e-35, 4.74494e-35, 4.74494e-35, 4.74494e-35, 4.74494e-35, 4.74494e-35, 4.74494e-35, 4.74494e-35, 4.74494e-35, 4.74494e-35, 4.74494e-35, 4.74494e-35, 4.74494e-35, 4.74494e-35, 0.143331, 4.74494e-35, 0.0100566, 4.74494e-35, 4.74494e-35
20.249, 0, 0.149089, 3.14211e-35, 1.41421, -0.149089, 0, 3.14211e-35, 3.14211e-35, 3.14211e-35, 3.14211e-35, 3.14211e-35, 3.14211e-35, 3.14211e-35, 3.14211e-35, 3.14211e-35, 3.14211e-35, 3.14211e-35, 3.14211e-35, 3.14211e-35, 3.14211e-35, 3.14211e-35, 3.14211e-35, 0.138953, 3.14211e-35, 0.0101365, 3.14211e-35, 3.14211e-35
20.2569, 0, 0.144417, 7.85527e-36, 1.41421, -0.144417, 0, 7.85527e-36, 7.85527e-36, 7.85527e-36, 7.85527e-36, 7.85527e-36, 7.85527e-36, 7.85527e-36, 7.85527e-36, 7.85527e-36, 7.85527e-36, 7.85527e-36, 7.85527e-36, 7.85527e-36, 7.85527e-36, 7.85527e-36, 7.85527e-36, 0.134188, 7.85527e-36, 0.0102289, 7.85527e-36, 7.85527e-36
20.2648, 0, 0.139415, 0, 1.41421, -0.139415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.129082, 0, 0.0103336, 0, 0
20.2727, 2, 0.134127, 1.26718e-35, 2, 1.86587, 0, 1.26718e-35, 1.26718e-35, 1.26718e-35, 1.26718e-35, 1.26718e-35, 1.26718e-35, 1.26718e-35, 1.26718e-35, 1.26718e-35, 1.26718e-35, 1.26718e-35, 1.26718e-35, 1.26718e-35, 1.26718e-35, 1.26718e-35, 1.26718e-35, 0.123676, 1.26718e-35, 0.0104505, 1.26718e-35, 1.26718e-35
20.2806, 0, 0.128602, 2.31166e-35, 1.41421, -0.128602, 0, 2.31166e-35, 2.31166e-35, 2.31166e-35, 2.31166e-35, 2.31166e-35, 2.31166e-35, 2.31166e-35, 2.31166e-35, 2.31166e-35, 2.31166e-35, 2.31166e-35, 2.31166e-35, 2.31166e-35, 2.31166e-35, 2.31166e-35, 2.31166e-35, 0.118023, 2.31166e-35, 0.0105791, 2.31166e-35, 2.31166e-35
20.2885, 0, 0.12289, 1.5351e-35, 1.41421, -0.12289, 0, 1.5351e-35, 1.5351e-35, 1.5351e-35, 1.5351e-35, 1.5351e-35, 1.5351e-35, 1.5351e-35, 1.5351e-35, 1.5351e-35, 1.5351e-35, 1.5351e-35, 1.5351e-35, 1.5351e-35, 1.5351e-35, 1.5351e-35, 1.5351e-35, 0.112171, 1.5351e-35, 0.0107193, 1.5351e-35, 1.5351e-35
20.2964, 0, 0.117041, 3.83775e-36, 1.41421, -0.117041, 0, 3.83775e-36, 3.83775e-36, 3.83775e-36, 3.83775e-36, 3.83775e-36, 3.83775e-36, 3.83775e-36, 3.83775e-36, 3.83775e-36, 3.83775e-36, 3.83775e-36, 3.83775e-36, 3.83775e-36, 3.83775e-36, 3.83775e-36, 3.83775e-36, 0.106171, 3.83775e-36, 0.0108709, 3.83775e-36, 3.83775e-36
20.3043, 2, 0.11111, 0, 2, 1.88889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.100076, 0, 0.0110336, 0, 0
20.3122, 0, 0.105141, 2.02092e-36, 1.41421, -0.105141, 0, 2.02092e-36, 2.02092e-36, 2.02092e-36, 2.02092e-36, 2.02092e-36, 2.02092e-36, 2.02092e-36, 2.02092e-36, 2.02092e-36, 2.02092e-36, 2.02092e-36, 2.02092e-36, 2.02092e-36, 2.02092e-36, 2.02092e-36, 2.02092e-36, 0.0939344, 2.02092e-36, 0.0112071, 2.02092e-36, 2.02092e-36
20.3201, 2, 0.099191, 3.58179e-36, 2, 1.90081, 0, 3.58179e-36, 3.58179e-36, 3.58179e-36, 3.58179e-36, 3.58179e-36, 3.58179e-36, 3.58179e-36, 3.58179e-36, 3.58179e-36, 3.58179e-36, 3.58179e-36, 3.58179e-36, 3.58179e-36, 3.58179e-36, 3.58179e-36, 3.58179e-36, 0.0877998, 3.58179e-36, 0.0113912, 3.58179e-36, 3.58179e-36
20.328, 0, 0.0933009, 2.36288e-36, 1.41421, -0.0933009, 0, 2.36288e-36, 2.36288e-36, 2.36288e-36, 2.36288e-36, 2.36288e-36, 2.36288e-36, 2.36288e-36, 2.36288e-36, 2.36288e-36, 2.36288e-36, 2.36288e-36, 2.36288e-36, 2.36288e-36, 2.36288e-36, 2.36288e-36, 2.36288e-36, 0.0817151, 2.36288e-36, 0.0115858, 2.36288e-36, 2.36288e-36
20.3359, 0, 0.0875179, 5.90719e-37, 1.41421, -0.0875179, 0, 5.90719e-37, 5.90719e-37, 5.90719e-37, 5.90719e-37, 5.90719e-37, 5.90719e-37, 5.90719e-37, 5.90719e-37, 5.90719e-37, 5.90719e-37, 5.90719e-37, 5.90719e-37, 5.90719e-37, 5.90719e-37, 5.90719e-37, 5.90719e-37, 0.0757273, 5.90719e-37, 0.0117906, 5.90719e-37, 5.90719e-37
20.3437, 0, 0.0818791, 0, 1.41421, -0.0818791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0698736, 0, 0.0120055, 0, 0
20.3516, 0, 0.0764237, 0, 1.41421, -0.0764237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0641935, 0, 0.0122302, 0, 0
20.3595, 2, 0.0711805, 0, 2, 1.92882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0587158, 0, 0.0124647, 0, 0
20.3674, 0, 0.0661795, 0, 1.41421, -0.0661795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0534706, 0, 0.0127088, 0, 0
20.3753, 0, 0.0614402, 0, 1.41421, -0.0614402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0484776, 0, 0.0129626, 0, 0
20.3832, 0, 0.0569826, 0, 1.41421, -0.0569826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0437568, 0, 0.0132258, 0, 0
20.3911, 0, 0.0528171, 0, 1.41421, -0.0528171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0393186, 0, 0.0134986, 0, 0
20.399, 0, 0.0489532, 0, 1.41421, -0.0489532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0351724, 0, 0.0137808, 0, 0
20.4069, 0, 0.0453955, 0, 1.41421, -0.0453955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.031323, 0, 0.0140724, 0, 0
20.4148, 0, 0.0421422, 0, 1.41421, -0.0421422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0277686, 0, 0.0143737, 0, 0
20.4227, 0, 0.0391907, 0, 1.41421, -0.0391907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0245062, 0, 0.0146845, 0, 0
20.4306, 0, 0.0365342, 0, 1.41421, -0.0365342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0215293, 0, 0.0150049, 0, 0
20.4385, 0, 0.0341638, 0, 1.41421, -0.0341638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0188288, 0, 0.0153351, 0, 0
20.4464, 0, 0.0320668, 0, 1.41421, -0.0320668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0163916, 0, 0.0156752, 0, 0
20.4543, 0, 0.0302307, 0, 1.41421, -0.0302307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0142054, 0, 0.0160252, 0, 0
20.4622, 0, 0.0286398, 0, 1.41421, -0.0286398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0122543, 0, 0.0163856, 0, 0
20.47, 0, 0.0272794, 0, 1.41421, -0.0272794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105233, 0, 0.0167561, 0, 0
20.4779, 0, 0.0261325, 0, 1.41421, -0.0261325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00899513, 0, 0.0171374, 0, 0
20.4858, 0, 0.0251832, 0, 1.41421, -0.0251832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00765405, 0, 0.0175292, 0, 0
20.4937, 0, 0.0244149, 0, 1.41421, -0.0244149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00648286, 0, 0.0179321, 0, 0
20.5016, 0, 0.0238118, 0, 1.41421, -0.0238118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00546572, 0, 0.0183461, 0, 0
20.5095, 0, 0.0233586, 0, 1.41421, -0.0233586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00458727, 0, 0.0187713, 0, 0
20.5174, 0, 0.0230405, 0, 1.41421, -0.0230405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00383219, 0, 0.0192083, 0, 0
20.5253, 0, 0.0228438, 0, 1.41421, -0.0228438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00318688, 0, 0.0196569, 0, 0
20.5332, 0, 0.0227556, 0, 1.41421, -0.0227556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00263785, 0, 0.0201177, 0, 0
20.5411, 0, 0.0227642, 0, 1.41421, -0.0227642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00217361, 0, 0.0205906, 0, 0
20.549, 2, 0.0228587, 0, 2, 1.97714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00178278, 0, 0.0210759, 0, 0
20.5569, 0, 0.0230293, 0, 1.41421, -0.0230293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0014556, 0, 0.0215737, 0, 0
20.5648, 0, 0.0232673, 0, 1.41421, -0.0232673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118297, 0, 0.0220843, 0, 0
20.5727, 0, 0.0235647, 0, 1.41421, -0.0235647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000957057, 0, 0.0226077, 0, 0
20.5806, 0, 0.0239148, 0, 1.41421, -0.0239148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000770708, 0, 0.0231441, 0, 0
20.5885, 0, 0.0243114, 0, 1.41421, -0.0243114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000617811, 0, 0.0236936, 0, 0
20.5963, 0, 0.024749, 0, 1.41421, -0.024749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000493017, 0, 0.024256, 0, 0
20.6042, 0, 0.0252231, 0, 1.41421, -0.0252231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000391618, 0, 0.0248315, 0, 0
20.6121, 0, 0.0257295, 0, 1.41421, -0.0257295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00030968, 0, 0.0254198, 0, 0
20.62, 0, 0.0262648, 0, 1.41421, -0.0262648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000243763, 0, 0.0260211, 0, 0
20.6279, 0, 0.0268257, 0, 1.41421, -0.0268257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000191023, 0, 0.0266347, 0, 0
20.6358, 0, 0.0274098, 0, 1.41421, -0.0274098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000149012, 0, 0.0272608, 0, 0
20.6437, 0, 0.0280144, 0, 1.41421, -0.0280144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000115723, 0, 0.0278987, 0, 0
20.6516, 0, 0.0286374, 0, 1.41421, -0.0286374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94745e-05, 0, 0.0285479, 0, 0
20.6595, 0, 0.0292767, 0, 1.41421, -0.0292767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8883e-05, 0, 0.0292078, 0, 0
20.6674, 0, 0.0299307, 0, 1.41421, -0.0299307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28012e-05, 0, 0.0298779, 0, 0
20.6753, 0, 0.0305973, 0, 1.41421, -0.0305973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03095e-05, 0, 0.030557, 0, 0
20.6832, 0, 0.0312753, 0, 1.41421, -0.0312753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06497e-05, 0, 0.0312446, 0, 0
20.6911, 0, 0.0319627, 0, 1.41421, -0.0319627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32194e-05, 0, 0.0319395, 0, 0
20.699, 0, 0.0326576, 0, 1.41421, -0.0326576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75344e-05, 0, 0.0326401, 0, 0
20.7069, 0, 0.0333586, 0, 1.41421, -0.0333586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32051e-05, 0, 0.0333454, 0, 0
20.7148, 0, 0.0340637, 0, 1.41421, -0.0340637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92787e-06, 0, 0.0340537, 0, 0
20.7226, 0, 0.0347712, 0, 1.41421, -0.0347712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45982e-06, 0, 0.0347637, 0, 0
20.7305, 0, 0.0354788, 0, 1.41421, -0.0354788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61346e-06, 0, 0.0354732, 0, 0
20.7384, 0, 0.0361848, 0, 1.41421, -0.0361848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24065e-06, 0, 0.0361806, 0, 0
20.7463, 0, 0.0368868, 0, 1.41421, -0.0368868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22749e-06, 0, 0.0368836, 0, 0
20.7542, 0, 0.0375829, 0, 1.41421, -0.0375829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4881e-06, 0, 0.0375804, 0, 0
20.7621, 0, 0.0382702, 0, 1.41421, -0.0382702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9544e-06, 0, 0.0382683, 0, 0
20.77, 0, 0.0389468, 0, 1.41421, -0.0389468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57457e-06, 0, 0.0389452, 0, 0
20.7779, 0, 0.0396098, 0, 1.41421, -0.0396098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30993e-06, 0, 0.0396085, 0, 0
20.7858, 0, 0.040257, 0, 1.41421, -0.040257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13099e-06, 0, 0.0402559, 0, 0
20.7937, 0, 0.0408858, 0, 1.41421, -0.0408858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01575e-06, 0, 0.0408848, 0, 0
20.8016, 0, 0.0414933, 0, 1.41421, -0.0414933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47671e-07, 0, 0.0414924, 0, 0
20.8095, 0, 0.0420774, 1.95096e-22, 1.41421, -0.0420774, 0, 1.95096e-22, 1.95096e-22, 1.95096e-22, 1.95096e-22, 1.95096e-22, 1.95096e-22, 1.95096e-22, 1.95096e-22, 1.95096e-22, 1.95096e-22, 1.95096e-22, 1.95096e-22, 1.95096e-22, 1.95096e-22, 1.95096e-22, 1.95096e-22, 9.14372e-07, 1.95096e-22, 0.0420764, 1.95096e-22, 1.95096e-22
20.8174, 0, 0.042635, 7.38639e-22, 1.41421, -0.042635, 0, 7.38639e-22, 7.38639e-22, 7.38639e-22, 7.38639e-22, 7.38639e-22, 7.38639e-22, 7.38639e-22, 7.38639e-22, 7.38639e-22, 7.38639e-22, 7.38639e-22, 7.38639e-22, 7.38639e-22, 7.38639e-22, 7.38639e-22, 7.38639e-22, 9.0664e-07, 7.38639e-22, 0.0426341, 7.38639e-22, 7.38639e-22
20.8253, 0, 0.0431642, 1.56421e-21, 1.41421, -0.0431642, 0, 1.56421e-21, 1.56421e-21, 1.56421e-21, 1.56421e-21, 1.56421e-21, 1.56421e-21, 1.56421e-21, 1.56421e-21, 1.56421e-21, 1.56421e-21, 1.56421e-21, 1.56421e-21, 1.56421e-21, 1.56421e-21, 1.56421e-21, 1.56421e-21, 9.17601e-07, 1.56421e-21, 0.0431633, 1.56421e-21, 1.56421e-21
20.8332, 0, 0.0436621, 2.60546e-21, 1.41421, -0.0436621, 0, 2.60546e-21, 2.60546e-21, 2.60546e-21, 2.60546e-21, 2.60546e-21, 2.60546e-21, 2.60546e-21, 2.60546e-21, 2.60546e-21, 2.60546e-21, 2.60546e-21, 2.60546e-21, 2.60546e-21, 2.60546e-21, 2.60546e-21, 2.60546e-21, 9.42099e-07, 2.60546e-21, 0.0436612, 2.60546e-21, 2.60546e-21
20.8411, 0, 0.0441268, 3.79259e-21, 1.41421, -0.0441268, 0, 3.79259e-21, 3.79259e-21, 3.79259e-21, 3.79259e-21, 3.79259e-21, 3.79259e-21, 3.79259e-21, 3.79259e-21, 3.79259e-21, 3.79259e-21, 3.79259e-21, 3.79259e-21, 3.79259e-21, 3.79259e-21, 3.79259e-21, 3.79259e-21, 9.76275e-07, 3.79259e-21, 0.0441258, 3.79259e-21, 3.79259e-21
