   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_462.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.6554, 0, 0.0124628, 0, 1.41421, -0.0124628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09452e-07, 0, 0.0124624, 0, 0
21.6633, 0, 0.0122239, 0, 1.41421, -0.0122239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00321e-07, 0, 0.0122235, 0, 0
21.6712, 0, 0.0119906, 0, 1.41421, -0.0119906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92022e-07, 0, 0.0119902, 0, 0
21.679, 0, 0.0117629, 0, 1.41421, -0.0117629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8452e-07, 0, 0.0117625, 0, 0
21.6869, 0, 0.0115405, 0, 1.41421, -0.0115405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77781e-07, 0, 0.0115401, 0, 0
21.6948, 0, 0.0113233, 0, 1.41421, -0.0113233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71763e-07, 0, 0.0113229, 0, 0
21.7027, 0, 0.0111111, 0, 1.41421, -0.0111111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66418e-07, 0, 0.0111107, 0, 0
21.7106, 0, 0.0109038, 0, 1.41421, -0.0109038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61703e-07, 0, 0.0109035, 0, 0
21.7184, 0, 0.0107013, 0, 1.41421, -0.0107013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57569e-07, 0, 0.010701, 0, 0
21.7263, 0, 0.0105034, 0, 1.41421, -0.0105034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53966e-07, 0, 0.010503, 0, 0
21.7342, 0, 0.0103099, 0, 1.41421, -0.0103099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50847e-07, 0, 0.0103095, 0, 0
21.7421, 0, 0.0101207, 0, 1.41421, -0.0101207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48166e-07, 0, 0.0101203, 0, 0
21.7499, 0, 0.00993566, 0, 1.41421, -0.00993566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45879e-07, 0, 0.00993531, 0, 0
21.7578, 0, 0.00975467, 0, 1.41421, -0.00975467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43943e-07, 0, 0.00975432, 0, 0
21.7657, 0, 0.00957752, 0, 1.41421, -0.00957752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42317e-07, 0, 0.00957717, 0, 0
21.7736, 0, 0.00940417, 0, 1.41421, -0.00940417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40965e-07, 0, 0.00940383, 0, 0
21.7815, 0, 0.00923444, 0, 1.41421, -0.00923444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39853e-07, 0, 0.0092341, 0, 0
21.7893, 0, 0.00906818, 0, 1.41421, -0.00906818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3895e-07, 0, 0.00906784, 0, 0
21.7972, 0, 0.00890534, 0, 1.41421, -0.00890534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38228e-07, 0, 0.008905, 0, 0
21.8051, 0, 0.00874576, 0, 1.41421, -0.00874576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37661e-07, 0, 0.00874542, 0, 0
21.813, 0, 0.00858926, 0, 1.41421, -0.00858926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37227e-07, 0, 0.00858892, 0, 0
21.8209, 0, 0.00843587, 0, 1.41421, -0.00843587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36905e-07, 0, 0.00843554, 0, 0
21.8287, 0, 0.00828539, 0, 1.41421, -0.00828539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36679e-07, 0, 0.00828505, 0, 0
21.8366, 0, 0.00813776, 0, 1.41421, -0.00813776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36534e-07, 0, 0.00813743, 0, 0
21.8445, 0, 0.00799287, 0, 1.41421, -0.00799287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36455e-07, 0, 0.00799253, 0, 0
21.8524, 0, 0.00785057, 0, 1.41421, -0.00785057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36432e-07, 0, 0.00785023, 0, 0
21.8603, 0, 0.00771084, 0, 1.41421, -0.00771084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36455e-07, 0, 0.00771051, 0, 0
21.8681, 0, 0.00757356, 0, 1.41421, -0.00757356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36517e-07, 0, 0.00757322, 0, 0
21.876, 0, 0.00743859, 0, 1.41421, -0.00743859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36608e-07, 0, 0.00743825, 0, 0
21.8839, 0, 0.00730592, 0, 1.41421, -0.00730592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36725e-07, 0, 0.00730558, 0, 0
21.8918, 0, 0.0071754, 0, 1.41421, -0.0071754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36863e-07, 0, 0.00717506, 0, 0
21.8997, 0, 0.00704701, 0, 1.41421, -0.00704701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37017e-07, 0, 0.00704667, 0, 0
21.9075, 0, 0.00692064, 0, 1.41421, -0.00692064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37183e-07, 0, 0.0069203, 0, 0
21.9154, 0, 0.00679613, 0, 1.41421, -0.00679613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37361e-07, 0, 0.0067958, 0, 0
21.9233, 0, 0.00667355, 0, 1.41421, -0.00667355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37546e-07, 0, 0.00667321, 0, 0
21.9312, 0, 0.00655274, 0, 1.41421, -0.00655274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37738e-07, 0, 0.0065524, 0, 0
21.9391, 0, 0.0064336, 0, 1.41421, -0.0064336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37934e-07, 0, 0.00643326, 0, 0
21.9469, 0, 0.00631611, 0, 1.41421, -0.00631611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38134e-07, 0, 0.00631577, 0, 0
21.9548, 0, 0.00620014, 0, 1.41421, -0.00620014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38337e-07, 0, 0.0061998, 0, 0
21.9627, 0, 0.00608567, 0, 1.41421, -0.00608567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38542e-07, 0, 0.00608533, 0, 0
21.9706, 0, 0.0059726, 0, 1.41421, -0.0059726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38749e-07, 0, 0.00597226, 0, 0
21.9785, 0, 0.00586082, 0, 1.41421, -0.00586082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38957e-07, 0, 0.00586048, 0, 0
21.9863, 0, 0.00575033, 0, 1.41421, -0.00575033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39165e-07, 0, 0.00574999, 0, 0
21.9942, 0, 0.00564102, 0, 1.41421, -0.00564102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39375e-07, 0, 0.00564068, 0, 0
22.0021, 0, 0.0055328, 0, 1.41421, -0.0055328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39586e-07, 0, 0.00553246, 0, 0
22.01, 0, 0.00542567, 0, 1.41421, -0.00542567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.398e-07, 0, 0.00542533, 0, 0
22.0179, 0, 0.00531951, 0, 1.41421, -0.00531951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40021e-07, 0, 0.00531917, 0, 0
22.0257, 0, 0.00521428, 0, 1.41421, -0.00521428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40252e-07, 0, 0.00521394, 0, 0
22.0336, 0, 0.00510997, 0, 1.41421, -0.00510997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40499e-07, 0, 0.00510963, 0, 0
22.0415, 0, 0.00500648, 0, 1.41421, -0.00500648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40778e-07, 0, 0.00500614, 0, 0
22.0494, 0, 0.00490384, 0, 1.41421, -0.00490384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41137e-07, 0, 0.00490349, 0, 0
22.0573, 0, 0.00480196, 0, 1.41421, -0.00480196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41937e-07, 0, 0.00480162, 0, 0
22.0651, 0, 0.00470082, 0, 1.41421, -0.00470082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4289e-07, 0, 0.00470048, 0, 0
22.073, 0, 0.00460045, 0, 1.41421, -0.00460045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44052e-07, 0, 0.00460011, 0, 0
22.0809, 0, 0.00450081, 0, 1.41421, -0.00450081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46113e-07, 0, 0.00450046, 0, 0
22.0888, 0, 0.00440194, 0, 1.41421, -0.00440194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49209e-07, 0, 0.00440159, 0, 0
22.0967, 0, 0.00430383, 0, 1.41421, -0.00430383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53014e-07, 0, 0.00430348, 0, 0
22.1045, 0, 0.0042065, 0, 1.41421, -0.0042065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58367e-07, 0, 0.00420615, 0, 0
22.1124, 0, 0.00411003, 0, 1.41421, -0.00411003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65976e-07, 0, 0.00410967, 0, 0
22.1203, 0, 0.00401445, 0, 1.41421, -0.00401445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76798e-07, 0, 0.00401407, 0, 0
22.1282, 0, 0.00391978, 0, 1.41421, -0.00391978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9216e-07, 0, 0.00391939, 0, 0
22.1361, 0, 0.00382613, 0, 1.41421, -0.00382613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13889e-07, 0, 0.00382571, 0, 0
22.1439, 0, 0.00373357, 0, 1.41421, -0.00373357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44496e-07, 0, 0.00373313, 0, 0
22.1518, 0, 0.00364216, 0, 1.41421, -0.00364216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87445e-07, 0, 0.00364167, 0, 0
22.1597, 0, 0.00355202, 0, 1.41421, -0.00355202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.474e-07, 0, 0.00355148, 0, 0
22.1676, 0, 0.0034632, 0, 1.41421, -0.0034632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30743e-07, 0, 0.00346257, 0, 0
22.1755, 0, 0.00337584, 0, 1.41421, -0.00337584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45971e-07, 0, 0.0033751, 0, 0
22.1833, 0, 0.00329002, 0, 1.41421, -0.00329002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04523e-07, 0, 0.00328912, 0, 0
22.1912, 0, 0.00320581, 0, 1.41421, -0.00320581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12165e-06, 0, 0.00320468, 0, 0
22.1991, 0, 0.00312334, 0, 1.41421, -0.00312334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41733e-06, 0, 0.00312193, 0, 0
22.207, 0, 0.00304272, 0, 1.41421, -0.00304272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81801e-06, 0, 0.0030409, 0, 0
22.2149, 0, 0.00296401, 0, 1.41421, -0.00296401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35832e-06, 0, 0.00296165, 0, 0
22.2227, 0, 0.00288735, 0, 1.41421, -0.00288735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08284e-06, 0, 0.00288427, 0, 0
22.2306, 0, 0.00281283, 0, 1.41421, -0.00281283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04978e-06, 0, 0.00280878, 0, 0
22.2385, 0, 0.00274058, 0, 1.41421, -0.00274058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33293e-06, 0, 0.00273525, 0, 0
22.2464, 0, 0.00267071, 0, 1.41421, -0.00267071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02769e-06, 0, 0.00266368, 0, 0
22.2543, 0, 0.00260335, 0, 1.41421, -0.00260335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25394e-06, 0, 0.0025941, 0, 0
22.2621, 0, 0.00253869, 0, 1.41421, -0.00253869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21623e-05, 0, 0.00252653, 0, 0
22.27, 0, 0.00247689, 0, 1.41421, -0.00247689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59427e-05, 0, 0.00246094, 0, 0
22.2779, 0, 0.00241815, 0, 1.41421, -0.00241815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08321e-05, 0, 0.00239732, 0, 0
22.2858, 0, 0.00236276, 0, 1.41421, -0.00236276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71196e-05, 0, 0.00233564, 0, 0
22.2937, 0, 0.00231103, 0, 1.41421, -0.00231103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51665e-05, 0, 0.00227586, 0, 0
22.3015, 0, 0.00226335, 0, 1.41421, -0.00226335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54057e-05, 0, 0.00221794, 0, 0
22.3094, 0, 0.00222018, 0, 1.41421, -0.00222018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83685e-05, 0, 0.00216181, 0, 0
22.3173, 0, 0.0021821, 0, 1.41421, -0.0021821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46969e-05, 0, 0.0021074, 0, 0
22.3252, 0, 0.00214981, 0, 1.41421, -0.00214981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51453e-05, 0, 0.00205466, 0, 0
22.3331, 0, 0.00212412, 0, 1.41421, -0.00212412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000120623, 0, 0.0020035, 0, 0
22.3409, 0, 0.00210603, 0, 1.41421, -0.00210603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000152206, 0, 0.00195382, 0, 0
22.3488, 0, 0.0020967, 0, 1.41421, -0.0020967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000191129, 0, 0.00190557, 0, 0
22.3567, 2, 0.00209749, 0, 2, 1.9979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000238877, 0, 0.00185861, 0, 0
22.3646, 0, 0.00210999, 0, 1.41421, -0.00210999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000297077, 0, 0.00181291, 0, 0
22.3725, 0, 0.00213603, 0, 1.41421, -0.00213603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000367665, 0, 0.00176836, 0, 0
22.3803, 0, 0.0021777, 0, 1.41421, -0.0021777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000452839, 0, 0.00172486, 0, 0
22.3882, 0, 0.00223734, 0, 1.41421, -0.00223734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000555, 0, 0.00168234, 0, 0
22.3961, 0, 0.00231761, 0, 1.41421, -0.00231761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000676896, 0, 0.00164071, 0, 0
22.404, 0, 0.00242145, 0, 1.41421, -0.00242145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000821577, 0, 0.00159987, 0, 0
22.4118, 0, 0.00255205, 0, 1.41421, -0.00255205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000992271, 0, 0.00155977, 0, 0
22.4197, 0, 0.00271296, 0, 1.41421, -0.00271296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119264, 0, 0.00152032, 0, 0
22.4276, 0, 0.00290786, 0, 1.41421, -0.00290786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0014264, 0, 0.00148146, 0, 0
22.4355, 0, 0.00314079, 0, 1.41421, -0.00314079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00169767, 0, 0.00144312, 0, 0
22.4434, 0, 0.00341598, 0, 1.41421, -0.00341598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00201075, 0, 0.00140523, 0, 0
22.4512, 2, 0.00373761, 0, 2, 1.99626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00236985, 0, 0.00136776, 0, 0
22.4591, 0, 0.00411012, 0, 1.41421, -0.00411012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00277948, 0, 0.00133064, 0, 0
22.467, 0, 0.0045381, 0, 1.41421, -0.0045381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00324428, 0, 0.00129382, 0, 0
22.4749, 0, 0.00502536, 0, 1.41421, -0.00502536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00376806, 0, 0.0012573, 0, 0
22.4828, 0, 0.00557629, 0, 1.41421, -0.00557629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00435527, 0, 0.00122102, 0, 0
22.4906, 0, 0.00619429, 0, 1.41421, -0.00619429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00500931, 0, 0.00118498, 0, 0
22.4985, 0, 0.00688271, 0, 1.41421, -0.00688271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00573357, 0, 0.00114914, 0, 0
22.5064, 0, 0.00764436, 0, 1.41421, -0.00764436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00653086, 0, 0.00111351, 0, 0
22.5143, 0, 0.00848072, 0, 1.41421, -0.00848072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00740265, 0, 0.00107807, 0, 0
22.5222, 0, 0.00939293, 0, 1.41421, -0.00939293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00835009, 0, 0.00104284, 0, 0
22.53, 0, 0.0103812, 0, 1.41421, -0.0103812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00937337, 0, 0.00100782, 0, 0
22.5379, 0, 0.0114438, 0, 1.41421, -0.0114438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104707, 0, 0.00097304, 0, 0
22.5458, 0, 0.0125785, 0, 1.41421, -0.0125785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0116399, 0, 0.000938515, 0, 0
22.5537, 0, 0.0137816, 0, 1.41421, -0.0137816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0128774, 0, 0.000904266, 0, 0
22.5616, 0, 0.0150474, 0, 1.41421, -0.0150474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0141771, 0, 0.000870347, 0, 0
22.5694, 0, 0.0163696, 0, 1.41421, -0.0163696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0155328, 0, 0.000836778, 0, 0
22.5773, 0, 0.0177396, 0, 1.41421, -0.0177396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.016936, 0, 0.000803614, 0, 0
22.5852, 0, 0.0191473, 0, 1.41421, -0.0191473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0183764, 0, 0.000770908, 0, 0
22.5931, 0, 0.0205822, 0, 1.41421, -0.0205822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0198435, 0, 0.000738695, 0, 0
22.601, 0, 0.0220311, 0, 1.41421, -0.0220311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.021324, 0, 0.000707043, 0, 0
22.6088, 0, 0.0234807, 0, 1.41421, -0.0234807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0228047, 0, 0.000675996, 0, 0
22.6167, 0, 0.0249167, 0, 1.41421, -0.0249167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0242711, 0, 0.000645599, 0, 0
22.6246, 0, 0.0263231, 0, 1.41421, -0.0263231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0257072, 0, 0.00061592, 0, 0
22.6325, 0, 0.0276848, 0, 1.41421, -0.0276848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0270978, 0, 0.000586994, 0, 0
22.6404, 0, 0.028985, 0, 1.41421, -0.028985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0284261, 0, 0.000558884, 0, 0
22.6482, 0, 0.0302081, 0, 1.41421, -0.0302081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0296765, 0, 0.000531625, 0, 0
22.6561, 0, 0.031339, 0, 1.41421, -0.031339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0308337, 0, 0.000505253, 0, 0
22.664, 0, 0.0323622, 0, 1.41421, -0.0323622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0318824, 0, 0.000479816, 0, 0
22.6719, 0, 0.0332644, 0, 1.41421, -0.0332644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0328091, 0, 0.000455339, 0, 0
