   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_362.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.2515, 2, 0.114652, 2.81794e-08, 2, 1.88535, 0, 2.81794e-08, 2.81794e-08, 2.81794e-08, 2.81794e-08, 2.81794e-08, 2.81794e-08, 2.81794e-08, 2.81794e-08, 2.81794e-08, 2.81794e-08, 2.81794e-08, 2.81794e-08, 2.81794e-08, 2.81794e-08, 2.81794e-08, 2.81794e-08, 1.57589e-06, 2.81794e-08, 0.11465, 2.81794e-08, 2.81794e-08
19.2594, 0, 0.112037, 2.92965e-08, 1.41421, -0.112037, 0, 2.92965e-08, 2.92965e-08, 2.92965e-08, 2.92965e-08, 2.92965e-08, 2.92965e-08, 2.92965e-08, 2.92965e-08, 2.92965e-08, 2.92965e-08, 2.92965e-08, 2.92965e-08, 2.92965e-08, 2.92965e-08, 2.92965e-08, 2.92965e-08, 1.57861e-06, 2.92965e-08, 0.112035, 2.92965e-08, 2.92965e-08
19.2672, 2, 0.10949, 3.02692e-08, 2, 1.89051, 0, 3.02692e-08, 3.02692e-08, 3.02692e-08, 3.02692e-08, 3.02692e-08, 3.02692e-08, 3.02692e-08, 3.02692e-08, 3.02692e-08, 3.02692e-08, 3.02692e-08, 3.02692e-08, 3.02692e-08, 3.02692e-08, 3.02692e-08, 3.02692e-08, 1.58123e-06, 3.02692e-08, 0.109489, 3.02692e-08, 3.02692e-08
19.2751, 0, 0.107011, 3.09759e-08, 1.41421, -0.107011, 0, 3.09759e-08, 3.09759e-08, 3.09759e-08, 3.09759e-08, 3.09759e-08, 3.09759e-08, 3.09759e-08, 3.09759e-08, 3.09759e-08, 3.09759e-08, 3.09759e-08, 3.09759e-08, 3.09759e-08, 3.09759e-08, 3.09759e-08, 3.09759e-08, 1.58363e-06, 3.09759e-08, 0.107009, 3.09759e-08, 3.09759e-08
19.283, 0, 0.104596, 3.14492e-08, 1.41421, -0.104596, 0, 3.14492e-08, 3.14492e-08, 3.14492e-08, 3.14492e-08, 3.14492e-08, 3.14492e-08, 3.14492e-08, 3.14492e-08, 3.14492e-08, 3.14492e-08, 3.14492e-08, 3.14492e-08, 3.14492e-08, 3.14492e-08, 3.14492e-08, 3.14492e-08, 1.58587e-06, 3.14492e-08, 0.104594, 3.14492e-08, 3.14492e-08
19.2909, 0, 0.102242, 3.18046e-08, 1.41421, -0.102242, 0, 3.18046e-08, 3.18046e-08, 3.18046e-08, 3.18046e-08, 3.18046e-08, 3.18046e-08, 3.18046e-08, 3.18046e-08, 3.18046e-08, 3.18046e-08, 3.18046e-08, 3.18046e-08, 3.18046e-08, 3.18046e-08, 3.18046e-08, 3.18046e-08, 1.58809e-06, 3.18046e-08, 0.102241, 3.18046e-08, 3.18046e-08
19.2988, 0, 0.0999494, 3.2076e-08, 1.41421, -0.0999494, 0, 3.2076e-08, 3.2076e-08, 3.2076e-08, 3.2076e-08, 3.2076e-08, 3.2076e-08, 3.2076e-08, 3.2076e-08, 3.2076e-08, 3.2076e-08, 3.2076e-08, 3.2076e-08, 3.2076e-08, 3.2076e-08, 3.2076e-08, 3.2076e-08, 1.59037e-06, 3.2076e-08, 0.0999479, 3.2076e-08, 3.2076e-08
19.3066, 0, 0.0977144, 3.21795e-08, 1.41421, -0.0977144, 0, 3.21795e-08, 3.21795e-08, 3.21795e-08, 3.21795e-08, 3.21795e-08, 3.21795e-08, 3.21795e-08, 3.21795e-08, 3.21795e-08, 3.21795e-08, 3.21795e-08, 3.21795e-08, 3.21795e-08, 3.21795e-08, 3.21795e-08, 3.21795e-08, 1.59266e-06, 3.21795e-08, 0.0977129, 3.21795e-08, 3.21795e-08
19.3145, 0, 0.0955354, 3.21987e-08, 1.41421, -0.0955354, 0, 3.21987e-08, 3.21987e-08, 3.21987e-08, 3.21987e-08, 3.21987e-08, 3.21987e-08, 3.21987e-08, 3.21987e-08, 3.21987e-08, 3.21987e-08, 3.21987e-08, 3.21987e-08, 3.21987e-08, 3.21987e-08, 3.21987e-08, 3.21987e-08, 1.59512e-06, 3.21987e-08, 0.0955338, 3.21987e-08, 3.21987e-08
19.3224, 2, 0.0934106, 3.22179e-08, 2, 1.90659, 0, 3.22179e-08, 3.22179e-08, 3.22179e-08, 3.22179e-08, 3.22179e-08, 3.22179e-08, 3.22179e-08, 3.22179e-08, 3.22179e-08, 3.22179e-08, 3.22179e-08, 3.22179e-08, 3.22179e-08, 3.22179e-08, 3.22179e-08, 3.22179e-08, 1.59791e-06, 3.22179e-08, 0.0934091, 3.22179e-08, 3.22179e-08
19.3303, 0, 0.0913372, 3.22426e-08, 1.41421, -0.0913372, 0, 3.22426e-08, 3.22426e-08, 3.22426e-08, 3.22426e-08, 3.22426e-08, 3.22426e-08, 3.22426e-08, 3.22426e-08, 3.22426e-08, 3.22426e-08, 3.22426e-08, 3.22426e-08, 3.22426e-08, 3.22426e-08, 3.22426e-08, 3.22426e-08, 1.60116e-06, 3.22426e-08, 0.0913356, 3.22426e-08, 3.22426e-08
19.3382, 0, 0.0893137, 3.2192e-08, 1.41421, -0.0893137, 0, 3.2192e-08, 3.2192e-08, 3.2192e-08, 3.2192e-08, 3.2192e-08, 3.2192e-08, 3.2192e-08, 3.2192e-08, 3.2192e-08, 3.2192e-08, 3.2192e-08, 3.2192e-08, 3.2192e-08, 3.2192e-08, 3.2192e-08, 3.2192e-08, 1.60494e-06, 3.2192e-08, 0.0893121, 3.2192e-08, 3.2192e-08
19.346, 0, 0.0873382, 3.20661e-08, 1.41421, -0.0873382, 0, 3.20661e-08, 3.20661e-08, 3.20661e-08, 3.20661e-08, 3.20661e-08, 3.20661e-08, 3.20661e-08, 3.20661e-08, 3.20661e-08, 3.20661e-08, 3.20661e-08, 3.20661e-08, 3.20661e-08, 3.20661e-08, 3.20661e-08, 3.20661e-08, 1.60943e-06, 3.20661e-08, 0.0873366, 3.20661e-08, 3.20661e-08
19.3539, 0, 0.0854091, 3.17257e-08, 1.41421, -0.0854091, 0, 3.17257e-08, 3.17257e-08, 3.17257e-08, 3.17257e-08, 3.17257e-08, 3.17257e-08, 3.17257e-08, 3.17257e-08, 3.17257e-08, 3.17257e-08, 3.17257e-08, 3.17257e-08, 3.17257e-08, 3.17257e-08, 3.17257e-08, 3.17257e-08, 1.61475e-06, 3.17257e-08, 0.0854075, 3.17257e-08, 3.17257e-08
19.3618, 0, 0.0835245, 3.11926e-08, 1.41421, -0.0835245, 0, 3.11926e-08, 3.11926e-08, 3.11926e-08, 3.11926e-08, 3.11926e-08, 3.11926e-08, 3.11926e-08, 3.11926e-08, 3.11926e-08, 3.11926e-08, 3.11926e-08, 3.11926e-08, 3.11926e-08, 3.11926e-08, 3.11926e-08, 3.11926e-08, 1.62124e-06, 3.11926e-08, 0.0835229, 3.11926e-08, 3.11926e-08
19.3697, 0, 0.0816826, 3.0568e-08, 1.41421, -0.0816826, 0, 3.0568e-08, 3.0568e-08, 3.0568e-08, 3.0568e-08, 3.0568e-08, 3.0568e-08, 3.0568e-08, 3.0568e-08, 3.0568e-08, 3.0568e-08, 3.0568e-08, 3.0568e-08, 3.0568e-08, 3.0568e-08, 3.0568e-08, 3.0568e-08, 1.6294e-06, 3.0568e-08, 0.081681, 3.0568e-08, 3.0568e-08
19.3775, 0, 0.0798824, 2.99014e-08, 1.41421, -0.0798824, 0, 2.99014e-08, 2.99014e-08, 2.99014e-08, 2.99014e-08, 2.99014e-08, 2.99014e-08, 2.99014e-08, 2.99014e-08, 2.99014e-08, 2.99014e-08, 2.99014e-08, 2.99014e-08, 2.99014e-08, 2.99014e-08, 2.99014e-08, 2.99014e-08, 1.6398e-06, 2.99014e-08, 0.0798808, 2.99014e-08, 2.99014e-08
19.3854, 0, 0.0781214, 2.91721e-08, 1.41421, -0.0781214, 0, 2.91721e-08, 2.91721e-08, 2.91721e-08, 2.91721e-08, 2.91721e-08, 2.91721e-08, 2.91721e-08, 2.91721e-08, 2.91721e-08, 2.91721e-08, 2.91721e-08, 2.91721e-08, 2.91721e-08, 2.91721e-08, 2.91721e-08, 2.91721e-08, 1.65308e-06, 2.91721e-08, 0.0781197, 2.91721e-08, 2.91721e-08
19.3933, 2, 0.0763984, 2.8352e-08, 2, 1.9236, 0, 2.8352e-08, 2.8352e-08, 2.8352e-08, 2.8352e-08, 2.8352e-08, 2.8352e-08, 2.8352e-08, 2.8352e-08, 2.8352e-08, 2.8352e-08, 2.8352e-08, 2.8352e-08, 2.8352e-08, 2.8352e-08, 2.8352e-08, 2.8352e-08, 1.67001e-06, 2.8352e-08, 0.0763967, 2.8352e-08, 2.8352e-08
19.4012, 0, 0.0747115, 2.74623e-08, 1.41421, -0.0747115, 0, 2.74623e-08, 2.74623e-08, 2.74623e-08, 2.74623e-08, 2.74623e-08, 2.74623e-08, 2.74623e-08, 2.74623e-08, 2.74623e-08, 2.74623e-08, 2.74623e-08, 2.74623e-08, 2.74623e-08, 2.74623e-08, 2.74623e-08, 2.74623e-08, 1.69163e-06, 2.74623e-08, 0.0747098, 2.74623e-08, 2.74623e-08
19.4091, 0, 0.0730603, 2.65311e-08, 1.41421, -0.0730603, 0, 2.65311e-08, 2.65311e-08, 2.65311e-08, 2.65311e-08, 2.65311e-08, 2.65311e-08, 2.65311e-08, 2.65311e-08, 2.65311e-08, 2.65311e-08, 2.65311e-08, 2.65311e-08, 2.65311e-08, 2.65311e-08, 2.65311e-08, 2.65311e-08, 1.7192e-06, 2.65311e-08, 0.0730586, 2.65311e-08, 2.65311e-08
19.4169, 0, 0.0714428, 2.55808e-08, 1.41421, -0.0714428, 0, 2.55808e-08, 2.55808e-08, 2.55808e-08, 2.55808e-08, 2.55808e-08, 2.55808e-08, 2.55808e-08, 2.55808e-08, 2.55808e-08, 2.55808e-08, 2.55808e-08, 2.55808e-08, 2.55808e-08, 2.55808e-08, 2.55808e-08, 2.55808e-08, 1.75426e-06, 2.55808e-08, 0.071441, 2.55808e-08, 2.55808e-08
19.4248, 0, 0.0698578, 2.46268e-08, 1.41421, -0.0698578, 0, 2.46268e-08, 2.46268e-08, 2.46268e-08, 2.46268e-08, 2.46268e-08, 2.46268e-08, 2.46268e-08, 2.46268e-08, 2.46268e-08, 2.46268e-08, 2.46268e-08, 2.46268e-08, 2.46268e-08, 2.46268e-08, 2.46268e-08, 2.46268e-08, 1.79868e-06, 2.46268e-08, 0.0698561, 2.46268e-08, 2.46268e-08
19.4327, 0, 0.0683046, 2.35911e-08, 1.41421, -0.0683046, 0, 2.35911e-08, 2.35911e-08, 2.35911e-08, 2.35911e-08, 2.35911e-08, 2.35911e-08, 2.35911e-08, 2.35911e-08, 2.35911e-08, 2.35911e-08, 2.35911e-08, 2.35911e-08, 2.35911e-08, 2.35911e-08, 2.35911e-08, 2.35911e-08, 1.85463e-06, 2.35911e-08, 0.0683027, 2.35911e-08, 2.35911e-08
19.4406, 0, 0.066781, 2.24853e-08, 1.41421, -0.066781, 0, 2.24853e-08, 2.24853e-08, 2.24853e-08, 2.24853e-08, 2.24853e-08, 2.24853e-08, 2.24853e-08, 2.24853e-08, 2.24853e-08, 2.24853e-08, 2.24853e-08, 2.24853e-08, 2.24853e-08, 2.24853e-08, 2.24853e-08, 2.24853e-08, 1.92495e-06, 2.24853e-08, 0.0667791, 2.24853e-08, 2.24853e-08
19.4485, 0, 0.0652864, 2.13407e-08, 1.41421, -0.0652864, 0, 2.13407e-08, 2.13407e-08, 2.13407e-08, 2.13407e-08, 2.13407e-08, 2.13407e-08, 2.13407e-08, 2.13407e-08, 2.13407e-08, 2.13407e-08, 2.13407e-08, 2.13407e-08, 2.13407e-08, 2.13407e-08, 2.13407e-08, 2.13407e-08, 2.0143e-06, 2.13407e-08, 0.0652845, 2.13407e-08, 2.13407e-08
19.4563, 0, 0.0638199, 2.01845e-08, 1.41421, -0.0638199, 0, 2.01845e-08, 2.01845e-08, 2.01845e-08, 2.01845e-08, 2.01845e-08, 2.01845e-08, 2.01845e-08, 2.01845e-08, 2.01845e-08, 2.01845e-08, 2.01845e-08, 2.01845e-08, 2.01845e-08, 2.01845e-08, 2.01845e-08, 2.01845e-08, 2.12505e-06, 2.01845e-08, 0.0638178, 2.01845e-08, 2.01845e-08
19.4642, 2, 0.0623803, 1.90355e-08, 2, 1.93762, 0, 1.90355e-08, 1.90355e-08, 1.90355e-08, 1.90355e-08, 1.90355e-08, 1.90355e-08, 1.90355e-08, 1.90355e-08, 1.90355e-08, 1.90355e-08, 1.90355e-08, 1.90355e-08, 1.90355e-08, 1.90355e-08, 1.90355e-08, 1.90355e-08, 2.26157e-06, 1.90355e-08, 0.0623781, 1.90355e-08, 1.90355e-08
19.4721, 0, 0.0609669, 1.7851e-08, 1.41421, -0.0609669, 0, 1.7851e-08, 1.7851e-08, 1.7851e-08, 1.7851e-08, 1.7851e-08, 1.7851e-08, 1.7851e-08, 1.7851e-08, 1.7851e-08, 1.7851e-08, 1.7851e-08, 1.7851e-08, 1.7851e-08, 1.7851e-08, 1.7851e-08, 1.7851e-08, 2.42974e-06, 1.7851e-08, 0.0609645, 1.7851e-08, 1.7851e-08
19.48, 0, 0.0595788, 1.66437e-08, 1.41421, -0.0595788, 0, 1.66437e-08, 1.66437e-08, 1.66437e-08, 1.66437e-08, 1.66437e-08, 1.66437e-08, 1.66437e-08, 1.66437e-08, 1.66437e-08, 1.66437e-08, 1.66437e-08, 1.66437e-08, 1.66437e-08, 1.66437e-08, 1.66437e-08, 1.66437e-08, 2.63604e-06, 1.66437e-08, 0.0595761, 1.66437e-08, 1.66437e-08
19.4879, 0, 0.0582155, 1.54319e-08, 1.41421, -0.0582155, 0, 1.54319e-08, 1.54319e-08, 1.54319e-08, 1.54319e-08, 1.54319e-08, 1.54319e-08, 1.54319e-08, 1.54319e-08, 1.54319e-08, 1.54319e-08, 1.54319e-08, 1.54319e-08, 1.54319e-08, 1.54319e-08, 1.54319e-08, 1.54319e-08, 2.88792e-06, 1.54319e-08, 0.0582126, 1.54319e-08, 1.54319e-08
19.4957, 0, 0.0568757, 1.42352e-08, 1.41421, -0.0568757, 0, 1.42352e-08, 1.42352e-08, 1.42352e-08, 1.42352e-08, 1.42352e-08, 1.42352e-08, 1.42352e-08, 1.42352e-08, 1.42352e-08, 1.42352e-08, 1.42352e-08, 1.42352e-08, 1.42352e-08, 1.42352e-08, 1.42352e-08, 1.42352e-08, 3.19428e-06, 1.42352e-08, 0.0568725, 1.42352e-08, 1.42352e-08
19.5036, 0, 0.0555591, 1.30543e-08, 1.41421, -0.0555591, 0, 1.30543e-08, 1.30543e-08, 1.30543e-08, 1.30543e-08, 1.30543e-08, 1.30543e-08, 1.30543e-08, 1.30543e-08, 1.30543e-08, 1.30543e-08, 1.30543e-08, 1.30543e-08, 1.30543e-08, 1.30543e-08, 1.30543e-08, 1.30543e-08, 3.56527e-06, 1.30543e-08, 0.0555555, 1.30543e-08, 1.30543e-08
19.5115, 0, 0.0542648, 1.19004e-08, 1.41421, -0.0542648, 0, 1.19004e-08, 1.19004e-08, 1.19004e-08, 1.19004e-08, 1.19004e-08, 1.19004e-08, 1.19004e-08, 1.19004e-08, 1.19004e-08, 1.19004e-08, 1.19004e-08, 1.19004e-08, 1.19004e-08, 1.19004e-08, 1.19004e-08, 1.19004e-08, 4.01289e-06, 1.19004e-08, 0.0542608, 1.19004e-08, 1.19004e-08
19.5194, 0, 0.0529929, 1.0781e-08, 1.41421, -0.0529929, 0, 1.0781e-08, 1.0781e-08, 1.0781e-08, 1.0781e-08, 1.0781e-08, 1.0781e-08, 1.0781e-08, 1.0781e-08, 1.0781e-08, 1.0781e-08, 1.0781e-08, 1.0781e-08, 1.0781e-08, 1.0781e-08, 1.0781e-08, 1.0781e-08, 4.55077e-06, 1.0781e-08, 0.0529884, 1.0781e-08, 1.0781e-08
19.5272, 0, 0.0517427, 9.70441e-09, 1.41421, -0.0517427, 0, 9.70441e-09, 9.70441e-09, 9.70441e-09, 9.70441e-09, 9.70441e-09, 9.70441e-09, 9.70441e-09, 9.70441e-09, 9.70441e-09, 9.70441e-09, 9.70441e-09, 9.70441e-09, 9.70441e-09, 9.70441e-09, 9.70441e-09, 9.70441e-09, 5.19518e-06, 9.70441e-09, 0.0517375, 9.70441e-09, 9.70441e-09
19.5351, 2, 0.0505138, 8.62945e-09, 2, 1.94949, 0, 8.62945e-09, 8.62945e-09, 8.62945e-09, 8.62945e-09, 8.62945e-09, 8.62945e-09, 8.62945e-09, 8.62945e-09, 8.62945e-09, 8.62945e-09, 8.62945e-09, 8.62945e-09, 8.62945e-09, 8.62945e-09, 8.62945e-09, 8.62945e-09, 5.96506e-06, 8.62945e-09, 0.0505078, 8.62945e-09, 8.62945e-09
19.543, 2, 0.0493058, 7.56889e-09, 2, 1.95069, 0, 7.56889e-09, 7.56889e-09, 7.56889e-09, 7.56889e-09, 7.56889e-09, 7.56889e-09, 7.56889e-09, 7.56889e-09, 7.56889e-09, 7.56889e-09, 7.56889e-09, 7.56889e-09, 7.56889e-09, 7.56889e-09, 7.56889e-09, 7.56889e-09, 6.88281e-06, 7.56889e-09, 0.049299, 7.56889e-09, 7.56889e-09
19.5509, 0, 0.0481189, 6.54454e-09, 1.41421, -0.0481189, 0, 6.54454e-09, 6.54454e-09, 6.54454e-09, 6.54454e-09, 6.54454e-09, 6.54454e-09, 6.54454e-09, 6.54454e-09, 6.54454e-09, 6.54454e-09, 6.54454e-09, 6.54454e-09, 6.54454e-09, 6.54454e-09, 6.54454e-09, 6.54454e-09, 7.97472e-06, 6.54454e-09, 0.048111, 6.54454e-09, 6.54454e-09
19.5588, 0, 0.0469522, 5.57436e-09, 1.41421, -0.0469522, 0, 5.57436e-09, 5.57436e-09, 5.57436e-09, 5.57436e-09, 5.57436e-09, 5.57436e-09, 5.57436e-09, 5.57436e-09, 5.57436e-09, 5.57436e-09, 5.57436e-09, 5.57436e-09, 5.57436e-09, 5.57436e-09, 5.57436e-09, 5.57436e-09, 9.27315e-06, 5.57436e-09, 0.0469429, 5.57436e-09, 5.57436e-09
19.5666, 0, 0.0458058, 4.67269e-09, 1.41421, -0.0458058, 0, 4.67269e-09, 4.67269e-09, 4.67269e-09, 4.67269e-09, 4.67269e-09, 4.67269e-09, 4.67269e-09, 4.67269e-09, 4.67269e-09, 4.67269e-09, 4.67269e-09, 4.67269e-09, 4.67269e-09, 4.67269e-09, 4.67269e-09, 4.67269e-09, 1.08163e-05, 4.67269e-09, 0.045795, 4.67269e-09, 4.67269e-09
19.5745, 2, 0.0446797, 3.80822e-09, 2, 1.95532, 0, 3.80822e-09, 3.80822e-09, 3.80822e-09, 3.80822e-09, 3.80822e-09, 3.80822e-09, 3.80822e-09, 3.80822e-09, 3.80822e-09, 3.80822e-09, 3.80822e-09, 3.80822e-09, 3.80822e-09, 3.80822e-09, 3.80822e-09, 3.80822e-09, 1.26508e-05, 3.80822e-09, 0.0446671, 3.80822e-09, 3.80822e-09
19.5824, 0, 0.043574, 2.99612e-09, 1.41421, -0.043574, 0, 2.99612e-09, 2.99612e-09, 2.99612e-09, 2.99612e-09, 2.99612e-09, 2.99612e-09, 2.99612e-09, 2.99612e-09, 2.99612e-09, 2.99612e-09, 2.99612e-09, 2.99612e-09, 2.99612e-09, 2.99612e-09, 2.99612e-09, 2.99612e-09, 1.48345e-05, 2.99612e-09, 0.0435592, 2.99612e-09, 2.99612e-09
19.5903, 2, 0.0424885, 2.25821e-09, 2, 1.95751, 0, 2.25821e-09, 2.25821e-09, 2.25821e-09, 2.25821e-09, 2.25821e-09, 2.25821e-09, 2.25821e-09, 2.25821e-09, 2.25821e-09, 2.25821e-09, 2.25821e-09, 2.25821e-09, 2.25821e-09, 2.25821e-09, 2.25821e-09, 2.25821e-09, 1.74409e-05, 2.25821e-09, 0.0424711, 2.25821e-09, 2.25821e-09
19.5982, 0, 0.0414236, 1.61155e-09, 1.41421, -0.0414236, 0, 1.61155e-09, 1.61155e-09, 1.61155e-09, 1.61155e-09, 1.61155e-09, 1.61155e-09, 1.61155e-09, 1.61155e-09, 1.61155e-09, 1.61155e-09, 1.61155e-09, 1.61155e-09, 1.61155e-09, 1.61155e-09, 1.61155e-09, 1.61155e-09, 2.05557e-05, 1.61155e-09, 0.041403, 1.61155e-09, 1.61155e-09
19.606, 0, 0.0403795, 1.06846e-09, 1.41421, -0.0403795, 0, 1.06846e-09, 1.06846e-09, 1.06846e-09, 1.06846e-09, 1.06846e-09, 1.06846e-09, 1.06846e-09, 1.06846e-09, 1.06846e-09, 1.06846e-09, 1.06846e-09, 1.06846e-09, 1.06846e-09, 1.06846e-09, 1.06846e-09, 1.06846e-09, 2.42875e-05, 1.06846e-09, 0.0403552, 1.06846e-09, 1.06846e-09
19.6139, 0, 0.039356, 6.1817e-10, 1.41421, -0.039356, 0, 6.1817e-10, 6.1817e-10, 6.1817e-10, 6.1817e-10, 6.1817e-10, 6.1817e-10, 6.1817e-10, 6.1817e-10, 6.1817e-10, 6.1817e-10, 6.1817e-10, 6.1817e-10, 6.1817e-10, 6.1817e-10, 6.1817e-10, 6.1817e-10, 2.87777e-05, 6.1817e-10, 0.0393273, 6.1817e-10, 6.1817e-10
19.6218, 0, 0.0383536, 2.78596e-10, 1.41421, -0.0383536, 0, 2.78596e-10, 2.78596e-10, 2.78596e-10, 2.78596e-10, 2.78596e-10, 2.78596e-10, 2.78596e-10, 2.78596e-10, 2.78596e-10, 2.78596e-10, 2.78596e-10, 2.78596e-10, 2.78596e-10, 2.78596e-10, 2.78596e-10, 2.78596e-10, 3.42011e-05, 2.78596e-10, 0.0383194, 2.78596e-10, 2.78596e-10
19.6297, 0, 0.0373731, 6.96489e-11, 1.41421, -0.0373731, 0, 6.96489e-11, 6.96489e-11, 6.96489e-11, 6.96489e-11, 6.96489e-11, 6.96489e-11, 6.96489e-11, 6.96489e-11, 6.96489e-11, 6.96489e-11, 6.96489e-11, 6.96489e-11, 6.96489e-11, 6.96489e-11, 6.96489e-11, 6.96489e-11, 4.07734e-05, 6.96489e-11, 0.0373323, 6.96489e-11, 6.96489e-11
19.6375, 0, 0.0364147, 0, 1.41421, -0.0364147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87697e-05, 0, 0.0363659, 0, 0
19.6454, 0, 0.035479, 0, 1.41421, -0.035479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85326e-05, 0, 0.0354205, 0, 0
19.6533, 0, 0.0345668, 0, 1.41421, -0.0345668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04892e-05, 0, 0.0344963, 0, 0
19.6612, 0, 0.033679, 0, 1.41421, -0.033679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51656e-05, 0, 0.0335938, 0, 0
19.6691, 0, 0.0328162, 0, 1.41421, -0.0328162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000103224, 0, 0.0327129, 0, 0
19.6769, 0, 0.0319796, 0, 1.41421, -0.0319796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000125465, 0, 0.0318541, 0, 0
19.6848, 0, 0.0311704, 0, 1.41421, -0.0311704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000152871, 0, 0.0310175, 0, 0
19.6927, 0, 0.0303901, 0, 1.41421, -0.0303901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000186633, 0, 0.0302035, 0, 0
19.7006, 0, 0.0296402, 0, 1.41421, -0.0296402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000228188, 0, 0.029412, 0, 0
19.7085, 0, 0.0289226, 0, 1.41421, -0.0289226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000279253, 0, 0.0286434, 0, 0
19.7163, 0, 0.0282396, 0, 1.41421, -0.0282396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000341855, 0, 0.0278977, 0, 0
19.7242, 2, 0.0275932, 0, 2, 1.97241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000418432, 0, 0.0271748, 0, 0
19.7321, 0, 0.0269862, 0, 1.41421, -0.0269862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000511813, 0, 0.0264744, 0, 0
19.74, 0, 0.026422, 0, 1.41421, -0.026422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000625228, 0, 0.0257967, 0, 0
19.7479, 0, 0.0259039, 0, 1.41421, -0.0259039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000762469, 0, 0.0251415, 0, 0
19.7557, 0, 0.0254361, 0, 1.41421, -0.0254361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000927849, 0, 0.0245083, 0, 0
19.7636, 0, 0.025023, 0, 1.41421, -0.025023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00112625, 0, 0.0238968, 0, 0
19.7715, 0, 0.0246696, 0, 1.41421, -0.0246696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136317, 0, 0.0233065, 0, 0
19.7794, 0, 0.0243816, 0, 1.41421, -0.0243816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00164464, 0, 0.022737, 0, 0
19.7872, 0, 0.024165, 0, 1.41421, -0.024165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00197756, 0, 0.0221874, 0, 0
19.7951, 0, 0.0240265, 0, 1.41421, -0.0240265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00236923, 0, 0.0216573, 0, 0
19.803, 0, 0.0239735, 0, 1.41421, -0.0239735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00282764, 0, 0.0211459, 0, 0
19.8109, 0, 0.0240138, 0, 1.41421, -0.0240138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00336136, 0, 0.0206524, 0, 0
19.8188, 0, 0.0241556, 0, 1.41421, -0.0241556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00397947, 0, 0.0201761, 0, 0
19.8266, 0, 0.0244076, 0, 1.41421, -0.0244076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00469147, 0, 0.0197162, 0, 0
19.8345, 0, 0.0247789, 0, 1.41421, -0.0247789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00550699, 0, 0.0192719, 0, 0
