   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_177.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.2627, 0, 0.0879497, 5.07471e-05, 1.41421, -0.0879497, 0, 5.07471e-05, 5.07471e-05, 5.07471e-05, 5.07471e-05, 5.07471e-05, 5.07471e-05, 5.07471e-05, 5.07471e-05, 5.07471e-05, 5.07471e-05, 5.07471e-05, 5.07471e-05, 5.07471e-05, 5.07471e-05, 5.07471e-05, 5.07471e-05, 5.45504e-05, 5.07471e-05, 0.0879459, 5.07471e-05, 5.07471e-05
19.2706, 0, 0.0860284, 0.000122431, 1.41421, -0.0860284, 0, 0.000122431, 0.000122431, 0.000122431, 0.000122431, 0.000122431, 0.000122431, 0.000122431, 0.000122431, 0.000122431, 0.000122431, 0.000122431, 0.000122431, 0.000122431, 0.000122431, 0.000122431, 0.000122431, 0.000126238, 0.000122431, 0.0860246, 0.000122431, 0.000122431
19.2785, 0, 0.0841217, 0.000156793, 1.41421, -0.0841217, 0, 0.000156793, 0.000156793, 0.000156793, 0.000156793, 0.000156793, 0.000156793, 0.000156793, 0.000156793, 0.000156793, 0.000156793, 0.000156793, 0.000156793, 0.000156793, 0.000156793, 0.000156793, 0.000156793, 0.000160605, 0.000156793, 0.0841179, 0.000156793, 0.000156793
19.2864, 0, 0.082211, 0.000136289, 1.41421, -0.082211, 0, 0.000136289, 0.000136289, 0.000136289, 0.000136289, 0.000136289, 0.000136289, 0.000136289, 0.000136289, 0.000136289, 0.000136289, 0.000136289, 0.000136289, 0.000136289, 0.000136289, 0.000136289, 0.000136289, 0.000140106, 0.000136289, 0.0822072, 0.000136289, 0.000136289
19.2943, 0, 0.0803264, 9.36017e-05, 1.41421, -0.0803264, 0, 9.36017e-05, 9.36017e-05, 9.36017e-05, 9.36017e-05, 9.36017e-05, 9.36017e-05, 9.36017e-05, 9.36017e-05, 9.36017e-05, 9.36017e-05, 9.36017e-05, 9.36017e-05, 9.36017e-05, 9.36017e-05, 9.36017e-05, 9.36017e-05, 9.74231e-05, 9.36017e-05, 0.0803226, 9.36017e-05, 9.36017e-05
19.3021, 2, 0.0784968, 5.891e-05, 2, 1.9215, 0, 5.891e-05, 5.891e-05, 5.891e-05, 5.891e-05, 5.891e-05, 5.891e-05, 5.891e-05, 5.891e-05, 5.891e-05, 5.891e-05, 5.891e-05, 5.891e-05, 5.891e-05, 5.891e-05, 5.891e-05, 5.891e-05, 6.27369e-05, 5.891e-05, 0.078493, 5.891e-05, 5.891e-05
19.31, 0, 0.076812, 0.000123279, 1.41421, -0.076812, 0, 0.000123279, 0.000123279, 0.000123279, 0.000123279, 0.000123279, 0.000123279, 0.000123279, 0.000123279, 0.000123279, 0.000123279, 0.000123279, 0.000123279, 0.000123279, 0.000123279, 0.000123279, 0.000123279, 0.000127112, 0.000123279, 0.0768082, 0.000123279, 0.000123279
19.3179, 0, 0.0751369, 0.000153985, 1.41421, -0.0751369, 0, 0.000153985, 0.000153985, 0.000153985, 0.000153985, 0.000153985, 0.000153985, 0.000153985, 0.000153985, 0.000153985, 0.000153985, 0.000153985, 0.000153985, 0.000153985, 0.000153985, 0.000153985, 0.000153985, 0.000157825, 0.000153985, 0.0751331, 0.000153985, 0.000153985
19.3258, 4, 0.0734563, 0.000136656, 2.44949, 3.92654, 0, 0.000136656, 0.000136656, 0.000136656, 0.000136656, 0.000136656, 0.000136656, 0.000136656, 0.000136656, 0.000136656, 0.000136656, 0.000136656, 0.000136656, 0.000136656, 0.000136656, 0.000136656, 0.000136656, 0.000140504, 0.000136656, 0.0734524, 0.000136656, 0.000136656
19.3337, 0, 0.0717961, 9.91706e-05, 1.41421, -0.0717961, 0, 9.91706e-05, 9.91706e-05, 9.91706e-05, 9.91706e-05, 9.91706e-05, 9.91706e-05, 9.91706e-05, 9.91706e-05, 9.91706e-05, 9.91706e-05, 9.91706e-05, 9.91706e-05, 9.91706e-05, 9.91706e-05, 9.91706e-05, 9.91706e-05, 0.000103028, 9.91706e-05, 0.0717922, 9.91706e-05, 9.91706e-05
19.3416, 2, 0.0701806, 6.76815e-05, 2, 1.92982, 0, 6.76815e-05, 6.76815e-05, 6.76815e-05, 6.76815e-05, 6.76815e-05, 6.76815e-05, 6.76815e-05, 6.76815e-05, 6.76815e-05, 6.76815e-05, 6.76815e-05, 6.76815e-05, 6.76815e-05, 6.76815e-05, 6.76815e-05, 6.76815e-05, 7.15502e-05, 6.76815e-05, 0.0701768, 6.76815e-05, 6.76815e-05
19.3494, 0, 0.0686815, 0.000114555, 1.41421, -0.0686815, 0, 0.000114555, 0.000114555, 0.000114555, 0.000114555, 0.000114555, 0.000114555, 0.000114555, 0.000114555, 0.000114555, 0.000114555, 0.000114555, 0.000114555, 0.000114555, 0.000114555, 0.000114555, 0.000114555, 0.000118437, 0.000114555, 0.0686777, 0.000114555, 0.000114555
19.3573, 2, 0.0671922, 0.000134983, 2, 1.93281, 0, 0.000134983, 0.000134983, 0.000134983, 0.000134983, 0.000134983, 0.000134983, 0.000134983, 0.000134983, 0.000134983, 0.000134983, 0.000134983, 0.000134983, 0.000134983, 0.000134983, 0.000134983, 0.000134983, 0.000138883, 0.000134983, 0.0671884, 0.000134983, 0.000134983
19.3652, 0, 0.065704, 0.000121981, 1.41421, -0.065704, 0, 0.000121981, 0.000121981, 0.000121981, 0.000121981, 0.000121981, 0.000121981, 0.000121981, 0.000121981, 0.000121981, 0.000121981, 0.000121981, 0.000121981, 0.000121981, 0.000121981, 0.000121981, 0.000121981, 0.000125902, 0.000121981, 0.0657001, 0.000121981, 0.000121981
19.3731, 0, 0.0642354, 9.46018e-05, 1.41421, -0.0642354, 0, 9.46018e-05, 9.46018e-05, 9.46018e-05, 9.46018e-05, 9.46018e-05, 9.46018e-05, 9.46018e-05, 9.46018e-05, 9.46018e-05, 9.46018e-05, 9.46018e-05, 9.46018e-05, 9.46018e-05, 9.46018e-05, 9.46018e-05, 9.46018e-05, 9.85505e-05, 9.46018e-05, 0.0642314, 9.46018e-05, 9.46018e-05
19.381, 0, 0.0628021, 7.06977e-05, 1.41421, -0.0628021, 0, 7.06977e-05, 7.06977e-05, 7.06977e-05, 7.06977e-05, 7.06977e-05, 7.06977e-05, 7.06977e-05, 7.06977e-05, 7.06977e-05, 7.06977e-05, 7.06977e-05, 7.06977e-05, 7.06977e-05, 7.06977e-05, 7.06977e-05, 7.06977e-05, 7.46807e-05, 7.06977e-05, 0.0627981, 7.06977e-05, 7.06977e-05
19.3889, 0, 0.0614419, 8.84568e-05, 1.41421, -0.0614419, 0, 8.84568e-05, 8.84568e-05, 8.84568e-05, 8.84568e-05, 8.84568e-05, 8.84568e-05, 8.84568e-05, 8.84568e-05, 8.84568e-05, 8.84568e-05, 8.84568e-05, 8.84568e-05, 8.84568e-05, 8.84568e-05, 8.84568e-05, 8.84568e-05, 9.24832e-05, 8.84568e-05, 0.0614379, 8.84568e-05, 8.84568e-05
19.3967, 0, 0.0601012, 9.5925e-05, 1.41421, -0.0601012, 0, 9.5925e-05, 9.5925e-05, 9.5925e-05, 9.5925e-05, 9.5925e-05, 9.5925e-05, 9.5925e-05, 9.5925e-05, 9.5925e-05, 9.5925e-05, 9.5925e-05, 9.5925e-05, 9.5925e-05, 9.5925e-05, 9.5925e-05, 9.5925e-05, 0.000100006, 9.5925e-05, 0.0600971, 9.5925e-05, 9.5925e-05
19.4046, 0, 0.0587774, 9.19723e-05, 1.41421, -0.0587774, 0, 9.19723e-05, 9.19723e-05, 9.19723e-05, 9.19723e-05, 9.19723e-05, 9.19723e-05, 9.19723e-05, 9.19723e-05, 9.19723e-05, 9.19723e-05, 9.19723e-05, 9.19723e-05, 9.19723e-05, 9.19723e-05, 9.19723e-05, 9.19723e-05, 9.61227e-05, 9.19723e-05, 0.0587733, 9.19723e-05, 9.19723e-05
19.4125, 0, 0.0574746, 8.1372e-05, 1.41421, -0.0574746, 0, 8.1372e-05, 8.1372e-05, 8.1372e-05, 8.1372e-05, 8.1372e-05, 8.1372e-05, 8.1372e-05, 8.1372e-05, 8.1372e-05, 8.1372e-05, 8.1372e-05, 8.1372e-05, 8.1372e-05, 8.1372e-05, 8.1372e-05, 8.1372e-05, 8.56096e-05, 8.1372e-05, 0.0574704, 8.1372e-05, 8.1372e-05
19.4204, 0, 0.0561957, 6.77925e-05, 1.41421, -0.0561957, 0, 6.77925e-05, 6.77925e-05, 6.77925e-05, 6.77925e-05, 6.77925e-05, 6.77925e-05, 6.77925e-05, 6.77925e-05, 6.77925e-05, 6.77925e-05, 6.77925e-05, 6.77925e-05, 6.77925e-05, 6.77925e-05, 6.77925e-05, 6.77925e-05, 7.21398e-05, 6.77925e-05, 0.0561913, 6.77925e-05, 6.77925e-05
19.4283, 0, 0.0549413, 5.35907e-05, 1.41421, -0.0549413, 0, 5.35907e-05, 5.35907e-05, 5.35907e-05, 5.35907e-05, 5.35907e-05, 5.35907e-05, 5.35907e-05, 5.35907e-05, 5.35907e-05, 5.35907e-05, 5.35907e-05, 5.35907e-05, 5.35907e-05, 5.35907e-05, 5.35907e-05, 5.35907e-05, 5.80757e-05, 5.35907e-05, 0.0549368, 5.35907e-05, 5.35907e-05
19.4362, 2, 0.0537125, 4.0143e-05, 2, 1.94629, 0, 4.0143e-05, 4.0143e-05, 4.0143e-05, 4.0143e-05, 4.0143e-05, 4.0143e-05, 4.0143e-05, 4.0143e-05, 4.0143e-05, 4.0143e-05, 4.0143e-05, 4.0143e-05, 4.0143e-05, 4.0143e-05, 4.0143e-05, 4.0143e-05, 4.48003e-05, 4.0143e-05, 0.0537078, 4.0143e-05, 4.0143e-05
19.444, 0, 0.0525086, 2.82065e-05, 1.41421, -0.0525086, 0, 2.82065e-05, 2.82065e-05, 2.82065e-05, 2.82065e-05, 2.82065e-05, 2.82065e-05, 2.82065e-05, 2.82065e-05, 2.82065e-05, 2.82065e-05, 2.82065e-05, 2.82065e-05, 2.82065e-05, 2.82065e-05, 2.82065e-05, 2.82065e-05, 3.30829e-05, 2.82065e-05, 0.0525037, 2.82065e-05, 2.82065e-05
19.4519, 0, 0.0513297, 1.81805e-05, 1.41421, -0.0513297, 0, 1.81805e-05, 1.81805e-05, 1.81805e-05, 1.81805e-05, 1.81805e-05, 1.81805e-05, 1.81805e-05, 1.81805e-05, 1.81805e-05, 1.81805e-05, 1.81805e-05, 1.81805e-05, 1.81805e-05, 1.81805e-05, 1.81805e-05, 1.81805e-05, 2.33245e-05, 1.81805e-05, 0.0513245, 1.81805e-05, 1.81805e-05
19.4598, 0, 0.0501749, 1.0269e-05, 1.41421, -0.0501749, 0, 1.0269e-05, 1.0269e-05, 1.0269e-05, 1.0269e-05, 1.0269e-05, 1.0269e-05, 1.0269e-05, 1.0269e-05, 1.0269e-05, 1.0269e-05, 1.0269e-05, 1.0269e-05, 1.0269e-05, 1.0269e-05, 1.0269e-05, 1.0269e-05, 1.57429e-05, 1.0269e-05, 0.0501694, 1.0269e-05, 1.0269e-05
19.4677, 0, 0.0490432, 4.57349e-06, 1.41421, -0.0490432, 0, 4.57349e-06, 4.57349e-06, 4.57349e-06, 4.57349e-06, 4.57349e-06, 4.57349e-06, 4.57349e-06, 4.57349e-06, 4.57349e-06, 4.57349e-06, 4.57349e-06, 4.57349e-06, 4.57349e-06, 4.57349e-06, 4.57349e-06, 4.57349e-06, 1.04528e-05, 4.57349e-06, 0.0490373, 4.57349e-06, 4.57349e-06
19.4756, 0, 0.0479346, 1.14337e-06, 1.41421, -0.0479346, 0, 1.14337e-06, 1.14337e-06, 1.14337e-06, 1.14337e-06, 1.14337e-06, 1.14337e-06, 1.14337e-06, 1.14337e-06, 1.14337e-06, 1.14337e-06, 1.14337e-06, 1.14337e-06, 1.14337e-06, 1.14337e-06, 1.14337e-06, 1.14337e-06, 7.51859e-06, 1.14337e-06, 0.0479282, 1.14337e-06, 1.14337e-06
19.4835, 0, 0.0468482, 0, 1.41421, -0.0468482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97953e-06, 0, 0.0468412, 0, 0
19.4914, 0, 0.0457865, 4.50174e-06, 1.41421, -0.0457865, 0, 4.50174e-06, 4.50174e-06, 4.50174e-06, 4.50174e-06, 4.50174e-06, 4.50174e-06, 4.50174e-06, 4.50174e-06, 4.50174e-06, 4.50174e-06, 4.50174e-06, 4.50174e-06, 4.50174e-06, 4.50174e-06, 4.50174e-06, 4.50174e-06, 1.22148e-05, 4.50174e-06, 0.0457788, 4.50174e-06, 4.50174e-06
19.4992, 0, 0.0447496, 1.47766e-05, 1.41421, -0.0447496, 0, 1.47766e-05, 1.47766e-05, 1.47766e-05, 1.47766e-05, 1.47766e-05, 1.47766e-05, 1.47766e-05, 1.47766e-05, 1.47766e-05, 1.47766e-05, 1.47766e-05, 1.47766e-05, 1.47766e-05, 1.47766e-05, 1.47766e-05, 1.47766e-05, 2.33762e-05, 1.47766e-05, 0.044741, 1.47766e-05, 1.47766e-05
19.5071, 0, 0.0437325, 2.6697e-05, 1.41421, -0.0437325, 0, 2.6697e-05, 2.6697e-05, 2.6697e-05, 2.6697e-05, 2.6697e-05, 2.6697e-05, 2.6697e-05, 2.6697e-05, 2.6697e-05, 2.6697e-05, 2.6697e-05, 2.6697e-05, 2.6697e-05, 2.6697e-05, 2.6697e-05, 2.6697e-05, 3.63643e-05, 2.6697e-05, 0.0437229, 2.6697e-05, 2.6697e-05
19.515, 0, 0.0427317, 3.72325e-05, 1.41421, -0.0427317, 0, 3.72325e-05, 3.72325e-05, 3.72325e-05, 3.72325e-05, 3.72325e-05, 3.72325e-05, 3.72325e-05, 3.72325e-05, 3.72325e-05, 3.72325e-05, 3.72325e-05, 3.72325e-05, 3.72325e-05, 3.72325e-05, 3.72325e-05, 3.72325e-05, 4.81818e-05, 3.72325e-05, 0.0427208, 3.72325e-05, 3.72325e-05
19.5229, 0, 0.0417462, 4.5545e-05, 1.41421, -0.0417462, 0, 4.5545e-05, 4.5545e-05, 4.5545e-05, 4.5545e-05, 4.5545e-05, 4.5545e-05, 4.5545e-05, 4.5545e-05, 4.5545e-05, 4.5545e-05, 4.5545e-05, 4.5545e-05, 4.5545e-05, 4.5545e-05, 4.5545e-05, 4.5545e-05, 5.80284e-05, 4.5545e-05, 0.0417337, 4.5545e-05, 4.5545e-05
19.5308, 2, 0.0407765, 5.25845e-05, 2, 1.95922, 0, 5.25845e-05, 5.25845e-05, 5.25845e-05, 5.25845e-05, 5.25845e-05, 5.25845e-05, 5.25845e-05, 5.25845e-05, 5.25845e-05, 5.25845e-05, 5.25845e-05, 5.25845e-05, 5.25845e-05, 5.25845e-05, 5.25845e-05, 5.25845e-05, 6.68993e-05, 5.25845e-05, 0.0407622, 5.25845e-05, 5.25845e-05
19.5387, 0, 0.0398245, 6.01297e-05, 1.41421, -0.0398245, 0, 6.01297e-05, 6.01297e-05, 6.01297e-05, 6.01297e-05, 6.01297e-05, 6.01297e-05, 6.01297e-05, 6.01297e-05, 6.01297e-05, 6.01297e-05, 6.01297e-05, 6.01297e-05, 6.01297e-05, 6.01297e-05, 6.01297e-05, 6.01297e-05, 7.66252e-05, 6.01297e-05, 0.039808, 6.01297e-05, 6.01297e-05
19.5465, 0, 0.0388987, 7.72591e-05, 1.41421, -0.0388987, 0, 7.72591e-05, 7.72591e-05, 7.72591e-05, 7.72591e-05, 7.72591e-05, 7.72591e-05, 7.72591e-05, 7.72591e-05, 7.72591e-05, 7.72591e-05, 7.72591e-05, 7.72591e-05, 7.72591e-05, 7.72591e-05, 7.72591e-05, 7.72591e-05, 9.63482e-05, 7.72591e-05, 0.0388796, 7.72591e-05, 7.72591e-05
19.5544, 2, 0.0379778, 8.29206e-05, 2, 1.96202, 0, 8.29206e-05, 8.29206e-05, 8.29206e-05, 8.29206e-05, 8.29206e-05, 8.29206e-05, 8.29206e-05, 8.29206e-05, 8.29206e-05, 8.29206e-05, 8.29206e-05, 8.29206e-05, 8.29206e-05, 8.29206e-05, 8.29206e-05, 8.29206e-05, 0.000105092, 8.29206e-05, 0.0379556, 8.29206e-05, 8.29206e-05
19.5623, 0, 0.0370611, 7.61329e-05, 1.41421, -0.0370611, 0, 7.61329e-05, 7.61329e-05, 7.61329e-05, 7.61329e-05, 7.61329e-05, 7.61329e-05, 7.61329e-05, 7.61329e-05, 7.61329e-05, 7.61329e-05, 7.61329e-05, 7.61329e-05, 7.61329e-05, 7.61329e-05, 7.61329e-05, 7.61329e-05, 0.000101964, 7.61329e-05, 0.0370352, 7.61329e-05, 7.61329e-05
19.5702, 0, 0.0361553, 6.39401e-05, 1.41421, -0.0361553, 0, 6.39401e-05, 6.39401e-05, 6.39401e-05, 6.39401e-05, 6.39401e-05, 6.39401e-05, 6.39401e-05, 6.39401e-05, 6.39401e-05, 6.39401e-05, 6.39401e-05, 6.39401e-05, 6.39401e-05, 6.39401e-05, 6.39401e-05, 6.39401e-05, 9.41205e-05, 6.39401e-05, 0.0361251, 6.39401e-05, 6.39401e-05
19.5781, 0, 0.0352669, 5.28106e-05, 1.41421, -0.0352669, 0, 5.28106e-05, 5.28106e-05, 5.28106e-05, 5.28106e-05, 5.28106e-05, 5.28106e-05, 5.28106e-05, 5.28106e-05, 5.28106e-05, 5.28106e-05, 5.28106e-05, 5.28106e-05, 5.28106e-05, 5.28106e-05, 5.28106e-05, 5.28106e-05, 8.81667e-05, 5.28106e-05, 0.0352315, 5.28106e-05, 5.28106e-05
19.586, 0, 0.0344376, 8.40828e-05, 1.41421, -0.0344376, 0, 8.40828e-05, 8.40828e-05, 8.40828e-05, 8.40828e-05, 8.40828e-05, 8.40828e-05, 8.40828e-05, 8.40828e-05, 8.40828e-05, 8.40828e-05, 8.40828e-05, 8.40828e-05, 8.40828e-05, 8.40828e-05, 8.40828e-05, 8.40828e-05, 0.000125614, 8.40828e-05, 0.0343961, 8.40828e-05, 8.40828e-05
19.5938, 0, 0.033605, 9.55071e-05, 1.41421, -0.033605, 0, 9.55071e-05, 9.55071e-05, 9.55071e-05, 9.55071e-05, 9.55071e-05, 9.55071e-05, 9.55071e-05, 9.55071e-05, 9.55071e-05, 9.55071e-05, 9.55071e-05, 9.55071e-05, 9.55071e-05, 9.55071e-05, 9.55071e-05, 9.55071e-05, 0.000144409, 9.55071e-05, 0.0335561, 9.55071e-05, 9.55071e-05
19.6017, 2, 0.0327657, 8.30447e-05, 2, 1.96723, 0, 8.30447e-05, 8.30447e-05, 8.30447e-05, 8.30447e-05, 8.30447e-05, 8.30447e-05, 8.30447e-05, 8.30447e-05, 8.30447e-05, 8.30447e-05, 8.30447e-05, 8.30447e-05, 8.30447e-05, 8.30447e-05, 8.30447e-05, 8.30447e-05, 0.000140774, 8.30447e-05, 0.032708, 8.30447e-05, 8.30447e-05
19.6096, 0, 0.0319344, 6.11759e-05, 1.41421, -0.0319344, 0, 6.11759e-05, 6.11759e-05, 6.11759e-05, 6.11759e-05, 6.11759e-05, 6.11759e-05, 6.11759e-05, 6.11759e-05, 6.11759e-05, 6.11759e-05, 6.11759e-05, 6.11759e-05, 6.11759e-05, 6.11759e-05, 6.11759e-05, 6.11759e-05, 0.000129514, 6.11759e-05, 0.0318661, 6.11759e-05, 6.11759e-05
19.6175, 0, 0.0311242, 4.26425e-05, 1.41421, -0.0311242, 0, 4.26425e-05, 4.26425e-05, 4.26425e-05, 4.26425e-05, 4.26425e-05, 4.26425e-05, 4.26425e-05, 4.26425e-05, 4.26425e-05, 4.26425e-05, 4.26425e-05, 4.26425e-05, 4.26425e-05, 4.26425e-05, 4.26425e-05, 4.26425e-05, 0.000123782, 4.26425e-05, 0.0310431, 4.26425e-05, 4.26425e-05
19.6254, 0, 0.030388, 7.93119e-05, 1.41421, -0.030388, 0, 7.93119e-05, 7.93119e-05, 7.93119e-05, 7.93119e-05, 7.93119e-05, 7.93119e-05, 7.93119e-05, 7.93119e-05, 7.93119e-05, 7.93119e-05, 7.93119e-05, 7.93119e-05, 7.93119e-05, 7.93119e-05, 7.93119e-05, 7.93119e-05, 0.000175947, 7.93119e-05, 0.0302913, 7.93119e-05, 7.93119e-05
19.6333, 0, 0.0296483, 9.34318e-05, 1.41421, -0.0296483, 0, 9.34318e-05, 9.34318e-05, 9.34318e-05, 9.34318e-05, 9.34318e-05, 9.34318e-05, 9.34318e-05, 9.34318e-05, 9.34318e-05, 9.34318e-05, 9.34318e-05, 9.34318e-05, 9.34318e-05, 9.34318e-05, 9.34318e-05, 9.34318e-05, 0.000208901, 9.34318e-05, 0.0295328, 9.34318e-05, 9.34318e-05
19.6411, 0, 0.0289003, 7.89942e-05, 1.41421, -0.0289003, 0, 7.89942e-05, 7.89942e-05, 7.89942e-05, 7.89942e-05, 7.89942e-05, 7.89942e-05, 7.89942e-05, 7.89942e-05, 7.89942e-05, 7.89942e-05, 7.89942e-05, 7.89942e-05, 7.89942e-05, 7.89942e-05, 7.89942e-05, 7.89942e-05, 0.000217428, 7.89942e-05, 0.0287619, 7.89942e-05, 7.89942e-05
19.649, 0, 0.0281633, 5.38831e-05, 1.41421, -0.0281633, 0, 5.38831e-05, 5.38831e-05, 5.38831e-05, 5.38831e-05, 5.38831e-05, 5.38831e-05, 5.38831e-05, 5.38831e-05, 5.38831e-05, 5.38831e-05, 5.38831e-05, 5.38831e-05, 5.38831e-05, 5.38831e-05, 5.38831e-05, 5.38831e-05, 0.000220394, 5.38831e-05, 0.0279968, 5.38831e-05, 5.38831e-05
19.6569, 0, 0.027454, 3.35606e-05, 1.41421, -0.027454, 0, 3.35606e-05, 3.35606e-05, 3.35606e-05, 3.35606e-05, 3.35606e-05, 3.35606e-05, 3.35606e-05, 3.35606e-05, 3.35606e-05, 3.35606e-05, 3.35606e-05, 3.35606e-05, 3.35606e-05, 3.35606e-05, 3.35606e-05, 3.35606e-05, 0.000234492, 3.35606e-05, 0.0272531, 3.35606e-05, 3.35606e-05
19.6648, 0, 0.0268294, 7.34592e-05, 1.41421, -0.0268294, 0, 7.34592e-05, 7.34592e-05, 7.34592e-05, 7.34592e-05, 7.34592e-05, 7.34592e-05, 7.34592e-05, 7.34592e-05, 7.34592e-05, 7.34592e-05, 7.34592e-05, 7.34592e-05, 7.34592e-05, 7.34592e-05, 7.34592e-05, 7.34592e-05, 0.00031668, 7.34592e-05, 0.0265861, 7.34592e-05, 7.34592e-05
19.6727, 2, 0.0262074, 8.91842e-05, 2, 1.97379, 0, 8.91842e-05, 8.91842e-05, 8.91842e-05, 8.91842e-05, 8.91842e-05, 8.91842e-05, 8.91842e-05, 8.91842e-05, 8.91842e-05, 8.91842e-05, 8.91842e-05, 8.91842e-05, 8.91842e-05, 8.91842e-05, 8.91842e-05, 8.91842e-05, 0.000384397, 8.91842e-05, 0.0259122, 8.91842e-05, 8.91842e-05
19.6806, 0, 0.0255821, 7.26283e-05, 1.41421, -0.0255821, 0, 7.26283e-05, 7.26283e-05, 7.26283e-05, 7.26283e-05, 7.26283e-05, 7.26283e-05, 7.26283e-05, 7.26283e-05, 7.26283e-05, 7.26283e-05, 7.26283e-05, 7.26283e-05, 7.26283e-05, 7.26283e-05, 7.26283e-05, 7.26283e-05, 0.000431827, 7.26283e-05, 0.0252229, 7.26283e-05, 7.26283e-05
19.6884, 0, 0.0249779, 4.49368e-05, 1.41421, -0.0249779, 0, 4.49368e-05, 4.49368e-05, 4.49368e-05, 4.49368e-05, 4.49368e-05, 4.49368e-05, 4.49368e-05, 4.49368e-05, 4.49368e-05, 4.49368e-05, 4.49368e-05, 4.49368e-05, 4.49368e-05, 4.49368e-05, 4.49368e-05, 4.49368e-05, 0.000482829, 4.49368e-05, 0.02454, 4.49368e-05, 4.49368e-05
19.6963, 0, 0.0244159, 2.38609e-05, 1.41421, -0.0244159, 0, 2.38609e-05, 2.38609e-05, 2.38609e-05, 2.38609e-05, 2.38609e-05, 2.38609e-05, 2.38609e-05, 2.38609e-05, 2.38609e-05, 2.38609e-05, 2.38609e-05, 2.38609e-05, 2.38609e-05, 2.38609e-05, 2.38609e-05, 2.38609e-05, 0.000558474, 2.38609e-05, 0.0238813, 2.38609e-05, 2.38609e-05
19.7042, 0, 0.0239556, 6.5125e-05, 1.41421, -0.0239556, 0, 6.5125e-05, 6.5125e-05, 6.5125e-05, 6.5125e-05, 6.5125e-05, 6.5125e-05, 6.5125e-05, 6.5125e-05, 6.5125e-05, 6.5125e-05, 6.5125e-05, 6.5125e-05, 6.5125e-05, 6.5125e-05, 6.5125e-05, 6.5125e-05, 0.000718473, 6.5125e-05, 0.0233023, 6.5125e-05, 6.5125e-05
19.7121, 0, 0.0235159, 8.2392e-05, 1.41421, -0.0235159, 0, 8.2392e-05, 8.2392e-05, 8.2392e-05, 8.2392e-05, 8.2392e-05, 8.2392e-05, 8.2392e-05, 8.2392e-05, 8.2392e-05, 8.2392e-05, 8.2392e-05, 8.2392e-05, 8.2392e-05, 8.2392e-05, 8.2392e-05, 8.2392e-05, 0.00088113, 8.2392e-05, 0.0227172, 8.2392e-05, 8.2392e-05
19.72, 0, 0.0230913, 6.48604e-05, 1.41421, -0.0230913, 0, 6.48604e-05, 6.48604e-05, 6.48604e-05, 6.48604e-05, 6.48604e-05, 6.48604e-05, 6.48604e-05, 6.48604e-05, 6.48604e-05, 6.48604e-05, 6.48604e-05, 6.48604e-05, 6.48604e-05, 6.48604e-05, 6.48604e-05, 6.48604e-05, 0.00104121, 6.48604e-05, 0.0221149, 6.48604e-05, 6.48604e-05
19.7279, 0, 0.0227119, 3.618e-05, 1.41421, -0.0227119, 0, 3.618e-05, 3.618e-05, 3.618e-05, 3.618e-05, 3.618e-05, 3.618e-05, 3.618e-05, 3.618e-05, 3.618e-05, 3.618e-05, 3.618e-05, 3.618e-05, 3.618e-05, 3.618e-05, 3.618e-05, 3.618e-05, 0.00122891, 3.618e-05, 0.0215192, 3.618e-05, 3.618e-05
19.7357, 0, 0.0224049, 1.58116e-05, 1.41421, -0.0224049, 0, 1.58116e-05, 1.58116e-05, 1.58116e-05, 1.58116e-05, 1.58116e-05, 1.58116e-05, 1.58116e-05, 1.58116e-05, 1.58116e-05, 1.58116e-05, 1.58116e-05, 1.58116e-05, 1.58116e-05, 1.58116e-05, 1.58116e-05, 1.58116e-05, 0.00147113, 1.58116e-05, 0.0209496, 1.58116e-05, 1.58116e-05
19.7436, 0, 0.0222314, 5.66063e-05, 1.41421, -0.0222314, 0, 5.66063e-05, 5.66063e-05, 5.66063e-05, 5.66063e-05, 5.66063e-05, 5.66063e-05, 5.66063e-05, 5.66063e-05, 5.66063e-05, 5.66063e-05, 5.66063e-05, 5.66063e-05, 5.66063e-05, 5.66063e-05, 5.66063e-05, 5.66063e-05, 0.00182954, 5.66063e-05, 0.0204585, 5.66063e-05, 5.66063e-05
19.7515, 2, 0.0221175, 7.46704e-05, 2, 1.97788, 0, 7.46704e-05, 7.46704e-05, 7.46704e-05, 7.46704e-05, 7.46704e-05, 7.46704e-05, 7.46704e-05, 7.46704e-05, 7.46704e-05, 7.46704e-05, 7.46704e-05, 7.46704e-05, 7.46704e-05, 7.46704e-05, 7.46704e-05, 7.46704e-05, 0.00223013, 7.46704e-05, 0.0199621, 7.46704e-05, 7.46704e-05
