   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_485.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.525, 0, 0.0202502, 0, 1.41421, -0.0202502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73432e-07, 0, 0.02025, 0, 0
21.5328, 0, 0.0198412, 0, 1.41421, -0.0198412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69216e-07, 0, 0.019841, 0, 0
21.5407, 0, 0.0194408, 0, 1.41421, -0.0194408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6489e-07, 0, 0.0194406, 0, 0
21.5486, 0, 0.0190488, 0, 1.41421, -0.0190488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60492e-07, 0, 0.0190487, 0, 0
21.5565, 0, 0.0186655, 0, 1.41421, -0.0186655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56061e-07, 0, 0.0186654, 0, 0
21.5644, 0, 0.0182907, 0, 1.41421, -0.0182907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51632e-07, 0, 0.0182906, 0, 0
21.5723, 0, 0.0179243, 0, 1.41421, -0.0179243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4724e-07, 0, 0.0179241, 0, 0
21.5801, 0, 0.0175662, 0, 1.41421, -0.0175662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42915e-07, 0, 0.017566, 0, 0
21.588, 0, 0.0172163, 0, 1.41421, -0.0172163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38686e-07, 0, 0.0172162, 0, 0
21.5959, 0, 0.0168744, 0, 1.41421, -0.0168744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34578e-07, 0, 0.0168743, 0, 0
21.6038, 0, 0.0165405, 0, 1.41421, -0.0165405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30615e-07, 0, 0.0165404, 0, 0
21.6117, 0, 0.0162145, 0, 1.41421, -0.0162145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26815e-07, 0, 0.0162144, 0, 0
21.6195, 2, 0.0158961, 0, 2, 1.9841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23193e-07, 0, 0.015896, 0, 0
21.6274, 0, 0.0155853, 0, 1.41421, -0.0155853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19762e-07, 0, 0.0155851, 0, 0
21.6353, 0, 0.0152817, 0, 1.41421, -0.0152817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16531e-07, 0, 0.0152816, 0, 0
21.6432, 0, 0.0149854, 0, 1.41421, -0.0149854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13506e-07, 0, 0.0149853, 0, 0
21.6511, 2, 0.014696, 0, 2, 1.9853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10689e-07, 0, 0.0146959, 0, 0
21.6589, 0, 0.0144135, 0, 1.41421, -0.0144135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08082e-07, 0, 0.0144134, 0, 0
21.6668, 0, 0.0141376, 0, 1.41421, -0.0141376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05682e-07, 0, 0.0141375, 0, 0
21.6747, 0, 0.0138683, 0, 1.41421, -0.0138683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03485e-07, 0, 0.0138682, 0, 0
21.6826, 0, 0.0136052, 0, 1.41421, -0.0136052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01484e-07, 0, 0.0136051, 0, 0
21.6905, 0, 0.0133483, 0, 1.41421, -0.0133483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96729e-08, 0, 0.0133482, 0, 0
21.6983, 0, 0.0130973, 0, 1.41421, -0.0130973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80422e-08, 0, 0.0130972, 0, 0
21.7062, 2, 0.0128521, 0, 2, 1.98715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65818e-08, 0, 0.012852, 0, 0
21.7141, 0, 0.0126125, 0, 1.41421, -0.0126125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52822e-08, 0, 0.0126124, 0, 0
21.722, 0, 0.0123784, 0, 1.41421, -0.0123784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41318e-08, 0, 0.0123783, 0, 0
21.7299, 0, 0.0121495, 0, 1.41421, -0.0121495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31195e-08, 0, 0.0121494, 0, 0
21.7378, 0, 0.0119257, 0, 1.41421, -0.0119257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22342e-08, 0, 0.0119256, 0, 0
21.7456, 0, 0.0117068, 0, 1.41421, -0.0117068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14649e-08, 0, 0.0117067, 0, 0
21.7535, 0, 0.0114927, 0, 1.41421, -0.0114927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08004e-08, 0, 0.0114926, 0, 0
21.7614, 0, 0.0112832, 0, 1.41421, -0.0112832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02309e-08, 0, 0.0112831, 0, 0
21.7693, 0, 0.0110782, 0, 1.41421, -0.0110782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.97463e-08, 0, 0.0110781, 0, 0
21.7772, 0, 0.0108776, 0, 1.41421, -0.0108776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93373e-08, 0, 0.0108775, 0, 0
21.785, 0, 0.0106811, 0, 1.41421, -0.0106811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89952e-08, 0, 0.010681, 0, 0
21.7929, 0, 0.0104886, 0, 1.41421, -0.0104886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87119e-08, 0, 0.0104885, 0, 0
21.8008, 0, 0.0103, 0, 1.41421, -0.0103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84803e-08, 0, 0.0102999, 0, 0
21.8087, 0, 0.0101152, 0, 1.41421, -0.0101152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82934e-08, 0, 0.0101151, 0, 0
21.8166, 0, 0.00993402, 0, 1.41421, -0.00993402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81454e-08, 0, 0.00993393, 0, 0
21.8244, 0, 0.00975636, 0, 1.41421, -0.00975636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80307e-08, 0, 0.00975628, 0, 0
21.8323, 0, 0.00958208, 0, 1.41421, -0.00958208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79447e-08, 0, 0.00958199, 0, 0
21.8402, 0, 0.00941108, 0, 1.41421, -0.00941108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7883e-08, 0, 0.00941099, 0, 0
21.8481, 0, 0.00924322, 0, 1.41421, -0.00924322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78419e-08, 0, 0.00924314, 0, 0
21.856, 0, 0.00907837, 0, 1.41421, -0.00907837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78182e-08, 0, 0.00907828, 0, 0
21.8639, 0, 0.00891649, 0, 1.41421, -0.00891649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7809e-08, 0, 0.0089164, 0, 0
21.8717, 0, 0.00875744, 0, 1.41421, -0.00875744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7812e-08, 0, 0.00875735, 0, 0
21.8796, 0, 0.00860111, 0, 1.41421, -0.00860111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7825e-08, 0, 0.00860102, 0, 0
21.8875, 2, 0.0084474, 0, 2, 1.99155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78463e-08, 0, 0.00844731, 0, 0
21.8954, 0, 0.00829622, 0, 1.41421, -0.00829622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78745e-08, 0, 0.00829614, 0, 0
21.9033, 0, 0.00814747, 9.05308e-36, 1.41421, -0.00814747, 0, 9.05308e-36, 9.05308e-36, 9.05308e-36, 9.05308e-36, 9.05308e-36, 9.05308e-36, 9.05308e-36, 9.05308e-36, 9.05308e-36, 9.05308e-36, 9.05308e-36, 9.05308e-36, 9.05308e-36, 9.05308e-36, 9.05308e-36, 9.05308e-36, 8.79081e-08, 9.05308e-36, 0.00814738, 9.05308e-36, 9.05308e-36
21.9111, 0, 0.00800105, 1.65712e-35, 1.41421, -0.00800105, 0, 1.65712e-35, 1.65712e-35, 1.65712e-35, 1.65712e-35, 1.65712e-35, 1.65712e-35, 1.65712e-35, 1.65712e-35, 1.65712e-35, 1.65712e-35, 1.65712e-35, 1.65712e-35, 1.65712e-35, 1.65712e-35, 1.65712e-35, 1.65712e-35, 8.79462e-08, 1.65712e-35, 0.00800097, 1.65712e-35, 1.65712e-35
21.919, 0, 0.00785683, 1.10129e-35, 1.41421, -0.00785683, 0, 1.10129e-35, 1.10129e-35, 1.10129e-35, 1.10129e-35, 1.10129e-35, 1.10129e-35, 1.10129e-35, 1.10129e-35, 1.10129e-35, 1.10129e-35, 1.10129e-35, 1.10129e-35, 1.10129e-35, 1.10129e-35, 1.10129e-35, 1.10129e-35, 8.7988e-08, 1.10129e-35, 0.00785675, 1.10129e-35, 1.10129e-35
21.9269, 0, 0.0077148, 2.75322e-36, 1.41421, -0.0077148, 0, 2.75322e-36, 2.75322e-36, 2.75322e-36, 2.75322e-36, 2.75322e-36, 2.75322e-36, 2.75322e-36, 2.75322e-36, 2.75322e-36, 2.75322e-36, 2.75322e-36, 2.75322e-36, 2.75322e-36, 2.75322e-36, 2.75322e-36, 2.75322e-36, 8.80327e-08, 2.75322e-36, 0.00771472, 2.75322e-36, 2.75322e-36
21.9348, 0, 0.00757484, 0, 1.41421, -0.00757484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80797e-08, 0, 0.00757475, 0, 0
21.9427, 0, 0.00743684, 2.19984e-35, 1.41421, -0.00743684, 0, 2.19984e-35, 2.19984e-35, 2.19984e-35, 2.19984e-35, 2.19984e-35, 2.19984e-35, 2.19984e-35, 2.19984e-35, 2.19984e-35, 2.19984e-35, 2.19984e-35, 2.19984e-35, 2.19984e-35, 2.19984e-35, 2.19984e-35, 2.19984e-35, 8.81284e-08, 2.19984e-35, 0.00743675, 2.19984e-35, 2.19984e-35
21.9505, 0, 0.00730072, 3.9478e-35, 1.41421, -0.00730072, 0, 3.9478e-35, 3.9478e-35, 3.9478e-35, 3.9478e-35, 3.9478e-35, 3.9478e-35, 3.9478e-35, 3.9478e-35, 3.9478e-35, 3.9478e-35, 3.9478e-35, 3.9478e-35, 3.9478e-35, 3.9478e-35, 3.9478e-35, 3.9478e-35, 8.81786e-08, 3.9478e-35, 0.00730063, 3.9478e-35, 3.9478e-35
21.9584, 0, 0.00716636, 2.61182e-35, 1.41421, -0.00716636, 0, 2.61182e-35, 2.61182e-35, 2.61182e-35, 2.61182e-35, 2.61182e-35, 2.61182e-35, 2.61182e-35, 2.61182e-35, 2.61182e-35, 2.61182e-35, 2.61182e-35, 2.61182e-35, 2.61182e-35, 2.61182e-35, 2.61182e-35, 2.61182e-35, 8.82299e-08, 2.61182e-35, 0.00716628, 2.61182e-35, 2.61182e-35
21.9663, 0, 0.00703376, 6.52954e-36, 1.41421, -0.00703376, 0, 6.52954e-36, 6.52954e-36, 6.52954e-36, 6.52954e-36, 6.52954e-36, 6.52954e-36, 6.52954e-36, 6.52954e-36, 6.52954e-36, 6.52954e-36, 6.52954e-36, 6.52954e-36, 6.52954e-36, 6.52954e-36, 6.52954e-36, 6.52954e-36, 8.82823e-08, 6.52954e-36, 0.00703367, 6.52954e-36, 6.52954e-36
21.9742, 0, 0.00690278, 0, 1.41421, -0.00690278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83355e-08, 0, 0.00690269, 0, 0
21.9821, 2, 0.00677334, 2.74926e-35, 2, 1.99323, 0, 2.74926e-35, 2.74926e-35, 2.74926e-35, 2.74926e-35, 2.74926e-35, 2.74926e-35, 2.74926e-35, 2.74926e-35, 2.74926e-35, 2.74926e-35, 2.74926e-35, 2.74926e-35, 2.74926e-35, 2.74926e-35, 2.74926e-35, 2.74926e-35, 8.83894e-08, 2.74926e-35, 0.00677326, 2.74926e-35, 2.74926e-35
21.99, 0, 0.00664538, 4.98081e-35, 1.41421, -0.00664538, 0, 4.98081e-35, 4.98081e-35, 4.98081e-35, 4.98081e-35, 4.98081e-35, 4.98081e-35, 4.98081e-35, 4.98081e-35, 4.98081e-35, 4.98081e-35, 4.98081e-35, 4.98081e-35, 4.98081e-35, 4.98081e-35, 4.98081e-35, 4.98081e-35, 8.84447e-08, 4.98081e-35, 0.00664529, 4.98081e-35, 4.98081e-35
21.9978, 0, 0.00651881, 3.3024e-35, 1.41421, -0.00651881, 0, 3.3024e-35, 3.3024e-35, 3.3024e-35, 3.3024e-35, 3.3024e-35, 3.3024e-35, 3.3024e-35, 3.3024e-35, 3.3024e-35, 3.3024e-35, 3.3024e-35, 3.3024e-35, 3.3024e-35, 3.3024e-35, 3.3024e-35, 3.3024e-35, 8.85014e-08, 3.3024e-35, 0.00651872, 3.3024e-35, 3.3024e-35
22.0057, 0, 0.00639356, 8.256e-36, 1.41421, -0.00639356, 0, 8.256e-36, 8.256e-36, 8.256e-36, 8.256e-36, 8.256e-36, 8.256e-36, 8.256e-36, 8.256e-36, 8.256e-36, 8.256e-36, 8.256e-36, 8.256e-36, 8.256e-36, 8.256e-36, 8.256e-36, 8.256e-36, 8.85605e-08, 8.256e-36, 0.00639348, 8.256e-36, 8.256e-36
22.0136, 0, 0.00626957, 0, 1.41421, -0.00626957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86235e-08, 0, 0.00626948, 0, 0
22.0215, 0, 0.00614677, 1.93832e-35, 1.41421, -0.00614677, 0, 1.93832e-35, 1.93832e-35, 1.93832e-35, 1.93832e-35, 1.93832e-35, 1.93832e-35, 1.93832e-35, 1.93832e-35, 1.93832e-35, 1.93832e-35, 1.93832e-35, 1.93832e-35, 1.93832e-35, 1.93832e-35, 1.93832e-35, 1.93832e-35, 8.86945e-08, 1.93832e-35, 0.00614668, 1.93832e-35, 1.93832e-35
22.0294, 0, 0.00602506, 3.54179e-35, 1.41421, -0.00602506, 0, 3.54179e-35, 3.54179e-35, 3.54179e-35, 3.54179e-35, 3.54179e-35, 3.54179e-35, 3.54179e-35, 3.54179e-35, 3.54179e-35, 3.54179e-35, 3.54179e-35, 3.54179e-35, 3.54179e-35, 3.54179e-35, 3.54179e-35, 3.54179e-35, 8.87905e-08, 3.54179e-35, 0.00602497, 3.54179e-35, 3.54179e-35
22.0372, 0, 0.00590446, 2.35287e-35, 1.41421, -0.00590446, 0, 2.35287e-35, 2.35287e-35, 2.35287e-35, 2.35287e-35, 2.35287e-35, 2.35287e-35, 2.35287e-35, 2.35287e-35, 2.35287e-35, 2.35287e-35, 2.35287e-35, 2.35287e-35, 2.35287e-35, 2.35287e-35, 2.35287e-35, 2.35287e-35, 8.90266e-08, 2.35287e-35, 0.00590438, 2.35287e-35, 2.35287e-35
22.0451, 2, 0.0057849, 5.88217e-36, 2, 1.99422, 0, 5.88217e-36, 5.88217e-36, 5.88217e-36, 5.88217e-36, 5.88217e-36, 5.88217e-36, 5.88217e-36, 5.88217e-36, 5.88217e-36, 5.88217e-36, 5.88217e-36, 5.88217e-36, 5.88217e-36, 5.88217e-36, 5.88217e-36, 5.88217e-36, 8.92318e-08, 5.88217e-36, 0.00578481, 5.88217e-36, 5.88217e-36
22.053, 0, 0.0056663, 0, 1.41421, -0.0056663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9518e-08, 0, 0.00566621, 0, 0
22.0609, 0, 0.0055487, 6.36104e-36, 1.41421, -0.0055487, 0, 6.36104e-36, 6.36104e-36, 6.36104e-36, 6.36104e-36, 6.36104e-36, 6.36104e-36, 6.36104e-36, 6.36104e-36, 6.36104e-36, 6.36104e-36, 6.36104e-36, 6.36104e-36, 6.36104e-36, 6.36104e-36, 6.36104e-36, 6.36104e-36, 9.01474e-08, 6.36104e-36, 0.00554861, 6.36104e-36, 6.36104e-36
22.0688, 0, 0.00543204, 1.15328e-35, 1.41421, -0.00543204, 0, 1.15328e-35, 1.15328e-35, 1.15328e-35, 1.15328e-35, 1.15328e-35, 1.15328e-35, 1.15328e-35, 1.15328e-35, 1.15328e-35, 1.15328e-35, 1.15328e-35, 1.15328e-35, 1.15328e-35, 1.15328e-35, 1.15328e-35, 1.15328e-35, 9.08118e-08, 1.15328e-35, 0.00543195, 1.15328e-35, 1.15328e-35
22.0766, 0, 0.00531631, 7.64784e-36, 1.41421, -0.00531631, 0, 7.64784e-36, 7.64784e-36, 7.64784e-36, 7.64784e-36, 7.64784e-36, 7.64784e-36, 7.64784e-36, 7.64784e-36, 7.64784e-36, 7.64784e-36, 7.64784e-36, 7.64784e-36, 7.64784e-36, 7.64784e-36, 7.64784e-36, 7.64784e-36, 9.17147e-08, 7.64784e-36, 0.00531622, 7.64784e-36, 7.64784e-36
22.0845, 2, 0.00520152, 1.91196e-36, 2, 1.9948, 0, 1.91196e-36, 1.91196e-36, 1.91196e-36, 1.91196e-36, 1.91196e-36, 1.91196e-36, 1.91196e-36, 1.91196e-36, 1.91196e-36, 1.91196e-36, 1.91196e-36, 1.91196e-36, 1.91196e-36, 1.91196e-36, 1.91196e-36, 1.91196e-36, 9.29809e-08, 1.91196e-36, 0.00520142, 1.91196e-36, 1.91196e-36
22.0924, 0, 0.00508766, 0, 1.41421, -0.00508766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47638e-08, 0, 0.00508757, 0, 0
22.1003, 0, 0.00497477, 0, 1.41421, -0.00497477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7274e-08, 0, 0.00497467, 0, 0
22.1082, 0, 0.00486286, 0, 1.41421, -0.00486286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00801e-07, 0, 0.00486276, 0, 0
22.116, 0, 0.00475199, 0, 1.41421, -0.00475199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05742e-07, 0, 0.00475188, 0, 0
22.1239, 0, 0.00464219, 0, 1.41421, -0.00464219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12639e-07, 0, 0.00464208, 0, 0
22.1318, 0, 0.00453354, 0, 1.41421, -0.00453354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22229e-07, 0, 0.00453341, 0, 0
22.1397, 0, 0.00442605, 0, 1.41421, -0.00442605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3551e-07, 0, 0.00442592, 0, 0
22.1476, 0, 0.00431987, 0, 1.41421, -0.00431987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53814e-07, 0, 0.00431972, 0, 0
22.1555, 0, 0.00421503, 0, 1.41421, -0.00421503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78934e-07, 0, 0.00421485, 0, 0
22.1633, 0, 0.00411165, 0, 1.41421, -0.00411165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13235e-07, 0, 0.00411143, 0, 0
22.1712, 0, 0.0040098, 0, 1.41421, -0.0040098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59858e-07, 0, 0.00400954, 0, 0
22.1791, 0, 0.00390956, 0, 1.41421, -0.00390956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22927e-07, 0, 0.00390924, 0, 0
22.187, 0, 0.00381104, 0, 1.41421, -0.00381104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07832e-07, 0, 0.00381064, 0, 0
22.1949, 0, 0.00371433, 0, 1.41421, -0.00371433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21582e-07, 0, 0.00371381, 0, 0
22.2027, 0, 0.0036195, 0, 1.41421, -0.0036195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73234e-07, 0, 0.00361883, 0, 0
22.2106, 0, 0.00352665, 0, 1.41421, -0.00352665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74433e-07, 0, 0.00352577, 0, 0
22.2185, 0, 0.00343585, 0, 1.41421, -0.00343585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14006e-06, 0, 0.00343471, 0, 0
22.2264, 2, 0.00334719, 0, 2, 1.99665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48903e-06, 0, 0.0033457, 0, 0
22.2343, 0, 0.00326074, 0, 1.41421, -0.00326074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94524e-06, 0, 0.0032588, 0, 0
22.2421, 0, 0.00317657, 0, 1.41421, -0.00317657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53872e-06, 0, 0.00317404, 0, 0
22.25, 0, 0.00309473, 0, 1.41421, -0.00309473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30716e-06, 0, 0.00309142, 0, 0
22.2579, 0, 0.0030153, 0, 1.41421, -0.0030153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29703e-06, 0, 0.003011, 0, 0
22.2658, 0, 0.00293836, 0, 1.41421, -0.00293836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56548e-06, 0, 0.0029328, 0, 0
22.2737, 0, 0.00286396, 0, 1.41421, -0.00286396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1832e-06, 0, 0.00285678, 0, 0
22.2816, 0, 0.00279217, 0, 1.41421, -0.00279217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2361e-06, 0, 0.00278293, 0, 0
22.2894, 0, 0.00272306, 0, 1.41421, -0.00272306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18283e-05, 0, 0.00271123, 0, 0
22.2973, 0, 0.00265672, 0, 1.41421, -0.00265672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50853e-05, 0, 0.00264163, 0, 0
22.3052, 0, 0.00259324, 0, 1.41421, -0.00259324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91569e-05, 0, 0.00257409, 0, 0
22.3131, 0, 0.00253275, 0, 1.41421, -0.00253275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42215e-05, 0, 0.00250853, 0, 0
22.321, 0, 0.0024754, 0, 1.41421, -0.0024754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04898e-05, 0, 0.00244491, 0, 0
22.3288, 0, 0.00242135, 0, 1.41421, -0.00242135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82087e-05, 0, 0.00238314, 0, 0
22.3367, 0, 0.00237081, 0, 1.41421, -0.00237081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76659e-05, 0, 0.00232314, 0, 0
22.3446, 0, 0.00232403, 0, 1.41421, -0.00232403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91945e-05, 0, 0.00226483, 0, 0
22.3525, 0, 0.0022813, 0, 1.41421, -0.0022813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31768e-05, 0, 0.00220812, 0, 0
22.3604, 0, 0.00224295, 0, 1.41421, -0.00224295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00578e-05, 0, 0.00215289, 0, 0
